fpr,tpr,thresholds,auc,ews
0.3504,0.7208,0.2850343733474352,0.75791928,Lag-1 AC
0.3512,0.7208,0.2847587195413282,0.75791928,Lag-1 AC
0.3516,0.7212,0.2842809364548495,0.75791928,Lag-1 AC
0.352,0.7212,0.2841078444655195,0.75791928,Lag-1 AC
0.352,0.7216,0.2838031533683707,0.75791928,Lag-1 AC
0.3524,0.7216,0.2823698041089345,0.75791928,Lag-1 AC
0.3524,0.7228,0.282258064516129,0.75791928,Lag-1 AC
0.3524,0.7232,0.2821540606483095,0.75791928,Lag-1 AC
0.3528,0.7232,0.2818920210224557,0.75791928,Lag-1 AC
0.3528,0.7236,0.2818614489687996,0.75791928,Lag-1 AC
0.3532,0.724,0.2814569536423841,0.75791928,Lag-1 AC
0.3532,0.7248,0.2795399093760892,0.75791928,Lag-1 AC
0.354,0.7256,0.2786885245901639,0.75791928,Lag-1 AC
0.354,0.726,0.2786685256186825,0.75791928,Lag-1 AC
0.3548,0.726,0.2782258064516129,0.75791928,Lag-1 AC
0.3548,0.7264,0.2778756266088605,0.75791928,Lag-1 AC
0.3552,0.7264,0.2776308831306187,0.75791928,Lag-1 AC
0.3552,0.7268,0.2750087138375741,0.75791928,Lag-1 AC
0.3556,0.7268,0.2747252747252747,0.75791928,Lag-1 AC
0.3556,0.7272,0.2737697085523172,0.75791928,Lag-1 AC
0.3568,0.7272,0.2730916695712792,0.75791928,Lag-1 AC
0.3568,0.7276,0.2723363592928809,0.75791928,Lag-1 AC
0.3576,0.7276,0.2718717323109098,0.75791928,Lag-1 AC
0.3584,0.7276,0.2712850343733474,0.75791928,Lag-1 AC
0.3584,0.7292,0.2697466467958271,0.75791928,Lag-1 AC
0.3588,0.7296,0.2692047148082915,0.75791928,Lag-1 AC
0.3588,0.73,0.2689918776875298,0.75791928,Lag-1 AC
0.3592,0.73,0.2683861972812827,0.75791928,Lag-1 AC
0.3592,0.7308,0.2681121099947118,0.75791928,Lag-1 AC
0.3596,0.7308,0.2680363115145723,0.75791928,Lag-1 AC
0.3596,0.7316,0.2661290322580645,0.75791928,Lag-1 AC
0.36,0.7316,0.2649391856160762,0.75791928,Lag-1 AC
0.36,0.732,0.2647263855001743,0.75791928,Lag-1 AC
0.3608,0.732,0.2633321714883235,0.75791928,Lag-1 AC
0.3608,0.7332,0.2613467009890258,0.75791928,Lag-1 AC
0.3616,0.7332,0.2608922969675845,0.75791928,Lag-1 AC
0.3616,0.734,0.2603694667131405,0.75791928,Lag-1 AC
0.362,0.734,0.2598466364586964,0.75791928,Lag-1 AC
0.362,0.7348,0.2594980829557337,0.75791928,Lag-1 AC
0.3628,0.7348,0.2581038689438829,0.75791928,Lag-1 AC
0.3628,0.7356,0.2578241430700447,0.75791928,Lag-1 AC
0.3632,0.7356,0.2575356953992597,0.75791928,Lag-1 AC
0.3632,0.7364,0.2556564151199024,0.75791928,Lag-1 AC
0.364,0.7364,0.2540955036598118,0.75791928,Lag-1 AC
0.3656,0.7372,0.2540322580645162,0.75791928,Lag-1 AC
0.366,0.7372,0.2535726734053677,0.75791928,Lag-1 AC
0.366,0.738,0.2522474881015336,0.75791928,Lag-1 AC
0.3664,0.738,0.2517916865742952,0.75791928,Lag-1 AC
0.3664,0.7388,0.2501322051824432,0.75791928,Lag-1 AC
0.3676,0.7392,0.25,0.75791928,Lag-1 AC
0.368,0.7392,0.2490745637228979,0.75791928,Lag-1 AC
0.368,0.7396,0.2483443708609272,0.75791928,Lag-1 AC
0.3684,0.7404,0.2480169222633527,0.75791928,Lag-1 AC
0.3696,0.7404,0.2465360726230291,0.75791928,Lag-1 AC
0.3696,0.7412,0.2459677419354839,0.75791928,Lag-1 AC
0.3712,0.7412,0.2442758433816556,0.75791928,Lag-1 AC
0.3712,0.742,0.2429210134128166,0.75791928,Lag-1 AC
0.3716,0.742,0.2425932380620425,0.75791928,Lag-1 AC
0.3724,0.742,0.2422360248447204,0.75791928,Lag-1 AC
0.3728,0.7424,0.2419354838709677,0.75791928,Lag-1 AC
0.3728,0.7428,0.2416710735060814,0.75791928,Lag-1 AC
0.3732,0.7428,0.241373300801673,0.75791928,Lag-1 AC
0.3732,0.7436,0.2408026755852842,0.75791928,Lag-1 AC
0.3736,0.7436,0.2406134320465362,0.75791928,Lag-1 AC
0.3744,0.7436,0.239555790586991,0.75791928,Lag-1 AC
0.3748,0.7436,0.2394562565353782,0.75791928,Lag-1 AC
0.3748,0.7444,0.2380436255249966,0.75791928,Lag-1 AC
0.3752,0.7444,0.2379359770664118,0.75791928,Lag-1 AC
0.3752,0.7448,0.2379032258064516,0.75791928,Lag-1 AC
0.3756,0.7448,0.237501693537461,0.75791928,Lag-1 AC
0.3756,0.7456,0.2374581939799331,0.75791928,Lag-1 AC
0.3756,0.746,0.2374405076679006,0.75791928,Lag-1 AC
0.376,0.746,0.2369804108934543,0.75791928,Lag-1 AC
0.376,0.7468,0.2350692785475394,0.75791928,Lag-1 AC
0.3764,0.7468,0.2345914954610606,0.75791928,Lag-1 AC
0.3772,0.7472,0.2338709677419355,0.75791928,Lag-1 AC
0.378,0.7472,0.2332099418297197,0.75791928,Lag-1 AC
0.378,0.748,0.2322025800286669,0.75791928,Lag-1 AC
0.3784,0.748,0.2321366329731614,0.75791928,Lag-1 AC
0.3784,0.75,0.230291447682752,0.75791928,Lag-1 AC
0.38,0.7512,0.2298387096774194,0.75791928,Lag-1 AC
0.3804,0.7516,0.2298136645962732,0.75791928,Lag-1 AC
0.3824,0.7516,0.2267340536772394,0.75791928,Lag-1 AC
0.3824,0.752,0.2259913999044433,0.75791928,Lag-1 AC
0.3836,0.7524,0.2258064516129032,0.75791928,Lag-1 AC
0.3844,0.7524,0.2236024844720497,0.75791928,Lag-1 AC
0.3844,0.7532,0.2217856658989296,0.75791928,Lag-1 AC
0.3848,0.754,0.2217741935483871,0.75791928,Lag-1 AC
0.3856,0.754,0.2207357859531772,0.75791928,Lag-1 AC
0.3856,0.7544,0.2207018019238585,0.75791928,Lag-1 AC
0.386,0.7544,0.2204600906239107,0.75791928,Lag-1 AC
0.386,0.7552,0.219460602855632,0.75791928,Lag-1 AC
0.386,0.7556,0.2185340739737163,0.75791928,Lag-1 AC
0.3868,0.7556,0.2182631079799485,0.75791928,Lag-1 AC
0.3868,0.7564,0.217741935483871,0.75791928,Lag-1 AC
0.388,0.7564,0.2164357381748685,0.75791928,Lag-1 AC
0.3888,0.7564,0.2159579550883898,0.75791928,Lag-1 AC
0.3888,0.7584,0.2150575113279889,0.75791928,Lag-1 AC
0.3908,0.7584,0.2140118508191007,0.75791928,Lag-1 AC
0.392,0.7588,0.2137096774193548,0.75791928,Lag-1 AC
0.3924,0.7588,0.2131147540983607,0.75791928,Lag-1 AC
0.3924,0.76,0.2109994711792702,0.75791928,Lag-1 AC
0.3928,0.76,0.2106760601544506,0.75791928,Lag-1 AC
0.3928,0.7604,0.2104050941606828,0.75791928,Lag-1 AC
0.3932,0.7604,0.210224558050645,0.75791928,Lag-1 AC
0.3932,0.7608,0.2096774193548387,0.75791928,Lag-1 AC
0.3936,0.7608,0.2085083322043083,0.75791928,Lag-1 AC
0.3936,0.7612,0.2068825362417016,0.75791928,Lag-1 AC
0.3944,0.7612,0.2063406042541661,0.75791928,Lag-1 AC
0.3944,0.7616,0.2059245102723363,0.75791928,Lag-1 AC
0.3948,0.7632,0.2056451612903226,0.75791928,Lag-1 AC
0.3952,0.7632,0.2054467271858576,0.75791928,Lag-1 AC
0.3952,0.764,0.2049689440993788,0.75791928,Lag-1 AC
0.396,0.764,0.2035959809624537,0.75791928,Lag-1 AC
0.396,0.7644,0.2016129032258065,0.75791928,Lag-1 AC
0.3972,0.7644,0.2004230565838181,0.75791928,Lag-1 AC
0.3976,0.7648,0.2001911132345914,0.75791928,Lag-1 AC
0.398,0.7648,0.1993654151242729,0.75791928,Lag-1 AC
0.398,0.7652,0.1983077736647277,0.75791928,Lag-1 AC
0.3992,0.7652,0.197324414715719,0.75791928,Lag-1 AC
0.3992,0.7656,0.1972501322051824,0.75791928,Lag-1 AC
0.3996,0.7656,0.1968466316292403,0.75791928,Lag-1 AC
0.3996,0.7664,0.1961924907456372,0.75791928,Lag-1 AC
0.4004,0.7664,0.1954132823698041,0.75791928,Lag-1 AC
0.4012,0.7664,0.1950156849076333,0.75791928,Lag-1 AC
0.4012,0.7668,0.1944577161968466,0.75791928,Lag-1 AC
0.402,0.7668,0.1940772078265468,0.75791928,Lag-1 AC
0.402,0.7672,0.1939799331103678,0.75791928,Lag-1 AC
0.4028,0.7672,0.1935483870967742,0.75791928,Lag-1 AC
0.4028,0.7676,0.1930195663670016,0.75791928,Lag-1 AC
0.4032,0.7676,0.1910073196235622,0.75791928,Lag-1 AC
0.4032,0.768,0.1909042834479111,0.75791928,Lag-1 AC
0.4036,0.768,0.1895161290322581,0.75791928,Lag-1 AC
0.4044,0.768,0.1887890005288207,0.75791928,Lag-1 AC
0.4044,0.7684,0.1887417218543046,0.75791928,Lag-1 AC
0.4056,0.7684,0.188246536072623,0.75791928,Lag-1 AC
0.4064,0.7684,0.1856160761501851,0.75791928,Lag-1 AC
0.4076,0.7688,0.1854838709677419,0.75791928,Lag-1 AC
0.4076,0.77,0.1835007932310946,0.75791928,Lag-1 AC
0.4084,0.7704,0.1824431517715494,0.75791928,Lag-1 AC
0.4104,0.7708,0.1814516129032258,0.75791928,Lag-1 AC
0.4104,0.7712,0.1812478215406065,0.75791928,Lag-1 AC
0.4116,0.7712,0.1778891749085489,0.75791928,Lag-1 AC
0.4116,0.772,0.17653434493971,0.75791928,Lag-1 AC
0.4124,0.772,0.1735537190082644,0.75791928,Lag-1 AC
0.4124,0.7724,0.1733870967741936,0.75791928,Lag-1 AC
0.4136,0.7724,0.1719279230456577,0.75791928,Lag-1 AC
0.4136,0.7728,0.1716569570518899,0.75791928,Lag-1 AC
0.414,0.7728,0.1713140467061694,0.75791928,Lag-1 AC
0.414,0.7736,0.1705685618729097,0.75791928,Lag-1 AC
0.4148,0.7736,0.1699198326943186,0.75791928,Lag-1 AC
0.4156,0.7736,0.1693548387096774,0.75791928,Lag-1 AC
0.416,0.7736,0.1692227256883932,0.75791928,Lag-1 AC
0.416,0.774,0.1684053651266766,0.75791928,Lag-1 AC
0.4164,0.774,0.1677018633540372,0.75791928,Lag-1 AC
0.4164,0.7756,0.165520888418826,0.75791928,Lag-1 AC
0.4164,0.7772,0.1653225806451613,0.75791928,Lag-1 AC
0.4164,0.7776,0.1653129479216435,0.75791928,Lag-1 AC
0.4176,0.7776,0.1629487626350645,0.75791928,Lag-1 AC
0.418,0.778,0.1623479640401904,0.75791928,Lag-1 AC
0.418,0.7788,0.1619021812762498,0.75791928,Lag-1 AC
0.4192,0.78,0.1612903225806451,0.75791928,Lag-1 AC
0.4196,0.78,0.1610892832949464,0.75791928,Lag-1 AC
0.4196,0.7804,0.1602326811210999,0.75791928,Lag-1 AC
0.4208,0.7804,0.1578947368421052,0.75791928,Lag-1 AC
0.4208,0.7808,0.157258064516129,0.75791928,Lag-1 AC
0.4212,0.7808,0.157190635451505,0.75791928,Lag-1 AC
0.4212,0.7816,0.1567128523650262,0.75791928,Lag-1 AC
0.422,0.7816,0.1549444738233739,0.75791928,Lag-1 AC
0.4232,0.7824,0.1532258064516129,0.75791928,Lag-1 AC
0.4236,0.7824,0.1528291909042834,0.75791928,Lag-1 AC
0.4236,0.7832,0.1519350215002388,0.75791928,Lag-1 AC
0.424,0.7832,0.1517950505402579,0.75791928,Lag-1 AC
0.424,0.7852,0.1505016722408026,0.75791928,Lag-1 AC
0.4248,0.7852,0.1497087115566996,0.75791928,Lag-1 AC
0.4248,0.7856,0.1496562665256478,0.75791928,Lag-1 AC
0.4264,0.7856,0.1484837922621122,0.75791928,Lag-1 AC
0.4264,0.786,0.1483538815878607,0.75791928,Lag-1 AC
0.4272,0.786,0.1481352387591495,0.75791928,Lag-1 AC
0.4272,0.7876,0.1469990516190218,0.75791928,Lag-1 AC
0.4276,0.7876,0.1459151876439506,0.75791928,Lag-1 AC
0.4276,0.788,0.1456442216501829,0.75791928,Lag-1 AC
0.4284,0.788,0.1451612903225806,0.75791928,Lag-1 AC
0.4292,0.788,0.1439525967235971,0.75791928,Lag-1 AC
0.4292,0.7884,0.1432554897176716,0.75791928,Lag-1 AC
0.4296,0.7888,0.1427326594632276,0.75791928,Lag-1 AC
0.4296,0.7892,0.1411951348492861,0.75791928,Lag-1 AC
0.4304,0.7904,0.1411290322580645,0.75791928,Lag-1 AC
0.4308,0.7908,0.1409460105112278,0.75791928,Lag-1 AC
0.4308,0.7912,0.1401374933897409,0.75791928,Lag-1 AC
0.4308,0.792,0.1397699546880446,0.75791928,Lag-1 AC
0.4308,0.7928,0.1390798519301956,0.75791928,Lag-1 AC
0.4312,0.7928,0.1385991058122205,0.75791928,Lag-1 AC
0.4316,0.7932,0.1380222104706504,0.75791928,Lag-1 AC
0.4316,0.7936,0.1372442758433816,0.75791928,Lag-1 AC
0.4324,0.7936,0.1370967741935484,0.75791928,Lag-1 AC
0.4328,0.7944,0.1369645690111052,0.75791928,Lag-1 AC
0.4344,0.7944,0.1348492860920148,0.75791928,Lag-1 AC
0.4344,0.7948,0.1348055818994716,0.75791928,Lag-1 AC
0.4344,0.7956,0.1330645161290322,0.75791928,Lag-1 AC
0.4344,0.796,0.1329088199430971,0.75791928,Lag-1 AC
0.4348,0.796,0.1318681318681318,0.75791928,Lag-1 AC
0.4348,0.7964,0.1316763617133791,0.75791928,Lag-1 AC
0.4356,0.7964,0.1296572280178837,0.75791928,Lag-1 AC
0.4356,0.7968,0.1290322580645161,0.75791928,Lag-1 AC
0.4356,0.7976,0.128031432055277,0.75791928,Lag-1 AC
0.4364,0.7976,0.1269475680802059,0.75791928,Lag-1 AC
0.4364,0.798,0.1263881544156531,0.75791928,Lag-1 AC
0.4368,0.798,0.125,0.75791928,Lag-1 AC
0.4368,0.7984,0.1232152300370174,0.75791928,Lag-1 AC
0.4376,0.7984,0.1221575885774722,0.75791928,Lag-1 AC
0.4376,0.7996,0.121099947117927,0.75791928,Lag-1 AC
0.438,0.7996,0.1209677419354838,0.75791928,Lag-1 AC
0.438,0.8004,0.1195538515162077,0.75791928,Lag-1 AC
0.4384,0.8004,0.119360520254708,0.75791928,Lag-1 AC
0.4384,0.8008,0.1189679885332059,0.75791928,Lag-1 AC
0.4388,0.8008,0.1179270227392914,0.75791928,Lag-1 AC
0.4396,0.8012,0.1170568561872909,0.75791928,Lag-1 AC
0.44,0.8024,0.1169354838709677,0.75791928,Lag-1 AC
0.4412,0.8024,0.1150250643544235,0.75791928,Lag-1 AC
0.4412,0.8036,0.113279888462879,0.75791928,Lag-1 AC
0.442,0.8036,0.1129032258064516,0.75791928,Lag-1 AC
0.442,0.8044,0.1118012422360248,0.75791928,Lag-1 AC
0.4424,0.8044,0.1115811739820201,0.75791928,Lag-1 AC
0.4424,0.8048,0.1108456760630673,0.75791928,Lag-1 AC
0.4428,0.8048,0.1106657371906587,0.75791928,Lag-1 AC
0.4428,0.8056,0.1094658910629296,0.75791928,Lag-1 AC
0.4432,0.8056,0.1094457999302893,0.75791928,Lag-1 AC
0.4432,0.806,0.1089345437171524,0.75791928,Lag-1 AC
0.4436,0.8068,0.1088709677419355,0.75791928,Lag-1 AC
0.4448,0.8068,0.1063088184036249,0.75791928,Lag-1 AC
0.4448,0.808,0.1054374346462182,0.75791928,Lag-1 AC
0.4448,0.8092,0.1048387096774193,0.75791928,Lag-1 AC
0.4464,0.8092,0.1032011466794075,0.75791928,Lag-1 AC
0.4464,0.8096,0.1031200423056583,0.75791928,Lag-1 AC
0.4468,0.81,0.1025606286411055,0.75791928,Lag-1 AC
0.4472,0.81,0.1020186966535699,0.75791928,Lag-1 AC
0.4472,0.8108,0.1012900143334925,0.75791928,Lag-1 AC
0.4476,0.8108,0.1012057986722666,0.75791928,Lag-1 AC
0.4476,0.812,0.0993788819875776,0.75791928,Lag-1 AC
0.4492,0.812,0.0967741935483871,0.75791928,Lag-1 AC
0.4492,0.8124,0.0962007668177065,0.75791928,Lag-1 AC
0.4492,0.8132,0.0957165520888418,0.75791928,Lag-1 AC
0.4496,0.8132,0.0946589106292966,0.75791928,Lag-1 AC
0.4496,0.814,0.0941606828343042,0.75791928,Lag-1 AC
0.45,0.814,0.0936012691697514,0.75791928,Lag-1 AC
0.45,0.8144,0.0934123387940048,0.75791928,Lag-1 AC
0.4504,0.8148,0.0927419354838709,0.75791928,Lag-1 AC
0.4512,0.8148,0.0925436277102062,0.75791928,Lag-1 AC
0.4516,0.8148,0.0917343526039178,0.75791928,Lag-1 AC
0.4524,0.8148,0.09149529452771,0.75791928,Lag-1 AC
0.4528,0.8148,0.091256569517439,0.75791928,Lag-1 AC
0.4536,0.8148,0.0894039735099337,0.75791928,Lag-1 AC
0.4536,0.8152,0.0893707033315706,0.75791928,Lag-1 AC
0.454,0.816,0.0887096774193548,0.75791928,Lag-1 AC
0.4544,0.816,0.0884703969651808,0.75791928,Lag-1 AC
0.4544,0.8172,0.0854897710337352,0.75791928,Lag-1 AC
0.4548,0.818,0.0846774193548387,0.75791928,Lag-1 AC
0.4548,0.8184,0.0844059070586641,0.75791928,Lag-1 AC
0.4552,0.8184,0.0840824960338445,0.75791928,Lag-1 AC
0.4552,0.8188,0.0826564739608217,0.75791928,Lag-1 AC
0.4556,0.8188,0.0824329034506796,0.75791928,Lag-1 AC
0.4556,0.8192,0.0809095716552089,0.75791928,Lag-1 AC
0.4564,0.8192,0.0806451612903225,0.75791928,Lag-1 AC
0.4572,0.8192,0.0798519301956636,0.75791928,Lag-1 AC
0.4572,0.82,0.0784446551957729,0.75791928,Lag-1 AC
0.4576,0.82,0.0768560474032764,0.75791928,Lag-1 AC
0.4576,0.8208,0.0766129032258064,0.75791928,Lag-1 AC
0.4584,0.8208,0.0756213643574828,0.75791928,Lag-1 AC
0.4588,0.8212,0.0735060814383923,0.75791928,Lag-1 AC
0.4596,0.8212,0.0724484399788471,0.75791928,Lag-1 AC
0.4596,0.822,0.0716277448588358,0.75791928,Lag-1 AC
0.46,0.822,0.0713907985193019,0.75791928,Lag-1 AC
0.4608,0.822,0.0703331570597567,0.75791928,Lag-1 AC
0.4624,0.822,0.0676193795747647,0.75791928,Lag-1 AC
0.4624,0.8228,0.0650449497620306,0.75791928,Lag-1 AC
0.4624,0.8236,0.064516129032258,0.75791928,Lag-1 AC
0.4632,0.8236,0.0645007166746297,0.75791928,Lag-1 AC
0.4632,0.824,0.0635451505016722,0.75791928,Lag-1 AC
0.464,0.824,0.0625895843287147,0.75791928,Lag-1 AC
0.464,0.8244,0.061872025383395,0.75791928,Lag-1 AC
0.4644,0.8244,0.061345416521436,0.75791928,Lag-1 AC
0.4644,0.8252,0.0604838709677419,0.75791928,Lag-1 AC
0.4648,0.8252,0.0596026490066225,0.75791928,Lag-1 AC
0.4648,0.8256,0.0568561872909698,0.75791928,Lag-1 AC
0.4652,0.8256,0.0567673756943503,0.75791928,Lag-1 AC
0.4656,0.8264,0.0564516129032258,0.75791928,Lag-1 AC
0.4668,0.8264,0.0556835117192792,0.75791928,Lag-1 AC
0.4668,0.828,0.0548706137379758,0.75791928,Lag-1 AC
0.4684,0.828,0.0530339225991399,0.75791928,Lag-1 AC
0.4692,0.828,0.0524319197940658,0.75791928,Lag-1 AC
0.4692,0.83,0.0487338748208313,0.75791928,Lag-1 AC
0.4696,0.8304,0.0483870967741935,0.75791928,Lag-1 AC
0.4704,0.8304,0.0458671763019589,0.75791928,Lag-1 AC
0.4708,0.8308,0.0444338270425226,0.75791928,Lag-1 AC
0.4716,0.8312,0.0443548387096774,0.75791928,Lag-1 AC
0.4724,0.8312,0.0399093760892296,0.75791928,Lag-1 AC
0.4724,0.8316,0.0396615547329455,0.75791928,Lag-1 AC
0.4764,0.8316,0.0344003822264691,0.75791928,Lag-1 AC
0.4764,0.832,0.0338096897873823,0.75791928,Lag-1 AC
0.4768,0.8324,0.032258064516129,0.75791928,Lag-1 AC
0.4768,0.834,0.029144768275203,0.75791928,Lag-1 AC
0.4772,0.834,0.0291042174973858,0.75791928,Lag-1 AC
0.4772,0.8344,0.0290851401374933,0.75791928,Lag-1 AC
0.4776,0.8348,0.0282258064516129,0.75791928,Lag-1 AC
0.478,0.8348,0.0263157894736842,0.75791928,Lag-1 AC
0.478,0.8356,0.0245224224359842,0.75791928,Lag-1 AC
0.478,0.8368,0.0241935483870967,0.75791928,Lag-1 AC
0.4788,0.8368,0.0237095244546809,0.75791928,Lag-1 AC
0.4788,0.8372,0.0216816499206768,0.75791928,Lag-1 AC
0.4792,0.8372,0.0206240084611316,0.75791928,Lag-1 AC
0.4792,0.8376,0.0199160005419319,0.75791928,Lag-1 AC
0.4796,0.838,0.0195663670015864,0.75791928,Lag-1 AC
0.4812,0.838,0.0182902045793252,0.75791928,Lag-1 AC
0.4812,0.8388,0.017451084082496,0.75791928,Lag-1 AC
0.482,0.8388,0.0150386126541119,0.75791928,Lag-1 AC
0.482,0.8392,0.0134128166915052,0.75791928,Lag-1 AC
0.4832,0.8392,0.0108051585918438,0.75791928,Lag-1 AC
0.4832,0.8396,0.009410944579993,0.75791928,Lag-1 AC
0.4836,0.8396,0.0085354288036851,0.75791928,Lag-1 AC
0.4844,0.8404,0.0080645161290322,0.75791928,Lag-1 AC
0.4844,0.8408,0.0068746694870438,0.75791928,Lag-1 AC
0.4856,0.8408,0.0052556139512661,0.75791928,Lag-1 AC
0.4864,0.8412,0.0040322580645161,0.75791928,Lag-1 AC
0.4872,0.8412,0.0037017451084082,0.75791928,Lag-1 AC
0.4872,0.8416,0.0036598117811084,0.75791928,Lag-1 AC
0.4876,0.8416,0.0033444816053511,0.75791928,Lag-1 AC
0.4876,0.842,0.0028666985188724,0.75791928,Lag-1 AC
0.4884,0.842,0.0022655977692575,0.75791928,Lag-1 AC
0.4892,0.842,0.0005288207297726,0.75791928,Lag-1 AC
0.4892,0.8432,-0.002644103648863,0.75791928,Lag-1 AC
0.4896,0.8432,-0.0028451429345617,0.75791928,Lag-1 AC
0.4904,0.8432,-0.0033444816053511,0.75791928,Lag-1 AC
0.4912,0.8432,-0.0038222646918299,0.75791928,Lag-1 AC
0.492,0.8436,-0.0040322580645161,0.75791928,Lag-1 AC
0.4924,0.8436,-0.0050128708847039,0.75791928,Lag-1 AC
0.4924,0.844,-0.0057511327988846,0.75791928,Lag-1 AC
0.4932,0.844,-0.0058170280274986,0.75791928,Lag-1 AC
0.4932,0.8444,-0.006971070059254,0.75791928,Lag-1 AC
0.4936,0.8444,-0.0080167305681422,0.75791928,Lag-1 AC
0.4944,0.8444,-0.0080645161290322,0.75791928,Lag-1 AC
0.4944,0.8448,-0.0089899524061343,0.75791928,Lag-1 AC
0.4956,0.8448,-0.0096192927787562,0.75791928,Lag-1 AC
0.4956,0.8452,-0.009933774834437,0.75791928,Lag-1 AC
0.4972,0.8452,-0.0153358011634056,0.75791928,Lag-1 AC
0.498,0.8452,-0.0177482725917897,0.75791928,Lag-1 AC
0.498,0.846,-0.0193740685543964,0.75791928,Lag-1 AC
0.4988,0.846,-0.0195663670015864,0.75791928,Lag-1 AC
0.4992,0.8464,-0.0201612903225806,0.75791928,Lag-1 AC
0.4992,0.8468,-0.0218127624983064,0.75791928,Lag-1 AC
0.4996,0.8468,-0.022354694485842,0.75791928,Lag-1 AC
0.5004,0.8468,-0.0227392913802221,0.75791928,Lag-1 AC
0.5004,0.8472,-0.0229335881509794,0.75791928,Lag-1 AC
0.5008,0.8472,-0.0237969328397673,0.75791928,Lag-1 AC
0.5012,0.8484,-0.0241935483870967,0.75791928,Lag-1 AC
0.502,0.8484,-0.0267558528428093,0.75791928,Lag-1 AC
0.5024,0.8484,-0.0269698572184029,0.75791928,Lag-1 AC
0.5024,0.8492,-0.0280274986779481,0.75791928,Lag-1 AC
0.5032,0.8492,-0.0290851401374933,0.75791928,Lag-1 AC
0.5052,0.8492,-0.0331125827814569,0.75791928,Lag-1 AC
0.5052,0.8496,-0.0334448160535117,0.75791928,Lag-1 AC
0.5056,0.8496,-0.0342771982116244,0.75791928,Lag-1 AC
0.5056,0.85,-0.0343733474352194,0.75791928,Lag-1 AC
0.506,0.85,-0.0345481642053922,0.75791928,Lag-1 AC
0.506,0.8504,-0.0359029941742311,0.75791928,Lag-1 AC
0.5064,0.8504,-0.0361739601679989,0.75791928,Lag-1 AC
0.5076,0.8512,-0.0362903225806451,0.75791928,Lag-1 AC
0.5084,0.8512,-0.0377448638318203,0.75791928,Lag-1 AC
0.5084,0.852,-0.038222646918299,0.75791928,Lag-1 AC
0.5096,0.852,-0.040133779264214,0.75791928,Lag-1 AC
0.5096,0.8524,-0.0410893454371715,0.75791928,Lag-1 AC
0.51,0.8524,-0.0411293133495991,0.75791928,Lag-1 AC
0.51,0.8528,-0.0415671285236502,0.75791928,Lag-1 AC
0.5112,0.8528,-0.0433949111188567,0.75791928,Lag-1 AC
0.5124,0.8532,-0.0443548387096774,0.75791928,Lag-1 AC
0.5132,0.8532,-0.0456605088881143,0.75791928,Lag-1 AC
0.514,0.8532,-0.0460074034902168,0.75791928,Lag-1 AC
0.5144,0.8532,-0.0461833391425583,0.75791928,Lag-1 AC
0.5144,0.8536,-0.0468227424749163,0.75791928,Lag-1 AC
0.5152,0.8536,-0.0472835659124779,0.75791928,Lag-1 AC
0.516,0.854,-0.0483870967741935,0.75791928,Lag-1 AC
0.5168,0.854,-0.0496688741721854,0.75791928,Lag-1 AC
0.5168,0.8544,-0.0502641918439235,0.75791928,Lag-1 AC
0.5176,0.8544,-0.0523532522474881,0.75791928,Lag-1 AC
0.5188,0.8544,-0.0524193548387096,0.75791928,Lag-1 AC
0.5188,0.8552,-0.0544685351665785,0.75791928,Lag-1 AC
0.5192,0.8552,-0.054599647744208,0.75791928,Lag-1 AC
0.5196,0.8556,-0.0564516129032258,0.75791928,Lag-1 AC
0.5196,0.856,-0.0565838180856689,0.75791928,Lag-1 AC
0.5212,0.856,-0.0586991010047594,0.75791928,Lag-1 AC
0.5216,0.856,-0.0587673196368848,0.75791928,Lag-1 AC
0.5216,0.8564,-0.0596026490066225,0.75791928,Lag-1 AC
0.5216,0.8572,-0.0604838709677419,0.75791928,Lag-1 AC
0.522,0.8572,-0.0605608996070993,0.75791928,Lag-1 AC
0.522,0.858,-0.0613737975884026,0.75791928,Lag-1 AC
0.5228,0.858,-0.0619157295759382,0.75791928,Lag-1 AC
0.5228,0.8584,-0.062111801242236,0.75791928,Lag-1 AC
0.5248,0.8584,-0.0655280585569885,0.75791928,Lag-1 AC
0.5248,0.8596,-0.0685483870967742,0.75791928,Lag-1 AC
0.5252,0.8596,-0.0686898794201327,0.75791928,Lag-1 AC
0.5252,0.86,-0.0702341137123745,0.75791928,Lag-1 AC
0.526,0.86,-0.0707118967988533,0.75791928,Lag-1 AC
0.526,0.8604,-0.0713907985193019,0.75791928,Lag-1 AC
0.5264,0.8604,-0.0724834033328817,0.75791928,Lag-1 AC
0.5272,0.8604,-0.0725806451612903,0.75791928,Lag-1 AC
0.5304,0.8604,-0.0756213643574828,0.75791928,Lag-1 AC
0.5316,0.8612,-0.0766129032258064,0.75791928,Lag-1 AC
0.5324,0.8612,-0.076679005817028,0.75791928,Lag-1 AC
0.5324,0.8616,-0.0783564261825131,0.75791928,Lag-1 AC
0.5348,0.8616,-0.0803414171521474,0.75791928,Lag-1 AC
0.5348,0.862,-0.0806451612903225,0.75791928,Lag-1 AC
0.5352,0.862,-0.0815615196932729,0.75791928,Lag-1 AC
0.5352,0.8628,-0.0840898232202579,0.75791928,Lag-1 AC
0.5368,0.8628,-0.0884703969651808,0.75791928,Lag-1 AC
