fpr,tpr,thresholds,auc,ews
0.2564,0.63,0.4489687995769434,0.75791928,Lag-1 AC
0.2576,0.63,0.4475003387074922,0.75791928,Lag-1 AC
0.2576,0.6312,0.4462494027711419,0.75791928,Lag-1 AC
0.258,0.6312,0.4461455087386532,0.75791928,Lag-1 AC
0.258,0.6316,0.4459742070407808,0.75791928,Lag-1 AC
0.2584,0.632,0.4458745427448854,0.75791928,Lag-1 AC
0.2584,0.6332,0.4452938365981844,0.75791928,Lag-1 AC
0.2596,0.6332,0.4444057162774487,0.75791928,Lag-1 AC
0.2596,0.6336,0.4437068147947433,0.75791928,Lag-1 AC
0.26,0.634,0.4435483870967743,0.75791928,Lag-1 AC
0.26,0.6364,0.441617288253747,0.75791928,Lag-1 AC
0.2604,0.6368,0.441565309360127,0.75791928,Lag-1 AC
0.2608,0.6368,0.4405076679005817,0.75791928,Lag-1 AC
0.2616,0.6372,0.4395161290322581,0.75791928,Lag-1 AC
0.2624,0.6372,0.4391003929006909,0.75791928,Lag-1 AC
0.2624,0.6392,0.436390732963013,0.75791928,Lag-1 AC
0.2628,0.6392,0.4357381748686096,0.75791928,Lag-1 AC
0.2628,0.64,0.435483870967742,0.75791928,Lag-1 AC
0.2632,0.64,0.4352194606028556,0.75791928,Lag-1 AC
0.2632,0.6404,0.4350359029941742,0.75791928,Lag-1 AC
0.264,0.6412,0.4341618191433105,0.75791928,Lag-1 AC
0.2652,0.6412,0.4323936932632584,0.75791928,Lag-1 AC
0.266,0.642,0.4314516129032258,0.75791928,Lag-1 AC
0.2668,0.642,0.4309864064133845,0.75791928,Lag-1 AC
0.2668,0.6424,0.4304825609173435,0.75791928,Lag-1 AC
0.2668,0.6432,0.4299312533051296,0.75791928,Lag-1 AC
0.2672,0.6436,0.4296165831188185,0.75791928,Lag-1 AC
0.2672,0.644,0.429526994744386,0.75791928,Lag-1 AC
0.268,0.644,0.4288950853956083,0.75791928,Lag-1 AC
0.268,0.6444,0.4288736118455844,0.75791928,Lag-1 AC
0.2684,0.6444,0.4283722551411642,0.75791928,Lag-1 AC
0.2684,0.6448,0.4275008713837575,0.75791928,Lag-1 AC
0.2696,0.6448,0.4274193548387097,0.75791928,Lag-1 AC
0.2696,0.646,0.4259323806204252,0.75791928,Lag-1 AC
0.2708,0.646,0.4250101612247663,0.75791928,Lag-1 AC
0.2708,0.6468,0.4244682292372307,0.75791928,Lag-1 AC
0.2712,0.6468,0.4240153363541303,0.75791928,Lag-1 AC
0.2716,0.6472,0.4236667828511677,0.75791928,Lag-1 AC
0.272,0.6472,0.4235854045478583,0.75791928,Lag-1 AC
0.2724,0.6476,0.4233870967741936,0.75791928,Lag-1 AC
0.2732,0.6476,0.4228380315336836,0.75791928,Lag-1 AC
0.2732,0.6484,0.4225714672808562,0.75791928,Lag-1 AC
0.2732,0.6492,0.4223005012870884,0.75791928,Lag-1 AC
0.2756,0.6492,0.4194935499283325,0.75791928,Lag-1 AC
0.2764,0.6496,0.4193548387096775,0.75791928,Lag-1 AC
0.2764,0.65,0.4193198753556428,0.75791928,Lag-1 AC
0.2768,0.65,0.4187779433681073,0.75791928,Lag-1 AC
0.2768,0.6508,0.4182360113805717,0.75791928,Lag-1 AC
0.2776,0.6516,0.4175824175824175,0.75791928,Lag-1 AC
0.2776,0.6524,0.41662685140946,0.75791928,Lag-1 AC
0.2776,0.6536,0.4153225806451613,0.75791928,Lag-1 AC
0.2776,0.654,0.4147157190635451,0.75791928,Lag-1 AC
0.278,0.654,0.4140666314119514,0.75791928,Lag-1 AC
0.278,0.6548,0.4117328275301449,0.75791928,Lag-1 AC
0.2784,0.6568,0.4112903225806452,0.75791928,Lag-1 AC
0.2788,0.6568,0.410377997561306,0.75791928,Lag-1 AC
0.2788,0.6576,0.4098360655737705,0.75791928,Lag-1 AC
0.2796,0.6576,0.4092018124782154,0.75791928,Lag-1 AC
0.2796,0.658,0.409027535726734,0.75791928,Lag-1 AC
0.28,0.658,0.40850470547229,0.75791928,Lag-1 AC
0.28,0.6588,0.4081561519693273,0.75791928,Lag-1 AC
0.2804,0.6588,0.407939303617396,0.75791928,Lag-1 AC
0.2804,0.6592,0.4078075984663646,0.75791928,Lag-1 AC
0.2808,0.6596,0.407258064516129,0.75791928,Lag-1 AC
0.2812,0.6596,0.4070711896798853,0.75791928,Lag-1 AC
0.2812,0.6608,0.4060425416610215,0.75791928,Lag-1 AC
0.2832,0.6608,0.4033328817233437,0.75791928,Lag-1 AC
0.2832,0.6612,0.4032489249880553,0.75791928,Lag-1 AC
0.284,0.6628,0.403225806451613,0.75791928,Lag-1 AC
0.2848,0.6628,0.4014361197669692,0.75791928,Lag-1 AC
0.2848,0.6632,0.4010108051585919,0.75791928,Lag-1 AC
0.2856,0.6636,0.4008600095556617,0.75791928,Lag-1 AC
0.2864,0.6636,0.4006232217856659,0.75791928,Lag-1 AC
0.2864,0.664,0.3998103238043625,0.75791928,Lag-1 AC
0.2868,0.664,0.3992683918168269,0.75791928,Lag-1 AC
0.2872,0.6644,0.3991935483870968,0.75791928,Lag-1 AC
0.2876,0.6644,0.3989488772097467,0.75791928,Lag-1 AC
0.288,0.6648,0.398471094123268,0.75791928,Lag-1 AC
0.2888,0.6656,0.3982020095187732,0.75791928,Lag-1 AC
0.2892,0.6656,0.3975155279503105,0.75791928,Lag-1 AC
0.2892,0.666,0.3971443680592279,0.75791928,Lag-1 AC
0.29,0.666,0.3970377448638317,0.75791928,Lag-1 AC
0.29,0.6668,0.3965587318791492,0.75791928,Lag-1 AC
0.2904,0.6668,0.3963053328685954,0.75791928,Lag-1 AC
0.2904,0.6672,0.3960821786908743,0.75791928,Lag-1 AC
0.2908,0.6672,0.3957825026141513,0.75791928,Lag-1 AC
0.2908,0.6676,0.3952039019103102,0.75791928,Lag-1 AC
0.2912,0.6684,0.3951612903225807,0.75791928,Lag-1 AC
0.2916,0.6684,0.3950853956082259,0.75791928,Lag-1 AC
0.2916,0.6696,0.3919523099850968,0.75791928,Lag-1 AC
0.292,0.6696,0.3917741373300802,0.75791928,Lag-1 AC
0.292,0.67,0.3912513070756361,0.75791928,Lag-1 AC
0.2924,0.67,0.3911290322580645,0.75791928,Lag-1 AC
0.2924,0.6704,0.3905974800162579,0.75791928,Lag-1 AC
0.2928,0.6704,0.3903487816531294,0.75791928,Lag-1 AC
0.2928,0.6708,0.3897408778424114,0.75791928,Lag-1 AC
0.2932,0.6708,0.389393215480172,0.75791928,Lag-1 AC
0.2932,0.6716,0.3889154323936932,0.75791928,Lag-1 AC
0.294,0.6716,0.3886832363828663,0.75791928,Lag-1 AC
0.294,0.6724,0.3884376493072144,0.75791928,Lag-1 AC
0.2948,0.6724,0.3877657720460091,0.75791928,Lag-1 AC
0.2948,0.6728,0.3874172185430464,0.75791928,Lag-1 AC
0.296,0.6732,0.3870967741935484,0.75791928,Lag-1 AC
0.2968,0.6732,0.3865265169612996,0.75791928,Lag-1 AC
0.2968,0.6736,0.3861972812826769,0.75791928,Lag-1 AC
0.2976,0.6736,0.3855103120042306,0.75791928,Lag-1 AC
0.2976,0.6748,0.3836598184424271,0.75791928,Lag-1 AC
0.298,0.6748,0.3835523641782956,0.75791928,Lag-1 AC
0.2984,0.6752,0.3833950290851402,0.75791928,Lag-1 AC
0.2984,0.6756,0.3832813981845278,0.75791928,Lag-1 AC
0.2988,0.6768,0.3830645161290323,0.75791928,Lag-1 AC
0.2992,0.6768,0.3827117462530499,0.75791928,Lag-1 AC
0.2992,0.678,0.3813846362281534,0.75791928,Lag-1 AC
0.3,0.678,0.38057173824685,0.75791928,Lag-1 AC
0.3,0.6784,0.3802221047065045,0.75791928,Lag-1 AC
0.3004,0.6784,0.3793597706641184,0.75791928,Lag-1 AC
0.3004,0.6788,0.3785291042174974,0.75791928,Lag-1 AC
0.3012,0.6788,0.377831997211572,0.75791928,Lag-1 AC
0.3012,0.6796,0.3764377831997212,0.75791928,Lag-1 AC
0.3016,0.6796,0.3759915388683237,0.75791928,Lag-1 AC
0.3016,0.6804,0.3757406761937958,0.75791928,Lag-1 AC
0.302,0.6804,0.3751524183714944,0.75791928,Lag-1 AC
0.302,0.6808,0.375,0.75791928,Lag-1 AC
0.3032,0.6808,0.3727137244275843,0.75791928,Lag-1 AC
0.3036,0.6812,0.3724427584338165,0.75791928,Lag-1 AC
0.304,0.6812,0.3721930243669373,0.75791928,Lag-1 AC
0.304,0.6816,0.3716298604525131,0.75791928,Lag-1 AC
0.304,0.6824,0.3709677419354839,0.75791928,Lag-1 AC
0.3044,0.6824,0.3706866504008366,0.75791928,Lag-1 AC
0.3044,0.6828,0.3702818920210224,0.75791928,Lag-1 AC
0.3056,0.6828,0.3688485427615862,0.75791928,Lag-1 AC
0.3056,0.684,0.3677239456256536,0.75791928,Lag-1 AC
0.306,0.684,0.3675496688741722,0.75791928,Lag-1 AC
0.306,0.6848,0.3669354838709677,0.75791928,Lag-1 AC
0.306,0.6852,0.3664727657324167,0.75791928,Lag-1 AC
0.3064,0.6852,0.3663297316138027,0.75791928,Lag-1 AC
0.3064,0.6856,0.3640428126270152,0.75791928,Lag-1 AC
0.3068,0.6856,0.3635929288103201,0.75791928,Lag-1 AC
0.3068,0.686,0.363299841353781,0.75791928,Lag-1 AC
0.308,0.686,0.3629589486519441,0.75791928,Lag-1 AC
0.308,0.6872,0.3611845584346906,0.75791928,Lag-1 AC
0.3084,0.6872,0.3602492887142663,0.75791928,Lag-1 AC
0.3092,0.6872,0.3601269169751455,0.75791928,Lag-1 AC
0.31,0.6872,0.3597706641184902,0.75791928,Lag-1 AC
0.31,0.6876,0.3592928810320114,0.75791928,Lag-1 AC
0.3104,0.6876,0.3588944587454274,0.75791928,Lag-1 AC
0.3104,0.6884,0.3583373148590539,0.75791928,Lag-1 AC
0.3112,0.6884,0.3574416172882537,0.75791928,Lag-1 AC
0.3112,0.6888,0.3573817486860965,0.75791928,Lag-1 AC
0.312,0.6888,0.3569539925965098,0.75791928,Lag-1 AC
0.312,0.6896,0.3562216800278843,0.75791928,Lag-1 AC
0.3124,0.6896,0.3554706163401815,0.75791928,Lag-1 AC
0.314,0.6896,0.3548387096774194,0.75791928,Lag-1 AC
0.314,0.6904,0.3537810682178742,0.75791928,Lag-1 AC
0.3144,0.6904,0.3527234267583289,0.75791928,Lag-1 AC
0.3144,0.6912,0.3516904844893692,0.75791928,Lag-1 AC
0.3152,0.6912,0.3508064516129032,0.75791928,Lag-1 AC
0.316,0.6912,0.3506081438392385,0.75791928,Lag-1 AC
0.3164,0.6912,0.3504705472289997,0.75791928,Lag-1 AC
0.3164,0.6916,0.3502962704775184,0.75791928,Lag-1 AC
0.3168,0.6916,0.3485535029627047,0.75791928,Lag-1 AC
0.3168,0.6928,0.3473335657023353,0.75791928,Lag-1 AC
0.3172,0.6928,0.3472429210134128,0.75791928,Lag-1 AC
0.3172,0.6932,0.3466364586964099,0.75791928,Lag-1 AC
0.3176,0.6932,0.3464300230321094,0.75791928,Lag-1 AC
0.318,0.6936,0.3463775780010577,0.75791928,Lag-1 AC
0.32,0.6936,0.3448936911815964,0.75791928,Lag-1 AC
0.3208,0.694,0.342741935483871,0.75791928,Lag-1 AC
0.3208,0.6944,0.3421470121628768,0.75791928,Lag-1 AC
0.322,0.6944,0.3393168351341931,0.75791928,Lag-1 AC
0.322,0.6948,0.3391425583827118,0.75791928,Lag-1 AC
0.3228,0.6948,0.3389740877842412,0.75791928,Lag-1 AC
0.3228,0.6956,0.3387096774193548,0.75791928,Lag-1 AC
0.3232,0.6956,0.3386197281282677,0.75791928,Lag-1 AC
0.3232,0.696,0.337916446324696,0.75791928,Lag-1 AC
0.324,0.696,0.3347784853000948,0.75791928,Lag-1 AC
0.3244,0.6968,0.3346774193548387,0.75791928,Lag-1 AC
0.3252,0.6968,0.3334925943621595,0.75791928,Lag-1 AC
0.3252,0.6972,0.3330148112756808,0.75791928,Lag-1 AC
0.3256,0.6976,0.3307772743116068,0.75791928,Lag-1 AC
0.326,0.6976,0.3307139953935781,0.75791928,Lag-1 AC
0.3268,0.6976,0.3306451612903226,0.75791928,Lag-1 AC
0.3276,0.698,0.3305129561078794,0.75791928,Lag-1 AC
0.3276,0.6984,0.3291925465838509,0.75791928,Lag-1 AC
0.3284,0.6984,0.328397673188789,0.75791928,Lag-1 AC
0.3284,0.6988,0.328275301449668,0.75791928,Lag-1 AC
0.3288,0.6992,0.3273400317292438,0.75791928,Lag-1 AC
0.3288,0.6996,0.3266129032258065,0.75791928,Lag-1 AC
0.3292,0.6996,0.3262823902696986,0.75791928,Lag-1 AC
0.3292,0.7004,0.3252946755182224,0.75791928,Lag-1 AC
0.3296,0.7004,0.3252004182642036,0.75791928,Lag-1 AC
0.3296,0.7008,0.3250237095244547,0.75791928,Lag-1 AC
0.3308,0.7008,0.322934820494946,0.75791928,Lag-1 AC
0.3308,0.7016,0.3225035833731486,0.75791928,Lag-1 AC
0.3316,0.7024,0.3212301856117057,0.75791928,Lag-1 AC
0.332,0.7024,0.3208434994771698,0.75791928,Lag-1 AC
0.3328,0.7024,0.3206882536241701,0.75791928,Lag-1 AC
0.3328,0.7028,0.319972115719763,0.75791928,Lag-1 AC
0.3336,0.7028,0.3191591017677974,0.75791928,Lag-1 AC
0.334,0.7036,0.3185483870967742,0.75791928,Lag-1 AC
0.334,0.7044,0.316292403248925,0.75791928,Lag-1 AC
0.3348,0.7044,0.3153368370759675,0.75791928,Lag-1 AC
0.3348,0.7048,0.3146483342147013,0.75791928,Lag-1 AC
0.3356,0.7048,0.3145161290322581,0.75791928,Lag-1 AC
0.336,0.7048,0.3144560357675112,0.75791928,Lag-1 AC
0.336,0.7056,0.3128302398049045,0.75791928,Lag-1 AC
0.3368,0.7056,0.3112582781456953,0.75791928,Lag-1 AC
0.3376,0.7068,0.310483870967742,0.75791928,Lag-1 AC
0.3376,0.7076,0.3104177683765204,0.75791928,Lag-1 AC
0.3376,0.708,0.3093601269169752,0.75791928,Lag-1 AC
0.338,0.708,0.3090367158921555,0.75791928,Lag-1 AC
0.338,0.7084,0.3082238179108522,0.75791928,Lag-1 AC
0.3384,0.7084,0.3079470198675497,0.75791928,Lag-1 AC
0.3384,0.7092,0.3068689879420133,0.75791928,Lag-1 AC
0.3388,0.71,0.3064516129032258,0.75791928,Lag-1 AC
0.3392,0.7104,0.3061872025383395,0.75791928,Lag-1 AC
0.3396,0.7104,0.3057851239669421,0.75791928,Lag-1 AC
0.3396,0.7108,0.3053328685953294,0.75791928,Lag-1 AC
0.34,0.7108,0.3052431919794066,0.75791928,Lag-1 AC
0.3408,0.7112,0.3041593280043354,0.75791928,Lag-1 AC
0.3412,0.7112,0.3037643778319973,0.75791928,Lag-1 AC
0.3412,0.7116,0.3034158243290345,0.75791928,Lag-1 AC
0.342,0.7116,0.3024193548387097,0.75791928,Lag-1 AC
0.342,0.7124,0.3019566367001587,0.75791928,Lag-1 AC
0.3424,0.7124,0.2999302892994074,0.75791928,Lag-1 AC
0.3424,0.7128,0.2998413537810682,0.75791928,Lag-1 AC
0.3428,0.7128,0.2998238721040509,0.75791928,Lag-1 AC
0.3428,0.714,0.2983870967741935,0.75791928,Lag-1 AC
0.3432,0.7144,0.2977260708619778,0.75791928,Lag-1 AC
0.344,0.7144,0.2967032967032967,0.75791928,Lag-1 AC
0.3444,0.7148,0.2963013141850698,0.75791928,Lag-1 AC
0.3444,0.7156,0.2956107879428874,0.75791928,Lag-1 AC
0.3448,0.7156,0.2948762635064483,0.75791928,Lag-1 AC
0.3448,0.7164,0.2945531464833422,0.75791928,Lag-1 AC
0.3452,0.7164,0.2934955050237969,0.75791928,Lag-1 AC
0.3456,0.7168,0.2919658582847852,0.75791928,Lag-1 AC
0.346,0.7168,0.2908819943097141,0.75791928,Lag-1 AC
0.3468,0.7176,0.2900143334925943,0.75791928,Lag-1 AC
0.3476,0.7176,0.2890587673196368,0.75791928,Lag-1 AC
0.3476,0.718,0.2882072977260709,0.75791928,Lag-1 AC
0.3492,0.718,0.286859532938306,0.75791928,Lag-1 AC
0.3492,0.7184,0.2868175044031973,0.75791928,Lag-1 AC
0.3496,0.7184,0.286336702683862,0.75791928,Lag-1 AC
0.35,0.7192,0.2862903225806452,0.75791928,Lag-1 AC
0.3504,0.7196,0.2860920148069804,0.75791928,Lag-1 AC
0.3504,0.72,0.2852365026278069,0.75791928,Lag-1 AC
0.3504,0.7208,0.2850343733474352,0.75791928,Lag-1 AC
0.3512,0.7208,0.2847587195413282,0.75791928,Lag-1 AC
0.3516,0.7212,0.2842809364548495,0.75791928,Lag-1 AC
0.352,0.7212,0.2841078444655195,0.75791928,Lag-1 AC
0.352,0.7216,0.2838031533683707,0.75791928,Lag-1 AC
0.3524,0.7216,0.2823698041089345,0.75791928,Lag-1 AC
0.3524,0.7228,0.282258064516129,0.75791928,Lag-1 AC
0.3524,0.7232,0.2821540606483095,0.75791928,Lag-1 AC
0.3528,0.7232,0.2818920210224557,0.75791928,Lag-1 AC
0.3528,0.7236,0.2818614489687996,0.75791928,Lag-1 AC
0.3532,0.724,0.2814569536423841,0.75791928,Lag-1 AC
0.3532,0.7248,0.2795399093760892,0.75791928,Lag-1 AC
0.354,0.7256,0.2786885245901639,0.75791928,Lag-1 AC
0.354,0.726,0.2786685256186825,0.75791928,Lag-1 AC
0.3548,0.726,0.2782258064516129,0.75791928,Lag-1 AC
0.3548,0.7264,0.2778756266088605,0.75791928,Lag-1 AC
0.3552,0.7264,0.2776308831306187,0.75791928,Lag-1 AC
0.3552,0.7268,0.2750087138375741,0.75791928,Lag-1 AC
0.3556,0.7268,0.2747252747252747,0.75791928,Lag-1 AC
0.3556,0.7272,0.2737697085523172,0.75791928,Lag-1 AC
0.3568,0.7272,0.2730916695712792,0.75791928,Lag-1 AC
0.3568,0.7276,0.2723363592928809,0.75791928,Lag-1 AC
0.3576,0.7276,0.2718717323109098,0.75791928,Lag-1 AC
0.3584,0.7276,0.2712850343733474,0.75791928,Lag-1 AC
0.3584,0.7292,0.2697466467958271,0.75791928,Lag-1 AC
0.3588,0.7296,0.2692047148082915,0.75791928,Lag-1 AC
0.3588,0.73,0.2689918776875298,0.75791928,Lag-1 AC
0.3592,0.73,0.2683861972812827,0.75791928,Lag-1 AC
0.3592,0.7308,0.2681121099947118,0.75791928,Lag-1 AC
0.3596,0.7308,0.2680363115145723,0.75791928,Lag-1 AC
0.3596,0.7316,0.2661290322580645,0.75791928,Lag-1 AC
0.36,0.7316,0.2649391856160762,0.75791928,Lag-1 AC
0.36,0.732,0.2647263855001743,0.75791928,Lag-1 AC
0.3608,0.732,0.2633321714883235,0.75791928,Lag-1 AC
0.3608,0.7332,0.2613467009890258,0.75791928,Lag-1 AC
0.3616,0.7332,0.2608922969675845,0.75791928,Lag-1 AC
0.3616,0.734,0.2603694667131405,0.75791928,Lag-1 AC
0.362,0.734,0.2598466364586964,0.75791928,Lag-1 AC
0.362,0.7348,0.2594980829557337,0.75791928,Lag-1 AC
0.3628,0.7348,0.2581038689438829,0.75791928,Lag-1 AC
0.3628,0.7356,0.2578241430700447,0.75791928,Lag-1 AC
0.3632,0.7356,0.2575356953992597,0.75791928,Lag-1 AC
0.3632,0.7364,0.2556564151199024,0.75791928,Lag-1 AC
0.364,0.7364,0.2540955036598118,0.75791928,Lag-1 AC
0.3656,0.7372,0.2540322580645162,0.75791928,Lag-1 AC
0.366,0.7372,0.2535726734053677,0.75791928,Lag-1 AC
0.366,0.738,0.2522474881015336,0.75791928,Lag-1 AC
0.3664,0.738,0.2517916865742952,0.75791928,Lag-1 AC
0.3664,0.7388,0.2501322051824432,0.75791928,Lag-1 AC
0.3676,0.7392,0.25,0.75791928,Lag-1 AC
0.368,0.7392,0.2490745637228979,0.75791928,Lag-1 AC
0.368,0.7396,0.2483443708609272,0.75791928,Lag-1 AC
0.3684,0.7404,0.2480169222633527,0.75791928,Lag-1 AC
0.3696,0.7404,0.2465360726230291,0.75791928,Lag-1 AC
0.3696,0.7412,0.2459677419354839,0.75791928,Lag-1 AC
0.3712,0.7412,0.2442758433816556,0.75791928,Lag-1 AC
0.3712,0.742,0.2429210134128166,0.75791928,Lag-1 AC
0.3716,0.742,0.2425932380620425,0.75791928,Lag-1 AC
0.3724,0.742,0.2422360248447204,0.75791928,Lag-1 AC
0.3728,0.7424,0.2419354838709677,0.75791928,Lag-1 AC
0.3728,0.7428,0.2416710735060814,0.75791928,Lag-1 AC
0.3732,0.7428,0.241373300801673,0.75791928,Lag-1 AC
0.3732,0.7436,0.2408026755852842,0.75791928,Lag-1 AC
0.3736,0.7436,0.2406134320465362,0.75791928,Lag-1 AC
0.3744,0.7436,0.239555790586991,0.75791928,Lag-1 AC
0.3748,0.7436,0.2394562565353782,0.75791928,Lag-1 AC
0.3748,0.7444,0.2380436255249966,0.75791928,Lag-1 AC
0.3752,0.7444,0.2379359770664118,0.75791928,Lag-1 AC
0.3752,0.7448,0.2379032258064516,0.75791928,Lag-1 AC
0.3756,0.7448,0.237501693537461,0.75791928,Lag-1 AC
0.3756,0.7456,0.2374581939799331,0.75791928,Lag-1 AC
0.3756,0.746,0.2374405076679006,0.75791928,Lag-1 AC
0.376,0.746,0.2369804108934543,0.75791928,Lag-1 AC
0.376,0.7468,0.2350692785475394,0.75791928,Lag-1 AC
0.3764,0.7468,0.2345914954610606,0.75791928,Lag-1 AC
0.3772,0.7472,0.2338709677419355,0.75791928,Lag-1 AC
0.378,0.7472,0.2332099418297197,0.75791928,Lag-1 AC
0.378,0.748,0.2322025800286669,0.75791928,Lag-1 AC
0.3784,0.748,0.2321366329731614,0.75791928,Lag-1 AC
0.3784,0.75,0.230291447682752,0.75791928,Lag-1 AC
0.38,0.7512,0.2298387096774194,0.75791928,Lag-1 AC
0.3804,0.7516,0.2298136645962732,0.75791928,Lag-1 AC
0.3824,0.7516,0.2267340536772394,0.75791928,Lag-1 AC
0.3824,0.752,0.2259913999044433,0.75791928,Lag-1 AC
0.3836,0.7524,0.2258064516129032,0.75791928,Lag-1 AC
0.3844,0.7524,0.2236024844720497,0.75791928,Lag-1 AC
0.3844,0.7532,0.2217856658989296,0.75791928,Lag-1 AC
0.3848,0.754,0.2217741935483871,0.75791928,Lag-1 AC
0.3856,0.754,0.2207357859531772,0.75791928,Lag-1 AC
0.3856,0.7544,0.2207018019238585,0.75791928,Lag-1 AC
0.386,0.7544,0.2204600906239107,0.75791928,Lag-1 AC
0.386,0.7552,0.219460602855632,0.75791928,Lag-1 AC
0.386,0.7556,0.2185340739737163,0.75791928,Lag-1 AC
0.3868,0.7556,0.2182631079799485,0.75791928,Lag-1 AC
0.3868,0.7564,0.217741935483871,0.75791928,Lag-1 AC
0.388,0.7564,0.2164357381748685,0.75791928,Lag-1 AC
0.3888,0.7564,0.2159579550883898,0.75791928,Lag-1 AC
0.3888,0.7584,0.2150575113279889,0.75791928,Lag-1 AC
0.3908,0.7584,0.2140118508191007,0.75791928,Lag-1 AC
0.392,0.7588,0.2137096774193548,0.75791928,Lag-1 AC
0.3924,0.7588,0.2131147540983607,0.75791928,Lag-1 AC
0.3924,0.76,0.2109994711792702,0.75791928,Lag-1 AC
0.3928,0.76,0.2106760601544506,0.75791928,Lag-1 AC
0.3928,0.7604,0.2104050941606828,0.75791928,Lag-1 AC
0.3932,0.7604,0.210224558050645,0.75791928,Lag-1 AC
0.3932,0.7608,0.2096774193548387,0.75791928,Lag-1 AC
0.3936,0.7608,0.2085083322043083,0.75791928,Lag-1 AC
0.3936,0.7612,0.2068825362417016,0.75791928,Lag-1 AC
0.3944,0.7612,0.2063406042541661,0.75791928,Lag-1 AC
0.3944,0.7616,0.2059245102723363,0.75791928,Lag-1 AC
0.3948,0.7632,0.2056451612903226,0.75791928,Lag-1 AC
0.3952,0.7632,0.2054467271858576,0.75791928,Lag-1 AC
0.3952,0.764,0.2049689440993788,0.75791928,Lag-1 AC
0.396,0.764,0.2035959809624537,0.75791928,Lag-1 AC
0.396,0.7644,0.2016129032258065,0.75791928,Lag-1 AC
0.3972,0.7644,0.2004230565838181,0.75791928,Lag-1 AC
0.3976,0.7648,0.2001911132345914,0.75791928,Lag-1 AC
0.398,0.7648,0.1993654151242729,0.75791928,Lag-1 AC
0.398,0.7652,0.1983077736647277,0.75791928,Lag-1 AC
0.3992,0.7652,0.197324414715719,0.75791928,Lag-1 AC
0.3992,0.7656,0.1972501322051824,0.75791928,Lag-1 AC
0.3996,0.7656,0.1968466316292403,0.75791928,Lag-1 AC
0.3996,0.7664,0.1961924907456372,0.75791928,Lag-1 AC
0.4004,0.7664,0.1954132823698041,0.75791928,Lag-1 AC
0.4012,0.7664,0.1950156849076333,0.75791928,Lag-1 AC
0.4012,0.7668,0.1944577161968466,0.75791928,Lag-1 AC
0.402,0.7668,0.1940772078265468,0.75791928,Lag-1 AC
0.402,0.7672,0.1939799331103678,0.75791928,Lag-1 AC
0.4028,0.7672,0.1935483870967742,0.75791928,Lag-1 AC
0.4028,0.7676,0.1930195663670016,0.75791928,Lag-1 AC
0.4032,0.7676,0.1910073196235622,0.75791928,Lag-1 AC
0.4032,0.768,0.1909042834479111,0.75791928,Lag-1 AC
0.4036,0.768,0.1895161290322581,0.75791928,Lag-1 AC
0.4044,0.768,0.1887890005288207,0.75791928,Lag-1 AC
0.4044,0.7684,0.1887417218543046,0.75791928,Lag-1 AC
0.4056,0.7684,0.188246536072623,0.75791928,Lag-1 AC
0.4064,0.7684,0.1856160761501851,0.75791928,Lag-1 AC
0.4076,0.7688,0.1854838709677419,0.75791928,Lag-1 AC
0.4076,0.77,0.1835007932310946,0.75791928,Lag-1 AC
0.4084,0.7704,0.1824431517715494,0.75791928,Lag-1 AC
0.4104,0.7708,0.1814516129032258,0.75791928,Lag-1 AC
0.4104,0.7712,0.1812478215406065,0.75791928,Lag-1 AC
0.4116,0.7712,0.1778891749085489,0.75791928,Lag-1 AC
0.4116,0.772,0.17653434493971,0.75791928,Lag-1 AC
0.4124,0.772,0.1735537190082644,0.75791928,Lag-1 AC
0.4124,0.7724,0.1733870967741936,0.75791928,Lag-1 AC
0.4136,0.7724,0.1719279230456577,0.75791928,Lag-1 AC
0.4136,0.7728,0.1716569570518899,0.75791928,Lag-1 AC
0.414,0.7728,0.1713140467061694,0.75791928,Lag-1 AC
0.414,0.7736,0.1705685618729097,0.75791928,Lag-1 AC
0.4148,0.7736,0.1699198326943186,0.75791928,Lag-1 AC
0.4156,0.7736,0.1693548387096774,0.75791928,Lag-1 AC
0.416,0.7736,0.1692227256883932,0.75791928,Lag-1 AC
0.416,0.774,0.1684053651266766,0.75791928,Lag-1 AC
0.4164,0.774,0.1677018633540372,0.75791928,Lag-1 AC
0.4164,0.7756,0.165520888418826,0.75791928,Lag-1 AC
0.4164,0.7772,0.1653225806451613,0.75791928,Lag-1 AC
0.4164,0.7776,0.1653129479216435,0.75791928,Lag-1 AC
0.4176,0.7776,0.1629487626350645,0.75791928,Lag-1 AC
0.418,0.778,0.1623479640401904,0.75791928,Lag-1 AC
0.418,0.7788,0.1619021812762498,0.75791928,Lag-1 AC
0.4192,0.78,0.1612903225806451,0.75791928,Lag-1 AC
0.4196,0.78,0.1610892832949464,0.75791928,Lag-1 AC
0.4196,0.7804,0.1602326811210999,0.75791928,Lag-1 AC
0.4208,0.7804,0.1578947368421052,0.75791928,Lag-1 AC
0.4208,0.7808,0.157258064516129,0.75791928,Lag-1 AC
0.4212,0.7808,0.157190635451505,0.75791928,Lag-1 AC
0.4212,0.7816,0.1567128523650262,0.75791928,Lag-1 AC
0.422,0.7816,0.1549444738233739,0.75791928,Lag-1 AC
0.4232,0.7824,0.1532258064516129,0.75791928,Lag-1 AC
0.4236,0.7824,0.1528291909042834,0.75791928,Lag-1 AC
