variance,ac1,sigma,rof,id
0.8045867176301958,0.7902532250358337,0.005,0.0033333333333333335,72
0.34782608695652173,0.7415193502150024,0.005,0.0033333333333333335,73
0.8967988533205924,0.8891543239369325,0.005,0.0033333333333333335,74
0.8791208791208791,0.6321070234113713,0.005,0.0033333333333333335,75
0.5891065456282848,0.8643096034400382,0.005,0.0033333333333333335,76
0.4390826564739608,0.9288103201146679,0.005,0.0033333333333333335,77
-0.7677974199713329,-0.3349259436215958,0.005,0.0033333333333333335,78
0.5513616817964643,0.8752986144290492,0.005,0.0033333333333333335,79
0.8370759675107501,0.8385093167701863,0.005,0.0033333333333333335,80
0.35260391782130907,0.8853320592451027,0.005,0.0033333333333333335,81
0.11610129001433349,0.29288103201146676,0.005,0.0033333333333333335,82
0.7348303870043,0.7295747730530339,0.005,0.0033333333333333335,83
-0.6755852842809364,0.39751552795031053,0.005,0.0033333333333333335,84
0.6937410415671285,0.7692307692307692,0.005,0.0033333333333333335,85
0.8810320114667941,0.745819397993311,0.005,0.0033333333333333335,86
0.8652651696129956,0.9421882465360726,0.005,0.0033333333333333335,87
-0.7252747252747253,0.7367415193502149,0.005,0.0033333333333333335,88
0.46010511227902534,0.6172957477305303,0.005,0.0033333333333333335,89
0.28475871954132825,0.8399426660296225,0.005,0.0033333333333333335,90
0.7883420926899187,0.9001433349259436,0.005,0.0033333333333333335,91
0.7668418537983756,0.7047300525561394,0.005,0.0033333333333333335,92
0.49737219302436697,0.3850931677018633,0.005,0.0033333333333333335,93
0.7931199235547061,0.6880076445293836,0.005,0.0033333333333333335,94
0.8337314859053989,0.7295747730530339,0.005,0.0033333333333333335,95
0.650740563784042,0.8017200191113234,0.005,0.0033333333333333335,96
0.04395604395604396,0.5097945532728141,0.005,0.0033333333333333335,97
0.8915432393693262,0.9073100812231247,0.005,0.0033333333333333335,98
0.8901098901098901,0.8275203057811753,0.005,0.0033333333333333335,99
0.9259436215957955,0.7405637840420449,0.01,0.0033333333333333335,0
0.6918299092212135,0.7797419971333015,0.01,0.0033333333333333335,1
-0.43717152412804583,-0.16913521261347347,0.01,0.0033333333333333335,2
0.8055422838031534,0.8709985666507405,0.01,0.0033333333333333335,3
-0.3153368370759675,0.19397993311036787,0.01,0.0033333333333333335,4
0.37410415671285235,0.6096512183468704,0.01,0.0033333333333333335,5
0.5575728619206879,-0.365504061156235,0.01,0.0033333333333333335,6
0.6798853320592451,0.7510750119445772,0.01,0.0033333333333333335,7
0.3339703774486383,0.8781653129479216,0.01,0.0033333333333333335,8
0.8666985188724319,0.9331103678929766,0.01,0.0033333333333333335,9
0.4949832775919732,0.8442427138079311,0.01,0.0033333333333333335,10
-0.2436693741041567,0.17247969421882464,0.01,0.0033333333333333335,11
0.3588150979455327,0.7816531294792164,0.01,0.0033333333333333335,12
0.4677496416626851,0.20449116101290013,0.01,0.0033333333333333335,13
0.11705685618729096,0.7061634018155757,0.01,0.0033333333333333335,14
0.11657907310081222,-0.17869087434304826,0.01,0.0033333333333333335,15
0.7396082178690874,0.8733874820831342,0.01,0.0033333333333333335,16
0.7740086000955565,0.8002866698518871,0.01,0.0033333333333333335,17
0.10367892976588629,0.5212613473483039,0.01,0.0033333333333333335,18
0.6894409937888198,0.8571428571428571,0.01,0.0033333333333333335,19
0.6096512183468704,0.7348303870043,0.01,0.0033333333333333335,20
0.41471571906354515,0.8084089823220257,0.01,0.0033333333333333335,21
0.8055422838031534,0.6311514572384137,0.01,0.0033333333333333335,22
0.3406593406593406,0.7348303870043,0.01,0.0033333333333333335,23
0.6655518394648829,0.7491638795986622,0.01,0.0033333333333333335,24
0.22073578595317722,0.451505016722408,0.01,0.0033333333333333335,25
0.23554706163401815,0.3760152890587673,0.01,0.0033333333333333335,26
0.126134734830387,0.615862398471094,0.01,0.0033333333333333335,27
0.5513616817964643,0.8050645007166746,0.01,0.0033333333333333335,28
0.8528428093645485,0.8184424271380794,0.01,0.0033333333333333335,29
0.03535594839942666,0.4061156235069278,0.01,0.0033333333333333335,30
-0.0692785475394171,0.5886287625418061,0.01,0.0033333333333333335,31
0.5857620640229335,0.7080745341614907,0.01,0.0033333333333333335,32
-0.15145723841376016,0.13903487816531296,0.01,0.0033333333333333335,33
0.5642618251313902,0.6645962732919255,0.01,0.0033333333333333335,34
0.431438127090301,0.5121834687052078,0.01,0.0033333333333333335,35
-0.37362637362637363,-0.061156235069278544,0.01,0.0033333333333333335,36
0.6970855231724797,0.9130434782608695,0.01,0.0033333333333333335,37
0.462494027711419,0.8026755852842808,0.01,0.0033333333333333335,38
0.8437649307214524,0.9483994266602962,0.01,0.0033333333333333335,39
-0.30148112756808404,0.8088867654085045,0.01,0.0033333333333333335,40
0.37362637362637363,0.061156235069278544,0.01,0.0033333333333333335,41
0.7959866220735785,0.7998088867654084,0.01,0.0033333333333333335,42
-0.1782130912565695,0.1447682752030578,0.01,0.0033333333333333335,43
0.7735308170090779,0.7677974199713329,0.01,0.0033333333333333335,44
0.11466794075489727,0.5895843287147634,0.01,0.0033333333333333335,45
0.8533205924510272,0.8045867176301958,0.01,0.0033333333333333335,46
0.8313425704730052,0.9010989010989011,0.01,0.0033333333333333335,47
0.041567128523650264,0.8179646440516005,0.01,0.0033333333333333335,48
0.9364548494983277,0.8614429049211657,0.01,0.0033333333333333335,49
-0.20640229335881508,0.820831342570473,0.01,0.0033333333333333335,50
0.2608695652173913,0.7950310559006211,0.01,0.0033333333333333335,51
0.6574295269947443,0.8561872909698997,0.01,0.0033333333333333335,52
-0.45723841376015284,0.7190635451505016,0.01,0.0033333333333333335,53
0.8714763497372192,0.5093167701863354,0.01,0.0033333333333333335,54
0.16531294792164355,-0.2255136168179646,0.01,0.0033333333333333335,55
0.20926899187768752,0.7391304347826086,0.01,0.0033333333333333335,56
0.4677496416626851,0.5088389870998566,0.01,0.0033333333333333335,57
0.8107978977544195,0.8361204013377926,0.01,0.0033333333333333335,58
-0.5728619206880076,0.04586717630195891,0.01,0.0033333333333333335,59
0.03870043000477783,0.5781175346392737,0.01,0.0033333333333333335,60
0.6536072623029144,0.7486860965121833,0.01,0.0033333333333333335,61
0.8886765408504538,0.9025322503583372,0.01,0.0033333333333333335,62
0.4194935499283325,0.6564739608217869,0.01,0.0033333333333333335,63
0.7978977544194935,0.838987099856665,0.01,0.0033333333333333335,64
0.4801720019111323,0.4438604873387482,0.01,0.0033333333333333335,65
0.9326325848064978,0.8843764930721452,0.01,0.0033333333333333335,66
0.7563306258958432,0.9187768752986144,0.01,0.0033333333333333335,67
0.7601528905876732,0.7916865742952699,0.01,0.0033333333333333335,68
0.5948399426660296,0.5604395604395604,0.01,0.0033333333333333335,69
0.5895843287147634,0.5570950788342093,0.01,0.0033333333333333335,70
0.8380315336837075,0.9082656473960821,0.01,0.0033333333333333335,71
0.8174868609651218,0.7797419971333015,0.01,0.0033333333333333335,72
-0.20688007644529383,-0.1089345437171524,0.01,0.0033333333333333335,73
0.2790253225035833,0.5900621118012421,0.01,0.0033333333333333335,74
-0.4949832775919732,-0.09364548494983277,0.01,0.0033333333333333335,75
0.8862876254180602,0.862876254180602,0.01,0.0033333333333333335,76
0.7176301958910654,0.7496416626851409,0.01,0.0033333333333333335,77
0.8232202580028667,0.6985188724319158,0.01,0.0033333333333333335,78
0.8064978499761107,0.8203535594839942,0.01,0.0033333333333333335,79
0.4615384615384615,0.5074056378404204,0.01,0.0033333333333333335,80
-0.6473960821786908,-0.7042522694696607,0.01,0.0033333333333333335,81
0.4108934543717152,0.5991399904443382,0.01,0.0033333333333333335,82
0.5408504538939322,0.6684185379837553,0.01,0.0033333333333333335,83
0.6751075011944577,0.7993311036789298,0.01,0.0033333333333333335,84
-0.09842331581462015,0.4663162924032489,0.01,0.0033333333333333335,85
0.862876254180602,0.8442427138079311,0.01,0.0033333333333333335,86
0.6349737219302436,0.10702341137123746,0.01,0.0033333333333333335,87
0.7849976110845676,0.7926421404682275,0.01,0.0033333333333333335,88
0.1696129956999522,0.14811275680840896,0.01,0.0033333333333333335,89
0.8542761586239846,0.811753463927377,0.01,0.0033333333333333335,90
0.7725752508361203,0.8021978021978021,0.01,0.0033333333333333335,91
0.4271380793119923,0.6999522216913521,0.01,0.0033333333333333335,92
0.5255613951266125,0.7243191591017677,0.01,0.0033333333333333335,93
0.4801720019111323,0.8002866698518871,0.01,0.0033333333333333335,94
0.1954132823698041,0.6129956999522217,0.01,0.0033333333333333335,95
0.9173435260391781,0.954132823698041,0.01,0.0033333333333333335,96
0.6335403726708074,0.8275203057811753,0.01,0.0033333333333333335,97
-0.38365981844242714,0.7983755375059722,0.01,0.0033333333333333335,98
0.7978977544194935,0.8953655040611561,0.01,0.0033333333333333335,99
0.8339502908514014,0.7334743521946061,0.000625,0.005,0
0.7588577472236913,0.7398202009518774,0.000625,0.005,1
-0.07139079851930197,0.09148598625066104,0.000625,0.005,2
0.49021681649920684,0.7334743521946061,0.000625,0.005,3
0.1538868323638287,0.6329984135378107,0.000625,0.005,4
0.6731887890005289,0.7535695399259651,0.000625,0.005,5
-0.09254362771020626,0.7070333157059757,0.000625,0.005,6
0.5875198307773666,0.6679005817028028,0.000625,0.005,7
0.1253305129561079,0.7334743521946061,0.000625,0.005,8
0.7599153886832365,0.8339502908514014,0.000625,0.005,9
-0.31570597567424646,-0.5483870967741936,0.000625,0.005,10
0.7451084082496034,0.8191433104177684,0.000625,0.005,11
-0.19936541512427292,-0.3019566367001587,0.000625,0.005,12
0.5663670015864622,0.6964569011105236,0.000625,0.005,13
0.30618720253833953,0.7789529349550502,0.000625,0.005,14
0.9428873611845585,0.905869910100476,0.000625,0.005,15
0.6319407720782656,0.6319407720782656,0.000625,0.005,16
-0.20253833950290853,0.7757800105764147,0.000625,0.005,17
0.15177154944473825,0.8529878371232154,0.000625,0.005,18
-0.12850343733474354,0.5938656795346379,0.000625,0.005,19
0.5536753040719197,0.6626123744050768,0.000625,0.005,20
0.5314648334214701,0.7271285034373348,0.000625,0.005,21
0.22580645161290325,0.3886832363828663,0.000625,0.005,22
0.6700158646218933,0.8286620835536754,0.000625,0.005,23
0.29984135378106824,0.7451084082496034,0.000625,0.005,24
0.35272342675832896,0.7757800105764147,0.000625,0.005,25
-0.18773135906927554,-0.11158117398202011,0.000625,0.005,26
0.6467477525118985,0.7578001057641459,0.000625,0.005,27
0.08408249603384454,0.7842411422527763,0.000625,0.005,28
0.7726070861977791,0.7514542570068748,0.000625,0.005,29
-0.25647805393971446,0.8276044420941302,0.000625,0.005,30
-0.32205182443151775,-0.21628767847699631,0.000625,0.005,31
0.26070861977789533,0.4531993654151243,0.000625,0.005,32
0.8244315177154945,0.7049180327868854,0.000625,0.005,33
-0.23320994182971974,0.5864621893178213,0.000625,0.005,34
0.8984664198836596,0.7948175568482285,0.000625,0.005,35
-0.06081438392384982,-0.002644103648863036,0.000625,0.005,36
0.19619249074563724,0.7123215230037019,0.000625,0.005,37
0.594923320994183,0.7726070861977791,0.000625,0.005,38
0.7112638815441565,0.6636700158646219,0.000625,0.005,39
-0.5896351136964569,0.5695399259650978,0.000625,0.005,40
-0.22474881015335804,0.17503966155473297,0.000625,0.005,41
0.4553146483342147,0.8815441565309361,0.000625,0.005,42
0.5695399259650978,0.6647276573241672,0.000625,0.005,43
-0.7165520888418827,-0.02062400846113168,0.000625,0.005,44
0.7176097303014279,0.5483870967741936,0.000625,0.005,45
0.861448968799577,0.6425171866737176,0.000625,0.005,46
0.6308831306187204,0.8826017979904813,0.000625,0.005,47
0.7250132205182444,0.6795346377578002,0.000625,0.005,48
0.19301956636700163,0.762030671602327,0.000625,0.005,49
0.5589635113696457,0.5769434161819144,0.000625,0.005,50
0.18561607615018513,0.7757800105764147,0.000625,0.005,51
0.8794288736118457,0.9164463246959281,0.000625,0.005,52
0.3770491803278689,0.7006874669487045,0.000625,0.005,53
0.3114754098360656,0.8371232152300372,0.000625,0.005,54
0.6583818085668959,0.7958751983077738,0.000625,0.005,55
0.6805922792173453,0.678476996298255,0.000625,0.005,56
-0.27128503437334744,0.09994711792702275,0.000625,0.005,57
0.6932839767318879,0.7927022739291382,0.000625,0.005,58
0.6890534108937071,0.7059756742464305,0.000625,0.005,59
0.8096245372818615,0.8572184029613962,0.000625,0.005,60
0.9217345319936542,0.9111581173982021,0.000625,0.005,61
0.609730301427816,0.5251189846641989,0.000625,0.005,62
0.15071390798519305,0.5473294553146484,0.000625,0.005,63
0.3389740877842412,0.3643574828133263,0.000625,0.005,64
0.3051295610787943,0.8773135906927553,0.000625,0.005,65
0.15071390798519305,0.8677948175568484,0.000625,0.005,66
-0.014278159703860394,0.5367530407191963,0.000625,0.005,67
0.8847170809095717,0.8170280274986781,0.000625,0.005,68
0.6742464304600742,0.13379164463246962,0.000625,0.005,69
0.3252247488101534,0.15177154944473825,0.000625,0.005,70
-0.5801163405605501,0.2659968270756214,0.000625,0.005,71
0.8847170809095717,0.8529878371232154,0.000625,0.005,72
0.8836594394500266,0.491274457958752,0.000625,0.005,73
0.8889476467477527,0.8138551031200423,0.000625,0.005,74
0.09148598625066104,0.6816499206768906,0.000625,0.005,75
0.8244315177154945,0.8424114225277632,0.000625,0.005,76
0.9175039661554734,0.8286620835536754,0.000625,0.005,77
0.4732945531464834,0.7049180327868854,0.000625,0.005,78
0.6361713379164464,0.5579058699101006,0.000625,0.005,79
0.5071390798519303,0.49338974087784243,0.000625,0.005,80
0.035430988894764676,0.3474352194606029,0.000625,0.005,81
0.1570597567424643,0.3802221047065045,0.000625,0.005,82
0.40349021681649927,0.6181914331041778,0.000625,0.005,83
0.5420412480169223,0.426758328926494,0.000625,0.005,84
0.634056054997356,0.530407191961925,0.000625,0.005,85
0.6012691697514544,0.9259650978318351,0.000625,0.005,86
0.2596509783183501,0.7133791644632471,0.000625,0.005,87
-0.13907985193019567,0.24695928080380752,0.000625,0.005,88
-0.19407720782654683,-0.29138022210470654,0.000625,0.005,89
0.48387096774193555,0.7419354838709679,0.000625,0.005,90
-0.47752511898466427,0.619249074563723,0.000625,0.005,91
0.5991538868323639,0.7874140666314121,0.000625,0.005,92
0.6975145425700688,0.8149127445795876,0.000625,0.005,93
0.7609730301427817,0.8751983077736648,0.000625,0.005,94
0.8794288736118457,0.44896879957694347,0.000625,0.005,95
-0.17503966155473297,0.5007932310946589,0.000625,0.005,96
-0.23215230037017454,0.42041248016922267,0.000625,0.005,97
0.7493389740877843,0.8233738762559494,0.000625,0.005,98
0.7271285034373348,0.8540454785827606,0.000625,0.005,99
0.7472236911686939,0.8180856689582233,0.00125,0.005,0
0.005817028027498679,0.5589635113696457,0.00125,0.005,1
0.8593336858804865,0.9375991538868325,0.00125,0.005,2
-0.3336858804865151,0.5705975674246431,0.00125,0.005,3
0.7588577472236913,0.9026969857218404,0.00125,0.005,4
0.7599153886832365,0.8106821787414068,0.00125,0.005,5
0.6975145425700688,0.5240613432046537,0.00125,0.005,6
0.2131147540983607,-0.019566367001586465,0.00125,0.005,7
0.3294553146483343,0.39185616076150187,0.00125,0.005,8
0.5060814383923851,0.8159703860391329,0.00125,0.005,9
0.8857747223691169,0.7800105764145955,0.00125,0.005,10
0.6520359598096246,0.7726070861977791,0.00125,0.005,11
0.5029085140137495,0.6753040719196194,0.00125,0.005,12
0.3178212585933369,0.5695399259650978,0.00125,0.005,13
0.18984664198836596,0.27763088313061873,0.00125,0.005,14
0.6086726599682708,0.7377049180327869,0.00125,0.005,15
0.7451084082496034,0.8085668958223162,0.00125,0.005,16
0.9227921734531995,0.8974087784241144,0.00125,0.005,17
0.5854045478582761,0.8307773664727658,0.00125,0.005,18
0.6827075621364359,0.5526176626123744,0.00125,0.005,19
0.5875198307773666,0.5589635113696457,0.00125,0.005,20
0.7895293495505025,0.668958223162348,0.00125,0.005,21
0.014278159703860394,0.6869381279746167,0.00125,0.005,22
0.7387625594923322,0.6361713379164464,0.00125,0.005,23
0.13590692755156006,0.6583818085668959,0.00125,0.005,24
-0.4077207826546801,0.5420412480169223,0.00125,0.005,25
0.47646747752511903,-0.18984664198836596,0.00125,0.005,26
0.32734003172924386,0.4849286092014808,0.00125,0.005,27
0.46483342147012174,0.35695399259650984,0.00125,0.005,28
0.09571655208884189,0.6372289793759917,0.00125,0.005,29
0.5515600211528292,0.25224748810153363,0.00125,0.005,30
0.668958223162348,0.33474352194606033,0.00125,0.005,31
0.36647276573241677,0.6065573770491804,0.00125,0.005,32
0.6626123744050768,0.7250132205182444,0.00125,0.005,33
-0.3463775780010577,0.20465362242199894,0.00125,0.005,34
0.5716552088841883,0.8043363299841354,0.00125,0.005,35
-0.530407191961925,0.26916975145425703,0.00125,0.005,36
0.7017451084082497,0.8878900052882074,0.00125,0.005,37
0.8138551031200423,0.4426229508196722,0.00125,0.005,38
0.7091485986250662,0.8519301956636701,0.00125,0.005,39
-0.13802221047065047,-0.026969857218402966,0.00125,0.005,40
0.6848228450555263,0.8339502908514014,0.00125,0.005,41
0.5674246430460075,0.4680063458487573,0.00125,0.005,42
-0.1560021152829191,0.6710735060814385,0.00125,0.005,43
0.38551031200423064,0.8794288736118457,0.00125,0.005,44
0.20465362242199894,0.7207826546800635,0.00125,0.005,45
0.8328926493918563,0.7641459545214173,0.00125,0.005,46
0.6636700158646219,0.8984664198836596,0.00125,0.005,47
0.18561607615018513,0.6509783183500794,0.00125,0.005,48
0.6129032258064516,0.7990481226864093,0.00125,0.005,49
0.8202009518773137,0.811739820200952,0.00125,0.005,50
0.526176626123744,0.8794288736118457,0.00125,0.005,51
-0.4341618191433105,-0.18455843469063987,0.00125,0.005,52
-0.6033844526705447,-0.47646747752511903,0.00125,0.005,53
0.5811739820200953,0.8053939714436806,0.00125,0.005,54
0.8730830248545745,0.920676890534109,0.00125,0.005,55
0.7387625594923322,0.3929138022210471,0.00125,0.005,56
0.15282919090428346,-0.530407191961925,0.00125,0.005,57
0.8328926493918563,0.7493389740877843,0.00125,0.005,58
0.6943416181914331,0.7831835007932311,0.00125,0.005,59
0.45214172395557917,0.8455843469063988,0.00125,0.005,60
0.7239555790586991,0.7461660497091487,0.00125,0.005,61
0.015335801163405606,0.6076150185087256,0.00125,0.005,62
0.25224748810153363,0.8106821787414068,0.00125,0.005,63
-0.06398730830248546,0.7863564251718669,0.00125,0.005,64
0.8847170809095717,0.8434690639873085,0.00125,0.005,65
0.5325224748810155,0.6975145425700688,0.00125,0.005,66
-0.23426758328926497,0.33580116340560556,0.00125,0.005,67
0.8815441565309361,0.5885774722369118,0.00125,0.005,68
0.7355896351136966,0.35906927551560025,0.00125,0.005,69
-0.10735060814383926,0.3791644632469593,0.00125,0.005,70
-0.46906398730830257,0.4151242728714966,0.00125,0.005,71
0.629825489159175,0.15071390798519305,0.00125,0.005,72
0.7461660497091487,0.8836594394500266,0.00125,0.005,73
0.3474352194606029,0.5462718138551031,0.00125,0.005,74
0.011105235325224751,0.4394500264410366,0.00125,0.005,75
-0.17186673717609732,0.6700158646218933,0.00125,0.005,76
0.22580645161290325,0.6319407720782656,0.00125,0.005,77
0.2067689053410894,0.4278159703860392,0.00125,0.005,78
-0.15811739820200954,-0.1634056054997356,0.00125,0.005,79
-0.21840296139608675,0.12004230565838184,0.00125,0.005,80
0.02273929138022211,0.30830248545743,0.00125,0.005,81
0.02379693283976732,0.4299312533051296,0.00125,0.005,82
0.6213643574828134,0.5282919090428346,0.00125,0.005,83
-0.07985193019566368,0.8826017979904813,0.00125,0.005,84
0.20782654680063462,0.07244843997884717,0.00125,0.005,85
-0.4299312533051296,0.3558963511369646,0.00125,0.005,86
0.8307773664727658,0.6943416181914331,0.00125,0.005,87
0.7704918032786886,0.8741406663141197,0.00125,0.005,88
-0.7165520888418827,-0.15811739820200954,0.00125,0.005,89
0.7588577472236913,0.38233738762559494,0.00125,0.005,90
0.6731887890005289,0.6594394500264411,0.00125,0.005,91
0.5991538868323639,0.6932839767318879,0.00125,0.005,92
0.7451084082496034,0.7863564251718669,0.00125,0.005,93
0.37281861448968806,0.6742464304600742,0.00125,0.005,94
0.5980962453728187,0.471179270227393,0.00125,0.005,95
0.4881015335801164,0.4246430460074035,0.00125,0.005,96
0.09994711792702275,0.7831835007932311,0.00125,0.005,97
0.8297197250132206,0.6753040719196194,0.00125,0.005,98
0.4701216287678478,-0.05764145954521418,0.00125,0.005,99
0.9502908514013751,0.8635642517186676,0.0025,0.005,0
-0.5007932310946589,-0.72818614489688,0.0025,0.005,1
0.0015864621893178215,0.5991538868323639,0.0025,0.005,2
-0.6953992596509785,-0.5378106821787415,0.0025,0.005,3
0.3146483342147013,0.19513484928609204,0.0025,0.005,4
0.4997355896351138,0.5134849286092015,0.0025,0.005,5
-0.06081438392384982,0.4087784241142253,0.0025,0.005,6
0.06292966684294024,0.8498149127445797,0.0025,0.005,7
0.34426229508196726,-0.15282919090428346,0.0025,0.005,8
-0.7377049180327869,-0.09994711792702275,0.0025,0.005,9
0.8826017979904813,0.8350079323109466,0.0025,0.005,10
-0.13061872025383398,0.7789529349550502,0.0025,0.005,11
0.7609730301427817,0.7652035959809625,0.0025,0.005,12
0.6562665256478055,0.7800105764145955,0.0025,0.005,13
0.5568482284505553,0.6372289793759917,0.0025,0.005,14
0.5906927551560022,0.28503437334743525,0.0025,0.005,15
0.8286620835536754,0.6816499206768906,0.0025,0.005,16
-0.16975145425700688,-0.18455843469063987,0.0025,0.005,17
0.8455843469063988,0.7831835007932311,0.0025,0.005,18
-0.43733474352194607,-0.14542570068746696,0.0025,0.005,19
-0.3781068217874141,0.32628239026969863,0.0025,0.005,20
-0.01639344262295082,-0.3643574828133263,0.0025,0.005,21
-0.017451084082496036,-0.10312004230565838,0.0025,0.005,22
0.7303014278159705,0.8720253833950292,0.0025,0.005,23
-0.594923320994183,-0.13379164463246962,0.0025,0.005,24
-0.3326282390269699,-0.46166049709148604,0.0025,0.005,25
0.7398202009518774,0.7842411422527763,0.0025,0.005,26
0.5536753040719197,0.7070333157059757,0.0025,0.005,27
0.7609730301427817,0.8794288736118457,0.0025,0.005,28
0.7144368059227922,0.8424114225277632,0.0025,0.005,29
0.6054997355896352,0.826546800634585,0.0025,0.005,30
0.7419354838709679,0.8064516129032259,0.0025,0.005,31
0.7355896351136966,0.891062929666843,0.0025,0.005,32
0.005817028027498679,-0.2808038075092544,0.0025,0.005,33
-0.20253833950290853,0.02908514013749339,0.0025,0.005,34
-0.530407191961925,0.3601269169751455,0.0025,0.005,35
-0.4066631411951349,0.219460602855632,0.0025,0.005,36
-0.09148598625066104,0.49867794817556854,0.0025,0.005,37
0.4754098360655738,0.6224219989423586,0.0025,0.005,38
0.6530936012691698,0.7884717080909572,0.0025,0.005,39
0.49550502379693284,0.6107879428873613,0.0025,0.005,40
0.35695399259650984,0.8244315177154945,0.0025,0.005,41
0.9101004759386568,0.2215758857747224,0.0025,0.005,42
0.7683765203595981,0.6848228450555263,0.0025,0.005,43
0.8836594394500266,0.8191433104177684,0.0025,0.005,44
0.8466419883659441,0.8297197250132206,0.0025,0.005,45
0.7324167107350609,0.7958751983077738,0.0025,0.005,46
0.036488630354309895,0.0586991010047594,0.0025,0.005,47
0.47646747752511903,0.5039661554732946,0.0025,0.005,48
0.27868852459016397,-0.2649391856160762,0.0025,0.005,49
0.7895293495505025,0.9111581173982021,0.0025,0.005,50
0.8730830248545745,0.8053939714436806,0.0025,0.005,51
0.6964569011105236,0.23532522474881018,0.0025,0.005,52
-0.33580116340560556,0.7334743521946061,0.0025,0.005,53
0.7652035959809625,0.7578001057641459,0.0025,0.005,54
0.19619249074563724,0.5230037017451085,0.0025,0.005,55
-0.16552088841882603,0.05023796932839768,0.0025,0.005,56
0.46906398730830257,0.87625594923321,0.0025,0.005,57
-0.3400317292437864,-0.39925965097831834,0.0025,0.005,58
0.7694341618191434,0.7006874669487045,0.0025,0.005,59
0.8202009518773137,0.8286620835536754,0.0025,0.005,60
0.36647276573241677,0.8508725542041249,0.0025,0.005,61
-0.19090428344791116,-0.26070861977789533,0.0025,0.005,62
0.8667371760973032,0.826546800634585,0.0025,0.005,63
0.7059756742464305,0.7059756742464305,0.0025,0.005,64
0.45954521417239563,0.5822316234796404,0.0025,0.005,65
-0.6975145425700688,-0.5145425700687467,0.0025,0.005,66
0.48598625066102596,0.6932839767318879,0.0025,0.005,67
-0.6657852987837124,0.45214172395557917,0.0025,0.005,68
-0.3759915388683237,0.6922263352723428,0.0025,0.005,69
0.4680063458487573,0.8106821787414068,0.0025,0.005,70
-0.008989952406134321,0.6953992596509785,0.0025,0.005,71
0.42041248016922267,0.6033844526705447,0.0025,0.005,72
0.6446324695928082,0.8720253833950292,0.0025,0.005,73
0.4003172924378636,0.5854045478582761,0.0025,0.005,74
-0.337916446324696,0.12850343733474354,0.0025,0.005,75
0.8233738762559494,0.8646218931782126,0.0025,0.005,76
0.6255949233209942,0.6086726599682708,0.0025,0.005,77
-0.6890534108937071,0.5610787942887362,0.0025,0.005,78
0.6435748281332629,0.7102062400846114,0.0025,0.005,79
0.24801692226335273,0.5970386039132735,0.0025,0.005,80
0.609730301427816,0.7863564251718669,0.0025,0.005,81
-0.13167636171337918,0.27022739291380227,0.0025,0.005,82
-0.6234796404019038,-0.609730301427816,0.0025,0.005,83
0.7176097303014279,0.6932839767318879,0.0025,0.005,84
0.8075092543627712,0.6361713379164464,0.0025,0.005,85
-0.33580116340560556,0.5314648334214701,0.0025,0.005,86
0.3781068217874141,0.8476996298254893,0.0025,0.005,87
0.2289793759915389,0.4299312533051296,0.0025,0.005,88
0.23109465891062933,0.4119513484928609,0.0025,0.005,89
-0.34426229508196726,0.3950290851401375,0.0025,0.005,90
0.5695399259650978,0.4997355896351138,0.0025,0.005,91
0.8445267054468536,0.7440507667900582,0.0025,0.005,92
0.5906927551560022,0.6414595452141725,0.0025,0.005,93
0.5811739820200953,0.7260708619777897,0.0025,0.005,94
-0.6520359598096246,-0.20888418826017982,0.0025,0.005,95
0.7197250132205183,0.3104177683765204,0.0025,0.005,96
0.4701216287678478,0.8773135906927553,0.0025,0.005,97
-0.5737704918032788,0.7345319936541513,0.0025,0.005,98
0.10840824960338447,0.6266525647805395,0.0025,0.005,99
-0.4881015335801164,0.796932839767319,0.005,0.005,0
0.6901110523532523,0.8233738762559494,0.005,0.005,1
-0.043892120571126396,0.40137493389740886,0.005,0.005,2
0.6308831306187204,0.4087784241142253,0.005,0.005,3
0.2575356953992597,0.08619777895293497,0.005,0.005,4
0.5081967213114754,0.7218402961396088,0.005,0.005,5
0.3336858804865151,-0.2744579587519831,0.005,0.005,6
0.6499206768905342,-0.4278159703860392,0.005,0.005,7
0.4553146483342147,0.5843469063987309,0.005,0.005,8
0.09677419354838711,0.4108937070333158,0.005,0.005,9
0.7503966155473295,0.7662612374405078,0.005,0.005,10
0.5060814383923851,0.5917503966155474,0.005,0.005,11
0.9217345319936542,0.920676890534109,0.005,0.005,12
0.5769434161819144,0.4246430460074035,0.005,0.005,13
0.12004230565838184,0.7884717080909572,0.005,0.005,14
0.7345319936541513,0.8730830248545745,0.005,0.005,15
0.7863564251718669,0.6277102062400847,0.005,0.005,16
0.5758857747223692,0.8191433104177684,0.005,0.005,17
0.6911686938127976,0.7038603913273401,0.005,0.005,18
-0.20782654680063462,0.7165520888418827,0.005,0.005,19
-0.17398202009518773,0.6657852987837124,0.005,0.005,20
0.9301956636700159,0.8889476467477527,0.005,0.005,21
0.5896351136964569,0.7028027498677949,0.005,0.005,22
0.5145425700687467,0.6213643574828134,0.005,0.005,23
-0.7303014278159705,-0.3188789000528821,0.005,0.005,24
0.7366472765732418,0.7472236911686939,0.005,0.005,25
0.629825489159175,0.8677948175568484,0.005,0.005,26
0.49550502379693284,0.767318878900053,0.005,0.005,27
0.5980962453728187,0.8540454785827606,0.005,0.005,28
0.639344262295082,0.7768376520359599,0.005,0.005,29
