fpr,tpr,thresholds,auc,ews
0.2528,0.7872,0.4627181385510312,0.8471249599999999,Lag-1 AC
0.2532,0.7876,0.4620162446249402,0.8471249599999999,Lag-1 AC
0.254,0.7876,0.4610606784519827,0.8471249599999999,Lag-1 AC
0.2544,0.7892,0.4596774193548388,0.8471249599999999,Lag-1 AC
0.2544,0.7896,0.4592192401533636,0.8471249599999999,Lag-1 AC
0.256,0.7896,0.4567131824955968,0.8471249599999999,Lag-1 AC
0.2564,0.79,0.45637228979376,0.8471249599999999,Lag-1 AC
0.2576,0.7908,0.4556451612903226,0.8471249599999999,Lag-1 AC
0.258,0.7908,0.4550365981178111,0.8471249599999999,Lag-1 AC
0.2584,0.7916,0.4531993654151243,0.8471249599999999,Lag-1 AC
0.2588,0.7916,0.4523777265953122,0.8471249599999999,Lag-1 AC
0.2588,0.792,0.4521417239555791,0.8471249599999999,Lag-1 AC
0.2588,0.7932,0.4516129032258065,0.8471249599999999,Lag-1 AC
0.2592,0.7936,0.451505016722408,0.8471249599999999,Lag-1 AC
0.2596,0.7936,0.4510840824960339,0.8471249599999999,Lag-1 AC
0.2596,0.7956,0.4478912513070757,0.8471249599999999,Lag-1 AC
0.26,0.796,0.447682752030578,0.8471249599999999,Lag-1 AC
0.2604,0.7972,0.4475806451612903,0.8471249599999999,Lag-1 AC
0.2612,0.7972,0.4461455087386532,0.8471249599999999,Lag-1 AC
0.262,0.7972,0.4457999302892995,0.8471249599999999,Lag-1 AC
0.2624,0.7972,0.4456256535378181,0.8471249599999999,Lag-1 AC
0.2624,0.7976,0.4448160535117056,0.8471249599999999,Lag-1 AC
0.2628,0.7976,0.4442314395259673,0.8471249599999999,Lag-1 AC
0.2628,0.798,0.4438604873387482,0.8471249599999999,Lag-1 AC
0.264,0.798,0.4435483870967743,0.8471249599999999,Lag-1 AC
0.2648,0.798,0.4428372255141165,0.8471249599999999,Lag-1 AC
0.2652,0.7984,0.4426229508196722,0.8471249599999999,Lag-1 AC
0.2664,0.7984,0.4414430115022656,0.8471249599999999,Lag-1 AC
0.2664,0.7992,0.4400382226469183,0.8471249599999999,Lag-1 AC
0.2664,0.8004,0.4395161290322581,0.8471249599999999,Lag-1 AC
0.2664,0.8024,0.4372036309443165,0.8471249599999999,Lag-1 AC
0.2672,0.8024,0.4358661554548623,0.8471249599999999,Lag-1 AC
0.2676,0.8028,0.4357381748686096,0.8471249599999999,Lag-1 AC
0.2676,0.8036,0.4352194606028556,0.8471249599999999,Lag-1 AC
0.2688,0.8036,0.4323806204252353,0.8471249599999999,Lag-1 AC
0.2696,0.8036,0.4314516129032258,0.8471249599999999,Lag-1 AC
0.2704,0.8036,0.4301585151063541,0.8471249599999999,Lag-1 AC
0.2704,0.8044,0.4299312533051296,0.8471249599999999,Lag-1 AC
0.2704,0.8048,0.4295921924015337,0.8471249599999999,Lag-1 AC
0.2712,0.8048,0.4283722551411642,0.8471249599999999,Lag-1 AC
0.2712,0.8056,0.4278159703860392,0.8471249599999999,Lag-1 AC
0.2728,0.806,0.4274193548387097,0.8471249599999999,Lag-1 AC
0.2728,0.8064,0.426758328926494,0.8471249599999999,Lag-1 AC
0.274,0.8064,0.4252269469660773,0.8471249599999999,Lag-1 AC
0.274,0.8072,0.4246430460074035,0.8471249599999999,Lag-1 AC
0.274,0.8076,0.4240153363541303,0.8471249599999999,Lag-1 AC
0.2744,0.8076,0.4235854045478583,0.8471249599999999,Lag-1 AC
0.2748,0.808,0.4233870967741936,0.8471249599999999,Lag-1 AC
0.2756,0.808,0.4219240153363542,0.8471249599999999,Lag-1 AC
0.2756,0.8092,0.4198326943185779,0.8471249599999999,Lag-1 AC
0.276,0.8092,0.4194935499283325,0.8471249599999999,Lag-1 AC
0.2768,0.8092,0.4193548387096775,0.8471249599999999,Lag-1 AC
0.2768,0.8096,0.4190157668418537,0.8471249599999999,Lag-1 AC
0.2768,0.8104,0.418537983755375,0.8471249599999999,Lag-1 AC
0.2772,0.8104,0.4166957127919136,0.8471249599999999,Lag-1 AC
0.2784,0.8108,0.4153225806451613,0.8471249599999999,Lag-1 AC
0.2784,0.8112,0.4151242728714966,0.8471249599999999,Lag-1 AC
0.2792,0.8112,0.4130089899524062,0.8471249599999999,Lag-1 AC
0.2792,0.8116,0.4123268036311515,0.8471249599999999,Lag-1 AC
0.2796,0.8116,0.411990240501917,0.8471249599999999,Lag-1 AC
0.2796,0.812,0.4119513484928609,0.8471249599999999,Lag-1 AC
0.28,0.8124,0.4118490205446727,0.8471249599999999,Lag-1 AC
0.2808,0.8132,0.4112903225806452,0.8471249599999999,Lag-1 AC
0.2812,0.8136,0.4108937070333158,0.8471249599999999,Lag-1 AC
0.282,0.8136,0.4099378881987577,0.8471249599999999,Lag-1 AC
0.282,0.814,0.4089823220258002,0.8471249599999999,Lag-1 AC
0.282,0.8148,0.4087784241142253,0.8471249599999999,Lag-1 AC
0.2828,0.8148,0.407548972766364,0.8471249599999999,Lag-1 AC
0.284,0.8148,0.4067619379574765,0.8471249599999999,Lag-1 AC
0.284,0.8152,0.4061156235069278,0.8471249599999999,Lag-1 AC
0.2848,0.8152,0.4057715756672537,0.8471249599999999,Lag-1 AC
0.2852,0.8156,0.4056054997355897,0.8471249599999999,Lag-1 AC
0.2856,0.8156,0.4046822742474916,0.8471249599999999,Lag-1 AC
0.2864,0.8156,0.4034902168164992,0.8471249599999999,Lag-1 AC
0.2864,0.816,0.403225806451613,0.8471249599999999,Lag-1 AC
0.2868,0.816,0.4024050191704427,0.8471249599999999,Lag-1 AC
0.2868,0.8172,0.4003822264691829,0.8471249599999999,Lag-1 AC
0.2884,0.8172,0.3980481003834089,0.8471249599999999,Lag-1 AC
0.2888,0.8176,0.3975155279503105,0.8471249599999999,Lag-1 AC
0.2888,0.818,0.3973509933774835,0.8471249599999999,Lag-1 AC
0.2896,0.818,0.3970377448638317,0.8471249599999999,Lag-1 AC
0.2904,0.818,0.3951612903225807,0.8471249599999999,Lag-1 AC
0.2904,0.8184,0.3950290851401375,0.8471249599999999,Lag-1 AC
0.2916,0.8184,0.3939714436805923,0.8471249599999999,Lag-1 AC
0.2916,0.8188,0.3938490719414713,0.8471249599999999,Lag-1 AC
0.2924,0.8188,0.3932154801720019,0.8471249599999999,Lag-1 AC
0.2924,0.8196,0.3927652079664002,0.8471249599999999,Lag-1 AC
0.2924,0.8204,0.3918561607615018,0.8471249599999999,Lag-1 AC
0.2936,0.8208,0.3911290322580645,0.8471249599999999,Lag-1 AC
0.2948,0.8208,0.3893342628093413,0.8471249599999999,Lag-1 AC
0.2956,0.8208,0.3889716840536512,0.8471249599999999,Lag-1 AC
0.296,0.8208,0.3888114325548972,0.8471249599999999,Lag-1 AC
0.2964,0.8212,0.3886832363828663,0.8471249599999999,Lag-1 AC
0.2964,0.8216,0.3884376493072144,0.8471249599999999,Lag-1 AC
0.2984,0.8216,0.3855103120042306,0.8471249599999999,Lag-1 AC
0.2988,0.822,0.3850931677018633,0.8471249599999999,Lag-1 AC
0.2988,0.8228,0.3830645161290323,0.8471249599999999,Lag-1 AC
0.2996,0.8228,0.3827042522694696,0.8471249599999999,Lag-1 AC
0.3004,0.8232,0.3823373876255949,0.8471249599999999,Lag-1 AC
0.3012,0.8232,0.3812797461660498,0.8471249599999999,Lag-1 AC
0.3012,0.824,0.3802221047065045,0.8471249599999999,Lag-1 AC
0.3016,0.824,0.3798375537505972,0.8471249599999999,Lag-1 AC
0.3024,0.8244,0.3791644632469593,0.8471249599999999,Lag-1 AC
0.3032,0.8244,0.3788819875776397,0.8471249599999999,Lag-1 AC
0.3032,0.8248,0.3786749762904755,0.8471249599999999,Lag-1 AC
0.304,0.8248,0.3779264214046822,0.8471249599999999,Lag-1 AC
0.3044,0.8252,0.3774486383182034,0.8471249599999999,Lag-1 AC
0.3052,0.8252,0.3767863367026839,0.8471249599999999,Lag-1 AC
0.3052,0.826,0.3760152890587673,0.8471249599999999,Lag-1 AC
0.3068,0.826,0.3738762559492332,0.8471249599999999,Lag-1 AC
0.3068,0.8264,0.3726036946671314,0.8471249599999999,Lag-1 AC
0.3072,0.8264,0.3717609730301427,0.8471249599999999,Lag-1 AC
0.308,0.8276,0.3709677419354839,0.8471249599999999,Lag-1 AC
0.3092,0.8276,0.3698041089345437,0.8471249599999999,Lag-1 AC
0.3092,0.8292,0.3669354838709677,0.8471249599999999,Lag-1 AC
0.3096,0.8296,0.3643574828133263,0.8471249599999999,Lag-1 AC
0.31,0.8296,0.3626699198326943,0.8471249599999999,Lag-1 AC
0.3108,0.8296,0.3612040133779264,0.8471249599999999,Lag-1 AC
0.3108,0.83,0.3610621866955697,0.8471249599999999,Lag-1 AC
0.3112,0.83,0.3607262302914477,0.8471249599999999,Lag-1 AC
0.3112,0.8308,0.359436390732963,0.8471249599999999,Lag-1 AC
0.3128,0.8312,0.3590692755156002,0.8471249599999999,Lag-1 AC
0.3136,0.8312,0.3573817486860965,0.8471249599999999,Lag-1 AC
0.3136,0.832,0.3569539925965098,0.8471249599999999,Lag-1 AC
0.3136,0.8324,0.3558963511369646,0.8471249599999999,Lag-1 AC
0.314,0.8324,0.3554706163401815,0.8471249599999999,Lag-1 AC
0.3144,0.8332,0.3548387096774194,0.8471249599999999,Lag-1 AC
0.316,0.8332,0.3527234267583289,0.8471249599999999,Lag-1 AC
0.316,0.8348,0.3516483516483517,0.8471249599999999,Lag-1 AC
0.3164,0.8356,0.3508064516129032,0.8471249599999999,Lag-1 AC
0.3172,0.8356,0.3506081438392385,0.8471249599999999,Lag-1 AC
0.3172,0.836,0.3497372193024367,0.8471249599999999,Lag-1 AC
0.3184,0.836,0.3480306727082607,0.8471249599999999,Lag-1 AC
0.3184,0.8368,0.3474352194606029,0.8471249599999999,Lag-1 AC
0.3188,0.8368,0.347159288950854,0.8471249599999999,Lag-1 AC
0.3192,0.8372,0.3467741935483872,0.8471249599999999,Lag-1 AC
0.3196,0.8372,0.3461590570383416,0.8471249599999999,Lag-1 AC
0.3196,0.838,0.3459149546106067,0.8471249599999999,Lag-1 AC
0.32,0.8384,0.345437171524128,0.8471249599999999,Lag-1 AC
0.3212,0.8384,0.3431509236667829,0.8471249599999999,Lag-1 AC
0.3216,0.8396,0.342741935483871,0.8471249599999999,Lag-1 AC
0.3216,0.84,0.3412816691505216,0.8471249599999999,Lag-1 AC
0.3224,0.84,0.3401815575728619,0.8471249599999999,Lag-1 AC
0.3224,0.8404,0.3391425583827118,0.8471249599999999,Lag-1 AC
0.3228,0.8404,0.3389740877842412,0.8471249599999999,Lag-1 AC
0.3236,0.8404,0.3387482083134257,0.8471249599999999,Lag-1 AC
0.324,0.8408,0.3387096774193548,0.8471249599999999,Lag-1 AC
0.3244,0.8408,0.338301043219076,0.8471249599999999,Lag-1 AC
0.3244,0.8416,0.337916446324696,0.8471249599999999,Lag-1 AC
0.3248,0.8416,0.336946213250237,0.8471249599999999,Lag-1 AC
0.3248,0.8424,0.3354037267080745,0.8471249599999999,Lag-1 AC
0.3256,0.8428,0.3347435219460603,0.8471249599999999,Lag-1 AC
0.326,0.8428,0.3339142558382712,0.8471249599999999,Lag-1 AC
0.326,0.8432,0.3336858804865151,0.8471249599999999,Lag-1 AC
0.3276,0.8432,0.3315705975674247,0.8471249599999999,Lag-1 AC
0.3276,0.844,0.3306451612903226,0.8471249599999999,Lag-1 AC
0.3276,0.8444,0.3305129561078794,0.8471249599999999,Lag-1 AC
0.328,0.8444,0.3301720634060425,0.8471249599999999,Lag-1 AC
0.328,0.8448,0.3295573370512374,0.8471249599999999,Lag-1 AC
0.3284,0.8448,0.3294553146483343,0.8471249599999999,Lag-1 AC
0.3292,0.8448,0.3291925465838509,0.8471249599999999,Lag-1 AC
0.3304,0.8448,0.3272917392819798,0.8471249599999999,Lag-1 AC
0.3312,0.8448,0.3266129032258065,0.8471249599999999,Lag-1 AC
0.3316,0.8448,0.3263785394932935,0.8471249599999999,Lag-1 AC
0.3316,0.846,0.3239369326325848,0.8471249599999999,Lag-1 AC
0.3328,0.846,0.3229813664596273,0.8471249599999999,Lag-1 AC
0.3328,0.8472,0.3225806451612903,0.8471249599999999,Lag-1 AC
0.3336,0.8472,0.3220258002866698,0.8471249599999999,Lag-1 AC
0.3344,0.8472,0.3209941829719726,0.8471249599999999,Lag-1 AC
0.3356,0.8472,0.3193334236553312,0.8471249599999999,Lag-1 AC
0.3356,0.8476,0.3187914916677957,0.8471249599999999,Lag-1 AC
0.3372,0.8476,0.3185483870967742,0.8471249599999999,Lag-1 AC
0.3388,0.8476,0.3172479694218824,0.8471249599999999,Lag-1 AC
0.3388,0.848,0.3171836876960614,0.8471249599999999,Lag-1 AC
0.3392,0.848,0.3158146201624462,0.8471249599999999,Lag-1 AC
0.34,0.8484,0.3157059756742464,0.8471249599999999,Lag-1 AC
0.34,0.8488,0.3152666434297665,0.8471249599999999,Lag-1 AC
0.3412,0.8488,0.3139141037799756,0.8471249599999999,Lag-1 AC
0.3412,0.8492,0.3133495991634716,0.8471249599999999,Lag-1 AC
0.3416,0.8492,0.3126524921575462,0.8471249599999999,Lag-1 AC
0.3424,0.8492,0.3114754098360656,0.8471249599999999,Lag-1 AC
0.3436,0.8496,0.310483870967742,0.8471249599999999,Lag-1 AC
0.3436,0.85,0.3104177683765204,0.8471249599999999,Lag-1 AC
0.344,0.85,0.3101205798672266,0.8471249599999999,Lag-1 AC
0.344,0.8508,0.30830248545743,0.8471249599999999,Lag-1 AC
0.3444,0.8508,0.3077727431160683,0.8471249599999999,Lag-1 AC
0.3444,0.8512,0.307598466364587,0.8471249599999999,Lag-1 AC
0.3448,0.8512,0.3072448439978847,0.8471249599999999,Lag-1 AC
0.3456,0.8516,0.3064516129032258,0.8471249599999999,Lag-1 AC
0.3468,0.8516,0.3038700430004777,0.8471249599999999,Lag-1 AC
0.3476,0.852,0.3024193548387097,0.8471249599999999,Lag-1 AC
0.348,0.852,0.3020216103171837,0.8471249599999999,Lag-1 AC
0.348,0.8524,0.301481127568084,0.8471249599999999,Lag-1 AC
0.3488,0.8524,0.2997560125479261,0.8471249599999999,Lag-1 AC
0.3488,0.8528,0.2995817357964448,0.8471249599999999,Lag-1 AC
0.3496,0.8536,0.2983870967741935,0.8471249599999999,Lag-1 AC
0.35,0.8536,0.2976646915301499,0.8471249599999999,Lag-1 AC
0.3504,0.854,0.2976561441539087,0.8471249599999999,Lag-1 AC
0.3508,0.854,0.2954884162037664,0.8471249599999999,Lag-1 AC
0.3508,0.8544,0.2945531464833422,0.8471249599999999,Lag-1 AC
0.352,0.8548,0.2943548387096775,0.8471249599999999,Lag-1 AC
0.352,0.8552,0.2928810320114667,0.8471249599999999,Lag-1 AC
0.3528,0.8552,0.2909698996655518,0.8471249599999999,Lag-1 AC
0.354,0.8556,0.2903225806451613,0.8471249599999999,Lag-1 AC
0.3548,0.8556,0.289299407459045,0.8471249599999999,Lag-1 AC
0.3548,0.856,0.2882072977260709,0.8471249599999999,Lag-1 AC
0.356,0.856,0.2851917084405906,0.8471249599999999,Lag-1 AC
0.3564,0.8564,0.2850343733474352,0.8471249599999999,Lag-1 AC
0.3572,0.8564,0.28397673188789,0.8471249599999999,Lag-1 AC
0.3572,0.8568,0.2838368784717517,0.8471249599999999,Lag-1 AC
0.3576,0.8568,0.283373997908679,0.8471249599999999,Lag-1 AC
0.3584,0.8572,0.282258064516129,0.8471249599999999,Lag-1 AC
0.3596,0.8572,0.2800627396305333,0.8471249599999999,Lag-1 AC
0.3596,0.8576,0.2786685256186825,0.8471249599999999,Lag-1 AC
0.3608,0.8576,0.2782258064516129,0.8471249599999999,Lag-1 AC
0.3608,0.858,0.2776308831306187,0.8471249599999999,Lag-1 AC
0.362,0.858,0.2752030578117534,0.8471249599999999,Lag-1 AC
0.362,0.8592,0.2741935483870968,0.8471249599999999,Lag-1 AC
0.3624,0.8596,0.2734003172924379,0.8471249599999999,Lag-1 AC
0.3628,0.8596,0.2709030100334448,0.8471249599999999,Lag-1 AC
0.3628,0.86,0.2702273929138022,0.8471249599999999,Lag-1 AC
0.3632,0.8612,0.2701612903225807,0.8471249599999999,Lag-1 AC
0.3632,0.862,0.269169751454257,0.8471249599999999,Lag-1 AC
0.364,0.862,0.2670369868581493,0.8471249599999999,Lag-1 AC
0.3644,0.8624,0.2661290322580645,0.8471249599999999,Lag-1 AC
0.3644,0.8628,0.2659968270756214,0.8471249599999999,Lag-1 AC
0.3648,0.8628,0.2649391856160762,0.8471249599999999,Lag-1 AC
0.3648,0.8636,0.263881544156531,0.8471249599999999,Lag-1 AC
0.3652,0.8636,0.2632434629454003,0.8471249599999999,Lag-1 AC
0.366,0.8636,0.2628239026969857,0.8471249599999999,Lag-1 AC
0.3672,0.8636,0.2620967741935484,0.8471249599999999,Lag-1 AC
0.3692,0.8636,0.2578241430700447,0.8471249599999999,Lag-1 AC
0.3692,0.864,0.2575250836120401,0.8471249599999999,Lag-1 AC
0.372,0.864,0.2540955036598118,0.8471249599999999,Lag-1 AC
0.3724,0.8644,0.2540322580645162,0.8471249599999999,Lag-1 AC
0.3732,0.8644,0.2537028189202102,0.8471249599999999,Lag-1 AC
0.3732,0.8648,0.2522474881015336,0.8471249599999999,Lag-1 AC
0.3736,0.8648,0.2508361204013377,0.8471249599999999,Lag-1 AC
0.374,0.8652,0.2504356918787034,0.8471249599999999,Lag-1 AC
0.3748,0.8652,0.25,0.8471249599999999,Lag-1 AC
0.3756,0.8652,0.2470138557095078,0.8471249599999999,Lag-1 AC
0.3756,0.866,0.2459677419354839,0.8471249599999999,Lag-1 AC
0.376,0.866,0.2459016393442623,0.8471249599999999,Lag-1 AC
0.3768,0.866,0.2456306733504945,0.8471249599999999,Lag-1 AC
0.3772,0.866,0.2453816660857442,0.8471249599999999,Lag-1 AC
0.3772,0.8664,0.2451027233635929,0.8471249599999999,Lag-1 AC
0.3776,0.8664,0.2448439978847171,0.8471249599999999,Lag-1 AC
0.378,0.8668,0.2441471571906354,0.8471249599999999,Lag-1 AC
0.3788,0.8668,0.2436693741041567,0.8471249599999999,Lag-1 AC
0.3788,0.8672,0.2431915910176779,0.8471249599999999,Lag-1 AC
0.3796,0.8672,0.2420704078075985,0.8471249599999999,Lag-1 AC
0.38,0.868,0.2419354838709677,0.8471249599999999,Lag-1 AC
0.3812,0.868,0.2388565235062999,0.8471249599999999,Lag-1 AC
0.382,0.8692,0.2379032258064516,0.8471249599999999,Lag-1 AC
0.3832,0.8692,0.2356221680027884,0.8471249599999999,Lag-1 AC
0.3832,0.8696,0.2353252247488101,0.8471249599999999,Lag-1 AC
0.3836,0.8696,0.2350692785475394,0.8471249599999999,Lag-1 AC
0.3836,0.87,0.2338794004879749,0.8471249599999999,Lag-1 AC
0.384,0.8704,0.2338709677419355,0.8471249599999999,Lag-1 AC
0.3864,0.8704,0.2312470138557095,0.8471249599999999,Lag-1 AC
0.3872,0.8716,0.2298387096774194,0.8471249599999999,Lag-1 AC
0.3884,0.8716,0.2289793759915389,0.8471249599999999,Lag-1 AC
0.3884,0.872,0.2284768211920529,0.8471249599999999,Lag-1 AC
0.3892,0.872,0.2269469660774008,0.8471249599999999,Lag-1 AC
0.3892,0.8724,0.2258501558054464,0.8471249599999999,Lag-1 AC
0.3908,0.8732,0.2258064516129032,0.8471249599999999,Lag-1 AC
0.3908,0.874,0.2228999651446497,0.8471249599999999,Lag-1 AC
0.3912,0.874,0.222598563880233,0.8471249599999999,Lag-1 AC
0.3916,0.8744,0.2217741935483871,0.8471249599999999,Lag-1 AC
0.392,0.8744,0.2216800278842802,0.8471249599999999,Lag-1 AC
0.392,0.8748,0.2215758857747224,0.8471249599999999,Lag-1 AC
0.3928,0.8748,0.2207357859531772,0.8471249599999999,Lag-1 AC
0.3928,0.8752,0.2202858138724294,0.8471249599999999,Lag-1 AC
0.3932,0.8752,0.2197802197802197,0.8471249599999999,Lag-1 AC
0.3932,0.8756,0.219460602855632,0.8471249599999999,Lag-1 AC
0.394,0.8768,0.217741935483871,0.8471249599999999,Lag-1 AC
0.396,0.8768,0.2159579550883898,0.8471249599999999,Lag-1 AC
0.396,0.8772,0.2155534480422707,0.8471249599999999,Lag-1 AC
0.3964,0.8772,0.2152317880794702,0.8471249599999999,Lag-1 AC
0.3972,0.878,0.2137096774193548,0.8471249599999999,Lag-1 AC
0.398,0.878,0.2131147540983607,0.8471249599999999,Lag-1 AC
0.4004,0.878,0.2096774193548387,0.8471249599999999,Lag-1 AC
0.4012,0.878,0.2093212301856117,0.8471249599999999,Lag-1 AC
0.4024,0.878,0.2087912087912087,0.8471249599999999,Lag-1 AC
0.4024,0.8784,0.2078265468006346,0.8471249599999999,Lag-1 AC
0.4028,0.8784,0.2067689053410894,0.8471249599999999,Lag-1 AC
0.4032,0.8788,0.2056451612903226,0.8471249599999999,Lag-1 AC
0.4036,0.8788,0.2051237364935517,0.8471249599999999,Lag-1 AC
0.4036,0.8796,0.2046536224219989,0.8471249599999999,Lag-1 AC
0.4044,0.88,0.2044911610129001,0.8471249599999999,Lag-1 AC
0.4088,0.88,0.199235547061634,0.8471249599999999,Lag-1 AC
0.4088,0.8808,0.1983077736647277,0.8471249599999999,Lag-1 AC
0.4096,0.8808,0.1979406584473648,0.8471249599999999,Lag-1 AC
0.41,0.8816,0.1975806451612903,0.8471249599999999,Lag-1 AC
0.4104,0.8816,0.1971070059254095,0.8471249599999999,Lag-1 AC
0.4116,0.8816,0.1968466316292403,0.8471249599999999,Lag-1 AC
0.4116,0.882,0.195134849286092,0.8471249599999999,Lag-1 AC
0.4132,0.8828,0.1935483870967742,0.8471249599999999,Lag-1 AC
0.4164,0.8828,0.1898466419883659,0.8471249599999999,Lag-1 AC
0.418,0.8828,0.1895161290322581,0.8471249599999999,Lag-1 AC
0.4184,0.8828,0.1892697466467958,0.8471249599999999,Lag-1 AC
0.4184,0.8832,0.1887417218543046,0.8471249599999999,Lag-1 AC
0.4192,0.8832,0.1877313590692755,0.8471249599999999,Lag-1 AC
0.4196,0.8832,0.1866737176097303,0.8471249599999999,Lag-1 AC
0.4196,0.8836,0.1856160761501851,0.8471249599999999,Lag-1 AC
0.4204,0.8836,0.1854838709677419,0.8471249599999999,Lag-1 AC
0.4212,0.8836,0.1828163123039386,0.8471249599999999,Lag-1 AC
0.422,0.8844,0.1814516129032258,0.8471249599999999,Lag-1 AC
0.422,0.8848,0.1813855103120042,0.8471249599999999,Lag-1 AC
0.4232,0.8848,0.1788079470198675,0.8471249599999999,Lag-1 AC
0.4232,0.8852,0.1750396615547329,0.8471249599999999,Lag-1 AC
0.4236,0.8852,0.1749738584872778,0.8471249599999999,Lag-1 AC
0.4244,0.886,0.1733870967741936,0.8471249599999999,Lag-1 AC
0.4244,0.8864,0.1724796942188246,0.8471249599999999,Lag-1 AC
0.4248,0.8864,0.1713859910581222,0.8471249599999999,Lag-1 AC
0.4248,0.8868,0.1700907787864309,0.8471249599999999,Lag-1 AC
0.4256,0.8868,0.1697514542570068,0.8471249599999999,Lag-1 AC
0.4272,0.8868,0.1666085744161729,0.8471249599999999,Lag-1 AC
0.4276,0.8876,0.1653225806451613,0.8471249599999999,Lag-1 AC
0.4284,0.8876,0.1644632469592808,0.8471249599999999,Lag-1 AC
0.4292,0.8876,0.1643429766469153,0.8471249599999999,Lag-1 AC
0.4304,0.8876,0.1635279772388565,0.8471249599999999,Lag-1 AC
0.4304,0.8884,0.1627744858835831,0.8471249599999999,Lag-1 AC
0.4304,0.8892,0.1612903225806451,0.8471249599999999,Lag-1 AC
0.4312,0.8892,0.1605088881143255,0.8471249599999999,Lag-1 AC
0.4312,0.89,0.1591750396615547,0.8471249599999999,Lag-1 AC
0.432,0.89,0.1583796233572686,0.8471249599999999,Lag-1 AC
0.432,0.8912,0.157258064516129,0.8471249599999999,Lag-1 AC
0.4328,0.8912,0.1538868323638287,0.8471249599999999,Lag-1 AC
0.4328,0.8916,0.1528905876731963,0.8471249599999999,Lag-1 AC
0.4332,0.8916,0.1524921575461833,0.8471249599999999,Lag-1 AC
0.4336,0.892,0.1517715494447382,0.8471249599999999,Lag-1 AC
0.434,0.892,0.1514464970372952,0.8471249599999999,Lag-1 AC
0.4348,0.892,0.1509794553272814,0.8471249599999999,Lag-1 AC
0.4348,0.8924,0.150713907985193,0.8471249599999999,Lag-1 AC
0.4352,0.8924,0.1500522830254444,0.8471249599999999,Lag-1 AC
0.4356,0.8928,0.1496562665256478,0.8471249599999999,Lag-1 AC
0.4364,0.8928,0.1494377455629318,0.8471249599999999,Lag-1 AC
0.4372,0.8928,0.1491935483870967,0.8471249599999999,Lag-1 AC
0.4372,0.8932,0.1481127568084089,0.8471249599999999,Lag-1 AC
0.4388,0.8932,0.1453732556564151,0.8471249599999999,Lag-1 AC
0.4392,0.894,0.1451612903225806,0.8471249599999999,Lag-1 AC
0.4392,0.8948,0.1445603576751117,0.8471249599999999,Lag-1 AC
0.4408,0.8948,0.1414237935977066,0.8471249599999999,Lag-1 AC
0.4408,0.8956,0.1411290322580645,0.8471249599999999,Lag-1 AC
0.4428,0.8956,0.1395126612517916,0.8471249599999999,Lag-1 AC
0.4432,0.896,0.1390348781653129,0.8471249599999999,Lag-1 AC
0.444,0.896,0.1380222104706504,0.8471249599999999,Lag-1 AC
0.444,0.8968,0.1370967741935484,0.8471249599999999,Lag-1 AC
0.4444,0.8968,0.1353475138870071,0.8471249599999999,Lag-1 AC
0.4444,0.8976,0.1337916446324696,0.8471249599999999,Lag-1 AC
0.4448,0.8976,0.1337217179244005,0.8471249599999999,Lag-1 AC
0.4456,0.8976,0.1330645161290322,0.8471249599999999,Lag-1 AC
0.4476,0.8976,0.1290322580645161,0.8471249599999999,Lag-1 AC
0.4484,0.898,0.1285034373347435,0.8471249599999999,Lag-1 AC
0.4488,0.898,0.1280458671763019,0.8471249599999999,Lag-1 AC
0.4488,0.8984,0.128031432055277,0.8471249599999999,Lag-1 AC
0.4528,0.8984,0.1218194492854653,0.8471249599999999,Lag-1 AC
0.4528,0.8996,0.1200423056583818,0.8471249599999999,Lag-1 AC
0.454,0.8996,0.1165911467410247,0.8471249599999999,Lag-1 AC
0.454,0.9,0.115566996341959,0.8471249599999999,Lag-1 AC
0.4548,0.9,0.1136964569011105,0.8471249599999999,Lag-1 AC
0.4548,0.9004,0.1129032258064516,0.8471249599999999,Lag-1 AC
0.4556,0.9004,0.1111885674451028,0.8471249599999999,Lag-1 AC
0.4556,0.9008,0.1088709677419355,0.8471249599999999,Lag-1 AC
0.4576,0.9008,0.1073506081438392,0.8471249599999999,Lag-1 AC
0.4576,0.9012,0.1070234113712374,0.8471249599999999,Lag-1 AC
0.458,0.9012,0.1041776837652036,0.8471249599999999,Lag-1 AC
0.458,0.9016,0.1031200423056583,0.8471249599999999,Lag-1 AC
0.4588,0.9016,0.1010047593865679,0.8471249599999999,Lag-1 AC
0.4588,0.9028,0.0993788819875776,0.8471249599999999,Lag-1 AC
0.46,0.9028,0.09794353433252,0.8471249599999999,Lag-1 AC
0.46,0.904,0.0967741935483871,0.8471249599999999,Lag-1 AC
0.4612,0.904,0.0926899187768753,0.8471249599999999,Lag-1 AC
0.4612,0.9044,0.0917343526039178,0.8471249599999999,Lag-1 AC
0.4616,0.9052,0.091485986250661,0.8471249599999999,Lag-1 AC
0.462,0.9052,0.0906239107703032,0.8471249599999999,Lag-1 AC
0.4624,0.9056,0.0887096774193548,0.8471249599999999,Lag-1 AC
0.4632,0.9056,0.0876574989838775,0.8471249599999999,Lag-1 AC
0.4636,0.906,0.0861977789529349,0.8471249599999999,Lag-1 AC
0.4636,0.9064,0.0850453893932154,0.8471249599999999,Lag-1 AC
0.4648,0.9068,0.0846774193548387,0.8471249599999999,Lag-1 AC
0.4648,0.9072,0.0846768730524319,0.8471249599999999,Lag-1 AC
