fpr,tpr,thresholds,auc,ews
0.2099,0.7461,0.5203901910310256,0.84788854,Lag-1 AC
0.2099,0.7464,0.5203057811753463,0.84788854,Lag-1 AC
0.2104,0.7477,0.5201612903225807,0.84788854,Lag-1 AC
0.2105,0.7477,0.5201192250372578,0.84788854,Lag-1 AC
0.2105,0.7479,0.5198307773664729,0.84788854,Lag-1 AC
0.2105,0.748,0.5198279980888676,0.84788854,Lag-1 AC
0.2106,0.7481,0.5195189961659116,0.84788854,Lag-1 AC
0.2107,0.7484,0.5193502150023889,0.84788854,Lag-1 AC
0.2109,0.7486,0.5190353610621867,0.84788854,Lag-1 AC
0.2111,0.7487,0.5187731359069276,0.84788854,Lag-1 AC
0.2111,0.7488,0.5184934290746511,0.84788854,Lag-1 AC
0.2112,0.749,0.5183946488294314,0.84788854,Lag-1 AC
0.2114,0.749,0.5179168657429527,0.84788854,Lag-1 AC
0.2115,0.7492,0.5177154944473824,0.84788854,Lag-1 AC
0.2115,0.7493,0.5176805310933478,0.84788854,Lag-1 AC
0.2116,0.7493,0.517439082656474,0.84788854,Lag-1 AC
0.2116,0.7494,0.5168676331120444,0.84788854,Lag-1 AC
0.2118,0.7494,0.5166578529878372,0.84788854,Lag-1 AC
0.212,0.7494,0.5164835164835164,0.84788854,Lag-1 AC
0.2121,0.7498,0.5161290322580646,0.84788854,Lag-1 AC
0.2123,0.7498,0.5158591843848032,0.84788854,Lag-1 AC
0.2124,0.7501,0.515600211528292,0.84788854,Lag-1 AC
0.2125,0.7501,0.515527950310559,0.84788854,Lag-1 AC
0.2127,0.7501,0.5155128031432056,0.84788854,Lag-1 AC
0.2129,0.7501,0.5152418371494377,0.84788854,Lag-1 AC
0.2129,0.7502,0.514813523875915,0.84788854,Lag-1 AC
0.2131,0.7504,0.5145425700687467,0.84788854,Lag-1 AC
0.2131,0.7505,0.5144649703729524,0.84788854,Lag-1 AC
0.2134,0.7505,0.5141164168699897,0.84788854,Lag-1 AC
0.2135,0.7506,0.5140946010511227,0.84788854,Lag-1 AC
0.2138,0.7506,0.513616041186831,0.84788854,Lag-1 AC
0.2138,0.7508,0.5133450751930633,0.84788854,Lag-1 AC
0.2139,0.7509,0.5130741091992955,0.84788854,Lag-1 AC
0.214,0.7509,0.5128031432055277,0.84788854,Lag-1 AC
0.214,0.751,0.5127222028581389,0.84788854,Lag-1 AC
0.2141,0.751,0.5124272871496564,0.84788854,Lag-1 AC
0.2143,0.751,0.5122612112179922,0.84788854,Lag-1 AC
0.2146,0.751,0.5121834687052078,0.84788854,Lag-1 AC
0.2153,0.7517,0.5120967741935485,0.84788854,Lag-1 AC
0.2154,0.7517,0.511850819100732,0.84788854,Lag-1 AC
0.2155,0.7518,0.5117056856187291,0.84788854,Lag-1 AC
0.2156,0.752,0.5116765423492506,0.84788854,Lag-1 AC
0.2156,0.7524,0.5109794353433252,0.84788854,Lag-1 AC
0.2158,0.7524,0.5108051585918439,0.84788854,Lag-1 AC
0.2158,0.7526,0.5106354152553854,0.84788854,Lag-1 AC
0.216,0.7526,0.5103120042305659,0.84788854,Lag-1 AC
0.2163,0.7526,0.5102723363592928,0.84788854,Lag-1 AC
0.2165,0.7526,0.5095515512803143,0.84788854,Lag-1 AC
0.2167,0.7528,0.5092543627710207,0.84788854,Lag-1 AC
0.217,0.7528,0.508888114325549,0.84788854,Lag-1 AC
0.2172,0.7528,0.5088389870998566,0.84788854,Lag-1 AC
0.2172,0.7529,0.5084676873052432,0.84788854,Lag-1 AC
0.2174,0.7531,0.5081967213114754,0.84788854,Lag-1 AC
0.2181,0.7536,0.5080645161290324,0.84788854,Lag-1 AC
0.2181,0.7537,0.5079257553177076,0.84788854,Lag-1 AC
0.2183,0.7537,0.5078424538166609,0.84788854,Lag-1 AC
0.2183,0.7539,0.5076547893239398,0.84788854,Lag-1 AC
0.2183,0.754,0.5074056378404204,0.84788854,Lag-1 AC
0.2184,0.754,0.5071453468107355,0.84788854,Lag-1 AC
0.2184,0.7542,0.5071390798519303,0.84788854,Lag-1 AC
0.2186,0.7542,0.5068418913426365,0.84788854,Lag-1 AC
0.219,0.7542,0.5065709253488687,0.84788854,Lag-1 AC
0.2191,0.7544,0.5064500716674629,0.84788854,Lag-1 AC
0.2193,0.7544,0.5062739630533287,0.84788854,Lag-1 AC
0.2194,0.7544,0.5060289933613331,0.84788854,Lag-1 AC
0.2194,0.7546,0.5059722885809842,0.84788854,Lag-1 AC
0.2196,0.7546,0.5057511327988846,0.84788854,Lag-1 AC
0.2198,0.7546,0.5052283025444406,0.84788854,Lag-1 AC
0.2199,0.7547,0.5050237969328398,0.84788854,Lag-1 AC
0.2199,0.7549,0.5050167224080268,0.84788854,Lag-1 AC
0.2199,0.7553,0.5040611562350693,0.84788854,Lag-1 AC
0.2203,0.7557,0.5040322580645162,0.84788854,Lag-1 AC
0.2204,0.7559,0.5039661554732946,0.84788854,Lag-1 AC
0.2204,0.756,0.5036598117811085,0.84788854,Lag-1 AC
0.2205,0.756,0.5035902994174231,0.84788854,Lag-1 AC
0.2205,0.7564,0.5033112582781457,0.84788854,Lag-1 AC
0.2206,0.7565,0.5031055900621118,0.84788854,Lag-1 AC
0.2207,0.7565,0.5030483674298876,0.84788854,Lag-1 AC
0.2208,0.7567,0.5029085140137495,0.84788854,Lag-1 AC
0.2211,0.7567,0.502506435442352,0.84788854,Lag-1 AC
0.2211,0.7568,0.502439874520739,0.84788854,Lag-1 AC
0.2213,0.7568,0.5020913210177763,0.84788854,Lag-1 AC
0.2213,0.757,0.5018508725542041,0.84788854,Lag-1 AC
0.2215,0.7571,0.5016722408026755,0.84788854,Lag-1 AC
0.2217,0.7571,0.5012199372603695,0.84788854,Lag-1 AC
0.2219,0.7571,0.5011944577161968,0.84788854,Lag-1 AC
0.222,0.7571,0.501151605473513,0.84788854,Lag-1 AC
0.2221,0.7572,0.5008806394797453,0.84788854,Lag-1 AC
0.2223,0.7572,0.5007932310946589,0.84788854,Lag-1 AC
0.2223,0.7573,0.500716674629718,0.84788854,Lag-1 AC
0.2224,0.7574,0.5002388915432393,0.84788854,Lag-1 AC
0.2225,0.7574,0.5000677414984419,0.84788854,Lag-1 AC
0.2228,0.7579,0.5000000000000001,0.84788854,Lag-1 AC
0.2228,0.758,0.4997611084567606,0.84788854,Lag-1 AC
0.2229,0.7583,0.4997355896351138,0.84788854,Lag-1 AC
0.2231,0.7583,0.498712911529603,0.84788854,Lag-1 AC
0.2234,0.7583,0.4986779481755685,0.84788854,Lag-1 AC
0.2235,0.7583,0.4984419455358352,0.84788854,Lag-1 AC
0.2235,0.7584,0.4983277591973244,0.84788854,Lag-1 AC
0.2235,0.7586,0.4981709795420674,0.84788854,Lag-1 AC
0.2237,0.7586,0.4978499761108457,0.84788854,Lag-1 AC
0.2238,0.7588,0.4976203067160233,0.84788854,Lag-1 AC
0.2238,0.7589,0.4975601254792611,0.84788854,Lag-1 AC
0.2239,0.759,0.4973721930243669,0.84788854,Lag-1 AC
0.2242,0.759,0.4968161495732285,0.84788854,Lag-1 AC
0.2242,0.7591,0.4966887417218544,0.84788854,Lag-1 AC
0.2243,0.7592,0.4965626652564781,0.84788854,Lag-1 AC
0.2244,0.7594,0.4965451835794608,0.84788854,Lag-1 AC
0.2244,0.7595,0.4964166268514094,0.84788854,Lag-1 AC
0.2245,0.7595,0.4961659114674103,0.84788854,Lag-1 AC
0.2249,0.7603,0.4959677419354839,0.84788854,Lag-1 AC
0.2251,0.7604,0.4959388437649307,0.84788854,Lag-1 AC
0.2252,0.7604,0.4956430812129662,0.84788854,Lag-1 AC
0.2254,0.7607,0.4955050237969328,0.84788854,Lag-1 AC
0.2256,0.7607,0.4951903536106218,0.84788854,Lag-1 AC
0.2256,0.7609,0.4949832775919732,0.84788854,Lag-1 AC
0.2258,0.7609,0.4945974207040781,0.84788854,Lag-1 AC
0.2259,0.761,0.4945054945054944,0.84788854,Lag-1 AC
0.2261,0.7611,0.4944473823373876,0.84788854,Lag-1 AC
0.2263,0.7611,0.4939003136981527,0.84788854,Lag-1 AC
0.2264,0.7612,0.4938355236417829,0.84788854,Lag-1 AC
0.2268,0.7612,0.4930721452460582,0.84788854,Lag-1 AC
0.2268,0.7613,0.4928546531892646,0.84788854,Lag-1 AC
0.227,0.7613,0.492480693672944,0.84788854,Lag-1 AC
0.2273,0.7614,0.4923320994182972,0.84788854,Lag-1 AC
0.2274,0.7614,0.4923318229348206,0.84788854,Lag-1 AC
0.2275,0.7615,0.4922097276791762,0.84788854,Lag-1 AC
0.2275,0.7616,0.4921165790731007,0.84788854,Lag-1 AC
0.2276,0.7616,0.4919832694318578,0.84788854,Lag-1 AC
0.2282,0.762,0.4919354838709678,0.84788854,Lag-1 AC
0.2282,0.7621,0.4916677956916406,0.84788854,Lag-1 AC
0.2284,0.7621,0.4916387959866221,0.84788854,Lag-1 AC
0.2287,0.7625,0.491274457958752,0.84788854,Lag-1 AC
0.2289,0.7627,0.4911258637041051,0.84788854,Lag-1 AC
0.2289,0.7629,0.4906832298136646,0.84788854,Lag-1 AC
0.2291,0.7629,0.4903129657228018,0.84788854,Lag-1 AC
0.2291,0.763,0.4902405019170443,0.84788854,Lag-1 AC
0.2291,0.7633,0.4902168164992068,0.84788854,Lag-1 AC
0.2293,0.7633,0.4900419997290339,0.84788854,Lag-1 AC
0.2295,0.7633,0.4897710337352661,0.84788854,Lag-1 AC
0.2298,0.7633,0.4897276636407071,0.84788854,Lag-1 AC
0.2299,0.7633,0.4895433949111189,0.84788854,Lag-1 AC
0.2301,0.7633,0.4892291017477306,0.84788854,Lag-1 AC
0.2303,0.7635,0.4891591750396616,0.84788854,Lag-1 AC
0.2303,0.7636,0.4889581357539628,0.84788854,Lag-1 AC
0.2304,0.7638,0.4887720974677496,0.84788854,Lag-1 AC
0.2306,0.7639,0.488687169760195,0.84788854,Lag-1 AC
0.2306,0.764,0.4882943143812709,0.84788854,Lag-1 AC
0.2307,0.764,0.4881452377726595,0.84788854,Lag-1 AC
0.2308,0.7642,0.4881015335801164,0.84788854,Lag-1 AC
0.2308,0.7643,0.4879749041477867,0.84788854,Lag-1 AC
0.2316,0.765,0.4879032258064516,0.84788854,Lag-1 AC
0.2318,0.765,0.487626350644824,0.84788854,Lag-1 AC
0.2321,0.7651,0.4873387482083134,0.84788854,Lag-1 AC
0.2322,0.7653,0.4873323397913562,0.84788854,Lag-1 AC
0.2324,0.7653,0.4871035203903799,0.84788854,Lag-1 AC
0.2324,0.7655,0.4870438921205712,0.84788854,Lag-1 AC
0.2325,0.7655,0.4869292436388986,0.84788854,Lag-1 AC
0.2325,0.7656,0.4865194418100528,0.84788854,Lag-1 AC
0.2326,0.7657,0.4863831820353559,0.84788854,Lag-1 AC
0.2328,0.7657,0.486248475816285,0.84788854,Lag-1 AC
0.2329,0.7657,0.4860578598814919,0.84788854,Lag-1 AC
0.2329,0.7659,0.4859862506610259,0.84788854,Lag-1 AC
0.233,0.7659,0.4859053989488771,0.84788854,Lag-1 AC
0.2331,0.766,0.4858835831300105,0.84788854,Lag-1 AC
0.2332,0.766,0.4857093063785291,0.84788854,Lag-1 AC
0.2332,0.7661,0.4857065438287494,0.84788854,Lag-1 AC
0.2334,0.7663,0.4854276158623984,0.84788854,Lag-1 AC
0.2334,0.7664,0.4850121993726037,0.84788854,Lag-1 AC
0.2336,0.7665,0.4849286092014808,0.84788854,Lag-1 AC
0.234,0.7665,0.4839665388637156,0.84788854,Lag-1 AC
0.2347,0.7672,0.4838709677419355,0.84788854,Lag-1 AC
0.235,0.7672,0.4832678498848394,0.84788854,Lag-1 AC
0.235,0.7678,0.4828133262823902,0.84788854,Lag-1 AC
0.235,0.768,0.4821839859097683,0.84788854,Lag-1 AC
0.2351,0.768,0.4820831342570473,0.84788854,Lag-1 AC
0.2351,0.7681,0.4817556848228451,0.84788854,Lag-1 AC
0.2352,0.7681,0.4810038340885326,0.84788854,Lag-1 AC
0.2352,0.7682,0.4808291559409294,0.84788854,Lag-1 AC
0.2354,0.7686,0.4806980433632998,0.84788854,Lag-1 AC
0.2355,0.7686,0.4806552805855699,0.84788854,Lag-1 AC
0.2356,0.7687,0.4805581899471615,0.84788854,Lag-1 AC
0.2356,0.7688,0.4802872239533938,0.84788854,Lag-1 AC
0.2358,0.7688,0.480016257959626,0.84788854,Lag-1 AC
0.2362,0.7693,0.4798387096774194,0.84788854,Lag-1 AC
0.2363,0.7693,0.4796942188246536,0.84788854,Lag-1 AC
0.2363,0.7694,0.4796404019037547,0.84788854,Lag-1 AC
0.2365,0.7694,0.4789323939845549,0.84788854,Lag-1 AC
0.2365,0.7696,0.4785827604442094,0.84788854,Lag-1 AC
0.2365,0.7697,0.4783904619970193,0.84788854,Lag-1 AC
0.2367,0.7698,0.4782608695652173,0.84788854,Lag-1 AC
0.2368,0.7698,0.478215406064831,0.84788854,Lag-1 AC
0.2369,0.7699,0.4781194960032516,0.84788854,Lag-1 AC
0.2371,0.7699,0.4778485300094838,0.84788854,Lag-1 AC
0.2372,0.77,0.4777830864787386,0.84788854,Lag-1 AC
0.2373,0.77,0.4775775640157159,0.84788854,Lag-1 AC
0.2374,0.7702,0.4775251189846642,0.84788854,Lag-1 AC
0.2375,0.7703,0.4769954688044615,0.84788854,Lag-1 AC
0.2377,0.7704,0.4768275203057811,0.84788854,Lag-1 AC
0.2378,0.7708,0.476467477525119,0.84788854,Lag-1 AC
0.238,0.7708,0.4763497372193024,0.84788854,Lag-1 AC
0.2381,0.7708,0.4762983617985362,0.84788854,Lag-1 AC
0.2383,0.7709,0.4758719541328237,0.84788854,Lag-1 AC
0.2388,0.7716,0.4758064516129033,0.84788854,Lag-1 AC
0.2389,0.7716,0.4756012547926107,0.84788854,Lag-1 AC
0.2391,0.7718,0.4754098360655737,0.84788854,Lag-1 AC
0.2392,0.7718,0.4753941710463449,0.84788854,Lag-1 AC
0.2393,0.7719,0.4749163879598662,0.84788854,Lag-1 AC
0.2395,0.7719,0.4747298710352039,0.84788854,Lag-1 AC
0.2395,0.772,0.4744386048733874,0.84788854,Lag-1 AC
0.2399,0.772,0.4743259720905026,0.84788854,Lag-1 AC
0.2399,0.7722,0.4740550060967348,0.84788854,Lag-1 AC
0.2402,0.7724,0.4739608217869087,0.84788854,Lag-1 AC
0.2403,0.7725,0.4738584872777971,0.84788854,Lag-1 AC
0.2405,0.7725,0.4735099337748345,0.84788854,Lag-1 AC
0.2407,0.7725,0.4734830387004299,0.84788854,Lag-1 AC
0.2408,0.7725,0.4733356570233532,0.84788854,Lag-1 AC
0.2408,0.7726,0.4732945531464834,0.84788854,Lag-1 AC
0.241,0.7726,0.4729711421216637,0.84788854,Lag-1 AC
0.2411,0.7727,0.4728128267689091,0.84788854,Lag-1 AC
0.2413,0.7728,0.4727001761278959,0.84788854,Lag-1 AC
0.2414,0.7728,0.4726385500174277,0.84788854,Lag-1 AC
0.2414,0.7729,0.4725274725274725,0.84788854,Lag-1 AC
0.2416,0.7729,0.4724292101341281,0.84788854,Lag-1 AC
0.2417,0.7731,0.4722369116869382,0.84788854,Lag-1 AC
0.2423,0.7733,0.4717741935483871,0.84788854,Lag-1 AC
0.2424,0.7733,0.4717671662600209,0.84788854,Lag-1 AC
0.2424,0.7734,0.4716163121528248,0.84788854,Lag-1 AC
0.2425,0.7734,0.4715928895085396,0.84788854,Lag-1 AC
0.2425,0.7735,0.471571906354515,0.84788854,Lag-1 AC
0.2428,0.7735,0.471179270227393,0.84788854,Lag-1 AC
0.2428,0.7736,0.4710941232680363,0.84788854,Lag-1 AC
0.2429,0.7736,0.4710743801652892,0.84788854,Lag-1 AC
0.2429,0.7737,0.4705472289996515,0.84788854,Lag-1 AC
0.243,0.7738,0.4701986754966887,0.84788854,Lag-1 AC
0.243,0.774,0.4701385570950788,0.84788854,Lag-1 AC
0.2432,0.7741,0.4701216287678478,0.84788854,Lag-1 AC
0.2434,0.7741,0.4698501219937261,0.84788854,Lag-1 AC
0.2434,0.7742,0.4695015684907633,0.84788854,Lag-1 AC
0.2436,0.7744,0.4691776182089148,0.84788854,Lag-1 AC
0.2438,0.7746,0.4690639873083025,0.84788854,Lag-1 AC
0.2438,0.7749,0.4686356862213792,0.84788854,Lag-1 AC
0.2439,0.7749,0.4680937542338436,0.84788854,Lag-1 AC
0.2441,0.7749,0.4680063458487573,0.84788854,Lag-1 AC
0.2442,0.7749,0.4677496416626851,0.84788854,Lag-1 AC
0.2444,0.7755,0.467741935483871,0.84788854,Lag-1 AC
0.2448,0.7755,0.4672718585762063,0.84788854,Lag-1 AC
0.2449,0.7755,0.4670098902587725,0.84788854,Lag-1 AC
0.2449,0.7756,0.4669487043892121,0.84788854,Lag-1 AC
0.245,0.7756,0.4668874172185431,0.84788854,Lag-1 AC
0.2451,0.7757,0.4667940754897276,0.84788854,Lag-1 AC
0.2453,0.7757,0.4664679582712369,0.84788854,Lag-1 AC
0.2454,0.7758,0.466364586964099,0.84788854,Lag-1 AC
0.2456,0.776,0.4663162924032489,0.84788854,Lag-1 AC
0.2456,0.7761,0.4661969922774691,0.84788854,Lag-1 AC
0.2458,0.7761,0.4659260262837014,0.84788854,Lag-1 AC
0.2459,0.7764,0.4658910629296668,0.84788854,Lag-1 AC
0.246,0.7764,0.4658417567096549,0.84788854,Lag-1 AC
0.246,0.7765,0.4658385093167702,0.84788854,Lag-1 AC
0.2462,0.7765,0.4656550602899336,0.84788854,Lag-1 AC
0.2463,0.7766,0.4653607262302914,0.84788854,Lag-1 AC
0.2464,0.7768,0.4648334214701217,0.84788854,Lag-1 AC
0.2467,0.7768,0.4640292643273269,0.84788854,Lag-1 AC
0.2467,0.7769,0.4639273769708552,0.84788854,Lag-1 AC
0.2471,0.7769,0.4637757800105764,0.84788854,Lag-1 AC
0.2475,0.7775,0.4637096774193549,0.84788854,Lag-1 AC
0.2475,0.7776,0.4634495938843764,0.84788854,Lag-1 AC
0.2476,0.7776,0.4629718107978977,0.84788854,Lag-1 AC
0.2476,0.778,0.4627181385510312,0.84788854,Lag-1 AC
0.2478,0.778,0.462494027711419,0.84788854,Lag-1 AC
0.248,0.778,0.4624034683647202,0.84788854,Lag-1 AC
0.2483,0.778,0.461319604389649,0.84788854,Lag-1 AC
0.2485,0.778,0.4613105611711398,0.84788854,Lag-1 AC
0.2485,0.7781,0.4610606784519827,0.84788854,Lag-1 AC
0.2486,0.7781,0.4610486383958813,0.84788854,Lag-1 AC
0.2488,0.7781,0.4607776724021135,0.84788854,Lag-1 AC
0.2489,0.7782,0.4606028556319408,0.84788854,Lag-1 AC
0.249,0.7782,0.4602649006622517,0.84788854,Lag-1 AC
0.249,0.7783,0.4597420704078076,0.84788854,Lag-1 AC
0.2494,0.7793,0.4596774193548388,0.84788854,Lag-1 AC
0.2497,0.7794,0.4595452141723956,0.84788854,Lag-1 AC
0.2498,0.7795,0.4594228424332746,0.84788854,Lag-1 AC
0.2499,0.7795,0.4591518764395068,0.84788854,Lag-1 AC
0.2501,0.7795,0.4591495461060678,0.84788854,Lag-1 AC
0.2502,0.7795,0.4586099444519712,0.84788854,Lag-1 AC
0.2502,0.7796,0.4585221331474382,0.84788854,Lag-1 AC
0.2504,0.7798,0.4584875727128504,0.84788854,Lag-1 AC
0.2505,0.7799,0.4583389784582034,0.84788854,Lag-1 AC
0.2506,0.7799,0.4581939799331103,0.84788854,Lag-1 AC
0.2506,0.7801,0.4577161968466315,0.84788854,Lag-1 AC
0.2507,0.7801,0.4575260804769001,0.84788854,Lag-1 AC
0.2509,0.7801,0.4574299312533052,0.84788854,Lag-1 AC
0.251,0.7802,0.4572551144831323,0.84788854,Lag-1 AC
0.251,0.7804,0.4569841484893646,0.84788854,Lag-1 AC
0.2512,0.7804,0.4569536423841059,0.84788854,Lag-1 AC
0.2514,0.7805,0.4567131824955968,0.84788854,Lag-1 AC
0.2516,0.7805,0.456442216501829,0.84788854,Lag-1 AC
0.2516,0.7806,0.45637228979376,0.84788854,Lag-1 AC
0.2518,0.7806,0.4559079818752179,0.84788854,Lag-1 AC
0.2518,0.7808,0.4559002845142935,0.84788854,Lag-1 AC
0.252,0.7808,0.4558050645007167,0.84788854,Lag-1 AC
0.2524,0.7819,0.4556451612903226,0.84788854,Lag-1 AC
0.2525,0.7819,0.4556293185205256,0.84788854,Lag-1 AC
0.2525,0.782,0.4553851516207738,0.84788854,Lag-1 AC
0.2529,0.782,0.4553272814142379,0.84788854,Lag-1 AC
0.2531,0.782,0.4553146483342147,0.84788854,Lag-1 AC
0.2532,0.782,0.4552108748692924,0.84788854,Lag-1 AC
0.2532,0.7821,0.4550873865329901,0.84788854,Lag-1 AC
0.2533,0.7821,0.4548623213663298,0.84788854,Lag-1 AC
0.2533,0.7822,0.4546880446148484,0.84788854,Lag-1 AC
0.2534,0.7824,0.4543717152412804,0.84788854,Lag-1 AC
0.2535,0.7825,0.4542570068746696,0.84788854,Lag-1 AC
0.2537,0.7825,0.4541652143604044,0.84788854,Lag-1 AC
0.2538,0.7825,0.453990937608923,0.84788854,Lag-1 AC
0.254,0.7826,0.4538939321548016,0.84788854,Lag-1 AC
0.254,0.7827,0.4538166608574416,0.84788854,Lag-1 AC
0.2541,0.7827,0.4531906245766156,0.84788854,Lag-1 AC
0.2542,0.7828,0.4529383659818442,0.84788854,Lag-1 AC
0.2542,0.7829,0.4529196585828479,0.84788854,Lag-1 AC
0.2543,0.7829,0.4524224468455908,0.84788854,Lag-1 AC
0.2543,0.783,0.4523777265953122,0.84788854,Lag-1 AC
0.2545,0.783,0.4521417239555791,0.84788854,Lag-1 AC
0.2549,0.7831,0.4519827998088867,0.84788854,Lag-1 AC
0.2549,0.7832,0.4518357946077767,0.84788854,Lag-1 AC
0.2555,0.7838,0.4516129032258065,0.84788854,Lag-1 AC
0.2556,0.7838,0.4515648286140089,0.84788854,Lag-1 AC
0.2558,0.7839,0.451505016722408,0.84788854,Lag-1 AC
0.256,0.7839,0.4512938626202411,0.84788854,Lag-1 AC
0.2561,0.784,0.4510840824960339,0.84788854,Lag-1 AC
0.2565,0.784,0.450505402579296,0.84788854,Lag-1 AC
0.2566,0.7841,0.45020999864517,0.84788854,Lag-1 AC
0.2568,0.7842,0.4500264410364886,0.84788854,Lag-1 AC
0.257,0.7842,0.4499390326514022,0.84788854,Lag-1 AC
0.257,0.7843,0.4494597420704079,0.84788854,Lag-1 AC
0.2571,0.7843,0.4491261346700988,0.84788854,Lag-1 AC
0.2573,0.7844,0.4491161012900143,0.84788854,Lag-1 AC
0.2573,0.7846,0.4489369118159638,0.84788854,Lag-1 AC
0.2576,0.7846,0.4482398048100384,0.84788854,Lag-1 AC
0.2577,0.7847,0.4481605351170568,0.84788854,Lag-1 AC
0.2577,0.7848,0.4479111581173982,0.84788854,Lag-1 AC
0.2578,0.7849,0.447682752030578,0.84788854,Lag-1 AC
0.2586,0.7855,0.4475806451612903,0.84788854,Lag-1 AC
0.2589,0.7857,0.446853516657853,0.84788854,Lag-1 AC
0.259,0.7859,0.4466874407261889,0.84788854,Lag-1 AC
0.2591,0.786,0.4464970372952249,0.84788854,Lag-1 AC
0.2593,0.786,0.4463227605437435,0.84788854,Lag-1 AC
0.2593,0.7861,0.4462494027711419,0.84788854,Lag-1 AC
0.2594,0.7862,0.4461455087386532,0.84788854,Lag-1 AC
0.2596,0.7862,0.4459742070407808,0.84788854,Lag-1 AC
0.2596,0.7863,0.4458745427448854,0.84788854,Lag-1 AC
0.2597,0.7863,0.4457999302892995,0.84788854,Lag-1 AC
0.2598,0.7866,0.4457958751983078,0.84788854,Lag-1 AC
0.2601,0.7866,0.4456035767511176,0.84788854,Lag-1 AC
0.2601,0.7867,0.4452938365981844,0.84788854,Lag-1 AC
0.2603,0.7867,0.4449285465318927,0.84788854,Lag-1 AC
0.2603,0.7869,0.4447382337387626,0.84788854,Lag-1 AC
0.2604,0.7869,0.4445197127760465,0.84788854,Lag-1 AC
0.2604,0.787,0.4443382704252269,0.84788854,Lag-1 AC
0.2606,0.787,0.4442314395259673,0.84788854,Lag-1 AC
0.2606,0.7872,0.4438604873387482,0.84788854,Lag-1 AC
0.2608,0.7872,0.4436805922792174,0.84788854,Lag-1 AC
0.2615,0.7879,0.4435483870967743,0.84788854,Lag-1 AC
0.2615,0.788,0.4433827042522694,0.84788854,Lag-1 AC
0.2616,0.788,0.4433600557685605,0.84788854,Lag-1 AC
0.2618,0.7881,0.4429049211657907,0.84788854,Lag-1 AC
0.262,0.7881,0.442662948762635,0.84788854,Lag-1 AC
0.262,0.7884,0.4426229508196722,0.84788854,Lag-1 AC
0.2621,0.7884,0.442622950819672,0.84788854,Lag-1 AC
0.2622,0.7885,0.4424271380793119,0.84788854,Lag-1 AC
0.2622,0.7886,0.4420810188321365,0.84788854,Lag-1 AC
0.2623,0.7886,0.4419493549928332,0.84788854,Lag-1 AC
0.2624,0.7887,0.4418100528383687,0.84788854,Lag-1 AC
0.2625,0.7887,0.441617288253747,0.84788854,Lag-1 AC
0.2628,0.7888,0.441565309360127,0.84788854,Lag-1 AC
0.2629,0.7889,0.4415390868446009,0.84788854,Lag-1 AC
0.263,0.7892,0.4414715719063544,0.84788854,Lag-1 AC
0.2634,0.7892,0.4407261888632977,0.84788854,Lag-1 AC
0.2635,0.7894,0.4405076679005817,0.84788854,Lag-1 AC
0.2638,0.7894,0.4401842568757621,0.84788854,Lag-1 AC
0.264,0.7896,0.4395604395604395,0.84788854,Lag-1 AC
0.2644,0.7901,0.4395161290322581,0.84788854,Lag-1 AC
0.2646,0.7901,0.439177413733008,0.84788854,Lag-1 AC
0.2647,0.7903,0.4390826564739608,0.84788854,Lag-1 AC
0.2649,0.7903,0.4384803067270826,0.84788854,Lag-1 AC
0.2651,0.7904,0.4383923849814913,0.84788854,Lag-1 AC
0.2651,0.7905,0.4381270903010033,0.84788854,Lag-1 AC
0.2652,0.7905,0.4380165289256198,0.84788854,Lag-1 AC
0.2654,0.7905,0.4377455629318521,0.84788854,Lag-1 AC
0.2654,0.7907,0.4372036309443165,0.84788854,Lag-1 AC
0.2654,0.7909,0.4371715241280458,0.84788854,Lag-1 AC
0.2654,0.791,0.4369326649505487,0.84788854,Lag-1 AC
0.2657,0.791,0.4366616989567808,0.84788854,Lag-1 AC
0.2658,0.7911,0.4362771020624009,0.84788854,Lag-1 AC
0.2659,0.7911,0.4362159579550884,0.84788854,Lag-1 AC
0.2659,0.7912,0.4362147089578251,0.84788854,Lag-1 AC
0.2662,0.7912,0.4357381748686096,0.84788854,Lag-1 AC
0.2662,0.7914,0.4355778349817097,0.84788854,Lag-1 AC
0.2665,0.7919,0.435483870967742,0.84788854,Lag-1 AC
0.2668,0.7919,0.4352603917821309,0.84788854,Lag-1 AC
0.267,0.792,0.4352194606028556,0.84788854,Lag-1 AC
0.267,0.7921,0.4350359029941742,0.84788854,Lag-1 AC
0.2671,0.7921,0.4347826086956521,0.84788854,Lag-1 AC
0.2673,0.7921,0.4343048256091734,0.84788854,Lag-1 AC
0.2675,0.7921,0.4342230050128708,0.84788854,Lag-1 AC
0.2676,0.7922,0.4341618191433105,0.84788854,Lag-1 AC
0.2677,0.7922,0.4341233879400488,0.84788854,Lag-1 AC
0.2679,0.7924,0.4336005576856048,0.84788854,Lag-1 AC
0.2679,0.7926,0.4331041776837652,0.84788854,Lag-1 AC
0.268,0.7926,0.4323262430564963,0.84788854,Lag-1 AC
0.2683,0.7928,0.43204653622422,0.84788854,Lag-1 AC
0.2684,0.7929,0.4319159101767797,0.84788854,Lag-1 AC
0.2684,0.793,0.4318577901707913,0.84788854,Lag-1 AC
0.2685,0.793,0.4317843110689608,0.84788854,Lag-1 AC
0.2685,0.7931,0.4315092366678286,0.84788854,Lag-1 AC
0.269,0.7936,0.4314516129032258,0.84788854,Lag-1 AC
