fpr,tpr,thresholds,auc,ews
0.0788,0.5424,0.7252747252747253,0.8471249599999999,Lag-1 AC
0.0788,0.5428,0.7252404823194689,0.8471249599999999,Lag-1 AC
0.0792,0.5432,0.7250132205182444,0.8471249599999999,Lag-1 AC
0.0792,0.544,0.7246427326594633,0.8471249599999999,Lag-1 AC
0.0796,0.544,0.7244275843381655,0.8471249599999999,Lag-1 AC
0.0796,0.5444,0.7243191591017677,0.8471249599999999,Lag-1 AC
0.08,0.5444,0.7241566183443977,0.8471249599999999,Lag-1 AC
0.08,0.5452,0.7233437203630944,0.8471249599999999,Lag-1 AC
0.0804,0.5452,0.7232485186476125,0.8471249599999999,Lag-1 AC
0.0804,0.5472,0.7218402961396088,0.8471249599999999,Lag-1 AC
0.0804,0.5484,0.7217741935483872,0.8471249599999999,Lag-1 AC
0.0804,0.5496,0.721505751132799,0.8471249599999999,Lag-1 AC
0.0808,0.5496,0.7209746774964166,0.8471249599999999,Lag-1 AC
0.0808,0.5508,0.7197250132205183,0.8471249599999999,Lag-1 AC
0.0808,0.552,0.7190635451505016,0.8471249599999999,Lag-1 AC
0.0808,0.5532,0.718020216103172,0.8471249599999999,Lag-1 AC
0.0812,0.5536,0.7179244004877388,0.8471249599999999,Lag-1 AC
0.0816,0.5544,0.717741935483871,0.8471249599999999,Lag-1 AC
0.0816,0.5548,0.7176716626002092,0.8471249599999999,Lag-1 AC
0.082,0.5556,0.7176301958910654,0.8471249599999999,Lag-1 AC
0.0824,0.5556,0.7174973858487278,0.8471249599999999,Lag-1 AC
0.0824,0.5568,0.7166746297181079,0.8471249599999999,Lag-1 AC
0.0832,0.5576,0.7165520888418827,0.8471249599999999,Lag-1 AC
0.0852,0.5576,0.7147089578250262,0.8471249599999999,Lag-1 AC
0.0852,0.558,0.7142857142857143,0.8471249599999999,Lag-1 AC
0.0852,0.5588,0.7141861275705822,0.8471249599999999,Lag-1 AC
0.0852,0.5592,0.7141308765749897,0.8471249599999999,Lag-1 AC
0.0864,0.5604,0.713709677419355,0.8471249599999999,Lag-1 AC
0.0864,0.5608,0.7134890205646567,0.8471249599999999,Lag-1 AC
0.0868,0.5616,0.7133791644632471,0.8471249599999999,Lag-1 AC
0.0868,0.5628,0.7130470125999187,0.8471249599999999,Lag-1 AC
0.0872,0.5628,0.7129661903102127,0.8471249599999999,Lag-1 AC
0.0872,0.5632,0.7127760466061509,0.8471249599999999,Lag-1 AC
0.0876,0.564,0.7123215230037019,0.8471249599999999,Lag-1 AC
0.0884,0.564,0.710941232680363,0.8471249599999999,Lag-1 AC
0.0884,0.5644,0.7106083186560086,0.8471249599999999,Lag-1 AC
0.0888,0.5644,0.7104634495938843,0.8471249599999999,Lag-1 AC
0.0888,0.5668,0.7091485986250662,0.8471249599999999,Lag-1 AC
0.0892,0.5672,0.7085523172479694,0.8471249599999999,Lag-1 AC
0.0896,0.5672,0.7082607180202162,0.8471249599999999,Lag-1 AC
0.0896,0.5684,0.707596751075012,0.8471249599999999,Lag-1 AC
0.09,0.5684,0.7071189679885331,0.8471249599999999,Lag-1 AC
0.09,0.5692,0.7070407807598467,0.8471249599999999,Lag-1 AC
0.09,0.57,0.7070333157059757,0.8471249599999999,Lag-1 AC
0.0904,0.57,0.7066411849020544,0.8471249599999999,Lag-1 AC
0.0904,0.5708,0.7060018967619563,0.8471249599999999,Lag-1 AC
0.0904,0.572,0.7059756742464305,0.8471249599999999,Lag-1 AC
0.0908,0.572,0.7056465667479959,0.8471249599999999,Lag-1 AC
0.0912,0.5724,0.7056451612903227,0.8471249599999999,Lag-1 AC
0.0916,0.5724,0.7052078356426181,0.8471249599999999,Lag-1 AC
0.0916,0.5736,0.7049180327868854,0.8471249599999999,Lag-1 AC
0.0916,0.574,0.7047751829905892,0.8471249599999999,Lag-1 AC
0.0916,0.5748,0.7047300525561394,0.8471249599999999,Lag-1 AC
0.092,0.5748,0.7046470667931174,0.8471249599999999,Lag-1 AC
0.092,0.576,0.7038603913273401,0.8471249599999999,Lag-1 AC
0.0932,0.576,0.7032066922272571,0.8471249599999999,Lag-1 AC
0.0932,0.5768,0.702750304836743,0.8471249599999999,Lag-1 AC
0.0936,0.5772,0.7016664408616718,0.8471249599999999,Lag-1 AC
0.0936,0.5776,0.7016382014639249,0.8471249599999999,Lag-1 AC
0.0952,0.5788,0.7016129032258065,0.8471249599999999,Lag-1 AC
0.0956,0.5788,0.7011245088741362,0.8471249599999999,Lag-1 AC
0.096,0.5796,0.7006874669487045,0.8471249599999999,Lag-1 AC
0.096,0.5808,0.6999522216913521,0.8471249599999999,Lag-1 AC
0.0964,0.5808,0.6997696789052973,0.8471249599999999,Lag-1 AC
0.0968,0.5812,0.6996298254891593,0.8471249599999999,Lag-1 AC
0.0968,0.5816,0.6994987129115295,0.8471249599999999,Lag-1 AC
0.0972,0.582,0.698572184029614,0.8471249599999999,Lag-1 AC
0.0972,0.5828,0.6985188724319158,0.8471249599999999,Lag-1 AC
0.0972,0.5832,0.6980410893454371,0.8471249599999999,Lag-1 AC
0.0988,0.5848,0.6975806451612904,0.8471249599999999,Lag-1 AC
0.0988,0.5852,0.6975145425700688,0.8471249599999999,Lag-1 AC
0.0996,0.5852,0.6965180869800839,0.8471249599999999,Lag-1 AC
0.1,0.5856,0.6964569011105236,0.8471249599999999,Lag-1 AC
0.1004,0.5856,0.6962471209863161,0.8471249599999999,Lag-1 AC
0.1004,0.586,0.6961299569995222,0.8471249599999999,Lag-1 AC
0.1008,0.5864,0.6957051889987806,0.8471249599999999,Lag-1 AC
0.1008,0.5872,0.6956521739130435,0.8471249599999999,Lag-1 AC
0.1008,0.5892,0.6937410415671285,0.8471249599999999,Lag-1 AC
0.102,0.5892,0.6935483870967744,0.8471249599999999,Lag-1 AC
0.102,0.5904,0.6932839767318879,0.8471249599999999,Lag-1 AC
0.1024,0.5908,0.6930986406413385,0.8471249599999999,Lag-1 AC
0.1024,0.592,0.6922263352723428,0.8471249599999999,Lag-1 AC
0.1032,0.592,0.691878703380969,0.8471249599999999,Lag-1 AC
0.1032,0.5924,0.6911686938127976,0.8471249599999999,Lag-1 AC
0.1036,0.5924,0.6910073196235622,0.8471249599999999,Lag-1 AC
0.1036,0.5932,0.6899616591146742,0.8471249599999999,Lag-1 AC
0.1036,0.594,0.6894729711421216,0.8471249599999999,Lag-1 AC
0.1044,0.594,0.6894388288602301,0.8471249599999999,Lag-1 AC
0.1044,0.5944,0.6892020051483538,0.8471249599999999,Lag-1 AC
0.106,0.5944,0.6887417218543047,0.8471249599999999,Lag-1 AC
0.106,0.5956,0.6880076445293836,0.8471249599999999,Lag-1 AC
0.106,0.5964,0.687995769434162,0.8471249599999999,Lag-1 AC
0.1064,0.5964,0.6878703380968979,0.8471249599999999,Lag-1 AC
0.1064,0.5968,0.687847175179515,0.8471249599999999,Lag-1 AC
0.1068,0.5972,0.6875762091857471,0.8471249599999999,Lag-1 AC
0.1068,0.598,0.6870520783564261,0.8471249599999999,Lag-1 AC
0.1068,0.5988,0.6869381279746167,0.8471249599999999,Lag-1 AC
0.1068,0.5992,0.6858804865150714,0.8471249599999999,Lag-1 AC
0.1068,0.6004,0.685483870967742,0.8471249599999999,Lag-1 AC
0.1068,0.6008,0.6854084812356049,0.8471249599999999,Lag-1 AC
0.1072,0.6008,0.6848665492480693,0.8471249599999999,Lag-1 AC
0.1072,0.602,0.6845590798187523,0.8471249599999999,Lag-1 AC
0.1076,0.602,0.6832298136645962,0.8471249599999999,Lag-1 AC
0.1076,0.6028,0.6827075621364359,0.8471249599999999,Lag-1 AC
0.1076,0.6036,0.6816499206768906,0.8471249599999999,Lag-1 AC
0.108,0.6048,0.6814516129032259,0.8471249599999999,Lag-1 AC
0.108,0.6056,0.6813186813186812,0.8471249599999999,Lag-1 AC
0.1084,0.6056,0.6810730253353203,0.8471249599999999,Lag-1 AC
0.1084,0.6064,0.6797181953664815,0.8471249599999999,Lag-1 AC
0.1084,0.6076,0.6795346377578002,0.8471249599999999,Lag-1 AC
0.1096,0.6076,0.6789052973851781,0.8471249599999999,Lag-1 AC
0.1096,0.6084,0.6783633653976426,0.8471249599999999,Lag-1 AC
0.11,0.6084,0.6779741997133302,0.8471249599999999,Lag-1 AC
0.1112,0.6084,0.6774964166268514,0.8471249599999999,Lag-1 AC
0.1124,0.6096,0.6774193548387097,0.8471249599999999,Lag-1 AC
0.1128,0.6096,0.6770651795050541,0.8471249599999999,Lag-1 AC
0.1128,0.61,0.6765408504538939,0.8471249599999999,Lag-1 AC
0.1132,0.6104,0.6760630673674152,0.8471249599999999,Lag-1 AC
0.1144,0.6104,0.6756537054599647,0.8471249599999999,Lag-1 AC
0.1144,0.6112,0.6753040719196194,0.8471249599999999,Lag-1 AC
0.1148,0.6116,0.6751075011944577,0.8471249599999999,Lag-1 AC
0.1152,0.6116,0.6747995817357966,0.8471249599999999,Lag-1 AC
0.1156,0.612,0.6745698414848936,0.8471249599999999,Lag-1 AC
0.116,0.612,0.6742988754911258,0.8471249599999999,Lag-1 AC
0.116,0.6132,0.6741519350215002,0.8471249599999999,Lag-1 AC
0.1168,0.6152,0.6733870967741937,0.8471249599999999,Lag-1 AC
0.1172,0.6152,0.6731963688485427,0.8471249599999999,Lag-1 AC
0.1172,0.6172,0.6698518872431916,0.8471249599999999,Lag-1 AC
0.1188,0.6184,0.6693548387096775,0.8471249599999999,Lag-1 AC
0.1188,0.6188,0.669150521609538,0.8471249599999999,Lag-1 AC
0.1192,0.6196,0.668958223162348,0.8471249599999999,Lag-1 AC
0.1192,0.6204,0.6684185379837553,0.8471249599999999,Lag-1 AC
0.1196,0.6204,0.6679407548972766,0.8471249599999999,Lag-1 AC
0.1196,0.6212,0.6675247256469312,0.8471249599999999,Lag-1 AC
0.1204,0.6212,0.666711827665628,0.8471249599999999,Lag-1 AC
0.1204,0.624,0.6645962732919255,0.8471249599999999,Lag-1 AC
0.1208,0.624,0.6641184902054467,0.8471249599999999,Lag-1 AC
0.1208,0.6244,0.6640021677279501,0.8471249599999999,Lag-1 AC
0.1208,0.6252,0.6636700158646219,0.8471249599999999,Lag-1 AC
0.1212,0.6252,0.6636407071189679,0.8471249599999999,Lag-1 AC
0.1212,0.6256,0.6634602357404146,0.8471249599999999,Lag-1 AC
0.1216,0.6256,0.6629487626350646,0.8471249599999999,Lag-1 AC
0.1216,0.6296,0.6602962255136168,0.8471249599999999,Lag-1 AC
0.122,0.63,0.6602086438152012,0.8471249599999999,Lag-1 AC
0.1224,0.63,0.6599376778214334,0.8471249599999999,Lag-1 AC
0.1224,0.6308,0.6598184424271379,0.8471249599999999,Lag-1 AC
0.1224,0.6312,0.6598117811084001,0.8471249599999999,Lag-1 AC
0.1228,0.6312,0.6596375043569188,0.8471249599999999,Lag-1 AC
0.1228,0.632,0.6594394500264411,0.8471249599999999,Lag-1 AC
0.1228,0.6332,0.6588538138463622,0.8471249599999999,Lag-1 AC
0.1232,0.6332,0.6585828478525945,0.8471249599999999,Lag-1 AC
0.1232,0.6336,0.6583818085668959,0.8471249599999999,Lag-1 AC
0.1236,0.6344,0.6572580645161291,0.8471249599999999,Lag-1 AC
0.124,0.6344,0.65668608589622,0.8471249599999999,Lag-1 AC
0.124,0.6352,0.6559961777353082,0.8471249599999999,Lag-1 AC
0.1256,0.6352,0.6545628284758719,0.8471249599999999,Lag-1 AC
0.1256,0.6364,0.6536072623029144,0.8471249599999999,Lag-1 AC
0.1268,0.6372,0.653225806451613,0.8471249599999999,Lag-1 AC
0.1268,0.638,0.652892561983471,0.8471249599999999,Lag-1 AC
0.1268,0.6384,0.6521739130434783,0.8471249599999999,Lag-1 AC
0.1272,0.6384,0.6520796640021677,0.8471249599999999,Lag-1 AC
0.1272,0.6392,0.6512667660208643,0.8471249599999999,Lag-1 AC
0.1276,0.64,0.6512183468705207,0.8471249599999999,Lag-1 AC
0.128,0.64,0.6510979435343326,0.8471249599999999,Lag-1 AC
0.1284,0.6408,0.6509783183500794,0.8471249599999999,Lag-1 AC
0.1288,0.6408,0.65074939003137,0.8471249599999999,Lag-1 AC
0.1288,0.6416,0.6501829020457932,0.8471249599999999,Lag-1 AC
0.13,0.6416,0.6497037295224818,0.8471249599999999,Lag-1 AC
0.13,0.642,0.6493700040644899,0.8471249599999999,Lag-1 AC
0.1304,0.642,0.649355176019519,0.8471249599999999,Lag-1 AC
0.1304,0.6444,0.6491935483870969,0.8471249599999999,Lag-1 AC
0.1308,0.6444,0.6490066225165564,0.8471249599999999,Lag-1 AC
0.1308,0.6456,0.6486580690135937,0.8471249599999999,Lag-1 AC
0.1312,0.6456,0.6485571060831865,0.8471249599999999,Lag-1 AC
0.1312,0.6464,0.6482861400894188,0.8471249599999999,Lag-1 AC
0.132,0.6464,0.648015174095651,0.8471249599999999,Lag-1 AC
0.132,0.6468,0.6474732421081154,0.8471249599999999,Lag-1 AC
0.1324,0.6468,0.6473960821786908,0.8471249599999999,Lag-1 AC
0.1324,0.648,0.6467410247472988,0.8471249599999999,Lag-1 AC
0.1328,0.648,0.6461184121392765,0.8471249599999999,Lag-1 AC
0.1328,0.6484,0.6453055141579731,0.8471249599999999,Lag-1 AC
0.134,0.6492,0.6451612903225807,0.8471249599999999,Lag-1 AC
0.1344,0.6496,0.644221650182902,0.8471249599999999,Lag-1 AC
0.1348,0.6496,0.6441268734750785,0.8471249599999999,Lag-1 AC
0.1352,0.65,0.6440516005733397,0.8471249599999999,Lag-1 AC
0.136,0.65,0.6435738174868609,0.8471249599999999,Lag-1 AC
0.136,0.6508,0.6414595452141725,0.8471249599999999,Lag-1 AC
0.1368,0.6508,0.6413384454513769,0.8471249599999999,Lag-1 AC
0.1368,0.6512,0.6411849020544672,0.8471249599999999,Lag-1 AC
0.1376,0.6516,0.6411290322580646,0.8471249599999999,Lag-1 AC
0.1392,0.6516,0.6398861942826175,0.8471249599999999,Lag-1 AC
0.1392,0.6528,0.6392737697085523,0.8471249599999999,Lag-1 AC
0.1404,0.6528,0.637840420449116,0.8471249599999999,Lag-1 AC
0.1404,0.6532,0.6376786336702684,0.8471249599999999,Lag-1 AC
0.1408,0.6532,0.6373626373626373,0.8471249599999999,Lag-1 AC
0.1408,0.6544,0.6372289793759917,0.8471249599999999,Lag-1 AC
0.1416,0.6548,0.6370967741935485,0.8471249599999999,Lag-1 AC
0.1424,0.6556,0.6361713379164464,0.8471249599999999,Lag-1 AC
0.1424,0.656,0.6358217043761007,0.8471249599999999,Lag-1 AC
0.1432,0.656,0.634056054997356,0.8471249599999999,Lag-1 AC
0.1436,0.656,0.6336702683861973,0.8471249599999999,Lag-1 AC
0.1436,0.6568,0.6330645161290324,0.8471249599999999,Lag-1 AC
0.144,0.6572,0.6329984135378107,0.8471249599999999,Lag-1 AC
0.1444,0.6572,0.6327988846287905,0.8471249599999999,Lag-1 AC
0.1444,0.6584,0.6321070234113713,0.8471249599999999,Lag-1 AC
0.1448,0.6592,0.6319407720782656,0.8471249599999999,Lag-1 AC
0.1448,0.6596,0.6319275008713838,0.8471249599999999,Lag-1 AC
0.1452,0.6596,0.6312303938654584,0.8471249599999999,Lag-1 AC
0.1452,0.6604,0.6311514572384137,0.8471249599999999,Lag-1 AC
0.1456,0.6608,0.6308831306187204,0.8471249599999999,Lag-1 AC
0.1456,0.6616,0.6301847333565703,0.8471249599999999,Lag-1 AC
0.146,0.662,0.629825489159175,0.8471249599999999,Lag-1 AC
0.1464,0.662,0.6297181079789775,0.8471249599999999,Lag-1 AC
0.1468,0.6624,0.6293133495991635,0.8471249599999999,Lag-1 AC
0.1472,0.6624,0.6292403248924987,0.8471249599999999,Lag-1 AC
0.148,0.6628,0.6290322580645162,0.8471249599999999,Lag-1 AC
0.148,0.664,0.6277102062400847,0.8471249599999999,Lag-1 AC
0.1484,0.6644,0.6266525647805395,0.8471249599999999,Lag-1 AC
0.1484,0.6648,0.6263378945942284,0.8471249599999999,Lag-1 AC
0.1492,0.6648,0.625524996612925,0.8471249599999999,Lag-1 AC
0.1496,0.6664,0.6250000000000001,0.8471249599999999,Lag-1 AC
0.1496,0.6676,0.6239847109412326,0.8471249599999999,Lag-1 AC
0.15,0.6676,0.6234796404019038,0.8471249599999999,Lag-1 AC
0.1504,0.6684,0.6224219989423586,0.8471249599999999,Lag-1 AC
0.1504,0.6692,0.6222734046877116,0.8471249599999999,Lag-1 AC
0.1508,0.6696,0.6213643574828134,0.8471249599999999,Lag-1 AC
0.1528,0.6728,0.620967741935484,0.8471249599999999,Lag-1 AC
0.1528,0.6736,0.6204252352736146,0.8471249599999999,Lag-1 AC
0.1532,0.6736,0.6203067160232681,0.8471249599999999,Lag-1 AC
0.1536,0.674,0.6202509585221332,0.8471249599999999,Lag-1 AC
0.1536,0.6744,0.6197281282676892,0.8471249599999999,Lag-1 AC
0.1544,0.6748,0.619249074563723,0.8471249599999999,Lag-1 AC
0.1544,0.676,0.6181914331041778,0.8471249599999999,Lag-1 AC
0.1548,0.676,0.618159637504357,0.8471249599999999,Lag-1 AC
0.1548,0.6776,0.6171250508061238,0.8471249599999999,Lag-1 AC
0.1548,0.6788,0.6169354838709679,0.8471249599999999,Lag-1 AC
0.1552,0.6788,0.616854084812356,0.8471249599999999,Lag-1 AC
0.1552,0.6792,0.615862398471094,0.8471249599999999,Lag-1 AC
0.156,0.6792,0.6138734588809104,0.8471249599999999,Lag-1 AC
0.156,0.6796,0.6129956999522217,0.8471249599999999,Lag-1 AC
0.1564,0.68,0.6129032258064516,0.8471249599999999,Lag-1 AC
0.1572,0.68,0.612517916865743,0.8471249599999999,Lag-1 AC
0.1572,0.6804,0.6117057309307681,0.8471249599999999,Lag-1 AC
0.1576,0.6804,0.6115623506927854,0.8471249599999999,Lag-1 AC
0.1576,0.6808,0.6113628441965843,0.8471249599999999,Lag-1 AC
0.158,0.6812,0.6107879428873613,0.8471249599999999,Lag-1 AC
0.1592,0.6812,0.6101290014333492,0.8471249599999999,Lag-1 AC
0.1592,0.6816,0.6096512183468704,0.8471249599999999,Lag-1 AC
0.1592,0.6824,0.6088709677419356,0.8471249599999999,Lag-1 AC
0.16,0.6824,0.6087251049993225,0.8471249599999999,Lag-1 AC
0.1604,0.6828,0.6086726599682708,0.8471249599999999,Lag-1 AC
0.1604,0.6836,0.6077400860009555,0.8471249599999999,Lag-1 AC
0.1604,0.6844,0.6076150185087256,0.8471249599999999,Lag-1 AC
0.1604,0.686,0.6057444790678769,0.8471249599999999,Lag-1 AC
0.1608,0.686,0.6054735130741091,0.8471249599999999,Lag-1 AC
0.1608,0.6864,0.6053511705685618,0.8471249599999999,Lag-1 AC
0.1612,0.6868,0.6049315810865736,0.8471249599999999,Lag-1 AC
0.1616,0.688,0.6048387096774195,0.8471249599999999,Lag-1 AC
0.162,0.6884,0.60444209413009,0.8471249599999999,Lag-1 AC
0.162,0.6892,0.6043917741373303,0.8471249599999999,Lag-1 AC
0.1628,0.6892,0.6040432206343674,0.8471249599999999,Lag-1 AC
0.1632,0.6896,0.6033844526705447,0.8471249599999999,Lag-1 AC
0.1632,0.6912,0.6024928871426636,0.8471249599999999,Lag-1 AC
0.1636,0.6912,0.6023268112109995,0.8471249599999999,Lag-1 AC
0.1636,0.692,0.601528905876732,0.8471249599999999,Lag-1 AC
0.1648,0.692,0.6010805158591844,0.8471249599999999,Lag-1 AC
0.1648,0.6928,0.6010511227902532,0.8471249599999999,Lag-1 AC
0.166,0.6932,0.6008064516129034,0.8471249599999999,Lag-1 AC
0.166,0.6936,0.6005733397037745,0.8471249599999999,Lag-1 AC
0.1668,0.6936,0.5998605785988149,0.8471249599999999,Lag-1 AC
0.1668,0.6944,0.5992412952174502,0.8471249599999999,Lag-1 AC
0.1676,0.6948,0.5991538868323639,0.8471249599999999,Lag-1 AC
0.1676,0.6956,0.5991399904443382,0.8471249599999999,Lag-1 AC
0.1676,0.696,0.5981844242713807,0.8471249599999999,Lag-1 AC
0.168,0.696,0.5973445332610757,0.8471249599999999,Lag-1 AC
0.1684,0.6964,0.5970386039132735,0.8471249599999999,Lag-1 AC
0.1684,0.6972,0.5967741935483871,0.8471249599999999,Lag-1 AC
0.1688,0.6972,0.5965316352797723,0.8471249599999999,Lag-1 AC
0.1696,0.6972,0.5956779365632625,0.8471249599999999,Lag-1 AC
0.1696,0.698,0.5946348733233979,0.8471249599999999,Lag-1 AC
0.17,0.698,0.5944579993028931,0.8471249599999999,Lag-1 AC
0.17,0.6988,0.592741935483871,0.8471249599999999,Lag-1 AC
0.1704,0.6988,0.5925409550365982,0.8471249599999999,Lag-1 AC
0.1704,0.6992,0.5917503966155474,0.8471249599999999,Lag-1 AC
0.1716,0.6992,0.5910176779741997,0.8471249599999999,Lag-1 AC
0.1716,0.7,0.5895843287147634,0.8471249599999999,Lag-1 AC
0.1716,0.7008,0.588709677419355,0.8471249599999999,Lag-1 AC
0.172,0.7012,0.5886287625418061,0.8471249599999999,Lag-1 AC
0.172,0.702,0.5884026554667389,0.8471249599999999,Lag-1 AC
0.1724,0.7024,0.5876731963688485,0.8471249599999999,Lag-1 AC
0.1728,0.7024,0.5871954132823698,0.8471249599999999,Lag-1 AC
0.1732,0.7028,0.5864621893178213,0.8471249599999999,Lag-1 AC
0.174,0.7028,0.5857441617288254,0.8471249599999999,Lag-1 AC
0.1744,0.7032,0.5854045478582761,0.8471249599999999,Lag-1 AC
0.1744,0.7036,0.5851510635415256,0.8471249599999999,Lag-1 AC
0.1748,0.7036,0.5850470547229,0.8471249599999999,Lag-1 AC
0.1748,0.7048,0.5846774193548389,0.8471249599999999,Lag-1 AC
0.1752,0.7056,0.5843469063987309,0.8471249599999999,Lag-1 AC
0.1756,0.7056,0.5843381655602222,0.8471249599999999,Lag-1 AC
0.1756,0.706,0.5843287147634973,0.8471249599999999,Lag-1 AC
0.1764,0.706,0.5835252675789188,0.8471249599999999,Lag-1 AC
0.1764,0.7076,0.5813575396287766,0.8471249599999999,Lag-1 AC
0.1768,0.708,0.5810865736350088,0.8471249599999999,Lag-1 AC
0.1768,0.7084,0.581038689438829,0.8471249599999999,Lag-1 AC
0.1772,0.7088,0.5806451612903226,0.8471249599999999,Lag-1 AC
0.1776,0.7088,0.5805158591843849,0.8471249599999999,Lag-1 AC
0.1784,0.7088,0.5802736756537054,0.8471249599999999,Lag-1 AC
0.1784,0.7104,0.5787730916695714,0.8471249599999999,Lag-1 AC
0.1792,0.7104,0.578376913697331,0.8471249599999999,Lag-1 AC
0.1792,0.7108,0.5781175346392737,0.8471249599999999,Lag-1 AC
0.1804,0.7112,0.5780010576414596,0.8471249599999999,Lag-1 AC
0.1808,0.7112,0.5772930497222598,0.8471249599999999,Lag-1 AC
0.1808,0.7116,0.5769434161819144,0.8471249599999999,Lag-1 AC
0.1812,0.7116,0.5767511177347242,0.8471249599999999,Lag-1 AC
0.1824,0.712,0.5766129032258065,0.8471249599999999,Lag-1 AC
0.1824,0.7128,0.5764801517409565,0.8471249599999999,Lag-1 AC
0.1832,0.7128,0.5758857747223692,0.8471249599999999,Lag-1 AC
0.1832,0.7136,0.5757286192068801,0.8471249599999999,Lag-1 AC
0.1836,0.7136,0.5753962877658854,0.8471249599999999,Lag-1 AC
0.1836,0.714,0.574828133262824,0.8471249599999999,Lag-1 AC
0.184,0.7144,0.5742952699474438,0.8471249599999999,Lag-1 AC
0.1848,0.7144,0.5737704918032788,0.8471249599999999,Lag-1 AC
0.1848,0.7152,0.5725806451612904,0.8471249599999999,Lag-1 AC
0.1848,0.716,0.5724156618344398,0.8471249599999999,Lag-1 AC
0.1852,0.716,0.5716277448588358,0.8471249599999999,Lag-1 AC
0.1852,0.7164,0.5705975674246431,0.8471249599999999,Lag-1 AC
0.1856,0.7168,0.5704730052556138,0.8471249599999999,Lag-1 AC
0.186,0.7176,0.5695399259650978,0.8471249599999999,Lag-1 AC
0.1868,0.7176,0.568561872909699,0.8471249599999999,Lag-1 AC
0.1872,0.718,0.5685483870967744,0.8471249599999999,Lag-1 AC
0.188,0.718,0.5680802059341552,0.8471249599999999,Lag-1 AC
0.19,0.718,0.5667253759653164,0.8471249599999999,Lag-1 AC
0.1904,0.7184,0.5663670015864622,0.8471249599999999,Lag-1 AC
0.1904,0.7192,0.5650995800027095,0.8471249599999999,Lag-1 AC
0.1912,0.7204,0.5645161290322581,0.8471249599999999,Lag-1 AC
0.1916,0.7208,0.5643081212966191,0.8471249599999999,Lag-1 AC
0.1916,0.7212,0.5642618251313902,0.8471249599999999,Lag-1 AC
0.1924,0.7212,0.5629318520525673,0.8471249599999999,Lag-1 AC
0.1924,0.7216,0.5629139072847683,0.8471249599999999,Lag-1 AC
0.1932,0.7216,0.5613060560899606,0.8471249599999999,Lag-1 AC
0.1932,0.722,0.5610787942887362,0.8471249599999999,Lag-1 AC
0.1936,0.7228,0.560483870967742,0.8471249599999999,Lag-1 AC
0.1936,0.7236,0.5604395604395604,0.8471249599999999,Lag-1 AC
0.194,0.7236,0.559776925758104,0.8471249599999999,Lag-1 AC
0.194,0.724,0.5596026490066226,0.8471249599999999,Lag-1 AC
0.1948,0.724,0.5594839942666029,0.8471249599999999,Lag-1 AC
0.1952,0.724,0.5592540955036599,0.8471249599999999,Lag-1 AC
0.1952,0.7252,0.5589635113696457,0.8471249599999999,Lag-1 AC
0.1952,0.7264,0.5570950788342093,0.8471249599999999,Lag-1 AC
0.1956,0.7272,0.5564516129032259,0.8471249599999999,Lag-1 AC
0.196,0.7272,0.5557905869910101,0.8471249599999999,Lag-1 AC
0.196,0.7276,0.5552457302195888,0.8471249599999999,Lag-1 AC
0.1964,0.7276,0.5540257929592193,0.8471249599999999,Lag-1 AC
0.1964,0.728,0.5539899742582306,0.8471249599999999,Lag-1 AC
0.1968,0.7284,0.5537505972288581,0.8471249599999999,Lag-1 AC
0.1972,0.7284,0.5536753040719197,0.8471249599999999,Lag-1 AC
0.1972,0.7292,0.5526176626123744,0.8471249599999999,Lag-1 AC
0.1972,0.73,0.5524193548387097,0.8471249599999999,Lag-1 AC
0.1972,0.7304,0.5521087486929244,0.8471249599999999,Lag-1 AC
0.1984,0.7304,0.5505023796932841,0.8471249599999999,Lag-1 AC
0.1984,0.7312,0.5489727663640707,0.8471249599999999,Lag-1 AC
0.1988,0.7312,0.5484949832775919,0.8471249599999999,Lag-1 AC
0.1992,0.7324,0.5483870967741936,0.8471249599999999,Lag-1 AC
0.1992,0.7328,0.547926106657372,0.8471249599999999,Lag-1 AC
0.1992,0.7336,0.5473294553146484,0.8471249599999999,Lag-1 AC
0.1992,0.734,0.5470616340181557,0.8471249599999999,Lag-1 AC
0.2,0.734,0.5465318926455212,0.8471249599999999,Lag-1 AC
0.2004,0.7348,0.5462718138551031,0.8471249599999999,Lag-1 AC
0.2004,0.7352,0.5461060678451982,0.8471249599999999,Lag-1 AC
0.2008,0.7356,0.545214172395558,0.8471249599999999,Lag-1 AC
0.2008,0.736,0.5451505016722408,0.8471249599999999,Lag-1 AC
0.2012,0.736,0.5450480964638937,0.8471249599999999,Lag-1 AC
0.2016,0.7376,0.5443548387096775,0.8471249599999999,Lag-1 AC
0.202,0.7376,0.5439177413733008,0.8471249599999999,Lag-1 AC
0.2024,0.738,0.5430988894764676,0.8471249599999999,Lag-1 AC
0.2028,0.738,0.5422838031533683,0.8471249599999999,Lag-1 AC
0.2028,0.7384,0.5420412480169223,0.8471249599999999,Lag-1 AC
0.2032,0.7384,0.5408504538939322,0.8471249599999999,Lag-1 AC
0.2032,0.7388,0.5403726708074533,0.8471249599999999,Lag-1 AC
0.2036,0.74,0.5403225806451614,0.8471249599999999,Lag-1 AC
0.2044,0.74,0.5397350993377484,0.8471249599999999,Lag-1 AC
0.2044,0.7404,0.5393578105947703,0.8471249599999999,Lag-1 AC
0.2048,0.7404,0.5384615384615383,0.8471249599999999,Lag-1 AC
