variance,ac1,eval_time,tsid,pert
0.3210445468509984,0.533026113671275,233.24,14,10
0.37333333333333335,0.6133333333333334,246.96000000000004,14,10
0.46466916354556803,0.4436953807740325,260.68000000000006,14,10
0.2867811799850635,0.5100821508588499,274.40000000000003,14,10
0.06330580906852094,0.5512096190062292,288.12000000000006,14,10
-0.05038167938931299,0.4569583088667059,301.8400000000001,14,10
-0.12222222222222222,0.3007662835249042,315.5600000000001,14,10
-0.036223230634503625,0.0828755672319083,329.2800000000001,14,10
0.05874445489985213,-0.06586906842317516,343.00000000000017,14,10
0.0937062937062937,0.5188811188811189,294.40000000000003,15,1
-0.0453241537578887,0.5742971887550202,312.8,15,1
-0.03636017513801638,0.7037883114410813,331.20000000000005,15,1
-0.21404958677685945,0.7696969696969697,349.6000000000001,15,1
-0.21603288797533401,0.7833504624871531,368.00000000000006,15,1
-0.16246069499314683,0.8218173022655809,386.4000000000001,15,1
0.05844155844155843,0.8480519480519481,404.8000000000001,15,1
0.21913825006608517,0.8722706846418189,423.2000000000001,15,1
0.3056072282753123,0.8719107095402606,441.60000000000014,15,1
0.3887893715479922,0.8692342140618002,460.0000000000002,15,1
-0.6149184149184149,0.8741258741258741,294.40000000000003,15,2
-0.5238095238095238,0.8118187033849684,312.8,15,2
-0.6577193984389873,0.7334856272606131,331.20000000000005,15,2
-0.7107438016528925,0.6614325068870522,349.6000000000001,15,2
-0.6840698869475847,0.4298047276464543,368.00000000000006,15,2
-0.7124889139724261,0.45593807949689596,386.4000000000001,15,2
-0.606103896103896,0.5512987012987013,404.8000000000001,15,2
-0.4261697065820778,0.6268569918054455,423.2000000000001,15,2
-0.34484896802196835,0.6725130658162815,441.60000000000014,15,2
-0.33870726974175247,0.6645021645021645,460.0000000000002,15,2
-0.6717948717948717,0.8181818181818181,294.40000000000003,15,3
-0.7630522088353414,0.7848537005163513,312.8,15,3
-0.7570911859889587,0.6687607081667619,331.20000000000005,15,3
-0.6743801652892562,0.6424242424242423,349.6000000000001,15,3
-0.4707091469681398,0.6624871531346352,368.00000000000006,15,3
-0.3740224139321133,0.7166814480367654,386.4000000000001,15,3
-0.12,0.7684415584415584,404.8000000000001,15,3
0.06444620671424796,0.7722442505947662,423.2000000000001,15,3
0.2017893524670033,0.7860749402072815,441.60000000000014,15,3
0.31131512165994923,0.7438423645320197,460.0000000000002,15,3
-0.4909090909090909,0.5151515151515151,294.40000000000003,15,4
-0.21973608720596674,0.4222604704532416,312.8,15,4
-0.06225014277555683,0.19208071578145824,331.20000000000005,15,4
-0.05895316804407713,0.31404958677685946,349.6000000000001,15,4
0.0552929085303186,0.4295991778006166,368.00000000000006,15,4
-0.09602515520438604,0.5315649439651697,386.4000000000001,15,4
0.09142857142857143,0.6212987012987012,404.8000000000001,15,4
0.24874438276500135,0.6883954533439071,423.2000000000001,15,4
0.33581362388165475,0.7272566214899461,441.60000000000014,15,4
0.4258844603672189,0.7115987460815046,460.0000000000002,15,4
-0.5897435897435898,0.6326340326340326,294.40000000000003,15,5
-0.7234652897303501,0.5720022948938612,312.8,15,5
-0.7966876070816676,0.5396916047972588,331.20000000000005,15,5
-0.8184573002754819,0.6504132231404958,349.6000000000001,15,5
-0.7223021582733813,0.7126413155190133,368.00000000000006,15,5
-0.6136418608401194,0.6774973796662098,386.4000000000001,15,5
-0.32896103896103895,0.7355844155844155,404.8000000000001,15,5
-0.08591065292096221,0.7583928099392018,423.2000000000001,15,5
0.06546195411462487,0.7877579945079282,441.60000000000014,15,5
0.2113748320644872,0.7930288102701895,460.0000000000002,15,5
-0.3668997668997669,-0.3435897435897436,294.40000000000003,15,6
-0.2438324727481354,-0.4756167527251865,312.8,15,6
-0.3257186369693509,-0.5693889206167905,331.20000000000005,15,6
-0.443526170798898,-0.468595041322314,349.6000000000001,15,6
-0.20287769784172663,-0.3023638232271326,368.00000000000006,15,6
-0.16391195678464887,-0.036523421752801745,386.4000000000001,15,6
0.056623376623376624,0.1609090909090909,404.8000000000001,15,6
0.2244250594766059,0.30901401004493795,423.2000000000001,15,6
0.32651253432544963,0.4116396492160511,441.60000000000014,15,6
0.392894461859979,0.48641588296760707,460.0000000000002,15,6
-0.4200466200466201,0.5104895104895105,294.40000000000003,15,7
-0.2530120481927711,0.4039013195639702,312.8,15,7
-0.2823148676946507,0.12887873596040358,331.20000000000005,15,7
-0.42865013774104677,-0.025619834710743798,349.6000000000001,15,7
-0.4400822199383351,-0.2330935251798561,368.00000000000006,15,7
-0.4433604773038781,-0.12150286221075547,386.4000000000001,15,7
-0.2712987012987013,0.09376623376623376,404.8000000000001,15,7
-0.10959555908009519,0.2539254559873117,423.2000000000001,15,7
0.04978297457702188,0.35220125786163525,441.60000000000014,15,7
0.19122257053291536,0.40924018510225396,460.0000000000002,15,7
-0.5832167832167833,0.6223776223776223,294.40000000000003,15,8
-0.6896156052782559,0.4922547332185887,312.8,15,8
-0.7890729107176853,0.12659432705120882,331.20000000000005,15,8
-0.843526170798898,0.04242424242424242,349.6000000000001,15,8
-0.8357656731757452,0.19671120246659815,368.00000000000006,15,8
-0.812464726275901,0.3685398693864388,386.4000000000001,15,8
-0.6992207792207791,0.4887012987012987,404.8000000000001,15,8
-0.6044409199048375,0.5793814432989691,423.2000000000001,15,8
-0.5077509079635044,0.6416865975728586,441.60000000000014,15,8
-0.4270040304523063,0.6744290192566055,460.0000000000002,15,8
-0.22051282051282053,0.3780885780885781,294.40000000000003,15,9
-0.4130808950086059,0.10441767068273093,312.8,15,9
-0.5560632019798211,-0.25985151342090235,331.20000000000005,15,9
-0.5900826446280991,-0.39531680440771344,349.6000000000001,15,9
-0.5136690647482015,-0.42918807810894144,368.00000000000006,15,9
-0.4735144723050875,-0.3775699427557849,386.4000000000001,15,9
-0.19818181818181818,-0.1274025974025974,404.8000000000001,15,9
-0.001850383293682263,0.05651599259846683,423.2000000000001,15,9
0.15368943219062808,0.180884046416866,441.60000000000014,15,9
0.2787729511867443,0.1432303328855053,460.0000000000002,15,9
0.5048951048951049,0.3641025641025641,294.40000000000003,15,10
0.3138267355134825,0.33218588640275387,312.8,15,10
0.11403007805063774,0.2743194365124691,331.20000000000005,15,10
-0.09889807162534435,0.44297520661157025,349.6000000000001,15,10
0.05159301130524152,0.5461459403905446,368.00000000000006,15,10
0.11779408207691688,0.6384745626058212,386.4000000000001,15,10
0.2727272727272727,0.7075324675324675,404.8000000000001,15,10
0.36579434311393083,0.7478191911181603,423.2000000000001,15,10
0.41217114004783423,0.7796084684205865,441.60000000000014,15,10
0.45417226451709203,0.7583967756381549,460.0000000000002,15,10
-0.8099231306778476,-0.48008385744234794,241.92000000000002,16,1
-0.6844720496894411,0.030227743271221533,257.04,16,1
-0.5070028011204482,0.24873949579831933,272.16,16,1
-0.4048484848484849,0.2597979797979798,287.28000000000003,16,1
-0.4498855835240275,0.2735316552250191,302.40000000000003,16,1
-0.47453786523553965,0.3247465712581991,317.5200000000001,16,1
-0.47681992337164747,0.3559386973180077,332.6400000000001,16,1
-0.4319182389937107,0.36556603773584906,347.7600000000001,16,1
-0.5131691297208538,0.46233169129720847,362.8800000000001,16,1
-0.5891981262055662,0.5406999173325985,378.00000000000017,16,1
-0.49406009783368265,-0.5946890286512928,241.92000000000002,16,2
-0.46832298136645967,-0.3010351966873706,257.04,16,2
-0.3574229691876751,-0.20280112044817927,272.16,16,2
-0.18222222222222226,-0.25414141414141417,287.28000000000003,16,2
-0.16064073226544626,-0.20854309687261635,302.40000000000003,16,2
-0.19308288610614188,-0.03136553369111508,317.5200000000001,16,2
-0.1425287356321839,0.05862068965517241,332.6400000000001,16,2
-0.04968553459119497,0.17578616352201257,347.7600000000001,16,2
-0.15008210180623974,0.30522167487684726,362.8800000000001,16,2
-0.27473133094516394,0.4139432350509782,378.00000000000017,16,2
-0.7791754018169113,-0.39762403913347305,241.92000000000002,16,3
-0.5304347826086957,0.07660455486542443,257.04,16,3
-0.2638655462184874,0.3165266106442577,272.16,16,3
-0.13252525252525255,0.33898989898989906,287.28000000000003,16,3
-0.14782608695652175,0.38916857360793294,302.40000000000003,16,3
-0.19904591532498506,0.5038759689922481,317.5200000000001,16,3
-0.16954022988505746,0.5400383141762451,332.6400000000001,16,3
-0.09261006289308175,0.6017295597484277,347.7600000000001,16,3
-0.122495894909688,0.645320197044335,362.8800000000001,16,3
-0.22612289887021217,0.6607329842931937,378.00000000000017,16,3
-0.7526205450733752,-0.07197763801537385,241.92000000000002,16,4
-0.5031055900621119,0.3175983436853002,257.04,16,4
-0.31484593837535013,0.4341736694677871,272.16,16,4
-0.12363636363636366,0.3777777777777778,287.28000000000003,16,4
-0.17681159420289858,0.3644546147978643,302.40000000000003,16,4
-0.29230769230769227,0.449731663685152,317.5200000000001,16,4
-0.3756704980842912,0.5350574712643679,332.6400000000001,16,4
-0.4388364779874214,0.5963836477987421,347.7600000000001,16,4
-0.5148768472906403,0.6546469622331691,362.8800000000001,16,4
-0.5852300909341416,0.6720859740975476,378.00000000000017,16,4
-0.5331935709294199,-0.8099231306778476,241.92000000000002,16,5
-0.30434782608695654,-0.5734989648033126,257.04,16,5
-0.20728291316526612,-0.426890756302521,272.16,16,5
-0.09818181818181819,-0.4395959595959597,287.28000000000003,16,5
-0.1139588100686499,-0.43035850495804734,302.40000000000003,16,5
-0.23720930232558138,-0.36171735241502684,317.5200000000001,16,5
-0.24559386973180078,-0.3367816091954023,332.6400000000001,16,5
-0.22216981132075472,-0.310377358490566,347.7600000000001,16,5
-0.3441050903119868,-0.2584564860426929,362.8800000000001,16,5
-0.4465693028382474,-0.19757508955635159,378.00000000000017,16,5
-0.7260656883298392,-0.39343116701607267,241.92000000000002,16,6
-0.4608695652173913,0.047619047619047616,257.04,16,6
-0.13557422969187674,0.26330532212885155,272.16,16,6
0.017373737373737378,0.3175757575757576,287.28000000000003,16,6
-0.041342486651411145,0.26864988558352404,302.40000000000003,16,6
-0.10673822301729279,0.25915324985092425,317.5200000000001,16,6
-0.19272030651340996,0.2268199233716475,332.6400000000001,16,6
-0.2380503144654088,0.16037735849056603,347.7600000000001,16,6
-0.35382594417077173,0.18463054187192118,362.8800000000001,16,6
-0.443813722788647,0.25599338660788096,378.00000000000017,16,6
-0.7568134171907756,0.20614954577218728,241.92000000000002,16,7
-0.47163561076604554,0.39047619047619053,257.04,16,7
-0.17478991596638654,0.4789915966386555,272.16,16,7
-0.012525252525252528,0.44444444444444453,287.28000000000003,16,7
-0.028222730739893214,0.4511060259344013,302.40000000000003,16,7
-0.17376267143709,0.5217650566487775,317.5200000000001,16,7
-0.3118773946360153,0.4875478927203065,332.6400000000001,16,7
-0.39544025157232704,0.5202830188679245,347.7600000000001,16,7
-0.4833497536945812,0.595927750410509,362.8800000000001,16,7
-0.5591071920639294,0.6502617801047119,378.00000000000017,16,7
-0.684136967155835,-0.17120894479385043,241.92000000000002,16,8
-0.48488612836438927,0.2728778467908903,257.04,16,8
-0.2649859943977591,0.45994397759103645,272.16,16,8
-0.06181818181818183,0.41979797979797984,287.28000000000003,16,8
-0.04347826086956522,0.383676582761251,302.40000000000003,16,8
-0.15229576624925462,0.3452593917710196,317.5200000000001,16,8
-0.21628352490421457,0.281992337164751,332.6400000000001,16,8
-0.17531446540880505,0.22767295597484274,347.7600000000001,16,8
-0.23139573070607553,0.19054187192118227,362.8800000000001,16,8
-0.33248828878478914,0.1518324607329843,378.00000000000017,16,8
-0.5220125786163522,-0.424178895877009,241.92000000000002,16,9
-0.34244306418219467,0.029399585921325053,257.04,16,9
-0.21568627450980393,0.25322128851540615,272.16,16,9
-0.24121212121212124,0.2597979797979798,287.28000000000003,16,9
-0.40350877192982465,0.2887871853546911,302.40000000000003,16,9
-0.5298747763864042,0.43064997018485385,317.5200000000001,16,9
-0.5741379310344827,0.4254789272030651,332.6400000000001,16,9
-0.590251572327044,0.3613207547169811,347.7600000000001,16,9
-0.6353366174055829,0.4030870279146141,362.8800000000001,16,9
-0.687958115183246,0.4636538991457702,378.00000000000017,16,9
-0.8015373864430467,-0.5345911949685533,241.92000000000002,16,10
-0.5420289855072464,-0.05341614906832299,257.04,16,10
-0.27058823529411763,0.19047619047619047,272.16,16,10
-0.10585858585858587,0.2367676767676768,287.28000000000003,16,10
-0.01571319603356217,0.35102974828375294,302.40000000000003,16,10
-0.09528920691711387,0.4540250447227191,317.5200000000001,16,10
-0.12605363984674328,0.5,332.6400000000001,16,10
-0.09638364779874213,0.5125786163522013,347.7600000000001,16,10
-0.1477175697865353,0.5890968801313629,362.8800000000001,16,10
-0.24982088729677593,0.650372003306696,378.00000000000017,16,10
-0.0030165912518853697,0.6349924585218704,230.4,17,1
-0.32214452214452216,0.600932400932401,244.8,17,1
-0.19506172839506172,0.19691358024691358,259.20000000000005,17,1
-0.3361702127659574,-0.011870100783874578,273.6,17,1
-0.42685571309424514,-0.1556296914095079,288.00000000000006,17,1
-0.5468135326514555,-0.08523472331497507,302.4000000000001,17,1
-0.6267851475721993,-0.07986882471173172,316.80000000000007,17,1
-0.6876504987960097,-0.058479532163742694,331.2000000000001,17,1
-0.7308996464901523,0.01839694105764375,345.6000000000001,17,1
-0.7672272478902313,-0.04935948029870683,360.00000000000017,17,1
0.5414781297134239,0.7541478129713425,230.4,17,2
0.6372960372960373,0.5300699300699301,244.8,17,2
0.7308641975308642,0.2919753086419753,259.20000000000005,17,2
0.7455767077267637,0.2111982082866741,273.6,17,2
0.6283569641367805,0.28306922435362797,288.00000000000006,17,2
0.44374508261211637,0.41778127458693937,302.4000000000001,17,2
0.37353221199619163,0.5140167142706019,316.80000000000007,17,2
0.3312693498452013,0.5966632266941865,331.2000000000001,17,2
0.24449895389943008,0.6558689849217229,345.6000000000001,17,2
0.07753020460202782,0.7026288628498574,360.00000000000017,17,2
0.6485671191553545,0.8250377073906485,230.4,17,3
0.668997668997669,0.7827505827505827,244.8,17,3
0.7351851851851852,0.7660493827160494,259.20000000000005,17,3
0.6412094064949608,0.6658454647256439,273.6,17,3
0.4595496246872393,0.6293577981651376,288.00000000000006,17,3
0.2368214004720692,0.6915814319433516,302.4000000000001,17,3
0.16788321167883213,0.6621178461863958,316.80000000000007,17,3
0.16357069143446853,0.6563467492260062,331.2000000000001,17,3
0.15907943149844891,0.6941057643748648,345.6000000000001,17,3
0.006131989557403923,0.6946147774877057,360.00000000000017,17,3
0.5610859728506787,0.44947209653092,230.4,17,4
0.40326340326340326,0.18694638694638696,244.8,17,4
0.4796296296296296,0.06049382716049383,259.20000000000005,17,4
0.49249720044792833,-0.08264277715565509,273.6,17,4
0.3628023352793995,-0.24503753127606331,288.00000000000006,17,4
0.17204301075268816,-0.02465250458956202,302.4000000000001,17,4
-0.01343488839521845,0.11372051200677034,316.80000000000007,17,4
-0.17681458548331616,0.23030615755073963,331.2000000000001,17,4
-0.30365774475146096,0.33886443979510866,345.6000000000001,17,4
-0.40635055552182625,0.42347155606824116,360.00000000000017,17,4
0.5625942684766214,0.5067873303167422,230.4,17,5
0.5104895104895105,0.41538461538461535,244.8,17,5
0.5938271604938271,0.1111111111111111,259.20000000000005,17,5
0.5968645016797313,-0.06159014557670772,273.6,17,5
0.6430358632193494,-0.24970809007506248,288.00000000000006,17,5
0.4531864673485444,-0.2197744558090742,302.4000000000001,17,5
0.3817835607743574,-0.23114355231143555,316.80000000000007,17,5
0.4370485036119711,-0.15686274509803924,331.2000000000001,17,5
0.40278479186205907,-0.026765745617199337,345.6000000000001,17,5
0.23878331613138246,0.010503308845850283,360.00000000000017,17,5
0.530920060331825,0.2654600301659125,230.4,17,6
0.5505827505827505,-0.131002331002331,244.8,17,6
0.6567901234567901,-0.3814814814814815,259.20000000000005,17,6
0.7137737961926092,-0.46696528555431127,273.6,17,6
0.6790658882402,-0.4835696413678064,288.00000000000006,17,6
0.5552058746393915,-0.22265932336742722,302.4000000000001,17,6
0.4786840156564054,-0.09404421876652914,316.80000000000007,17,6
0.412108703130375,0.037839697282421744,331.2000000000001,17,6
0.27393405959166006,0.12776855926700817,345.6000000000001,17,6
0.08348005585574647,0.05336652297978265,360.00000000000017,17,6
0.574660633484163,0.8114630467571644,230.4,17,7
0.1254079254079254,0.8470862470862471,244.8,17,7
0.012345679012345678,0.5790123456790123,259.20000000000005,17,7
0.04232922732362822,0.3451287793952967,273.6,17,7
0.052543786488740606,0.10091743119266053,288.00000000000006,17,7
-0.13611329661683713,0.2158405455022292,302.4000000000001,17,7
-0.25230085687083464,0.2575901830106844,316.80000000000007,17,7
-0.25644994840041285,0.34726522187822506,331.2000000000001,17,7
-0.22646273717624993,0.432219897554289,345.6000000000001,17,7
-0.2914819986643191,0.4278428753566876,360.00000000000017,17,7
0.33484162895927605,0.5203619909502263,230.4,17,8
0.2979020979020979,0.3072261072261072,244.8,17,8
0.3907407407407408,0.006790123456790123,259.20000000000005,17,8
0.3209406494960806,-0.22642777155655094,273.6,17,8
0.16196830692243533,-0.32743953294412004,288.00000000000006,17,8
-0.04248623131392604,-0.1070023603461841,302.4000000000001,17,8
-0.06442399238337036,0.02634084417645192,316.80000000000007,17,8
0.025455796353629174,0.13949088407292742,331.2000000000001,17,8
0.10626938893297742,0.26542096529831904,345.6000000000001,17,8
-0.014753202598506467,0.36543014996053674,360.00000000000017,17,8
0.7858220211161387,0.5580693815987934,230.4,17,9
0.7678321678321678,0.45734265734265733,244.8,17,9
0.8290123456790124,0.1895061728395062,259.20000000000005,17,9
0.7867861142217245,0.07054871220604703,273.6,17,9
0.6844036697247705,-0.041534612176814006,288.00000000000006,17,9
0.5232100708103855,0.01180173092053501,302.4000000000001,17,9
0.42007828202686975,0.020628371945414156,316.80000000000007,17,9
0.32008943928448574,0.018747850017199863,331.2000000000001,17,9
0.23916023374936876,0.12632566192915376,345.6000000000001,17,9
0.12573614231072797,0.23271203934187362,360.00000000000017,17,9
0.004524886877828055,0.16440422322775264,230.4,17,10
-0.26247086247086243,0.22237762237762237,244.8,17,10
-0.04382716049382716,-0.0734567901234568,259.20000000000005,17,10
0.1211646136618141,-0.2676371780515117,273.6,17,10
0.18832360300250203,-0.40750625521267714,288.00000000000006,17,10
0.04065040650406503,-0.3364804615788093,302.4000000000001,17,10
-0.009415000528932614,-0.2944038929440389,316.80000000000007,17,10
-0.058135534915720675,-0.20313037495700037,331.2000000000001,17,10
-0.1632638337782267,-0.07582425510424934,345.6000000000001,17,10
-0.28796065812640403,-0.09040131139578654,360.00000000000017,17,10
0.6628787878787878,0.6742424242424242,144.0,18,1
0.653890824622532,0.7119628339140535,153.0,18,1
0.7192156862745099,0.8023529411764707,162.00000000000003,18,1
0.4045197740112994,0.8225988700564971,171.00000000000003,18,1
0.09462915601023017,0.7902813299232735,180.00000000000003,18,1
-0.11421911421911421,0.7076257076257076,189.00000000000006,18,1
-0.20395616145415663,0.648757016840417,198.00000000000006,18,1
-0.34035087719298235,0.487719298245614,207.00000000000006,18,1
-0.4395604395604395,0.24395604395604392,216.00000000000006,18,1
-0.5190187859028101,0.06070485949386742,225.0000000000001,18,1
0.5606060606060606,0.7234848484848484,144.0,18,2
0.5307781649245064,0.7119628339140535,153.0,18,2
0.6250980392156864,0.7929411764705884,162.00000000000003,18,2
0.3367231638418079,0.8214689265536723,171.00000000000003,18,2
0.042625745950554135,0.8235294117647058,180.00000000000003,18,2
-0.13619713619713622,0.7655677655677656,189.00000000000006,18,2
-0.19807538091419405,0.7471264367816092,198.00000000000006,18,2
-0.33026315789473676,0.6122807017543859,207.00000000000006,18,2
-0.4274725274725274,0.36080586080586075,216.00000000000006,18,2
-0.5093929514050614,0.16162086632510483,225.0000000000001,18,2
0.2689393939393939,0.7386363636363638,144.0,18,3
0.40534262485482,0.6771196283391405,153.0,18,3
0.535686274509804,0.7600000000000001,162.00000000000003,18,3
0.2689265536723164,0.7887005649717514,171.00000000000003,18,3
-0.024722932651321396,0.7834612105711849,180.00000000000003,18,3
-0.21611721611721613,0.7455877455877455,189.00000000000006,18,3
-0.293237102379043,0.6963378775728414,198.00000000000006,18,3
-0.4096491228070175,0.5026315789473683,207.00000000000006,18,3
-0.4978021978021977,0.25787545787545785,216.00000000000006,18,3
-0.5659059152305543,0.07157273715261606,225.0000000000001,18,3
0.4090909090909091,0.7386363636363638,144.0,18,4
0.33797909407665505,0.7166085946573751,153.0,18,4
0.5027450980392157,0.7976470588235295,162.00000000000003,18,4
0.27231638418079096,0.8090395480225988,171.00000000000003,18,4
0.01278772378516624,0.7621483375959078,180.00000000000003,18,4
-0.15551115551115552,0.6543456543456544,189.00000000000006,18,4
-0.16867147821438117,0.5674953221063886,198.00000000000006,18,4
-0.28070175438596484,0.38114035087719295,207.00000000000006,18,4
-0.38681318681318677,0.15567765567765565,216.00000000000006,18,4
-0.47492625368731567,-0.00760751436112405,225.0000000000001,18,4
0.27272727272727276,0.8143939393939394,144.0,18,5
0.04994192799070848,0.7886178861788617,153.0,18,5
0.26117647058823534,0.8494117647058824,162.00000000000003,18,5
-0.0576271186440678,0.855367231638418,171.00000000000003,18,5
-0.2693947144075021,0.7911338448422847,180.00000000000003,18,5
-0.4012654012654013,0.686979686979687,189.00000000000006,18,5
-0.4065757818765036,0.6156107992515369,198.00000000000006,18,5
-0.4096491228070175,0.4328947368421052,207.00000000000006,18,5
-0.5003663003663003,0.19926739926739923,216.00000000000006,18,5
-0.5696320447135538,0.025617140195621797,225.0000000000001,18,5
0.40151515151515155,0.7840909090909091,144.0,18,6
0.36353077816492446,0.7491289198606271,153.0,18,6
0.5247058823529412,0.8101960784313728,162.00000000000003,18,6
0.28700564971751413,0.8372881355932204,171.00000000000003,18,6
0.01278772378516624,0.794543904518329,180.00000000000003,18,6
-0.1601731601731602,0.686979686979687,189.00000000000006,18,6
-0.177759957230687,0.582464581662657,198.00000000000006,18,6
-0.24999999999999994,0.38026315789473675,207.00000000000006,18,6
-0.3615384615384615,0.15494505494505492,216.00000000000006,18,6
-0.45256947678931847,-0.015370284117373078,225.0000000000001,18,6
0.5189393939393939,0.6439393939393939,144.0,18,7
0.5075493612078978,0.6074332171893148,153.0,18,7
0.5921568627450982,0.7270588235294119,162.00000000000003,18,7
0.29830508474576267,0.768361581920904,171.00000000000003,18,7
0.011935208866155156,0.7723785166240409,180.00000000000003,18,7
-0.15817515817515818,0.6976356976356977,189.00000000000006,18,7
-0.18684843624699277,0.6653301256348569,198.00000000000006,18,7
-0.23552631578947364,0.5403508771929824,207.00000000000006,18,7
-0.34945054945054943,0.29230769230769227,216.00000000000006,18,7
-0.44449619624281944,0.09796615432386276,225.0000000000001,18,7
-0.08712121212121213,0.696969696969697,144.0,18,8
-0.19396051103368175,0.70267131242741,153.0,18,8
0.11372549019607844,0.7819607843137256,162.00000000000003,18,8
-0.08361581920903954,0.8192090395480226,171.00000000000003,18,8
-0.26768968456947995,0.7732310315430518,180.00000000000003,18,8
-0.3653013653013653,0.6510156510156511,189.00000000000006,18,8
-0.39053728949478744,0.5407645014701951,198.00000000000006,18,8
-0.45570175438596483,0.2956140350877192,207.00000000000006,18,8
-0.5355311355311355,0.0835164835164835,216.00000000000006,18,8
-0.5950939295140506,-0.0768514205868654,225.0000000000001,18,8
0.30303030303030304,0.7386363636363638,144.0,18,9
0.30778164924506385,0.70267131242741,153.0,18,9
0.4619607843137256,0.7960784313725492,162.00000000000003,18,9
0.11864406779661017,0.8225988700564971,171.00000000000003,18,9
-0.13384484228473997,0.793691389599318,180.00000000000003,18,9
-0.28205128205128205,0.7056277056277056,189.00000000000006,18,9
-0.322106388666132,0.6220261962042234,198.00000000000006,18,9
-0.41359649122807013,0.4543859649122806,207.00000000000006,18,9
-0.5047619047619046,0.21868131868131865,216.00000000000006,18,9
-0.5724266418258035,0.03679552864462041,225.0000000000001,18,9
-0.14393939393939395,0.7878787878787878,144.0,18,10
-0.2613240418118467,0.8048780487804879,153.0,18,10
0.0007843137254901963,0.863529411764706,162.00000000000003,18,10
-0.20677966101694917,0.8497175141242937,171.00000000000003,18,10
-0.35976129582267685,0.774083546462063,180.00000000000003,18,10
-0.4438894438894439,0.6683316683316683,189.00000000000006,18,10
-0.4685912857524726,0.5862068965517241,198.00000000000006,18,10
-0.5434210526315789,0.39561403508771925,207.00000000000006,18,10
-0.6065934065934065,0.16813186813186812,216.00000000000006,18,10
-0.6556435336127932,-0.003260363297624593,225.0000000000001,18,10
0.8512820512820514,0.4897435897435898,175.36,19,1
0.8776470588235296,-0.0054901960784313735,186.32000000000002,19,1
0.8730830248545745,0.024854574299312534,197.28000000000003,19,1
0.7678843226788432,0.06012176560121766,208.24000000000004,19,1
0.7177280550774527,-0.16637980493402182,219.20000000000005,19,1
0.6013437849944008,-0.22732362821948487,230.16000000000005,19,1
0.4659478885893981,-0.2542677448337826,241.12000000000006,19,1
0.31977600943118184,-0.3763631005010315,252.08000000000007,19,1
0.19808070866141736,-0.4778543307086615,263.0400000000001,19,1
0.12167657178604942,-0.5318527786466479,274.0000000000001,19,1
0.2435897435897436,0.6846153846153847,175.36,19,2
0.47764705882352954,0.695686274509804,186.32000000000002,19,2
0.5536753040719197,0.6901110523532523,197.28000000000003,19,2
0.2024353120243531,0.5875190258751902,208.24000000000004,19,2
-0.036718301778542746,0.3029259896729776,219.20000000000005,19,2
-0.22642777155655094,0.20403135498320266,230.16000000000005,19,2
-0.3671159029649596,0.29344115004492366,241.12000000000006,19,2
-0.4804008252284114,0.3082817565576186,252.08000000000007,19,2
-0.5588090551181104,0.11318897637795278,263.0400000000001,19,2
-0.5998331769367115,-0.0021895527056615574,274.0000000000001,19,2
-0.05897435897435897,0.6487179487179487,175.36,19,3
0.34117647058823536,0.36784313725490203,186.32000000000002,19,3
0.5409836065573771,0.07667900581702804,197.28000000000003,19,3
0.6103500761035008,-0.13089802130898023,208.24000000000004,19,3
0.6993689041881813,-0.3258749282845669,219.20000000000005,19,3
0.7267637178051511,-0.42844344904815224,230.16000000000005,19,3
0.6370170709793352,-0.446900269541779,241.12000000000006,19,3
0.45004420866489825,-0.5384615384615384,252.08000000000007,19,3
0.22416338582677167,-0.6067913385826773,263.0400000000001,19,3
0.04535502033156083,-0.6365342508601813,274.0000000000001,19,3
0.47692307692307695,0.45384615384615384,175.36,19,4
0.6596078431372551,0.15607843137254904,186.32000000000002,19,4
0.6668429402432576,-0.18138551031200426,197.28000000000003,19,4
0.5083713850837138,-0.4041095890410959,208.24000000000004,19,4
0.374641422834194,-0.5461847389558233,219.20000000000005,19,4
0.22284434490481522,-0.6282194848824187,230.16000000000005,19,4
0.07996406109613659,-0.6636118598382751,241.12000000000006,19,4
-0.1093427645151783,-0.7200117889773061,252.08000000000007,19,4
-0.24753937007874022,-0.7586122047244095,263.0400000000001,19,4
-0.3256177666562402,-0.7639453654467729,274.0000000000001,19,4
0.49230769230769234,0.23076923076923078,175.36,19,5
0.6674509803921569,-0.19215686274509808,186.32000000000002,19,5
0.7260708619777897,-0.3209941829719726,197.28000000000003,19,5
0.665144596651446,-0.19939117199391174,208.24000000000004,19,5
0.6333907056798623,-0.33275960986804365,219.20000000000005,19,5
0.49832026875699886,-0.2886898096304591,230.16000000000005,19,5
0.35849056603773594,-0.13926325247079968,241.12000000000006,19,5
0.18862363689949893,-0.1862658414382552,252.08000000000007,19,5
0.014763779527559057,-0.31569881889763785,263.0400000000001,19,5
-0.12271921593160254,-0.4000625586487332,274.0000000000001,19,5
0.27692307692307694,0.7435897435897436,175.36,19,6
0.5419607843137256,0.24862745098039218,186.32000000000002,19,6
0.6203067160232681,0.0809095716552089,197.28000000000003,19,6
0.6605783866057838,-0.05403348554033486,208.24000000000004,19,6
0.7039586919104992,-0.24440619621342516,219.20000000000005,19,6
0.6819708846584546,-0.3482642777155655,230.16000000000005,19,6
0.52848158131177,-0.345193171608266,241.12000000000006,19,6
