0,1,2,3,4,5,eval_time,tsid,pert
0.04361315,0.48558268,0.46826488,0.0013703633,0.00037982807,0.00078916916,299.2000000000001,18,5
0.022852294,0.2613067,0.71349275,0.0017325147,0.00020993574,0.00040578656,312.80000000000007,18,5
0.01206911,0.7292875,0.25781167,0.00026999446,0.00014940967,0.00041230922,326.4000000000001,18,5
0.005076684,0.8651924,0.12909839,0.00011658411,0.00016470386,0.00035125442,340.00000000000017,18,5
0.42623925,0.53538805,0.03740826,0.000623884,0.00011031084,0.00023022766,217.6,18,6
0.4347717,0.5366511,0.027800819,0.00043781026,0.00011876506,0.00021986841,231.20000000000002,18,6
0.3077477,0.5580298,0.13118887,0.0024664276,0.00022305807,0.0003441933,244.80000000000004,18,6
0.25627178,0.5732978,0.16748466,0.0024739073,0.00019747858,0.0002744355,258.40000000000003,18,6
0.05162431,0.08868972,0.85197055,0.004484058,0.0015047668,0.0017265906,272.00000000000006,18,6
0.2816478,0.49440032,0.22005886,0.0016449958,0.0007626052,0.0014854642,285.6000000000001,18,6
0.047790993,0.51100564,0.43839818,0.0015438377,0.00041236408,0.0008490153,299.2000000000001,18,6
0.017120425,0.2972784,0.68367565,0.0012698862,0.00020355204,0.0004520463,312.80000000000007,18,6
0.010894031,0.7037505,0.28448436,0.00024746006,0.0001708087,0.0004528339,326.4000000000001,18,6
0.0054287943,0.85103625,0.14288096,0.000113021204,0.00017915983,0.00036184757,340.00000000000017,18,6
0.41914597,0.5440944,0.035862744,0.0006237858,8.058708e-05,0.00019251078,217.6,18,7
0.42838308,0.54355776,0.027353277,0.0004268495,9.060955e-05,0.00018851136,231.20000000000002,18,7
0.27217412,0.5921904,0.13300502,0.0020824103,0.00021654784,0.00033153745,244.80000000000004,18,7
0.26631752,0.5906073,0.14065582,0.0019901032,0.00018401888,0.0002453188,258.40000000000003,18,7
0.04748832,0.09362768,0.85089433,0.004869138,0.001410036,0.00171057,272.00000000000006,18,7
0.38821685,0.44920954,0.16005097,0.0011921594,0.00047976212,0.0008507495,285.6000000000001,18,7
0.065736845,0.5311134,0.40052202,0.0013577539,0.00039875062,0.0008712561,299.2000000000001,18,7
0.021098971,0.31470174,0.66198343,0.0016075745,0.00019238745,0.00041586795,312.80000000000007,18,7
0.012877677,0.73454416,0.25176919,0.00025078366,0.00014546464,0.00041267715,326.4000000000001,18,7
0.0057849525,0.8575951,0.13595425,0.00012083698,0.00017435612,0.00037054153,340.00000000000017,18,7
0.42644733,0.5393288,0.03337475,0.0005465396,0.00010275067,0.00019975842,217.6,18,8
0.4397924,0.5324037,0.027121477,0.00037584917,0.000111010246,0.00019552681,231.20000000000002,18,8
0.33409697,0.5339364,0.12928294,0.0020788044,0.00023949804,0.0003653993,244.80000000000004,18,8
0.28290156,0.5807585,0.13382314,0.0020883826,0.00018066313,0.00024777965,258.40000000000003,18,8
0.05840745,0.10456048,0.8275353,0.0055570705,0.0019084373,0.002031312,272.00000000000006,18,8
0.32256514,0.516932,0.15728705,0.0014274581,0.0006926708,0.0010957101,285.6000000000001,18,8
0.05225946,0.5287736,0.41616118,0.0016037357,0.00038729334,0.0008147399,299.2000000000001,18,8
0.017191865,0.3023392,0.6785316,0.0013245447,0.000196937,0.00041591196,312.80000000000007,18,8
0.011683571,0.7059316,0.28153202,0.000251682,0.0001598931,0.00044126099,326.4000000000001,18,8
0.005145425,0.84144115,0.15271349,0.00011182292,0.00018770165,0.00040040817,340.00000000000017,18,8
0.3909952,0.57120395,0.0368795,0.0005976041,0.00010930505,0.0002143902,217.6,18,9
0.40602624,0.5645453,0.028687773,0.00041693746,0.00011809499,0.00020573297,231.20000000000002,18,9
0.24632396,0.62276745,0.12826276,0.0020741308,0.0002442953,0.000327465,244.80000000000004,18,9
0.17466883,0.66987365,0.15286691,0.0021312945,0.0002095373,0.00024975848,258.40000000000003,18,9
0.03631023,0.11368251,0.84296083,0.003470091,0.0016879583,0.0018883657,272.00000000000006,18,9
0.3007835,0.54465806,0.15165046,0.001017814,0.0006932377,0.0011969401,285.6000000000001,18,9
0.053507812,0.5088618,0.43498218,0.0013868804,0.00038666552,0.00087475905,299.2000000000001,18,9
0.016383497,0.29469785,0.68703246,0.001303961,0.0001965279,0.00038571042,312.80000000000007,18,9
0.011951588,0.6491649,0.3379098,0.00024245167,0.0001815441,0.0005497686,326.4000000000001,18,9
0.0067210365,0.8065771,0.18581119,0.00011092582,0.0002340539,0.00054568733,340.00000000000017,18,9
0.38279986,0.57852596,0.037721127,0.0006455951,9.566336e-05,0.00021185941,217.6,18,10
0.4158987,0.5570073,0.026397951,0.00038106224,0.00010992774,0.00020498785,231.20000000000002,18,10
0.25035772,0.6337168,0.11343658,0.0019636345,0.00021736893,0.0003078605,244.80000000000004,18,10
0.18857706,0.68345714,0.12565905,0.0018929869,0.00018391575,0.00022993828,258.40000000000003,18,10
0.039145205,0.12850316,0.8246748,0.003793699,0.0018248692,0.0020583486,272.00000000000006,18,10
0.24534349,0.56646127,0.1843121,0.0014770757,0.0008432996,0.0015627409,285.6000000000001,18,10
0.044634223,0.53142154,0.4212921,0.0013836138,0.0004188946,0.00084965985,299.2000000000001,18,10
0.021412047,0.3384342,0.6382222,0.0013408398,0.00020147399,0.00038927404,312.80000000000007,18,10
0.015311267,0.6708399,0.31291533,0.00024211721,0.00018039554,0.00051099993,326.4000000000001,18,10
0.008281176,0.81660545,0.17427383,0.00011538295,0.00022620894,0.0004979795,340.00000000000017,18,10
0.0766658,0.20912215,0.7089306,0.0021068647,0.0013343343,0.0018402585,126.72,19,1
0.07915499,0.60483754,0.31130415,0.0017048197,0.0010916847,0.001906831,134.64000000000001,19,1
0.02216646,0.8431616,0.13302132,0.00069014577,0.00031726516,0.0006432208,142.56000000000003,19,1
0.014590037,0.89204323,0.091904715,0.00047729694,0.00032011443,0.00066462735,150.48000000000002,19,1
0.01243731,0.9294026,0.057130493,0.00031148564,0.00026779377,0.00045043178,158.40000000000003,19,1
0.009151418,0.9542246,0.035736047,0.000241624,0.00021688425,0.00042940542,166.32000000000005,19,1
0.012623481,0.9136243,0.072854936,0.00034592225,0.00022125224,0.0003301137,174.24000000000004,19,1
0.00855556,0.9119278,0.07866403,0.0003282504,0.00021393609,0.00031042343,182.16000000000005,19,1
0.0073851654,0.36722034,0.6227683,0.0009977258,0.0004687162,0.0011598362,190.08000000000007,19,1
0.005419934,0.54132414,0.45145658,0.0005587859,0.0004884158,0.00075212924,198.00000000000009,19,1
0.0806326,0.20410612,0.7097479,0.0021887133,0.0014101639,0.0019145033,126.72,19,2
0.08547291,0.6069865,0.30271512,0.0017199528,0.0011494965,0.0019560421,134.64000000000001,19,2
0.022197418,0.846887,0.1292883,0.00068355317,0.00031086855,0.00063285395,142.56000000000003,19,2
0.015054902,0.8932737,0.09022555,0.00047403754,0.00031833164,0.0006534208,150.48000000000002,19,2
0.0129037555,0.92932296,0.056733087,0.00030503122,0.00027806772,0.00045713718,158.40000000000003,19,2
0.009297941,0.95342684,0.036306746,0.00024632254,0.00024344843,0.00047866494,166.32000000000005,19,2
0.011579207,0.9132472,0.07428366,0.00033880683,0.00021852527,0.0003325324,174.24000000000004,19,2
0.007609829,0.9105388,0.08101363,0.00031873139,0.00021040211,0.00030861032,182.16000000000005,19,2
0.0066177202,0.34801632,0.64278316,0.00093533366,0.00049107656,0.0011564281,190.08000000000007,19,2
0.0051004593,0.5242223,0.46885192,0.00056435046,0.0004972729,0.00076365564,198.00000000000009,19,2
0.098318815,0.25084895,0.64517933,0.0024941503,0.0013529176,0.0018058448,126.72,19,3
0.090057015,0.6526532,0.25283936,0.0016945465,0.0010040571,0.0017517966,134.64000000000001,19,3
0.02513824,0.85625005,0.11703172,0.0006680873,0.0003056221,0.0006062653,142.56000000000003,19,3
0.015160841,0.9057535,0.07778807,0.00045414641,0.00027560163,0.0005679747,150.48000000000002,19,3
0.013174921,0.9353976,0.050457876,0.00030042324,0.00024818606,0.0004209963,158.40000000000003,19,3
0.01009154,0.9550575,0.03390178,0.00024330066,0.00024040617,0.00046546027,166.32000000000005,19,3
0.012116337,0.92022276,0.06679295,0.00033905168,0.00020934144,0.00031955147,174.24000000000004,19,3
0.0075763906,0.9209529,0.070686884,0.0003054679,0.00019000274,0.00028828677,182.16000000000005,19,3
0.0065017687,0.3826802,0.60825133,0.00096463395,0.00046010828,0.0011420427,190.08000000000007,19,3
0.0048178826,0.5819888,0.41147196,0.00055422063,0.0004458143,0.0007212502,198.00000000000009,19,3
0.10254848,0.24197994,0.6495298,0.0024262995,0.0015273786,0.001988125,126.72,19,4
0.11159685,0.625785,0.25751334,0.0018051354,0.00124057,0.0020591747,134.64000000000001,19,4
0.028585961,0.8507706,0.11893518,0.00074535597,0.0003227907,0.00064008357,142.56000000000003,19,4
0.01765073,0.89909756,0.08185913,0.00048969506,0.00029824127,0.0006046796,150.48000000000002,19,4
0.0154483225,0.9310399,0.05244721,0.0003325241,0.00027323482,0.00045878452,158.40000000000003,19,4
0.012497598,0.95027506,0.03620433,0.00026383685,0.00026599108,0.0004931862,166.32000000000005,19,4
0.015733417,0.91622317,0.06709289,0.00037364467,0.00023398112,0.00034293722,174.24000000000004,19,4
0.009797862,0.9200976,0.06926005,0.00033606106,0.00020536226,0.00030306866,182.16000000000005,19,4
0.007953795,0.43775207,0.5517108,0.001038929,0.00047457946,0.0010698016,190.08000000000007,19,4
0.0055082794,0.6264591,0.36639684,0.0005571786,0.00043378113,0.000644823,198.00000000000009,19,4
0.09104394,0.2527769,0.6507435,0.0022169198,0.001352025,0.0018668114,126.72,19,5
0.08538992,0.63868976,0.2713313,0.0016191296,0.0010776316,0.0018921986,134.64000000000001,19,5
0.022910189,0.84977984,0.12570737,0.00065233273,0.00031534428,0.0006348685,142.56000000000003,19,5
0.014978506,0.9028225,0.08085573,0.0004444122,0.00029299821,0.0006058603,150.48000000000002,19,5
0.011742502,0.936162,0.051120102,0.00029703262,0.00024830998,0.00043001177,158.40000000000003,19,5
0.010168286,0.95411086,0.034715857,0.00023750498,0.00026639525,0.0005010726,166.32000000000005,19,5
0.011633052,0.91897523,0.06853915,0.0003244861,0.00021144986,0.00031665526,174.24000000000004,19,5
0.0076124202,0.91864955,0.07294538,0.00030644189,0.00019506551,0.00029126083,182.16000000000005,19,5
0.0068700463,0.38143465,0.6091405,0.00095038454,0.00047629327,0.0011281478,190.08000000000007,19,5
0.0050481046,0.55686843,0.43630886,0.0005642096,0.0004693878,0.0007410822,198.00000000000009,19,5
0.08519027,0.20062132,0.70864713,0.0022107079,0.001437696,0.0018928515,126.72,19,6
0.08911962,0.58691055,0.31866097,0.0017606455,0.0013046039,0.0022436036,134.64000000000001,19,6
0.02642436,0.82707703,0.1447104,0.0007064044,0.00035683613,0.00072485104,142.56000000000003,19,6
0.018404897,0.8826994,0.09729725,0.00049520284,0.0003614484,0.0007418277,150.48000000000002,19,6
0.014701095,0.92553484,0.058631774,0.00033113532,0.00029821068,0.0005029033,158.40000000000003,19,6
0.011299849,0.9506678,0.036927097,0.00025813622,0.00028848872,0.0005585456,166.32000000000005,19,6
0.012795443,0.90997195,0.076284066,0.00035452395,0.000235065,0.00035895177,174.24000000000004,19,6
0.008082455,0.9109155,0.080144815,0.00032179322,0.00021524768,0.00032021842,182.16000000000005,19,6
0.0068989904,0.3506872,0.6398007,0.0009685371,0.00047549806,0.0011690945,190.08000000000007,19,6
0.005246747,0.5395845,0.45335248,0.0005630278,0.00048697018,0.00076626666,198.00000000000009,19,6
0.08281742,0.20370364,0.708001,0.0022441803,0.0014083536,0.0018253981,126.72,19,7
0.08602457,0.60800827,0.30093575,0.0017658677,0.0012046117,0.0020610297,134.64000000000001,19,7
0.023409061,0.84535885,0.12957476,0.0006911553,0.00031705253,0.000649119,142.56000000000003,19,7
0.015227135,0.8942858,0.089066766,0.0004630139,0.0003123255,0.0006450072,150.48000000000002,19,7
0.012668144,0.93077445,0.055525444,0.00030741672,0.0002709098,0.00045365174,158.40000000000003,19,7
0.010192092,0.9527876,0.036019716,0.00024174474,0.00026277418,0.00049611874,166.32000000000005,19,7
0.012359675,0.9152601,0.07147907,0.00033991213,0.00022505978,0.00033620786,174.24000000000004,19,7
0.007824012,0.9156631,0.07569684,0.00030889118,0.00020396776,0.0003031981,182.16000000000005,19,7
0.006643784,0.36151028,0.6292351,0.0009768044,0.0004765408,0.0011575839,190.08000000000007,19,7
0.0050669294,0.5400729,0.45305607,0.00056057796,0.0004839795,0.00075956166,198.00000000000009,19,7
0.098482385,0.237807,0.6578843,0.002338351,0.0014744501,0.0020135734,126.72,19,8
0.10754366,0.6270836,0.26057512,0.0017608966,0.0011026872,0.0019341253,134.64000000000001,19,8
0.026922695,0.8480137,0.123368986,0.0007261924,0.00032178633,0.0006467174,142.56000000000003,19,8
0.018251006,0.89583033,0.08441945,0.00051744905,0.00032070998,0.0006610003,150.48000000000002,19,8
0.015311879,0.93041253,0.05317664,0.00034106075,0.00028052356,0.00047734223,158.40000000000003,19,8
0.012098609,0.950373,0.036423534,0.0002709806,0.00028681348,0.0005470708,166.32000000000005,19,8
0.014645359,0.9162356,0.06817474,0.000364227,0.00023355552,0.0003465154,174.24000000000004,19,8
0.009182812,0.9172002,0.07275448,0.0003376674,0.00021350756,0.00031136198,182.16000000000005,19,8
0.007362311,0.38441187,0.6055835,0.001027823,0.00046548544,0.001149088,190.08000000000007,19,8
0.0052342247,0.5799394,0.41309983,0.00056440645,0.0004521944,0.0007099847,198.00000000000009,19,8
0.08818556,0.2362626,0.66996354,0.0022491259,0.0014215633,0.0019176378,126.72,19,9
0.10065262,0.62940013,0.2651174,0.0016483013,0.001190144,0.0019913213,134.64000000000001,19,9
0.025516177,0.85235286,0.12047571,0.0007100854,0.00031526733,0.000629927,142.56000000000003,19,9
0.015945358,0.89898026,0.083703086,0.00047599885,0.00029369874,0.0006016072,150.48000000000002,19,9
0.013596085,0.93190217,0.05348356,0.0003190802,0.00026287572,0.0004363311,158.40000000000003,19,9
0.010583834,0.95207953,0.03632001,0.00025375167,0.00026502958,0.0004977101,166.32000000000005,19,9
0.011899482,0.91482276,0.07238974,0.00034307412,0.00021796339,0.00032698855,174.24000000000004,19,9
0.007603747,0.91531235,0.07627833,0.00031319645,0.00019671209,0.00029563947,182.16000000000005,19,9
0.0067084567,0.35012576,0.6405674,0.0009441367,0.00049558474,0.0011587341,190.08000000000007,19,9
0.0051556258,0.5344169,0.45861322,0.0005623247,0.00048576936,0.0007662596,198.00000000000009,19,9
0.07735271,0.26441044,0.6530627,0.0021445982,0.0012517767,0.0017777658,126.72,19,10
0.08209974,0.63716173,0.27618855,0.0015928362,0.0010924626,0.0018647513,134.64000000000001,19,10
0.02321355,0.8528825,0.12231676,0.0006689956,0.00030647573,0.0006117195,142.56000000000003,19,10
0.015437781,0.9007398,0.08251217,0.00045845358,0.00028118148,0.00057072245,150.48000000000002,19,10
0.013695186,0.9332455,0.05206135,0.00031334115,0.00025698962,0.00042771362,158.40000000000003,19,10
0.010309171,0.9529045,0.03586434,0.00024806274,0.00023449378,0.0004394497,166.32000000000005,19,10
0.013152245,0.91668546,0.06925711,0.00034660392,0.00022559443,0.00033290678,174.24000000000004,19,10
0.008998366,0.91467744,0.07545822,0.00033234476,0.0002196852,0.00031388554,182.16000000000005,19,10
0.0074123545,0.40283036,0.58715826,0.0010049563,0.00047958668,0.0011144811,190.08000000000007,19,10
0.005234992,0.59765977,0.3953979,0.0005601248,0.00044660998,0.0007005511,198.00000000000009,19,10
0.62362957,0.2584552,0.10156958,0.012269147,0.0017839541,0.0022925264,167.68,20,1
0.5512989,0.3490029,0.09558033,0.0028893172,0.0004867458,0.00074176653,178.16000000000003,20,1
0.512563,0.30617645,0.17970876,0.00088926574,0.00028162278,0.00038088593,188.64000000000001,20,1
0.4664343,0.3053661,0.22615471,0.0015823267,0.00017977746,0.00028289648,199.12000000000003,20,1
0.008189084,0.9194335,0.07175867,0.00038753633,5.2555097e-05,0.00017871929,209.60000000000005,20,1
0.00069703325,0.9759898,0.023114812,8.6067426e-05,2.5642414e-05,8.668667e-05,220.08000000000004,20,1
0.0006995185,0.97553563,0.023561064,7.4052106e-05,4.4392906e-05,8.528846e-05,230.56000000000006,20,1
0.00062124274,0.9763504,0.022804132,8.6955646e-05,3.663639e-05,0.000100596226,241.04000000000008,20,1
0.0007749599,0.9459274,0.052913174,0.00015909874,6.634351e-05,0.00015909607,251.52000000000007,20,1
0.00062334456,0.9650879,0.03402288,9.630964e-05,4.6339115e-05,0.00012330763,262.0000000000001,20,1
0.6256422,0.24228759,0.11871603,0.009999875,0.0014657455,0.0018885571,167.68,20,2
0.59049886,0.26249394,0.13818595,0.006304892,0.0010892112,0.0014270879,178.16000000000003,20,2
0.51559466,0.22764824,0.25473535,0.0011166104,0.00040575283,0.00049941085,188.64000000000001,20,2
0.4679418,0.26410776,0.26595375,0.0015359309,0.0001932983,0.00026749854,199.12000000000003,20,2
0.011516885,0.90963066,0.07814411,0.0004721773,4.89768e-05,0.00018723271,209.60000000000005,20,2
0.0006820519,0.97709894,0.022028407,8.251422e-05,2.4281075e-05,8.3775514e-05,220.08000000000004,20,2
0.0006657549,0.97688234,0.022256078,7.344332e-05,3.960444e-05,8.281421e-05,230.56000000000006,20,2
0.0005955468,0.97735655,0.021819599,8.800292e-05,3.5848356e-05,0.0001044948,241.04000000000008,20,2
0.00072914,0.94747555,0.051407322,0.00016228955,6.320719e-05,0.00016244198,251.52000000000007,20,2
0.0006080421,0.96706593,0.032067813,9.5283714e-05,4.358484e-05,0.0001193033,262.0000000000001,20,2
0.668184,0.16229454,0.1292476,0.031654865,0.003998461,0.004620571,167.68,20,3
0.612458,0.22414444,0.14228265,0.016203877,0.0021864565,0.0027246054,178.16000000000003,20,3
0.51650536,0.18449739,0.2968322,0.0013055098,0.00039960333,0.00045993595,188.64000000000001,20,3
0.48860735,0.3016777,0.2079997,0.0013122251,0.00016311553,0.00023993169,199.12000000000003,20,3
0.016383516,0.900355,0.082425,0.0005758088,5.386853e-05,0.00020680044,209.60000000000005,20,3
0.0006886677,0.9784326,0.02070101,7.6750184e-05,2.3038583e-05,7.792115e-05,220.08000000000004,20,3
0.0006806224,0.9771451,0.021984193,7.079604e-05,3.9681974e-05,7.961535e-05,230.56000000000006,20,3
0.00060473057,0.97654223,0.022621267,8.995959e-05,3.643149e-05,0.00010540391,241.04000000000008,20,3
0.0007238688,0.9483628,0.050535016,0.0001570963,6.443746e-05,0.0001567381,251.52000000000007,20,3
0.0005978637,0.9669663,0.032181513,9.274969e-05,4.451223e-05,0.00011707581,262.0000000000001,20,3
0.59468764,0.27715236,0.11824573,0.0068630003,0.0013112337,0.0017400685,167.68,20,4
0.5607859,0.3177454,0.11568053,0.00394895,0.0007440551,0.0010952544,178.16000000000003,20,4
0.51251847,0.2993441,0.18650761,0.0009083939,0.00030564828,0.00041578856,188.64000000000001,20,4
0.49532223,0.29733232,0.20601721,0.000917042,0.00016797992,0.00024325818,199.12000000000003,20,4
0.01890843,0.88685167,0.09335986,0.00061071455,5.4146734e-05,0.0002151879,209.60000000000005,20,4
0.00071061804,0.9773238,0.021778662,8.1625905e-05,2.4240591e-05,8.098832e-05,220.08000000000004,20,4
0.00070265663,0.97508734,0.024004767,7.6019576e-05,4.272483e-05,8.652164e-05,230.56000000000006,20,4
0.0006232974,0.97585654,0.023292836,8.8577865e-05,3.6559264e-05,0.00010209673,241.04000000000008,20,4
0.0007636905,0.94821477,0.05064435,0.00015951192,6.315223e-05,0.00015452573,251.52000000000007,20,4
0.0006341996,0.9645256,0.034565106,0.00010265144,4.6510046e-05,0.00012597087,262.0000000000001,20,4
0.6143223,0.22078894,0.14531912,0.014626818,0.0021564632,0.0027863365,167.68,20,5
0.59181976,0.2546906,0.14364973,0.007183015,0.0011687076,0.0014881248,178.16000000000003,20,5
0.51178974,0.14140387,0.34505177,0.0009847361,0.00036025158,0.00040960812,188.64000000000001,20,5
0.4780498,0.20974222,0.3102368,0.0015124765,0.00019737134,0.00026126663,199.12000000000003,20,5
0.029035676,0.8449596,0.12484792,0.0008749702,6.145061e-05,0.00022042467,209.60000000000005,20,5
0.0006585124,0.97948,0.019693268,7.063995e-05,2.2380751e-05,7.5179974e-05,220.08000000000004,20,5
0.00066770543,0.9766985,0.022440845,6.865748e-05,4.1890104e-05,8.2354694e-05,230.56000000000006,20,5
0.0005948369,0.97704095,0.022143941,8.495129e-05,3.4671633e-05,0.00010061823,241.04000000000008,20,5
0.0007265908,0.9490908,0.04981073,0.00015620468,6.149983e-05,0.00015421017,251.52000000000007,20,5
0.00059239264,0.9653846,0.03376122,9.411987e-05,4.5653243e-05,0.00012200155,262.0000000000001,20,5
0.6227059,0.26790226,0.091606595,0.014004564,0.0016521775,0.0021285196,167.68,20,6
0.5902394,0.29995975,0.09907743,0.0080875065,0.0011183355,0.0015175613,178.16000000000003,20,6
0.5165186,0.2835931,0.19785571,0.0011758294,0.0003700149,0.00048676462,188.64000000000001,20,6
0.4623576,0.28043035,0.25496578,0.0017490066,0.00020301361,0.000294342,199.12000000000003,20,6
0.008966352,0.91989696,0.07045348,0.00044068653,5.6705023e-05,0.00018581844,209.60000000000005,20,6
0.00072170224,0.97585714,0.023221403,8.8343404e-05,2.5833546e-05,8.560528e-05,220.08000000000004,20,6
0.0006989688,0.97724915,0.021860283,7.166757e-05,4.1469983e-05,7.844521e-05,230.56000000000006,20,6
0.0006144208,0.9774754,0.021687742,8.673662e-05,3.5674697e-05,9.9990284e-05,241.04000000000008,20,6
0.00076960796,0.94637805,0.05246397,0.00016543476,6.444477e-05,0.0001585115,251.52000000000007,20,6
0.0006228525,0.9672476,0.03187585,9.413301e-05,4.365357e-05,0.00011591549,262.0000000000001,20,6
0.6075055,0.22319123,0.15547584,0.010083264,0.001673356,0.0020708684,167.68,20,7
0.5960816,0.23263742,0.16207202,0.00654466,0.0012116889,0.0014526115,178.16000000000003,20,7
0.5125594,0.19706644,0.28854838,0.001016671,0.00036667773,0.00044243992,188.64000000000001,20,7
0.4806169,0.2444553,0.2731645,0.0013048722,0.00019426573,0.00026418793,199.12000000000003,20,7
0.010332173,0.9149238,0.07402638,0.00046247878,5.4778626e-05,0.00020038956,209.60000000000005,20,7
0.0006801976,0.978505,0.020633053,7.8837045e-05,2.347614e-05,7.9384656e-05,220.08000000000004,20,7
0.00067676103,0.9750448,0.024073467,7.6196135e-05,4.2269512e-05,8.660413e-05,230.56000000000006,20,7
0.00059445435,0.9773338,0.021855574,8.396139e-05,3.4083056e-05,9.813609e-05,241.04000000000008,20,7
0.0007281004,0.9476476,0.051244095,0.00015779072,6.416057e-05,0.00015832814,251.52000000000007,20,7
0.00060791726,0.96561205,0.03351591,9.726315e-05,4.5156514e-05,0.000121699755,262.0000000000001,20,7
0.60028034,0.25846377,0.12947479,0.00801309,0.0015943308,0.0021737744,167.68,20,8
0.56869006,0.29993674,0.12416557,0.00479432,0.0010026322,0.0014106946,178.16000000000003,20,8
0.5104707,0.24402821,0.24399054,0.00079524436,0.00031711417,0.0003981727,188.64000000000001,20,8
0.4518454,0.2883758,0.25770468,0.0016297051,0.00017830542,0.00026610427,199.12000000000003,20,8
0.0115503175,0.900203,0.08751933,0.00048568437,5.5677443e-05,0.00018594545,209.60000000000005,20,8
0.00071779464,0.9780134,0.021091787,7.7308134e-05,2.3557906e-05,7.61254e-05,220.08000000000004,20,8
0.00072104257,0.97480047,0.024271246,7.833162e-05,4.3151627e-05,8.574927e-05,230.56000000000006,20,8
0.0006394247,0.9747455,0.024375554,9.508042e-05,3.767898e-05,0.00010676992,241.04000000000008,20,8
0.0008005991,0.94209635,0.056683034,0.00018170907,6.760938e-05,0.00017064856,251.52000000000007,20,8
0.00069036457,0.95991576,0.03908638,0.00012062677,4.983427e-05,0.00013706344,262.0000000000001,20,8
0.65341336,0.22935095,0.09105078,0.02080474,0.0024208552,0.0029592828,167.68,20,9
0.5991154,0.2836602,0.10589088,0.0083213765,0.0013115598,0.0017006075,178.16000000000003,20,9
0.5127345,0.29308155,0.19256398,0.00095711194,0.00028535514,0.00037748367,188.64000000000001,20,9
0.4963846,0.28164127,0.22049795,0.0010252848,0.00018507775,0.00026587734,199.12000000000003,20,9
0.0107783815,0.91973424,0.06884822,0.00041442877,5.130888e-05,0.00017340135,209.60000000000005,20,9
0.000704617,0.9783692,0.02074959,7.603833e-05,2.3616318e-05,7.694768e-05,220.08000000000004,20,9
0.00071358995,0.9747033,0.024377644,7.555094e-05,4.3983047e-05,8.5957035e-05,230.56000000000006,20,9
0.00064643275,0.9744315,0.024685485,9.3396855e-05,3.7981816e-05,0.00010522966,241.04000000000008,20,9
0.0007803626,0.9471205,0.051715717,0.00016353512,6.312129e-05,0.00015681045,251.52000000000007,20,9
0.0006293817,0.9658028,0.033301987,9.9372824e-05,4.510293e-05,0.00012133851,262.0000000000001,20,9
0.5713378,0.2935276,0.12924649,0.004145427,0.0007144997,0.0010281391,167.68,20,10
0.548823,0.312742,0.13400896,0.0030178688,0.0005737096,0.0008344313,178.16000000000003,20,10
0.51052606,0.23186554,0.25609267,0.00087469345,0.00028846666,0.00035266488,188.64000000000001,20,10
0.35118994,0.24876764,0.3974169,0.0021009443,0.00020798364,0.0003166488,199.12000000000003,20,10
0.010286082,0.8865572,0.10244844,0.00044533296,5.7834004e-05,0.00020507921,209.60000000000005,20,10
0.0007114295,0.97633016,0.022764528,8.529047e-05,2.4870056e-05,8.369805e-05,220.08000000000004,20,10
0.0006937751,0.9746922,0.024407746,7.666277e-05,4.286359e-05,8.674001e-05,230.56000000000006,20,10
0.0006054086,0.9757864,0.02337633,8.861159e-05,3.738323e-05,0.00010587553,241.04000000000008,20,10
0.0007525269,0.9440546,0.054789703,0.00016752988,6.683449e-05,0.00016881301,251.52000000000007,20,10
0.00063458167,0.9622432,0.036828157,0.0001097795,4.7861613e-05,0.00013635373,262.0000000000001,20,10
0.50874025,0.44466206,0.045212716,0.00092108804,0.00015182438,0.00031202496,94.72,21,1
0.41820768,0.47961274,0.09966481,0.0020102519,0.00014237124,0.00036215596,100.64,21,1
0.1429917,0.6087246,0.24494338,0.0026089186,0.00018220475,0.0005491222,106.56000000000002,21,1
0.04088099,0.47733206,0.47653228,0.004419659,0.0002461623,0.00058885344,112.48000000000002,21,1
0.030056342,0.30651253,0.66093457,0.0015854007,0.00031234437,0.0005988217,118.40000000000002,21,1
0.036871605,0.44024253,0.5209984,0.0011679826,0.00024722633,0.0004722561,124.32000000000002,21,1
0.0391628,0.43592164,0.52309155,0.0008915254,0.00031503726,0.00061744195,130.24000000000004,21,1
0.0124135185,0.65493554,0.33116615,0.0007937373,0.00021999318,0.00047111508,136.16000000000003,21,1
0.011295585,0.3930061,0.5932924,0.0013152678,0.0004214686,0.0006691819,142.08000000000004,21,1
0.011408505,0.35436365,0.63250065,0.0005935172,0.0004436364,0.00069010747,148.00000000000006,21,1
0.5209772,0.423617,0.053343926,0.001322464,0.0002582604,0.00048111402,94.72,21,2
0.48361373,0.42118877,0.09308932,0.0014832092,0.00021109963,0.00041384372,100.64,21,2
0.37830776,0.42499965,0.19369806,0.0022227063,0.00022877353,0.00054299185,106.56000000000002,21,2
0.14546445,0.4321222,0.41688776,0.0047011417,0.0002616682,0.00056283525,112.48000000000002,21,2
0.08955681,0.29582947,0.6116901,0.001955552,0.0003312106,0.00063686527,118.40000000000002,21,2
0.10154693,0.40676212,0.4894094,0.0014681425,0.00027116784,0.00054223044,124.32000000000002,21,2
0.13182734,0.35790613,0.5080267,0.0010518832,0.0003940197,0.0007938646,130.24000000000004,21,2
0.031560093,0.6298576,0.33677495,0.0009967999,0.00024055122,0.0005700186,136.16000000000003,21,2
