fpr,tpr,thresholds,auc,ews
0.204,0.682,0.504538939321548,0.81949768,Lag-1 AC
0.204,0.6824,0.5043569187870339,0.81949768,Lag-1 AC
0.2048,0.6832,0.5040322580645162,0.81949768,Lag-1 AC
0.2048,0.6836,0.5040083652840711,0.81949768,Lag-1 AC
0.2072,0.6836,0.502627806975633,0.81949768,Lag-1 AC
0.2072,0.684,0.5013789299503585,0.81949768,Lag-1 AC
0.2076,0.684,0.5007932310946589,0.81949768,Lag-1 AC
0.2076,0.6844,0.5003387074922098,0.81949768,Lag-1 AC
0.208,0.6844,0.5001742767514814,0.81949768,Lag-1 AC
0.208,0.6848,0.5000000000000001,0.81949768,Lag-1 AC
0.2092,0.6848,0.4992833253702818,0.81949768,Lag-1 AC
0.2092,0.6852,0.4991286162425933,0.81949768,Lag-1 AC
0.2096,0.6852,0.4989838775233707,0.81949768,Lag-1 AC
0.2096,0.6856,0.4986779481755685,0.81949768,Lag-1 AC
0.2104,0.6856,0.4981709795420674,0.81949768,Lag-1 AC
0.212,0.6856,0.4970871155669963,0.81949768,Lag-1 AC
0.212,0.686,0.4968944099378881,0.81949768,Lag-1 AC
0.2128,0.6868,0.4965626652564781,0.81949768,Lag-1 AC
0.2128,0.6872,0.4962815164157445,0.81949768,Lag-1 AC
0.2132,0.6876,0.4960032515919251,0.81949768,Lag-1 AC
0.214,0.6876,0.4959677419354839,0.81949768,Lag-1 AC
0.214,0.688,0.4959388437649307,0.81949768,Lag-1 AC
0.2144,0.688,0.4954613196043896,0.81949768,Lag-1 AC
0.2152,0.6884,0.4954610606784519,0.81949768,Lag-1 AC
0.2152,0.6888,0.494919387616854,0.81949768,Lag-1 AC
0.2156,0.6888,0.4945054945054944,0.81949768,Lag-1 AC
0.2156,0.6896,0.4933897408778424,0.81949768,Lag-1 AC
0.2164,0.6896,0.4932935916542474,0.81949768,Lag-1 AC
0.2164,0.69,0.4923320994182972,0.81949768,Lag-1 AC
0.2184,0.6904,0.4919354838709678,0.81949768,Lag-1 AC
0.2192,0.6904,0.4916387959866221,0.81949768,Lag-1 AC
0.2192,0.6908,0.4911610129001433,0.81949768,Lag-1 AC
0.2196,0.6908,0.4905839317165695,0.81949768,Lag-1 AC
0.2196,0.6912,0.4903129657228018,0.81949768,Lag-1 AC
0.22,0.6916,0.4902168164992068,0.81949768,Lag-1 AC
0.22,0.692,0.4897276636407071,0.81949768,Lag-1 AC
0.22,0.6928,0.4891591750396616,0.81949768,Lag-1 AC
0.22,0.6932,0.4889581357539628,0.81949768,Lag-1 AC
0.2204,0.6932,0.4886720111537121,0.81949768,Lag-1 AC
0.2204,0.6936,0.4884162037664273,0.81949768,Lag-1 AC
0.2208,0.6936,0.488149180899268,0.81949768,Lag-1 AC
0.2216,0.694,0.4879032258064516,0.81949768,Lag-1 AC
0.2216,0.6944,0.487626350644824,0.81949768,Lag-1 AC
0.224,0.6944,0.4849498327759197,0.81949768,Lag-1 AC
0.224,0.6956,0.4849286092014808,0.81949768,Lag-1 AC
0.224,0.6964,0.4843517138599106,0.81949768,Lag-1 AC
0.2244,0.6964,0.4839942666029622,0.81949768,Lag-1 AC
0.2248,0.6972,0.4838709677419355,0.81949768,Lag-1 AC
0.2248,0.6976,0.4835164835164834,0.81949768,Lag-1 AC
0.2252,0.6976,0.4832722832722832,0.81949768,Lag-1 AC
0.2252,0.698,0.4830951551063089,0.81949768,Lag-1 AC
0.2256,0.698,0.4830387004300047,0.81949768,Lag-1 AC
0.2256,0.6984,0.4829208783548275,0.81949768,Lag-1 AC
0.2264,0.6984,0.4820831342570473,0.81949768,Lag-1 AC
0.2264,0.6988,0.4820494945974207,0.81949768,Lag-1 AC
0.2268,0.6988,0.4818752178459394,0.81949768,Lag-1 AC
0.2272,0.6992,0.4817556848228451,0.81949768,Lag-1 AC
0.228,0.6992,0.4811275680840898,0.81949768,Lag-1 AC
0.228,0.7,0.4802872239533938,0.81949768,Lag-1 AC
0.2284,0.7,0.480016257959626,0.81949768,Lag-1 AC
0.2288,0.7004,0.4798387096774194,0.81949768,Lag-1 AC
0.2288,0.7008,0.4796096200766818,0.81949768,Lag-1 AC
0.2292,0.7008,0.4792033599783227,0.81949768,Lag-1 AC
0.2292,0.7012,0.4787386526516961,0.81949768,Lag-1 AC
0.2304,0.7012,0.4778668525618683,0.81949768,Lag-1 AC
0.2304,0.7024,0.476467477525119,0.81949768,Lag-1 AC
0.2308,0.7028,0.4758719541328237,0.81949768,Lag-1 AC
0.2316,0.7032,0.4758064516129033,0.81949768,Lag-1 AC
0.2316,0.7036,0.4754098360655737,0.81949768,Lag-1 AC
0.2316,0.7044,0.4745969380842704,0.81949768,Lag-1 AC
0.2316,0.7048,0.4743521946060286,0.81949768,Lag-1 AC
0.2324,0.7048,0.4740327640292785,0.81949768,Lag-1 AC
0.2324,0.7052,0.4732945531464834,0.81949768,Lag-1 AC
0.2328,0.7052,0.4725274725274725,0.81949768,Lag-1 AC
0.2328,0.706,0.4722369116869382,0.81949768,Lag-1 AC
0.2336,0.706,0.4719414430115023,0.81949768,Lag-1 AC
0.234,0.7064,0.4717741935483871,0.81949768,Lag-1 AC
0.234,0.7072,0.4696758452422447,0.81949768,Lag-1 AC
0.2348,0.7072,0.4686356862213792,0.81949768,Lag-1 AC
0.2356,0.7072,0.4683647202276114,0.81949768,Lag-1 AC
0.2356,0.708,0.4680063458487573,0.81949768,Lag-1 AC
0.236,0.7084,0.467741935483871,0.81949768,Lag-1 AC
0.236,0.71,0.4664679582712369,0.81949768,Lag-1 AC
0.2364,0.7104,0.4663162924032489,0.81949768,Lag-1 AC
0.2364,0.7116,0.4648829431438127,0.81949768,Lag-1 AC
0.2372,0.7116,0.4648334214701217,0.81949768,Lag-1 AC
0.2372,0.712,0.4645711963148624,0.81949768,Lag-1 AC
0.2376,0.712,0.4644051600573339,0.81949768,Lag-1 AC
0.2376,0.7124,0.4637096774193549,0.81949768,Lag-1 AC
0.238,0.7128,0.4634495938843764,0.81949768,Lag-1 AC
0.238,0.7148,0.4606028556319408,0.81949768,Lag-1 AC
0.2384,0.7148,0.460582895365504,0.81949768,Lag-1 AC
0.2392,0.7152,0.4596774193548388,0.81949768,Lag-1 AC
0.2396,0.7156,0.4595452141723956,0.81949768,Lag-1 AC
0.242,0.7156,0.4566050888811433,0.81949768,Lag-1 AC
0.242,0.716,0.456442216501829,0.81949768,Lag-1 AC
0.2428,0.716,0.4562828475871954,0.81949768,Lag-1 AC
0.2428,0.718,0.4531993654151243,0.81949768,Lag-1 AC
0.2436,0.718,0.4521417239555791,0.81949768,Lag-1 AC
0.244,0.7192,0.4516129032258065,0.81949768,Lag-1 AC
0.244,0.72,0.4507519306327056,0.81949768,Lag-1 AC
0.246,0.72,0.4481605351170568,0.81949768,Lag-1 AC
0.246,0.7204,0.4479111581173982,0.81949768,Lag-1 AC
0.2464,0.7212,0.4475806451612903,0.81949768,Lag-1 AC
0.2472,0.7212,0.4472049689440994,0.81949768,Lag-1 AC
0.2472,0.7224,0.4462494027711419,0.81949768,Lag-1 AC
0.2476,0.7224,0.4454513767863367,0.81949768,Lag-1 AC
0.2476,0.7232,0.4438604873387482,0.81949768,Lag-1 AC
0.248,0.7232,0.4437086092715232,0.81949768,Lag-1 AC
0.248,0.7244,0.4435483870967743,0.81949768,Lag-1 AC
0.2492,0.7244,0.4426229508196722,0.81949768,Lag-1 AC
0.2492,0.7256,0.4410944579993029,0.81949768,Lag-1 AC
0.2496,0.7256,0.4407261888632977,0.81949768,Lag-1 AC
0.25,0.726,0.4405076679005817,0.81949768,Lag-1 AC
0.2504,0.7268,0.4395161290322581,0.81949768,Lag-1 AC
0.2508,0.7272,0.4394500264410366,0.81949768,Lag-1 AC
0.2516,0.7272,0.4390826564739608,0.81949768,Lag-1 AC
0.2528,0.7272,0.4383923849814913,0.81949768,Lag-1 AC
0.2528,0.7276,0.4376733780760626,0.81949768,Lag-1 AC
0.2536,0.7276,0.4374745969380842,0.81949768,Lag-1 AC
0.2536,0.728,0.4362771020624009,0.81949768,Lag-1 AC
0.254,0.728,0.4355778349817097,0.81949768,Lag-1 AC
0.2544,0.7288,0.435483870967742,0.81949768,Lag-1 AC
0.2548,0.7288,0.4352603917821309,0.81949768,Lag-1 AC
0.2548,0.7292,0.4352194606028556,0.81949768,Lag-1 AC
0.2556,0.7292,0.4347826086956521,0.81949768,Lag-1 AC
0.2556,0.7304,0.4339491111885675,0.81949768,Lag-1 AC
0.256,0.7304,0.4337748344370861,0.81949768,Lag-1 AC
0.256,0.7308,0.4333492594362159,0.81949768,Lag-1 AC
0.256,0.7316,0.4331041776837652,0.81949768,Lag-1 AC
0.256,0.732,0.4328714763497371,0.81949768,Lag-1 AC
0.2564,0.732,0.4315092366678286,0.81949768,Lag-1 AC
0.2568,0.7328,0.4314516129032258,0.81949768,Lag-1 AC
0.2572,0.7332,0.431438127090301,0.81949768,Lag-1 AC
0.2572,0.7344,0.4299312533051296,0.81949768,Lag-1 AC
0.2576,0.7344,0.429526994744386,0.81949768,Lag-1 AC
0.2584,0.7348,0.4288736118455844,0.81949768,Lag-1 AC
0.2584,0.736,0.4280936454849498,0.81949768,Lag-1 AC
0.2588,0.736,0.4278159703860392,0.81949768,Lag-1 AC
0.2588,0.7364,0.4274193548387097,0.81949768,Lag-1 AC
0.2596,0.7364,0.4261066573719066,0.81949768,Lag-1 AC
0.2596,0.7372,0.4257047300525561,0.81949768,Lag-1 AC
0.2596,0.738,0.4257006874669487,0.81949768,Lag-1 AC
0.2596,0.7388,0.4250609968630185,0.81949768,Lag-1 AC
0.2596,0.7396,0.4246430460074035,0.81949768,Lag-1 AC
0.2596,0.74,0.4235854045478583,0.81949768,Lag-1 AC
0.2608,0.7408,0.4233870967741936,0.81949768,Lag-1 AC
0.2612,0.7408,0.4224468455907982,0.81949768,Lag-1 AC
0.2612,0.742,0.420878354827466,0.81949768,Lag-1 AC
0.262,0.742,0.42044911610129,0.81949768,Lag-1 AC
0.262,0.7424,0.4195908413494106,0.81949768,Lag-1 AC
0.2628,0.7424,0.4193548387096775,0.81949768,Lag-1 AC
0.2632,0.7424,0.419048909361875,0.81949768,Lag-1 AC
0.2632,0.7428,0.4187779433681073,0.81949768,Lag-1 AC
0.2636,0.7428,0.4182971972501322,0.81949768,Lag-1 AC
0.2636,0.744,0.4161728825374695,0.81949768,Lag-1 AC
0.264,0.7444,0.4153225806451613,0.81949768,Lag-1 AC
0.2648,0.7444,0.4140666314119514,0.81949768,Lag-1 AC
0.2648,0.7456,0.4133586234927516,0.81949768,Lag-1 AC
0.2652,0.7456,0.4132823698041089,0.81949768,Lag-1 AC
0.266,0.7456,0.4130089899524062,0.81949768,Lag-1 AC
0.2664,0.7456,0.4126873475078425,0.81949768,Lag-1 AC
0.2664,0.746,0.4123268036311515,0.81949768,Lag-1 AC
0.2672,0.746,0.4119513484928609,0.81949768,Lag-1 AC
0.2676,0.7472,0.4112903225806452,0.81949768,Lag-1 AC
0.2676,0.748,0.4099378881987577,0.81949768,Lag-1 AC
0.2684,0.748,0.4098360655737705,0.81949768,Lag-1 AC
0.2684,0.7484,0.4090825519396948,0.81949768,Lag-1 AC
0.2692,0.7492,0.407258064516129,0.81949768,Lag-1 AC
0.27,0.7492,0.4066631411951349,0.81949768,Lag-1 AC
0.27,0.75,0.4056054997355897,0.81949768,Lag-1 AC
0.2708,0.75,0.405542000697107,0.81949768,Lag-1 AC
0.2708,0.7504,0.4045478582760444,0.81949768,Lag-1 AC
0.2712,0.7504,0.4039735099337749,0.81949768,Lag-1 AC
0.2712,0.7508,0.4036038477171115,0.81949768,Lag-1 AC
0.2712,0.7516,0.4034902168164992,0.81949768,Lag-1 AC
0.2716,0.7516,0.4032489249880553,0.81949768,Lag-1 AC
0.2724,0.7524,0.403225806451613,0.81949768,Lag-1 AC
0.2724,0.7532,0.402432575356954,0.81949768,Lag-1 AC
0.2728,0.7532,0.4014361197669692,0.81949768,Lag-1 AC
0.2728,0.7536,0.4013749338974088,0.81949768,Lag-1 AC
0.2732,0.7536,0.4013377926421404,0.81949768,Lag-1 AC
0.2732,0.754,0.4011651537732014,0.81949768,Lag-1 AC
0.2736,0.754,0.4006232217856659,0.81949768,Lag-1 AC
0.2736,0.7544,0.4003822264691829,0.81949768,Lag-1 AC
0.274,0.7544,0.399439775910364,0.81949768,Lag-1 AC
0.2748,0.7544,0.3994266602962255,0.81949768,Lag-1 AC
0.2752,0.7544,0.3992596509783183,0.81949768,Lag-1 AC
0.276,0.7552,0.3991935483870968,0.81949768,Lag-1 AC
0.276,0.756,0.397913561847988,0.81949768,Lag-1 AC
0.2768,0.756,0.3973716298604525,0.81949768,Lag-1 AC
0.2772,0.7564,0.3960867265996828,0.81949768,Lag-1 AC
0.2788,0.7564,0.3956043956043956,0.81949768,Lag-1 AC
0.2792,0.7564,0.3952596723597072,0.81949768,Lag-1 AC
0.2792,0.758,0.3951612903225807,0.81949768,Lag-1 AC
0.28,0.758,0.3946488294314381,0.81949768,Lag-1 AC
0.28,0.7588,0.3919523099850968,0.81949768,Lag-1 AC
0.2808,0.7588,0.3917821309125657,0.81949768,Lag-1 AC
0.2816,0.76,0.3911290322580645,0.81949768,Lag-1 AC
0.2824,0.76,0.3889716840536512,0.81949768,Lag-1 AC
0.2836,0.7604,0.3870967741935484,0.81949768,Lag-1 AC
0.2836,0.7608,0.386803956103509,0.81949768,Lag-1 AC
0.2852,0.7608,0.3860487338748208,0.81949768,Lag-1 AC
0.2852,0.7624,0.3836598184424271,0.81949768,Lag-1 AC
0.2856,0.7624,0.3833950290851402,0.81949768,Lag-1 AC
0.2864,0.7628,0.3830645161290323,0.81949768,Lag-1 AC
0.2864,0.7636,0.3818403624956431,0.81949768,Lag-1 AC
0.2868,0.7636,0.3812797461660498,0.81949768,Lag-1 AC
0.2868,0.7648,0.3798375537505972,0.81949768,Lag-1 AC
0.2868,0.7656,0.3790322580645162,0.81949768,Lag-1 AC
0.2868,0.7664,0.3767863367026839,0.81949768,Lag-1 AC
0.2888,0.7664,0.375392122690833,0.81949768,Lag-1 AC
0.2892,0.7668,0.375,0.81949768,Lag-1 AC
0.2896,0.7668,0.3749338974087784,0.81949768,Lag-1 AC
0.2896,0.7672,0.3748814523777266,0.81949768,Lag-1 AC
0.29,0.7676,0.3741041567128523,0.81949768,Lag-1 AC
0.29,0.7688,0.3736263736263736,0.81949768,Lag-1 AC
0.2904,0.7688,0.372818614489688,0.81949768,Lag-1 AC
0.2904,0.77,0.3719958202716824,0.81949768,Lag-1 AC
0.2916,0.77,0.3708169624712099,0.81949768,Lag-1 AC
0.2916,0.7704,0.3700040644899064,0.81949768,Lag-1 AC
0.2916,0.7712,0.3696456901110523,0.81949768,Lag-1 AC
0.292,0.7712,0.3689438828860231,0.81949768,Lag-1 AC
0.292,0.7716,0.3689202005148354,0.81949768,Lag-1 AC
0.2924,0.7716,0.3687696061345417,0.81949768,Lag-1 AC
0.2924,0.772,0.3686492345210675,0.81949768,Lag-1 AC
0.2928,0.772,0.3685880486515072,0.81949768,Lag-1 AC
0.2928,0.7728,0.3675653705459965,0.81949768,Lag-1 AC
0.2928,0.774,0.3675304071919619,0.81949768,Lag-1 AC
0.2928,0.7764,0.3640428126270152,0.81949768,Lag-1 AC
0.2932,0.7764,0.3637718466332475,0.81949768,Lag-1 AC
0.2932,0.7768,0.3633020775877918,0.81949768,Lag-1 AC
0.2948,0.7776,0.3629032258064517,0.81949768,Lag-1 AC
0.2964,0.7776,0.3614499825723249,0.81949768,Lag-1 AC
0.2964,0.7784,0.3602484472049689,0.81949768,Lag-1 AC
0.2972,0.7784,0.3588944587454274,0.81949768,Lag-1 AC
0.2976,0.7788,0.3588709677419355,0.81949768,Lag-1 AC
0.2976,0.7804,0.3559483994266602,0.81949768,Lag-1 AC
0.298,0.7808,0.3548387096774194,0.81949768,Lag-1 AC
0.298,0.7816,0.352603917821309,0.81949768,Lag-1 AC
0.3,0.7816,0.3513074109199295,0.81949768,Lag-1 AC
0.3004,0.7824,0.3508064516129032,0.81949768,Lag-1 AC
0.3028,0.7824,0.3487816531294792,0.81949768,Lag-1 AC
0.3036,0.7828,0.3484928609201481,0.81949768,Lag-1 AC
0.304,0.7828,0.3483038700430004,0.81949768,Lag-1 AC
0.304,0.7832,0.3480306727082607,0.81949768,Lag-1 AC
0.3052,0.7832,0.3473335657023353,0.81949768,Lag-1 AC
0.3056,0.784,0.3467741935483872,0.81949768,Lag-1 AC
0.306,0.7844,0.3463775780010577,0.81949768,Lag-1 AC
0.306,0.7848,0.3459149546106067,0.81949768,Lag-1 AC
0.3072,0.7848,0.3444816053511705,0.81949768,Lag-1 AC
0.3072,0.7852,0.3437203630944316,0.81949768,Lag-1 AC
0.3076,0.7852,0.3430482560917343,0.81949768,Lag-1 AC
0.3076,0.7868,0.342741935483871,0.81949768,Lag-1 AC
0.3076,0.7872,0.3426364991193605,0.81949768,Lag-1 AC
0.3084,0.7872,0.3422795399093761,0.81949768,Lag-1 AC
0.3084,0.7876,0.3420945671318249,0.81949768,Lag-1 AC
0.3088,0.7876,0.3416149068322981,0.81949768,Lag-1 AC
0.3088,0.788,0.3410893707033316,0.81949768,Lag-1 AC
0.3092,0.788,0.3406593406593406,0.81949768,Lag-1 AC
0.3092,0.7888,0.3401815575728619,0.81949768,Lag-1 AC
0.3092,0.7896,0.3400317292437864,0.81949768,Lag-1 AC
0.31,0.7896,0.3389740877842412,0.81949768,Lag-1 AC
0.3108,0.7908,0.3387096774193548,0.81949768,Lag-1 AC
0.3108,0.7912,0.338301043219076,0.81949768,Lag-1 AC
0.3124,0.7912,0.3364042812627015,0.81949768,Lag-1 AC
0.3124,0.7916,0.3361798536075288,0.81949768,Lag-1 AC
0.3128,0.7916,0.3354037267080745,0.81949768,Lag-1 AC
0.3128,0.792,0.3347435219460603,0.81949768,Lag-1 AC
0.3132,0.7928,0.3346774193548387,0.81949768,Lag-1 AC
0.3132,0.7936,0.3339142558382712,0.81949768,Lag-1 AC
0.3136,0.7936,0.3333914255838272,0.81949768,Lag-1 AC
0.3136,0.7944,0.332068825362417,0.81949768,Lag-1 AC
0.314,0.7944,0.3320592451027233,0.81949768,Lag-1 AC
0.314,0.7952,0.3306451612903226,0.81949768,Lag-1 AC
0.314,0.7956,0.3305129561078794,0.81949768,Lag-1 AC
0.3144,0.7956,0.3302544440571628,0.81949768,Lag-1 AC
0.3144,0.796,0.3301481127568084,0.81949768,Lag-1 AC
0.3148,0.796,0.3294553146483343,0.81949768,Lag-1 AC
0.3148,0.7964,0.329383060299756,0.81949768,Lag-1 AC
0.3156,0.7964,0.3282369804108934,0.81949768,Lag-1 AC
0.3156,0.7968,0.3274624034683647,0.81949768,Lag-1 AC
0.316,0.7968,0.3269204714808291,0.81949768,Lag-1 AC
0.316,0.7972,0.3266129032258065,0.81949768,Lag-1 AC
0.318,0.7972,0.3250261415127222,0.81949768,Lag-1 AC
0.318,0.7976,0.3248924988055423,0.81949768,Lag-1 AC
0.3184,0.7976,0.3243290345067968,0.81949768,Lag-1 AC
0.3184,0.798,0.3241671073506081,0.81949768,Lag-1 AC
0.3204,0.798,0.3220258002866698,0.81949768,Lag-1 AC
0.3204,0.7984,0.3209941829719726,0.81949768,Lag-1 AC
0.3208,0.7984,0.3199365415124273,0.81949768,Lag-1 AC
0.3212,0.7988,0.3188789000528821,0.81949768,Lag-1 AC
0.3212,0.7996,0.3186813186813186,0.81949768,Lag-1 AC
0.3232,0.7996,0.3153368370759675,0.81949768,Lag-1 AC
0.3232,0.8,0.3152666434297665,0.81949768,Lag-1 AC
0.3236,0.8,0.3148590539894887,0.81949768,Lag-1 AC
0.324,0.8004,0.3145161290322581,0.81949768,Lag-1 AC
0.3244,0.8004,0.3139034878165312,0.81949768,Lag-1 AC
0.3248,0.8008,0.313590692755156,0.81949768,Lag-1 AC
0.3252,0.8008,0.3129479216435738,0.81949768,Lag-1 AC
0.3252,0.8016,0.3119923554706163,0.81949768,Lag-1 AC
0.3256,0.8016,0.311084001394214,0.81949768,Lag-1 AC
0.3272,0.8016,0.3104177683765204,0.81949768,Lag-1 AC
0.3272,0.8024,0.3096034400382226,0.81949768,Lag-1 AC
0.3288,0.8024,0.30830248545743,0.81949768,Lag-1 AC
0.3288,0.8032,0.3072448439978847,0.81949768,Lag-1 AC
0.3296,0.8032,0.307139953935781,0.81949768,Lag-1 AC
0.3296,0.804,0.3065528058556989,0.81949768,Lag-1 AC
0.3316,0.804,0.3039386545834786,0.81949768,Lag-1 AC
0.3316,0.8044,0.3038700430004777,0.81949768,Lag-1 AC
0.332,0.8044,0.3035901010805159,0.81949768,Lag-1 AC
0.332,0.8048,0.3025335320417287,0.81949768,Lag-1 AC
0.3324,0.8052,0.3024193548387097,0.81949768,Lag-1 AC
0.3328,0.8052,0.3019566367001587,0.81949768,Lag-1 AC
0.3336,0.8052,0.3017206340604254,0.81949768,Lag-1 AC
0.3344,0.8052,0.3000477783086479,0.81949768,Lag-1 AC
0.3344,0.8056,0.298783712321523,0.81949768,Lag-1 AC
0.3356,0.8064,0.2983870967741935,0.81949768,Lag-1 AC
0.3356,0.8068,0.2981980761414442,0.81949768,Lag-1 AC
0.336,0.8068,0.2976561441539087,0.81949768,Lag-1 AC
0.336,0.808,0.2966684294024326,0.81949768,Lag-1 AC
0.3364,0.808,0.2962255136168179,0.81949768,Lag-1 AC
0.3364,0.8084,0.2957494407158836,0.81949768,Lag-1 AC
0.3372,0.8084,0.2952174502099986,0.81949768,Lag-1 AC
0.3372,0.8092,0.2946755182224631,0.81949768,Lag-1 AC
0.338,0.8092,0.2945277100034856,0.81949768,Lag-1 AC
0.338,0.81,0.2943548387096775,0.81949768,Lag-1 AC
0.3388,0.81,0.2934955050237969,0.81949768,Lag-1 AC
0.3388,0.8104,0.2929592192401534,0.81949768,Lag-1 AC
0.34,0.8104,0.292236824278553,0.81949768,Lag-1 AC
0.3404,0.8112,0.2913802221047065,0.81949768,Lag-1 AC
0.3404,0.812,0.2903225806451613,0.81949768,Lag-1 AC
0.3408,0.812,0.288776577204601,0.81949768,Lag-1 AC
0.3408,0.8124,0.2885809842331581,0.81949768,Lag-1 AC
0.3416,0.8124,0.2881723343720362,0.81949768,Lag-1 AC
0.342,0.8124,0.2873823631927501,0.81949768,Lag-1 AC
0.342,0.8132,0.2870884703969651,0.81949768,Lag-1 AC
0.342,0.8148,0.2862903225806452,0.81949768,Lag-1 AC
0.3424,0.8148,0.2860920148069804,0.81949768,Lag-1 AC
0.3424,0.8152,0.2856395956779366,0.81949768,Lag-1 AC
0.3432,0.8152,0.2842809364548495,0.81949768,Lag-1 AC
0.3436,0.8156,0.28397673188789,0.81949768,Lag-1 AC
0.3436,0.816,0.2838031533683707,0.81949768,Lag-1 AC
0.344,0.816,0.2837225514116417,0.81949768,Lag-1 AC
0.344,0.8164,0.282258064516129,0.81949768,Lag-1 AC
0.3448,0.8164,0.2795031055900621,0.81949768,Lag-1 AC
0.3456,0.818,0.2782258064516129,0.81949768,Lag-1 AC
0.346,0.8184,0.2776308831306187,0.81949768,Lag-1 AC
0.3488,0.8184,0.2742474916387959,0.81949768,Lag-1 AC
0.3492,0.8188,0.2741935483870968,0.81949768,Lag-1 AC
0.3492,0.8192,0.2729982387210404,0.81949768,Lag-1 AC
0.35,0.8192,0.2713724427584338,0.81949768,Lag-1 AC
0.35,0.82,0.2708305107708982,0.81949768,Lag-1 AC
0.3508,0.8208,0.2701612903225807,0.81949768,Lag-1 AC
0.3508,0.8212,0.2696061345416521,0.81949768,Lag-1 AC
0.3516,0.8212,0.269169751454257,0.81949768,Lag-1 AC
0.3516,0.822,0.2651696129956999,0.81949768,Lag-1 AC
0.3524,0.822,0.2646918299092212,0.81949768,Lag-1 AC
0.3524,0.8224,0.263881544156531,0.81949768,Lag-1 AC
0.3536,0.8224,0.2627015309578648,0.81949768,Lag-1 AC
0.354,0.8228,0.2620967741935484,0.81949768,Lag-1 AC
0.3552,0.8228,0.2616176669827936,0.81949768,Lag-1 AC
0.3552,0.8232,0.26158940397351,0.81949768,Lag-1 AC
0.3564,0.8232,0.2583660750575802,0.81949768,Lag-1 AC
0.3564,0.8236,0.2575531770762769,0.81949768,Lag-1 AC
0.358,0.8236,0.2548435171385991,0.81949768,Lag-1 AC
0.358,0.8244,0.254362771020624,0.81949768,Lag-1 AC
0.3604,0.8244,0.2527472527472527,0.81949768,Lag-1 AC
0.3604,0.8248,0.2522474881015336,0.81949768,Lag-1 AC
0.3612,0.8248,0.2508189716564592,0.81949768,Lag-1 AC
0.3612,0.8252,0.2507842453816661,0.81949768,Lag-1 AC
0.362,0.8252,0.2501322051824432,0.81949768,Lag-1 AC
0.362,0.8256,0.25,0.81949768,Lag-1 AC
0.3644,0.8256,0.2467145373255656,0.81949768,Lag-1 AC
0.3648,0.8264,0.2459677419354839,0.81949768,Lag-1 AC
0.3648,0.8268,0.2451027233635929,0.81949768,Lag-1 AC
0.3652,0.8268,0.2448588358313001,0.81949768,Lag-1 AC
0.3652,0.8272,0.2448439978847171,0.81949768,Lag-1 AC
0.3656,0.8272,0.244336005576856,0.81949768,Lag-1 AC
0.3656,0.8276,0.2428571428571428,0.81949768,Lag-1 AC
0.366,0.8276,0.2427138079311992,0.81949768,Lag-1 AC
0.366,0.828,0.2421081154315133,0.81949768,Lag-1 AC
0.3664,0.828,0.2419354838709677,0.81949768,Lag-1 AC
0.3664,0.8284,0.2412804586717629,0.81949768,Lag-1 AC
0.3668,0.8284,0.239555790586991,0.81949768,Lag-1 AC
0.3668,0.8288,0.239369326325848,0.81949768,Lag-1 AC
0.3672,0.8288,0.2384137601528905,0.81949768,Lag-1 AC
0.368,0.83,0.2379032258064516,0.81949768,Lag-1 AC
0.3688,0.83,0.2358758975748543,0.81949768,Lag-1 AC
0.3688,0.8304,0.2353339655873187,0.81949768,Lag-1 AC
0.3712,0.8304,0.2300370174510841,0.81949768,Lag-1 AC
0.3712,0.8308,0.2298387096774194,0.81949768,Lag-1 AC
0.372,0.8308,0.2288253746950157,0.81949768,Lag-1 AC
0.372,0.8312,0.2274247491638795,0.81949768,Lag-1 AC
0.3724,0.8312,0.2259913999044433,0.81949768,Lag-1 AC
0.3728,0.8332,0.2258064516129032,0.81949768,Lag-1 AC
0.3732,0.8336,0.2239533938490719,0.81949768,Lag-1 AC
0.3736,0.8336,0.2231404958677685,0.81949768,Lag-1 AC
0.3744,0.834,0.2217741935483871,0.81949768,Lag-1 AC
0.3744,0.8344,0.2212135690396559,0.81949768,Lag-1 AC
0.3748,0.8348,0.2197802197802197,0.81949768,Lag-1 AC
0.3748,0.8352,0.2197629836179853,0.81949768,Lag-1 AC
0.3764,0.8352,0.2184029613960867,0.81949768,Lag-1 AC
0.3764,0.8356,0.2183468705207835,0.81949768,Lag-1 AC
0.3764,0.8364,0.217741935483871,0.81949768,Lag-1 AC
0.378,0.8364,0.2162876784769963,0.81949768,Lag-1 AC
0.378,0.8368,0.2159579550883898,0.81949768,Lag-1 AC
0.3784,0.8368,0.2155534480422707,0.81949768,Lag-1 AC
0.3784,0.8372,0.2150023889154323,0.81949768,Lag-1 AC
0.3792,0.8372,0.2131147540983607,0.81949768,Lag-1 AC
0.3792,0.8376,0.2130912565695174,0.81949768,Lag-1 AC
0.382,0.8376,0.2082373662105405,0.81949768,Lag-1 AC
0.3824,0.838,0.2078265468006346,0.81949768,Lag-1 AC
0.3824,0.8384,0.2068825362417016,0.81949768,Lag-1 AC
0.3828,0.8384,0.2059951202509585,0.81949768,Lag-1 AC
0.3828,0.8388,0.2056451612903226,0.81949768,Lag-1 AC
0.3836,0.8388,0.2047148082915594,0.81949768,Lag-1 AC
0.3836,0.8396,0.2035959809624537,0.81949768,Lag-1 AC
