Beat number,0,1,2,3,4,5,tsid
359,0.9938189,0.0005343517,0.001594123,0.0032703287,0.00029533915,0.00048706296,16
364,0.9884882,0.0006047244,0.0017385952,0.007669329,0.0005555493,0.0009435753,16
369,0.9956653,0.0005446877,0.0013066073,0.0020221916,0.0001587991,0.00030244575,16
374,0.9893662,0.00058175175,0.0017493682,0.00690037,0.0005089914,0.0008933165,16
4,0.18794148,0.04835702,0.20712195,0.07642487,0.24468069,0.23547398,17
9,0.54050547,0.04166331,0.09079455,0.05811487,0.14368439,0.12523742,17
14,0.477932,0.04464156,0.1322859,0.0800792,0.13710883,0.12795249,17
19,0.6259546,0.042199053,0.05617905,0.07577363,0.10632486,0.09356883,17
24,0.6535512,0.061939143,0.07128602,0.05864175,0.07950975,0.075072125,17
29,0.6268421,0.036310606,0.062166207,0.09741345,0.09483747,0.08243022,17
34,0.6285343,0.041285653,0.055865366,0.114509955,0.08398499,0.07581974,17
39,0.6286789,0.05047763,0.07015238,0.11288233,0.0726023,0.065206334,17
44,0.618116,0.037608832,0.057150267,0.13503817,0.08094359,0.071143106,17
49,0.64081824,0.08578843,0.09512573,0.07975049,0.049594942,0.04892207,17
54,0.61735886,0.04217283,0.10194088,0.106457755,0.069802776,0.062266923,17
59,0.63644177,0.090268835,0.14882165,0.05533213,0.03405621,0.035079382,17
64,0.6545913,0.059822768,0.09140909,0.08007178,0.0593506,0.054754376,17
69,0.64877826,0.040618077,0.087992,0.09867456,0.064048335,0.05988878,17
74,0.6616487,0.05687785,0.07362077,0.10654322,0.05171286,0.049596593,17
79,0.6612598,0.055250302,0.08815879,0.093599014,0.05157576,0.05015639,17
84,0.6571287,0.0431308,0.06053106,0.11313645,0.06695957,0.05911343,17
89,0.6342166,0.024164667,0.05579125,0.13841666,0.0780715,0.06933933,17
94,0.64884955,0.034723677,0.05425839,0.13709784,0.06513383,0.05993668,17
99,0.649792,0.033119183,0.06555447,0.10479046,0.07755206,0.069191806,17
104,0.68260324,0.08250873,0.06892802,0.07927878,0.043530446,0.04315075,17
109,0.66829205,0.11962177,0.091684856,0.055033606,0.032016817,0.03335093,17
114,0.6779616,0.15060857,0.07648025,0.04459763,0.024899077,0.025452955,17
119,0.6778293,0.13123745,0.082800284,0.050857566,0.02879385,0.028481508,17
124,0.6842936,0.15429285,0.072239555,0.04629341,0.02166555,0.021215042,17
129,0.67250335,0.121492945,0.08773618,0.05404794,0.03338694,0.03083261,17
134,0.68970627,0.1288342,0.06823672,0.05745034,0.029804468,0.025968008,17
139,0.6834166,0.09419022,0.08085643,0.06949947,0.038279504,0.0337578,17
144,0.6925576,0.1384566,0.07945995,0.04582335,0.02267029,0.021032182,17
149,0.6915003,0.05741909,0.084928736,0.07720433,0.04812008,0.040827494,17
154,0.7245042,0.062241357,0.06755288,0.07084736,0.041116733,0.033737455,17
159,0.7132504,0.041588724,0.086318664,0.069556676,0.046636052,0.042649463,17
164,0.7368821,0.044106476,0.07875241,0.07995177,0.030559435,0.029747864,17
169,0.6691078,0.016791072,0.07324815,0.12700891,0.060251184,0.05359291,17
174,0.6765251,0.015699714,0.071383946,0.1384664,0.0527981,0.045126703,17
179,0.6596962,0.0105240885,0.05977445,0.13009714,0.075565,0.0643431,17
184,0.6943573,0.0099553345,0.050758813,0.12378511,0.06596799,0.055175446,17
189,0.6399152,0.0069947345,0.05808031,0.12024936,0.094818056,0.079942256,17
194,0.6614865,0.006182006,0.045499843,0.11955031,0.09245736,0.074823946,17
199,0.607625,0.004465091,0.04458772,0.112303495,0.1248237,0.10619499,17
204,0.5769727,0.002963569,0.032296754,0.18017405,0.10628579,0.1013071,17
209,0.5657917,0.0032392824,0.045862123,0.14404945,0.12345527,0.117602155,17
214,0.5910867,0.0037896316,0.042178508,0.13721703,0.116969176,0.10875898,17
219,0.5816678,0.004209588,0.049320612,0.12287771,0.124443345,0.11748097,17
224,0.61689425,0.005288293,0.049883235,0.12353034,0.102995105,0.1014088,17
229,0.60937476,0.0054653566,0.052791744,0.102618,0.11539119,0.114358984,17
234,0.6920707,0.007527704,0.043461047,0.12987159,0.05898687,0.068082094,17
239,0.6716639,0.007921888,0.058415323,0.109808296,0.0737379,0.07845273,17
244,0.7302911,0.007964754,0.056295294,0.10515842,0.04901479,0.05127558,17
249,0.7792624,0.014745639,0.06605446,0.059216347,0.037067316,0.043653794,17
254,0.833223,0.009838778,0.042651482,0.06986824,0.019653667,0.024764858,17
259,0.7930781,0.008574944,0.046080332,0.088722676,0.030168528,0.033375427,17
264,0.8687993,0.0074484465,0.034643527,0.06027142,0.013511901,0.015325315,17
269,0.83922607,0.006907317,0.033180278,0.07749675,0.020738875,0.02245078,17
274,0.91877043,0.0075105852,0.025417851,0.03639707,0.0053797583,0.0065243803,17
279,0.91792023,0.007533206,0.022313898,0.034729674,0.008264398,0.009238591,17
284,0.95469165,0.005895236,0.0154497055,0.017725924,0.0028182366,0.003419236,17
289,0.9548974,0.0067222035,0.01377372,0.016852569,0.0035395955,0.004214527,17
294,0.96648777,0.0034076038,0.008370846,0.016779413,0.0022527976,0.002701608,17
299,0.96652186,0.004014272,0.008286622,0.01531175,0.0026762744,0.0031893621,17
304,0.9756675,0.002453066,0.006102577,0.011931602,0.001763225,0.002082024,17
309,0.9783009,0.0027770612,0.005044572,0.010027468,0.001711083,0.0021388559,17
314,0.9863341,0.001971069,0.004413514,0.0056707035,0.00066961424,0.00094104285,17
319,0.9854748,0.0018243486,0.003579898,0.0066115335,0.0011056828,0.0014036275,17
324,0.987074,0.0011144492,0.0027130553,0.007207154,0.0008142251,0.0010772219,17
329,0.98730206,0.0012087078,0.002425024,0.0068771183,0.0009378118,0.0012492462,17
334,0.9890362,0.0009220057,0.0022820407,0.0060756677,0.00072350877,0.00096058194,17
339,0.9846469,0.0008553171,0.0019100697,0.009634565,0.0013513459,0.0016017416,17
344,0.98957574,0.0006982516,0.0016056455,0.0066301194,0.00062228704,0.00086795166,17
349,0.9882113,0.00077884516,0.0017092985,0.0071533313,0.000923925,0.0012232593,17
354,0.9922665,0.0006052798,0.0012537431,0.004837062,0.00041276397,0.0006247015,17
359,0.9915997,0.0007514318,0.0016998923,0.0047825393,0.00044669464,0.00071978325,17
4,0.25646782,0.05155429,0.26272783,0.047559094,0.19509628,0.18659475,18
9,0.47960374,0.08643382,0.2232512,0.04783617,0.083947115,0.078927934,18
14,0.68576175,0.1119881,0.05623313,0.0457653,0.051958937,0.04829271,18
19,0.6934924,0.12454693,0.056261316,0.045371007,0.041775458,0.038552865,18
24,0.68612474,0.14898537,0.07216662,0.036134508,0.027628351,0.028960388,18
29,0.68228143,0.14843582,0.08159643,0.040414862,0.023335531,0.023935901,18
34,0.66317356,0.11928222,0.05863705,0.087102935,0.03739912,0.03440512,18
39,0.6463292,0.0974684,0.05321099,0.11944051,0.043508712,0.040042188,18
44,0.6514046,0.08081998,0.049217623,0.11825017,0.054132767,0.046174847,18
49,0.65320766,0.11525822,0.070221655,0.08803836,0.036175605,0.03709849,18
54,0.6335853,0.05713862,0.08173245,0.08815294,0.07299009,0.06640061,18
59,0.6493299,0.077995695,0.08911331,0.09531811,0.04306324,0.045179732,18
64,0.6282705,0.055228084,0.057442907,0.16900967,0.04485236,0.04519653,18
69,0.63212395,0.051138747,0.061074372,0.15379092,0.051915098,0.04995694,18
74,0.5965904,0.028626315,0.04557145,0.20492326,0.06364981,0.060638793,18
79,0.6000898,0.030494848,0.05216716,0.19023913,0.064225905,0.0627831,18
84,0.5869209,0.0158031,0.045896243,0.1667783,0.09706429,0.08753714,18
89,0.5626102,0.008566654,0.04347101,0.17161661,0.11170095,0.10203451,18
94,0.5467137,0.0058295177,0.039181788,0.19295122,0.11020527,0.10511851,18
99,0.5148294,0.0019355868,0.01984933,0.26049694,0.09823538,0.1046534,18
104,0.5156642,0.0017272006,0.03364529,0.18295634,0.13533618,0.13067073,18
109,0.5120548,0.0015004097,0.032173805,0.17415348,0.14082296,0.13929452,18
114,0.5170891,0.0019256314,0.026274761,0.21112339,0.11569029,0.12789683,18
119,0.5224847,0.0021043506,0.03250406,0.16444506,0.13319257,0.14526933,18
124,0.5261663,0.0019983118,0.03254623,0.13288221,0.14817664,0.15823023,18
129,0.5247225,0.0019413553,0.03176067,0.13266756,0.14362109,0.16528678,18
134,0.53159577,0.0021478066,0.032409064,0.11124043,0.1550423,0.16756468,18
139,0.52650326,0.001827798,0.033673,0.1019459,0.15706941,0.17898068,18
144,0.52165186,0.0015794489,0.02775353,0.13150062,0.14946601,0.16804853,18
149,0.5166217,0.0012778757,0.028794888,0.11130071,0.1647332,0.1772716,18
154,0.5217886,0.0016420269,0.032398492,0.10397597,0.17440505,0.16578986,18
159,0.5109852,0.00082177826,0.03615817,0.057191588,0.20994598,0.18489726,18
164,0.5140303,0.0010789738,0.03228819,0.06770374,0.20144068,0.18345815,18
169,0.5122515,0.00090442225,0.032311272,0.052829556,0.20985237,0.19185089,18
174,0.52032137,0.0014711155,0.028574081,0.079272784,0.18787867,0.18248199,18
179,0.53470546,0.002341094,0.03230297,0.07205621,0.17226803,0.18632618,18
184,0.565607,0.0044484874,0.033546377,0.09066327,0.146674,0.15906085,18
189,0.5495508,0.0028263617,0.025709677,0.094279654,0.15286767,0.17476591,18
194,0.5646746,0.0039192997,0.0319298,0.099107414,0.14924027,0.15112865,18
199,0.5712673,0.004107626,0.029763773,0.10294705,0.135666,0.15624827,18
204,0.6078495,0.0067297583,0.03467442,0.11783149,0.11264553,0.12026935,18
209,0.60569996,0.0057246163,0.029617975,0.10665002,0.11990701,0.13240047,18
214,0.6732727,0.0114187505,0.034160733,0.124045335,0.072714955,0.08438758,18
219,0.67155164,0.009467671,0.029304005,0.11810024,0.081721775,0.08985469,18
224,0.7496856,0.020338075,0.032180022,0.09656919,0.047299992,0.053927217,18
4,0.15629345,0.035211544,0.3427339,0.044356372,0.22276625,0.19863853,19
9,0.17077874,0.059391126,0.51038295,0.045774,0.11435523,0.09931797,19
14,0.3672089,0.107511535,0.37713856,0.032478034,0.058126178,0.057536814,19
19,0.6698425,0.092585675,0.06112949,0.06721031,0.05760388,0.05162815,19
24,0.6647022,0.0959795,0.06396233,0.06836931,0.055879485,0.051107198,19
29,0.6778085,0.10012231,0.06501234,0.061749145,0.04920411,0.046103593,19
34,0.63868046,0.072405286,0.053879634,0.1097678,0.06746957,0.057797298,19
39,0.66832423,0.12802929,0.07045778,0.06312661,0.03494433,0.03511777,19
44,0.67232287,0.13179527,0.070119284,0.07207269,0.026488,0.027201837,19
49,0.6621994,0.1468223,0.08953597,0.055970035,0.02205929,0.023412984,19
54,0.6569015,0.14001432,0.08554908,0.06598032,0.025376406,0.026178377,19
59,0.66415626,0.14635903,0.07961858,0.06496298,0.022143533,0.022759682,19
64,0.65095687,0.13106185,0.1177411,0.047430273,0.025161276,0.027648669,19
69,0.60653955,0.056369454,0.18304259,0.08497945,0.03490631,0.034162663,19
74,0.6200877,0.042103484,0.21117526,0.07191301,0.02723337,0.027487246,19
79,0.6242956,0.05428759,0.19369279,0.07984815,0.024073975,0.0238019,19
84,0.61308086,0.04139249,0.2833183,0.03820832,0.011885049,0.012114962,19
89,0.6096192,0.05536225,0.26760697,0.037228674,0.014948428,0.01523448,19
94,0.60174334,0.0926094,0.274506,0.019598298,0.005930062,0.0056129606,19
99,0.60545975,0.12597238,0.23588374,0.019668858,0.0065748747,0.0064404206,19
104,0.59856105,0.14719783,0.23502868,0.010419323,0.00461265,0.004180454,19
109,0.64180887,0.1488408,0.16239594,0.019847304,0.013717666,0.013389416,19
114,0.67514145,0.112580776,0.13762416,0.04742911,0.013966415,0.013258103,19
119,0.61649144,0.029865459,0.051869508,0.21785158,0.04427898,0.039642997,19
124,0.675537,0.045943584,0.062201675,0.1575493,0.030650746,0.028117727,19
129,0.6520304,0.02772567,0.044936042,0.18471085,0.047587015,0.04301004,19
134,0.68959206,0.040957097,0.0541341,0.14922173,0.034263022,0.03183194,19
139,0.6478958,0.024245726,0.047161955,0.17507327,0.05517185,0.05045145,19
144,0.68143934,0.03080516,0.05941459,0.14207484,0.04447738,0.041788653,19
149,0.6440294,0.018600194,0.044878397,0.17772514,0.05963725,0.055129696,19
154,0.6319436,0.0126402825,0.044958923,0.18673638,0.06613392,0.057586957,19
159,0.6204509,0.011537914,0.049408343,0.17296115,0.07657888,0.06906274,19
164,0.6343576,0.0112024965,0.048657876,0.16876134,0.071934745,0.06508604,19
169,0.59721994,0.00662114,0.067123696,0.14373101,0.09743034,0.08787389,19
174,0.6433071,0.0114515275,0.07312264,0.16150646,0.053102408,0.05750999,19
179,0.6759983,0.016388351,0.08376394,0.120340824,0.048741534,0.054767013,19
184,0.68014896,0.01817817,0.060833167,0.1648558,0.035998575,0.03998527,19
189,0.70673484,0.025295325,0.08853306,0.11169024,0.03215551,0.035591032,19
194,0.7154889,0.034076706,0.08428879,0.12048365,0.021766117,0.023895813,19
199,0.68489784,0.020195708,0.08082196,0.14790998,0.03309605,0.033078473,19
204,0.6814558,0.019722996,0.121829726,0.12459635,0.025693612,0.026701547,19
209,0.72123486,0.036304552,0.14154814,0.0706622,0.014288752,0.015961498,19
214,0.7251517,0.038369507,0.15910582,0.05457809,0.010965729,0.011829152,19
219,0.72872925,0.047173746,0.15926751,0.046303395,0.009147343,0.009378774,19
224,0.7167558,0.0705988,0.17629358,0.024840495,0.0056906864,0.005820647,19
229,0.6517982,0.07233346,0.2556965,0.012216573,0.004123594,0.0038316047,19
234,0.6564929,0.06788142,0.25901744,0.010074411,0.0034482034,0.0030856265,19
239,0.6456291,0.108403124,0.23528872,0.006405426,0.002350858,0.0019228382,19
244,0.6236925,0.16644217,0.202345,0.0040400107,0.0019528556,0.0015274612,19
249,0.64983743,0.16519846,0.17819779,0.0035391226,0.0018607777,0.0013664145,19
254,0.58022237,0.25526577,0.15993375,0.0020337943,0.0014083555,0.0011360113,19
259,0.64166576,0.2130246,0.14000769,0.0028479283,0.001400272,0.0010538186,19
264,0.618013,0.25089514,0.12658261,0.0023979356,0.001219118,0.0008921563,19
269,0.73572904,0.15829848,0.0997137,0.003960294,0.0013525358,0.00094596844,19
274,0.728561,0.15896207,0.105666086,0.0043873535,0.0014225134,0.0010010644,19
4,0.12992705,0.023260113,0.2710781,0.045776125,0.28431627,0.24564235,20
9,0.2334503,0.024869572,0.36409727,0.053187497,0.16764209,0.15675329,20
14,0.4954879,0.031744428,0.15168504,0.04650121,0.14383684,0.1307446,20
19,0.50950974,0.038728405,0.15243527,0.079937495,0.11615902,0.103230044,20
24,0.6289667,0.032119807,0.043861438,0.095774785,0.10700736,0.0922699,20
29,0.62897044,0.042708978,0.04890354,0.09797189,0.09580673,0.085638404,20
34,0.65582776,0.054123696,0.04791571,0.09520902,0.076706454,0.070217386,20
39,0.64900064,0.06662872,0.052084755,0.09914708,0.06910768,0.06403115,20
44,0.6577848,0.06840944,0.046486255,0.110543035,0.060698673,0.056077834,20
49,0.66276103,0.09653382,0.06408949,0.08503996,0.04606069,0.045515005,20
54,0.64443445,0.105031274,0.08165972,0.08783147,0.040163793,0.04087936,20
59,0.6396255,0.07011185,0.08663169,0.10796556,0.049212143,0.046453264,20
64,0.6550309,0.122418314,0.08553671,0.06562086,0.03580395,0.035589237,20
69,0.66477084,0.13210653,0.08337063,0.06491653,0.027071802,0.027763655,20
74,0.6298132,0.24241647,0.07469199,0.026661346,0.012715203,0.013701835,20
79,0.64998657,0.21365646,0.070058644,0.032272756,0.016772196,0.017253421,20
84,0.5632815,0.33720872,0.08027989,0.007855541,0.00544143,0.0059329146,20
89,0.56526554,0.34471926,0.0699545,0.010002013,0.004928896,0.005129892,20
94,0.56389725,0.3334639,0.08447272,0.010809712,0.0037366583,0.0036198143,20
99,0.5930573,0.28099495,0.08466594,0.029764999,0.00603013,0.005486752,20
104,0.6077969,0.27631187,0.08169178,0.023214698,0.0059718345,0.0050129425,20
109,0.64028823,0.23605476,0.08495594,0.025773386,0.0070079206,0.005919681,20
114,0.6549874,0.20031779,0.07810671,0.05133753,0.008284275,0.006966296,20
119,0.6895064,0.1448846,0.07923813,0.060578763,0.014812107,0.010980013,20
124,0.6842873,0.14466599,0.07186734,0.07455288,0.013632844,0.0109936595,20
129,0.7196104,0.12406255,0.06900388,0.059800647,0.015421566,0.012100979,20
134,0.7051381,0.09478814,0.083765544,0.08241752,0.018169487,0.015721237,20
139,0.72400004,0.11603282,0.073249996,0.061773125,0.013092559,0.011851396,20
144,0.718709,0.10627975,0.07368728,0.077738196,0.0121200625,0.011465721,20
149,0.7458091,0.07931655,0.05723073,0.081240684,0.020014387,0.01638855,20
154,0.73542833,0.050050896,0.045133505,0.12109861,0.026627684,0.021660976,20
159,0.70258087,0.02772438,0.03567636,0.16291095,0.03974949,0.031357907,20
164,0.72096896,0.028652241,0.033479843,0.15475796,0.03314784,0.028993083,20
169,0.6959762,0.02047141,0.028002491,0.18354282,0.03859649,0.033410564,20
174,0.662686,0.00958317,0.023152579,0.20723346,0.052807856,0.044536937,20
179,0.6645948,0.008882155,0.025963094,0.18012008,0.06606291,0.054376923,20
184,0.70215607,0.01030022,0.024057703,0.16793595,0.04891566,0.04663443,20
189,0.72534347,0.01182563,0.023312315,0.15083003,0.04501641,0.043672156,20
194,0.65116954,0.006703105,0.02817067,0.19317642,0.06214736,0.058632918,20
199,0.68895704,0.010657941,0.033725146,0.18405853,0.03923851,0.043362852,20
204,0.7192618,0.01169943,0.02788454,0.17751476,0.030007388,0.033632062,20
209,0.76998657,0.015397126,0.023418672,0.14790481,0.019378575,0.023914311,20
214,0.71464366,0.010111258,0.024976866,0.19104329,0.028098974,0.031125981,20
219,0.7760419,0.010597062,0.02196635,0.14084023,0.02333046,0.02722399,20
224,0.6852122,0.0061134277,0.019366946,0.22400309,0.031844992,0.03345939,20
229,0.70905876,0.0062597273,0.027294908,0.18203522,0.036732502,0.038618896,20
234,0.67584974,0.005661729,0.028288737,0.22369553,0.03189376,0.034610514,20
239,0.73948824,0.0066000046,0.02648997,0.17132623,0.025702795,0.030392824,20
244,0.6364101,0.004040102,0.025740176,0.26658455,0.032746527,0.034478534,20
249,0.8307817,0.0095908195,0.027993698,0.10338593,0.0116736535,0.016574148,20
254,0.7992679,0.0067210933,0.021569174,0.14084038,0.014057008,0.017544478,20
259,0.89745736,0.007357805,0.015425737,0.06411852,0.006360793,0.009279802,20
264,0.882391,0.007634065,0.019309575,0.075549535,0.006229711,0.008886154,20
269,0.9285747,0.005996217,0.012285618,0.04547111,0.0029606107,0.004711778,20
274,0.90035164,0.0057000993,0.015078019,0.068852134,0.004117906,0.005900228,20
279,0.8641716,0.003138312,0.011281801,0.10644012,0.0064991615,0.008468994,20
284,0.80017745,0.003211769,0.013301147,0.16573957,0.007757514,0.009812578,20
289,0.76087606,0.0019645516,0.015013875,0.1874519,0.016723545,0.017969998,20
294,0.6743449,0.0021093905,0.018637232,0.27255797,0.015482811,0.01686771,20
299,0.8490746,0.0034582892,0.018015034,0.11482841,0.005944244,0.008679326,20
304,0.7607664,0.0030247162,0.018048884,0.2043974,0.005781849,0.00798075,20
309,0.81424695,0.0025579624,0.015443339,0.15466757,0.0055144415,0.0075697517,20
314,0.7316814,0.002114919,0.013428099,0.23904975,0.00607507,0.007650802,20
319,0.8447856,0.0020313684,0.01123279,0.13017069,0.0050273235,0.0067523345,20
324,0.80302936,0.0022926927,0.012676084,0.17163336,0.0043722545,0.0059962906,20
329,0.930218,0.0020320748,0.007833984,0.055089936,0.0018352277,0.0029908498,20
334,0.8888011,0.0020649359,0.008339897,0.095188975,0.002208709,0.0033963788,20
339,0.94881684,0.001564582,0.005631954,0.040155124,0.0014495951,0.0023819446,20
344,0.9003235,0.0015169372,0.00684721,0.08514289,0.002521399,0.003648006,20
349,0.9437457,0.0010748185,0.004533283,0.045099534,0.0022606922,0.0032859673,20
354,0.9223972,0.0012109373,0.0049577006,0.06562418,0.0023841714,0.0034258915,20
359,0.93132967,0.0009985629,0.0048118997,0.056173507,0.002704207,0.0039821505,20
4,0.16547973,0.030616583,0.21677843,0.05734003,0.27187902,0.25790617,21
9,0.31294888,0.040725235,0.26522577,0.053946324,0.16752516,0.15962863,21
14,0.5946015,0.06238279,0.0973059,0.0586533,0.098828144,0.08822828,21
19,0.6425281,0.06376075,0.047114503,0.079784594,0.09018499,0.07662703,21
24,0.6474762,0.07059642,0.04956029,0.07242348,0.085085995,0.07485763,21
29,0.6199032,0.043118592,0.04635768,0.1007806,0.10336393,0.086475946,21
34,0.62790096,0.05490571,0.046872795,0.10582088,0.08703957,0.077460036,21
39,0.6261949,0.060159136,0.04949131,0.11616368,0.07705514,0.07093583,21
44,0.6254439,0.062144276,0.061072547,0.11345261,0.07110086,0.06678583,21
49,0.61259073,0.05343442,0.06067266,0.13837457,0.07045967,0.06446796,21
54,0.63934475,0.0913938,0.07028174,0.10445336,0.047652535,0.04687382,21
59,0.62367404,0.07455758,0.062494677,0.13907038,0.052846674,0.047356617,21
64,0.63140285,0.08415006,0.06582554,0.11737323,0.05300606,0.04824221,21
69,0.6424457,0.12880413,0.085798554,0.08096539,0.0308221,0.031164214,21
74,0.6510767,0.10348352,0.07828913,0.07971977,0.0452155,0.042215392,21
79,0.6543623,0.09484674,0.085044794,0.08618209,0.040546797,0.039017234,21
84,0.6450624,0.17154607,0.098725386,0.039909743,0.02172084,0.023035591,21
89,0.65150183,0.14448641,0.10134104,0.057448458,0.022313217,0.022909053,21
94,0.65974885,0.1297087,0.08835713,0.069778375,0.026390035,0.026016846,21
99,0.6509059,0.13316311,0.10427345,0.067289576,0.022560531,0.021807423,21
104,0.6601962,0.15465188,0.09465321,0.048271418,0.021303352,0.020924041,21
109,0.6216671,0.2067471,0.12166959,0.028200267,0.010863359,0.010852594,21
114,0.61852115,0.25341517,0.09178442,0.019770592,0.008160275,0.008348334,21
119,0.57705194,0.28389785,0.119956516,0.010311468,0.004636758,0.004145464,21
124,0.5988557,0.28815633,0.093885,0.010143463,0.0048072906,0.0041522505,21
129,0.6102625,0.249277,0.11587486,0.014238913,0.005726171,0.004620542,21
134,0.644976,0.23963633,0.083658606,0.015156387,0.009162378,0.007410322,21
139,0.65543365,0.045154404,0.08273599,0.13401052,0.048601996,0.034063376,21
144,0.64076865,0.021359967,0.058815096,0.14897443,0.075554736,0.054527137,21
149,0.6629673,0.02106753,0.05390599,0.15316227,0.059426233,0.0494706,21
154,0.6774258,0.018642584,0.051163144,0.11978234,0.07204705,0.06093907,21
159,0.71268237,0.025745386,0.05184736,0.12539837,0.043072604,0.04125386,21
164,0.72182786,0.03179838,0.048290152,0.104559615,0.04858394,0.044940107,21
169,0.7149422,0.017961927,0.04562747,0.11493706,0.056002203,0.050529145,21
174,0.7020142,0.015579999,0.04303,0.11683647,0.063925475,0.058613833,21
179,0.63664794,0.0077674687,0.041220553,0.16491745,0.07840694,0.07103967,21
184,0.6675965,0.009385026,0.045940828,0.12324128,0.08026068,0.07357572,21
189,0.65999985,0.007959594,0.047383107,0.12050717,0.08467362,0.079476655,21
194,0.67780393,0.008894571,0.05023153,0.10558557,0.080223925,0.07726052,21
199,0.6543932,0.007902718,0.052152246,0.1334969,0.07589188,0.07616305,21
204,0.71264744,0.012776351,0.06763778,0.09536508,0.053852953,0.057720352,21
209,0.73165,0.014617718,0.066986226,0.09560305,0.043407965,0.047735002,21
214,0.80415046,0.023242936,0.053986773,0.061236132,0.025814861,0.031568907,21
219,0.82873774,0.0444701,0.055231035,0.039702192,0.014305965,0.017552981,21
224,0.8520682,0.018989703,0.02560005,0.06598412,0.01715497,0.020202989,21
229,0.8546479,0.019735496,0.028939428,0.06375507,0.015410268,0.01751187,21
234,0.8432791,0.010238098,0.021995103,0.072584204,0.025899395,0.02600407,21
239,0.8428477,0.008661406,0.019690476,0.07658327,0.026440952,0.025776194,21
244,0.8072522,0.0060992637,0.01672603,0.10344753,0.03349318,0.03298175,21
249,0.87283486,0.007980931,0.015576456,0.0686512,0.016154274,0.01880233,21
254,0.9064331,0.008028466,0.013085314,0.044288583,0.012637571,0.01552695,21
259,0.9169679,0.0062560835,0.010869638,0.044848382,0.009284318,0.0117736645,21
264,0.94878113,0.0071225353,0.008263068,0.0236712,0.005235256,0.0069267754,21
269,0.9589663,0.005743986,0.006443368,0.020260692,0.0036295552,0.004956132,21
274,0.96530974,0.004822546,0.004657647,0.017534504,0.003298571,0.0043770564,21
279,0.9645035,0.0033737638,0.0039851936,0.020588527,0.0032201302,0.0043288646,21
284,0.9710932,0.0034380576,0.0036891198,0.014684467,0.0031121632,0.003983044,21
289,0.9687033,0.0026809787,0.003144549,0.017616102,0.0034224868,0.0044325315,21
294,0.9826958,0.0030154807,0.0027103196,0.007821327,0.0015514552,0.0022056198,21
299,0.9783907,0.0025004486,0.0029558905,0.0108520165,0.0021794909,0.003121406,21
304,0.9886744,0.0024104181,0.0021305718,0.004476979,0.0009069178,0.0014007479,21
309,0.9841554,0.0020779152,0.002531262,0.007934533,0.0012655078,0.0020354413,21
314,0.98857427,0.0016130394,0.0017676892,0.005633515,0.00095481856,0.0014566769,21
319,0.9884027,0.001530104,0.0019799704,0.0061841896,0.00069906417,0.0012039522,21
324,0.99265945,0.0013091171,0.0016522113,0.0032296728,0.00041429786,0.00073520694,21
329,0.9915565,0.0011929646,0.001700346,0.0043269945,0.00043033683,0.0007929094,21
334,0.993431,0.0010426012,0.0016171595,0.0029083993,0.0003579404,0.00064292655,21
339,0.9917884,0.000992389,0.0018532292,0.004171267,0.0004158418,0.0007789504,21
344,0.9893261,0.00077192654,0.0018824674,0.0059961104,0.0007931003,0.0012302598,21
349,0.9846467,0.0007426733,0.0018491494,0.009948415,0.0010942242,0.001718834,21
354,0.99357176,0.000732556,0.001441667,0.0033714739,0.00030793506,0.00057456817,21
359,0.99291277,0.0007406906,0.0014096074,0.0039924574,0.0003201496,0.0006243332,21
4,0.20961046,0.045071136,0.28484297,0.050029173,0.2080351,0.20241114,22
9,0.5965974,0.06826611,0.09928803,0.047116928,0.09989383,0.08883779,22
14,0.6627252,0.078293554,0.05454828,0.05176373,0.08193747,0.070731714,22
19,0.66174597,0.0854742,0.048996788,0.06931817,0.07119771,0.06326721,22
24,0.6594362,0.09233734,0.05361214,0.073699355,0.0637841,0.05713091,22
29,0.64233285,0.079720475,0.04631325,0.10359319,0.06827705,0.059763204,22
34,0.64573437,0.08472567,0.058660172,0.09394016,0.06124536,0.055694297,22
39,0.6359244,0.05995231,0.053783607,0.09871487,0.08116464,0.07046017,22
44,0.648988,0.07971071,0.05749857,0.10032127,0.05897997,0.054501463,22
49,0.63939273,0.07114547,0.05060046,0.10345066,0.0718187,0.06359203,22
54,0.62054867,0.059042767,0.045032598,0.15054081,0.06605929,0.05877586,22
59,0.60076225,0.04390848,0.054355748,0.14714395,0.08151924,0.07231039,22
64,0.6212777,0.057108477,0.062200986,0.1322001,0.06605453,0.06115819,22
69,0.60456526,0.043998808,0.062001225,0.15065385,0.07398326,0.06479761,22
74,0.6434285,0.09687466,0.09183974,0.08324885,0.04184717,0.042761136,22
79,0.6182354,0.06053534,0.099549055,0.11252307,0.056167383,0.052989684,22
84,0.61653423,0.037787095,0.08716669,0.11554228,0.07650188,0.06646777,22
89,0.6098208,0.046507873,0.112274036,0.11849491,0.059583493,0.0533189,22
94,0.62971836,0.05201675,0.16921684,0.059779335,0.04440373,0.04486501,22
99,0.5963452,0.02746332,0.20597729,0.07803205,0.048685905,0.04349628,22
104,0.58861494,0.013031138,0.19634067,0.077847876,0.0662242,0.057941258,22
109,0.5817379,0.010140228,0.17290196,0.09753369,0.0756182,0.06206802,22
114,0.59532744,0.008456799,0.17003615,0.07421062,0.08013576,0.07183318,22
