Beat number,0,1,2,3,4,5,tsid
289,0.9948691,0.0005802253,0.0014411311,0.002864737,0.0001323637,0.000112433496,16
294,0.99423915,0.00039585461,0.0009108461,0.0042496882,0.00011357812,9.0812835e-05,16
299,0.99659836,0.0002794791,0.0007514107,0.0021580432,0.00011750046,9.525118e-05,16
304,0.99435854,0.0001978865,0.00045345363,0.0047527626,0.00013451546,0.000102764585,16
309,0.995283,0.00018494292,0.0006001651,0.0035292497,0.00022617409,0.00017648563,16
314,0.994807,0.00013706801,0.00031325757,0.004487006,0.00014827862,0.00010726951,16
319,0.997481,0.00012527098,0.00029585013,0.0019514811,8.386289e-05,6.256209e-05,16
324,0.99752367,0.00011619445,0.00022611025,0.0020204368,6.633822e-05,4.725442e-05,16
329,0.9983908,0.00010068147,0.0002731748,0.0011330846,5.8759157e-05,4.346379e-05,16
334,0.9981891,8.384709e-05,0.00022820382,0.0013946528,5.998896e-05,4.423435e-05,16
339,0.99866426,8.669231e-05,0.00024318145,0.000924881,4.6600973e-05,3.4497716e-05,16
344,0.99886525,6.505789e-05,0.00018791862,0.0008009922,4.725872e-05,3.356831e-05,16
349,0.9988599,7.629396e-05,0.00022092037,0.0007688113,4.3603555e-05,3.0505867e-05,16
354,0.9985479,6.137033e-05,0.00019333644,0.0010870793,6.511794e-05,4.5160607e-05,16
359,0.99828124,8.0221864e-05,0.00026475298,0.0012544723,6.918634e-05,5.0169296e-05,16
364,0.99859107,6.444069e-05,0.00018070401,0.0010667989,5.753881e-05,3.9451552e-05,16
369,0.9991137,7.656003e-05,0.00018607336,0.00056446093,3.571762e-05,2.3537232e-05,16
374,0.9983391,6.389154e-05,0.00019666352,0.0012818475,7.106064e-05,4.733058e-05,16
4,0.4471368,0.09049115,0.046180397,0.15081562,0.12706997,0.1383061,17
9,0.5541459,0.10406072,0.04979236,0.10750532,0.09432757,0.09016816,17
14,0.5670469,0.102280684,0.047270223,0.11358218,0.08849435,0.08132568,17
19,0.59577817,0.09017233,0.06834878,0.10446792,0.07394765,0.06728508,17
24,0.6169579,0.07643146,0.054694522,0.107351504,0.07919371,0.06537081,17
29,0.61878777,0.05709989,0.054717887,0.12197576,0.07851026,0.06890843,17
34,0.6137898,0.045090877,0.062825665,0.13393968,0.07667408,0.06767994,17
39,0.6271088,0.045102,0.06905941,0.12084569,0.07323917,0.06464496,17
44,0.61698574,0.034961812,0.06398785,0.14236593,0.07547899,0.06621959,17
49,0.6383591,0.06813114,0.08741582,0.10326599,0.0550895,0.047738433,17
54,0.630121,0.045552783,0.12264994,0.08599544,0.061566312,0.054114595,17
59,0.6643052,0.08599393,0.10585007,0.07547528,0.03768275,0.030692765,17
64,0.65913606,0.053038668,0.07811129,0.0917793,0.06522937,0.052705314,17
69,0.6439152,0.049263343,0.06288313,0.1338512,0.060578525,0.04950861,17
74,0.6529466,0.054774277,0.07793352,0.11109063,0.05621258,0.04704248,17
79,0.6500425,0.06320056,0.07875894,0.11861883,0.049304165,0.04007507,17
84,0.65860987,0.05636666,0.06641954,0.11095713,0.058433104,0.049213644,17
89,0.61486447,0.028819362,0.06323787,0.16203292,0.07077407,0.0602713,17
94,0.64231086,0.041774794,0.07429574,0.13174756,0.058876537,0.05099453,17
99,0.6460392,0.035816308,0.0704306,0.12305198,0.06762716,0.05703484,17
104,0.6772745,0.09506586,0.07839077,0.080548525,0.037532903,0.031187396,17
109,0.66251636,0.14800158,0.09134073,0.055762388,0.023452504,0.01892647,17
114,0.6507075,0.20700823,0.07339287,0.038976528,0.016761111,0.0131537095,17
119,0.6569536,0.18772072,0.06593464,0.05824337,0.017399937,0.013747817,17
124,0.653681,0.17642306,0.06813324,0.064324856,0.020577036,0.016860832,17
129,0.6492088,0.16698264,0.06350317,0.0771469,0.023943307,0.019215137,17
134,0.6587071,0.15642317,0.065640375,0.07560151,0.024060732,0.019567115,17
139,0.6521675,0.17545298,0.0629661,0.07579818,0.018549016,0.0150662,17
144,0.6497538,0.17609991,0.08868893,0.052855674,0.017810194,0.014791446,17
149,0.6798585,0.13539334,0.07458743,0.07112748,0.021880228,0.017153062,17
154,0.70266616,0.08797558,0.06687722,0.08014622,0.034827538,0.027507322,17
159,0.6989596,0.10367335,0.086591996,0.061990302,0.02719452,0.021590278,17
164,0.7251798,0.07235726,0.07006595,0.09085571,0.022811042,0.018730244,17
169,0.6820341,0.051527042,0.11761112,0.10445377,0.023583911,0.020790024,17
174,0.66940945,0.0145924715,0.07554631,0.16640046,0.03893085,0.03512043,17
179,0.68875426,0.00649622,0.053963102,0.16687234,0.044387788,0.03952635,17
184,0.706229,0.007179861,0.04950914,0.14919417,0.044878975,0.043008752,17
189,0.67517483,0.004296098,0.050163828,0.15431774,0.05982424,0.056223255,17
194,0.6506673,0.0032618847,0.04440909,0.14478351,0.079041876,0.07783628,17
199,0.61696655,0.0019904335,0.037217237,0.15273786,0.09552384,0.09556407,17
204,0.5271154,0.0008080837,0.025117705,0.24671023,0.09803134,0.10221722,17
209,0.5453221,0.0011252014,0.052332997,0.19903825,0.09918736,0.102994,17
214,0.5919725,0.0015213426,0.036319856,0.1838925,0.09339688,0.09289696,17
219,0.58181024,0.0015830515,0.042265646,0.18570496,0.09628329,0.09235281,17
224,0.614099,0.0018135924,0.037846595,0.16169846,0.09845041,0.08609185,17
229,0.61567587,0.002012104,0.05036439,0.15587339,0.0926573,0.08341695,17
234,0.7044785,0.0022308978,0.031125924,0.16356768,0.053542774,0.045054194,17
239,0.7124033,0.002472275,0.0512027,0.14056899,0.050536055,0.042816702,17
244,0.73090786,0.0018997242,0.04364969,0.12643105,0.052301988,0.044809707,17
249,0.8728669,0.0025425574,0.024932371,0.07115603,0.016155327,0.012346707,17
254,0.894901,0.0012931123,0.011050109,0.07646094,0.009098009,0.0071968613,17
259,0.84790885,0.0015290034,0.024806723,0.09455951,0.017220968,0.013974809,17
264,0.92029357,0.0006757473,0.0089952275,0.05454796,0.008600166,0.0068872366,17
269,0.8843421,0.001143043,0.020268682,0.07186721,0.012330773,0.010048174,17
274,0.9592069,0.00089235825,0.0077580246,0.02741544,0.0026011062,0.002126208,17
279,0.9590397,0.00096021016,0.009950232,0.025064701,0.0027766104,0.0022086417,17
284,0.9758116,0.00068864645,0.0054894523,0.015577367,0.0013359968,0.001096909,17
289,0.9695025,0.00088867306,0.008984907,0.01733641,0.0017802343,0.0015073221,17
294,0.96824276,0.00044730093,0.0031435331,0.025488459,0.0014720231,0.0012060198,17
299,0.96853864,0.0005324491,0.0045728935,0.02327618,0.0016883339,0.0013914914,17
304,0.975836,0.00031187703,0.002059691,0.019587688,0.0012304191,0.00097438815,17
309,0.97952485,0.00036930497,0.0022207296,0.016170876,0.00095722673,0.00075702526,17
314,0.9906883,0.00022103376,0.0012949025,0.0071058646,0.00038136472,0.00030849205,17
319,0.9848547,0.00023320946,0.0016948725,0.011827535,0.00076976384,0.000619907,17
324,0.9839629,0.00017720628,0.00086098793,0.0139498,0.0005857396,0.00046340356,17
329,0.9733775,0.00019691615,0.0011309128,0.023518622,0.0009948256,0.0007812068,17
334,0.96978503,0.00014287184,0.0008551972,0.026880117,0.0013577222,0.000979075,17
339,0.9070914,0.00020569589,0.0018044494,0.083557315,0.004210276,0.0031308716,17
344,0.9607997,0.00013674414,0.000552396,0.036631484,0.001091198,0.00078847044,17
349,0.9352447,0.00018968283,0.001097838,0.05954353,0.002258947,0.001665236,17
354,0.9795248,0.0001351902,0.0004209909,0.019077044,0.00048800468,0.00035399187,17
359,0.9463037,0.00028014043,0.0013615179,0.049505867,0.0014150111,0.0011337904,17
4,0.46881914,0.14856657,0.0542116,0.08812043,0.11870685,0.12157545,18
9,0.5494671,0.19749819,0.071646646,0.07742078,0.054358073,0.049609184,18
14,0.58425367,0.22173274,0.080259174,0.05930182,0.030278724,0.024173807,18
19,0.62311715,0.22325148,0.07987244,0.046040468,0.016173998,0.011544496,18
24,0.6115512,0.20732386,0.12340773,0.033041224,0.013640193,0.011035748,18
29,0.6344943,0.1377093,0.19280349,0.021621123,0.006968975,0.0064027966,18
34,0.65435153,0.12551142,0.09419797,0.09033423,0.0197587,0.015846137,18
39,0.64837736,0.074116684,0.08913917,0.12737785,0.03349209,0.027496813,18
44,0.65893364,0.050493196,0.06804389,0.13158098,0.050269447,0.040678877,18
49,0.658238,0.079511665,0.118135646,0.09417742,0.02648368,0.023453623,18
54,0.6491415,0.04124973,0.08334285,0.11787331,0.060333345,0.048059244,18
59,0.66854286,0.03837096,0.12206554,0.10230519,0.036456313,0.032259103,18
64,0.6338514,0.036142588,0.05362371,0.18109576,0.052025095,0.04326137,18
69,0.64938074,0.026184449,0.07076565,0.14717151,0.056867674,0.049629934,18
74,0.62258756,0.021918189,0.05983276,0.15457092,0.07601165,0.06507892,18
79,0.6089713,0.020606617,0.065276116,0.17985627,0.064382985,0.060906705,18
84,0.6011096,0.014908351,0.056687165,0.13726762,0.10018235,0.089844964,18
89,0.55118114,0.0034432395,0.056207903,0.14190708,0.12617488,0.121085815,18
94,0.53840894,0.002112961,0.056567352,0.15953483,0.11942863,0.12394727,18
99,0.5264794,0.0014858275,0.043059643,0.21622282,0.103815176,0.10893717,18
104,0.51472825,0.0004966306,0.036593437,0.115090504,0.17535754,0.15773365,18
109,0.5173788,0.00054322893,0.03741405,0.120238915,0.1639257,0.16049932,18
114,0.5256962,0.00082540023,0.03369265,0.14475718,0.15143535,0.14359322,18
119,0.5439427,0.0013167758,0.05247117,0.1244149,0.14114416,0.13671033,18
124,0.53369474,0.0009550436,0.04532072,0.0959111,0.1657802,0.15833817,18
129,0.53350776,0.0009302183,0.040493235,0.118547626,0.15266731,0.15385385,18
134,0.53324205,0.0010512394,0.04133577,0.101541355,0.16121876,0.16161078,18
139,0.53450966,0.0010409667,0.039645422,0.12358658,0.14985926,0.15135813,18
144,0.518599,0.00068522786,0.034060087,0.13695937,0.15260647,0.15708987,18
149,0.52201533,0.0007741668,0.03643456,0.1430987,0.14588363,0.15179361,18
154,0.5201738,0.00077754067,0.04089745,0.122340955,0.15417475,0.16163552,18
159,0.513242,0.00040690266,0.0327744,0.08243618,0.18991424,0.1812263,18
164,0.5131807,0.00038138832,0.02875889,0.08348297,0.18841429,0.18578175,18
169,0.5152966,0.00046589406,0.02878589,0.08863577,0.1876256,0.17919022,18
174,0.5303385,0.0007338079,0.032650657,0.10598488,0.17160524,0.15868689,18
179,0.550497,0.0012937998,0.041996576,0.11625233,0.15420978,0.13575052,18
184,0.6033116,0.0016688746,0.036268275,0.1178634,0.1307861,0.11010175,18
189,0.5475892,0.00095940405,0.030356076,0.15180923,0.14441988,0.12486622,18
194,0.5639807,0.0013177075,0.041059434,0.10528254,0.15465184,0.13370779,18
199,0.58150375,0.0013883385,0.03360204,0.15372209,0.12538719,0.10439653,18
204,0.6223388,0.0015253954,0.029469559,0.13675025,0.11426779,0.09564825,18
209,0.6552426,0.0015981807,0.029831473,0.14043634,0.09504648,0.07784494,18
214,0.7614602,0.0018207467,0.022704083,0.12506415,0.049930472,0.039020434,18
219,0.74885917,0.0014518267,0.019909028,0.13106582,0.055622004,0.04309213,18
224,0.87110317,0.0018080028,0.015173948,0.07457982,0.021119876,0.016215196,18
4,0.47106624,0.1037256,0.065073095,0.07443356,0.14033568,0.14536582,19
9,0.5123994,0.15505989,0.109763876,0.07037732,0.07522897,0.07717057,19
14,0.59060603,0.15413357,0.15519413,0.041176386,0.031078782,0.027811088,19
19,0.62552875,0.11726739,0.093393005,0.093362495,0.03870617,0.031742163,19
24,0.63300145,0.10234128,0.10921218,0.07570067,0.043567818,0.036176533,19
29,0.6565058,0.07672365,0.09091819,0.09558253,0.045146894,0.035122912,19
34,0.64040816,0.06608892,0.08148486,0.111246824,0.055605307,0.045165926,19
39,0.65463483,0.11660946,0.082763754,0.09384803,0.029743897,0.022399966,19
44,0.65968996,0.12114328,0.10293061,0.07417359,0.023307322,0.018755194,19
49,0.66517067,0.12979694,0.09345555,0.08233553,0.016379444,0.012861884,19
54,0.66890013,0.09895101,0.11006191,0.07581565,0.026086753,0.020184558,19
59,0.67354244,0.099842906,0.07908212,0.10554653,0.023866622,0.01811937,19
64,0.661917,0.08493843,0.13870311,0.06029567,0.031041842,0.023103911,19
69,0.6318962,0.03868909,0.25667202,0.040933523,0.015722401,0.016086731,19
74,0.6272422,0.030240389,0.21291205,0.07957574,0.02521936,0.024810258,19
79,0.66061294,0.02258657,0.2239187,0.055937767,0.018584432,0.018359657,19
84,0.65198785,0.03127071,0.17887889,0.08825178,0.025553742,0.024057018,19
89,0.66773325,0.02710813,0.22653039,0.045751445,0.017362854,0.015513993,19
94,0.67085683,0.102682434,0.14943936,0.05086267,0.014498009,0.01166069,19
99,0.647666,0.12144059,0.20207503,0.017981298,0.0055302745,0.0053068236,19
104,0.6464359,0.1934804,0.12706247,0.019931814,0.0072858543,0.0058035515,19
109,0.690066,0.099862844,0.12303686,0.046682537,0.023316488,0.017035255,19
114,0.699227,0.0655468,0.11533689,0.07020501,0.028531887,0.021152392,19
119,0.6105822,0.008261341,0.07493932,0.19331568,0.060934115,0.05196737,19
124,0.6568333,0.015195795,0.07704463,0.13878268,0.06156316,0.05058037,19
129,0.63916683,0.007337641,0.07140899,0.14549565,0.07101815,0.06557275,19
134,0.66649944,0.013235332,0.07052466,0.12240796,0.06742034,0.059912298,19
139,0.6289984,0.0071032587,0.0727283,0.14244846,0.07393999,0.07478163,19
144,0.6298419,0.008987126,0.07245725,0.12314432,0.08620575,0.079363674,19
149,0.6100405,0.0048624077,0.06765484,0.15611981,0.07940066,0.08192177,19
154,0.58723307,0.0038641356,0.06187853,0.14001742,0.10400249,0.103004366,19
159,0.57245725,0.0026629772,0.061939027,0.17079826,0.09013059,0.10201189,19
164,0.58505297,0.0035784163,0.060813006,0.12897149,0.1098751,0.11170901,19
169,0.55535114,0.0022088774,0.10848096,0.13820879,0.09248455,0.10326565,19
174,0.61374986,0.0049446537,0.066545814,0.14813316,0.08796421,0.07866235,19
179,0.73001635,0.009620811,0.10744433,0.09411801,0.030262105,0.028538447,19
184,0.72993004,0.016834335,0.062845066,0.13025083,0.033190068,0.026949694,19
189,0.8233412,0.0135179525,0.07873195,0.059718084,0.013300258,0.011390619,19
194,0.7855629,0.050304268,0.073227,0.06885563,0.01207874,0.009971467,19
199,0.82947755,0.015779499,0.06270868,0.06975098,0.012113033,0.0101702465,19
204,0.7779879,0.024926085,0.0839936,0.080646515,0.017972533,0.01447339,19
209,0.8301604,0.019968996,0.08628781,0.047863863,0.00828169,0.0074372934,19
214,0.7764405,0.05836499,0.121094346,0.032287072,0.0060743354,0.0057387333,19
219,0.8472768,0.024560774,0.082526736,0.035693295,0.00505141,0.004890971,19
224,0.7607553,0.08378225,0.12521304,0.022422997,0.0039729476,0.0038534256,19
229,0.77517647,0.056472816,0.1502236,0.012872467,0.0025159454,0.0027387298,19
234,0.71399724,0.10415685,0.16558403,0.011572043,0.0022647309,0.0024250434,19
239,0.7486785,0.08834345,0.15192275,0.007913835,0.0014508717,0.0016905575,19
244,0.7144406,0.15179138,0.12525916,0.006144581,0.0011314708,0.0012327661,19
249,0.78492665,0.09681116,0.10943497,0.006692483,0.001008538,0.0011262917,19
254,0.63501364,0.24050108,0.12154877,0.0018059656,0.0005330007,0.0005975896,19
259,0.8137969,0.10496733,0.07702604,0.0033592917,0.00040988473,0.00044054937,19
264,0.79178774,0.13538672,0.06890019,0.003164084,0.00036987808,0.00039137917,19
269,0.8822191,0.06691775,0.046819746,0.003527955,0.0002508895,0.00026461936,19
274,0.8747591,0.07819808,0.042438004,0.0039725276,0.00031472373,0.0003175907,19
4,0.4905054,0.06908928,0.07368899,0.06406813,0.14935331,0.15329485,20
9,0.5244791,0.05219499,0.06998405,0.07062852,0.14374313,0.1389702,20
14,0.5543265,0.051855702,0.0572916,0.08029879,0.13383795,0.12238949,20
19,0.5725515,0.045825098,0.044818565,0.110982254,0.1144378,0.11138474,20
24,0.5753903,0.038374677,0.04857464,0.11168731,0.11510172,0.11087135,20
29,0.594348,0.040345613,0.049877495,0.12503996,0.098383516,0.09200539,20
34,0.6091357,0.067731254,0.05542284,0.1205539,0.07703843,0.07011787,20
39,0.6330758,0.0881623,0.064883135,0.099902086,0.06087671,0.053100005,20
44,0.62519157,0.07398545,0.060100976,0.12506022,0.061506856,0.054154903,20
49,0.6388328,0.12649556,0.09089871,0.07220793,0.03892255,0.032642454,20
54,0.6211937,0.088962786,0.104504965,0.105868414,0.04091523,0.038554892,20
59,0.6467574,0.082449175,0.09503473,0.092373125,0.044877157,0.03850839,20
64,0.6528284,0.102932885,0.08724535,0.09489967,0.034154207,0.027939491,20
69,0.66199744,0.16113116,0.06869657,0.070125416,0.021629408,0.016419966,20
74,0.6482362,0.20807837,0.06469813,0.055760317,0.013475871,0.009751132,20
79,0.644883,0.2377648,0.053607438,0.043141115,0.012079449,0.008524227,20
84,0.59088135,0.3378531,0.048028737,0.015698057,0.004406681,0.0031320746,20
89,0.6053892,0.30406132,0.05534299,0.024884118,0.005883169,0.0044392124,20
94,0.5947507,0.29383704,0.0817259,0.023507465,0.0032458974,0.0029329897,20
99,0.6410437,0.18066578,0.08627109,0.07718569,0.0075655216,0.0072682076,20
104,0.63762146,0.22087638,0.07490987,0.055478785,0.0058951178,0.005218405,20
109,0.6552545,0.16502845,0.084075846,0.0752027,0.010845287,0.009593152,20
114,0.64211786,0.18662016,0.087411664,0.072049245,0.006106366,0.005694686,20
119,0.6834289,0.11000121,0.06953981,0.10924173,0.015070899,0.012717484,20
124,0.68577766,0.120319106,0.068462506,0.1060789,0.010366275,0.0089954855,20
129,0.7005494,0.110656865,0.06590458,0.094224796,0.015418274,0.013246167,20
134,0.6862966,0.081495434,0.0736574,0.12725027,0.016697098,0.014603191,20
139,0.7045844,0.10569319,0.07139596,0.091899924,0.014512392,0.0119141415,20
144,0.6981535,0.11340747,0.075715326,0.09588564,0.009026545,0.0078114206,20
149,0.71955967,0.094586216,0.051251385,0.10455467,0.016467946,0.01358009,20
154,0.73641205,0.087741956,0.04673546,0.10701331,0.012119854,0.009977341,20
159,0.70934063,0.05236655,0.04013969,0.1563878,0.022575043,0.019190274,20
164,0.7257402,0.06832091,0.04772166,0.13405892,0.012897492,0.011260813,20
169,0.7047509,0.032837924,0.034778684,0.18849953,0.021110108,0.018022904,20
174,0.6887082,0.027427536,0.030465994,0.2164523,0.019429434,0.017516654,20
179,0.6631686,0.0060986443,0.026990324,0.21238202,0.048894387,0.042466007,20
184,0.7227069,0.00912289,0.024452478,0.19241564,0.027246738,0.02405532,20
189,0.75774527,0.007907017,0.024294466,0.15134421,0.0311286,0.0275804,20
194,0.67299867,0.0041500265,0.025379583,0.2261761,0.037311167,0.033984452,20
199,0.7082769,0.004047657,0.026074111,0.20907766,0.0278779,0.024645738,20
204,0.78097427,0.0050426926,0.02604295,0.16473466,0.012341814,0.010863654,20
209,0.8177305,0.005571937,0.019643826,0.13736448,0.010644174,0.00904513,20
214,0.8079467,0.0037424872,0.015852328,0.15489317,0.009483388,0.0080819465,20
219,0.8093705,0.002890937,0.012170755,0.15014428,0.014019485,0.011404077,20
224,0.77742743,0.0019626515,0.009559504,0.19108546,0.010964255,0.009000719,20
229,0.72299314,0.0014106159,0.01916737,0.19608682,0.032759387,0.027582668,20
234,0.73225594,0.00126339,0.015705004,0.21926692,0.016358597,0.015150037,20
239,0.7570425,0.0013688515,0.014884746,0.18929195,0.019664546,0.017747391,20
244,0.72435284,0.0011373406,0.013680989,0.23005922,0.0155012235,0.015268432,20
249,0.88033056,0.0025163176,0.016465921,0.088062204,0.0068007684,0.0058242045,20
254,0.92751634,0.0014474625,0.0081511075,0.05791683,0.0026662285,0.0023019454,20
259,0.9465978,0.0014199441,0.006633124,0.041286685,0.0022605194,0.0018018669,20
264,0.96814275,0.0012673526,0.0069390014,0.021677498,0.0010549661,0.00091840135,20
269,0.9703549,0.00119978,0.0053976797,0.021546489,0.0008254353,0.0006757217,20
274,0.97920954,0.0005987614,0.004071866,0.01489201,0.000652896,0.00057498587,20
279,0.86430305,0.00057098054,0.0045724064,0.12420143,0.0035875242,0.002764549,20
284,0.8556394,0.0005715285,0.006767601,0.128221,0.0047872853,0.0040131547,20
289,0.66539747,0.00036411683,0.006906145,0.2992702,0.016493777,0.011568308,20
294,0.611268,0.00032671742,0.0093053775,0.35385707,0.0138534745,0.011389403,20
299,0.76736,0.0009188175,0.018380888,0.20084138,0.006637249,0.0058616567,20
304,0.6817821,0.0005028247,0.010214294,0.29687497,0.0059211696,0.0047046286,20
309,0.7365372,0.00047439695,0.007979788,0.24562952,0.0050431225,0.0043359795,20
314,0.5497282,0.00025200145,0.0075162593,0.4290659,0.007593166,0.0058444995,20
319,0.7076088,0.00034629973,0.0056245886,0.27700213,0.005015994,0.004402231,20
324,0.58845407,0.00034713873,0.005707624,0.39686722,0.0049215294,0.003702385,20
329,0.9144559,0.0004806417,0.0035365801,0.07970586,0.0009683937,0.00085259846,20
334,0.7617152,0.0005047709,0.0041140546,0.23031035,0.0019073042,0.0014482578,20
339,0.9306066,0.00035198458,0.0022774988,0.06546407,0.00067523634,0.00062463625,20
344,0.7350123,0.00032546782,0.0030571867,0.2576622,0.0022201214,0.0017227656,20
349,0.9129822,0.00025095796,0.0017604036,0.08299233,0.0010672321,0.00094686256,20
354,0.8044101,0.00027774362,0.001894339,0.19066523,0.0015624529,0.0011901536,20
359,0.94066,0.000203881,0.000997115,0.057035152,0.00059403613,0.00050976756,20
4,0.44171193,0.079030775,0.04304231,0.10335538,0.1624917,0.17036797,21
9,0.5405368,0.09285644,0.05164138,0.08492668,0.11463013,0.115408495,21
14,0.5779172,0.09699353,0.04413018,0.10907314,0.08716543,0.08472048,21
19,0.5930856,0.083460465,0.04248446,0.12492243,0.08043872,0.07560835,21
24,0.6105638,0.09258097,0.03957646,0.12772346,0.06783857,0.061716754,21
29,0.61137986,0.062140603,0.041102227,0.12640674,0.08371127,0.0752593,21
34,0.6220978,0.0627651,0.041783556,0.13822281,0.07116255,0.06396822,21
39,0.6268648,0.0690683,0.05290935,0.13220151,0.062332924,0.05662319,21
44,0.6330638,0.072478294,0.06332547,0.1266158,0.05485523,0.049661357,21
49,0.6279724,0.060570795,0.06257531,0.13495658,0.05962672,0.05429813,21
54,0.642249,0.09086149,0.07146278,0.11947057,0.04045622,0.0355,21
59,0.64394534,0.091868475,0.068178855,0.1197591,0.041413356,0.034834977,21
64,0.651017,0.0767435,0.071104296,0.1191711,0.044464517,0.037499588,21
69,0.65286803,0.11319468,0.08266296,0.09001783,0.034170922,0.027085565,21
74,0.65358335,0.08439111,0.07868512,0.09952488,0.046846565,0.036969006,21
79,0.6692304,0.08912439,0.09468586,0.07440252,0.0400038,0.03255294,21
84,0.6428436,0.15972811,0.10372581,0.049814362,0.02459377,0.019294301,21
89,0.66860145,0.11820242,0.10942074,0.05305064,0.028759124,0.021965645,21
94,0.64132214,0.1113003,0.08927432,0.09750768,0.033209145,0.027386455,21
99,0.67025,0.10101726,0.09981632,0.07595465,0.029594079,0.023367712,21
104,0.6543468,0.13229324,0.09369966,0.06977479,0.027336197,0.022549318,21
109,0.65688103,0.15164427,0.114095,0.0438551,0.018579483,0.01494511,21
114,0.6091279,0.25519657,0.08649643,0.03173391,0.009407366,0.008037864,21
119,0.5975215,0.2778437,0.09711762,0.017724097,0.0052145207,0.0045785555,21
124,0.5955801,0.28552246,0.082109086,0.026215136,0.0056283725,0.0049448665,21
129,0.6256901,0.22459264,0.09658102,0.03601675,0.009418301,0.0077012135,21
134,0.6447892,0.23088631,0.06467837,0.04107723,0.010359247,0.008209655,21
139,0.591131,0.04851572,0.11118091,0.17032827,0.042825416,0.03601872,21
144,0.579679,0.0066469773,0.060090363,0.23186775,0.06650542,0.055210456,21
149,0.64670557,0.011068065,0.058733378,0.18876627,0.05190453,0.042822123,21
154,0.6542979,0.0073864684,0.05405497,0.18387018,0.05382772,0.04656276,21
159,0.7185151,0.012633795,0.061905697,0.13532417,0.038525216,0.033096045,21
164,0.7290453,0.010447181,0.049403,0.14420663,0.03565407,0.031243743,21
169,0.7166023,0.011930383,0.055325665,0.12439814,0.04906944,0.04267406,21
174,0.71559006,0.006930332,0.03971172,0.15183769,0.045551404,0.04037881,21
179,0.63705575,0.005077613,0.045505453,0.18978703,0.063670844,0.058903325,21
184,0.67176694,0.0038854394,0.03716737,0.17574434,0.05785064,0.053585324,21
189,0.6786452,0.0047454685,0.047598034,0.1470265,0.0635004,0.058484435,21
194,0.70802504,0.004295956,0.045659162,0.140548,0.052279573,0.049192246,21
199,0.67227024,0.003325493,0.04468107,0.17137165,0.057099406,0.051252265,21
204,0.7685144,0.004456407,0.048227873,0.11571453,0.033450812,0.029635938,21
209,0.848687,0.0069988808,0.042466596,0.075894184,0.014493893,0.011459432,21
214,0.9078584,0.012713546,0.038835093,0.03162932,0.0049384213,0.004025308,21
219,0.91465986,0.024317877,0.038187876,0.017650677,0.0028111516,0.0023725475,21
224,0.9245178,0.010765417,0.01912942,0.038961086,0.0036350144,0.0029912617,21
229,0.92786986,0.0088267485,0.019916093,0.036635954,0.003684254,0.0030670736,21
234,0.9250052,0.0033470127,0.010036648,0.05103696,0.0059947767,0.0045794253,21
239,0.9330252,0.0028143968,0.009172209,0.044881765,0.005637809,0.0044686575,21
244,0.88945127,0.0017837313,0.008086712,0.08568631,0.0084967,0.0064952876,21
249,0.94175303,0.0017772001,0.0061172466,0.044187676,0.0035009575,0.0026639006,21
254,0.96773845,0.0024831684,0.0068499874,0.020175304,0.0015445644,0.0012085136,21
259,0.9765825,0.001734875,0.0046725394,0.015221341,0.0010001269,0.00078863185,21
264,0.9794544,0.0028628188,0.0063528107,0.010051086,0.00069397566,0.00058483373,21
269,0.9887121,0.0017959657,0.0037175051,0.005166132,0.0003309931,0.0002772763,21
274,0.98734903,0.001527715,0.0027193406,0.007717339,0.0003779594,0.00030864475,21
279,0.9898906,0.00073093496,0.0016320568,0.0071859392,0.0003135495,0.0002469476,21
284,0.98825943,0.000673863,0.0011735491,0.009152885,0.0004266052,0.0003135822,21
289,0.99110365,0.0003801053,0.0008654174,0.0070930854,0.0003230342,0.00023459419,21
294,0.9929334,0.00045523298,0.0008884015,0.0052884417,0.00024847058,0.0001860243,21
299,0.9954464,0.0003049557,0.00074859156,0.0031835225,0.00018265328,0.0001338504,21
304,0.99615145,0.00029631588,0.0006586237,0.002642519,0.00014530781,0.00010578753,21
309,0.9962597,0.00017176969,0.000430039,0.0028989553,0.00014058595,9.901206e-05,21
314,0.9934847,0.00018478754,0.00047007218,0.0054978784,0.00021289343,0.0001497107,21
319,0.99753714,0.00012441,0.0003145148,0.0018713664,9.024312e-05,6.226149e-05,21
324,0.9971719,0.00014197818,0.00038146003,0.002151145,8.974328e-05,6.38405e-05,21
329,0.99860716,9.3644056e-05,0.00024902844,0.00096226344,5.2104435e-05,3.57607e-05,21
334,0.9981477,0.000114188144,0.0003507321,0.0012699171,6.865576e-05,4.8793903e-05,21
339,0.99860275,7.756562e-05,0.00027176173,0.0009452533,6.0632174e-05,4.1959516e-05,21
344,0.9959067,9.071015e-05,0.00038597162,0.0032351057,0.00023007307,0.00015143002,21
349,0.99667287,7.390248e-05,0.00028454218,0.0026995153,0.00016058129,0.00010852621,21
354,0.9978403,9.1970214e-05,0.0002456548,0.0016875031,8.1188875e-05,5.3393316e-05,21
359,0.998981,6.8091496e-05,0.00016456797,0.0007196501,4.0519044e-05,2.6199114e-05,21
4,0.4788924,0.121900536,0.047213737,0.087862864,0.13055873,0.13357165,22
9,0.5314131,0.17048441,0.06258467,0.085673146,0.076505594,0.073339134,22
14,0.59671587,0.15171827,0.067768075,0.078711584,0.056593757,0.048492417,22
