Beat number,0,1,2,3,4,5,tsid
334,0.99187726,0.002862194,0.0026193443,0.002111261,0.00039618852,0.00013377101,16
339,0.991617,0.0026686462,0.0032438776,0.0020364292,0.00032299332,0.0001110766,16
344,0.9934484,0.0021760145,0.0020804817,0.0019013833,0.00029592932,9.785291e-05,16
349,0.9931162,0.0020442165,0.0024265,0.002025019,0.00029153883,9.6593096e-05,16
354,0.99458814,0.0017565619,0.0015708924,0.0017603708,0.00024651026,7.76379e-05,16
359,0.9937546,0.0014912332,0.002089576,0.0023140882,0.00026597697,8.4495434e-05,16
364,0.99542844,0.001439678,0.0012973216,0.0015454355,0.0002221792,6.7034285e-05,16
369,0.9952467,0.0014179592,0.0014612209,0.0015708411,0.0002327657,7.05434e-05,16
374,0.99545264,0.0012362746,0.0012907706,0.001749981,0.00020881824,6.154383e-05,16
4,0.16583669,0.17492238,0.35903576,0.11981366,0.09198966,0.08840184,17
9,0.36646295,0.17026128,0.14417988,0.12190221,0.09915193,0.09804173,17
14,0.4791674,0.11726922,0.08343881,0.13074046,0.091956995,0.09742709,17
19,0.616112,0.040785678,0.033545513,0.13313864,0.08294076,0.09347737,17
24,0.6513934,0.052514885,0.043783754,0.10468822,0.06915158,0.078468144,17
29,0.6479019,0.036223244,0.03442311,0.13426667,0.07038314,0.07680188,17
34,0.64560974,0.048432603,0.0463644,0.12974872,0.06084472,0.06899984,17
39,0.64279294,0.050951924,0.05201367,0.13456048,0.056519836,0.06316111,17
44,0.6363095,0.050324515,0.05801751,0.13534135,0.05527611,0.06473103,17
49,0.6440441,0.09019899,0.08195712,0.094037816,0.040577143,0.049184807,17
54,0.6308735,0.06396887,0.13897859,0.070077285,0.04183798,0.054263737,17
59,0.6514198,0.10134877,0.12532452,0.06114522,0.02743143,0.033330236,17
64,0.65961677,0.066203155,0.11332966,0.06163427,0.04605255,0.05316354,17
69,0.66902673,0.055225577,0.07468251,0.11090255,0.04294429,0.047218315,17
74,0.67018795,0.052585404,0.076408915,0.10495445,0.045545828,0.050317455,17
79,0.6621668,0.07595972,0.080182515,0.11115483,0.033028107,0.03750806,17
84,0.6566353,0.05212552,0.0782309,0.10825826,0.049582716,0.055167332,17
89,0.6430581,0.030753119,0.04730322,0.17010333,0.05395272,0.05482946,17
94,0.6507932,0.036319636,0.059473075,0.1355542,0.05741651,0.06044347,17
99,0.6631491,0.035770286,0.05690802,0.12326352,0.061080094,0.05982898,17
104,0.64826167,0.090248585,0.09460204,0.079575665,0.039868165,0.047443785,17
109,0.6575264,0.15824352,0.09154568,0.049368605,0.020582372,0.02273342,17
114,0.65823877,0.16019933,0.09323644,0.042891774,0.021725468,0.023708243,17
119,0.67147154,0.17859122,0.0748243,0.04146707,0.0168347,0.016811183,17
124,0.6783936,0.13928892,0.08149998,0.049879912,0.025165979,0.025771523,17
129,0.6672457,0.18093733,0.07829532,0.038653333,0.017253695,0.017614637,17
134,0.6862596,0.15657055,0.07365794,0.040950485,0.021144899,0.021416562,17
139,0.6958563,0.16521865,0.06279676,0.043251857,0.016687898,0.016188527,17
144,0.6792927,0.1798055,0.08075769,0.029987777,0.014953801,0.01520248,17
149,0.70602566,0.14524941,0.07380768,0.039084453,0.018182855,0.017649936,17
154,0.7285309,0.07764299,0.07073224,0.05127829,0.037793133,0.034022488,17
159,0.73955923,0.094793506,0.07581976,0.043804243,0.02405991,0.021963373,17
164,0.7307068,0.06955075,0.073691644,0.07052974,0.028155316,0.027365789,17
169,0.7186073,0.050373293,0.074326165,0.10930725,0.023996163,0.023389926,17
174,0.68911177,0.023769645,0.07558773,0.12733327,0.0451429,0.039054636,17
179,0.67158437,0.011889525,0.06320267,0.15807746,0.053692278,0.04155368,17
184,0.6904451,0.010536038,0.054816727,0.120303765,0.06999911,0.053899284,17
189,0.64762783,0.008661742,0.061083663,0.15635264,0.07011345,0.05616072,17
194,0.6283634,0.007355305,0.053018555,0.115888126,0.10664536,0.08872931,17
199,0.59162927,0.0057289377,0.053506825,0.1468933,0.106800444,0.095441185,17
204,0.5278658,0.0035583938,0.028098676,0.21163325,0.11014106,0.11870275,17
209,0.5322316,0.0037595443,0.06588363,0.18643561,0.10752514,0.10416449,17
214,0.55509084,0.0044375914,0.066307604,0.14471094,0.12029086,0.10916218,17
219,0.5412075,0.0035333089,0.07729844,0.1602454,0.11500363,0.102711715,17
224,0.579648,0.004769722,0.06523667,0.1344897,0.11571754,0.10013831,17
229,0.5712468,0.0039136303,0.093456,0.12889121,0.11175699,0.090735406,17
234,0.68463755,0.005439867,0.05231182,0.13474905,0.06996012,0.0529016,17
239,0.63439155,0.005911859,0.1442785,0.108461015,0.0612869,0.045670226,17
244,0.7096009,0.006305088,0.08920914,0.098095596,0.057890702,0.038898546,17
249,0.75379467,0.016536206,0.15062459,0.039420538,0.024317307,0.01530677,17
254,0.8453641,0.009218104,0.063683294,0.051420927,0.01936911,0.010944432,17
259,0.77693903,0.0076065855,0.12161385,0.062226705,0.019921692,0.0116921365,17
264,0.81857145,0.007043402,0.09023311,0.057750136,0.01710718,0.009294754,17
269,0.8429114,0.006881305,0.07919873,0.052700765,0.011739117,0.006568678,17
274,0.9093605,0.00951523,0.05202166,0.021185018,0.005317319,0.0026003283,17
279,0.9372832,0.009543992,0.03588272,0.011506546,0.004057054,0.001726548,17
284,0.94964457,0.00961907,0.028345224,0.008374432,0.0028405043,0.0011761755,17
289,0.9632064,0.00790781,0.0199621,0.0055678957,0.0024542005,0.0009015772,17
294,0.97005796,0.005478409,0.014458245,0.007237513,0.0020477038,0.000720179,17
299,0.97757137,0.004864155,0.010806271,0.0044213687,0.0017555661,0.0005812534,17
304,0.9750805,0.0045132437,0.012060415,0.0059750224,0.0017685776,0.00060225104,17
309,0.98466814,0.0037629,0.006676758,0.0034665721,0.0010800849,0.00034550563,17
314,0.9810723,0.0043042223,0.009321863,0.0038463422,0.0010775558,0.0003776159,17
319,0.9885936,0.0029358072,0.004771782,0.0027545244,0.0007084256,0.00023588029,17
324,0.9863131,0.0026588694,0.005565277,0.0043595033,0.0008210006,0.00028228667,17
329,0.99129844,0.0017598292,0.0030180681,0.003224329,0.0005271516,0.00017214648,17
334,0.9809873,0.0018783538,0.006661622,0.009078685,0.0010178507,0.00037625857,17
339,0.9887662,0.0014114899,0.0030830968,0.0059382287,0.0005885874,0.0002123931,17
344,0.97767496,0.00159589,0.0050484017,0.01407725,0.0011487994,0.00045478085,17
349,0.9894176,0.0013700888,0.002747354,0.005617025,0.00062760484,0.0002203061,17
354,0.9831743,0.0015637656,0.0040292223,0.0098322695,0.0010184443,0.00038194327,17
359,0.98747003,0.0012631681,0.0032860064,0.007187401,0.0005894282,0.00020390887,17
4,0.1810855,0.27070054,0.27328268,0.084703475,0.09626838,0.093959436,18
9,0.18619949,0.34470302,0.2328625,0.0912133,0.06921403,0.075807616,18
14,0.38055217,0.33608815,0.10344123,0.08489501,0.04570903,0.04931436,18
19,0.6071821,0.1907886,0.066435695,0.06488724,0.034974508,0.035731778,18
24,0.54703367,0.2169798,0.12440709,0.05440228,0.028094113,0.029083034,18
29,0.68735397,0.15410478,0.079653196,0.03735764,0.020527417,0.02100302,18
34,0.6886709,0.08268841,0.05263069,0.112676665,0.031348467,0.031984948,18
39,0.67083985,0.06875496,0.05133446,0.13341157,0.03720672,0.03845249,18
44,0.66697955,0.052574906,0.05475212,0.13902305,0.042946257,0.043724094,18
49,0.668133,0.09465553,0.077569835,0.098782495,0.028796677,0.03206245,18
54,0.6361166,0.07069105,0.12409213,0.07376556,0.042280097,0.0530545,18
59,0.6697667,0.07806408,0.09664126,0.09474046,0.02833584,0.03245164,18
64,0.6607363,0.04901085,0.06937542,0.1529598,0.032201942,0.035715736,18
69,0.6640431,0.040504742,0.06048321,0.15980797,0.037855383,0.03730552,18
74,0.6267101,0.019685503,0.04556068,0.21159506,0.048541564,0.047907118,18
79,0.64604163,0.03586468,0.050816648,0.18619065,0.040890496,0.040195893,18
84,0.6137365,0.012814956,0.04147573,0.18947618,0.07556032,0.06693633,18
89,0.5915465,0.010317985,0.04324721,0.15856428,0.101115525,0.095208496,18
94,0.55914086,0.007319753,0.03733057,0.19202696,0.099845104,0.10433668,18
99,0.54967487,0.006311794,0.025521046,0.2080127,0.10190321,0.10857638,18
104,0.53079826,0.0045257364,0.040978327,0.15882455,0.13320833,0.13166478,18
109,0.53407663,0.0039430964,0.04017014,0.124265686,0.14772688,0.14981756,18
114,0.5255221,0.0038704711,0.038213253,0.15095311,0.13469976,0.14674133,18
119,0.54402983,0.005798067,0.051068455,0.11160815,0.14160725,0.14588825,18
124,0.53073883,0.00313906,0.041144494,0.10710776,0.1644175,0.15345238,18
129,0.5333957,0.0032526357,0.043081008,0.10026168,0.15991886,0.16009009,18
134,0.53554815,0.0030410234,0.04117154,0.0981097,0.16817267,0.15395695,18
139,0.5330044,0.0030767738,0.045185376,0.098754354,0.16015267,0.1598264,18
144,0.5127857,0.0016201294,0.027612185,0.13803911,0.15179856,0.16814424,18
149,0.51626027,0.0018604392,0.033438664,0.13235487,0.1535796,0.16250616,18
154,0.5184717,0.0023378576,0.038170245,0.1251631,0.15827902,0.15757811,18
159,0.5145516,0.0017037358,0.03146135,0.08110431,0.19249928,0.17867973,18
164,0.51163083,0.0015869066,0.028170325,0.08549954,0.18944398,0.1836684,18
169,0.51737976,0.0015655989,0.029560525,0.07246795,0.19627075,0.18275543,18
174,0.51897246,0.0016736845,0.031376425,0.08794865,0.18422242,0.1758064,18
179,0.54133016,0.0018724755,0.043541044,0.078871116,0.18767351,0.14671172,18
184,0.53588855,0.0017319589,0.040747557,0.098293014,0.17742734,0.14591165,18
189,0.5218795,0.0013526224,0.027958717,0.107533194,0.1779963,0.16327961,18
194,0.5257281,0.0014780947,0.038890854,0.1004758,0.18352428,0.14990292,18
199,0.5363628,0.0017967398,0.039449606,0.10813492,0.17193958,0.14231637,18
204,0.5381845,0.0018229418,0.04067379,0.13263233,0.15918832,0.12749809,18
209,0.5747332,0.002304516,0.038829107,0.11213811,0.15559359,0.11640156,18
214,0.6045869,0.0033477766,0.039458368,0.16333559,0.107316405,0.08195499,18
219,0.6761015,0.0032116848,0.028660262,0.12104607,0.10255763,0.06842282,18
224,0.76808727,0.005044794,0.024611177,0.10295193,0.061525665,0.03777913,18
4,0.15472291,0.13866857,0.39511827,0.082163475,0.11441068,0.11491609,19
9,0.14713115,0.11409086,0.46657717,0.08528438,0.08897962,0.09793681,19
14,0.22809952,0.18988875,0.38483775,0.07057785,0.059112363,0.067483716,19
19,0.54667616,0.111278,0.14129058,0.097992845,0.049838632,0.052923784,19
24,0.5958477,0.08335349,0.0951335,0.10907165,0.054879617,0.06171407,19
29,0.6723142,0.080186695,0.071390554,0.0825801,0.044011805,0.04951656,19
34,0.65300035,0.04581328,0.048923433,0.13674182,0.054457366,0.061063733,19
39,0.67836285,0.106529586,0.06961884,0.084659845,0.028510792,0.032317955,19
44,0.70461375,0.11748528,0.06694191,0.066876315,0.021780789,0.022301996,19
49,0.68355435,0.105121955,0.09545168,0.06907358,0.022392912,0.024405517,19
54,0.6896677,0.13246085,0.09489091,0.047177378,0.01703092,0.01877228,19
59,0.6775772,0.10108678,0.09833552,0.07916781,0.020791695,0.023041006,19
64,0.66898316,0.14033987,0.12099307,0.036067497,0.015662577,0.01795386,19
69,0.6494043,0.0605263,0.13974398,0.087771304,0.028366815,0.03418738,19
74,0.67830414,0.067258865,0.15499258,0.06320693,0.017625574,0.01861182,19
79,0.64325726,0.05602136,0.16772881,0.082467705,0.02342049,0.02710442,19
84,0.65140283,0.068580225,0.20292316,0.045310117,0.015099748,0.016683895,19
89,0.61864674,0.056075063,0.23136154,0.047819916,0.021017186,0.025079558,19
94,0.6325177,0.15954636,0.17148069,0.020692445,0.0073849894,0.008377822,19
99,0.6170648,0.15644543,0.1982789,0.015131953,0.006432442,0.006646499,19
104,0.6153744,0.2509564,0.12363241,0.004727709,0.0027510254,0.0025580514,19
109,0.63560504,0.17700467,0.16781445,0.008322891,0.0058081546,0.0054447437,19
114,0.7386787,0.11006902,0.10091168,0.033295367,0.009281449,0.007763813,19
119,0.6899149,0.044314113,0.08109838,0.14205234,0.022005122,0.020615216,19
124,0.7381972,0.03853977,0.06146976,0.12247506,0.021490445,0.017827716,19
129,0.7173082,0.028774502,0.07307797,0.13059007,0.027422797,0.022826478,19
134,0.74570054,0.03216233,0.05997666,0.11745148,0.024901763,0.019807242,19
139,0.7058012,0.02802093,0.077295355,0.13779916,0.027652731,0.023430668,19
144,0.70479304,0.024092712,0.07132035,0.14159012,0.03190904,0.026294721,19
149,0.6742146,0.020106465,0.06561373,0.17709991,0.034077287,0.028888049,19
154,0.6720997,0.011834341,0.049916107,0.18763869,0.043882385,0.034628805,19
159,0.61833924,0.009180114,0.045229815,0.23129664,0.05206063,0.043893617,19
164,0.6656044,0.0081068035,0.048466746,0.18265651,0.054032214,0.041133378,19
169,0.5663183,0.008278728,0.12721065,0.15762524,0.07216943,0.06839767,19
174,0.6415012,0.008872364,0.12758689,0.1503703,0.03841756,0.033251736,19
179,0.6489587,0.0153273465,0.15194525,0.12491623,0.03193616,0.026916273,19
184,0.7159855,0.0122587,0.091610014,0.14082323,0.02166749,0.017655043,19
189,0.7283998,0.01729433,0.118038304,0.105186895,0.01786859,0.013212054,19
194,0.79709935,0.016431458,0.08538039,0.08108238,0.012006305,0.00800019,19
199,0.74886185,0.011342441,0.08107937,0.13071951,0.016907364,0.011089512,19
204,0.77506876,0.011234719,0.11918344,0.078556165,0.009713321,0.006243648,19
209,0.80816835,0.024164386,0.11657118,0.04065708,0.0064240494,0.0040149856,19
214,0.81475127,0.020385535,0.12899612,0.02951392,0.0039783698,0.0023747631,19
219,0.83866006,0.023691904,0.10237175,0.028422954,0.0043856744,0.0024677033,19
224,0.8258753,0.03248779,0.12830439,0.010256167,0.0019984401,0.0010779728,19
229,0.7087448,0.045943487,0.23397522,0.008520755,0.0017827005,0.0010329783,19
234,0.7196635,0.030367203,0.24001618,0.0076697185,0.0014582791,0.0008251594,19
239,0.69939864,0.079873085,0.21476224,0.0039492967,0.0012608117,0.000755984,19
244,0.73775965,0.07853342,0.17904773,0.002905499,0.0011146823,0.000639005,19
249,0.7027613,0.12819703,0.16461223,0.0026817457,0.001091751,0.00065602915,19
254,0.67729324,0.15469825,0.16493097,0.0016100013,0.00090312236,0.00056441344,19
259,0.6784545,0.17594677,0.14211364,0.0020434048,0.00090106355,0.00054068415,19
264,0.76056695,0.13543373,0.10077139,0.0017942145,0.00091801636,0.0005156673,19
269,0.7584462,0.13998428,0.09770663,0.0023706066,0.0009786509,0.00051376503,19
274,0.83520716,0.08633026,0.07485581,0.002204754,0.00092841586,0.00047367645,19
4,0.12348851,0.06852415,0.4600242,0.10272654,0.11755341,0.12768325,20
9,0.19656149,0.044756934,0.3649917,0.12006031,0.12341642,0.15021312,20
14,0.39296478,0.052132476,0.19116125,0.107953,0.119514115,0.13627437,20
19,0.3668438,0.047567412,0.23919941,0.1439231,0.09840314,0.10406312,20
24,0.62699115,0.03269488,0.025393896,0.15239318,0.0801878,0.08233912,20
29,0.65618,0.050176807,0.02881317,0.13520034,0.063527696,0.0661019,20
34,0.65781444,0.070742436,0.043543033,0.12008881,0.05118307,0.05662825,20
39,0.66139215,0.08008633,0.046232194,0.11235443,0.047982175,0.051952798,20
44,0.6669711,0.089113265,0.051632345,0.1101754,0.03994419,0.042163715,20
49,0.6604966,0.12916404,0.07425169,0.07120186,0.030571721,0.03431408,20
54,0.6504853,0.08948686,0.09880639,0.08591222,0.033709615,0.041599568,20
59,0.65236384,0.09180765,0.08985601,0.08808122,0.035461478,0.042429835,20
64,0.6621643,0.10607589,0.09732501,0.06965197,0.03030193,0.034480873,20
69,0.65267897,0.16172418,0.08501617,0.056966048,0.0201453,0.023469312,20
74,0.648921,0.20803145,0.080217086,0.035837714,0.013026112,0.013966649,20
79,0.6444342,0.25117058,0.06363191,0.021719906,0.009662218,0.009381102,20
84,0.60112876,0.32350168,0.05902905,0.009227802,0.003676313,0.0034364015,20
89,0.5996205,0.32902592,0.057413835,0.00819612,0.0029377574,0.002805828,20
94,0.62260836,0.27420133,0.0753094,0.018554179,0.0045820507,0.0047446797,20
99,0.6560196,0.24027354,0.059013758,0.03228456,0.0063994005,0.006009063,20
104,0.66539216,0.21588267,0.06393866,0.037913885,0.008779809,0.008092801,20
109,0.67570114,0.2009603,0.06644747,0.03944517,0.009030493,0.00841539,20
114,0.6722369,0.18003914,0.07723877,0.052161545,0.009155542,0.009168122,20
119,0.7092217,0.15062688,0.06258204,0.053369645,0.012772816,0.011426899,20
124,0.6965593,0.15795663,0.071259,0.04959993,0.012689551,0.011935599,20
129,0.72574276,0.14654058,0.052435923,0.05096513,0.013293305,0.011022329,20
134,0.69638395,0.13053645,0.08492583,0.05614439,0.016287323,0.015722005,20
139,0.7101079,0.17331022,0.05617474,0.04204843,0.009715515,0.008643199,20
144,0.71100307,0.15320414,0.06671122,0.048630185,0.010696951,0.009754462,20
149,0.757045,0.118429445,0.044520065,0.054159347,0.01455168,0.011294555,20
154,0.7591915,0.07971041,0.044504456,0.076355234,0.022517214,0.017721184,20
159,0.7698778,0.06576798,0.028161326,0.097573996,0.022618223,0.016000604,20
164,0.7564372,0.044918425,0.028728768,0.11283575,0.0328972,0.024182629,20
169,0.75661486,0.04613664,0.020819213,0.13297538,0.025442576,0.018011332,20
174,0.6946705,0.021700447,0.02157622,0.17709714,0.048815347,0.036140315,20
179,0.69990987,0.017811725,0.024053825,0.17579223,0.04760674,0.03482561,20
184,0.72383064,0.015352744,0.027003726,0.14696908,0.0501817,0.036662105,20
189,0.76566565,0.021989869,0.021908885,0.12942027,0.036174905,0.024840485,20
194,0.6870162,0.010550864,0.030504176,0.17225079,0.058098108,0.041579902,20
199,0.7314483,0.009786125,0.014117105,0.19494304,0.029382223,0.020323247,20
204,0.7755145,0.015118901,0.024792368,0.14675227,0.022308119,0.015513846,20
209,0.80927265,0.014432634,0.010856867,0.13482179,0.01838122,0.012234902,20
214,0.7620468,0.01354277,0.021728687,0.1650857,0.02266404,0.01493194,20
219,0.81704676,0.010566207,0.012362297,0.12881626,0.019526143,0.011682347,20
224,0.74643016,0.008228641,0.015752273,0.18923208,0.0250706,0.015286254,20
229,0.7415316,0.005515645,0.015231995,0.19195455,0.028248966,0.01751719,20
234,0.7325669,0.0062046894,0.020638078,0.19852698,0.025754385,0.01630906,20
239,0.78034735,0.0050749397,0.012199685,0.16441213,0.024088379,0.01387751,20
244,0.7138362,0.0049619703,0.016773073,0.22654489,0.023382355,0.014501526,20
249,0.87013596,0.008441763,0.013785318,0.08831338,0.012545534,0.0067780954,20
254,0.8880748,0.010314013,0.016614215,0.07140664,0.00893484,0.004655469,20
259,0.9290085,0.011145102,0.0085802395,0.041487668,0.00657684,0.0032016807,20
264,0.93151915,0.015353911,0.016909268,0.029909441,0.0042335503,0.00207475,20
269,0.94676304,0.009892881,0.008412442,0.0294961,0.003731349,0.0017041476,20
274,0.928207,0.00846641,0.017450552,0.03930734,0.0044880724,0.0020806235,20
279,0.9021902,0.0047650295,0.00796653,0.07809499,0.0046089725,0.0023742737,20
284,0.8675832,0.0035854573,0.009497047,0.111046955,0.0054810676,0.0028062942,20
289,0.7552391,0.0031147404,0.011116659,0.21486406,0.009757332,0.0059080925,20
294,0.77126527,0.002528025,0.012568739,0.20067555,0.008141028,0.0048214435,20
299,0.8378668,0.0028284353,0.010553824,0.14001027,0.0054484103,0.0032922523,20
304,0.8235684,0.0022734564,0.010100146,0.1553084,0.005528277,0.0032213477,20
309,0.8142541,0.002265096,0.008587823,0.16598183,0.005637298,0.0032738198,20
314,0.7851263,0.0017785224,0.008402296,0.19531177,0.00595309,0.003427907,20
319,0.84465337,0.0022764085,0.007123759,0.1381375,0.005100593,0.0027083887,20
324,0.8799269,0.002158616,0.0073399195,0.10413491,0.0042816633,0.0021580365,20
329,0.9575504,0.002492972,0.0039362833,0.0330775,0.0020741862,0.0008686555,20
334,0.948897,0.0022948594,0.0048995167,0.04031283,0.002532989,0.0010628004,20
339,0.97643006,0.0023708746,0.0023544445,0.017032316,0.0013150808,0.0004972304,20
344,0.9671061,0.0022452474,0.0037317318,0.024574814,0.001695855,0.00064627285,20
349,0.98057324,0.0021938314,0.0019415499,0.01373519,0.001150972,0.00040521802,20
354,0.9819125,0.0019322413,0.0021900055,0.012647809,0.000982128,0.0003353222,20
359,0.9859121,0.0017508224,0.001475272,0.009847614,0.0007626503,0.0002515258,20
4,0.14632061,0.12820661,0.3970218,0.116517514,0.10542918,0.10650429,21
9,0.25075123,0.19500387,0.24859883,0.109834135,0.09497338,0.10083858,21
14,0.3258367,0.2962961,0.094990715,0.12920439,0.076375596,0.0772965,21
19,0.63519716,0.07852991,0.024525,0.13326661,0.06458318,0.063898146,21
24,0.6401428,0.057202425,0.02480316,0.13646817,0.07003036,0.07135303,21
29,0.6386646,0.039028455,0.026489707,0.1342802,0.07814304,0.083393976,21
34,0.6493837,0.038502716,0.02515408,0.15075594,0.06744371,0.068759866,21
39,0.6565578,0.06680342,0.04026043,0.12957446,0.051168144,0.05563573,21
44,0.6506272,0.06581726,0.05038677,0.12626645,0.050659783,0.056242608,21
49,0.6487867,0.0694928,0.058372553,0.12771703,0.044381015,0.051249888,21
54,0.64609647,0.11051689,0.07084837,0.101627156,0.032620434,0.038290635,21
59,0.65035975,0.09155758,0.06310298,0.1239058,0.033298004,0.037775896,21
64,0.64912283,0.100878626,0.07153433,0.10710709,0.033507627,0.037849598,21
69,0.64190996,0.1491719,0.086955406,0.07395558,0.021902317,0.02610487,21
74,0.6564096,0.1170239,0.089150704,0.07303518,0.030156713,0.03422386,21
79,0.6546582,0.10969227,0.08581881,0.08045904,0.0325291,0.03684258,21
84,0.6280773,0.16758505,0.1289674,0.03128656,0.01933574,0.024747867,21
89,0.6345351,0.14492714,0.11840548,0.04621742,0.024760107,0.031154837,21
94,0.6556351,0.11169425,0.1064008,0.06934042,0.02575264,0.031176785,21
99,0.65374774,0.10170904,0.09090823,0.081904486,0.03311147,0.03861906,21
104,0.6551339,0.1429532,0.10853355,0.043175653,0.02315263,0.027051102,21
109,0.62429875,0.19290273,0.11863308,0.029433183,0.015633393,0.019098788,21
114,0.6037034,0.24587886,0.120628506,0.013596048,0.007336096,0.008857148,21
119,0.5682187,0.28425553,0.13198972,0.0065567615,0.004089162,0.0048901993,21
124,0.5834787,0.28869727,0.11403275,0.006098181,0.0036534143,0.004039705,21
129,0.5905585,0.24114557,0.14840958,0.008382336,0.005303388,0.0062005934,21
134,0.6363635,0.22049448,0.11693186,0.010239391,0.00801084,0.007959912,21
139,0.6598265,0.05335554,0.10130127,0.106506065,0.039944164,0.039066397,21
144,0.66300243,0.027112743,0.07483417,0.118384466,0.062208887,0.05445737,21
149,0.644698,0.024351684,0.085734345,0.13506043,0.05646675,0.05368876,21
154,0.67256194,0.017979247,0.09312375,0.089666255,0.06753808,0.059130676,21
159,0.68206805,0.0251162,0.09956191,0.09728677,0.049981035,0.04598602,21
164,0.7071864,0.024460658,0.08629741,0.0790458,0.05502198,0.047987744,21
169,0.6608749,0.012324471,0.07724261,0.096043795,0.084015824,0.06949834,21
174,0.6942735,0.014718057,0.07563438,0.07830168,0.07517044,0.061901994,21
179,0.6106966,0.008953941,0.06565202,0.13277619,0.09672421,0.085197024,21
184,0.6542435,0.008859394,0.06752789,0.09791272,0.095209725,0.07624666,21
189,0.6139077,0.006318851,0.077590615,0.09891885,0.11053137,0.0927325,21
194,0.6684501,0.007925895,0.07561689,0.077981316,0.095057026,0.074968696,21
199,0.6112854,0.0056533404,0.07069709,0.12566452,0.101635866,0.08506379,21
204,0.7191755,0.013454067,0.10224013,0.06608616,0.055388354,0.04365573,21
209,0.71730787,0.016839998,0.12330964,0.07228242,0.039541718,0.030718347,21
214,0.8116429,0.04776508,0.09038963,0.024532212,0.014730847,0.010939389,21
219,0.82544464,0.05617946,0.08511115,0.017737878,0.009374302,0.0061525344,21
224,0.87156093,0.034995783,0.044998016,0.028537704,0.012309044,0.0075984984,21
229,0.8931006,0.022615753,0.034151968,0.031208597,0.012305747,0.0066172983,21
234,0.89914155,0.017637238,0.032111794,0.028597398,0.014750177,0.007761889,21
239,0.9090296,0.010759588,0.022686755,0.035384152,0.014917892,0.007221957,21
244,0.8809643,0.009606445,0.023269666,0.056021627,0.019717352,0.010420647,21
249,0.91976684,0.0073484075,0.01517283,0.03991662,0.012014274,0.0057810256,21
254,0.93816936,0.0116735315,0.018230122,0.020582378,0.007582372,0.003762217,21
259,0.94569707,0.0074142828,0.014109244,0.022775203,0.0068368395,0.0031673696,21
264,0.9525595,0.015886424,0.01534744,0.010477441,0.0038371938,0.0018920596,21
269,0.96245295,0.011810079,0.011530079,0.009441149,0.0032955145,0.0014701934,21
274,0.9642621,0.012735377,0.010072742,0.008629412,0.0029630393,0.0013372769,21
279,0.97231686,0.0077254493,0.0067511033,0.009406241,0.0026949185,0.0011053422,21
284,0.96912265,0.009720254,0.009549443,0.007645198,0.0027656595,0.0011967731,21
289,0.9797826,0.0059103486,0.0051249135,0.0065825433,0.0018700176,0.0007296078,21
294,0.978404,0.008332695,0.0058164354,0.0051308386,0.0016310198,0.0006850118,21
299,0.9834591,0.005653432,0.0041040946,0.0049099554,0.0013551067,0.00051829993,21
304,0.98111546,0.007863836,0.005159618,0.0039584017,0.0013504705,0.0005521883,21
309,0.9853473,0.003956232,0.0037920359,0.0053534987,0.0011223336,0.0004286566,21
314,0.98682606,0.0042597745,0.00320348,0.004336948,0.0009930618,0.00038067548,21
319,0.98934776,0.0031632981,0.0025272637,0.0039785937,0.00071857835,0.00026455897,21
324,0.9898125,0.0039423676,0.002657324,0.002728494,0.0006260354,0.0002333133,21
329,0.9908388,0.0029302177,0.0021909166,0.0032361532,0.0005886713,0.00021525947,21
334,0.99160767,0.0031154512,0.0024033927,0.002264462,0.00044826377,0.00016071819,21
339,0.9917759,0.002266241,0.002216689,0.0031255828,0.00045488466,0.00016076189,21
344,0.9926933,0.0018879834,0.0020532426,0.0028087457,0.0004148883,0.00014190385,21
349,0.99204624,0.0014476518,0.001755409,0.0041621802,0.00044060987,0.00014789781,21
354,0.9946784,0.0016665501,0.0013427357,0.0019311906,0.00029111412,9.005977e-05,21
359,0.99426544,0.0014663248,0.0012044263,0.002617973,0.00033911428,0.00010664029,21
4,0.18561895,0.26549914,0.28229538,0.08285678,0.09233942,0.09139029,22
9,0.22850966,0.35119808,0.1514023,0.097922504,0.084838144,0.086129315,22
14,0.29464567,0.26304227,0.17963919,0.10080054,0.077945895,0.08392647,22
19,0.48820168,0.16572015,0.06781633,0.14291257,0.065943554,0.069405735,22
24,0.6375325,0.09121417,0.03714164,0.12844852,0.051373046,0.054290112,22
29,0.6273252,0.069944374,0.031196209,0.17309403,0.047662117,0.05077818,22
34,0.6456839,0.07174075,0.04299499,0.14189427,0.046708904,0.050977174,22
39,0.6481373,0.057928566,0.042616148,0.1431241,0.052445907,0.055748053,22
44,0.6478192,0.0667355,0.052946836,0.13482848,0.04622558,0.051444445,22
49,0.65005696,0.07949115,0.05047453,0.12407732,0.046641555,0.04925842,22
54,0.63960856,0.0569596,0.042809505,0.16792776,0.04463444,0.048060097,22
59,0.6375969,0.03953825,0.04626761,0.15699461,0.059648857,0.059953816,22
64,0.6424998,0.073474675,0.07213022,0.123193644,0.041386705,0.047314975,22
69,0.64474434,0.054937884,0.067055084,0.1264681,0.050703283,0.05609131,22
74,0.63639706,0.11025471,0.09988963,0.08849562,0.029397974,0.035565026,22
79,0.6298955,0.07934031,0.11875541,0.08805522,0.038066667,0.045886844,22
