Beat number,0,1,2,3,4,5,tsid
319,0.9881559,0.0014569014,0.0008055662,0.008542352,0.0006666929,0.00037259227,16
324,0.99302804,0.0012084524,0.0006886688,0.0044135996,0.00041123928,0.00025000318,16
329,0.99324775,0.0005844038,0.00079892535,0.0047148746,0.0003974432,0.00025663475,16
334,0.9959496,0.0003443896,0.00060883927,0.0026452933,0.00026945723,0.00018240545,16
339,0.9956645,0.0004073982,0.0005630048,0.002912914,0.00027388395,0.00017826482,16
344,0.9964466,0.00031250625,0.00051235163,0.0023273167,0.00023815304,0.00016296486,16
349,0.9962194,0.00033905797,0.0004925019,0.002517716,0.00026120068,0.00017014255,16
354,0.9962013,0.0003349828,0.0004576199,0.0025601438,0.00026705352,0.0001788958,16
359,0.99584305,0.00036274464,0.00050431804,0.0028007461,0.00029790698,0.00019117814,16
364,0.99708617,0.00031768577,0.00035026242,0.0019115546,0.00020170219,0.00013269707,16
369,0.9975575,0.00027843638,0.0003396511,0.0015198537,0.00018367918,0.00012086767,16
374,0.99789715,0.00023459521,0.00030748863,0.0012918318,0.00015995771,0.00010896244,16
4,0.3618944,0.042133145,0.06438573,0.2196947,0.21579573,0.09609629,17
9,0.55497587,0.03818765,0.05042553,0.1839143,0.099752486,0.072744176,17
14,0.52252847,0.026189601,0.055687696,0.18320443,0.110623665,0.10176613,17
19,0.5804012,0.016019395,0.037325457,0.1926933,0.08851534,0.0850454,17
24,0.6262797,0.028757429,0.051836167,0.13174888,0.08486144,0.07651643,17
29,0.5883755,0.01752847,0.030302145,0.20552471,0.08152805,0.07674106,17
34,0.61443216,0.027061189,0.041171312,0.19813041,0.06492055,0.054284424,17
39,0.5992502,0.021899486,0.0397342,0.1918355,0.080579974,0.066700585,17
44,0.6159498,0.031527758,0.045555633,0.1950081,0.063159056,0.04879962,17
49,0.63151574,0.043872908,0.09085246,0.13364844,0.05708658,0.043023884,17
54,0.62278366,0.030494133,0.11406769,0.12108194,0.060363594,0.05120894,17
59,0.62739116,0.10233213,0.13570683,0.09286278,0.024678398,0.017028678,17
64,0.6392833,0.042725414,0.09085552,0.109062426,0.066573955,0.051499434,17
69,0.636496,0.06950744,0.085129224,0.12584111,0.04857656,0.0344496,17
74,0.63874495,0.04702577,0.082392484,0.14212015,0.05120736,0.038509235,17
79,0.64339733,0.08057935,0.08394721,0.12501763,0.03986519,0.027193211,17
84,0.63005316,0.03774671,0.06690066,0.13441114,0.07493134,0.055957086,17
89,0.6179936,0.03501363,0.05067719,0.1509041,0.082752846,0.06265856,17
94,0.63512313,0.030463144,0.06297508,0.14195178,0.07387303,0.055613905,17
99,0.6388519,0.035672348,0.058286406,0.12701273,0.0819439,0.05823271,17
104,0.67624015,0.059421692,0.07169163,0.1085177,0.050657757,0.033471093,17
109,0.6776776,0.12166636,0.088760115,0.07635247,0.02177806,0.013765424,17
114,0.6926743,0.12516983,0.08218122,0.06609601,0.020921351,0.012957242,17
119,0.67636603,0.16062991,0.078683645,0.06286367,0.013160338,0.008296383,17
124,0.6855192,0.13740893,0.079238035,0.06998891,0.017014286,0.010830561,17
129,0.6800792,0.14881946,0.07846218,0.06978388,0.014039607,0.0088156685,17
134,0.6973835,0.12621689,0.07328633,0.075078875,0.017042467,0.010991924,17
139,0.68670464,0.13388458,0.07325045,0.08121368,0.015190594,0.009756011,17
144,0.71056616,0.1332328,0.07886707,0.056932926,0.0125947315,0.00780627,17
149,0.7196361,0.11354805,0.07435664,0.06750457,0.015360363,0.009594315,17
154,0.7418771,0.09137158,0.070732646,0.059415713,0.02231943,0.014283577,17
159,0.7438727,0.0922706,0.07112636,0.061884746,0.01895631,0.011889326,17
164,0.7399614,0.081983395,0.06956747,0.07288375,0.021339184,0.014264809,17
169,0.7318804,0.05709113,0.06309184,0.11568583,0.01867769,0.013573095,17
174,0.7392281,0.027879134,0.051359687,0.12089929,0.03459227,0.026041491,17
179,0.7363503,0.018094843,0.036818054,0.1493566,0.033782113,0.025598198,17
184,0.7487788,0.012487884,0.029047819,0.12284557,0.049382348,0.03745756,17
189,0.70085657,0.012408711,0.028820738,0.1548469,0.05864993,0.04441719,17
194,0.68253964,0.0067370185,0.023350002,0.12289882,0.09168952,0.07278501,17
199,0.64713824,0.0059456425,0.021496147,0.164064,0.09006046,0.07129555,17
204,0.57638144,0.0039234427,0.018124964,0.19894664,0.109185785,0.09343769,17
209,0.5745901,0.0053496296,0.03842427,0.19117284,0.103844725,0.08661839,17
214,0.5890238,0.004269081,0.027162286,0.16955443,0.116730034,0.09326029,17
219,0.6190273,0.0064337156,0.029236952,0.21094437,0.07595065,0.058406975,17
224,0.6603849,0.0054056826,0.02393581,0.1784316,0.07475312,0.057088945,17
229,0.68443924,0.004828234,0.030019857,0.18229792,0.054708738,0.043705937,17
234,0.7726723,0.008010334,0.019752717,0.14472666,0.03245908,0.02237891,17
239,0.7882832,0.005892215,0.030621622,0.1293479,0.025857093,0.019997928,17
244,0.8637233,0.003963558,0.022065459,0.080983825,0.016722891,0.012540991,17
249,0.8800532,0.017489063,0.026495483,0.061386272,0.008701015,0.005874979,17
254,0.9081856,0.013314165,0.016250623,0.052123856,0.00620901,0.003916652,17
259,0.88889027,0.009098955,0.02210892,0.06848427,0.006647535,0.004770059,17
264,0.9212433,0.0070600654,0.01553549,0.04769949,0.0051000733,0.0033615672,17
269,0.91816735,0.0052525094,0.014382269,0.05460758,0.0043491293,0.0032411593,17
274,0.93617237,0.01162995,0.009597369,0.03811702,0.0028008549,0.0016824373,17
279,0.95432866,0.0064682323,0.008187692,0.02744281,0.0021317562,0.0014408617,17
284,0.9629425,0.009586707,0.0060968986,0.01902763,0.0014870742,0.0008592169,17
289,0.967692,0.006349153,0.006032045,0.017637707,0.0013921127,0.00089699856,17
294,0.9628904,0.0073357755,0.0038703221,0.02356898,0.0014758771,0.0008586763,17
299,0.96494305,0.005464578,0.0039868224,0.023213081,0.0014632022,0.00092931144,17
304,0.9669533,0.004954815,0.0030606694,0.022609312,0.0015433446,0.00087855366,17
309,0.96968234,0.005038428,0.0027576499,0.020465074,0.0012798044,0.0007767158,17
314,0.9785686,0.005443954,0.0028791162,0.01172339,0.00089264155,0.00049225317,17
319,0.98555076,0.0018534168,0.0026181058,0.00878526,0.00072253647,0.00046985125,17
324,0.9833531,0.0023005088,0.0015424187,0.011608138,0.00076065614,0.0004352162,17
329,0.9793817,0.0017863162,0.002021935,0.015239998,0.00097084517,0.000599209,17
334,0.983354,0.0012744551,0.0013685415,0.01270962,0.00081632147,0.00047718044,17
339,0.97342455,0.0014814759,0.001860635,0.021196505,0.001280716,0.0007560504,17
344,0.98247313,0.0012857262,0.0009646163,0.0140869105,0.0007728827,0.0004168294,17
349,0.97532785,0.0014883428,0.0013929848,0.019941704,0.0011961041,0.0006529753,17
354,0.9869368,0.0010280432,0.0007132369,0.010390897,0.0006051751,0.00032587012,17
359,0.97349095,0.0013481132,0.0015770046,0.021760628,0.0011869799,0.00063621736,17
4,0.335935,0.059452835,0.07882993,0.15383741,0.2722597,0.09968507,18
9,0.5918422,0.11033423,0.08209168,0.11072393,0.06641334,0.03859456,18
14,0.6384082,0.16545968,0.0742548,0.08762483,0.021573184,0.012679329,18
19,0.662173,0.21064271,0.061553836,0.051727664,0.008450425,0.005452331,18
24,0.64988714,0.14923067,0.14069207,0.044279948,0.0089526465,0.00695749,18
29,0.6660731,0.18469357,0.096859254,0.043307506,0.0054261913,0.003640433,18
34,0.62311304,0.11861576,0.11947313,0.12382594,0.008166395,0.0068057864,18
39,0.6297042,0.098366365,0.05379104,0.19633573,0.012658004,0.009144685,18
44,0.62481475,0.074086025,0.05713017,0.20626007,0.02109531,0.016613739,18
49,0.6314322,0.085366495,0.086303756,0.16115807,0.02040823,0.01533129,18
54,0.6203925,0.0523061,0.11958511,0.13322712,0.040755533,0.033733595,18
59,0.62201977,0.055709843,0.12658611,0.14290366,0.02899657,0.0237841,18
64,0.57611114,0.041153952,0.050962545,0.27772757,0.029345239,0.024699565,18
69,0.61152774,0.034772944,0.05316257,0.2187039,0.04565805,0.036174837,18
74,0.5932587,0.027973482,0.04326307,0.22757283,0.05974856,0.04818345,18
79,0.5986164,0.025611801,0.042063907,0.2190002,0.06511732,0.049590383,18
84,0.5861568,0.01940821,0.039255172,0.18557875,0.09588776,0.07371332,18
89,0.54577446,0.009681655,0.033603337,0.20005225,0.115900606,0.09498763,18
94,0.54672253,0.009073324,0.029390324,0.2002823,0.115264066,0.099267334,18
99,0.5190676,0.004086294,0.018913163,0.25351113,0.10615276,0.09826902,18
104,0.5124967,0.003813533,0.02833025,0.179022,0.148128,0.12820944,18
109,0.5066859,0.0023884603,0.021130964,0.16269104,0.1643609,0.14274274,18
114,0.51376337,0.0043326444,0.023618137,0.20594507,0.13677064,0.115570195,18
119,0.5129085,0.0042912643,0.033132266,0.15458845,0.16002743,0.1350521,18
124,0.5184909,0.003884893,0.027328154,0.1489212,0.16353652,0.13783829,18
129,0.5138848,0.00348786,0.026954463,0.14359845,0.16916268,0.14291179,18
134,0.52341163,0.005026323,0.03258082,0.13122247,0.16945197,0.13830677,18
139,0.5189462,0.0045644045,0.03263807,0.14285089,0.16533768,0.13566273,18
144,0.5183935,0.0045442935,0.028815985,0.14916387,0.16314255,0.13593984,18
149,0.5136913,0.0035212866,0.02446628,0.15867022,0.16309388,0.13655704,18
154,0.51664364,0.0041719787,0.027481033,0.1381057,0.17316425,0.14043342,18
159,0.50583726,0.0021500404,0.020220272,0.097293496,0.20919488,0.16530405,18
164,0.50772834,0.0018916647,0.02036046,0.087902315,0.21020344,0.17191383,18
169,0.5080685,0.002112037,0.018955285,0.09833941,0.20714049,0.16538426,18
174,0.515649,0.003527496,0.029062537,0.1081641,0.19441232,0.14918454,18
179,0.53177506,0.004665948,0.024508795,0.18391503,0.14676248,0.10837266,18
184,0.5891779,0.007665314,0.03532811,0.1693861,0.112751566,0.08569095,18
189,0.5345187,0.0030796858,0.014457458,0.21875261,0.12860078,0.10059079,18
194,0.56084245,0.0045910873,0.023877412,0.16208154,0.13760962,0.11099793,18
199,0.5618426,0.0058597852,0.019491863,0.22132678,0.109868795,0.0816102,18
204,0.60987717,0.007231385,0.024434974,0.17398144,0.105363965,0.07911114,18
209,0.6295731,0.0070507945,0.023117315,0.19439287,0.08428112,0.061584767,18
214,0.74115765,0.012130762,0.02359942,0.14189789,0.04767975,0.033534575,18
219,0.7403702,0.010347997,0.021203864,0.15465699,0.043107647,0.030313313,18
224,0.85685456,0.009511133,0.013736884,0.08661456,0.019927612,0.013355244,18
4,0.25251138,0.02238115,0.10008441,0.12466198,0.34723315,0.15312794,19
9,0.17595656,0.032106146,0.26303142,0.15742333,0.25074613,0.12073638,19
14,0.5838359,0.09119765,0.22091517,0.05955853,0.023971023,0.02052171,19
19,0.6050809,0.096850686,0.12895778,0.13321036,0.018756578,0.017143717,19
24,0.6140139,0.09451305,0.09780857,0.15713467,0.020182578,0.016347207,19
29,0.6215986,0.074232474,0.11006033,0.14087808,0.029143708,0.024086805,19
34,0.59613603,0.057844486,0.059494313,0.2055388,0.044701066,0.036285322,19
39,0.61501384,0.105577886,0.0658525,0.18004487,0.019112965,0.014397908,19
44,0.62833667,0.13037957,0.08997557,0.12435441,0.015788402,0.011165364,19
49,0.6324323,0.1301561,0.09813712,0.11871717,0.01195011,0.008607236,19
54,0.6410021,0.11173409,0.10198804,0.11225907,0.019232651,0.013784013,19
59,0.6407636,0.12633413,0.083886914,0.12514871,0.013955498,0.009911156,19
64,0.6498945,0.082045965,0.113100424,0.109277226,0.026380029,0.019301828,19
69,0.62873423,0.073306896,0.09243957,0.16524142,0.022995986,0.017281896,19
74,0.6361048,0.053960096,0.12535018,0.13420546,0.027969537,0.022409853,19
79,0.64655244,0.055814393,0.08659856,0.15447997,0.032920633,0.023634104,19
84,0.65298736,0.05979183,0.13363601,0.10796581,0.026034262,0.019584721,19
89,0.6521945,0.045528658,0.13151826,0.0944823,0.044238903,0.032037392,19
94,0.6199962,0.114464775,0.2143994,0.040116806,0.006438343,0.004584458,19
99,0.63696146,0.1301163,0.17471236,0.047299173,0.006387569,0.004523154,19
104,0.62116,0.13595207,0.21680492,0.020808315,0.003052916,0.0022218022,19
109,0.70136005,0.12306498,0.12395657,0.03606032,0.009359626,0.0061984835,19
114,0.65311205,0.06533096,0.23594525,0.034727953,0.005801108,0.0050826403,19
119,0.63478506,0.03294866,0.061269127,0.20867567,0.03431233,0.028009158,19
124,0.6620314,0.02430982,0.09748483,0.16689225,0.025856,0.023425672,19
129,0.66122514,0.025128342,0.063151136,0.15670559,0.052741215,0.041048557,19
134,0.6699281,0.02661781,0.08913884,0.16380389,0.02693555,0.02357581,19
139,0.66173667,0.02438341,0.07184667,0.13904743,0.057887554,0.04509825,19
144,0.6472852,0.027503517,0.09965997,0.15626626,0.03707126,0.032213826,19
149,0.653857,0.024570016,0.07138407,0.14890759,0.056720924,0.04456036,19
154,0.62662625,0.018374067,0.07297856,0.1958615,0.045254625,0.040905055,19
159,0.6211791,0.019113654,0.06061745,0.17312962,0.07014563,0.05581462,19
164,0.61661196,0.01494355,0.06745639,0.19095242,0.058512405,0.05152326,19
169,0.58181894,0.01036879,0.11066018,0.14349276,0.08002764,0.07363174,19
174,0.6046115,0.01243053,0.11711113,0.16611409,0.051425315,0.04830737,19
179,0.6652219,0.014845715,0.11763751,0.13297614,0.036365747,0.0329529,19
184,0.70944643,0.021303127,0.11052368,0.12245311,0.018978653,0.017295105,19
189,0.7527443,0.02153892,0.11618936,0.08405881,0.01334511,0.012123388,19
194,0.77789164,0.034897827,0.098903924,0.07399656,0.007682195,0.0066278772,19
199,0.7553861,0.023927698,0.1135435,0.084204234,0.011989619,0.010948881,19
204,0.7800456,0.01590143,0.13398704,0.054928347,0.007563149,0.0075743496,19
209,0.7845278,0.031630006,0.12972224,0.043450195,0.005540836,0.005128985,19
214,0.8058855,0.035884608,0.12889291,0.02378641,0.0029181489,0.00263243,19
219,0.8192779,0.021397501,0.12325458,0.028843036,0.00349435,0.0037326752,19
224,0.81998587,0.047906857,0.10944365,0.018697986,0.002118926,0.0018467149,19
229,0.7511393,0.028932542,0.20192744,0.013791113,0.0020487846,0.0021608241,19
234,0.75401986,0.04462994,0.18783134,0.010468477,0.0015638793,0.0014864205,19
239,0.6947721,0.08373218,0.20837364,0.010089919,0.0015643975,0.0014677958,19
244,0.7303769,0.133517,0.12312322,0.010318035,0.0014619506,0.0012029437,19
249,0.7252233,0.13369606,0.12687697,0.01108901,0.0016739747,0.0014406249,19
254,0.6554079,0.21635294,0.12107761,0.005380757,0.0010129979,0.0007679006,19
259,0.6891941,0.15587522,0.14591102,0.006565693,0.0013329948,0.0011209969,19
264,0.8122023,0.11054081,0.06738182,0.007624418,0.0012413008,0.0010093765,19
269,0.8071973,0.09614149,0.08576423,0.00814558,0.0014556926,0.0012957931,19
274,0.89924407,0.05175609,0.037999704,0.008711562,0.0012430577,0.0010454991,19
4,0.3650786,0.0073636174,0.074587986,0.10640547,0.25923625,0.18732804,20
9,0.51924515,0.0065179407,0.11408854,0.08156207,0.12637453,0.1522118,20
14,0.55146635,0.018734856,0.059248082,0.10229003,0.1378747,0.13038601,20
19,0.55834305,0.024261395,0.041740756,0.20960744,0.08529263,0.08075475,20
24,0.57349193,0.022319837,0.03339997,0.19891177,0.09253118,0.0793453,20
29,0.6054737,0.025007395,0.033930775,0.23095417,0.056266125,0.048367858,20
34,0.63361984,0.04131609,0.054822758,0.15097818,0.06709446,0.05216869,20
39,0.65145177,0.061741363,0.05701322,0.17080931,0.033754658,0.025229659,20
44,0.65417355,0.05707918,0.05079988,0.1534459,0.04866406,0.035837438,20
49,0.6610834,0.11644377,0.10149539,0.095155686,0.015024226,0.0107975025,20
54,0.64388585,0.09552722,0.106517866,0.106147096,0.028022595,0.019899376,20
59,0.6410389,0.088175006,0.11435635,0.11927759,0.021468623,0.015683465,20
64,0.67440385,0.13331519,0.08973848,0.07240447,0.01816775,0.011970236,20
69,0.6511316,0.16508181,0.08364211,0.08306216,0.01018012,0.006902251,20
74,0.65790594,0.22261477,0.06891178,0.03989563,0.006450108,0.0042217565,20
79,0.6472841,0.24149667,0.06662118,0.037879385,0.004080483,0.002638178,20
84,0.6097926,0.3241006,0.052847568,0.010450568,0.0017077915,0.001100861,20
89,0.60863227,0.3221504,0.050782535,0.015129051,0.0019894578,0.001316278,20
94,0.61317384,0.32305676,0.047786653,0.012931206,0.001829693,0.0012218372,20
99,0.6288704,0.2776076,0.052247826,0.0361463,0.0030598498,0.0020679852,20
104,0.6439501,0.28287572,0.044383187,0.024055235,0.0028462473,0.0018894579,20
109,0.6629759,0.23900524,0.052534312,0.03866115,0.0041037453,0.002719641,20
114,0.66231096,0.24527495,0.05145477,0.034524918,0.0038872964,0.0025471132,20
119,0.6904243,0.15762563,0.061089545,0.07374316,0.010188204,0.006929167,20
124,0.69270897,0.20232362,0.04984351,0.045283534,0.005908742,0.003931594,20
129,0.71586967,0.1238686,0.057544533,0.07672747,0.015555347,0.010434439,20
134,0.7219519,0.14680271,0.062134,0.050750818,0.010979683,0.007380944,20
139,0.7148522,0.10933159,0.056344975,0.08758656,0.019063288,0.012821416,20
144,0.7282855,0.1555941,0.05226961,0.050813492,0.007810664,0.0052267467,20
149,0.7542381,0.078896925,0.044448797,0.09068212,0.019122439,0.012611601,20
154,0.7763928,0.119005576,0.039411243,0.050397303,0.008866817,0.0059262603,20
159,0.72088075,0.034490693,0.029167818,0.14873646,0.03912561,0.027598595,20
164,0.7869948,0.06910512,0.034073427,0.08388744,0.015521793,0.010417443,20
169,0.7039307,0.02123629,0.022876905,0.18098786,0.042001225,0.02896699,20
174,0.7694422,0.031973157,0.023978103,0.12853417,0.027222201,0.018850215,20
179,0.62147325,0.007835555,0.018479811,0.19244355,0.091033444,0.06873435,20
184,0.7914268,0.026275095,0.02398879,0.10558089,0.031262908,0.021465568,20
189,0.660918,0.008891614,0.019922214,0.18305257,0.07327885,0.053936698,20
194,0.7676958,0.018346397,0.025003135,0.12249079,0.039347343,0.027116587,20
199,0.6296236,0.010454397,0.029297667,0.22433853,0.060986,0.045299813,20
204,0.8376118,0.01993818,0.019402832,0.09821571,0.015007063,0.009824462,20
209,0.72845244,0.015635991,0.019533146,0.19054183,0.027498249,0.018338323,20
214,0.85450345,0.018448105,0.01597103,0.09277636,0.011118403,0.007182679,20
219,0.7624262,0.012124796,0.01461937,0.17271437,0.022374278,0.015740989,20
224,0.86839664,0.015790986,0.0108801285,0.08913974,0.009618058,0.0061744796,20
229,0.67702323,0.0071918084,0.01996313,0.22251387,0.041452717,0.031855255,20
234,0.8531225,0.009733997,0.015440282,0.10184462,0.011599055,0.008259558,20
239,0.69133216,0.0055633793,0.017310778,0.22248644,0.03623267,0.027074609,20
244,0.84252024,0.0069575952,0.01214725,0.11667464,0.012597444,0.009102877,20
249,0.8192456,0.0071235625,0.013000752,0.13533926,0.014773776,0.010517167,20
254,0.96080464,0.0045376504,0.0060118465,0.024118526,0.0026356643,0.0018917393,20
259,0.91592866,0.0048799003,0.0067503965,0.062860414,0.005683796,0.003896843,20
264,0.98005784,0.003844121,0.0039068097,0.010149122,0.0012045903,0.00083754794,20
269,0.95383024,0.0044076527,0.0052086753,0.032283157,0.0025326875,0.001737603,20
274,0.9847122,0.00181835,0.0036629739,0.0083157765,0.00084318616,0.00064759917,20
279,0.9474893,0.0017856861,0.004208731,0.041621704,0.0028107672,0.002083807,20
284,0.9716345,0.00162079,0.0033053192,0.020742243,0.0015522115,0.0011449214,20
289,0.8640666,0.0028247135,0.0055973497,0.11479695,0.007599198,0.0051151845,20
294,0.9341921,0.0023938192,0.0045655495,0.052672967,0.0036982768,0.0024772738,20
299,0.85133374,0.0032497765,0.0058588255,0.1286453,0.0067279045,0.004184498,20
304,0.95328426,0.0015813248,0.003517786,0.03780188,0.0022974184,0.0015173252,20
309,0.83620656,0.00228272,0.0045772446,0.14711729,0.0060814624,0.0037346429,20
314,0.9254989,0.0019907523,0.0034539045,0.06388544,0.0031701033,0.0020008574,20
319,0.8260453,0.0021547102,0.0038811236,0.15807752,0.0062141027,0.0036273072,20
324,0.9357153,0.0020188387,0.0026200118,0.05538673,0.0026340208,0.0016249975,20
329,0.9266511,0.0014567696,0.0020880655,0.06579624,0.0025279224,0.0014798248,20
334,0.9735925,0.001164599,0.0013591719,0.022007726,0.0011701371,0.0007058687,20
339,0.9560596,0.0011453371,0.0012695437,0.039095107,0.001568136,0.0008624076,20
344,0.9750307,0.0011688841,0.0011989905,0.020724308,0.0011999427,0.0006771755,20
349,0.9582,0.0012941374,0.0010454886,0.03714414,0.0015355783,0.00078064733,20
354,0.98060226,0.001236535,0.0008380482,0.015851185,0.0009596828,0.00051226653,20
359,0.9587636,0.0011986477,0.00090299326,0.03700264,0.0014308162,0.00070133246,20
4,0.3316292,0.017939433,0.06092934,0.16095409,0.2627047,0.16584322,21
9,0.5429326,0.024713123,0.070424825,0.13662063,0.1216515,0.1036573,21
14,0.57235026,0.042396136,0.043533955,0.20844811,0.07226957,0.061002016,21
19,0.5988331,0.03660397,0.038418323,0.22065945,0.05705546,0.048429742,21
24,0.61227274,0.034271117,0.032023583,0.20243236,0.06476799,0.054232202,21
29,0.5823123,0.021187218,0.027084779,0.21088079,0.08352814,0.07500673,21
34,0.5808165,0.019571573,0.023465365,0.23637964,0.07485224,0.06491472,21
39,0.6075382,0.028939793,0.036887087,0.2012245,0.06858659,0.056823827,21
44,0.6179193,0.036736924,0.052292015,0.20604128,0.047849145,0.0391613,21
49,0.6128838,0.034199055,0.053628918,0.18774323,0.062179487,0.049365506,21
54,0.63849854,0.06940236,0.060970593,0.19284229,0.02199479,0.016291369,21
59,0.6415135,0.080304705,0.07228505,0.15960293,0.026984103,0.019309675,21
64,0.63499284,0.063372664,0.062019907,0.18453698,0.032069866,0.023007806,21
69,0.65606385,0.10597258,0.085045956,0.110998124,0.025121346,0.016798155,21
74,0.66672754,0.069140874,0.072847,0.13102008,0.03542996,0.024834504,21
79,0.6558198,0.081903934,0.09471245,0.09431919,0.043345034,0.029899605,21
84,0.68058807,0.10175458,0.097404234,0.07931402,0.024547577,0.016391495,21
89,0.67186016,0.12845883,0.10225488,0.063168205,0.020531096,0.013726865,21
94,0.66602296,0.106767565,0.08554041,0.10321401,0.022626957,0.01582805,21
99,0.66291445,0.11740621,0.08616834,0.09517146,0.022913808,0.01542575,21
104,0.67859757,0.1066983,0.09455943,0.082020715,0.022866147,0.015257894,21
109,0.66919875,0.14903104,0.099480756,0.058912136,0.014288687,0.009088704,21
114,0.65483904,0.18806222,0.096589655,0.047665052,0.007756834,0.0050871726,21
119,0.6365786,0.24118578,0.08632293,0.02998177,0.003617049,0.0023138295,21
124,0.6496516,0.21712917,0.08851204,0.038213894,0.003906449,0.0025868241,21
129,0.65275383,0.21493612,0.08479146,0.039785225,0.0046782354,0.0030551453,21
134,0.6840958,0.16693027,0.084639944,0.05195718,0.0074841897,0.004892664,21
139,0.65788186,0.07466037,0.05801927,0.16816561,0.023578642,0.017694205,21
144,0.63590527,0.023750706,0.042256486,0.20496397,0.051758774,0.041364722,21
149,0.64935285,0.02832594,0.04396895,0.17241795,0.060441058,0.045493387,21
154,0.64398056,0.017019643,0.047375936,0.14949314,0.07937117,0.06275954,21
159,0.68253195,0.024135353,0.049264275,0.14050087,0.05954455,0.044022962,21
164,0.6839939,0.01697872,0.045236647,0.14072174,0.063694164,0.049374864,21
169,0.6897111,0.017851556,0.047001798,0.12524173,0.068678655,0.051515155,21
174,0.6683124,0.013903092,0.04900192,0.12825514,0.07863728,0.06189022,21
179,0.6446825,0.013922632,0.039438985,0.15904804,0.080843024,0.062064815,21
184,0.61975014,0.009134575,0.043081854,0.1447117,0.10090762,0.08241415,21
189,0.66456544,0.010641442,0.044876613,0.13984767,0.07787153,0.06219729,21
194,0.65852743,0.009855684,0.0540193,0.13342796,0.07804852,0.066121034,21
199,0.6816102,0.011187425,0.049369205,0.14773348,0.060802612,0.049297035,21
204,0.72800446,0.013319967,0.059758022,0.12410676,0.04097283,0.033837948,21
209,0.82289267,0.018461667,0.052562848,0.07597372,0.01683393,0.013275118,21
214,0.82790697,0.030775161,0.053239997,0.06723969,0.011725719,0.009112445,21
219,0.8522363,0.05737445,0.04386177,0.037054535,0.005566137,0.003906823,21
224,0.8313619,0.02614581,0.022490853,0.10198975,0.010230866,0.007780855,21
229,0.87209165,0.025858458,0.020170331,0.06976075,0.0071263993,0.0049924017,21
234,0.8323581,0.014587912,0.020699073,0.10805851,0.013960821,0.010335567,21
239,0.85241437,0.012803119,0.01536668,0.09786939,0.012631859,0.008914571,21
244,0.7598806,0.008501111,0.015884345,0.16761188,0.0271498,0.020972244,21
249,0.8305922,0.011100638,0.011885375,0.12173745,0.014775574,0.009908703,21
254,0.8826194,0.008106765,0.011994916,0.07994632,0.010120304,0.007212298,21
259,0.90698665,0.0071765766,0.008630658,0.06611105,0.006675988,0.0044190786,21
264,0.9351659,0.006545459,0.0073562725,0.043422632,0.004503681,0.0030060124,21
269,0.9508904,0.006451984,0.0045211073,0.033566922,0.0028335506,0.0017360855,21
274,0.9440421,0.005723875,0.004674633,0.03998098,0.00341855,0.002159883,21
279,0.94408923,0.005178698,0.0031632513,0.042890355,0.0029517224,0.0017267076,21
284,0.94516623,0.0051752958,0.0036984817,0.040457267,0.003412825,0.0020898145,21
289,0.9585868,0.0039526755,0.0022161943,0.03176008,0.0022308277,0.0012534698,21
294,0.96465343,0.0039335983,0.0024760088,0.025412353,0.002231505,0.0012931934,21
299,0.97512025,0.002722467,0.0015369182,0.018387396,0.001444014,0.0007888928,21
304,0.9799739,0.0026750825,0.0017323558,0.013482002,0.0013618143,0.00077482,21
309,0.9800873,0.0022019474,0.0013645021,0.014617097,0.0011205997,0.0006085547,21
314,0.970184,0.0022501259,0.0015838584,0.02325169,0.0017588652,0.00097143516,21
319,0.9809204,0.0017051299,0.0011273484,0.0147191305,0.0009902176,0.00053779176,21
324,0.9839859,0.0015237434,0.0011047397,0.011920566,0.0009414996,0.0005235047,21
329,0.98853314,0.0011725563,0.00078762736,0.008529769,0.00063037506,0.0003465649,21
334,0.99076,0.00091919216,0.00080151064,0.0066047986,0.0005792822,0.00033524213,21
339,0.9913728,0.0008888936,0.0007242818,0.0062081506,0.0005126288,0.00029319586,21
344,0.9874345,0.0009237726,0.00083726,0.00958049,0.00078104023,0.0004429145,21
349,0.9863061,0.0009983365,0.00083530555,0.010608865,0.0008140873,0.0004373535,21
354,0.99120927,0.0009239406,0.00056433864,0.006540034,0.000489057,0.00027337734,21
359,0.9930662,0.0009312644,0.00047067262,0.0049500675,0.000376176,0.00020562112,21
4,0.2958054,0.05068805,0.078847505,0.14788394,0.31204256,0.11473261,22
9,0.59551066,0.097570226,0.0829919,0.11618884,0.06734109,0.040397268,22
14,0.65360236,0.1118204,0.07768021,0.09650625,0.0346837,0.025707114,22
19,0.641459,0.107193336,0.053375795,0.15145555,0.026229663,0.020286595,22
24,0.65888435,0.12741804,0.051792804,0.13247965,0.0170689,0.012356336,22
29,0.6166106,0.08926522,0.03845031,0.2321484,0.013211012,0.010314394,22
34,0.62645626,0.09262064,0.042642634,0.20481487,0.01928923,0.014176365,22
39,0.594475,0.037725266,0.026849281,0.25859654,0.04568768,0.036666177,22
44,0.62582093,0.069276564,0.04242348,0.18128996,0.046589702,0.034599375,22
49,0.6119082,0.045879196,0.034042615,0.20729552,0.057059497,0.04381499,22
54,0.60790694,0.043537576,0.038436692,0.2006649,0.061823435,0.04763044,22
59,0.5889945,0.026714424,0.035714656,0.2015515,0.082328446,0.06469652,22
64,0.6136923,0.036921322,0.05864056,0.15830871,0.07610504,0.056332037,22
