Beat number,0,1,2,3,4,5,tsid
344,0.98972,0.0007635165,0.0014015385,0.007767841,0.00016059105,0.00018659804,16
349,0.9846805,0.00082244084,0.0014923271,0.012608941,0.00019515329,0.0002007196,16
354,0.9888289,0.00077200984,0.0012995409,0.00870479,0.00017802548,0.00021679583,16
359,0.981061,0.00084674044,0.0014710211,0.01616317,0.00022743255,0.00023066759,16
364,0.99210125,0.00083229836,0.0011086568,0.0056469357,0.00013271478,0.00017810434,16
369,0.9915105,0.00075881067,0.0010464621,0.0064256475,0.00011858792,0.00013998726,16
374,0.99448305,0.0007378822,0.00094915385,0.0035720698,0.00010488885,0.00015293788,16
4,0.50734144,0.1123779,0.037982933,0.0327174,0.14768806,0.16189227,17
9,0.5764229,0.10897636,0.0468478,0.03633564,0.111703046,0.11971427,17
14,0.5965781,0.09379219,0.050017305,0.052883007,0.10157184,0.10515757,17
19,0.60201204,0.05583927,0.06504902,0.091306776,0.09124739,0.09454558,17
24,0.630942,0.062748216,0.06580773,0.08303956,0.07820878,0.07925375,17
29,0.6098401,0.04089659,0.054296974,0.13733158,0.08071202,0.07692272,17
34,0.6191716,0.043186467,0.057615414,0.14126638,0.071300834,0.06745924,17
39,0.60875463,0.038717814,0.057997096,0.14871371,0.07621566,0.06960112,17
44,0.6090677,0.028671736,0.054644153,0.14520213,0.084537245,0.07787712,17
49,0.63305676,0.06416055,0.08804922,0.11177636,0.054776546,0.048180606,17
54,0.62621415,0.037015676,0.119528525,0.10696716,0.057363816,0.052910697,17
59,0.64449894,0.09289128,0.11552047,0.08751441,0.032044366,0.027530512,17
64,0.647243,0.05098402,0.09420085,0.09236492,0.06187126,0.053335913,17
69,0.6247159,0.05809864,0.085891075,0.12092337,0.05866718,0.051703844,17
74,0.6299705,0.04853241,0.08256187,0.12652437,0.06046954,0.05194128,17
79,0.6368877,0.06900806,0.0844839,0.119045146,0.04875599,0.04181916,17
84,0.61897767,0.041468695,0.0736952,0.1290669,0.073184066,0.06360744,17
89,0.60993236,0.036151476,0.062158536,0.16001984,0.070538186,0.061199542,17
94,0.61813766,0.029489977,0.07117501,0.14683323,0.07260686,0.06175727,17
99,0.6315746,0.042757984,0.06709094,0.13228661,0.06759634,0.058693554,17
104,0.65567636,0.07620014,0.06998324,0.117629245,0.044174787,0.03633621,17
109,0.66217804,0.12934302,0.08796286,0.07734588,0.0236939,0.019476317,17
114,0.6729419,0.13030627,0.08540441,0.0701632,0.023059828,0.018124385,17
119,0.66179067,0.14550355,0.079592854,0.07916093,0.018603114,0.015348947,17
124,0.67721516,0.12378624,0.075815395,0.0864465,0.020021727,0.01671501,17
129,0.673567,0.13977674,0.07670105,0.07892457,0.016748322,0.014282364,17
134,0.6870085,0.105940446,0.08040976,0.0859618,0.021914078,0.018765472,17
139,0.6752984,0.1427473,0.08251177,0.07330482,0.014157984,0.011979734,17
144,0.70029867,0.111394584,0.09430385,0.06162377,0.017485881,0.014893286,17
149,0.704716,0.10503041,0.09033655,0.07004948,0.016218802,0.01364868,17
154,0.7008955,0.05872248,0.07942657,0.08835046,0.03875031,0.03385463,17
159,0.71563625,0.077186525,0.10031922,0.068363905,0.020604258,0.017889867,17
164,0.69645673,0.047271583,0.10284666,0.096761525,0.03074157,0.025921974,17
169,0.6923393,0.040437512,0.11437956,0.10586096,0.025935668,0.021047046,17
174,0.6650106,0.024730267,0.1056006,0.12599184,0.041801102,0.036865592,17
179,0.67716956,0.020951895,0.074474014,0.15238696,0.03998204,0.03503546,17
184,0.6651374,0.020282805,0.07005115,0.14586008,0.051201176,0.04746736,17
189,0.647436,0.013416068,0.06312973,0.17122702,0.054309823,0.050481357,17
194,0.60112244,0.009080182,0.04881444,0.16995037,0.08701867,0.08401387,17
199,0.58235383,0.0069377692,0.03523661,0.2070357,0.08618452,0.082251556,17
204,0.5404551,0.0046708584,0.035430644,0.20979995,0.107793264,0.10185022,17
209,0.5481162,0.003223611,0.044235226,0.1995202,0.10478166,0.10012318,17
214,0.5666821,0.003556565,0.059398834,0.15633625,0.11038358,0.10364271,17
219,0.55357885,0.0037731088,0.046420477,0.20825163,0.09790697,0.09006896,17
224,0.5725259,0.0037832821,0.05710989,0.14084502,0.11369655,0.11203932,17
229,0.5938486,0.0040830444,0.052536644,0.17694043,0.09090554,0.08168576,17
234,0.681777,0.0070119826,0.07198864,0.127166,0.05980386,0.052252572,17
239,0.70311373,0.006432661,0.0768923,0.13255958,0.044134464,0.036867253,17
244,0.726621,0.0048558363,0.08220829,0.101596,0.045113586,0.03960531,17
249,0.8162865,0.012131412,0.054895632,0.07964559,0.020823186,0.016217675,17
254,0.82708836,0.0084716305,0.07453884,0.061311882,0.016060032,0.012529179,17
259,0.79642975,0.005690608,0.05122435,0.11449046,0.018432373,0.01373246,17
264,0.86244154,0.006953291,0.05847422,0.054482955,0.009970692,0.007677268,17
269,0.8032388,0.0043096677,0.03991632,0.1280197,0.014185946,0.010329515,17
274,0.9134864,0.008994622,0.029120833,0.04177075,0.0038155823,0.002811843,17
279,0.92457306,0.0049851392,0.019452263,0.045755383,0.00306237,0.0021718543,17
284,0.9425304,0.009016123,0.020903807,0.02436939,0.001843996,0.0013363342,17
289,0.9485363,0.0054685264,0.013404696,0.030129235,0.0014141602,0.0010471595,17
294,0.9526819,0.0074998224,0.010592102,0.02698235,0.0012950614,0.00094867876,17
299,0.9511243,0.0038148894,0.007593663,0.03535353,0.0012046787,0.00090891134,17
304,0.96316564,0.005857359,0.008299041,0.020942066,0.00097479083,0.00076117,17
309,0.958648,0.0030514575,0.0049881046,0.031601977,0.0009485304,0.00076187006,17
314,0.97325253,0.003961248,0.006570304,0.015196817,0.00056722434,0.0004519067,17
319,0.97387743,0.0016574535,0.0037277073,0.019801132,0.000514217,0.00042206323,17
324,0.9703205,0.0022337968,0.00423234,0.022119,0.0006140751,0.000480188,17
329,0.9553175,0.0012260608,0.0026765238,0.0394454,0.0007515153,0.0005829979,17
334,0.93869305,0.0014641017,0.004053268,0.053279694,0.0013777121,0.0011321704,17
339,0.87809324,0.001324594,0.0035844555,0.11337493,0.002017773,0.0016049524,17
344,0.9145637,0.001467849,0.0030859923,0.078135386,0.0015253054,0.0012217612,17
349,0.92698944,0.0011842991,0.0026761482,0.06703303,0.0011263416,0.0009906989,17
354,0.9526153,0.0012553512,0.0023019875,0.04227207,0.0008149094,0.0007403203,17
359,0.93319815,0.001017754,0.0027028148,0.06127963,0.00097146194,0.0008301891,17
4,0.48978063,0.1748255,0.06435631,0.012945707,0.123662464,0.13442934,18
9,0.5881081,0.28486538,0.059828747,0.010673793,0.025783435,0.030740518,18
14,0.5821227,0.33275503,0.061159123,0.00845775,0.00675619,0.00874922,18
19,0.6255853,0.3067375,0.050872795,0.0078252675,0.0040016985,0.004977368,18
24,0.6321015,0.26928395,0.083515465,0.007437359,0.003520541,0.0041411724,18
29,0.6578105,0.22519776,0.10201624,0.007268205,0.0036006595,0.00410667,18
34,0.68852055,0.14046621,0.102504805,0.04285366,0.01231502,0.013339685,18
39,0.6634607,0.11478012,0.076636426,0.103953466,0.02000508,0.02116424,18
44,0.64819896,0.069408655,0.07621854,0.122278936,0.041658845,0.042236056,18
49,0.65489435,0.07816823,0.09621361,0.11016552,0.030581499,0.029976793,18
54,0.6484232,0.049235836,0.100211024,0.1021016,0.050705303,0.04932298,18
59,0.62268436,0.027050886,0.12200592,0.12368225,0.054402467,0.050174143,18
64,0.60434335,0.017864918,0.075884886,0.17358467,0.06802519,0.06029698,18
69,0.6013962,0.012900408,0.06354889,0.1644821,0.08398344,0.073688895,18
74,0.59868556,0.016426513,0.061053216,0.17026149,0.08047123,0.073101945,18
79,0.59838974,0.013437545,0.047771536,0.17658564,0.085829444,0.07798604,18
84,0.5874327,0.016494658,0.045583643,0.15988716,0.0976483,0.09295358,18
89,0.54796475,0.007555301,0.037129503,0.1451502,0.13588935,0.1263109,18
94,0.54683745,0.0073120156,0.051074874,0.18169494,0.112111606,0.10096912,18
99,0.5188595,0.004094181,0.029602934,0.19112411,0.13282925,0.12348999,18
104,0.51371026,0.0038101105,0.043601893,0.10562886,0.16885011,0.1643988,18
109,0.5094804,0.002567902,0.033840172,0.11095847,0.18003862,0.16311438,18
114,0.5198029,0.0042223185,0.043528866,0.16066721,0.14270009,0.12907863,18
119,0.5207081,0.003386821,0.046231385,0.14380227,0.14982592,0.13604555,18
124,0.52719134,0.0044556023,0.04731383,0.13974114,0.14631286,0.13498522,18
129,0.5235178,0.0038403326,0.039387535,0.14366779,0.15074056,0.13884604,18
134,0.529018,0.0046002,0.045898627,0.13628818,0.14543334,0.13876165,18
139,0.5301138,0.004229049,0.038768962,0.14525746,0.14518002,0.1364507,18
144,0.5195847,0.0036843142,0.03683911,0.16485558,0.14186695,0.13316928,18
149,0.5208428,0.00386613,0.027333582,0.16875799,0.14143878,0.13776076,18
154,0.5167381,0.0035825765,0.03237946,0.14287099,0.15113066,0.15329818,18
159,0.50958365,0.002404943,0.02256522,0.097182944,0.18711197,0.1811513,18
164,0.5099955,0.0024602488,0.027680969,0.102362856,0.18607214,0.17142822,18
169,0.5171936,0.0033287238,0.026001526,0.117075786,0.17273857,0.16366175,18
174,0.5277754,0.004444701,0.040912125,0.1379768,0.1543319,0.13455912,18
179,0.5630065,0.00760797,0.05234122,0.13776715,0.12903106,0.11024611,18
184,0.59601784,0.011359821,0.05816831,0.14858897,0.10461868,0.081246406,18
189,0.574349,0.007025531,0.035871174,0.18560658,0.10999577,0.08715191,18
194,0.5730853,0.006463966,0.04588817,0.16691351,0.11313283,0.094516225,18
199,0.60244393,0.008358999,0.040716622,0.16984971,0.09857373,0.080056995,18
204,0.6135225,0.009151416,0.04478902,0.17171592,0.09008036,0.07074084,18
209,0.6716486,0.010878282,0.036989354,0.15240727,0.07219549,0.05588103,18
214,0.69732684,0.0143064475,0.044059962,0.15221019,0.053312868,0.038783718,18
219,0.76293856,0.013781108,0.029933639,0.12532033,0.040260915,0.027765455,18
224,0.80040944,0.030698434,0.033001535,0.094935186,0.024828421,0.0161269,18
4,0.4709136,0.10899375,0.06641899,0.01564163,0.16570859,0.1723234,19
9,0.5463757,0.1887584,0.10272032,0.01359713,0.07511952,0.07342897,19
14,0.5920168,0.2670098,0.104090564,0.007147653,0.013689389,0.016045759,19
19,0.6671124,0.18711002,0.07548096,0.035267603,0.016042339,0.018986644,19
24,0.67431754,0.14491689,0.07635492,0.064462565,0.019237382,0.02071074,19
29,0.6776852,0.11367566,0.08900913,0.058568455,0.029485827,0.031575773,19
34,0.62819636,0.0752697,0.07526722,0.14464149,0.03804858,0.03857662,19
39,0.6530714,0.10391886,0.08242642,0.097499296,0.03170508,0.031378947,19
44,0.65027225,0.09955685,0.08526223,0.11297674,0.026991157,0.024940806,19
49,0.6581539,0.11101792,0.09282759,0.0966387,0.021412957,0.019948972,19
54,0.65378696,0.08663926,0.0949947,0.11005663,0.02867532,0.025847046,19
59,0.6478349,0.102868125,0.085962564,0.11580745,0.02471567,0.0228113,19
64,0.65724283,0.0815724,0.105031036,0.093987055,0.032224838,0.029941857,19
69,0.6077716,0.030135356,0.14545922,0.15155531,0.034361925,0.030716648,19
74,0.62537754,0.032779295,0.1318792,0.12792186,0.04368332,0.038358822,19
79,0.6350916,0.023978427,0.16321184,0.12409983,0.029357716,0.024260683,19
84,0.64859235,0.038274344,0.116949804,0.12296704,0.038546316,0.03467015,19
89,0.6618766,0.031630613,0.18775403,0.077853285,0.022289466,0.018595934,19
94,0.6658411,0.0922269,0.15976638,0.05306569,0.015836043,0.0132638365,19
99,0.6432401,0.077479705,0.2287303,0.03150434,0.0106492685,0.008396301,19
104,0.6317935,0.08538355,0.2394436,0.020749722,0.012285892,0.0103437705,19
109,0.68182176,0.07545415,0.1747683,0.028040443,0.021825649,0.018089676,19
114,0.62480044,0.03264883,0.25083447,0.037563298,0.028059661,0.026093313,19
119,0.6529755,0.020594127,0.09461083,0.13928887,0.05035493,0.04217578,19
124,0.64190733,0.01403973,0.110614434,0.1185321,0.061954234,0.05295211,19
129,0.660374,0.020255355,0.06604108,0.134411,0.063320555,0.055598043,19
134,0.6547985,0.016448114,0.07970404,0.12657006,0.06540479,0.05707449,19
139,0.67770207,0.016881382,0.06913401,0.1287473,0.056717705,0.050817534,19
144,0.6405011,0.013843298,0.08556082,0.121183164,0.07282618,0.06608548,19
149,0.6609278,0.013873634,0.06761729,0.13170937,0.0661162,0.05975569,19
154,0.62129813,0.010971835,0.07181332,0.13575815,0.08359968,0.07655887,19
159,0.61705804,0.009895787,0.056891024,0.15440379,0.083182566,0.07856875,19
164,0.62432116,0.012429622,0.075456016,0.12607425,0.08132439,0.08039454,19
169,0.5939453,0.0070472895,0.13309535,0.11588604,0.075766295,0.074259676,19
174,0.63686013,0.0085767545,0.1650624,0.10735181,0.043222267,0.038926683,19
179,0.71988356,0.012896246,0.10982112,0.09659147,0.034497783,0.0263098,19
184,0.74855655,0.012274821,0.13392437,0.065902285,0.022521285,0.016820723,19
189,0.7978773,0.012134644,0.09342707,0.06329633,0.019298092,0.013966541,19
194,0.804799,0.022452855,0.11380851,0.041502073,0.009989388,0.0074481885,19
199,0.79001844,0.012353855,0.09677653,0.07001298,0.017722238,0.013115989,19
204,0.7792327,0.014354187,0.16257994,0.031063283,0.0070310575,0.005738814,19
209,0.80586016,0.015914196,0.1315693,0.034151137,0.0070817205,0.00542353,19
214,0.79751444,0.032715507,0.14674331,0.017221333,0.0033150278,0.0024903512,19
219,0.8591025,0.016216421,0.09113577,0.026698604,0.0039544194,0.0028922644,19
224,0.7654661,0.06662037,0.1537561,0.010461863,0.002134014,0.0015615099,19
229,0.7909202,0.029327476,0.16452354,0.011226748,0.002237473,0.0017645293,19
234,0.6521365,0.05547554,0.28663027,0.0034143985,0.0012711074,0.0010721867,19
239,0.7230768,0.07269046,0.19447812,0.006783741,0.0016974586,0.0012733708,19
244,0.6070252,0.16468078,0.22442758,0.0020908623,0.0010177463,0.0007578477,19
249,0.7420862,0.11494039,0.13491887,0.005484303,0.001524012,0.001046328,19
254,0.56095994,0.22316937,0.21323524,0.0011015522,0.0008805397,0.00065330457,19
259,0.70111775,0.14694196,0.14563085,0.0038490247,0.0014388202,0.0010216206,19
264,0.5921304,0.22815676,0.17664452,0.0013306282,0.0010141665,0.0007235742,19
269,0.8223187,0.08906625,0.081833966,0.0045968667,0.0012798111,0.0009043765,19
274,0.664318,0.18090223,0.1505898,0.001975544,0.0013086468,0.0009057179,19
4,0.44169864,0.066844046,0.06376796,0.01892715,0.19911617,0.20964605,20
9,0.45115712,0.05402153,0.06916454,0.023675054,0.20021254,0.20176922,20
14,0.48708344,0.05841303,0.06256026,0.035908196,0.17652805,0.17950699,20
19,0.50385445,0.060198,0.056328006,0.08785874,0.13528211,0.15647866,20
24,0.6164895,0.0435888,0.039090954,0.117494956,0.09275332,0.09058241,20
29,0.6328703,0.05298916,0.049030647,0.11768721,0.07603385,0.07138885,20
34,0.62966037,0.061437488,0.048526034,0.1409203,0.062215514,0.057240356,20
39,0.641196,0.070275165,0.059123788,0.12866904,0.053260054,0.047475886,20
44,0.6329398,0.06616288,0.048245225,0.16755813,0.04490031,0.04019368,20
49,0.64644814,0.13078526,0.09313831,0.08331716,0.02464136,0.02166984,20
54,0.62444377,0.090253666,0.093089975,0.13122036,0.031756777,0.029235486,20
59,0.63719434,0.085231684,0.101245716,0.11979909,0.030096998,0.02643223,20
64,0.6457157,0.09214045,0.08295082,0.10448101,0.03991771,0.034794256,20
69,0.6351472,0.14033952,0.08115713,0.10721426,0.019338597,0.016803244,20
74,0.64043987,0.19480126,0.068294145,0.072418414,0.0128090875,0.011237244,20
79,0.6313369,0.24411333,0.07010294,0.042329706,0.0064608734,0.0056561935,20
84,0.5822339,0.3240261,0.076541945,0.011214325,0.0031049964,0.0028787428,20
89,0.56322116,0.34673664,0.08157869,0.0050149686,0.0017178282,0.0017307689,20
94,0.59447485,0.26892024,0.10945737,0.018436186,0.004446169,0.004265202,20
99,0.6165275,0.26186693,0.08473814,0.028863983,0.004040608,0.0039628795,20
104,0.627777,0.23667862,0.0827661,0.04039568,0.006374037,0.0060086204,20
109,0.6141755,0.24856356,0.10837565,0.019671725,0.0046091527,0.004604426,20
114,0.62604535,0.21208416,0.0912102,0.05472341,0.008205312,0.007731536,20
119,0.662038,0.17566538,0.10030793,0.0404191,0.011000872,0.010568664,20
124,0.6586739,0.17181933,0.08360692,0.05835209,0.014195274,0.013352512,20
129,0.6844942,0.17820436,0.082464755,0.036992103,0.009091131,0.008753511,20
134,0.67865896,0.12227101,0.095314555,0.061138798,0.021621887,0.020994825,20
139,0.68702704,0.15680729,0.08523044,0.049003363,0.011340092,0.010591787,20
144,0.69569063,0.14668453,0.07502219,0.05650182,0.01375169,0.0123491185,20
149,0.71992916,0.13345428,0.06574682,0.057202812,0.0125333,0.011133661,20
154,0.7209782,0.11660459,0.064987764,0.063218944,0.017988624,0.016221777,20
159,0.71410096,0.08490339,0.0453435,0.12104552,0.018017136,0.016589468,20
164,0.72936225,0.11076165,0.054555092,0.076627366,0.015069291,0.013624364,20
169,0.715109,0.06496039,0.03599928,0.1530208,0.0162498,0.014660695,20
174,0.70333976,0.06717485,0.04402699,0.135048,0.02599255,0.024417887,20
179,0.6547557,0.031518172,0.03115078,0.21493934,0.034671504,0.032964576,20
184,0.7234935,0.05070745,0.047137186,0.11644667,0.03270655,0.029508619,20
189,0.7114264,0.03895423,0.032903265,0.16786659,0.02524285,0.023606654,20
194,0.7267442,0.029462658,0.051351294,0.1271033,0.033426292,0.031912304,20
199,0.7017456,0.016514815,0.032775152,0.20216593,0.02500352,0.021795005,20
204,0.81939673,0.0333785,0.038663067,0.08515866,0.012818778,0.010584287,20
209,0.7989265,0.018883834,0.020905213,0.141894,0.010926416,0.008464064,20
214,0.82200444,0.02555247,0.033842403,0.09577238,0.012572819,0.010255575,20
219,0.8031486,0.014520166,0.017769037,0.14207403,0.012560735,0.009927306,20
224,0.7909778,0.016623164,0.030283459,0.132169,0.016132968,0.013813609,20
229,0.69425184,0.0061777476,0.025302162,0.2322978,0.022357292,0.019613178,20
234,0.78673595,0.010289715,0.036705174,0.13533597,0.016463075,0.014470152,20
239,0.7360897,0.006062772,0.022378456,0.20613961,0.01558001,0.013749459,20
244,0.7900379,0.007721652,0.023210488,0.15325363,0.013507222,0.012269194,20
249,0.8679842,0.006998714,0.016398566,0.09940306,0.0049705827,0.004244941,20
254,0.9303212,0.00735809,0.011740823,0.045118406,0.0029949988,0.0024664374,20
259,0.9206768,0.00556165,0.009748025,0.059325036,0.002593132,0.002095329,20
264,0.9595114,0.006103423,0.010562052,0.021549487,0.0012352103,0.0010384013,20
269,0.93989176,0.005479927,0.009700617,0.04261848,0.0012912219,0.0010179566,20
274,0.95600176,0.0033011013,0.00894928,0.02928661,0.0013725916,0.0010887705,20
279,0.86931276,0.0030321737,0.01438445,0.107865036,0.0030145496,0.002391019,20
284,0.90364933,0.0024952588,0.012550556,0.07628334,0.0027937838,0.0022277632,20
289,0.70874244,0.0024360693,0.009784311,0.26601645,0.0070596463,0.0059610317,20
294,0.8152342,0.0024031748,0.017427731,0.15621035,0.0048059034,0.0039186734,20
299,0.77892745,0.0021585776,0.02318015,0.1887189,0.0039916453,0.0030232654,20
304,0.899806,0.0014945962,0.013007547,0.08249499,0.0018505676,0.0013462495,20
309,0.7585498,0.0014074451,0.0086387945,0.22647673,0.002926273,0.0020009358,20
314,0.86715907,0.0010677355,0.008139106,0.12030749,0.001935197,0.0013914056,20
319,0.76353407,0.0013752632,0.0059941583,0.22495347,0.0024517179,0.0016912961,20
324,0.9139087,0.001108773,0.005148867,0.0779499,0.0010864517,0.0007972877,20
329,0.9110934,0.0012817907,0.004416599,0.08184188,0.0007953404,0.0005710154,20
334,0.96828485,0.0009898606,0.0027808305,0.027291838,0.0003601793,0.00029241058,20
339,0.95636,0.0012400678,0.0030653032,0.03863722,0.0003862536,0.000311097,20
344,0.9745107,0.0009478867,0.0022138203,0.021765426,0.00029817296,0.00026405093,20
349,0.9461018,0.0012168132,0.0023455685,0.049329344,0.00054096547,0.00046547182,20
354,0.979686,0.00086531136,0.0017330659,0.017199986,0.00025770144,0.00025790613,20
359,0.9487877,0.001193646,0.0017812467,0.04732988,0.0004852773,0.00042232842,20
4,0.4936906,0.08082222,0.03924434,0.025364703,0.17184854,0.18902963,21
9,0.52648026,0.09300895,0.06765278,0.021506626,0.14063169,0.15071973,21
14,0.61097443,0.12458053,0.048109077,0.04843513,0.07970951,0.088191345,21
19,0.63724667,0.08642985,0.04223034,0.0981828,0.06731633,0.06859403,21
24,0.6394015,0.09038132,0.050639737,0.10549387,0.057240643,0.056842938,21
29,0.6118114,0.06020918,0.0441471,0.1419311,0.07155198,0.0703492,21
34,0.6106153,0.05312756,0.04562806,0.17065434,0.061798323,0.05817646,21
39,0.615358,0.048918605,0.044704236,0.18037193,0.058035597,0.0526117,21
44,0.61673445,0.055312846,0.064946346,0.16155986,0.053541977,0.047904506,21
49,0.6174317,0.042899955,0.05841561,0.18507317,0.050816696,0.045362864,21
54,0.63338524,0.08078432,0.07243545,0.14709519,0.035605475,0.03069438,21
59,0.6365396,0.08049941,0.07410897,0.1436995,0.034828547,0.030324021,21
64,0.63257325,0.06910936,0.07183115,0.15102403,0.04001945,0.03544279,21
69,0.64588124,0.111120045,0.089178815,0.10543696,0.025979465,0.022403477,21
74,0.6451343,0.09535982,0.08463685,0.11002515,0.034966186,0.029877638,21
79,0.6531652,0.09917727,0.090249375,0.0978435,0.03163768,0.027926942,21
84,0.65516347,0.13887864,0.10630073,0.06405924,0.019076768,0.016521093,21
89,0.66297066,0.12542748,0.10034184,0.069933265,0.022197945,0.019128827,21
94,0.6479838,0.107091844,0.091623195,0.10328092,0.026761515,0.023258744,21
99,0.6615123,0.09937953,0.08280699,0.10243678,0.028764723,0.025099691,21
104,0.6669194,0.11935341,0.09336173,0.07771254,0.022748496,0.019904323,21
109,0.67472637,0.13262267,0.09802314,0.061242074,0.017880835,0.015504949,21
114,0.64927703,0.20516531,0.08586332,0.042875722,0.0091532245,0.007665398,21
119,0.61950433,0.24793437,0.098150834,0.023056952,0.0062607992,0.0050926474,21
124,0.641646,0.22711594,0.09101501,0.029154431,0.006024555,0.0050440547,21
129,0.6662718,0.18825465,0.09559496,0.035069782,0.00797023,0.006838577,21
134,0.68211424,0.16729945,0.08618567,0.04289051,0.011548764,0.0099613955,21
139,0.63635975,0.050677486,0.09199546,0.1572506,0.03328321,0.030433506,21
144,0.6042537,0.03192408,0.07473249,0.17986512,0.055289246,0.053935364,21
149,0.6298871,0.026792897,0.052007314,0.19972886,0.047967784,0.04361609,21
154,0.6313293,0.025122492,0.07565069,0.14721508,0.06257696,0.05810541,21
159,0.674683,0.025934279,0.05791711,0.15356483,0.046368968,0.041531883,21
164,0.6849486,0.037621334,0.069132514,0.12805566,0.042190377,0.038051374,21
169,0.6686108,0.021074789,0.04390176,0.15420777,0.057878766,0.054326132,21
174,0.64664596,0.02024528,0.05999823,0.14689438,0.06449857,0.06171758,21
179,0.6101419,0.011117349,0.034962393,0.19485676,0.07496528,0.073956296,21
184,0.60969603,0.011744192,0.05103538,0.17239197,0.07722354,0.077908926,21
189,0.63211995,0.008939623,0.037883144,0.15857422,0.08137113,0.081111886,21
194,0.6670387,0.013578092,0.060334463,0.12850216,0.06571448,0.06483215,21
199,0.65585005,0.008164139,0.0468595,0.15415828,0.06877103,0.066197015,21
204,0.7574558,0.017927893,0.06469373,0.09508674,0.033927403,0.03090848,21
209,0.8247194,0.017027833,0.044534363,0.07132062,0.0229872,0.019410556,21
214,0.8304846,0.052368477,0.053689826,0.04266975,0.011845608,0.00894176,21
219,0.85071206,0.050494142,0.043601688,0.038595233,0.009462063,0.007134816,21
224,0.8383212,0.045184124,0.031162499,0.069012105,0.009417651,0.0069024037,21
229,0.8490665,0.018707028,0.020611586,0.089954354,0.012378752,0.00928178,21
234,0.84714603,0.024707003,0.022603655,0.08277105,0.0127301365,0.010042091,21
239,0.79145586,0.011806966,0.015148891,0.1436158,0.020517329,0.017455127,21
244,0.7707926,0.010952808,0.017950715,0.16117027,0.020956578,0.018177057,21
249,0.7956965,0.008482752,0.012696587,0.15003891,0.017714923,0.015370396,21
254,0.9149002,0.014311494,0.014357312,0.048318587,0.004585871,0.0035266185,21
259,0.9172938,0.008160392,0.009052734,0.0567108,0.004853021,0.0039293077,21
264,0.9449775,0.013841732,0.010108506,0.027617717,0.0019953924,0.0014592117,21
269,0.9593125,0.008622371,0.0060298517,0.023229297,0.0015892808,0.0012167349,21
274,0.9554552,0.009851849,0.0070334463,0.025421487,0.001278389,0.0009596357,21
279,0.9607173,0.0061487546,0.004239177,0.026596988,0.0012876953,0.0010100902,21
284,0.9598646,0.006070296,0.0051555326,0.02672494,0.0012257579,0.00095877633,21
289,0.95858514,0.003988084,0.0035735574,0.031325813,0.0013880653,0.0011393736,21
294,0.9685636,0.0043523572,0.004052336,0.02153008,0.00082134147,0.00068027264,21
299,0.975491,0.0027228561,0.0027782256,0.017665714,0.0007105227,0.00063172553,21
304,0.9794126,0.0030445023,0.003110386,0.013439212,0.000516157,0.00047714106,21
309,0.97571206,0.0019594878,0.0022861052,0.01895009,0.0005813852,0.00051090645,21
314,0.9705088,0.0019826435,0.0025418096,0.023879908,0.0005878994,0.00049898494,21
319,0.9794885,0.0013985598,0.0017809893,0.016553408,0.00041449867,0.0003640164,21
324,0.98514956,0.001632037,0.0021208846,0.0106091965,0.000250682,0.00023765734,21
329,0.98687387,0.0012947307,0.0015129393,0.00985537,0.00023723544,0.00022587684,21
334,0.98861563,0.0013159991,0.0019325184,0.0077836523,0.00017026287,0.00018188359,21
339,0.988734,0.0010103818,0.0014505956,0.008448837,0.00017398332,0.00018210956,21
344,0.9804861,0.0011552414,0.0022440066,0.015565296,0.0002722299,0.0002771003,21
349,0.9770764,0.0010512724,0.0016138977,0.019586386,0.00034256262,0.0003294635,21
354,0.98793226,0.0010798997,0.0016103876,0.009044541,0.00015712797,0.00017580437,21
359,0.9914645,0.00094262225,0.0011184304,0.0062099895,0.0001241165,0.0001403277,21
4,0.497917,0.15222292,0.05905894,0.013172379,0.1327401,0.14488865,22
9,0.54973423,0.27268505,0.07842704,0.009588244,0.04312628,0.046439115,22
14,0.61438775,0.26766598,0.067938216,0.011818498,0.018032147,0.020157412,22
19,0.67108583,0.18712707,0.0542719,0.044085555,0.020117821,0.023311833,22
24,0.6864587,0.17984171,0.052172095,0.047282416,0.016396165,0.017848825,22
29,0.6639264,0.12363716,0.05536568,0.10872076,0.023774922,0.024575036,22
34,0.6655002,0.11725377,0.060809575,0.10280525,0.02647662,0.027154572,22
39,0.6294945,0.068926476,0.057049718,0.1484377,0.04868699,0.04740459,22
44,0.6345931,0.06923383,0.05657999,0.1430862,0.048576012,0.04793083,22
49,0.6170287,0.057329413,0.050919633,0.16263284,0.057052176,0.055037256,22
54,0.604766,0.041852154,0.04584652,0.19465594,0.05740007,0.05547929,22
59,0.5934956,0.042058278,0.050683644,0.19750251,0.05947027,0.05678972,22
64,0.6109629,0.034898385,0.05646634,0.1683761,0.067300335,0.061995853,22
69,0.60324603,0.03455557,0.056204233,0.18870391,0.06085017,0.056440122,22
74,0.64596224,0.05540907,0.08375909,0.123431236,0.048057627,0.04338075,22
79,0.61483896,0.03745283,0.07986845,0.15115595,0.06197542,0.054708418,22
84,0.6118328,0.026451781,0.07575348,0.14437233,0.07422536,0.067364305,22
89,0.6025896,0.02637257,0.074059,0.16197859,0.07159741,0.06340283,22
94,0.62924653,0.029328289,0.12696975,0.11257235,0.05224355,0.04963952,22
99,0.6109653,0.023841003,0.11368799,0.13770922,0.059601445,0.054195058,22
