Beat number,0,1,2,3,4,5,tsid
84,0.089791246,0.8578112,0.050262902,0.0013840913,0.00034449832,0.0004060511,19
89,0.07592132,0.29827103,0.62174267,0.0019994464,0.0005430969,0.001522465,19
94,0.047386616,0.032182686,0.91747034,0.0013101891,0.00038830526,0.00126187,19
99,0.036328726,0.044064593,0.9168185,0.0009931367,0.0004042025,0.0013908786,19
104,0.062000405,0.03349131,0.9002731,0.00083069684,0.0010062753,0.002398272,19
109,0.13907568,0.06634507,0.7874547,0.0010472327,0.001971593,0.0041056303,19
114,0.20682298,0.10563026,0.68142927,0.0006882733,0.0024004776,0.0030286908,19
119,0.35865188,0.09861639,0.53519297,0.00096692325,0.0029471382,0.0036246968,19
124,0.19074455,0.15488397,0.6486622,0.001902106,0.0013993252,0.002407826,19
129,0.046330858,0.044466756,0.90609676,0.0005039469,0.000745794,0.0018558293,19
134,0.049568072,0.07431696,0.8727195,0.0005278932,0.000935231,0.0019323451,19
139,0.032614104,0.19134769,0.77361,0.0003413681,0.0007064163,0.0013804331,19
144,0.016813299,0.16838013,0.81283134,0.00028523227,0.00049233914,0.0011976638,19
149,0.013009252,0.36075294,0.6247299,0.00024168481,0.00043846222,0.0008278111,19
154,0.012814373,0.34220558,0.64329237,0.00033392766,0.00041990625,0.0009337892,19
159,0.009821647,0.52688366,0.46210504,0.00022256155,0.0003504586,0.00061659206,19
164,0.008905215,0.75764143,0.23256153,0.00023955831,0.0002439878,0.00040835104,19
169,0.007908631,0.7201079,0.27109733,0.00020173518,0.00027775412,0.0004066702,19
174,0.010108093,0.3973873,0.591087,0.00035332644,0.00024860434,0.0008156384,19
179,0.0070466558,0.39873725,0.5928136,0.0004108753,0.00017951193,0.000812009,19
184,0.008643581,0.59118545,0.39896983,0.00029871706,0.0002574248,0.00064498826,19
189,0.003239395,0.088594794,0.9071844,0.00017545263,0.00012769715,0.0006782735,19
194,0.0027225397,0.058680132,0.93766296,0.00012604974,0.00014479028,0.00066352636,19
4,0.24022363,0.05354447,0.047827773,0.07104605,0.3189439,0.26841414,20
9,0.5226415,0.048621032,0.053702194,0.07861133,0.15273917,0.14368482,20
14,0.5558468,0.038860038,0.058476467,0.09749825,0.13205543,0.11726292,20
19,0.58734536,0.03696868,0.06262857,0.093401656,0.114717424,0.104938336,20
24,0.573723,0.030972844,0.04831269,0.13209611,0.111948416,0.102946825,20
29,0.57136965,0.015828388,0.050764877,0.14033101,0.11508648,0.10661967,20
34,0.58282316,0.024136249,0.05164432,0.15231718,0.09930397,0.08977514,20
39,0.60478765,0.023684613,0.05194609,0.12984484,0.098467946,0.09126883,20
44,0.6224266,0.15611298,0.081687056,0.07785368,0.0339949,0.027924715,20
49,0.6271143,0.16378424,0.09564333,0.06912062,0.023600502,0.020736992,20
54,0.637327,0.12584849,0.11513827,0.080475464,0.021621676,0.019589143,20
59,0.648595,0.12039507,0.0960079,0.08714578,0.026202263,0.021654034,20
64,0.6486825,0.14153197,0.085795216,0.090891056,0.018017437,0.015081812,20
69,0.65114534,0.13274443,0.071613945,0.092820905,0.029207027,0.02246836,20
74,0.65265137,0.1833083,0.086291656,0.051282406,0.014881812,0.011584437,20
79,0.6554785,0.17635258,0.07808009,0.055678785,0.019520694,0.014889404,20
84,0.66330814,0.18229392,0.07341771,0.059078664,0.0121797975,0.00972181,20
89,0.66641045,0.1306091,0.06776788,0.082208514,0.029987229,0.023016848,20
94,0.63470006,0.23987667,0.07731909,0.03446972,0.00763897,0.005995456,20
99,0.652539,0.21980725,0.08292456,0.03062205,0.0077474657,0.006359749,20
104,0.63391215,0.17591694,0.114447564,0.057114094,0.009840988,0.008768258,20
109,0.6643656,0.2033227,0.07895081,0.03604093,0.009606222,0.007713674,20
114,0.6764731,0.2029007,0.066599,0.037013255,0.009751212,0.0072628316,20
119,0.6869205,0.19637571,0.06205691,0.036191266,0.0103295315,0.008126066,20
124,0.6638051,0.19983041,0.09599539,0.026644457,0.00732378,0.006400865,20
129,0.7062257,0.15659693,0.067887306,0.047945328,0.011473774,0.00987102,20
134,0.7130507,0.10615815,0.07283407,0.07541329,0.017500568,0.015043263,20
139,0.6821856,0.1941069,0.06201194,0.046397027,0.008150185,0.007148356,20
144,0.68357325,0.16555524,0.07182842,0.06199214,0.008916571,0.0081344,20
149,0.66961986,0.17909825,0.0692537,0.067168064,0.0074196197,0.0074405046,20
154,0.6889057,0.11528443,0.06642452,0.10590207,0.012271529,0.011211731,20
159,0.65227425,0.19885696,0.088921,0.050128505,0.0048329714,0.004986287,20
164,0.64764917,0.22856863,0.09098528,0.027512867,0.002528837,0.0027552196,20
169,0.6532444,0.23816475,0.084207155,0.019964892,0.0021543337,0.0022645195,20
174,0.6069841,0.30534017,0.07665649,0.0088778315,0.000998028,0.0011434092,20
179,0.57926404,0.30891487,0.10311743,0.00648957,0.0009761135,0.0012379786,20
184,0.50702924,0.3245415,0.1675453,0.00033717928,0.0002000838,0.00034673428,20
189,0.5029944,0.40477684,0.0916304,0.0002265764,0.00018064723,0.00019106951,20
194,0.50431424,0.29245543,0.20254983,0.00021658505,0.00017293538,0.00029093146,20
199,0.0630624,0.32759565,0.6067322,0.0016204511,0.00043284002,0.00055640505,20
204,0.04667749,0.64717215,0.3008454,0.0041353987,0.00050245464,0.0006671058,20
209,0.0010085693,0.9183835,0.080179825,4.7473557e-05,0.00021022698,0.00017038612,20
214,0.0010415814,0.9207575,0.07768808,0.00010315118,0.00013950304,0.00027019656,20
219,0.00093799137,0.9103025,0.08830038,5.1648203e-05,0.00018684332,0.00022056705,20
224,0.0007639431,0.9469303,0.051986896,5.0326355e-05,0.00011360105,0.00015492631,20
229,0.00066957925,0.9464811,0.052548796,4.0541297e-05,0.00011992399,0.00013998729,20
234,0.000663423,0.9605422,0.03855427,3.6414593e-05,9.3816576e-05,0.00010987929,20
239,0.0005923207,0.96145976,0.037737735,3.6167672e-05,8.437171e-05,8.970643e-05,20
244,0.0012335712,0.92865044,0.06978991,4.3941247e-05,0.00013969107,0.0001423959,20
249,0.0011281891,0.90110123,0.09733856,9.10675e-05,0.00014057833,0.00020040003,20
254,0.0008915547,0.94235206,0.056430317,5.438668e-05,0.00012723474,0.00014446056,20
259,0.0008014417,0.9523115,0.04658656,5.491451e-05,0.000104251936,0.00014132497,20
4,0.28368837,0.046644907,0.045192,0.18663247,0.215057,0.22278526,21
9,0.54965025,0.04975573,0.06699765,0.11093662,0.10933101,0.1133288,21
14,0.56588405,0.04142245,0.061669517,0.13647021,0.09650635,0.0980474,21
19,0.55567324,0.12466224,0.15194479,0.062592305,0.05541929,0.04970816,21
24,0.6358739,0.09038933,0.115447894,0.07721774,0.043869615,0.03720153,21
29,0.6293227,0.049106833,0.074161,0.13343924,0.061581057,0.05238924,21
34,0.6460499,0.039158713,0.09429548,0.09442499,0.06751524,0.05855557,21
39,0.6345841,0.03946443,0.08471191,0.10928996,0.06967223,0.06227735,21
44,0.661905,0.035056468,0.09581968,0.080857776,0.06751345,0.05884765,21
49,0.63188326,0.04745653,0.084122315,0.10610008,0.0687039,0.061733935,21
54,0.65457034,0.047031168,0.09023751,0.08524684,0.06648465,0.056429546,21
59,0.6476682,0.12993394,0.07978999,0.076584004,0.03720728,0.028816596,21
64,0.6506605,0.17064857,0.070081845,0.060473815,0.027350169,0.020785078,21
69,0.6405666,0.22602226,0.063429244,0.04497661,0.014655564,0.010349735,21
74,0.62127393,0.26127842,0.063282296,0.034260035,0.011244709,0.0086606005,21
79,0.6164421,0.26628238,0.06841518,0.034605157,0.007936055,0.0063191135,21
84,0.61450994,0.28623664,0.062107366,0.026369069,0.005835953,0.0049410644,21
89,0.5647532,0.38149852,0.040808022,0.009623636,0.0018256766,0.0014909268,21
94,0.53182155,0.44106954,0.02410119,0.001991351,0.0005473881,0.0004689445,21
99,0.34704337,0.6189251,0.03141705,0.001754378,0.0005177482,0.000342245,21
104,0.43913537,0.44611827,0.11030728,0.003576765,0.00045148045,0.0004108433,21
109,0.06581373,0.46741852,0.46511462,0.00025114208,0.00071931223,0.0006827127,21
114,0.028378425,0.4275314,0.54266644,0.0004982151,0.00032634335,0.0005991696,21
119,0.0037463123,0.2959502,0.6996434,0.0001091377,0.00017278161,0.0003781201,21
124,0.0045785634,0.3828791,0.61199695,8.8382105e-05,0.00015984775,0.00029711693,21
129,0.003120692,0.32950407,0.6668601,8.2115184e-05,0.00014013337,0.00029282016,21
134,0.003482014,0.4136232,0.5824009,6.3081854e-05,0.0001685482,0.0002622798,21
139,0.0036419237,0.38795465,0.6078598,5.925971e-05,0.00018699776,0.0002974128,21
144,0.0023599088,0.26183933,0.7352567,7.868925e-05,0.00013748395,0.00032789953,21
4,0.4890213,0.13748957,0.06551947,0.07932626,0.11327638,0.11536702,22
9,0.5647374,0.17330869,0.10655192,0.058971483,0.050549004,0.045881547,22
14,0.6008606,0.15494002,0.14335074,0.042148694,0.032119893,0.026580095,22
19,0.62858367,0.14872925,0.16069153,0.029924523,0.017792013,0.014278964,22
24,0.6429705,0.15576993,0.13278043,0.036288586,0.018464433,0.013726093,22
29,0.6499062,0.13809648,0.09521885,0.072551765,0.025276683,0.01894996,22
34,0.6491302,0.14563519,0.08716323,0.08067105,0.021564152,0.015836172,22
39,0.6719195,0.124324754,0.08029598,0.079721294,0.025357815,0.018380677,22
44,0.6511052,0.13488534,0.06533535,0.10811798,0.023176325,0.017379804,22
49,0.66371864,0.13275135,0.0644262,0.09072978,0.027885957,0.020488074,22
54,0.6654784,0.10910346,0.055792727,0.11157843,0.033532638,0.024514306,22
59,0.64898217,0.08446716,0.05515969,0.1361769,0.04190979,0.033304337,22
64,0.6461555,0.08804884,0.053171977,0.149673,0.034990937,0.02795973,22
69,0.6600173,0.10404436,0.060969636,0.11352485,0.03430376,0.027140124,22
74,0.6600434,0.116681725,0.062053915,0.10828048,0.030059952,0.02288043,22
79,0.69051707,0.115828246,0.05100737,0.08354402,0.034996413,0.02410682,22
84,0.6913769,0.09763846,0.053855594,0.09694298,0.03465055,0.025535468,22
89,0.65510434,0.0679516,0.063717246,0.13539076,0.042658836,0.035177175,22
94,0.6348315,0.044833954,0.053609524,0.18434545,0.044551346,0.037828226,22
99,0.6549865,0.035041783,0.05140881,0.13447863,0.06847413,0.055610187,22
104,0.62783104,0.031790107,0.04566273,0.2063925,0.047450133,0.040873423,22
109,0.63529116,0.030317249,0.054325793,0.18780477,0.048929553,0.043331448,22
114,0.67919886,0.0727856,0.06809003,0.13713194,0.023214081,0.019579511,22
119,0.71333176,0.13145122,0.057345808,0.068165235,0.016816843,0.012889111,22
124,0.5533197,0.4230472,0.020671943,0.0019341167,0.00058123283,0.0004457404,22
129,0.5303425,0.44617084,0.0223345,0.0006177451,0.00029982982,0.00023447786,22
134,0.534217,0.43813848,0.026101902,0.0009503537,0.00032353046,0.00026874544,22
139,0.5381062,0.4243407,0.03604533,0.0009163345,0.00032839633,0.00026306688,22
144,0.56357074,0.39393458,0.040359613,0.0013883495,0.00039408013,0.00035265496,22
149,0.5547477,0.40430728,0.039140414,0.0011255771,0.00037072162,0.00030835514,22
154,0.5353942,0.42045775,0.04169553,0.0015155189,0.00051892246,0.00041808072,22
159,0.5422643,0.42050925,0.035676677,0.0008381741,0.00041231856,0.0002993577,22
164,0.5723126,0.38358667,0.041897625,0.0013772268,0.00044222473,0.0003836879,22
169,0.19735232,0.7318631,0.061212562,0.0066065774,0.0018611269,0.0011043182,22
174,0.03531374,0.90980446,0.052329533,0.0011258705,0.0006743273,0.0007521403,22
179,0.011905249,0.9505262,0.03674522,0.0002881914,0.0003033871,0.0002317208,22
184,0.0047082147,0.96593165,0.02895857,0.00010986602,0.00013776889,0.00015390309,22
4,0.36638898,0.0526841,0.05013498,0.11665627,0.2012361,0.21289952,23
9,0.5598635,0.0760658,0.07711439,0.08576182,0.10005526,0.10113919,23
14,0.59772635,0.08049075,0.08489666,0.09781723,0.0733055,0.06576346,23
19,0.6054155,0.048176628,0.08035883,0.12374843,0.07424404,0.06805661,23
24,0.6156958,0.0884566,0.083019644,0.11454974,0.053551275,0.044726953,23
29,0.6206231,0.047606677,0.06466566,0.119524434,0.07824435,0.0693358,23
34,0.6316373,0.049671385,0.06399988,0.12530977,0.06941956,0.059962083,23
39,0.63698065,0.07874211,0.08034447,0.09972458,0.055410564,0.04879757,23
44,0.64593774,0.092106864,0.07792086,0.100457884,0.045264296,0.038312353,23
49,0.64972436,0.079965025,0.08458558,0.09388108,0.049243744,0.042600147,23
54,0.6615027,0.07596194,0.070056856,0.09275737,0.054327685,0.045393355,23
59,0.6467854,0.065317616,0.067924604,0.120872095,0.053075846,0.04602453,23
64,0.6341916,0.061082646,0.06736493,0.12649657,0.05922853,0.051635712,23
69,0.64784545,0.06659307,0.07310745,0.11770935,0.050633032,0.04411166,23
74,0.63945556,0.07065898,0.07311887,0.11130214,0.05663345,0.048831,23
79,0.6492757,0.16542354,0.087634586,0.058816563,0.021292128,0.017557487,23
84,0.6540435,0.07813558,0.08203065,0.09506761,0.05119958,0.03952308,23
89,0.649155,0.061991096,0.076303154,0.11985271,0.050648198,0.04204986,23
94,0.57645327,0.014549294,0.06749175,0.18566464,0.08231977,0.07352127,23
99,0.5658314,0.012735731,0.0747543,0.2108316,0.068750575,0.06709645,23
104,0.58579504,0.008209518,0.089655206,0.13589665,0.100203134,0.08024044,23
109,0.5993813,0.009369487,0.08340815,0.16313986,0.07552554,0.06917565,23
114,0.61925334,0.012101307,0.08940998,0.11171361,0.08866077,0.07886101,23
119,0.6952912,0.035534743,0.07964138,0.09976875,0.04856908,0.041194905,23
124,0.7148324,0.07325834,0.09311378,0.06210982,0.03153841,0.025147319,23
129,0.6609272,0.036777534,0.07028442,0.14499551,0.04667364,0.040341742,23
134,0.67325824,0.04933269,0.095145784,0.10726139,0.04028565,0.03471628,23
139,0.66988146,0.014408397,0.055189017,0.14376801,0.06382419,0.052928858,23
144,0.7469536,0.040612716,0.059304565,0.08107619,0.03988392,0.032169014,23
149,0.7471353,0.08112467,0.08844009,0.047546346,0.01988289,0.015870765,23
154,0.67007583,0.238754,0.06593094,0.014199847,0.0060951794,0.00494425,23
159,0.7412414,0.097274,0.06476887,0.06799012,0.01571628,0.01300931,23
164,0.5627997,0.24645182,0.18448992,0.003750396,0.0010231518,0.0014850007,23
169,0.5631609,0.13687387,0.2957958,0.0022483,0.0007186754,0.0012024753,23
174,0.5244214,0.20543027,0.26867977,0.000740936,0.0002703032,0.00045734175,23
179,0.5305342,0.13899927,0.32842118,0.0009944675,0.0003809495,0.00066995434,23
184,0.5059113,0.3260836,0.16749237,0.00013233632,0.00015643066,0.0002239034,23
189,0.5132703,0.31812242,0.1678151,0.00023926437,0.000231977,0.0003208842,23
194,0.5019749,0.3968267,0.10092118,6.223363e-05,0.00010096927,0.000113943985,23
199,0.50297236,0.40172845,0.09501072,5.873135e-05,0.00010247737,0.00012733282,23
204,0.50071055,0.44814414,0.051010165,2.8347944e-05,5.830508e-05,4.8449885e-05,23
209,0.5021161,0.44463277,0.053099524,3.7152975e-05,5.2882264e-05,6.156186e-05,23
214,0.5004968,0.44230682,0.057028756,4.4584936e-05,7.028549e-05,5.2655527e-05,23
219,0.50274825,0.4244005,0.072670616,5.4452637e-05,5.8349822e-05,6.7780275e-05,23
224,0.49785125,0.40595222,0.09534486,0.00045495023,0.0002756632,0.0001210432,23
229,0.499757,0.4387757,0.06105527,0.0002093137,0.00011912955,8.370455e-05,23
234,0.32614326,0.60356367,0.06619604,0.0023819017,0.0012195238,0.0004956372,23
239,0.49905476,0.442499,0.05814238,0.00012310332,0.000122023426,5.8732006e-05,23
244,0.205052,0.70376354,0.08916931,0.00089666597,0.00073259545,0.00038588556,23
249,0.49734536,0.44014007,0.062040493,0.00012447711,0.00023230394,0.00011733053,23
254,0.44729,0.5089025,0.042379692,0.00021147885,0.00078014267,0.0004362705,23
259,0.50212663,0.458291,0.03934698,6.734445e-05,0.00011352843,5.4459393e-05,23
264,0.4988419,0.45995182,0.040892307,7.487383e-05,0.00015997647,7.9179285e-05,23
269,0.5002694,0.45313442,0.04626879,8.757321e-05,0.0001625606,7.7204604e-05,23
274,0.48541653,0.48372498,0.029982563,0.00027543638,0.00039942723,0.00020105984,23
279,0.43629554,0.5381802,0.02316925,0.00093427364,0.0010499412,0.00037083184,23
284,0.43417522,0.5331322,0.031361874,0.0002829577,0.00074378843,0.00030392187,23
289,0.46307078,0.5062093,0.029329145,0.00031923281,0.00079480105,0.00027675327,23
294,0.36668524,0.60029364,0.031081978,0.00060557615,0.0009254614,0.00040811,23
299,0.029214688,0.9299594,0.037940666,0.0010850886,0.0010540957,0.00074602984,23
304,0.00070661015,0.9678472,0.03111,9.009705e-05,0.00011815397,0.00012783938,23
309,0.00041427862,0.9786055,0.02078833,4.715036e-05,5.883779e-05,8.5923915e-05,23
314,0.00033854152,0.97865,0.02086414,3.0217534e-05,5.3329215e-05,6.380023e-05,23
319,0.00033898116,0.98116165,0.018341333,4.073987e-05,4.2597516e-05,7.46739e-05,23
324,0.00036068016,0.976876,0.022591138,2.9987845e-05,6.717045e-05,7.497629e-05,23
