Beat number,0,1,2,3,4,5,tsid
129,0.010333746,0.057197146,0.9305545,0.00041907927,0.0008276347,0.00066789525,19
134,0.0086523825,0.038067356,0.9517052,0.00032133155,0.00068034325,0.00057342136,19
139,0.009250853,0.19570819,0.7927087,0.00041623157,0.001087385,0.0008285926,19
144,0.006302955,0.1682255,0.823506,0.00031714808,0.0009263912,0.0007219942,19
149,0.0056247995,0.32026905,0.6718538,0.00040891542,0.0011054293,0.0007380738,19
154,0.0046665655,0.26361957,0.72941256,0.00035743733,0.0011730315,0.00077086,19
159,0.0038719059,0.4248394,0.56955683,0.00030797356,0.0008958352,0.0005281019,19
164,0.0044015152,0.5745816,0.4190364,0.00031471087,0.0010969123,0.00056886266,19
169,0.0034894538,0.5802516,0.4145424,0.000258888,0.0010095153,0.00044813874,19
174,0.0041405694,0.39472076,0.59883064,0.00033814908,0.0012685331,0.0007013432,19
179,0.00402146,0.4530016,0.5415838,0.0002543533,0.0007279144,0.00041090543,19
184,0.0035328653,0.58572173,0.4088198,0.00026877652,0.0011516762,0.00050512305,19
189,0.002182057,0.13834094,0.85680854,0.0004144378,0.0014016224,0.0008524103,19
194,0.0018924697,0.11195194,0.88365877,0.00033881605,0.0013616263,0.00079632306,19
4,0.17038874,0.02397787,0.1819815,0.041675296,0.28120986,0.3007667,20
9,0.35540527,0.017513035,0.24541381,0.052525084,0.16972339,0.15941946,20
14,0.5755167,0.014391615,0.07434428,0.057547227,0.15142068,0.12677948,20
19,0.61661935,0.034989897,0.06749496,0.064799875,0.11599426,0.10010166,20
24,0.6118964,0.023080926,0.04808287,0.087010406,0.12385654,0.1060728,20
29,0.58879864,0.013841567,0.035292394,0.140714,0.118081264,0.10327216,20
34,0.6037718,0.019030511,0.034937497,0.13955534,0.10813839,0.0945665,20
39,0.60532254,0.017735818,0.03541762,0.13957788,0.10800371,0.09394244,20
44,0.6202445,0.1161929,0.10382298,0.053834125,0.049757306,0.05614815,20
49,0.6337994,0.13748096,0.102704994,0.065216884,0.029611753,0.031185998,20
54,0.6023009,0.16424438,0.0923863,0.08412249,0.02743044,0.02951559,20
59,0.64043957,0.099169016,0.06353504,0.14123976,0.02944154,0.026175005,20
64,0.61682457,0.15831986,0.073018774,0.11515644,0.018691262,0.017989134,20
69,0.6590268,0.113882996,0.067702815,0.10945278,0.026941553,0.022992993,20
74,0.6467483,0.17623854,0.07753996,0.06408191,0.01769629,0.017694969,20
79,0.6629539,0.14990932,0.07776739,0.068381816,0.021279661,0.01970796,20
84,0.65623784,0.17693107,0.06809635,0.07130441,0.014053852,0.013376475,20
89,0.6816721,0.122823104,0.065301456,0.086845316,0.023425601,0.019932402,20
94,0.648574,0.22367793,0.06762847,0.040081423,0.009720865,0.010317386,20
99,0.6489408,0.1988125,0.0870709,0.047276013,0.008963497,0.008936272,20
104,0.66039205,0.18955685,0.08568472,0.04550382,0.009420477,0.009442088,20
109,0.6327221,0.22910841,0.09074014,0.033536136,0.0068786764,0.0070146252,20
114,0.6919687,0.20128381,0.061887704,0.028366055,0.008337512,0.008156257,20
119,0.68028295,0.17965692,0.08757755,0.032085646,0.010311184,0.010085692,20
124,0.68061256,0.22125123,0.06519206,0.022968667,0.00493552,0.005039979,20
129,0.7023262,0.1217643,0.08589371,0.06307639,0.013954506,0.012984945,20
134,0.7324823,0.15053628,0.053795837,0.049224842,0.0071301935,0.0068305857,20
139,0.71178854,0.1522229,0.06645029,0.05183342,0.008719354,0.008985502,20
144,0.7136403,0.19815826,0.044961445,0.03491591,0.0041522114,0.0041718795,20
149,0.71397287,0.11633348,0.053829655,0.09535131,0.010079209,0.010433534,20
154,0.7472079,0.14721237,0.04762454,0.04712381,0.0055824784,0.0052488423,20
159,0.6937871,0.16305707,0.084773764,0.04733802,0.005201412,0.0058426363,20
164,0.67243475,0.2286211,0.073760726,0.020399619,0.002407969,0.0023758656,20
169,0.6750219,0.2141441,0.07587213,0.028732603,0.0029786958,0.0032505475,20
174,0.60632277,0.31099302,0.07329091,0.006905464,0.0012945579,0.0011933631,20
179,0.5933626,0.2913942,0.10292157,0.008761906,0.0017139657,0.0018457499,20
184,0.5098267,0.32172722,0.16473228,0.0014175853,0.0011602577,0.0011359707,20
189,0.5148561,0.3298691,0.15142572,0.0014628981,0.0012506635,0.0011355162,20
194,0.4911556,0.2828743,0.22279711,0.0011421493,0.0010777606,0.0009530756,20
199,0.03362239,0.30000713,0.66338134,0.00080052094,0.0012291423,0.00095944665,20
204,0.011345884,0.38703296,0.59956867,0.0007290384,0.00079015107,0.0005333248,20
209,0.0043183817,0.6269394,0.366931,0.00044261172,0.000861999,0.0005066084,20
214,0.0023488095,0.89605844,0.10021043,0.00037333238,0.0006439643,0.00036505677,20
219,0.002223055,0.8856034,0.11032583,0.00054919237,0.0008315883,0.00046685163,20
224,0.0018133009,0.94027483,0.056516908,0.0004787755,0.0005827371,0.0003333753,20
229,0.002146525,0.93561566,0.06089642,0.00048724978,0.00055116473,0.0003028992,20
234,0.0019495238,0.9471835,0.049711667,0.0004195941,0.00048509263,0.0002505977,20
239,0.0018233379,0.94439363,0.052763164,0.00031897728,0.00046394905,0.00023700204,20
244,0.001662554,0.9342958,0.06300844,0.00032521077,0.0004759865,0.00023206463,20
249,0.001985894,0.8928399,0.103828885,0.0003969798,0.00064357737,0.0003047498,20
254,0.0018440754,0.89743304,0.099460006,0.00032233555,0.0006387823,0.0003017541,20
259,0.0019662539,0.916705,0.08015701,0.00032933653,0.00057017896,0.00027223412,20
4,0.13139968,0.02020465,0.1320697,0.073653504,0.34353352,0.29913896,21
9,0.36773455,0.028629445,0.14045803,0.07473839,0.20328866,0.18515089,21
14,0.5612165,0.02679054,0.0785764,0.0803207,0.13497616,0.11811974,21
19,0.10519017,0.047639977,0.61470443,0.035741743,0.10375964,0.09296404,21
24,0.20509283,0.058217976,0.5469376,0.059388153,0.06700008,0.063363306,21
29,0.15372235,0.060455352,0.5606833,0.1376946,0.045046724,0.04239768,21
34,0.56397605,0.066450804,0.15047961,0.12067992,0.050462704,0.04795093,21
39,0.24753526,0.055262834,0.4396648,0.1886152,0.035364125,0.03355779,21
44,0.6373241,0.074655205,0.06801029,0.14110102,0.041291296,0.03761802,21
49,0.6338404,0.077007964,0.08323935,0.14927202,0.029223008,0.027417287,21
54,0.65673786,0.104290895,0.07130294,0.10280948,0.03294456,0.031914294,21
59,0.6407893,0.16256744,0.08979396,0.07513121,0.015028197,0.01668995,21
64,0.6491769,0.20299266,0.077418044,0.044515174,0.012297584,0.013599651,21
69,0.6450533,0.22702415,0.073555514,0.037498813,0.008156778,0.008711465,21
74,0.6255854,0.26981166,0.07427946,0.01936058,0.0054765227,0.0054863803,21
79,0.6332828,0.26214913,0.0763756,0.019591622,0.004354722,0.0042461636,21
84,0.5934205,0.32479757,0.067115225,0.0088591,0.0030669156,0.0027406416,21
89,0.565003,0.36037108,0.066092834,0.0047397977,0.0020089017,0.0017844058,21
94,0.5357407,0.399499,0.058901504,0.0029056568,0.0015579248,0.0013952989,21
99,0.49452943,0.44021592,0.060959894,0.0023561148,0.0010176566,0.00092099607,21
104,0.0116100125,0.4093858,0.57571554,0.0012439365,0.0011327214,0.0009119483,21
109,0.13461088,0.42538705,0.43472773,0.001164904,0.002321142,0.0017883044,21
114,0.0058778203,0.36737144,0.62438923,0.00079674163,0.00091406424,0.0006507114,21
119,0.0059613767,0.31837505,0.6728741,0.00073665974,0.0012095077,0.00084327534,21
124,0.0067429994,0.30439034,0.68633616,0.0007397042,0.0010550199,0.00073584536,21
129,0.0064730835,0.3231861,0.6677877,0.0006384091,0.0011251562,0.0007895788,21
134,0.007964445,0.30633628,0.6829672,0.00070898357,0.0011851154,0.0008379582,21
139,0.00589008,0.38045314,0.61150104,0.00056524784,0.00096350664,0.0006270728,21
144,0.004745062,0.25216094,0.74071753,0.00062188477,0.0010529142,0.00070165645,21
4,0.21231371,0.05058357,0.38882843,0.045115173,0.15806045,0.14509869,22
9,0.33339965,0.07535687,0.38184524,0.043070257,0.08610037,0.08022769,22
14,0.58098525,0.089005895,0.15639499,0.043814268,0.066303484,0.06349616,22
19,0.649983,0.101609424,0.110823676,0.041237142,0.04904034,0.047306437,22
24,0.69250864,0.101908,0.069628395,0.04631881,0.046756644,0.042879503,22
29,0.6804102,0.12388575,0.06411454,0.05654698,0.038343735,0.03669875,22
34,0.6779092,0.13148433,0.06250411,0.06495448,0.0323838,0.030764088,22
39,0.6718772,0.12984164,0.061797343,0.07577234,0.03145234,0.029259114,22
44,0.6521987,0.1181413,0.052626,0.12081939,0.029667843,0.026546773,22
49,0.6638402,0.14309043,0.055891026,0.08123897,0.028553503,0.0273859,22
54,0.66302234,0.10722365,0.045153107,0.11765762,0.03614775,0.030795494,22
59,0.64002484,0.095244326,0.041711904,0.14701606,0.040736835,0.03526608,22
64,0.6470816,0.11285994,0.041649494,0.13610238,0.032517675,0.029788945,22
69,0.6515193,0.12401835,0.046580542,0.115633145,0.031975444,0.030273193,22
74,0.66230226,0.13869506,0.0505555,0.09499848,0.02693436,0.026514327,22
79,0.66502315,0.13123287,0.04536779,0.09648607,0.03165828,0.030231826,22
84,0.66679037,0.12847556,0.047350958,0.09893839,0.02967258,0.02877217,22
89,0.63668925,0.07304956,0.04663979,0.16803195,0.038861558,0.03672785,22
94,0.6346184,0.06479727,0.043571148,0.17299397,0.04316305,0.040856153,22
99,0.63272405,0.045152508,0.040531345,0.17816071,0.05504097,0.048390508,22
104,0.6231246,0.040343273,0.0373532,0.19723304,0.051332794,0.05061316,22
109,0.60556144,0.028865237,0.028222812,0.2550162,0.04208031,0.040253934,22
114,0.6619991,0.07802981,0.054642674,0.1520134,0.025298996,0.028016046,22
119,0.68276507,0.113880396,0.05456573,0.11309503,0.01676468,0.018929109,22
124,0.5352884,0.36132127,0.08757309,0.007564594,0.0035851533,0.004667507,22
129,0.52549374,0.39386535,0.07167583,0.004266397,0.0022341795,0.0024644937,22
134,0.52429867,0.40640664,0.06294205,0.003102321,0.0016481515,0.0016021453,22
139,0.53666675,0.40288833,0.052612435,0.0049629016,0.0014575273,0.0014119959,22
144,0.54564995,0.39454257,0.05218539,0.0047693457,0.0015015446,0.0013511418,22
149,0.54067004,0.41700897,0.037974957,0.002573496,0.0009591218,0.0008135108,22
154,0.5468499,0.4027541,0.04601725,0.0023668767,0.0011230531,0.00088879676,22
159,0.5355502,0.4284617,0.032848738,0.0018530751,0.00069457036,0.00059171935,22
164,0.54087085,0.4192585,0.036462005,0.0020234229,0.000779853,0.0006054153,22
169,0.52013135,0.43423244,0.043098073,0.001173993,0.00069339754,0.00067079306,22
174,0.4886329,0.46543658,0.043392714,0.0017438609,0.00042593968,0.000367945,22
179,0.24939026,0.7000613,0.04808878,0.0014624908,0.0005499804,0.00044716318,22
184,0.042070813,0.90886986,0.04749608,0.0007833894,0.00046582712,0.0003140014,22
4,0.13634181,0.01924881,0.1610938,0.063543245,0.2966299,0.32314244,23
9,0.24009241,0.034667224,0.39620465,0.053933773,0.14602944,0.12907252,23
14,0.6315787,0.052796386,0.063979246,0.067202255,0.09957986,0.08486358,23
19,0.620047,0.048539594,0.06469292,0.08889896,0.09702169,0.080799885,23
24,0.6354243,0.09390565,0.07019817,0.089903094,0.058081407,0.052487377,23
29,0.63281584,0.05923207,0.061744533,0.08591478,0.0866067,0.07368612,23
34,0.6284976,0.058296077,0.062049575,0.1060719,0.07768664,0.06739817,23
39,0.6481119,0.0906418,0.07422614,0.077373676,0.055851504,0.053794973,23
44,0.6439537,0.10099342,0.07507015,0.089003764,0.046538718,0.044440303,23
49,0.6445026,0.08221194,0.07354257,0.093127504,0.055895567,0.05071981,23
54,0.6508631,0.08590492,0.074503474,0.087389216,0.05353918,0.047800105,23
59,0.63477165,0.07435278,0.06252482,0.11954263,0.057711907,0.0510962,23
64,0.6400266,0.08620854,0.06302028,0.109226815,0.054035984,0.047481693,23
69,0.64285433,0.09101512,0.06312578,0.106544524,0.051062834,0.04539738,23
74,0.64540285,0.10135041,0.069131054,0.09270076,0.048418276,0.0429967,23
79,0.6582605,0.14952667,0.07428396,0.06331653,0.027383322,0.027229011,23
84,0.6598686,0.10614465,0.079806134,0.077559784,0.039989464,0.036631316,23
89,0.6528804,0.059016842,0.070487306,0.11482061,0.05533988,0.04745505,23
94,0.5953827,0.019057825,0.050959203,0.18466972,0.08330539,0.06662519,23
99,0.5942251,0.015637662,0.048213534,0.20512258,0.074839585,0.06196157,23
104,0.6238178,0.022156877,0.06783883,0.14243624,0.075778715,0.06797157,23
109,0.6594143,0.026086463,0.079179466,0.13277455,0.05019066,0.052354533,23
114,0.6393297,0.018394994,0.071135625,0.12840405,0.07511535,0.06762026,23
119,0.70712674,0.043232474,0.07245789,0.098633476,0.037666027,0.04088338,23
124,0.6931863,0.06891951,0.08677462,0.08123202,0.034299415,0.035588082,23
129,0.6830119,0.027025474,0.047435757,0.1585399,0.04203509,0.041951943,23
134,0.6600815,0.030412715,0.05634173,0.16683874,0.043347076,0.042978235,23
139,0.69071287,0.020958139,0.04747647,0.13742858,0.052668944,0.050754983,23
144,0.6930845,0.03153403,0.05447553,0.118605025,0.0512325,0.051068336,23
149,0.7487251,0.052419078,0.06270639,0.08101824,0.025450226,0.029680993,23
154,0.7148107,0.121318884,0.07133232,0.05319116,0.018075114,0.021271793,23
159,0.7461728,0.036180463,0.04081278,0.12331505,0.025353136,0.028165802,23
164,0.674702,0.13333727,0.11562156,0.051401317,0.011316704,0.0136211775,23
169,0.64212245,0.15163653,0.15474679,0.03284368,0.008665049,0.0099855745,23
174,0.59978735,0.18104683,0.17417769,0.030554576,0.006652884,0.0077806492,23
179,0.5796252,0.21344955,0.1876679,0.01204794,0.003502699,0.0037067162,23
184,0.52082294,0.30082595,0.17266919,0.0028139956,0.0014067654,0.0014611261,23
189,0.5177043,0.32907012,0.14962253,0.001497593,0.0010943469,0.0010111548,23
194,0.5079917,0.3632124,0.12683958,0.00088793144,0.00056501466,0.0005034185,23
199,0.50627106,0.37634695,0.11580401,0.0005924925,0.0005402628,0.00044518433,23
204,0.50515896,0.39558482,0.09795531,0.00051164685,0.00044247488,0.0003467499,23
209,0.5046987,0.40339977,0.090626985,0.0004887347,0.00045061889,0.00033518308,23
214,0.50405616,0.39892212,0.09582265,0.0004500957,0.00042847183,0.0003205307,23
219,0.5043897,0.39853132,0.09582868,0.00047040198,0.00044868543,0.00033120648,23
224,0.50300664,0.3794972,0.11603237,0.00054633414,0.00049242197,0.0004250515,23
229,0.5013511,0.41235143,0.084972866,0.0005944709,0.0004099793,0.00032021676,23
234,0.48609453,0.42038926,0.09080645,0.0019192952,0.0004477598,0.00034277508,23
239,0.49852774,0.40143463,0.09748544,0.0016486638,0.00051477907,0.00038864274,23
244,0.4533898,0.43047822,0.10046505,0.014731005,0.00048360217,0.0004523638,23
249,0.5005743,0.38897923,0.10800738,0.001478293,0.00055573706,0.00040509942,23
254,0.50181866,0.40047833,0.09571864,0.0010033692,0.0005774583,0.00040353474,23
259,0.50424826,0.40907833,0.08500424,0.0007230587,0.0005589723,0.00038711086,23
264,0.5040678,0.4289274,0.065832034,0.0005251662,0.00038518227,0.00026236576,23
269,0.5027295,0.43173635,0.064021915,0.00085339264,0.00036313795,0.00029572565,23
274,0.50081724,0.4410932,0.05682913,0.0006754176,0.00033377123,0.00025119056,23
279,0.4913976,0.4597024,0.04579131,0.0025731402,0.00029000893,0.0002455194,23
284,0.49503368,0.45474705,0.048909243,0.00071967486,0.00035062773,0.00023974816,23
289,0.50029993,0.46184382,0.036689743,0.0006548972,0.00029587653,0.0002157368,23
294,0.2588168,0.6715671,0.06634824,0.0021759004,0.0006769595,0.00041500456,23
299,0.023787344,0.86674964,0.10649238,0.002243251,0.00047242793,0.00025490636,23
304,0.001693631,0.95226645,0.045452517,0.00016214933,0.00028443563,0.00014075244,23
309,0.0013566074,0.96351373,0.034646757,0.00013552394,0.00023638499,0.00011095551,23
314,0.0012796054,0.96448326,0.033752717,0.00013771467,0.00023353574,0.0001131346,23
319,0.0012077546,0.9697995,0.028530173,0.00013417812,0.00022537634,0.0001029997,23
324,0.0011762056,0.96047235,0.037789542,0.00015493495,0.00027988246,0.00012705807,23
