Beat number,0,1,2,3,4,5,tsid
124,0.062613904,0.18589203,0.7486284,0.00084276154,0.0010573051,0.0009656828,19
129,0.04049564,0.24977775,0.70683795,0.00060046674,0.0011289932,0.0011592616,19
134,0.024522265,0.33053747,0.6416974,0.00028783502,0.0010226517,0.0019323408,19
139,0.020349313,0.42697915,0.5489633,0.00024904267,0.0008795175,0.0025796206,19
144,0.01030236,0.6129158,0.37395695,0.00016209163,0.0008513768,0.0018114947,19
149,0.009706663,0.57102054,0.41618946,0.00020781951,0.0009375193,0.0019380302,19
154,0.006187183,0.8904744,0.102352425,0.000108789194,0.0003514171,0.0005258644,19
159,0.0074265758,0.81616503,0.17477006,0.00015248443,0.0006016855,0.00088414876,19
164,0.005498664,0.9503864,0.04360345,7.128996e-05,0.00020075089,0.00023947503,19
169,0.0052279304,0.9153513,0.078535095,9.6343836e-05,0.00034962583,0.00043975006,19
174,0.007341738,0.93006945,0.061941154,0.00011361537,0.00026728792,0.00026669406,19
179,0.0059209205,0.7531692,0.23950398,0.00026605435,0.00044587872,0.00069407263,19
184,0.005019577,0.9214101,0.07290211,0.00010554712,0.0002449132,0.00031780096,19
189,0.0049235336,0.2904093,0.70205605,0.00054250984,0.0010453489,0.0010232341,19
194,0.0052554663,0.46108177,0.53146005,0.00035590434,0.00073309,0.001113731,19
4,0.18782604,0.12420871,0.31748235,0.09148565,0.13605163,0.14294566,20
9,0.4151947,0.058626622,0.15655214,0.12023046,0.11356084,0.13583529,20
14,0.3319936,0.029256176,0.30546257,0.11410366,0.10229569,0.11688829,20
19,0.6395047,0.033550408,0.040041298,0.09441058,0.09082243,0.1016706,20
24,0.622704,0.023484597,0.033164185,0.13199495,0.0931861,0.09546615,20
29,0.62098086,0.016288865,0.020017184,0.14452784,0.100429766,0.09775545,20
34,0.63346934,0.027963975,0.021792995,0.16337779,0.07539877,0.07799718,20
39,0.62458104,0.028542943,0.02944003,0.14328611,0.08412743,0.090022445,20
44,0.64610434,0.18172365,0.07258054,0.051743917,0.0227674,0.025080128,20
49,0.63957566,0.17931755,0.08489186,0.055251032,0.018720143,0.02224381,20
54,0.63203776,0.22601725,0.080630265,0.036920436,0.011573218,0.012821123,20
59,0.6613786,0.13551009,0.08249911,0.08035597,0.019045107,0.021211129,20
64,0.64267325,0.21725938,0.07005818,0.048587877,0.010266666,0.011154622,20
69,0.6640048,0.15461363,0.07989835,0.06812074,0.016352106,0.01701037,20
74,0.6328746,0.2538249,0.069545396,0.028691404,0.007471122,0.007592667,20
79,0.6385103,0.2405152,0.08002354,0.025716513,0.007868855,0.007365664,20
84,0.6589312,0.2268493,0.06087754,0.037231088,0.008393562,0.007717271,20
89,0.6934052,0.17514598,0.06117659,0.049067684,0.011534014,0.0096704755,20
94,0.63072485,0.27633813,0.063913025,0.019394396,0.00492487,0.0047046677,20
99,0.6403193,0.26048142,0.07095235,0.018728716,0.004943209,0.0045750323,20
104,0.64487624,0.22183396,0.080321915,0.036929227,0.007892882,0.008145676,20
109,0.63238436,0.28167832,0.06692634,0.01211948,0.003593259,0.0032982235,20
114,0.67034173,0.23542677,0.059561234,0.021969888,0.006919363,0.0057810624,20
119,0.6619617,0.26247263,0.057291005,0.011681612,0.0035860462,0.003007058,20
124,0.6507934,0.24301302,0.07732453,0.018877419,0.0051251817,0.0048665158,20
129,0.7113465,0.18894105,0.065510765,0.02305038,0.0059823575,0.005169007,20
134,0.7343224,0.13818851,0.054345302,0.054468665,0.010081695,0.00859334,20
139,0.66750073,0.25502065,0.05732564,0.013879405,0.0032811633,0.0029924803,20
144,0.686096,0.21340373,0.056207087,0.034580927,0.004986523,0.0047256993,20
149,0.6807746,0.19340417,0.06651471,0.048129007,0.005760029,0.005417513,20
154,0.67043465,0.20107916,0.073259115,0.043379802,0.0059600314,0.0058873245,20
159,0.62650657,0.24997419,0.09826076,0.01968356,0.0027698637,0.002805088,20
164,0.5741263,0.30060688,0.114639334,0.0068600015,0.0019466022,0.001820838,20
169,0.58286536,0.3309293,0.08113613,0.0032117835,0.001009095,0.0008482277,20
174,0.53863966,0.37686738,0.0817679,0.001511622,0.00067249744,0.00054094836,20
179,0.53430355,0.36702687,0.09660516,0.0011305029,0.00052033627,0.00041362285,20
184,0.50523955,0.24750434,0.24522294,0.0005915774,0.00077073363,0.0006708105,20
189,0.50487906,0.21850331,0.27462193,0.000701554,0.0007063438,0.0005878546,20
194,0.48721707,0.16103059,0.3478159,0.0027206817,0.00070326834,0.0005125118,20
199,0.22048517,0.14081886,0.63100326,0.0060617053,0.00092718384,0.0007038546,20
204,0.026925791,0.52645916,0.4435184,0.0018730863,0.00067634933,0.0005472034,20
209,0.0030555476,0.8649934,0.13086435,0.00011091292,0.00046268894,0.0005130805,20
214,0.0018975422,0.9258106,0.07138772,7.21263e-05,0.00025526842,0.00057671714,20
219,0.0016918797,0.9360291,0.061556846,5.8203455e-05,0.00023999425,0.0004239736,20
224,0.0014158336,0.9598115,0.038276386,4.3151664e-05,0.00014821024,0.00030485928,20
229,0.0014527534,0.960776,0.03734114,4.7051497e-05,0.00014236604,0.0002407394,20
234,0.0013514247,0.96989095,0.028445419,4.0582167e-05,0.00010270419,0.00016890827,20
239,0.0011917951,0.9725771,0.025934275,3.898717e-05,9.563715e-05,0.00016223243,20
244,0.0012774679,0.96924615,0.02918718,3.8293983e-05,0.00010080189,0.00015013276,20
249,0.0014375672,0.925761,0.07222386,9.474617e-05,0.00018411403,0.000298697,20
254,0.0017021395,0.9345707,0.06317796,6.545946e-05,0.0001949301,0.00028875348,20
259,0.0016131084,0.95372003,0.04423983,5.7826415e-05,0.00013505903,0.00023411826,20
4,0.11587854,0.07720992,0.43757105,0.14208695,0.111629665,0.11562395,21
9,0.122104585,0.04642245,0.45035344,0.16785988,0.09881993,0.114439756,21
14,0.43268722,0.04997929,0.14840366,0.1917812,0.08466931,0.092479326,21
19,0.14440815,0.12334495,0.593459,0.04167884,0.04538653,0.051722545,21
24,0.16559619,0.07006794,0.5804497,0.08097486,0.046199128,0.056712206,21
29,0.30836573,0.05427879,0.40507123,0.1403387,0.04382237,0.04812313,21
34,0.5978361,0.04705349,0.11668988,0.15319525,0.04048261,0.044742666,21
39,0.62837833,0.043179266,0.09820917,0.15204881,0.037260775,0.040923618,21
44,0.64161766,0.04639137,0.08878755,0.14859794,0.035345834,0.03925969,21
49,0.640545,0.05758438,0.10110982,0.12808503,0.03415916,0.03851654,21
54,0.6388002,0.06285709,0.115145005,0.11315995,0.032543097,0.03749467,21
59,0.6276311,0.14061232,0.10901186,0.0728408,0.022282343,0.027621605,21
64,0.6370817,0.18866423,0.09749969,0.045974128,0.014428134,0.016352167,21
69,0.6360716,0.2190887,0.083394,0.0370725,0.011667213,0.012705956,21
74,0.6251688,0.24997112,0.08203285,0.026600482,0.007853793,0.008372908,21
79,0.6180964,0.259206,0.082888655,0.025786351,0.006784925,0.0072376537,21
84,0.59681374,0.315105,0.06807484,0.012331252,0.003831914,0.003843272,21
89,0.5643865,0.367943,0.059618432,0.0046659047,0.0017181505,0.0016680425,21
94,0.53392243,0.42545128,0.0375665,0.0021292,0.0005202477,0.00041033578,21
99,0.44400242,0.51231813,0.038591575,0.0042885607,0.00052891363,0.00027043454,21
104,0.24373391,0.41549784,0.33093706,0.0066364896,0.0018668451,0.0013278287,21
109,0.4355853,0.30908823,0.2511442,0.0016755449,0.0015058233,0.0010008798,21
114,0.33932415,0.21409681,0.44092715,0.0021134303,0.002031533,0.0015069242,21
119,0.0064407056,0.08753675,0.90307665,0.00047764217,0.0012609056,0.0012073216,21
124,0.08744614,0.18023533,0.7270926,0.001391032,0.0022597867,0.0015751095,21
129,0.010701472,0.11986349,0.86686116,0.0004184176,0.0011905743,0.0009649296,21
134,0.045504645,0.22374317,0.72527766,0.0005390454,0.002818914,0.0021164864,21
139,0.00723656,0.16659567,0.82158875,0.00027716832,0.0019663335,0.0023356143,21
144,0.00373212,0.062025122,0.9310709,0.0003731533,0.0012823605,0.0015163484,21
4,0.16822577,0.15566441,0.3911302,0.08463309,0.098723695,0.10162284,22
9,0.16903155,0.16374154,0.4266049,0.08335043,0.0730813,0.08419027,22
14,0.21048279,0.1056751,0.4675776,0.07808824,0.063682094,0.07449416,22
19,0.5486765,0.13091722,0.16278577,0.057493504,0.046959933,0.053167038,22
24,0.5175201,0.12072243,0.23249204,0.052917875,0.038994722,0.037352778,22
29,0.6911192,0.12173554,0.05821838,0.06599883,0.030122261,0.032805827,22
34,0.6893168,0.11253077,0.05465781,0.091942675,0.025877506,0.025674447,22
39,0.70013964,0.1137966,0.053663928,0.08275893,0.024627337,0.025013635,22
44,0.65272224,0.09044796,0.04059178,0.1662702,0.024782686,0.025185095,22
49,0.66910654,0.14124522,0.052933063,0.094993815,0.020189302,0.02153203,22
54,0.65378445,0.10639756,0.04523215,0.14309707,0.025818363,0.025670381,22
59,0.6485086,0.07364324,0.03763798,0.18532401,0.027376832,0.027509317,22
64,0.6297334,0.09780719,0.038833696,0.18838733,0.022016117,0.023222273,22
69,0.6394157,0.120647945,0.048999872,0.14529996,0.021739213,0.023897354,22
74,0.6462307,0.13563347,0.048196997,0.13046971,0.019639794,0.01982925,22
79,0.6712724,0.1363949,0.0555632,0.09178259,0.022976745,0.022010118,22
84,0.6779437,0.11795739,0.045649033,0.120243125,0.020132525,0.018074196,22
89,0.6543062,0.06445043,0.041656002,0.18989457,0.025284054,0.024408769,22
94,0.63507575,0.0382123,0.022347,0.26205862,0.022290543,0.0200158,22
99,0.6546484,0.03499975,0.03232036,0.2061567,0.03858559,0.0332892,22
104,0.6303055,0.028335087,0.020828053,0.27419254,0.0242592,0.022079507,22
109,0.6159869,0.0239866,0.022369899,0.28984132,0.025059097,0.022756191,22
114,0.65141755,0.04917024,0.038611837,0.22824547,0.01681789,0.01573702,22
119,0.6958984,0.10079921,0.0519712,0.11991923,0.016543852,0.014868119,22
124,0.61752284,0.30474794,0.05927899,0.012379782,0.0033267003,0.0027437112,22
129,0.56502986,0.3739172,0.05438956,0.003808302,0.0015899312,0.0012652247,22
134,0.5670363,0.3838279,0.04450145,0.0026932908,0.0011209507,0.00082015083,22
139,0.6092177,0.34010002,0.041094694,0.00655179,0.0017737971,0.0012620068,22
144,0.62010705,0.33756492,0.035135157,0.0046505937,0.0015267793,0.0010155047,22
149,0.600432,0.36326018,0.031142898,0.0033508725,0.0010689163,0.00074516394,22
154,0.60087913,0.36210227,0.03248728,0.0028744456,0.0009965503,0.0006602441,22
159,0.58192796,0.3868404,0.028141633,0.0020136836,0.0006458455,0.0004304543,22
164,0.60097015,0.36598054,0.029585956,0.0021969054,0.0007723577,0.0004940718,22
169,0.54718536,0.41620237,0.034492433,0.0014229518,0.00042602397,0.0002708432,22
174,0.43017006,0.52321744,0.042074,0.003457917,0.00072472007,0.00035582372,22
179,0.37720668,0.576033,0.042438578,0.002949058,0.0008780064,0.00049464393,22
184,0.013729658,0.938819,0.04627626,0.00033545843,0.0003768877,0.0004626895,22
4,0.10827903,0.0780566,0.43915018,0.13674137,0.113958046,0.123814784,23
9,0.12858717,0.05684697,0.46924126,0.14681062,0.09067338,0.107840575,23
14,0.25121248,0.05372609,0.38569435,0.13832414,0.079886094,0.091156825,23
19,0.5525856,0.047232542,0.106771216,0.1520305,0.066878445,0.07450163,23
24,0.60695875,0.08969779,0.08387482,0.12298769,0.045219023,0.051261917,23
29,0.63154703,0.052613307,0.041881394,0.14065832,0.06305857,0.0702414,23
34,0.64723414,0.04996535,0.043698218,0.13489826,0.05923546,0.06496853,23
39,0.63858134,0.09077747,0.06961169,0.09810656,0.046605807,0.056317117,23
44,0.65016055,0.09249379,0.06672765,0.10432008,0.03944464,0.046853296,23
49,0.6479307,0.09384812,0.0786236,0.087593965,0.042195607,0.049808074,23
54,0.6630101,0.089054346,0.07146988,0.082165,0.04508973,0.04921099,23
59,0.6713842,0.07778794,0.056704897,0.105782904,0.043357503,0.044982567,23
64,0.6527518,0.085724495,0.06334364,0.11036211,0.041409425,0.046408482,23
69,0.6597631,0.113020085,0.0690313,0.088082805,0.033510316,0.036592368,23
74,0.64627576,0.1134322,0.07376485,0.088159755,0.0369076,0.041459884,23
79,0.64883715,0.17506114,0.08298595,0.050041217,0.020274876,0.022799658,23
84,0.6570663,0.1163489,0.08378309,0.07369782,0.03234077,0.0367631,23
89,0.6813173,0.06975404,0.062239025,0.10210346,0.041876454,0.042709652,23
94,0.60820824,0.017564606,0.031851176,0.21285191,0.066463545,0.06306049,23
99,0.6000056,0.015526062,0.031560183,0.22461125,0.06551072,0.06278609,23
104,0.59511006,0.018588375,0.07555142,0.15645175,0.07754901,0.07674944,23
109,0.6404986,0.031498477,0.08477791,0.14533836,0.047911216,0.049975406,23
114,0.6537384,0.02180058,0.07383148,0.13155867,0.061136596,0.057934273,23
119,0.68647736,0.07182583,0.0852121,0.087940335,0.033910148,0.034634173,23
124,0.7116595,0.097198956,0.08865213,0.05883928,0.022782102,0.0208681,23
129,0.68779135,0.054316517,0.05552211,0.14216375,0.03051541,0.02969084,23
134,0.70452666,0.055069696,0.059669673,0.1281994,0.027650911,0.024883619,23
139,0.74837583,0.05489416,0.048669346,0.09502533,0.029496685,0.023538593,23
144,0.7763611,0.061184034,0.04864113,0.0726866,0.023442948,0.017684147,23
149,0.7237161,0.15499459,0.07931555,0.026077533,0.008816682,0.0070796045,23
154,0.6865508,0.21585578,0.06983073,0.016069861,0.0063756434,0.005317219,23
159,0.7788118,0.099496946,0.0522902,0.049264178,0.011488824,0.00864804,23
164,0.59432966,0.28534743,0.10812203,0.006369071,0.003027984,0.002803815,23
169,0.5949066,0.22284442,0.17191637,0.004678866,0.003079346,0.0025743349,23
174,0.57758725,0.2704377,0.14718339,0.0019661048,0.0016287457,0.0011967843,23
179,0.5857557,0.20501557,0.20320213,0.0030455124,0.0017169216,0.0012641669,23
184,0.5244981,0.3026966,0.17044103,0.00095875276,0.00079181686,0.00061371963,23
189,0.5237168,0.30980864,0.1642772,0.0007480841,0.00082443334,0.0006248641,23
194,0.5092012,0.38134015,0.10818047,0.0005076842,0.00044707806,0.0003233854,23
199,0.50954705,0.3746333,0.11448049,0.00052012707,0.00047048138,0.00034849116,23
204,0.5053002,0.42168707,0.0721488,0.0003979517,0.00027940847,0.00018650628,23
209,0.50517553,0.42069316,0.07306099,0.0005760836,0.00029716757,0.00019710018,23
214,0.50378317,0.41894192,0.07637783,0.00042504864,0.00028066256,0.00019140879,23
219,0.5045196,0.42454335,0.07006926,0.0004274753,0.00026782815,0.00017238902,23
224,0.50268996,0.3836391,0.11240497,0.0006221718,0.00037191922,0.00027187212,23
229,0.4980909,0.42399773,0.075179614,0.0022269695,0.00030736646,0.0001974258,23
234,0.487064,0.45066464,0.057707097,0.0041108923,0.00029979134,0.00015359823,23
239,0.49677274,0.45438603,0.047114633,0.0014060563,0.00021248829,0.00010799088,23
244,0.47543478,0.46454856,0.056194562,0.0033751805,0.0002932609,0.00015375068,23
249,0.49058378,0.4501932,0.057354327,0.0014030717,0.0003043479,0.00016134213,23
254,0.49317345,0.45205685,0.053168643,0.0011051747,0.00033325708,0.00016261337,23
259,0.49917895,0.45235917,0.04677088,0.00095068297,0.00051316107,0.00022709805,23
264,0.49918965,0.4580028,0.04124616,0.0008853566,0.00047362084,0.00020235559,23
269,0.46066922,0.4921036,0.044596814,0.0016156225,0.0006698213,0.0003449301,23
274,0.25196183,0.6959959,0.048475597,0.001744566,0.0010597603,0.0007623245,23
279,0.046198778,0.9056995,0.04596266,0.0008959544,0.00057686766,0.0006662551,23
284,0.14215127,0.8049196,0.04982642,0.0013920579,0.00081533793,0.000895306,23
289,0.17724341,0.7744958,0.04518123,0.0013175792,0.00083544664,0.0009265233,23
294,0.06567224,0.8854447,0.04657062,0.0006677497,0.00074222125,0.00090242026,23
299,0.008292436,0.95049965,0.040201426,0.00017924805,0.00034310657,0.0004841744,23
304,0.0018703621,0.9598117,0.03777609,4.8068403e-05,0.00017565941,0.000318049,23
309,0.001379249,0.9685943,0.029589102,3.9392296e-05,0.000120931916,0.00027695383,23
314,0.0012496399,0.9671152,0.031171862,3.2708336e-05,0.00013418683,0.00029636876,23
319,0.0011256385,0.97415566,0.024326727,2.896032e-05,9.724334e-05,0.0002658278,23
324,0.0012035171,0.96897155,0.02940837,3.2043317e-05,0.000119999204,0.00026458615,23
