Beat number,0,1,2,3,4,5,tsid
104,0.0015506705,0.0032205526,0.9945169,0.00021857655,0.00015095377,0.0003423487,19
109,0.0057093473,0.006444072,0.9865254,0.0005071251,0.00032308517,0.0004909027,19
114,0.029214187,0.05692217,0.9121968,0.00036614656,0.0006515469,0.0006491131,19
119,0.027346224,0.0485142,0.9215123,0.0009411747,0.00089499913,0.0007910681,19
124,0.033955567,0.14076647,0.82296634,0.0006051573,0.0007597537,0.0009467263,19
129,0.010009711,0.03955645,0.9490302,0.00035945172,0.0004142838,0.00062980363,19
134,0.008783528,0.26828858,0.72155774,0.0002933783,0.00048977823,0.0005870549,19
139,0.026638787,0.4774784,0.4938774,0.00058444287,0.0007646078,0.00065631943,19
144,0.01175276,0.5996705,0.3871238,0.00044311318,0.0005133573,0.0004964237,19
149,0.020189762,0.69492316,0.28303918,0.00065549416,0.0006484755,0.00054394366,19
154,0.012654457,0.81020546,0.17577888,0.00058187766,0.00041909964,0.00036020996,19
159,0.017421085,0.9084412,0.072863206,0.0005667933,0.0004176239,0.00029010532,19
164,0.01711422,0.91213244,0.06981548,0.00041967424,0.00030840258,0.00020983804,19
169,0.017301284,0.94087535,0.04080414,0.0004761443,0.00033912456,0.00020387505,19
174,0.03687207,0.7693895,0.19156985,0.00080183696,0.0007412466,0.00062550005,19
179,0.01188448,0.80972654,0.17680232,0.0006606134,0.00048344012,0.00044258704,19
184,0.011161898,0.8398479,0.14741744,0.000727596,0.00045030843,0.00039478095,19
189,0.0022644051,0.04327906,0.9529492,0.00042760026,0.00037455728,0.0007051518,19
194,0.0015150129,0.04403795,0.95339805,0.00028317238,0.00026351417,0.000502287,19
4,0.31826627,0.004658017,0.05226793,0.064290576,0.27340716,0.28711003,20
9,0.5364122,0.015639026,0.056153405,0.1409584,0.123873666,0.12696332,20
14,0.56311345,0.027563535,0.0677578,0.15664397,0.094433546,0.090487726,20
19,0.6041978,0.06892454,0.07770235,0.122532226,0.0701277,0.056515314,20
24,0.59422797,0.034815762,0.04729737,0.16508442,0.08623535,0.07233919,20
29,0.58740246,0.018204961,0.031961285,0.1745024,0.10202655,0.085902296,20
34,0.5989985,0.017258674,0.027588181,0.1951014,0.088052146,0.07300113,20
39,0.6095017,0.01882435,0.029738037,0.17479947,0.09318325,0.07395315,20
44,0.6645781,0.084382996,0.08678776,0.11265186,0.029314257,0.022284962,20
49,0.65093505,0.1342714,0.09752344,0.09870209,0.010581696,0.007986297,20
54,0.6370799,0.16361235,0.1070402,0.08042499,0.0067734346,0.005069122,20
59,0.6480236,0.15502167,0.0947778,0.09083826,0.0065772664,0.0047614533,20
64,0.61874527,0.22376736,0.094177976,0.05662013,0.0039378125,0.0027514426,20
69,0.646922,0.18309832,0.088065475,0.07134662,0.0062872376,0.0042804205,20
74,0.6366867,0.22955035,0.08908265,0.039480418,0.0031232983,0.0020764999,20
79,0.6569748,0.2030669,0.09219884,0.040957272,0.0041119275,0.0026902822,20
84,0.62182206,0.2386268,0.095958225,0.038621496,0.002978601,0.0019928366,20
89,0.66921407,0.16527843,0.090308435,0.064528815,0.006337162,0.0043330393,20
94,0.6234963,0.24962254,0.09249512,0.030303137,0.0024627987,0.0016200872,20
99,0.63605654,0.23241521,0.092577636,0.03391295,0.0030050138,0.0020327354,20
104,0.64227915,0.17950176,0.12040787,0.051092315,0.0039755455,0.0027432586,20
109,0.6541313,0.23456858,0.081946276,0.025172504,0.0025102524,0.001671092,20
114,0.70299876,0.18533489,0.07022541,0.035944015,0.0033128164,0.0021841482,20
119,0.71223295,0.17333663,0.07404999,0.033033475,0.004439131,0.002907818,20
124,0.68776596,0.18593352,0.09385876,0.027579278,0.0028953482,0.0019671288,20
129,0.71619076,0.1281423,0.10480479,0.04089524,0.0058466997,0.0041202256,20
134,0.7083282,0.12707324,0.07689878,0.07856931,0.0053299433,0.003800511,20
139,0.6829325,0.1898548,0.08395437,0.037355162,0.003512937,0.0023901507,20
144,0.68396324,0.17428301,0.057828918,0.07823513,0.0033470828,0.0023427096,20
149,0.6832665,0.18886249,0.063121535,0.059180297,0.0033027283,0.0022664147,20
154,0.6874443,0.13812512,0.058139108,0.10830929,0.00475017,0.0032319273,20
159,0.65898347,0.1938955,0.105743565,0.036644723,0.0028410144,0.0018917916,20
164,0.65799975,0.19522835,0.094776616,0.047634836,0.0026423081,0.0017181492,20
169,0.61828566,0.24859092,0.112475775,0.018302772,0.0014250668,0.0009197989,20
174,0.586849,0.31163383,0.08374602,0.016066987,0.0010473083,0.00065691024,20
179,0.56271744,0.29865578,0.12710696,0.010002063,0.0009388057,0.0005789029,20
184,0.5070931,0.16668291,0.32058492,0.0036959318,0.0009118065,0.0010313368,20
189,0.51667124,0.31910807,0.1610432,0.002090523,0.0005179547,0.00056902075,20
194,0.4099217,0.15158579,0.42756304,0.0064266073,0.0012311052,0.0032717907,20
199,0.013645934,0.104505256,0.87693554,0.0030741452,0.0006183575,0.0012207727,20
204,0.015993388,0.68653893,0.29491794,0.0014517959,0.00066376873,0.00043418046,20
209,0.0044930335,0.91631913,0.07437891,0.0021626311,0.0022093672,0.0004368705,20
214,0.0018766114,0.96659017,0.027404757,0.001930701,0.0019877283,0.00021008929,20
219,0.0012553991,0.9642081,0.029875906,0.002448754,0.001996458,0.00021531997,20
224,0.0011199841,0.9717429,0.023792554,0.0014162764,0.0017763412,0.00015189225,20
229,0.0010752417,0.9757102,0.022585765,0.00029056746,0.00024904555,8.918544e-05,20
234,0.0010949562,0.97770447,0.020875819,0.00014603593,0.00011329944,6.544042e-05,20
239,0.0011417321,0.97487503,0.023681462,0.00013007665,0.0001067009,6.503069e-05,20
244,0.0010625308,0.96743023,0.03108404,0.00018421978,0.00014565265,9.32899e-05,20
249,0.0010892426,0.9405743,0.057819284,0.00020873202,0.00017210812,0.0001363215,20
254,0.001050377,0.951012,0.047479995,0.0001941524,0.00015034481,0.00011312538,20
259,0.00094039104,0.9649832,0.03374367,0.00015345676,0.00010652989,7.277449e-05,20
4,0.20928408,0.011066506,0.074058115,0.20175773,0.3175067,0.18632689,21
9,0.53142387,0.015071621,0.06975549,0.16077659,0.11287367,0.11009882,21
14,0.55203027,0.019362967,0.07788054,0.17010999,0.09174459,0.08887169,21
19,0.14944293,0.014493089,0.5298717,0.03486854,0.22572348,0.04560032,21
24,0.49920917,0.016215364,0.40623024,0.04236288,0.01907512,0.016907234,21
29,0.5919125,0.051553708,0.16059208,0.1543377,0.021214997,0.020389048,21
34,0.6007298,0.046257913,0.12676676,0.16687585,0.030769104,0.028600527,21
39,0.61186564,0.05589245,0.10299713,0.16206382,0.03681942,0.030361587,21
44,0.62274176,0.04910548,0.097398885,0.16477416,0.03647406,0.02950564,21
49,0.6246573,0.055941887,0.0954134,0.14394724,0.045546014,0.034494206,21
54,0.63507104,0.055511598,0.117448516,0.12974322,0.035659377,0.026566235,21
59,0.6412437,0.12966616,0.09881877,0.09481028,0.020814933,0.014646136,21
64,0.6505269,0.13684794,0.08707934,0.099058196,0.015809575,0.0106780855,21
69,0.6523712,0.21817574,0.074910305,0.04493825,0.005794755,0.0038097666,21
74,0.6528974,0.20768839,0.07160035,0.059059538,0.0052792365,0.0034750507,21
79,0.63092244,0.2799095,0.06231367,0.022562068,0.0025800092,0.0017123272,21
84,0.64315444,0.24392149,0.06256393,0.0446955,0.0034122565,0.0022523266,21
89,0.59381545,0.34792235,0.048132196,0.008167955,0.001168484,0.00079353276,21
94,0.5531907,0.39437106,0.043586954,0.0069754394,0.0010599027,0.0008159363,21
99,0.4815462,0.47540563,0.038169816,0.0031942073,0.0007881498,0.00089601474,21
104,0.02857859,0.5524651,0.41407987,0.0018881214,0.001687407,0.0013009157,21
109,0.10412441,0.6599999,0.23182014,0.0014417768,0.0014786492,0.0011350985,21
114,0.008719599,0.19496979,0.79374146,0.00080934825,0.0008103955,0.0009494354,21
119,0.00876499,0.1687372,0.82006615,0.00054001156,0.0008874312,0.0010042384,21
124,0.0068223234,0.10541037,0.8859396,0.00047397456,0.00061856175,0.00073510694,21
129,0.01389351,0.34812498,0.6358175,0.00047628093,0.00088012137,0.00080762076,21
134,0.009190192,0.18517134,0.80360603,0.00050544576,0.00079066225,0.00073629647,21
139,0.00659418,0.45642903,0.5350258,0.000490755,0.00074019283,0.0007200814,21
144,0.002998696,0.061227936,0.93450594,0.0003129798,0.00038695653,0.00056752365,21
4,0.37313867,0.05703312,0.10305779,0.13856362,0.24075076,0.08745607,22
9,0.56725883,0.07262689,0.1500856,0.12021159,0.05077853,0.039038543,22
14,0.6262514,0.09238477,0.14847761,0.09301883,0.020562831,0.019304646,22
19,0.59816295,0.13167275,0.20275979,0.049987607,0.008855767,0.008561075,22
24,0.65069646,0.13800107,0.13631952,0.057132922,0.009308504,0.00854155,22
29,0.6368844,0.18731481,0.10080627,0.06306897,0.00654338,0.0053821495,22
34,0.6410221,0.18060008,0.08558694,0.0830867,0.005381052,0.0043231077,22
39,0.66311646,0.16113299,0.08618509,0.08099115,0.0048094266,0.0037649143,22
44,0.6433157,0.12758642,0.06441991,0.14975952,0.0083780475,0.006540476,22
49,0.6760255,0.14247608,0.059155058,0.1104733,0.006833094,0.0050369287,22
54,0.65996444,0.10789693,0.04698201,0.16189846,0.012994302,0.010263843,22
59,0.64140016,0.06709587,0.042303357,0.21981332,0.016539194,0.012848124,22
64,0.6401525,0.06445447,0.04246834,0.20872785,0.025003238,0.019193565,22
69,0.65766275,0.0724302,0.047583178,0.19128986,0.017922556,0.013111417,22
74,0.6700748,0.090216585,0.052932534,0.15452155,0.01868381,0.013570694,22
79,0.71376467,0.11142965,0.04762782,0.110132135,0.009972758,0.0070729475,22
84,0.6617071,0.09811608,0.051613137,0.15196088,0.021037603,0.015565298,22
89,0.63476396,0.046994448,0.039629634,0.23214418,0.026034795,0.020433014,22
94,0.6017022,0.032093324,0.02956306,0.2726271,0.035250697,0.028763598,22
99,0.6195445,0.023529446,0.028064178,0.24422279,0.047002602,0.037636563,22
104,0.5880401,0.021897338,0.02751924,0.26932105,0.050831154,0.042391077,22
109,0.5948653,0.016856184,0.02493891,0.29745695,0.036359046,0.029523572,22
114,0.639138,0.03585515,0.047659907,0.23223828,0.025009163,0.020099495,22
119,0.74025595,0.06847442,0.053187687,0.118940495,0.010938202,0.008203271,22
124,0.6321592,0.2981616,0.048684355,0.01817694,0.0015723135,0.0012456143,22
129,0.61365736,0.34236637,0.035119705,0.007133826,0.00097262143,0.00075009896,22
134,0.5597177,0.40573454,0.030376729,0.003134174,0.00059091556,0.00044591722,22
139,0.6092214,0.3578853,0.025084957,0.0062709707,0.00084067136,0.0006966809,22
144,0.58583057,0.38364446,0.025241358,0.004011076,0.0007115358,0.0005609801,22
149,0.6132652,0.35932526,0.02219627,0.0039425883,0.0007121659,0.0005585281,22
154,0.59961957,0.37212527,0.023836525,0.003209131,0.00068962964,0.0005198523,22
159,0.5954094,0.3808834,0.020249084,0.002463149,0.00055253954,0.00044240116,22
164,0.59130394,0.3844162,0.020321101,0.002833597,0.0006390597,0.00048606496,22
169,0.5909591,0.3754533,0.029130273,0.0024305594,0.0010316619,0.0009951774,22
174,0.23889785,0.7113608,0.044772945,0.00283793,0.0012076849,0.0009226896,22
179,0.12085261,0.8378141,0.038427837,0.0016030747,0.00073547993,0.00056685094,22
184,0.010009633,0.9574739,0.031750344,0.00037251454,0.00024840995,0.00014523284,22
4,0.26324493,0.007691772,0.073204674,0.15736867,0.28593865,0.21255128,23
9,0.55871844,0.016496746,0.08513803,0.16008736,0.08580279,0.09375665,23
14,0.5855185,0.027285587,0.069086656,0.1798309,0.06897497,0.06930339,23
19,0.5949683,0.045348246,0.06345529,0.19616918,0.053201113,0.046857804,23
24,0.6251989,0.051000297,0.057185087,0.19616231,0.03873781,0.03171565,23
29,0.6217586,0.05188573,0.046329238,0.17232352,0.059694808,0.048008136,23
34,0.6169243,0.04289618,0.042885363,0.17844556,0.065524384,0.053324256,23
39,0.63173354,0.07256877,0.06932445,0.12683907,0.05778355,0.041750595,23
44,0.6380672,0.09067945,0.07937587,0.11606964,0.04471197,0.031095928,23
49,0.64201045,0.07699641,0.083218835,0.1112736,0.051191818,0.035308946,23
54,0.6481716,0.08304516,0.084493026,0.10344637,0.048561525,0.032282233,23
59,0.6312608,0.05292911,0.06692567,0.13211313,0.06778992,0.048981413,23
64,0.64245033,0.06519339,0.07052555,0.1305184,0.053919103,0.03739325,23
69,0.63921237,0.0525455,0.070056014,0.12735723,0.065377116,0.04545172,23
74,0.6573826,0.07819409,0.075545795,0.11885121,0.042265825,0.027760431,23
79,0.66086453,0.09446652,0.090295486,0.09626159,0.035292592,0.022819271,23
84,0.6651785,0.07837097,0.08973494,0.09524434,0.042412635,0.02905869,23
89,0.65379894,0.054632694,0.07805199,0.11665192,0.05724565,0.039618798,23
94,0.61916435,0.020841777,0.047122553,0.14995313,0.089844994,0.07307316,23
99,0.60752046,0.020266598,0.05512246,0.16600192,0.08319952,0.067889005,23
104,0.6236235,0.016440343,0.076390274,0.121698186,0.085999414,0.075848274,23
109,0.6247836,0.024050366,0.06153679,0.15375814,0.07516292,0.060708165,23
114,0.62832904,0.018087637,0.06782569,0.10993608,0.09640702,0.07941454,23
119,0.6583621,0.04351943,0.0633611,0.1200313,0.06613668,0.04858949,23
124,0.70025826,0.06722274,0.09060849,0.084294744,0.034429666,0.02318611,23
129,0.63287145,0.03262799,0.048784256,0.1595467,0.071954936,0.054214634,23
134,0.68868643,0.0659593,0.07866088,0.119652666,0.027654871,0.019385863,23
139,0.6346439,0.024368318,0.040596202,0.14649935,0.08669506,0.067197144,23
144,0.71913326,0.053924885,0.061559565,0.09812449,0.040363334,0.026894407,23
149,0.7049161,0.06741338,0.06430537,0.08660057,0.045676313,0.031088274,23
154,0.6922739,0.18636642,0.072491474,0.034360107,0.009047694,0.0054603918,23
159,0.6823075,0.047634866,0.044782937,0.13336599,0.053284187,0.038624484,23
164,0.55061233,0.20803306,0.22576171,0.011521228,0.0025113837,0.0015604009,23
169,0.56662667,0.219147,0.19660172,0.013636957,0.0023986078,0.001589047,23
174,0.51906586,0.23826624,0.2387204,0.0028778315,0.00065565866,0.0004139781,23
179,0.53245246,0.2381539,0.22111166,0.0064796736,0.001082309,0.0007199286,23
184,0.5077995,0.2694301,0.22050884,0.0016074535,0.00039080955,0.00026327328,23
189,0.51088166,0.33056283,0.15614897,0.0017771107,0.00037973528,0.00024970472,23
194,0.50475174,0.3498505,0.14415252,0.0008478757,0.0002261273,0.0001711864,23
199,0.5057321,0.36395255,0.1286595,0.0011674246,0.00028790827,0.00020050634,23
204,0.50305754,0.40927187,0.08676706,0.00059297937,0.00016770448,0.00014287358,23
209,0.5038984,0.43001723,0.06503371,0.00072995975,0.00017198188,0.00014874805,23
214,0.50265867,0.40701488,0.089425586,0.00055200484,0.00018878625,0.00016004746,23
219,0.5040325,0.4184868,0.076522596,0.00063283165,0.00017726512,0.00014804312,23
224,0.47699922,0.31690168,0.19952676,0.002223533,0.0012436893,0.0031050774,23
229,0.43145248,0.44826138,0.1103379,0.006345455,0.0014480927,0.0021546357,23
234,0.06269339,0.71044695,0.20941284,0.014300507,0.0007692758,0.0023770225,23
239,0.43532616,0.5190415,0.04210259,0.0026434013,0.0004103627,0.0004760285,23
244,0.014859088,0.86298096,0.12032686,0.0012163181,0.00031678547,0.00029996375,23
249,0.18643184,0.7225715,0.088454545,0.0014240191,0.0006193744,0.000498676,23
254,0.06702949,0.8211304,0.11033059,0.00059348607,0.00055595033,0.00036010612,23
259,0.45408985,0.5027654,0.042082217,0.0003705532,0.00034706702,0.00034488193,23
264,0.424502,0.526139,0.047734052,0.00057455595,0.0005259733,0.00052444503,23
269,0.31430605,0.6124994,0.069601625,0.0015710895,0.0008670529,0.0011547268,23
274,0.097013816,0.82264805,0.07776126,0.0010962612,0.00069028186,0.0007904344,23
279,0.026236929,0.92198944,0.050263487,0.0008911461,0.0003054603,0.00031353257,23
284,0.07136901,0.87724,0.04971064,0.0008750879,0.0003867358,0.00041854996,23
289,0.052278224,0.90533406,0.041321315,0.0004384835,0.00035652355,0.00027146976,23
294,0.01306426,0.9341929,0.051895425,0.0003753572,0.00025846792,0.00021352863,23
299,0.0020811968,0.9501827,0.04721331,0.00022338782,0.00018383258,0.00011562094,23
304,0.0010311755,0.9616122,0.036983456,0.00016171843,0.00013005038,8.13667e-05,23
309,0.00073843764,0.9762738,0.022693075,0.00013851126,9.648473e-05,5.9686146e-05,23
314,0.0007079439,0.97312045,0.025868593,0.00014460146,9.75777e-05,6.084983e-05,23
319,0.00064664794,0.9810208,0.01806552,0.0001319301,8.507822e-05,5.007841e-05,23
324,0.0006162072,0.9785976,0.020512339,0.00013980921,8.151503e-05,5.2537558e-05,23
