Beat number,0,1,2,3,4,5,tsid
89,0.04944902,0.13123095,0.81001997,0.00303005,0.0027699368,0.0035001617,19
94,0.021908373,0.023565967,0.9480182,0.0010701787,0.0025584123,0.0028787982,19
99,0.02153743,0.058513355,0.91672075,0.00065130356,0.001164782,0.0014123379,19
104,0.034353513,0.10261955,0.8593437,0.0008431404,0.0012218104,0.0016182326,19
109,0.023076622,0.055066995,0.9193374,0.00053398253,0.0008464701,0.0011385132,19
114,0.06701473,0.17026635,0.7582997,0.001204011,0.0014186798,0.0017964842,19
119,0.05290269,0.09657902,0.84678185,0.00078118406,0.0012047708,0.0017505182,19
124,0.11025423,0.23969772,0.64460605,0.0018241731,0.0016136349,0.0020041722,19
129,0.059728332,0.15917331,0.77645326,0.0013591512,0.0012379722,0.002047969,19
134,0.08502063,0.6153772,0.2947057,0.0017068674,0.0011693181,0.002020268,19
139,0.05681532,0.5852652,0.35454962,0.00089210644,0.00073397416,0.001743781,19
144,0.023362778,0.83409345,0.14040336,0.00064838055,0.0005595014,0.0009325651,19
149,0.052803695,0.77696645,0.16706839,0.0005003942,0.0008768904,0.0017842121,19
154,0.015527828,0.9041756,0.07870584,0.00039376863,0.00046501544,0.0007319894,19
159,0.04277331,0.86380374,0.09125892,0.00031922848,0.00070593756,0.0011388075,19
164,0.010262045,0.9514738,0.03728079,0.0002612214,0.00023718803,0.0004850017,19
169,0.021499079,0.9263339,0.050715752,0.00025321182,0.00040171522,0.0007963003,19
174,0.012051578,0.91498464,0.07207317,0.00033448514,0.00022155847,0.00033458526,19
179,0.013013789,0.86919504,0.11678013,0.0004232178,0.00025380732,0.00033402507,19
184,0.00651519,0.92354006,0.06916264,0.00029265232,0.00019397654,0.00029549762,19
189,0.008451718,0.3179936,0.67110074,0.0007265071,0.00060912,0.0011183044,19
194,0.005754273,0.48282972,0.5093975,0.0006789324,0.00046786992,0.00087168545,19
4,0.1737786,0.031083751,0.07548377,0.31720248,0.16672316,0.23572831,20
9,0.5259308,0.024972573,0.07436107,0.026927063,0.1483573,0.19945115,20
14,0.5677719,0.024612948,0.061068732,0.039710294,0.13870658,0.16812956,20
19,0.5942361,0.04316476,0.07200874,0.052924,0.106716804,0.13094954,20
24,0.57136875,0.0261949,0.048770957,0.092016436,0.12612861,0.13552041,20
29,0.5744175,0.023901116,0.04329506,0.12853964,0.113263115,0.11658361,20
34,0.59538925,0.028207907,0.041532442,0.14926155,0.09145045,0.094158374,20
39,0.61250097,0.03633846,0.04891633,0.1397342,0.07866948,0.083840586,20
44,0.6025306,0.14587058,0.110976696,0.0785249,0.027767729,0.034329504,20
49,0.5927455,0.15662712,0.12671441,0.06683616,0.024970597,0.03210628,20
54,0.6180439,0.17107016,0.09664754,0.07398225,0.017765826,0.022490356,20
59,0.6005785,0.12942472,0.09699668,0.11499599,0.02651581,0.031488262,20
64,0.61056936,0.12409235,0.06723544,0.14794107,0.024061898,0.026099818,20
69,0.60919935,0.13567063,0.09630096,0.111646585,0.021306612,0.025875853,20
74,0.6169764,0.18044989,0.0930787,0.08019385,0.013119742,0.016181502,20
79,0.60476923,0.17012003,0.12300075,0.071140304,0.013558539,0.017411133,20
84,0.61578095,0.14980815,0.08650111,0.11362573,0.0160525,0.018231563,20
89,0.616565,0.12728018,0.09788291,0.114941485,0.020005392,0.023325115,20
94,0.6089593,0.18606001,0.10736745,0.072807625,0.0110629145,0.013742718,20
99,0.5896135,0.2410627,0.12221117,0.03424303,0.005439094,0.007430516,20
104,0.6298158,0.16969325,0.12532564,0.052175917,0.010317752,0.012671582,20
109,0.5862331,0.24795543,0.13314493,0.022261659,0.004453619,0.0059513394,20
114,0.6472914,0.18578137,0.10553186,0.044654977,0.007619577,0.009120877,20
119,0.607543,0.21726753,0.12610386,0.033182643,0.0071681314,0.008734851,20
124,0.62495637,0.20683143,0.124039516,0.031141149,0.0059509133,0.007080607,20
129,0.6235366,0.17935663,0.13460562,0.043562133,0.008867224,0.010071832,20
134,0.6677522,0.13916202,0.085471034,0.08217393,0.012408033,0.0130328005,20
139,0.5941728,0.26562852,0.11084726,0.021426357,0.0033766825,0.004548354,20
144,0.6503641,0.16638802,0.07999723,0.081887566,0.009905917,0.01145716,20
149,0.6116438,0.21915792,0.09973685,0.05382341,0.0069832467,0.008654808,20
154,0.66395885,0.15101106,0.07879159,0.08754115,0.008785909,0.009911496,20
159,0.5887275,0.26240066,0.12953761,0.013742953,0.002333367,0.0032579189,20
164,0.6130533,0.25672397,0.11203353,0.013824772,0.001887209,0.0024772175,20
169,0.5798409,0.29615742,0.11622719,0.005558441,0.0009276027,0.0012884464,20
174,0.5649666,0.32820597,0.10037503,0.004706032,0.000714864,0.0010314459,20
179,0.55151707,0.3212622,0.12272527,0.0030161056,0.0005947381,0.00088460307,20
184,0.51053625,0.24420601,0.2430404,0.0014132306,0.0003345916,0.00046956306,20
189,0.51081604,0.26050285,0.22708,0.00089790625,0.0003211834,0.00038205006,20
194,0.47325733,0.17614828,0.3481701,0.001662429,0.00032890454,0.00043292786,20
199,0.41563606,0.25967264,0.3224241,0.0017820902,0.00019403198,0.00029104875,20
204,0.038011942,0.7370649,0.22331911,0.0012169386,9.745514e-05,0.00028966455,20
209,0.0069510243,0.9207574,0.0717133,0.0003474452,5.282229e-05,0.00017804175,20
214,0.0011967714,0.9732262,0.025353774,0.000115652656,2.6497562e-05,8.105925e-05,20
219,0.0007763539,0.97827923,0.020771278,7.4886935e-05,2.4544828e-05,7.3716e-05,20
224,0.0006675712,0.9748973,0.024234504,8.32776e-05,3.2218406e-05,8.507788e-05,20
229,0.00070576125,0.9741854,0.024891766,8.327555e-05,4.0219547e-05,9.3545576e-05,20
234,0.0006463184,0.9792174,0.019955985,6.897414e-05,3.6589263e-05,7.463882e-05,20
239,0.00060780713,0.9791169,0.02007144,7.9693025e-05,3.37149e-05,9.036404e-05,20
244,0.0006337323,0.9725901,0.026526414,9.890048e-05,4.9179216e-05,0.000101721605,20
249,0.000741389,0.9470781,0.051785864,0.00017561621,6.6208995e-05,0.00015285733,20
254,0.0006788417,0.9572335,0.04179275,0.000109076245,5.7388883e-05,0.00012852676,20
259,0.00071518286,0.9597743,0.039197676,0.00012785042,5.2292147e-05,0.00013269504,20
4,0.291584,0.038424812,0.18080837,0.13277958,0.1479428,0.20846042,21
9,0.48061725,0.036216334,0.10260607,0.052330967,0.13742717,0.19080226,21
14,0.55874753,0.037985463,0.06739612,0.07347794,0.114188164,0.14820482,21
19,0.13350299,0.09813168,0.7130387,0.007223014,0.022440907,0.025662675,21
24,0.5670717,0.0970934,0.24529362,0.021699974,0.0334694,0.03537191,21
29,0.5949388,0.04932887,0.13153087,0.08904041,0.075675204,0.05948588,21
34,0.6230389,0.049564738,0.12535904,0.08048948,0.063589886,0.0579579,21
39,0.6179836,0.03621707,0.08914091,0.12173623,0.07457115,0.060351122,21
44,0.6407863,0.06473619,0.11294131,0.107348226,0.03867158,0.035516385,21
49,0.6262597,0.042609755,0.09864831,0.12268931,0.057576124,0.052216813,21
54,0.6551993,0.07451384,0.1602095,0.059227146,0.02503263,0.025817597,21
59,0.6375463,0.111711964,0.11257575,0.08603104,0.025430987,0.026703924,21
64,0.6264099,0.21283641,0.1211685,0.025861116,0.006132086,0.0075919554,21
69,0.6523894,0.2261346,0.08507254,0.025493324,0.0049267206,0.00598346,21
74,0.5888665,0.3001967,0.09752389,0.008969969,0.0018676774,0.0025753218,21
79,0.6252788,0.26735562,0.08703564,0.014400635,0.0025529133,0.0033763847,21
84,0.57424706,0.33093283,0.0873422,0.005132647,0.00096043217,0.0013848835,21
89,0.55836165,0.3701938,0.067058146,0.002916907,0.00056410296,0.0009055081,21
94,0.51056606,0.4414573,0.04659849,0.0008871976,0.00016190055,0.00032905213,21
99,0.49997097,0.4638805,0.035230305,0.00062737975,8.380301e-05,0.00020703027,21
104,0.1808891,0.5381257,0.27662617,0.003674737,0.00018874081,0.00049558416,21
109,0.48179954,0.34607816,0.1707041,0.0008991724,0.00018475161,0.00033426422,21
114,0.046161942,0.52489007,0.42654178,0.001532345,0.0002483507,0.00062551524,21
119,0.16694449,0.34491968,0.4854687,0.0018715868,0.0002610358,0.00053449435,21
124,0.043392822,0.41644508,0.53827846,0.001110539,0.0002565506,0.0005165997,21
129,0.12981975,0.4685799,0.3994568,0.0013291496,0.00022585793,0.0005885078,21
134,0.030797161,0.53717124,0.43027502,0.0008974201,0.0002855856,0.00057357777,21
139,0.032303948,0.7145912,0.25148365,0.0008386201,0.0002375209,0.00054504257,21
144,0.009634253,0.2727282,0.7154066,0.0011352546,0.00042219443,0.0006734857,21
4,0.43525586,0.15993801,0.12995169,0.037095062,0.09400488,0.14375453,22
9,0.5040561,0.17789656,0.19302775,0.021227714,0.04163319,0.062158696,22
14,0.6046556,0.12919359,0.19575675,0.009327075,0.025587887,0.035479054,22
19,0.66377974,0.14531533,0.13852982,0.015676042,0.01726027,0.01943881,22
24,0.68553144,0.136309,0.13965897,0.009907632,0.014150399,0.014442645,22
29,0.6588535,0.11872892,0.09175976,0.06748553,0.0323415,0.030830786,22
34,0.67464924,0.13553047,0.07285181,0.07259491,0.022503212,0.021870313,22
39,0.6790065,0.10856668,0.06568762,0.09842084,0.025062121,0.0232562,22
44,0.6732917,0.12784663,0.051214647,0.112775624,0.017549017,0.017322391,22
49,0.6641997,0.12175179,0.05952254,0.11353032,0.020292297,0.020703373,22
54,0.6738983,0.11715192,0.050311517,0.12072106,0.019174738,0.018742448,22
59,0.6317756,0.07821023,0.044399336,0.19143783,0.027771458,0.026405571,22
64,0.65922225,0.110766664,0.03952824,0.15521206,0.017439477,0.017831316,22
69,0.6723194,0.13782057,0.047787234,0.115290344,0.012911329,0.0138710905,22
74,0.67944,0.13885218,0.05350657,0.10229018,0.012482097,0.013428926,22
79,0.69143146,0.13537468,0.05413014,0.09509858,0.011568694,0.012396447,22
84,0.6965388,0.10561702,0.03645413,0.13236615,0.015079268,0.013944629,22
89,0.66401494,0.06576556,0.03640923,0.19343485,0.021168496,0.019206958,22
94,0.6588396,0.04876042,0.026519785,0.22448258,0.021974375,0.019423325,22
99,0.65604943,0.03649627,0.032388486,0.2136797,0.032912612,0.028473534,22
104,0.63553184,0.03033733,0.02358665,0.25547925,0.02987638,0.025188612,22
109,0.6468788,0.02342665,0.02296927,0.25368005,0.02895349,0.024091754,22
114,0.7245451,0.05334572,0.035906095,0.15797693,0.015057213,0.013168856,22
119,0.7400434,0.11787283,0.06326302,0.0640977,0.0072601037,0.0074629723,22
124,0.61504537,0.3120155,0.0635135,0.006876663,0.0010828115,0.0014661521,22
129,0.57301676,0.37896514,0.045290723,0.0015858159,0.00046989828,0.00067167124,22
134,0.5769265,0.3882131,0.032777403,0.0012190863,0.0003591032,0.00050474086,22
139,0.56868064,0.39610773,0.032949347,0.0013546717,0.0003684451,0.00053917256,22
144,0.6028959,0.36059073,0.033662383,0.0018008287,0.00043922992,0.00061091187,22
149,0.5776066,0.39011762,0.030507207,0.0010098065,0.00031227016,0.00044645558,22
154,0.595854,0.36756098,0.034367334,0.0013127188,0.00038471573,0.00052026124,22
159,0.5613542,0.40811545,0.028943397,0.0008879403,0.00028410385,0.00041492985,22
164,0.5893622,0.38120005,0.027293602,0.0013532334,0.00032772942,0.00046319742,22
169,0.516056,0.42963678,0.052013945,0.0014239857,0.00032176336,0.00054749625,22
174,0.20079796,0.72830653,0.06885873,0.00138553,0.00016554393,0.00048568525,22
179,0.34890428,0.6156751,0.033645317,0.0005744316,0.00017484021,0.0010261099,22
184,0.0495307,0.9191655,0.0299428,0.0005194553,0.00013033614,0.00071123836,22
4,0.26399425,0.036024585,0.12073806,0.21571653,0.15076774,0.2127588,23
9,0.55142695,0.045846067,0.09169347,0.032465573,0.11689575,0.16167217,23
14,0.58482635,0.046079133,0.07554615,0.044091277,0.10760892,0.14184815,23
19,0.58501756,0.03627219,0.061568215,0.10419043,0.10179536,0.11115625,23
24,0.60232925,0.05937533,0.06434215,0.10901422,0.074565776,0.0903732,23
29,0.61196125,0.04769439,0.08247157,0.08661289,0.080965355,0.09029455,23
34,0.61868876,0.04806041,0.07808488,0.09303358,0.07820844,0.08392395,23
39,0.644158,0.07903085,0.0990015,0.07740962,0.04691728,0.053482767,23
44,0.64327884,0.086288154,0.090656295,0.089740396,0.043194108,0.046842247,23
49,0.6459186,0.07939528,0.10027026,0.087966345,0.04141298,0.045036547,23
54,0.66458124,0.09121713,0.108182535,0.06416159,0.034599897,0.037257675,23
59,0.6215333,0.061510295,0.073330015,0.1429483,0.049821228,0.05085693,23
64,0.62678707,0.068365455,0.07909655,0.13123588,0.045770887,0.048744123,23
69,0.63064265,0.070122354,0.08481442,0.13135022,0.03934411,0.043726236,23
74,0.63703245,0.083646245,0.097474396,0.10761248,0.034572497,0.039661944,23
79,0.64669544,0.13768709,0.11588156,0.06489495,0.015547812,0.019293105,23
84,0.6446165,0.07612626,0.12131079,0.0843714,0.034853198,0.03872186,23
89,0.62610734,0.048569392,0.10130152,0.123665676,0.047803126,0.052552875,23
94,0.5760293,0.024430305,0.08223826,0.17175172,0.07052343,0.07502702,23
99,0.56489986,0.01803649,0.07262836,0.2048207,0.067067824,0.072546795,23
104,0.57518625,0.016037865,0.10479611,0.120392606,0.09083829,0.092748895,23
109,0.5965789,0.019791953,0.10338199,0.13144583,0.07426203,0.07453931,23
114,0.5788177,0.011232388,0.09905737,0.10333338,0.10703422,0.10052497,23
119,0.65411913,0.03370306,0.08765397,0.11980084,0.05202834,0.052694645,23
124,0.69245946,0.071159795,0.121180475,0.06886454,0.022499232,0.023836534,23
129,0.6522324,0.026983175,0.06431804,0.15844154,0.049151726,0.048873086,23
134,0.6728627,0.03775284,0.07980941,0.13609648,0.036130212,0.037348345,23
139,0.6545478,0.017144803,0.06346456,0.14515366,0.06091127,0.05877785,23
144,0.6899125,0.02113903,0.06609834,0.11933235,0.054331236,0.049186565,23
149,0.73467803,0.053973734,0.08814468,0.07570149,0.023280738,0.024221273,23
154,0.76237154,0.089100175,0.087217584,0.04061492,0.01005905,0.010636753,23
159,0.76925075,0.037308734,0.055863574,0.092461206,0.022368154,0.022747569,23
164,0.6918899,0.12206951,0.15614791,0.016946774,0.0059316894,0.007014255,23
169,0.615809,0.16351783,0.21198638,0.0038829392,0.0020128456,0.0027910047,23
174,0.5830934,0.108741835,0.3033758,0.002036482,0.0013413418,0.0014111316,23
179,0.56987214,0.15961492,0.26600507,0.0017936167,0.001144736,0.0015694946,23
184,0.5348454,0.25774708,0.20492993,0.001321832,0.0004961484,0.00065959065,23
189,0.51590216,0.30510798,0.1772481,0.00079033105,0.00035441187,0.0005969619,23
194,0.5110302,0.37450087,0.11338588,0.00063742424,0.00016829072,0.0002772589,23
199,0.5049498,0.4028814,0.091426805,0.00037187486,0.00012510289,0.00024498036,23
204,0.5053666,0.44071567,0.05340064,0.00029989702,7.852041e-05,0.00013869772,23
209,0.5026229,0.45708856,0.039921165,0.00020701837,5.141066e-05,0.000108926426,23
214,0.5038683,0.4458416,0.04983491,0.00025300795,7.071653e-05,0.00013145829,23
219,0.5031798,0.44809216,0.04831945,0.00023841877,5.7700418e-05,0.00011259922,23
224,0.50253904,0.3827454,0.11373821,0.0005730423,0.00014854175,0.00025574418,23
229,0.49694574,0.4377254,0.064423084,0.0006999325,6.7703295e-05,0.00013813077,23
234,0.48606363,0.44814733,0.06487775,0.00067164074,7.0584865e-05,0.00016909595,23
239,0.500536,0.45390487,0.045165896,0.00021741557,5.234953e-05,0.00012339381,23
244,0.49594787,0.44745573,0.05593114,0.0004756493,5.572795e-05,0.00013392135,23
249,0.50013584,0.45774466,0.04173869,0.00023131582,4.7447218e-05,0.0001020447,23
254,0.5001602,0.43855494,0.060840335,0.00024348538,6.699601e-05,0.00013397947,23
259,0.5018264,0.4666345,0.031268917,0.00016398175,3.5509423e-05,7.0702816e-05,23
264,0.5014727,0.45962602,0.038585067,0.00021184294,3.600348e-05,6.840647e-05,23
269,0.5002609,0.45597333,0.04328138,0.00030109577,5.838491e-05,0.0001248272,23
274,0.46356973,0.4940326,0.041601993,0.0005045301,5.225995e-05,0.0002389146,23
279,0.23166454,0.7225856,0.043776974,0.0013639296,6.0938033e-05,0.0005480079,23
284,0.41622907,0.55277026,0.029716985,0.00047264976,0.00010642469,0.00070453965,23
289,0.28952724,0.67958003,0.028322406,0.0013557369,0.00012130695,0.0010932187,23
294,0.2448572,0.7191321,0.03309189,0.0016049958,0.0001479903,0.0011658325,23
299,0.0064927074,0.9632248,0.029713769,0.000364031,3.3045784e-05,0.00017163937,23
304,0.0012863018,0.9776611,0.020809032,0.00011424138,2.7196984e-05,0.00010212579,23
309,0.00087518373,0.9811332,0.017750155,0.00012673423,2.4344592e-05,9.035242e-05,23
314,0.0006490711,0.98470163,0.014503319,6.265339e-05,1.993638e-05,6.3405714e-05,23
319,0.00060106185,0.9846359,0.014603804,7.145464e-05,2.0432559e-05,6.734491e-05,23
324,0.00053020404,0.9848779,0.014451669,5.6070556e-05,1.911829e-05,6.509009e-05,23
