Beat number,0,1,2,3,4,5,tsid
114,0.4583495,0.14855008,0.37554115,0.011670129,0.002963111,0.0029259827,19
119,0.29639703,0.31357685,0.37163556,0.013022779,0.0028234653,0.0025444217,19
124,0.41835147,0.28472197,0.28154474,0.01022377,0.0024377466,0.0027202684,19
129,0.11318329,0.44478366,0.43540335,0.0027978,0.0018733563,0.0019585837,19
134,0.20509371,0.5570583,0.23262355,0.00230356,0.0015099857,0.0014109439,19
139,0.10409758,0.7680627,0.12469607,0.0013680127,0.00095373264,0.0008218774,19
144,0.039787833,0.84357655,0.11478522,0.000598472,0.00066700345,0.00058497343,19
149,0.07132197,0.8610376,0.06593963,0.00060599647,0.00056452816,0.00053021277,19
154,0.02798614,0.8956727,0.07502056,0.00035261232,0.00050056964,0.00046742355,19
159,0.049318105,0.91100883,0.0385548,0.00036644228,0.00038343368,0.00036841282,19
164,0.03412087,0.92610234,0.038742192,0.00029487946,0.00037845105,0.00036130598,19
169,0.052805424,0.9199178,0.026319854,0.0003079552,0.00033782466,0.0003111409,19
174,0.049566552,0.8960545,0.053293966,0.00034682907,0.00036379055,0.00037428987,19
179,0.048813578,0.9025594,0.047592893,0.00035408395,0.0003500856,0.00032996517,19
184,0.023866145,0.9364699,0.0389327,0.00019734193,0.00027611444,0.00025780022,19
189,0.020811794,0.48195073,0.49477515,0.00045649314,0.0011139873,0.0008918433,19
194,0.00946817,0.5484194,0.4401596,0.00033121248,0.00086131215,0.00076033204,19
4,0.3743679,0.04714646,0.039714325,0.016744096,0.25263637,0.26939082,20
9,0.52041507,0.04607469,0.059417,0.024858374,0.16746603,0.1817688,20
14,0.58091736,0.037779093,0.06629867,0.033134185,0.13539681,0.14647391,20
19,0.5972979,0.054895848,0.071452804,0.048384484,0.11161948,0.11634949,20
24,0.6206241,0.04282117,0.055255342,0.07769787,0.103049986,0.100551516,20
29,0.6027754,0.027540337,0.035737265,0.14618817,0.09723051,0.090528324,20
34,0.61206675,0.036023375,0.03574666,0.1533117,0.08566379,0.07718767,20
39,0.60599434,0.034701668,0.036937978,0.15977627,0.08699266,0.07559701,20
44,0.6102474,0.13652822,0.08253871,0.10405496,0.034566488,0.03206426,20
49,0.59530264,0.14273411,0.09641519,0.119979605,0.02347087,0.022097604,20
54,0.6037321,0.14119454,0.08131189,0.13902985,0.018075109,0.016656522,20
59,0.6122987,0.11196651,0.077003494,0.15528874,0.02290696,0.02053553,20
64,0.6116169,0.1611245,0.076674834,0.12366726,0.013989313,0.012927195,20
69,0.63143766,0.13147673,0.07327758,0.12277198,0.021627586,0.019408435,20
74,0.61666584,0.19753307,0.10429939,0.057422422,0.012517328,0.011562004,20
79,0.6367942,0.18774946,0.09809292,0.052588012,0.012976046,0.011799343,20
84,0.6140941,0.21658705,0.11340069,0.037273582,0.009558501,0.009086105,20
89,0.63403326,0.18449827,0.109448396,0.044261254,0.014350384,0.013408441,20
94,0.58612984,0.28229076,0.10940432,0.014088879,0.0041121417,0.003973994,20
99,0.59427446,0.2700087,0.11274418,0.014103783,0.0045496887,0.004319165,20
104,0.5931235,0.27153978,0.11425688,0.01234214,0.004380528,0.004357184,20
109,0.58846563,0.2960541,0.101439655,0.0076181274,0.0032720738,0.0031504761,20
114,0.5866239,0.31331563,0.08857046,0.0058028204,0.0028339962,0.0028531735,20
119,0.6071146,0.26283488,0.11502453,0.00625786,0.0044481396,0.00431999,20
124,0.57395595,0.28882542,0.12865488,0.0034829953,0.002452825,0.0026279395,20
129,0.6249248,0.22623436,0.13059884,0.007744755,0.005159774,0.005337531,20
134,0.6352551,0.24974394,0.097711526,0.00823326,0.0044317027,0.0046244827,20
139,0.6252106,0.2784962,0.079807535,0.010297337,0.0031592324,0.0030291735,20
144,0.64578867,0.2696466,0.06754519,0.011117416,0.0030178446,0.0028841903,20
149,0.66657597,0.22096695,0.07454078,0.028462246,0.0050065294,0.004447526,20
154,0.6962838,0.19397801,0.07444777,0.025119917,0.005335722,0.004834788,20
159,0.6498344,0.22729191,0.09446407,0.021189122,0.0038487914,0.0033716478,20
164,0.656131,0.23217967,0.08888298,0.016886624,0.0031784503,0.0027412064,20
169,0.63660586,0.2540132,0.09150605,0.013077091,0.0026265255,0.0021713558,20
174,0.58961296,0.3136102,0.08837715,0.0053784456,0.0016398375,0.0013814365,20
179,0.57970077,0.31409198,0.09870379,0.004690382,0.0015365735,0.0012764855,20
184,0.51386905,0.30652708,0.17736584,0.00060428615,0.0008144095,0.0008193283,20
189,0.5124638,0.34341177,0.14259803,0.00030265976,0.0006137769,0.0006099187,20
194,0.51917255,0.31293297,0.1659848,0.0004584344,0.0006910541,0.0007601974,20
199,0.4666161,0.30318466,0.22734553,0.00083462376,0.0009145222,0.0011046511,20
204,0.049376186,0.6636877,0.28412592,0.0016815321,0.00054421846,0.000584524,20
209,0.008495211,0.81193906,0.1782169,0.0002729919,0.0005395404,0.0005362735,20
214,0.003505305,0.91528064,0.08049638,0.00013482042,0.00028826337,0.00029460137,20
219,0.0034677356,0.9105767,0.08515369,0.00013740204,0.00031210997,0.00035243132,20
224,0.0027595018,0.9586825,0.038078748,0.00012701745,0.00016495655,0.00018727162,20
229,0.0028437283,0.9653895,0.03134248,0.00010416862,0.0001424526,0.00017770629,20
234,0.0028962297,0.96942616,0.027293408,8.895405e-05,0.00013206135,0.00016316431,20
239,0.0022732231,0.9665793,0.030741518,9.068569e-05,0.00014185948,0.00017337159,20
244,0.0022128175,0.96167046,0.035649136,0.00011415308,0.00016591123,0.00018743236,20
249,0.0030167133,0.91102517,0.085099004,0.00017307764,0.00032371044,0.0003623696,20
254,0.0023806787,0.92148566,0.07545357,9.871718e-05,0.00028170572,0.0002996777,20
259,0.0020641391,0.9504889,0.046957463,7.8049336e-05,0.00019763975,0.0002137635,20
4,0.4621629,0.061470047,0.036466964,0.03402315,0.19298734,0.21288955,21
9,0.5560157,0.056538116,0.049393844,0.05323282,0.13632175,0.14849773,21
14,0.59540945,0.05731504,0.051934104,0.076486036,0.104921855,0.11393353,21
19,0.3156268,0.113359496,0.43165767,0.01892753,0.05671357,0.063714884,21
24,0.4082821,0.06271921,0.43812764,0.021108707,0.030974906,0.038787514,21
29,0.6197113,0.070846274,0.14093895,0.08014175,0.040886983,0.047474835,21
34,0.62604785,0.027251476,0.13895005,0.09009187,0.05941201,0.058246747,21
39,0.6260097,0.049390126,0.111519,0.099738784,0.05565163,0.05769083,21
44,0.6335647,0.023494078,0.10842225,0.10516552,0.06621906,0.063134454,21
49,0.64504844,0.061112847,0.098821394,0.09555806,0.049918003,0.04954128,21
54,0.6586232,0.04109655,0.114038944,0.09055306,0.049607147,0.04608107,21
59,0.6481378,0.13572992,0.08949543,0.07995643,0.024050297,0.022630138,21
64,0.65003216,0.16321437,0.08467649,0.07058263,0.016676404,0.0148179885,21
69,0.63818073,0.24435522,0.07185059,0.034280222,0.005864427,0.005468811,21
74,0.6242064,0.2666894,0.07474026,0.026048722,0.004347019,0.0039682584,21
79,0.61754423,0.28342262,0.071609296,0.020979138,0.0033231212,0.0031216277,21
84,0.606632,0.30248785,0.07443376,0.012011077,0.0023393056,0.0020960039,21
89,0.5655414,0.3626704,0.06611475,0.003261005,0.0012426812,0.0011698375,21
94,0.52814054,0.4051174,0.06415853,0.0009744509,0.0007791056,0.0008299354,21
99,0.22285843,0.7039597,0.070607856,0.0009612781,0.00064794836,0.00096482073,21
104,0.0729511,0.557131,0.36360687,0.0008038526,0.002346064,0.0031611393,21
109,0.16364571,0.5438955,0.28753996,0.00044080004,0.00182092,0.0026571113,21
114,0.014979675,0.35257053,0.6289376,0.000568411,0.0009805888,0.0019631402,21
119,0.018051397,0.27067673,0.7081683,0.00037010596,0.0012020443,0.0015313011,21
124,0.009138337,0.25724962,0.7309072,0.00050228764,0.00088396185,0.0013185218,21
129,0.014862906,0.29884362,0.6831039,0.00076775416,0.00094864686,0.0014730536,21
134,0.017398603,0.32180887,0.6580035,0.00030120753,0.0010076135,0.0014802425,21
139,0.013298802,0.42941704,0.55471414,0.0006261376,0.0008120809,0.00113186,21
144,0.009318722,0.2451977,0.7428119,0.00082290464,0.00093493407,0.00091379764,21
4,0.48918208,0.16961093,0.07906483,0.013507918,0.118519604,0.13011467,22
9,0.59865236,0.23922959,0.081946656,0.015104262,0.029521821,0.03554528,22
14,0.6285341,0.21122718,0.109873354,0.011149324,0.01780092,0.021415133,22
19,0.6542194,0.23501863,0.08755727,0.009736775,0.006191291,0.007276656,22
24,0.69055444,0.19094647,0.09142636,0.009585796,0.008010956,0.009475992,22
29,0.6815398,0.21145913,0.06601693,0.026244259,0.0071169385,0.007622953,22
34,0.6943524,0.17354919,0.0833983,0.027098982,0.0105656115,0.011035452,22
39,0.6985918,0.16901647,0.065123044,0.0475786,0.00976036,0.009929629,22
44,0.69466174,0.15083463,0.06660522,0.06198477,0.012900023,0.013013737,22
49,0.6855107,0.16357437,0.052861612,0.07705402,0.010507497,0.010491774,22
54,0.6822076,0.13245243,0.061545294,0.08957672,0.017106721,0.017111227,22
59,0.6518369,0.09127995,0.034611557,0.18867421,0.016509226,0.017088164,22
64,0.66853285,0.12826322,0.045680325,0.12957634,0.014074068,0.013873171,22
69,0.6691965,0.11269299,0.037826367,0.15319231,0.0136078615,0.013483987,22
74,0.6879211,0.14754201,0.053990763,0.08842014,0.011402997,0.010723,22
79,0.70124435,0.12891488,0.042939663,0.10313083,0.012243113,0.01152714,22
84,0.6852793,0.11257667,0.06317045,0.10113146,0.019641252,0.01820089,22
89,0.64698315,0.060193878,0.046584617,0.20183139,0.022833984,0.021572987,22
94,0.6556363,0.0608727,0.044011116,0.19618167,0.022790894,0.020507349,22
99,0.64818186,0.044558086,0.029304648,0.22284967,0.02871565,0.026390065,22
104,0.64374465,0.03673978,0.04263777,0.2165988,0.032272186,0.028006857,22
109,0.626564,0.020409338,0.02491169,0.2774739,0.02697246,0.023668591,22
114,0.717642,0.054593395,0.055115063,0.14586252,0.0148164695,0.011970616,22
119,0.737255,0.0741706,0.04631388,0.11868599,0.013163895,0.010410701,22
124,0.57301694,0.3232213,0.09430698,0.005928681,0.0018954627,0.0016306522,22
129,0.54686385,0.37372807,0.07533042,0.001995794,0.0010531534,0.0010286693,22
134,0.5250177,0.41148847,0.061724264,0.00060448435,0.00055178395,0.0006134026,22
139,0.5525541,0.39218482,0.052254044,0.0015321637,0.00069262466,0.0007823512,22
144,0.55038506,0.391587,0.055677217,0.0009944675,0.00063544564,0.0007208499,22
149,0.5671936,0.37562284,0.053843897,0.0016332641,0.00081678346,0.00088957965,22
154,0.54074955,0.41134742,0.04617676,0.0006201646,0.0005027509,0.0006033118,22
159,0.5450354,0.39653766,0.055972867,0.0009598603,0.0006953899,0.00079877174,22
164,0.5493379,0.40496218,0.04366957,0.0007941943,0.00056245393,0.0006736281,22
169,0.5043497,0.44238245,0.05100988,0.0007759775,0.00061727007,0.0008647475,22
174,0.12689918,0.7914261,0.07967837,0.0005771626,0.000567294,0.000851848,22
179,0.07652048,0.8743398,0.047447212,0.00031561096,0.0005549536,0.0008219232,22
184,0.012342632,0.9429339,0.04397537,0.00015985372,0.0002700346,0.00031829462,22
4,0.41626304,0.055406883,0.039990403,0.026476242,0.21937732,0.24248612,23
9,0.53120935,0.07497105,0.075710796,0.03321818,0.13911512,0.1457756,23
14,0.6361824,0.078027226,0.06132202,0.0550069,0.08013893,0.089322515,23
19,0.62691534,0.059163745,0.06134753,0.11945779,0.06461434,0.068501204,23
24,0.6437872,0.09628378,0.059034854,0.11029856,0.04475874,0.045836892,23
29,0.61750877,0.065704025,0.06368546,0.12686493,0.064050496,0.062186364,23
34,0.6269577,0.07190174,0.06538088,0.12294786,0.056968164,0.05584363,23
39,0.63217336,0.079574466,0.08491963,0.11113461,0.047610372,0.04458753,23
44,0.6413645,0.10193369,0.075532645,0.113242015,0.03502071,0.032906435,23
49,0.6386593,0.07142673,0.091031246,0.11013748,0.046037935,0.042707305,23
54,0.6487743,0.08716204,0.07996755,0.09957798,0.043699566,0.04081852,23
59,0.61861145,0.051755186,0.06222691,0.15202382,0.059742056,0.055640563,23
64,0.6341052,0.074938394,0.062337674,0.13894019,0.0465814,0.043097153,23
69,0.63923746,0.06572384,0.07039643,0.13208099,0.048391446,0.0441698,23
74,0.6482056,0.09032244,0.07643264,0.11292001,0.037998673,0.0341207,23
79,0.6586734,0.12943868,0.09121853,0.08042458,0.021619827,0.018624922,23
84,0.64503837,0.089818254,0.10514511,0.09460909,0.03405792,0.031331226,23
89,0.6492831,0.077953376,0.08607073,0.11884142,0.035838798,0.032012615,23
94,0.5973427,0.025893731,0.059634656,0.19231153,0.06509468,0.059722677,23
99,0.610476,0.027040653,0.065804414,0.18619785,0.058049418,0.052431587,23
104,0.6025424,0.020143174,0.07403489,0.15707606,0.07621076,0.06999263,23
109,0.63366437,0.02565975,0.07982994,0.14529872,0.060358807,0.055188432,23
114,0.60477334,0.013970964,0.07214085,0.1444202,0.086321376,0.07837317,23
119,0.6734318,0.04957723,0.077138536,0.109671906,0.047901023,0.042279433,23
124,0.68682766,0.04150902,0.08586545,0.10717432,0.04268673,0.03593684,23
129,0.67436445,0.043462317,0.059283216,0.14504836,0.042412754,0.03542886,23
134,0.6721995,0.0367425,0.06399301,0.15326436,0.041601095,0.032199614,23
139,0.681219,0.041515652,0.058029614,0.13269408,0.04812648,0.038415242,23
144,0.68177223,0.037116695,0.056549754,0.13188544,0.051611606,0.04106424,23
149,0.6991008,0.12020999,0.08981131,0.055358246,0.019705892,0.015813831,23
154,0.6879846,0.15353267,0.08371532,0.049133666,0.014735132,0.010898628,23
159,0.67979944,0.14289628,0.09104707,0.06173326,0.013477591,0.011046367,23
164,0.62960184,0.18456422,0.13608117,0.03552197,0.008107616,0.006123143,23
169,0.55456215,0.23019543,0.20770548,0.0031536927,0.0022930664,0.0020902127,23
174,0.5772136,0.19313642,0.21686125,0.006975312,0.0031415394,0.0026718238,23
179,0.53498304,0.21760215,0.24384937,0.0012605507,0.0011508021,0.0011541251,23
184,0.5318729,0.28551528,0.17876372,0.0015811124,0.001217067,0.0010498996,23
189,0.5160918,0.33932555,0.14296985,0.00039119826,0.0006280458,0.000593492,23
194,0.5125851,0.33970624,0.14589913,0.0004522624,0.0007229371,0.00063430076,23
199,0.5063311,0.3801942,0.11239647,0.00019454637,0.00044444707,0.00043925934,23
204,0.5051759,0.4101908,0.08374209,0.00020614748,0.0003487134,0.00033637253,23
209,0.50279087,0.430887,0.06561665,0.00013352168,0.0002746491,0.00029733573,23
214,0.50362676,0.40294984,0.092588075,0.00014681867,0.00034053915,0.00034792564,23
219,0.5048019,0.40110877,0.0932673,0.00012504458,0.00033576862,0.0003612383,23
224,0.50112957,0.37047315,0.12735774,0.00017322038,0.00041614423,0.00045017689,23
229,0.4547044,0.43189222,0.11188091,0.0004174732,0.0004503004,0.00065473083,23
234,0.19458993,0.67531025,0.12750837,0.0012584699,0.0005390366,0.00079401326,23
239,0.46729785,0.41372436,0.1173528,0.00020947901,0.0006009621,0.0008145855,23
244,0.08509112,0.75939727,0.15354003,0.0009399552,0.0004754212,0.00055621413,23
249,0.3981163,0.45762855,0.14177316,0.0004276537,0.0010308983,0.0010234332,23
254,0.20977288,0.658512,0.1294848,0.00043921467,0.0008492438,0.00094186695,23
259,0.48179117,0.42929026,0.08748113,0.00015478555,0.0005669374,0.00071570027,23
264,0.37388885,0.52941346,0.0947844,0.00030189374,0.00073368405,0.00087766105,23
269,0.46468842,0.44515106,0.088722415,0.0002377147,0.0005278647,0.00067250687,23
274,0.12574112,0.7786267,0.093817785,0.00029665805,0.00072530797,0.00079250825,23
279,0.09192456,0.8378866,0.0688463,0.0003843697,0.00044278151,0.0005154221,23
284,0.015319487,0.92910445,0.054846015,0.00014758535,0.000295077,0.00028749695,23
289,0.20149823,0.74501044,0.05198045,0.0002644457,0.00056721544,0.00067921967,23
294,0.026445005,0.92140126,0.051328115,0.00014614966,0.00033450022,0.00034501887,23
299,0.0073603583,0.92561114,0.06629857,0.00025792464,0.00023900146,0.00023304284,23
304,0.0025345897,0.94969153,0.047326,9.314857e-05,0.00018774097,0.0001669873,23
309,0.0020001545,0.96040875,0.037194543,0.00010423821,0.00015880805,0.00013343038,23
314,0.0019297923,0.9652593,0.032469977,7.9246645e-05,0.00013540032,0.00012620441,23
319,0.0015704089,0.97360694,0.024538085,7.4274765e-05,0.00011116431,9.907939e-05,23
324,0.0015623382,0.9734435,0.0246972,8.3716375e-05,0.00011193732,0.00010128993,23
