fpr,tpr,thresholds,auc,ews
0.1352,0.8328,0.6171139769954689,0.92782208,Lag-1 AC
0.1364,0.8332,0.6169354838709679,0.92782208,Lag-1 AC
0.1364,0.834,0.6165911467410249,0.92782208,Lag-1 AC
0.1376,0.834,0.6139769954688046,0.92782208,Lag-1 AC
0.1376,0.8352,0.6136024928871426,0.92782208,Lag-1 AC
0.1388,0.8352,0.6129956999522217,0.92782208,Lag-1 AC
0.1392,0.836,0.6129032258064516,0.92782208,Lag-1 AC
0.1396,0.836,0.612517916865743,0.92782208,Lag-1 AC
0.1396,0.8364,0.6118455843469065,0.92782208,Lag-1 AC
0.14,0.8364,0.6111637989432326,0.92782208,Lag-1 AC
0.14,0.8372,0.6107879428873613,0.92782208,Lag-1 AC
0.14,0.8388,0.6088709677419356,0.92782208,Lag-1 AC
0.1404,0.8388,0.6087251049993225,0.92782208,Lag-1 AC
0.1404,0.8392,0.6086726599682708,0.92782208,Lag-1 AC
0.1408,0.8392,0.6076412410242514,0.92782208,Lag-1 AC
0.1408,0.8396,0.6065573770491804,0.92782208,Lag-1 AC
0.1416,0.8396,0.6049146043917742,0.92782208,Lag-1 AC
0.1428,0.84,0.6048387096774195,0.92782208,Lag-1 AC
0.1432,0.8404,0.60444209413009,0.92782208,Lag-1 AC
0.144,0.8404,0.6024928871426636,0.92782208,Lag-1 AC
0.144,0.8412,0.601950955155128,0.92782208,Lag-1 AC
0.1444,0.8412,0.6017776228651099,0.92782208,Lag-1 AC
0.1444,0.8416,0.6012691697514544,0.92782208,Lag-1 AC
0.1448,0.8416,0.6011380571738246,0.92782208,Lag-1 AC
0.146,0.8424,0.6008064516129034,0.92782208,Lag-1 AC
0.1464,0.8428,0.600211528291909,0.92782208,Lag-1 AC
0.1476,0.8428,0.5992412952174502,0.92782208,Lag-1 AC
0.1476,0.8432,0.5986622073578595,0.92782208,Lag-1 AC
0.148,0.8432,0.5972288580984233,0.92782208,Lag-1 AC
0.1488,0.8444,0.5967741935483871,0.92782208,Lag-1 AC
0.1488,0.846,0.5930637852910422,0.92782208,Lag-1 AC
0.1492,0.8468,0.592741935483871,0.92782208,Lag-1 AC
0.1496,0.8468,0.5924510272336359,0.92782208,Lag-1 AC
0.1496,0.8476,0.5906927551560022,0.92782208,Lag-1 AC
0.15,0.8476,0.5897525270128966,0.92782208,Lag-1 AC
0.1516,0.848,0.588709677419355,0.92782208,Lag-1 AC
0.1532,0.848,0.5867176301958911,0.92782208,Lag-1 AC
0.1536,0.8484,0.5865058935103644,0.92782208,Lag-1 AC
0.1536,0.8488,0.5864621893178213,0.92782208,Lag-1 AC
0.1544,0.8488,0.5856929955290611,0.92782208,Lag-1 AC
0.1544,0.8492,0.5846774193548389,0.92782208,Lag-1 AC
0.1548,0.8492,0.58460913155399,0.92782208,Lag-1 AC
0.1548,0.85,0.5829833355913833,0.92782208,Lag-1 AC
0.1552,0.85,0.5822316234796404,0.92782208,Lag-1 AC
0.1552,0.8504,0.5809842331581462,0.92782208,Lag-1 AC
0.1556,0.8504,0.5808644126873476,0.92782208,Lag-1 AC
0.1556,0.8508,0.580815607641241,0.92782208,Lag-1 AC
0.1568,0.8516,0.5806451612903226,0.92782208,Lag-1 AC
0.1568,0.8524,0.5791216451725341,0.92782208,Lag-1 AC
0.1572,0.8524,0.5789188456848665,0.92782208,Lag-1 AC
0.1572,0.8528,0.5786478796910988,0.92782208,Lag-1 AC
0.1584,0.8528,0.578376913697331,0.92782208,Lag-1 AC
0.1584,0.8536,0.5780010576414596,0.92782208,Lag-1 AC
0.1592,0.8536,0.5777274311606833,0.92782208,Lag-1 AC
0.1592,0.854,0.5769434161819144,0.92782208,Lag-1 AC
0.16,0.854,0.5766817706517952,0.92782208,Lag-1 AC
0.1612,0.8548,0.5766129032258065,0.92782208,Lag-1 AC
0.1628,0.8548,0.574590449634019,0.92782208,Lag-1 AC
0.1628,0.8556,0.5737704918032788,0.92782208,Lag-1 AC
0.1628,0.856,0.5737704918032787,0.92782208,Lag-1 AC
0.1636,0.856,0.5730219588706867,0.92782208,Lag-1 AC
0.164,0.8564,0.5727128503437335,0.92782208,Lag-1 AC
0.164,0.8568,0.5726866278282076,0.92782208,Lag-1 AC
0.1644,0.858,0.5725806451612904,0.92782208,Lag-1 AC
0.1644,0.8584,0.5723841376015288,0.92782208,Lag-1 AC
0.1652,0.8584,0.5716277448588358,0.92782208,Lag-1 AC
0.1656,0.8584,0.5714285714285714,0.92782208,Lag-1 AC
0.1656,0.8588,0.5695399259650978,0.92782208,Lag-1 AC
0.1664,0.8588,0.568561872909699,0.92782208,Lag-1 AC
0.1672,0.86,0.5685483870967744,0.92782208,Lag-1 AC
0.168,0.86,0.5683164865806902,0.92782208,Lag-1 AC
0.1684,0.8608,0.5674246430460075,0.92782208,Lag-1 AC
0.1692,0.8608,0.566650740563784,0.92782208,Lag-1 AC
0.1692,0.8616,0.565912477984013,0.92782208,Lag-1 AC
0.1696,0.8616,0.5656951743908265,0.92782208,Lag-1 AC
0.1708,0.8616,0.565309360126917,0.92782208,Lag-1 AC
0.1712,0.8616,0.5650995800027095,0.92782208,Lag-1 AC
0.172,0.8616,0.5645161290322581,0.92782208,Lag-1 AC
0.172,0.8624,0.5637840420449115,0.92782208,Lag-1 AC
0.1732,0.8624,0.5621364357482814,0.92782208,Lag-1 AC
0.1732,0.8636,0.560483870967742,0.92782208,Lag-1 AC
0.1768,0.8636,0.5575728619206879,0.92782208,Lag-1 AC
0.1772,0.864,0.5570950788342093,0.92782208,Lag-1 AC
0.1772,0.8648,0.5568482284505553,0.92782208,Lag-1 AC
0.178,0.8648,0.5566172957477306,0.92782208,Lag-1 AC
0.1784,0.8652,0.5564516129032259,0.92782208,Lag-1 AC
0.1784,0.866,0.555661729574773,0.92782208,Lag-1 AC
0.1792,0.866,0.5551839464882943,0.92782208,Lag-1 AC
0.1792,0.8664,0.5547329455314649,0.92782208,Lag-1 AC
0.1804,0.8664,0.5536772394562566,0.92782208,Lag-1 AC
0.1804,0.8668,0.5532728141423793,0.92782208,Lag-1 AC
0.1804,0.8676,0.5524193548387097,0.92782208,Lag-1 AC
0.1804,0.868,0.5515600211528292,0.92782208,Lag-1 AC
0.1812,0.868,0.5513616817964643,0.92782208,Lag-1 AC
0.1812,0.8684,0.5507383823330172,0.92782208,Lag-1 AC
0.1816,0.8684,0.5505023796932841,0.92782208,Lag-1 AC
0.1816,0.8688,0.5489727663640707,0.92782208,Lag-1 AC
0.1824,0.8688,0.548448936911816,0.92782208,Lag-1 AC
0.1832,0.8696,0.5483870967741936,0.92782208,Lag-1 AC
0.1832,0.87,0.5475394171046345,0.92782208,Lag-1 AC
0.1848,0.87,0.5456605088881143,0.92782208,Lag-1 AC
0.1848,0.8704,0.545214172395558,0.92782208,Lag-1 AC
0.1852,0.8704,0.5445061644763582,0.92782208,Lag-1 AC
0.186,0.8708,0.5443548387096775,0.92782208,Lag-1 AC
0.1868,0.8708,0.5441565309360127,0.92782208,Lag-1 AC
0.1868,0.8716,0.5435691878703381,0.92782208,Lag-1 AC
0.1868,0.872,0.5434223005012871,0.92782208,Lag-1 AC
0.1872,0.8732,0.5430988894764676,0.92782208,Lag-1 AC
0.1872,0.8736,0.542761586239847,0.92782208,Lag-1 AC
0.1876,0.874,0.5409836065573771,0.92782208,Lag-1 AC
0.188,0.874,0.5406064830951551,0.92782208,Lag-1 AC
0.1884,0.8744,0.5403225806451614,0.92782208,Lag-1 AC
0.1888,0.8744,0.5402579295921925,0.92782208,Lag-1 AC
0.1892,0.8748,0.5394171046344959,0.92782208,Lag-1 AC
0.1908,0.8748,0.5367530407191963,0.92782208,Lag-1 AC
0.1912,0.8764,0.5362903225806452,0.92782208,Lag-1 AC
0.1916,0.8764,0.5361062186695569,0.92782208,Lag-1 AC
0.192,0.8768,0.5358352526757891,0.92782208,Lag-1 AC
0.1924,0.8768,0.535695399259651,0.92782208,Lag-1 AC
0.1924,0.8772,0.5351170568561873,0.92782208,Lag-1 AC
0.1928,0.8772,0.534751388700718,0.92782208,Lag-1 AC
0.1936,0.8776,0.5346377578001058,0.92782208,Lag-1 AC
0.1936,0.878,0.5332059245102723,0.92782208,Lag-1 AC
0.194,0.8784,0.5322580645161291,0.92782208,Lag-1 AC
0.1956,0.8784,0.5312947921643574,0.92782208,Lag-1 AC
0.1956,0.8792,0.5304984315092368,0.92782208,Lag-1 AC
0.1964,0.8792,0.5303392259913999,0.92782208,Lag-1 AC
0.1972,0.8792,0.5293836598184424,0.92782208,Lag-1 AC
0.1972,0.8796,0.5282919090428346,0.92782208,Lag-1 AC
0.1972,0.8804,0.528225806451613,0.92782208,Lag-1 AC
0.1976,0.8804,0.5274353068689879,0.92782208,Lag-1 AC
0.1984,0.8804,0.526176626123744,0.92782208,Lag-1 AC
0.1988,0.8804,0.5258095109063812,0.92782208,Lag-1 AC
0.1988,0.8812,0.5250836120401338,0.92782208,Lag-1 AC
0.1992,0.8812,0.5249966129250779,0.92782208,Lag-1 AC
0.1992,0.8816,0.5249215754618335,0.92782208,Lag-1 AC
0.2004,0.8836,0.5241935483870969,0.92782208,Lag-1 AC
0.2008,0.8836,0.5240501917044267,0.92782208,Lag-1 AC
0.2008,0.884,0.523641782956239,0.92782208,Lag-1 AC
0.2012,0.884,0.5233708169624711,0.92782208,Lag-1 AC
0.2012,0.8848,0.5222869529874,0.92782208,Lag-1 AC
0.2028,0.8848,0.5209321230185611,0.92782208,Lag-1 AC
0.2036,0.8848,0.5203901910310256,0.92782208,Lag-1 AC
0.204,0.8848,0.5203057811753463,0.92782208,Lag-1 AC
0.204,0.8852,0.5201612903225807,0.92782208,Lag-1 AC
0.2052,0.8852,0.5183946488294314,0.92782208,Lag-1 AC
0.2052,0.886,0.5169612995699953,0.92782208,Lag-1 AC
0.2056,0.8868,0.5161290322580646,0.92782208,Lag-1 AC
0.206,0.8868,0.5160547351307411,0.92782208,Lag-1 AC
0.2064,0.8872,0.5160057333970377,0.92782208,Lag-1 AC
0.2068,0.8872,0.515600211528292,0.92782208,Lag-1 AC
0.2068,0.8876,0.515527950310559,0.92782208,Lag-1 AC
0.2076,0.8876,0.515336354130359,0.92782208,Lag-1 AC
0.208,0.8876,0.5145723841376014,0.92782208,Lag-1 AC
0.2084,0.8884,0.5145425700687467,0.92782208,Lag-1 AC
0.2096,0.8884,0.5121834687052078,0.92782208,Lag-1 AC
0.21,0.8888,0.5120967741935485,0.92782208,Lag-1 AC
0.2108,0.8888,0.511177347242921,0.92782208,Lag-1 AC
0.2108,0.8892,0.5103120042305659,0.92782208,Lag-1 AC
0.2112,0.8892,0.5092805852865465,0.92782208,Lag-1 AC
0.2112,0.8896,0.5092543627710207,0.92782208,Lag-1 AC
0.2116,0.8896,0.5084676873052432,0.92782208,Lag-1 AC
0.2116,0.8904,0.5081967213114754,0.92782208,Lag-1 AC
0.212,0.892,0.5080645161290324,0.92782208,Lag-1 AC
0.2172,0.892,0.5010456605088882,0.92782208,Lag-1 AC
0.2172,0.8924,0.5003387074922098,0.92782208,Lag-1 AC
0.2184,0.8928,0.5000000000000001,0.92782208,Lag-1 AC
0.22,0.8928,0.4965626652564781,0.92782208,Lag-1 AC
0.2204,0.894,0.4959677419354839,0.92782208,Lag-1 AC
0.2204,0.8944,0.4955050237969328,0.92782208,Lag-1 AC
0.2208,0.8944,0.4945054945054944,0.92782208,Lag-1 AC
0.2208,0.8952,0.4944473823373876,0.92782208,Lag-1 AC
0.2212,0.8956,0.4933897408778424,0.92782208,Lag-1 AC
0.2212,0.896,0.4930226256604795,0.92782208,Lag-1 AC
0.2216,0.896,0.4925943621595795,0.92782208,Lag-1 AC
0.2228,0.896,0.4923320994182972,0.92782208,Lag-1 AC
0.2228,0.8964,0.4923318229348206,0.92782208,Lag-1 AC
0.2236,0.8964,0.4919354838709678,0.92782208,Lag-1 AC
0.2236,0.8968,0.4916387959866221,0.92782208,Lag-1 AC
0.224,0.8968,0.4913968296978729,0.92782208,Lag-1 AC
0.224,0.898,0.491274457958752,0.92782208,Lag-1 AC
0.2256,0.898,0.4876033057851239,0.92782208,Lag-1 AC
0.2264,0.8988,0.4870438921205712,0.92782208,Lag-1 AC
0.2268,0.8988,0.4867904078038205,0.92782208,Lag-1 AC
0.2276,0.8988,0.4859053989488771,0.92782208,Lag-1 AC
0.2276,0.8992,0.4854276158623984,0.92782208,Lag-1 AC
0.228,0.8996,0.4849286092014808,0.92782208,Lag-1 AC
0.228,0.9004,0.4839942666029622,0.92782208,Lag-1 AC
0.228,0.9012,0.4838709677419355,0.92782208,Lag-1 AC
0.2296,0.9012,0.4804810038340886,0.92782208,Lag-1 AC
0.2304,0.9016,0.4798387096774194,0.92782208,Lag-1 AC
0.2304,0.902,0.4796404019037547,0.92782208,Lag-1 AC
0.2312,0.902,0.4786614279907871,0.92782208,Lag-1 AC
0.2312,0.9028,0.4777830864787386,0.92782208,Lag-1 AC
0.2316,0.9028,0.4773440223074242,0.92782208,Lag-1 AC
0.2316,0.9032,0.476467477525119,0.92782208,Lag-1 AC
0.232,0.9032,0.4763497372193024,0.92782208,Lag-1 AC
0.2328,0.9032,0.4762983617985362,0.92782208,Lag-1 AC
0.2328,0.9036,0.4758719541328237,0.92782208,Lag-1 AC
0.234,0.904,0.4758064516129033,0.92782208,Lag-1 AC
0.236,0.904,0.4735099337748345,0.92782208,Lag-1 AC
0.2368,0.9048,0.4717741935483871,0.92782208,Lag-1 AC
0.2376,0.9048,0.4705472289996515,0.92782208,Lag-1 AC
0.238,0.9048,0.4691829909221213,0.92782208,Lag-1 AC
0.238,0.9052,0.4690639873083025,0.92782208,Lag-1 AC
0.2392,0.9052,0.4682274247491638,0.92782208,Lag-1 AC
0.2396,0.9056,0.4680063458487573,0.92782208,Lag-1 AC
0.24,0.9056,0.4677496416626851,0.92782208,Lag-1 AC
0.2424,0.9072,0.467741935483871,0.92782208,Lag-1 AC
0.2428,0.9072,0.4667131404670617,0.92782208,Lag-1 AC
0.2428,0.9076,0.4658910629296668,0.92782208,Lag-1 AC
0.2432,0.9076,0.4648334214701217,0.92782208,Lag-1 AC
0.2432,0.908,0.4637757800105764,0.92782208,Lag-1 AC
0.2436,0.9088,0.4637096774193549,0.92782208,Lag-1 AC
0.246,0.9088,0.4597420704078076,0.92782208,Lag-1 AC
0.2464,0.9092,0.4596774193548388,0.92782208,Lag-1 AC
0.2468,0.9092,0.4596273291925465,0.92782208,Lag-1 AC
0.2468,0.9096,0.4591495461060678,0.92782208,Lag-1 AC
0.2476,0.9096,0.4574299312533052,0.92782208,Lag-1 AC
0.2476,0.91,0.4569536423841059,0.92782208,Lag-1 AC
0.2488,0.9104,0.4556451612903226,0.92782208,Lag-1 AC
0.25,0.9104,0.4550873865329901,0.92782208,Lag-1 AC
0.25,0.9108,0.4538166608574416,0.92782208,Lag-1 AC
0.2528,0.9108,0.4494597420704079,0.92782208,Lag-1 AC
0.2536,0.9112,0.4475806451612903,0.92782208,Lag-1 AC
0.2536,0.9116,0.4469584067199566,0.92782208,Lag-1 AC
0.2568,0.9116,0.4437068147947433,0.92782208,Lag-1 AC
0.2568,0.9128,0.4435483870967743,0.92782208,Lag-1 AC
0.2572,0.9128,0.4433827042522694,0.92782208,Lag-1 AC
0.2572,0.9136,0.442622950819672,0.92782208,Lag-1 AC
0.2584,0.9136,0.4401842568757621,0.92782208,Lag-1 AC
0.2588,0.9144,0.4395161290322581,0.92782208,Lag-1 AC
0.2588,0.9148,0.4394500264410366,0.92782208,Lag-1 AC
0.26,0.9148,0.4381270903010033,0.92782208,Lag-1 AC
0.26,0.9152,0.4361197669692453,0.92782208,Lag-1 AC
0.2608,0.9152,0.4360404322063437,0.92782208,Lag-1 AC
0.2612,0.9152,0.4358488009754775,0.92782208,Lag-1 AC
0.2612,0.916,0.435483870967742,0.92782208,Lag-1 AC
0.2612,0.9168,0.4352194606028556,0.92782208,Lag-1 AC
0.262,0.9168,0.4325548971767167,0.92782208,Lag-1 AC
0.2624,0.9172,0.43204653622422,0.92782208,Lag-1 AC
0.2628,0.9172,0.4319159101767797,0.92782208,Lag-1 AC
0.2636,0.9172,0.4309888947646748,0.92782208,Lag-1 AC
0.2636,0.9176,0.4309603440038222,0.92782208,Lag-1 AC
0.264,0.9176,0.4301585151063541,0.92782208,Lag-1 AC
0.2644,0.918,0.4299312533051296,0.92782208,Lag-1 AC
0.266,0.918,0.4278159703860392,0.92782208,Lag-1 AC
0.2668,0.918,0.4277198211624441,0.92782208,Lag-1 AC
0.2672,0.9184,0.4274193548387097,0.92782208,Lag-1 AC
0.2676,0.9184,0.4269069231811407,0.92782208,Lag-1 AC
0.2684,0.9184,0.426758328926494,0.92782208,Lag-1 AC
0.2692,0.9184,0.4247491638795986,0.92782208,Lag-1 AC
0.2696,0.9188,0.4246430460074035,0.92782208,Lag-1 AC
0.2704,0.9188,0.4241896131056117,0.92782208,Lag-1 AC
0.2704,0.9192,0.4233870967741936,0.92782208,Lag-1 AC
0.2708,0.9192,0.4231133992683918,0.92782208,Lag-1 AC
0.2708,0.92,0.4225277630883131,0.92782208,Lag-1 AC
0.272,0.92,0.4209456713182495,0.92782208,Lag-1 AC
0.2724,0.9204,0.4193548387096775,0.92782208,Lag-1 AC
0.2736,0.9204,0.4161490683229813,0.92782208,Lag-1 AC
0.2744,0.9204,0.4151935021500239,0.92782208,Lag-1 AC
0.2768,0.9204,0.4112931334959916,0.92782208,Lag-1 AC
0.2772,0.9212,0.4112903225806452,0.92782208,Lag-1 AC
0.2776,0.9212,0.4109445799930289,0.92782208,Lag-1 AC
0.2776,0.9216,0.4108937070333158,0.92782208,Lag-1 AC
0.2784,0.9216,0.4087784241142253,0.92782208,Lag-1 AC
0.2788,0.922,0.4077207826546801,0.92782208,Lag-1 AC
0.2796,0.922,0.4073973716298604,0.92782208,Lag-1 AC
0.2796,0.9224,0.407258064516129,0.92782208,Lag-1 AC
0.2804,0.9224,0.4068554396423248,0.92782208,Lag-1 AC
0.2804,0.9228,0.4044167456984148,0.92782208,Lag-1 AC
0.2812,0.9228,0.4033328817233437,0.92782208,Lag-1 AC
0.2816,0.924,0.403225806451613,0.92782208,Lag-1 AC
0.282,0.924,0.4019780517545047,0.92782208,Lag-1 AC
0.282,0.9244,0.4018155757286192,0.92782208,Lag-1 AC
0.2832,0.9244,0.4003822264691829,0.92782208,Lag-1 AC
0.2832,0.9248,0.4003172924378636,0.92782208,Lag-1 AC
0.284,0.9248,0.3994266602962255,0.92782208,Lag-1 AC
0.2864,0.9248,0.3971443680592279,0.92782208,Lag-1 AC
0.2868,0.9252,0.3951612903225807,0.92782208,Lag-1 AC
0.2892,0.9252,0.3917741373300802,0.92782208,Lag-1 AC
0.2896,0.9268,0.3911290322580645,0.92782208,Lag-1 AC
0.2908,0.9268,0.3907985193019567,0.92782208,Lag-1 AC
0.2936,0.9268,0.387482083134257,0.92782208,Lag-1 AC
0.294,0.9272,0.3870967741935484,0.92782208,Lag-1 AC
0.2948,0.9272,0.38301043219076,0.92782208,Lag-1 AC
0.2956,0.9272,0.3812709030100334,0.92782208,Lag-1 AC
0.296,0.9276,0.3802221047065045,0.92782208,Lag-1 AC
0.296,0.928,0.3794878742717789,0.92782208,Lag-1 AC
0.2964,0.928,0.3791644632469593,0.92782208,Lag-1 AC
0.2968,0.9284,0.3790322580645162,0.92782208,Lag-1 AC
0.2972,0.9284,0.3774486383182034,0.92782208,Lag-1 AC
0.2972,0.9292,0.3759915388683237,0.92782208,Lag-1 AC
0.2984,0.93,0.375,0.92782208,Lag-1 AC
0.3,0.93,0.371383757406762,0.92782208,Lag-1 AC
0.3,0.9312,0.3707033315705976,0.92782208,Lag-1 AC
0.3004,0.9312,0.3706866504008366,0.92782208,Lag-1 AC
0.3012,0.9312,0.3696456901110523,0.92782208,Lag-1 AC
0.302,0.9312,0.3675304071919619,0.92782208,Lag-1 AC
0.3024,0.932,0.3669354838709677,0.92782208,Lag-1 AC
0.3032,0.932,0.3654583478563959,0.92782208,Lag-1 AC
0.304,0.932,0.3645484949832775,0.92782208,Lag-1 AC
0.306,0.932,0.3635008806394797,0.92782208,Lag-1 AC
0.3068,0.9328,0.3629032258064517,0.92782208,Lag-1 AC
0.3076,0.9328,0.3612040133779264,0.92782208,Lag-1 AC
0.3084,0.9328,0.3611845584346906,0.92782208,Lag-1 AC
0.3092,0.9328,0.3597072150575113,0.92782208,Lag-1 AC
0.31,0.9328,0.3588709677419355,0.92782208,Lag-1 AC
0.3116,0.9328,0.3564557648015174,0.92782208,Lag-1 AC
0.3116,0.9332,0.356426182513139,0.92782208,Lag-1 AC
0.3128,0.9332,0.3553719008264462,0.92782208,Lag-1 AC
0.3132,0.934,0.3548387096774194,0.92782208,Lag-1 AC
0.3144,0.934,0.3534751388700718,0.92782208,Lag-1 AC
0.3144,0.9344,0.3527234267583289,0.92782208,Lag-1 AC
0.3148,0.9344,0.352603917821309,0.92782208,Lag-1 AC
0.3148,0.9352,0.3508064516129032,0.92782208,Lag-1 AC
0.3152,0.9352,0.350644823980481,0.92782208,Lag-1 AC
0.3152,0.9356,0.3504945129386262,0.92782208,Lag-1 AC
0.316,0.9356,0.3499477169745556,0.92782208,Lag-1 AC
0.3168,0.9356,0.3480306727082607,0.92782208,Lag-1 AC
0.3172,0.936,0.347348303870043,0.92782208,Lag-1 AC
0.3172,0.9364,0.3467741935483872,0.92782208,Lag-1 AC
0.3192,0.9364,0.3450679679330777,0.92782208,Lag-1 AC
0.3192,0.9372,0.3442622950819672,0.92782208,Lag-1 AC
0.3208,0.9376,0.342741935483871,0.92782208,Lag-1 AC
0.3224,0.9376,0.3368769606134542,0.92782208,Lag-1 AC
0.3232,0.9376,0.3368588048651507,0.92782208,Lag-1 AC
0.3232,0.938,0.3363592928810319,0.92782208,Lag-1 AC
0.3244,0.938,0.3347784853000948,0.92782208,Lag-1 AC
0.3248,0.9388,0.3346774193548387,0.92782208,Lag-1 AC
0.326,0.9388,0.3336946213250237,0.92782208,Lag-1 AC
0.326,0.9392,0.3336858804865151,0.92782208,Lag-1 AC
0.3268,0.9392,0.3326282390269699,0.92782208,Lag-1 AC
0.3272,0.9392,0.3311036789297659,0.92782208,Lag-1 AC
0.3276,0.94,0.3306451612903226,0.92782208,Lag-1 AC
0.328,0.94,0.3305129561078794,0.92782208,Lag-1 AC
0.328,0.9408,0.3294553146483343,0.92782208,Lag-1 AC
0.3296,0.9408,0.3274660160334611,0.92782208,Lag-1 AC
0.3304,0.9408,0.3273400317292438,0.92782208,Lag-1 AC
0.3312,0.9408,0.3263785394932935,0.92782208,Lag-1 AC
0.3324,0.9408,0.3258480649784998,0.92782208,Lag-1 AC
0.3336,0.9408,0.3255489717671663,0.92782208,Lag-1 AC
0.3336,0.9412,0.3239398455493835,0.92782208,Lag-1 AC
0.334,0.9412,0.3232833739979087,0.92782208,Lag-1 AC
0.3352,0.942,0.3225806451612903,0.92782208,Lag-1 AC
0.3372,0.942,0.3215480172001911,0.92782208,Lag-1 AC
0.3372,0.9424,0.3215011516054735,0.92782208,Lag-1 AC
0.338,0.9424,0.3188789000528821,0.92782208,Lag-1 AC
0.3388,0.9428,0.3185483870967742,0.92782208,Lag-1 AC
0.3412,0.9428,0.3128267689090276,0.92782208,Lag-1 AC
0.3416,0.9432,0.3115145723841375,0.92782208,Lag-1 AC
0.3424,0.9432,0.3105590062111801,0.92782208,Lag-1 AC
0.3424,0.944,0.310483870967742,0.92782208,Lag-1 AC
0.3436,0.944,0.3095155106308818,0.92782208,Lag-1 AC
0.3436,0.9444,0.3091256569517439,0.92782208,Lag-1 AC
0.3468,0.9444,0.3025444405716277,0.92782208,Lag-1 AC
0.3468,0.9448,0.3024193548387097,0.92782208,Lag-1 AC
0.3516,0.9448,0.2903400623221785,0.92782208,Lag-1 AC
0.3536,0.9452,0.2903225806451613,0.92782208,Lag-1 AC
0.3548,0.9452,0.2876304023845007,0.92782208,Lag-1 AC
0.3552,0.9456,0.2871496562665256,0.92782208,Lag-1 AC
0.3556,0.9456,0.2868175044031973,0.92782208,Lag-1 AC
0.3556,0.946,0.2866698518872432,0.92782208,Lag-1 AC
0.3556,0.9468,0.2862903225806452,0.92782208,Lag-1 AC
0.3576,0.9468,0.2852365026278069,0.92782208,Lag-1 AC
0.3576,0.9476,0.2850343733474352,0.92782208,Lag-1 AC
0.358,0.9476,0.2849424886720111,0.92782208,Lag-1 AC
0.358,0.948,0.2847682119205298,0.92782208,Lag-1 AC
0.3584,0.948,0.2830239804904484,0.92782208,Lag-1 AC
0.3584,0.9484,0.2829190904283448,0.92782208,Lag-1 AC
0.3588,0.9484,0.2828475871954132,0.92782208,Lag-1 AC
0.3596,0.9484,0.2819797838968282,0.92782208,Lag-1 AC
0.3608,0.9484,0.2783199721157198,0.92782208,Lag-1 AC
0.3612,0.9488,0.2782258064516129,0.92782208,Lag-1 AC
0.3652,0.9488,0.2706517950505402,0.92782208,Lag-1 AC
0.3652,0.9496,0.2699474438604873,0.92782208,Lag-1 AC
0.3672,0.9496,0.2666029622551361,0.92782208,Lag-1 AC
0.3672,0.9504,0.2661290322580645,0.92782208,Lag-1 AC
0.3684,0.9504,0.2623029144768275,0.92782208,Lag-1 AC
0.3688,0.9508,0.2620967741935484,0.92782208,Lag-1 AC
0.3696,0.9508,0.2617662612374405,0.92782208,Lag-1 AC
0.3704,0.9508,0.2612408504705473,0.92782208,Lag-1 AC
0.3712,0.9508,0.2580951090638125,0.92782208,Lag-1 AC
0.3716,0.9516,0.2580645161290323,0.92782208,Lag-1 AC
0.372,0.9516,0.2570473005255613,0.92782208,Lag-1 AC
0.372,0.952,0.256198347107438,0.92782208,Lag-1 AC
0.3728,0.952,0.2551144831323669,0.92782208,Lag-1 AC
0.3736,0.9524,0.2540322580645162,0.92782208,Lag-1 AC
0.3752,0.9524,0.2513209592196179,0.92782208,Lag-1 AC
0.3752,0.9532,0.25,0.92782208,Lag-1 AC
0.3792,0.9532,0.2448588358313001,0.92782208,Lag-1 AC
0.3796,0.9536,0.2448439978847171,0.92782208,Lag-1 AC
0.3832,0.9536,0.2379359770664118,0.92782208,Lag-1 AC
0.3836,0.954,0.2379032258064516,0.92782208,Lag-1 AC
0.3848,0.954,0.2356049315810865,0.92782208,Lag-1 AC
0.3856,0.9544,0.2353252247488101,0.92782208,Lag-1 AC
0.3856,0.9548,0.2338709677419355,0.92782208,Lag-1 AC
0.3864,0.9548,0.2332099418297197,0.92782208,Lag-1 AC
0.3868,0.9548,0.2331581462016244,0.92782208,Lag-1 AC
0.3884,0.9548,0.2307692307692307,0.92782208,Lag-1 AC
0.3888,0.9548,0.2300370174510841,0.92782208,Lag-1 AC
0.39,0.9548,0.2298387096774194,0.92782208,Lag-1 AC
0.3904,0.9548,0.2293358815097945,0.92782208,Lag-1 AC
0.3904,0.9552,0.227475951768053,0.92782208,Lag-1 AC
0.3908,0.9552,0.2269340197805175,0.92782208,Lag-1 AC
0.3912,0.9556,0.2258064516129032,0.92782208,Lag-1 AC
0.3936,0.9556,0.2213314743813175,0.92782208,Lag-1 AC
0.3936,0.956,0.2207357859531772,0.92782208,Lag-1 AC
0.398,0.956,0.2145246058289536,0.92782208,Lag-1 AC
0.3996,0.9564,0.2137096774193548,0.92782208,Lag-1 AC
0.4012,0.9564,0.2105263157894737,0.92782208,Lag-1 AC
0.4016,0.9568,0.2096774193548387,0.92782208,Lag-1 AC
0.4024,0.9568,0.2065179505054026,0.92782208,Lag-1 AC
0.4032,0.9568,0.206402293358815,0.92782208,Lag-1 AC
0.4036,0.9568,0.2063436737539212,0.92782208,Lag-1 AC
0.404,0.9572,0.2056451612903226,0.92782208,Lag-1 AC
0.4044,0.9572,0.2035959809624537,0.92782208,Lag-1 AC
