fpr,tpr,thresholds,auc,ews
0.3109,0.9356,0.343526039178213,0.9300224850000001,Lag-1 AC
0.311,0.9356,0.3434493971006638,0.9300224850000001,Lag-1 AC
0.311,0.9357,0.3429074651131283,0.9300224850000001,Lag-1 AC
0.3115,0.936,0.342741935483871,0.9300224850000001,Lag-1 AC
0.3117,0.936,0.3421470121628768,0.9300224850000001,Lag-1 AC
0.3117,0.9361,0.3420926899187769,0.9300224850000001,Lag-1 AC
0.3121,0.9361,0.3412816691505216,0.9300224850000001,Lag-1 AC
0.3122,0.9363,0.3410893707033316,0.9300224850000001,Lag-1 AC
0.3123,0.9363,0.340739737162986,0.9300224850000001,Lag-1 AC
0.3125,0.9363,0.3406593406593406,0.9300224850000001,Lag-1 AC
0.3131,0.9363,0.3392259913999044,0.9300224850000001,Lag-1 AC
0.3134,0.9364,0.3389740877842412,0.9300224850000001,Lag-1 AC
0.3136,0.9364,0.3387482083134257,0.9300224850000001,Lag-1 AC
0.3141,0.937,0.3387096774193548,0.9300224850000001,Lag-1 AC
0.3143,0.937,0.3380300772253082,0.9300224850000001,Lag-1 AC
0.3144,0.9371,0.337916446324696,0.9300224850000001,Lag-1 AC
0.3147,0.9371,0.3368370759675107,0.9300224850000001,Lag-1 AC
0.3147,0.9372,0.3363592928810319,0.9300224850000001,Lag-1 AC
0.3152,0.9372,0.3349259436215958,0.9300224850000001,Lag-1 AC
0.316,0.9374,0.3346774193548387,0.9300224850000001,Lag-1 AC
0.3162,0.9374,0.3337399790867899,0.9300224850000001,Lag-1 AC
0.3165,0.9374,0.3336858804865151,0.9300224850000001,Lag-1 AC
0.3166,0.9374,0.3333914255838272,0.9300224850000001,Lag-1 AC
0.3168,0.9374,0.3326282390269699,0.9300224850000001,Lag-1 AC
0.317,0.9374,0.3325200418264204,0.9300224850000001,Lag-1 AC
0.3172,0.9374,0.332068825362417,0.9300224850000001,Lag-1 AC
0.3172,0.9375,0.3317978593686492,0.9300224850000001,Lag-1 AC
0.3175,0.9375,0.3315705975674247,0.9300224850000001,Lag-1 AC
0.3176,0.9376,0.3315268933748814,0.9300224850000001,Lag-1 AC
0.3178,0.9376,0.3312559273811136,0.9300224850000001,Lag-1 AC
0.318,0.9377,0.3311036789297659,0.9300224850000001,Lag-1 AC
0.3181,0.9377,0.3307772743116068,0.9300224850000001,Lag-1 AC
0.3189,0.9382,0.3306451612903226,0.9300224850000001,Lag-1 AC
0.319,0.9382,0.3306258958432871,0.9300224850000001,Lag-1 AC
0.319,0.9383,0.3305129561078794,0.9300224850000001,Lag-1 AC
0.3193,0.9383,0.3304430293998103,0.9300224850000001,Lag-1 AC
0.3198,0.9383,0.3296301314185069,0.9300224850000001,Lag-1 AC
0.3199,0.9384,0.3294553146483343,0.9300224850000001,Lag-1 AC
0.32,0.9384,0.328860230045312,0.9300224850000001,Lag-1 AC
0.3201,0.9385,0.328397673188789,0.9300224850000001,Lag-1 AC
0.3202,0.9385,0.3282369804108934,0.9300224850000001,Lag-1 AC
0.3203,0.9386,0.3281631230393865,0.9300224850000001,Lag-1 AC
0.3204,0.9386,0.3279888462879052,0.9300224850000001,Lag-1 AC
0.3204,0.9387,0.3277591973244146,0.9300224850000001,Lag-1 AC
0.3206,0.9387,0.3277333694621325,0.9300224850000001,Lag-1 AC
0.3207,0.9387,0.3274660160334611,0.9300224850000001,Lag-1 AC
0.3209,0.9389,0.3272814142379359,0.9300224850000001,Lag-1 AC
0.3211,0.9391,0.3266129032258065,0.9300224850000001,Lag-1 AC
0.3213,0.9391,0.3265946322760544,0.9300224850000001,Lag-1 AC
0.3221,0.9391,0.3252946755182224,0.9300224850000001,Lag-1 AC
0.3222,0.9393,0.3252247488101534,0.9300224850000001,Lag-1 AC
0.3223,0.9394,0.3248924988055423,0.9300224850000001,Lag-1 AC
0.3225,0.9394,0.3245033112582782,0.9300224850000001,Lag-1 AC
0.3227,0.9394,0.3244147157190635,0.9300224850000001,Lag-1 AC
0.3231,0.9394,0.3236319275008714,0.9300224850000001,Lag-1 AC
0.3232,0.9395,0.323459149546106,0.9300224850000001,Lag-1 AC
0.3233,0.9395,0.3231269475680802,0.9300224850000001,Lag-1 AC
0.3235,0.9395,0.323109465891063,0.9300224850000001,Lag-1 AC
0.3237,0.9395,0.3229813664596273,0.9300224850000001,Lag-1 AC
0.3238,0.9396,0.3228559815743124,0.9300224850000001,Lag-1 AC
0.3239,0.9396,0.3227605437434647,0.9300224850000001,Lag-1 AC
0.3244,0.94,0.3225806451612903,0.9300224850000001,Lag-1 AC
0.3247,0.94,0.3220430835930091,0.9300224850000001,Lag-1 AC
0.3247,0.9401,0.3215480172001911,0.9300224850000001,Lag-1 AC
0.3249,0.9401,0.3212301856117057,0.9300224850000001,Lag-1 AC
0.3249,0.9402,0.3210702341137123,0.9300224850000001,Lag-1 AC
0.3251,0.9402,0.3209941829719726,0.9300224850000001,Lag-1 AC
0.3254,0.9402,0.3204949459742071,0.9300224850000001,Lag-1 AC
0.3254,0.9403,0.3201463216366346,0.9300224850000001,Lag-1 AC
0.3256,0.9403,0.319972115719763,0.9300224850000001,Lag-1 AC
0.3259,0.9403,0.3199365415124273,0.9300224850000001,Lag-1 AC
0.326,0.9403,0.3197978389682817,0.9300224850000001,Lag-1 AC
0.3262,0.9403,0.3188789000528821,0.9300224850000001,Lag-1 AC
0.3265,0.9403,0.3186813186813186,0.9300224850000001,Lag-1 AC
0.3269,0.9406,0.3185483870967742,0.9300224850000001,Lag-1 AC
0.3274,0.9406,0.3173579644475428,0.9300224850000001,Lag-1 AC
0.3276,0.9406,0.3172479694218824,0.9300224850000001,Lag-1 AC
0.3277,0.9406,0.3171836876960614,0.9300224850000001,Lag-1 AC
0.3279,0.9406,0.3168351341930986,0.9300224850000001,Lag-1 AC
0.328,0.9406,0.3167636171337917,0.9300224850000001,Lag-1 AC
0.328,0.9407,0.3160818317301178,0.9300224850000001,Lag-1 AC
0.3282,0.9407,0.3158108657363501,0.9300224850000001,Lag-1 AC
0.3283,0.9408,0.3157059756742464,0.9300224850000001,Lag-1 AC
0.3285,0.9408,0.3152689337488145,0.9300224850000001,Lag-1 AC
0.3287,0.9408,0.3149979677550467,0.9300224850000001,Lag-1 AC
0.3288,0.9408,0.3147438131753224,0.9300224850000001,Lag-1 AC
0.3289,0.9412,0.3145161290322581,0.9300224850000001,Lag-1 AC
0.3293,0.9412,0.3139034878165312,0.9300224850000001,Lag-1 AC
0.3295,0.9412,0.3136981526664343,0.9300224850000001,Lag-1 AC
0.3296,0.9415,0.313590692755156,0.9300224850000001,Lag-1 AC
0.3298,0.9415,0.3131753224119902,0.9300224850000001,Lag-1 AC
0.3298,0.9416,0.3129479216435738,0.9300224850000001,Lag-1 AC
0.3299,0.9416,0.3125330512956108,0.9300224850000001,Lag-1 AC
0.3299,0.9417,0.312470138557095,0.9300224850000001,Lag-1 AC
0.3302,0.9417,0.3116068316486581,0.9300224850000001,Lag-1 AC
0.3305,0.9417,0.3114754098360656,0.9300224850000001,Lag-1 AC
0.3307,0.9417,0.3105590062111801,0.9300224850000001,Lag-1 AC
0.3311,0.9417,0.310483870967742,0.9300224850000001,Lag-1 AC
0.3313,0.9417,0.3104177683765204,0.9300224850000001,Lag-1 AC
0.3315,0.9417,0.3096897873823632,0.9300224850000001,Lag-1 AC
0.3315,0.9418,0.3091256569517439,0.9300224850000001,Lag-1 AC
0.3316,0.9418,0.3088184036249564,0.9300224850000001,Lag-1 AC
0.3318,0.9418,0.3087657498983877,0.9300224850000001,Lag-1 AC
0.3325,0.9418,0.3065980219482455,0.9300224850000001,Lag-1 AC
0.3328,0.9421,0.3064516129032258,0.9300224850000001,Lag-1 AC
0.3333,0.9421,0.30411293133496,0.9300224850000001,Lag-1 AC
0.3335,0.9421,0.3040719196192491,0.9300224850000001,Lag-1 AC
0.3336,0.9422,0.3038700430004777,0.9300224850000001,Lag-1 AC
0.3338,0.9422,0.3030754640292643,0.9300224850000001,Lag-1 AC
0.3338,0.9423,0.3030142781597039,0.9300224850000001,Lag-1 AC
0.334,0.9423,0.3028929940745904,0.9300224850000001,Lag-1 AC
0.3342,0.9423,0.3025335320417287,0.9300224850000001,Lag-1 AC
0.3342,0.9424,0.3024366937410415,0.9300224850000001,Lag-1 AC
0.3353,0.9429,0.3024193548387097,0.9300224850000001,Lag-1 AC
0.3354,0.9429,0.302262566047961,0.9300224850000001,Lag-1 AC
0.3354,0.9431,0.3019566367001587,0.9300224850000001,Lag-1 AC
0.3359,0.9431,0.3010033444816053,0.9300224850000001,Lag-1 AC
0.3361,0.9432,0.3008989952406135,0.9300224850000001,Lag-1 AC
0.3363,0.9432,0.3005255613951266,0.9300224850000001,Lag-1 AC
0.3365,0.9432,0.3000477783086479,0.9300224850000001,Lag-1 AC
0.337,0.9432,0.2988846287905193,0.9300224850000001,Lag-1 AC
0.3374,0.9432,0.2986144290492116,0.9300224850000001,Lag-1 AC
0.3375,0.9438,0.2983870967741935,0.9300224850000001,Lag-1 AC
0.3377,0.9438,0.2981980761414442,0.9300224850000001,Lag-1 AC
0.3379,0.9438,0.2979271101476764,0.9300224850000001,Lag-1 AC
0.3381,0.9438,0.2977260708619778,0.9300224850000001,Lag-1 AC
0.3383,0.9438,0.2976561441539087,0.9300224850000001,Lag-1 AC
0.3387,0.9438,0.2967032967032967,0.9300224850000001,Lag-1 AC
0.339,0.9438,0.2957477305303392,0.9300224850000001,Lag-1 AC
0.3392,0.9438,0.2956107879428874,0.9300224850000001,Lag-1 AC
0.3392,0.9439,0.295224817009411,0.9300224850000001,Lag-1 AC
0.3393,0.9441,0.2945531464833422,0.9300224850000001,Lag-1 AC
0.3395,0.9442,0.2943548387096775,0.9300224850000001,Lag-1 AC
0.3395,0.9444,0.294314381270903,0.9300224850000001,Lag-1 AC
0.3398,0.9444,0.2934820494945974,0.9300224850000001,Lag-1 AC
0.3399,0.9445,0.2933588150979455,0.9300224850000001,Lag-1 AC
0.3399,0.9446,0.2930497222598563,0.9300224850000001,Lag-1 AC
0.34,0.9447,0.2928810320114667,0.9300224850000001,Lag-1 AC
0.3402,0.9447,0.2916948922910174,0.9300224850000001,Lag-1 AC
0.3404,0.9447,0.2913907284768212,0.9300224850000001,Lag-1 AC
0.3405,0.9447,0.2909698996655518,0.9300224850000001,Lag-1 AC
0.3409,0.945,0.2903225806451613,0.9300224850000001,Lag-1 AC
0.3411,0.945,0.2900690963284107,0.9300224850000001,Lag-1 AC
0.3413,0.945,0.289299407459045,0.9300224850000001,Lag-1 AC
0.3415,0.9451,0.2892649391856161,0.9300224850000001,Lag-1 AC
0.3418,0.9451,0.288443300365804,0.9300224850000001,Lag-1 AC
0.342,0.9451,0.2882072977260709,0.9300224850000001,Lag-1 AC
0.3421,0.9451,0.2881723343720362,0.9300224850000001,Lag-1 AC
0.3421,0.9452,0.2881032011466794,0.9300224850000001,Lag-1 AC
0.3424,0.9452,0.2875566399442315,0.9300224850000001,Lag-1 AC
0.3424,0.9454,0.2871496562665256,0.9300224850000001,Lag-1 AC
0.3424,0.9455,0.2871476349737219,0.9300224850000001,Lag-1 AC
0.3426,0.9455,0.2865465384094296,0.9300224850000001,Lag-1 AC
0.3432,0.9456,0.2862903225806452,0.9300224850000001,Lag-1 AC
0.3435,0.9456,0.286004606421894,0.9300224850000001,Lag-1 AC
0.3437,0.9456,0.2859881491808993,0.9300224850000001,Lag-1 AC
0.3438,0.9456,0.2858138724294179,0.9300224850000001,Lag-1 AC
0.344,0.9457,0.2857142857142857,0.9300224850000001,Lag-1 AC
0.3441,0.9457,0.2856395956779366,0.9300224850000001,Lag-1 AC
0.3445,0.9457,0.2852365026278069,0.9300224850000001,Lag-1 AC
0.3446,0.9457,0.2851917084405906,0.9300224850000001,Lag-1 AC
0.3447,0.9458,0.2850343733474352,0.9300224850000001,Lag-1 AC
0.3451,0.9458,0.2840711049146044,0.9300224850000001,Lag-1 AC
0.3451,0.9459,0.28397673188789,0.9300224850000001,Lag-1 AC
0.3456,0.9459,0.2830239804904484,0.9300224850000001,Lag-1 AC
0.3458,0.9459,0.2829190904283448,0.9300224850000001,Lag-1 AC
0.3459,0.9459,0.2828475871954132,0.9300224850000001,Lag-1 AC
0.3461,0.9464,0.282258064516129,0.9300224850000001,Lag-1 AC
0.3463,0.9464,0.2818920210224557,0.9300224850000001,Lag-1 AC
0.3466,0.9464,0.2818614489687996,0.9300224850000001,Lag-1 AC
0.3468,0.9464,0.2814142379359771,0.9300224850000001,Lag-1 AC
0.3472,0.9464,0.28093412338794,0.9300224850000001,Lag-1 AC
0.3474,0.9464,0.2808038075092544,0.9300224850000001,Lag-1 AC
0.3476,0.9464,0.2803143205527706,0.9300224850000001,Lag-1 AC
0.3478,0.9464,0.279772388565235,0.9300224850000001,Lag-1 AC
0.3479,0.9464,0.2797461660497091,0.9300224850000001,Lag-1 AC
0.3481,0.9464,0.2795031055900621,0.9300224850000001,Lag-1 AC
0.3482,0.9464,0.2786885245901639,0.9300224850000001,Lag-1 AC
0.3485,0.9464,0.2785475394171046,0.9300224850000001,Lag-1 AC
0.3486,0.9465,0.2782258064516129,0.9300224850000001,Lag-1 AC
0.3486,0.9466,0.2780697563306259,0.9300224850000001,Lag-1 AC
0.3488,0.9466,0.2778756266088605,0.9300224850000001,Lag-1 AC
0.349,0.9466,0.2776308831306187,0.9300224850000001,Lag-1 AC
0.349,0.9467,0.2776046606150927,0.9300224850000001,Lag-1 AC
0.3492,0.9467,0.2775919732441471,0.9300224850000001,Lag-1 AC
0.3501,0.9467,0.2754369326649505,0.9300224850000001,Lag-1 AC
0.3501,0.9468,0.2747252747252747,0.9300224850000001,Lag-1 AC
0.3504,0.9468,0.2743116068316487,0.9300224850000001,Lag-1 AC
0.351,0.9475,0.2741935483870968,0.9300224850000001,Lag-1 AC
0.3511,0.9475,0.273963053328686,0.9300224850000001,Lag-1 AC
0.3513,0.9475,0.2737887765772046,0.9300224850000001,Lag-1 AC
0.3515,0.9475,0.273540170708576,0.9300224850000001,Lag-1 AC
0.3516,0.9476,0.2734003172924379,0.9300224850000001,Lag-1 AC
0.3518,0.9476,0.2725688393168352,0.9300224850000001,Lag-1 AC
0.3519,0.9477,0.2723426758328927,0.9300224850000001,Lag-1 AC
0.352,0.9477,0.2718717323109098,0.9300224850000001,Lag-1 AC
0.3522,0.9477,0.2718585762064023,0.9300224850000001,Lag-1 AC
0.3524,0.9477,0.2713807931199235,0.9300224850000001,Lag-1 AC
0.3526,0.9478,0.2712850343733474,0.9300224850000001,Lag-1 AC
0.3529,0.9478,0.2708260718020216,0.9300224850000001,Lag-1 AC
0.3533,0.9478,0.2702273929138022,0.9300224850000001,Lag-1 AC
0.3536,0.948,0.2701612903225807,0.9300224850000001,Lag-1 AC
0.3536,0.9481,0.2700176127895948,0.9300224850000001,Lag-1 AC
0.3537,0.9481,0.2694696607740086,0.9300224850000001,Lag-1 AC
0.3542,0.9481,0.269169751454257,0.9300224850000001,Lag-1 AC
0.3545,0.9481,0.2682119205298013,0.9300224850000001,Lag-1 AC
0.3546,0.9482,0.2681121099947118,0.9300224850000001,Lag-1 AC
0.3547,0.9482,0.26803764377832,0.9300224850000001,Lag-1 AC
0.3547,0.9483,0.2680363115145723,0.9300224850000001,Lag-1 AC
0.3551,0.9483,0.2675585284280936,0.9300224850000001,Lag-1 AC
0.3552,0.9483,0.2670807453416148,0.9300224850000001,Lag-1 AC
0.3552,0.9484,0.2670544685351666,0.9300224850000001,Lag-1 AC
0.3554,0.9484,0.2670369868581493,0.9300224850000001,Lag-1 AC
0.3557,0.9484,0.2662240888768459,0.9300224850000001,Lag-1 AC
0.3563,0.9486,0.2661290322580645,0.9300224850000001,Lag-1 AC
0.3564,0.9486,0.2661251791686574,0.9300224850000001,Lag-1 AC
0.3564,0.9487,0.2659968270756214,0.9300224850000001,Lag-1 AC
0.3572,0.9487,0.2640292784942489,0.9300224850000001,Lag-1 AC
0.3575,0.9488,0.263881544156531,0.9300224850000001,Lag-1 AC
0.3579,0.9488,0.2621595989703292,0.9300224850000001,Lag-1 AC
0.3584,0.949,0.2620967741935484,0.9300224850000001,Lag-1 AC
0.3588,0.949,0.2607180202161032,0.9300224850000001,Lag-1 AC
0.3589,0.9492,0.2607086197778953,0.9300224850000001,Lag-1 AC
0.3592,0.9492,0.2605338030077225,0.9300224850000001,Lag-1 AC
0.3594,0.9492,0.2600209132101778,0.9300224850000001,Lag-1 AC
0.3596,0.9492,0.2596723597072151,0.9300224850000001,Lag-1 AC
0.36,0.9494,0.2596509783183501,0.9300224850000001,Lag-1 AC
0.3601,0.9494,0.259149529452771,0.9300224850000001,Lag-1 AC
0.3603,0.9495,0.2580645161290323,0.9300224850000001,Lag-1 AC
0.3604,0.9496,0.2575356953992597,0.9300224850000001,Lag-1 AC
0.3606,0.9496,0.2574067619379575,0.9300224850000001,Lag-1 AC
0.3608,0.9497,0.2570473005255613,0.9300224850000001,Lag-1 AC
0.3612,0.9497,0.2559273811136702,0.9300224850000001,Lag-1 AC
0.3615,0.9497,0.2556564151199024,0.9300224850000001,Lag-1 AC
0.3616,0.9497,0.2556139512661252,0.9300224850000001,Lag-1 AC
0.3618,0.9497,0.2554204124801692,0.9300224850000001,Lag-1 AC
0.3619,0.9498,0.2553854491261346,0.9300224850000001,Lag-1 AC
0.3619,0.9499,0.2551361681796464,0.9300224850000001,Lag-1 AC
0.3623,0.9499,0.2541806020066889,0.9300224850000001,Lag-1 AC
0.3625,0.9503,0.2540322580645162,0.9300224850000001,Lag-1 AC
0.3627,0.9503,0.2533983966538864,0.9300224850000001,Lag-1 AC
0.3629,0.9503,0.2533051295610788,0.9300224850000001,Lag-1 AC
0.363,0.9503,0.2532250358337314,0.9300224850000001,Lag-1 AC
0.3632,0.9503,0.2532177211759924,0.9300224850000001,Lag-1 AC
0.3635,0.9503,0.2525270128964796,0.9300224850000001,Lag-1 AC
0.3637,0.9503,0.252269469660774,0.9300224850000001,Lag-1 AC
0.3638,0.9504,0.2517916865742952,0.9300224850000001,Lag-1 AC
0.3639,0.9504,0.2516556291390728,0.9300224850000001,Lag-1 AC
0.364,0.9505,0.2513139034878165,0.9300224850000001,Lag-1 AC
0.3642,0.9505,0.2511898466419884,0.9300224850000001,Lag-1 AC
0.3647,0.9505,0.2500871383757407,0.9300224850000001,Lag-1 AC
0.365,0.9509,0.25,0.9300224850000001,Lag-1 AC
0.3652,0.9509,0.249966129250779,0.9300224850000001,Lag-1 AC
0.3662,0.9509,0.2480169222633527,0.9300224850000001,Lag-1 AC
0.3662,0.951,0.2479694218824653,0.9300224850000001,Lag-1 AC
0.3666,0.951,0.2470138557095078,0.9300224850000001,Lag-1 AC
0.3667,0.9511,0.2469592808038075,0.9300224850000001,Lag-1 AC
0.367,0.9511,0.2460787730916696,0.9300224850000001,Lag-1 AC
0.3677,0.9516,0.2459677419354839,0.9300224850000001,Lag-1 AC
0.3679,0.9516,0.2457302195887069,0.9300224850000001,Lag-1 AC
0.3682,0.9516,0.2450887413629589,0.9300224850000001,Lag-1 AC
0.3686,0.9516,0.2448177753691911,0.9300224850000001,Lag-1 AC
0.3688,0.9516,0.2446249402771141,0.9300224850000001,Lag-1 AC
0.369,0.9516,0.2445102823283374,0.9300224850000001,Lag-1 AC
0.3697,0.9516,0.2431160683164866,0.9300224850000001,Lag-1 AC
0.3699,0.9516,0.2427138079311992,0.9300224850000001,Lag-1 AC
0.37,0.9516,0.2422446845590798,0.9300224850000001,Lag-1 AC
0.3704,0.9522,0.2419354838709677,0.9300224850000001,Lag-1 AC
0.3708,0.9522,0.24129521745021,0.9300224850000001,Lag-1 AC
0.371,0.9523,0.2408026755852842,0.9300224850000001,Lag-1 AC
0.3713,0.9523,0.2396305332868595,0.9300224850000001,Lag-1 AC
0.3715,0.9523,0.239555790586991,0.9300224850000001,Lag-1 AC
0.3716,0.9523,0.239369326325848,0.9300224850000001,Lag-1 AC
0.3719,0.9523,0.2385848727779714,0.9300224850000001,Lag-1 AC
0.372,0.9523,0.2380436255249966,0.9300224850000001,Lag-1 AC
0.3721,0.9524,0.2379359770664118,0.9300224850000001,Lag-1 AC
0.3723,0.9527,0.2379032258064516,0.9300224850000001,Lag-1 AC
0.3725,0.9527,0.2371906587661206,0.9300224850000001,Lag-1 AC
0.3725,0.9528,0.2369804108934543,0.9300224850000001,Lag-1 AC
0.3726,0.9528,0.2369597615499254,0.9300224850000001,Lag-1 AC
0.3726,0.953,0.2363828662083553,0.9300224850000001,Lag-1 AC
0.3728,0.953,0.2354478912513071,0.9300224850000001,Lag-1 AC
0.373,0.953,0.2353252247488101,0.9300224850000001,Lag-1 AC
0.3735,0.953,0.2342501016122476,0.9300224850000001,Lag-1 AC
0.3741,0.9534,0.2338709677419355,0.9300224850000001,Lag-1 AC
0.3749,0.9534,0.2322025800286669,0.9300224850000001,Lag-1 AC
0.3751,0.9534,0.2321523003701745,0.9300224850000001,Lag-1 AC
0.3753,0.9534,0.2312470138557095,0.9300224850000001,Lag-1 AC
0.3754,0.9535,0.2310946589106293,0.9300224850000001,Lag-1 AC
0.3755,0.9535,0.2309985096870342,0.9300224850000001,Lag-1 AC
0.3757,0.9535,0.230291447682752,0.9300224850000001,Lag-1 AC
0.376,0.9535,0.2299146457119631,0.9300224850000001,Lag-1 AC
0.3763,0.9538,0.2298387096774194,0.9300224850000001,Lag-1 AC
0.3764,0.9538,0.2296967584524225,0.9300224850000001,Lag-1 AC
0.3767,0.9538,0.2293358815097945,0.9300224850000001,Lag-1 AC
0.3768,0.9538,0.228999651446497,0.9300224850000001,Lag-1 AC
0.3771,0.9538,0.2289793759915389,0.9300224850000001,Lag-1 AC
0.3773,0.9538,0.2279539909376089,0.9300224850000001,Lag-1 AC
0.3776,0.9538,0.2279217345319936,0.9300224850000001,Lag-1 AC
0.3777,0.9538,0.227475951768053,0.9300224850000001,Lag-1 AC
0.3777,0.9539,0.2268640930724484,0.9300224850000001,Lag-1 AC
0.3778,0.9539,0.2259913999044433,0.9300224850000001,Lag-1 AC
0.3782,0.9543,0.2258064516129032,0.9300224850000001,Lag-1 AC
0.3783,0.9543,0.2251655629139073,0.9300224850000001,Lag-1 AC
0.3784,0.9544,0.2250358337314859,0.9300224850000001,Lag-1 AC
0.3785,0.9544,0.2247662918303753,0.9300224850000001,Lag-1 AC
0.3787,0.9545,0.224748810153358,0.9300224850000001,Lag-1 AC
0.3789,0.9545,0.2239533938490719,0.9300224850000001,Lag-1 AC
0.3792,0.9545,0.2236911686938128,0.9300224850000001,Lag-1 AC
0.3798,0.9545,0.2222028581387243,0.9300224850000001,Lag-1 AC
0.3804,0.9546,0.2217741935483871,0.9300224850000001,Lag-1 AC
0.3806,0.9546,0.2215758857747224,0.9300224850000001,Lag-1 AC
0.3807,0.9546,0.2215146999051618,0.9300224850000001,Lag-1 AC
0.3808,0.9547,0.2212437339113941,0.9300224850000001,Lag-1 AC
0.3809,0.9547,0.2209727679176263,0.9300224850000001,Lag-1 AC
0.3811,0.9547,0.2204600906239107,0.9300224850000001,Lag-1 AC
0.3821,0.9547,0.2178690874343048,0.9300224850000001,Lag-1 AC
0.3827,0.9551,0.217741935483871,0.9300224850000001,Lag-1 AC
0.3828,0.9551,0.2174973858487278,0.9300224850000001,Lag-1 AC
0.3828,0.9552,0.2173453199365415,0.9300224850000001,Lag-1 AC
0.3829,0.9552,0.216366346023574,0.9300224850000001,Lag-1 AC
0.3831,0.9552,0.2162876784769963,0.9300224850000001,Lag-1 AC
0.3833,0.9552,0.2154801720019111,0.9300224850000001,Lag-1 AC
0.3835,0.9552,0.2152300370174511,0.9300224850000001,Lag-1 AC
0.3842,0.9552,0.2138375740676193,0.9300224850000001,Lag-1 AC
0.3845,0.9558,0.2137096774193548,0.9300224850000001,Lag-1 AC
0.3847,0.9558,0.2134890205646566,0.9300224850000001,Lag-1 AC
0.3849,0.9558,0.2127919135587313,0.9300224850000001,Lag-1 AC
0.385,0.9558,0.2126176368072499,0.9300224850000001,Lag-1 AC
0.3852,0.9558,0.2126134734830386,0.9300224850000001,Lag-1 AC
0.3853,0.9558,0.2125728221108251,0.9300224850000001,Lag-1 AC
0.3854,0.9559,0.2123018561170573,0.9300224850000001,Lag-1 AC
0.3856,0.9559,0.2120571126388155,0.9300224850000001,Lag-1 AC
0.3859,0.9559,0.2112234227953991,0.9300224850000001,Lag-1 AC
0.3861,0.9559,0.2111801242236024,0.9300224850000001,Lag-1 AC
0.3867,0.9559,0.209941829719725,0.9300224850000001,Lag-1 AC
0.3869,0.9559,0.2096774193548387,0.9300224850000001,Lag-1 AC
0.387,0.9559,0.2096549320320669,0.9300224850000001,Lag-1 AC
0.3872,0.956,0.2088841882601798,0.9300224850000001,Lag-1 AC
0.3875,0.956,0.2082373662105405,0.9300224850000001,Lag-1 AC
0.3878,0.956,0.2078265468006346,0.9300224850000001,Lag-1 AC
0.388,0.956,0.2068800764452938,0.9300224850000001,Lag-1 AC
0.3883,0.956,0.2066115702479338,0.9300224850000001,Lag-1 AC
0.3886,0.956,0.2063406042541661,0.9300224850000001,Lag-1 AC
0.3886,0.9561,0.2059245102723363,0.9300224850000001,Lag-1 AC
0.3887,0.9561,0.2058208434994771,0.9300224850000001,Lag-1 AC
0.3889,0.9561,0.2057112638815442,0.9300224850000001,Lag-1 AC
0.3894,0.9563,0.2056451612903226,0.9300224850000001,Lag-1 AC
0.3897,0.9563,0.2055277062728627,0.9300224850000001,Lag-1 AC
0.3899,0.9563,0.2049689440993788,0.9300224850000001,Lag-1 AC
0.3903,0.9563,0.2044438422977916,0.9300224850000001,Lag-1 AC
0.3908,0.9563,0.2035959809624537,0.9300224850000001,Lag-1 AC
0.391,0.9563,0.2035355948399426,0.9300224850000001,Lag-1 AC
0.3912,0.9563,0.2021022455805064,0.9300224850000001,Lag-1 AC
0.3914,0.9563,0.2016244624940276,0.9300224850000001,Lag-1 AC
0.3917,0.9563,0.2016129032258065,0.9300224850000001,Lag-1 AC
0.3917,0.9564,0.2014806980433633,0.9300224850000001,Lag-1 AC
0.3925,0.9564,0.1997211571976298,0.9300224850000001,Lag-1 AC
0.3927,0.9564,0.1995468804461485,0.9300224850000001,Lag-1 AC
0.3928,0.9564,0.1993726036946671,0.9300224850000001,Lag-1 AC
0.393,0.9564,0.1993654151242729,0.9300224850000001,Lag-1 AC
0.3933,0.9564,0.1987577639751552,0.9300224850000001,Lag-1 AC
0.3935,0.9564,0.1983077736647277,0.9300224850000001,Lag-1 AC
0.3939,0.9564,0.1978021978021978,0.9300224850000001,Lag-1 AC
0.3943,0.9568,0.1975806451612903,0.9300224850000001,Lag-1 AC
0.3945,0.9568,0.1972812826768909,0.9300224850000001,Lag-1 AC
0.3947,0.9569,0.1972501322051824,0.9300224850000001,Lag-1 AC
0.3949,0.9569,0.1968466316292403,0.9300224850000001,Lag-1 AC
0.3949,0.957,0.1961924907456372,0.9300224850000001,Lag-1 AC
0.3951,0.957,0.1951899616591146,0.9300224850000001,Lag-1 AC
0.3951,0.9571,0.195134849286092,0.9300224850000001,Lag-1 AC
0.3956,0.9571,0.1936052025470803,0.9300224850000001,Lag-1 AC
0.3959,0.9573,0.1935483870967742,0.9300224850000001,Lag-1 AC
0.3961,0.9573,0.1930632705595447,0.9300224850000001,Lag-1 AC
0.3963,0.9573,0.1930195663670016,0.9300224850000001,Lag-1 AC
0.3966,0.9573,0.1925213385720092,0.9300224850000001,Lag-1 AC
0.3966,0.9574,0.1919619249074564,0.9300224850000001,Lag-1 AC
0.3971,0.9574,0.1899616591146741,0.9300224850000001,Lag-1 AC
0.3973,0.9574,0.1898466419883659,0.9300224850000001,Lag-1 AC
0.3974,0.9574,0.1898116786343313,0.9300224850000001,Lag-1 AC
