variance,ac1,sigma,rof,id
-0.47539417104634496,-0.24892498805542285,0.05,0.3333333333333333,67
-0.6708074534161491,0.35929288103201146,0.05,0.3333333333333333,68
0.555661729574773,-0.8031533683707597,0.05,0.3333333333333333,69
0.3846153846153846,-0.5064500716674629,0.05,0.3333333333333333,70
0.6263736263736264,0.8423315814620163,0.05,0.3333333333333333,71
0.44481605351170567,0.10750119445771619,0.05,0.3333333333333333,72
0.6794075489727662,0.24558050645007165,0.05,0.3333333333333333,73
-0.6679407548972766,0.7548972766364069,0.05,0.3333333333333333,74
-0.19111323459149546,-0.7104634495938843,0.05,0.3333333333333333,75
-0.3311036789297659,0.37028189202102246,0.05,0.3333333333333333,76
-0.061156235069278544,-0.45771619684663156,0.05,0.3333333333333333,77
-0.5895843287147634,0.4763497372193024,0.05,0.3333333333333333,78
-0.8241758241758241,0.11180124223602485,0.05,0.3333333333333333,79
0.4916387959866221,-0.05255613951266125,0.05,0.3333333333333333,80
0.19589106545628285,-0.42857142857142855,0.05,0.3333333333333333,81
0.6000955566172957,0.5035833731485905,0.05,0.3333333333333333,82
0.2885809842331581,0.5523172479694218,0.05,0.3333333333333333,83
-0.09794553272814142,-0.6512183468705207,0.05,0.3333333333333333,84
-0.5351170568561873,0.765886287625418,0.05,0.3333333333333333,85
0.44147157190635444,-0.7462971810797897,0.05,0.3333333333333333,86
-0.6139512661251791,-0.7166746297181079,0.05,0.3333333333333333,87
0.3244147157190635,0.24271380793119923,0.05,0.3333333333333333,88
0.39799331103678925,-0.6684185379837553,0.05,0.3333333333333333,89
0.6311514572384137,-0.7615862398471093,0.05,0.3333333333333333,90
0.743908265647396,-0.3487816531294792,0.05,0.3333333333333333,91
-0.19923554706163402,-0.056856187290969896,0.05,0.3333333333333333,92
0.6497849976110845,-0.38987099856665075,0.05,0.3333333333333333,93
-0.7453416149068323,0.33205924510272333,0.05,0.3333333333333333,94
0.33349259436215956,0.3812709030100334,0.05,0.3333333333333333,95
-0.710941232680363,0.1906354515050167,0.05,0.3333333333333333,96
0.62876254180602,-0.5570950788342093,0.05,0.3333333333333333,97
0.4720496894409938,-0.3258480649784998,0.05,0.3333333333333333,98
-0.47348303870042996,-0.39942666029622553,0.05,0.3333333333333333,99
-0.4390826564739608,0.537505972288581,0.1,0.3333333333333333,0
0.2599139990444338,0.6851409460105111,0.1,0.3333333333333333,1
-0.014333492594362158,-0.45962732919254656,0.1,0.3333333333333333,2
0.45962732919254656,-0.2130912565695174,0.1,0.3333333333333333,3
-0.7864309603440038,0.4529383659818442,0.1,0.3333333333333333,4
-0.347348303870043,0.4710941232680363,0.1,0.3333333333333333,5
-0.6034400382226468,0.4080267558528428,0.1,0.3333333333333333,6
0.7324414715719063,0.5953177257525084,0.1,0.3333333333333333,7
-0.24653607262302912,-0.5876731963688485,0.1,0.3333333333333333,8
-0.23411371237458192,-0.23315814620162445,0.1,0.3333333333333333,9
0.7410415671285236,-0.6932632584806497,0.1,0.3333333333333333,10
0.4347826086956521,-0.2374581939799331,0.1,0.3333333333333333,11
-0.3755375059722886,-0.015766841853798376,0.1,0.3333333333333333,12
0.5532728141423793,0.44481605351170567,0.1,0.3333333333333333,13
0.38795986622073575,-0.6999522216913521,0.1,0.3333333333333333,14
-0.37314859053989485,0.6794075489727662,0.1,0.3333333333333333,15
-0.500716674629718,0.7649307214524605,0.1,0.3333333333333333,16
-0.1127568084089823,-0.39273769708552314,0.1,0.3333333333333333,17
-0.6029622551361681,-0.5021500238891543,0.1,0.3333333333333333,18
-0.45484949832775917,0.44959388437649306,0.1,0.3333333333333333,19
0.8370759675107501,0.2761586239847109,0.1,0.3333333333333333,20
-0.6698518872431916,-0.5575728619206879,0.1,0.3333333333333333,21
0.48447204968944096,0.29383659818442426,0.1,0.3333333333333333,22
-0.8643096034400382,0.3707596751075012,0.1,0.3333333333333333,23
-0.5475394171046345,0.032489249880554225,0.1,0.3333333333333333,24
0.8170090778786431,-0.5714285714285714,0.1,0.3333333333333333,25
0.1065456282847587,-0.25704730052556135,0.1,0.3333333333333333,26
-0.4562828475871954,-0.4003822264691829,0.1,0.3333333333333333,27
-0.3999044433827042,-0.1954132823698041,0.1,0.3333333333333333,28
0.1237458193979933,0.2374581939799331,0.1,0.3333333333333333,29
0.3330148112756808,0.028189202102245577,0.1,0.3333333333333333,30
-0.3831820353559484,0.6779741997133302,0.1,0.3333333333333333,31
-0.3048256091734352,-0.19350215002388912,0.1,0.3333333333333333,32
-0.6583850931677019,-0.15289058767319635,0.1,0.3333333333333333,33
0.07835642618251314,-0.7601528905876732,0.1,0.3333333333333333,34
0.5943621595795509,0.5308170090778787,0.1,0.3333333333333333,35
0.3463927376970855,-0.4553272814142379,0.1,0.3333333333333333,36
-0.36311514572384135,-0.46918299092212135,0.1,0.3333333333333333,37
0.2513139034878165,0.31868131868131866,0.1,0.3333333333333333,38
-0.6698518872431916,0.3067367415193502,0.1,0.3333333333333333,39
-0.2962255136168179,-0.5924510272336359,0.1,0.3333333333333333,40
0.17486860965121834,0.010511227902532248,0.1,0.3333333333333333,41
-0.015289058767319636,0.2709030100334448,0.1,0.3333333333333333,42
0.7152412804586717,-0.2809364548494983,0.1,0.3333333333333333,43
0.6784519827998088,-0.20735785953177258,0.1,0.3333333333333333,44
0.42044911610129,-0.7596751075011945,0.1,0.3333333333333333,45
-0.17725752508361203,-0.03105590062111801,0.1,0.3333333333333333,46
-0.15766841853798375,-0.36454849498327757,0.1,0.3333333333333333,47
-0.2699474438604873,-0.30387004300047776,0.1,0.3333333333333333,48
-0.3301481127568084,-0.08504538939321547,0.1,0.3333333333333333,49
-0.33731485905398945,0.5059722885809842,0.1,0.3333333333333333,50
0.3325370281892021,-0.6464405160057334,0.1,0.3333333333333333,51
0.4500716674629718,-0.24605828953655037,0.1,0.3333333333333333,52
-0.09937888198757763,0.6813186813186812,0.1,0.3333333333333333,53
0.3616817964644051,-0.7720974677496416,0.1,0.3333333333333333,54
0.27233635929288097,-0.23650262780697562,0.1,0.3333333333333333,55
0.7539417104634496,-0.34591495461060673,0.1,0.3333333333333333,56
-0.03726708074534161,-0.31342570473005255,0.1,0.3333333333333333,57
0.19445771619684663,-0.7028189202102245,0.1,0.3333333333333333,58
-0.2006688963210702,0.09221213569039655,0.1,0.3333333333333333,59
-0.14285714285714285,0.45962732919254656,0.1,0.3333333333333333,60
-0.7706641184902054,0.7353081700907788,0.1,0.3333333333333333,61
0.6516961299569995,-0.08838987099856664,0.1,0.3333333333333333,62
-0.597706641184902,0.5771619684663162,0.1,0.3333333333333333,63
-0.19350215002388912,-0.7324414715719063,0.1,0.3333333333333333,64
0.612517916865743,-0.5867176301958911,0.1,0.3333333333333333,65
-0.23220258002866698,0.15432393693263258,0.1,0.3333333333333333,66
0.6813186813186812,-0.27424749163879597,0.1,0.3333333333333333,67
-0.4180602006688963,-0.38891543239369325,0.1,0.3333333333333333,68
0.17009077878643095,0.4457716196846631,0.1,0.3333333333333333,69
0.46727185857620634,-0.5303392259913999,0.1,0.3333333333333333,70
0.6865742952699474,-0.2474916387959866,0.1,0.3333333333333333,71
-0.7023411371237458,0.2804586717630196,0.1,0.3333333333333333,72
-0.727663640707119,0.3516483516483517,0.1,0.3333333333333333,73
0.18967988533205923,-0.5203057811753463,0.1,0.3333333333333333,74
0.015766841853798376,0.2967032967032967,0.1,0.3333333333333333,75
0.6559961777353082,-0.11466794075489727,0.1,0.3333333333333333,76
-0.7004300047778308,0.5446727185857619,0.1,0.3333333333333333,77
-0.7692307692307692,-0.3612040133779264,0.1,0.3333333333333333,78
-0.2255136168179646,-0.15862398471094122,0.1,0.3333333333333333,79
-0.31724796942188244,0.39894887720974676,0.1,0.3333333333333333,80
-0.5542283803153368,-0.01385570950788342,0.1,0.3333333333333333,81
-0.5962732919254657,-0.27329192546583847,0.1,0.3333333333333333,82
-0.6674629718107978,-0.07262302914476827,0.1,0.3333333333333333,83
-0.7123745819397993,-0.23076923076923075,0.1,0.3333333333333333,84
-0.4567606306736742,-0.2904921165790731,0.1,0.3333333333333333,85
0.4615384615384615,0.45484949832775917,0.1,0.3333333333333333,86
0.06688963210702341,0.26134734830387,0.1,0.3333333333333333,87
0.6450071667462972,0.10702341137123746,0.1,0.3333333333333333,88
0.1705685618729097,-0.6483516483516483,0.1,0.3333333333333333,89
-0.35594839942666023,0.2718585762064023,0.1,0.3333333333333333,90
-0.43956043956043955,-0.5317725752508361,0.1,0.3333333333333333,91
0.4056378404204491,-0.5394171046344959,0.1,0.3333333333333333,92
-0.4257047300525561,-0.21739130434782605,0.1,0.3333333333333333,93
0.48590539894887713,-0.19732441471571904,0.1,0.3333333333333333,94
0.6645962732919255,0.41280458671763015,0.1,0.3333333333333333,95
0.3029144768275203,0.4304825609173435,0.1,0.3333333333333333,96
0.4319159101767797,0.05160057333970377,0.1,0.3333333333333333,97
0.6755852842809364,-0.5766841853798375,0.1,0.3333333333333333,98
-0.7558528428093645,0.3612040133779264,0.1,0.3333333333333333,99
0.6721311475409837,-0.6277102062400847,0.00625,0.5,0
0.3008989952406135,0.2448439978847171,0.00625,0.5,1
0.4997355896351138,0.32628239026969863,0.00625,0.5,2
-0.23955579058699103,0.9132734003172925,0.00625,0.5,3
0.3040719196192491,-0.3971443680592279,0.00625,0.5,4
0.04600740349021682,-0.1253305129561079,0.00625,0.5,5
-0.3336858804865151,-0.8032786885245904,0.00625,0.5,6
-0.27128503437334744,-0.04706504494976203,0.00625,0.5,7
-0.24167107350608147,-0.1179270227392914,0.00625,0.5,8
-0.358011634056055,0.7704918032786886,0.00625,0.5,9
-0.11581173982020096,0.22686409307244848,0.00625,0.5,10
0.15917503966155475,-0.49656266525647813,0.00625,0.5,11
-0.5187731359069276,0.6562665256478055,0.00625,0.5,12
-0.5716552088841883,0.18773135906927554,0.00625,0.5,13
-0.5177154944473824,0.3040719196192491,0.00625,0.5,14
-0.7197250132205183,0.035430988894764676,0.00625,0.5,15
-0.28291909042834484,0.49867794817556854,0.00625,0.5,16
0.6848228450555263,0.60444209413009,0.00625,0.5,17
-0.6086726599682708,0.25436277102062405,0.00625,0.5,18
0.021681649920676893,0.24907456372289793,0.00625,0.5,19
0.20359598096245374,-0.3907985193019567,0.00625,0.5,20
0.6118455843469065,0.36753040719196195,0.00625,0.5,21
0.7990481226864093,-0.6446324695928082,0.00625,0.5,22
-0.03225806451612903,-0.619249074563723,0.00625,0.5,23
-0.2945531464833422,-0.4531993654151243,0.00625,0.5,24
0.14225277630883132,-0.4870438921205712,0.00625,0.5,25
0.28503437334743525,0.60444209413009,0.00625,0.5,26
0.358011634056055,0.8254891591750397,0.00625,0.5,27
-0.09148598625066104,0.7768376520359599,0.00625,0.5,28
0.5589635113696457,0.6964569011105236,0.00625,0.5,29
-0.17927022739291382,-0.7451084082496034,0.00625,0.5,30
0.053410893707033315,0.6107879428873613,0.00625,0.5,31
0.04071919619249075,-0.23320994182971974,0.00625,0.5,32
0.18878900052882075,0.3781068217874141,0.00625,0.5,33
-0.5758857747223692,0.5737704918032788,0.00625,0.5,34
-0.2448439978847171,0.6562665256478055,0.00625,0.5,35
0.2723426758328927,0.17398202009518773,0.00625,0.5,36
-0.3950290851401375,0.01850872554204125,0.00625,0.5,37
-0.6287678476996299,0.054468535166578534,0.00625,0.5,38
0.29349550502379695,-0.4553146483342147,0.00625,0.5,39
0.07562136435748282,0.27868852459016397,0.00625,0.5,40
0.010047593865679535,0.6922263352723428,0.00625,0.5,41
-0.6319407720782656,0.02273929138022211,0.00625,0.5,42
0.4394500264410366,-0.5346377578001058,0.00625,0.5,43
0.024854574299312534,-0.6552088841882602,0.00625,0.5,44
-0.05023796932839768,0.3146483342147013,0.00625,0.5,45
0.8159703860391329,-0.5885774722369118,0.00625,0.5,46
-0.1570597567424643,-0.33685880486515074,0.00625,0.5,47
-0.44896879957694347,-0.28714965626652567,0.00625,0.5,48
-0.06081438392384982,-0.6404019037546272,0.00625,0.5,49
-0.7292437863564253,-0.2120571126388155,0.00625,0.5,50
-0.24590163934426232,0.748281332628239,0.00625,0.5,51
-0.8529878371232154,-0.1411951348492861,0.00625,0.5,52
-0.0809095716552089,0.7112638815441565,0.00625,0.5,53
0.5103120042305659,-0.6594394500264411,0.00625,0.5,54
0.3558963511369646,-0.24061343204653624,0.00625,0.5,55
0.7810682178741408,-0.526176626123744,0.00625,0.5,56
0.45954521417239563,0.7303014278159705,0.00625,0.5,57
0.19725013220518245,0.3791644632469593,0.00625,0.5,58
-0.5081967213114754,0.5462718138551031,0.00625,0.5,59
-0.5293495505023798,-0.6753040719196194,0.00625,0.5,60
-0.3400317292437864,0.6467477525118985,0.00625,0.5,61
0.600211528291909,0.535695399259651,0.00625,0.5,62
-0.5557905869910101,0.7704918032786886,0.00625,0.5,63
0.33580116340560556,0.02062400846113168,0.00625,0.5,64
0.3389740877842412,0.18455843469063987,0.00625,0.5,65
0.2617662612374405,-0.7165520888418827,0.00625,0.5,66
0.28609201480698043,0.72818614489688,0.00625,0.5,67
-0.7884717080909572,0.7271285034373348,0.00625,0.5,68
-0.3178212585933369,0.042834479111581183,0.00625,0.5,69
-0.5071390798519303,0.5832892649391856,0.00625,0.5,70
0.40349021681649927,-0.2755156002115283,0.00625,0.5,71
-0.10206240084611318,-0.23320994182971974,0.00625,0.5,72
0.7260708619777897,0.007932310946589107,0.00625,0.5,73
0.23109465891062933,0.358011634056055,0.00625,0.5,74
-0.5547329455314649,0.23109465891062933,0.00625,0.5,75
-0.23215230037017454,0.11581173982020096,0.00625,0.5,76
-0.4235854045478583,0.6107879428873613,0.00625,0.5,77
-0.8191433104177684,0.2141723955579059,0.00625,0.5,78
-0.613960867265997,-0.8011634056054998,0.00625,0.5,79
-0.1189846641988366,0.3886832363828663,0.00625,0.5,80
-0.12004230565838184,0.6150185087255421,0.00625,0.5,81
-0.5367530407191963,-0.031200423056583822,0.00625,0.5,82
-0.8794288736118457,-0.1538868323638287,0.00625,0.5,83
-0.2681121099947118,-0.6626123744050768,0.00625,0.5,84
-0.49550502379693284,0.23849814912744582,0.00625,0.5,85
0.27022739291380227,-0.22580645161290325,0.00625,0.5,86
-0.33051295610787945,-0.15071390798519305,0.00625,0.5,87
0.6890534108937071,-0.3802221047065045,0.00625,0.5,88
-0.008989952406134321,-0.8223162347964041,0.00625,0.5,89
-0.7292437863564253,-0.6530936012691698,0.00625,0.5,90
-0.36541512427287154,0.48069804336329985,0.00625,0.5,91
-0.12638815441565313,0.1623479640401904,0.00625,0.5,92
0.12215758857747225,-0.5462718138551031,0.00625,0.5,93
0.4193548387096775,-0.5409836065573771,0.00625,0.5,94
-0.7250132205182444,-0.30830248545743,0.00625,0.5,95
-0.6721311475409837,0.47752511898466427,0.00625,0.5,96
-0.678476996298255,0.38551031200423064,0.00625,0.5,97
0.4119513484928609,-0.2300370174510841,0.00625,0.5,98
-0.639344262295082,0.23532522474881018,0.00625,0.5,99
0.6118455843469065,-0.8339502908514014,0.0125,0.5,0
0.48281332628239026,0.21840296139608675,0.0125,0.5,1
0.3410893707033316,-0.10629296668429403,0.0125,0.5,2
0.7979904812268642,0.5420412480169223,0.0125,0.5,3
0.8127974616604973,-0.6816499206768906,0.0125,0.5,4
0.3601269169751455,0.7186673717609731,0.0125,0.5,5
-0.8223162347964041,0.5409836065573771,0.0125,0.5,6
-0.40137493389740886,-0.46483342147012174,0.0125,0.5,7
-0.5526176626123744,-0.16657852987837124,0.0125,0.5,8
-0.3209941829719726,-0.7546271813855103,0.0125,0.5,9
0.6404019037546272,0.10417768376520362,0.0125,0.5,10
-0.43521946060285566,0.35166578529878373,0.0125,0.5,11
0.39925965097831834,-0.5441565309360127,0.0125,0.5,12
-0.6530936012691698,0.5092543627710207,0.0125,0.5,13
-0.4193548387096775,-0.565309360126917,0.0125,0.5,14
-0.36329984135378107,-0.708090957165521,0.0125,0.5,15
-0.471179270227393,0.639344262295082,0.0125,0.5,16
-0.6150185087255421,0.24695928080380752,0.0125,0.5,17
-0.5875198307773666,0.5103120042305659,0.0125,0.5,18
-0.25647805393971446,-0.23532522474881018,0.0125,0.5,19
0.6816499206768906,-0.3326282390269699,0.0125,0.5,20
0.17292437863564253,0.515600211528292,0.0125,0.5,21
0.5526176626123744,0.7884717080909572,0.0125,0.5,22
0.654151242728715,-0.39185616076150187,0.0125,0.5,23
-0.17186673717609732,-0.6446324695928082,0.0125,0.5,24
0.44685351665785306,0.16023268112109995,0.0125,0.5,25
0.26916975145425703,-0.6848228450555263,0.0125,0.5,26
0.49656266525647813,0.11686938127974619,0.0125,0.5,27
0.6827075621364359,-0.6805922792173453,0.0125,0.5,28
-0.4193548387096775,0.36964569011105236,0.0125,0.5,29
0.2141723955579059,0.802221047065045,0.0125,0.5,30
-0.13167636171337918,-0.7049180327868854,0.0125,0.5,31
0.7493389740877843,0.37387625594923324,0.0125,0.5,32
-0.3146483342147013,-0.1634056054997356,0.0125,0.5,33
-0.25224748810153363,0.6932839767318879,0.0125,0.5,34
0.06292966684294024,0.3960867265996828,0.0125,0.5,35
-0.29138022210470654,0.5526176626123744,0.0125,0.5,36
0.8053939714436806,-0.5727128503437335,0.0125,0.5,37
-0.5134849286092015,-0.19619249074563724,0.0125,0.5,38
-0.3252247488101534,-0.15811739820200954,0.0125,0.5,39
0.2131147540983607,-0.37387625594923324,0.0125,0.5,40
-0.2734003172924379,-0.6795346377578002,0.0125,0.5,41
0.7683765203595981,-0.417239555790587,0.0125,0.5,42
0.4214701216287679,-0.5674246430460075,0.0125,0.5,43
0.47752511898466427,0.7514542570068748,0.0125,0.5,44
0.1560021152829191,-0.49233209941829725,0.0125,0.5,45
0.09783183500793233,0.5346377578001058,0.0125,0.5,46
0.45214172395557917,-0.09360126916975146,0.0125,0.5,47
-0.6329984135378107,0.7525118984664201,0.0125,0.5,48
0.15917503966155475,-0.7884717080909572,0.0125,0.5,49
-0.14331041776837655,0.5177154944473824,0.0125,0.5,50
-0.48387096774193555,0.5240613432046537,0.0125,0.5,51
-0.5314648334214701,0.7049180327868854,0.0125,0.5,52
-0.4394500264410366,0.3146483342147013,0.0125,0.5,53
-0.8783712321523005,-0.36753040719196195,0.0125,0.5,54
-0.10629296668429403,-0.3537810682178742,0.0125,0.5,55
0.3759915388683237,-0.44685351665785306,0.0125,0.5,56
0.7387625594923322,-0.7059756742464305,0.0125,0.5,57
0.648863035430989,0.762030671602327,0.0125,0.5,58
-0.7038603913273401,-0.12109994711792704,0.0125,0.5,59
0.011105235325224751,-0.1411951348492861,0.0125,0.5,60
-0.5251189846641989,0.7503966155473295,0.0125,0.5,61
-0.2596509783183501,0.4214701216287679,0.0125,0.5,62
0.4098360655737705,-0.6150185087255421,0.0125,0.5,63
0.09994711792702275,0.6012691697514544,0.0125,0.5,64
0.2649391856160762,0.49021681649920684,0.0125,0.5,65
0.40243257535695404,0.7778952934955052,0.0125,0.5,66
0.13696456901110526,0.6890534108937071,0.0125,0.5,67
0.49338974087784243,-0.06610259122157588,0.0125,0.5,68
0.520888418826018,0.5060814383923851,0.0125,0.5,69
0.45954521417239563,-0.43098889476467483,0.0125,0.5,70
-0.6805922792173453,0.515600211528292,0.0125,0.5,71
0.09677419354838711,-0.5822316234796404,0.0125,0.5,72
-0.2966684294024326,0.3178212585933369,0.0125,0.5,73
0.7789529349550502,-0.6721311475409837,0.0125,0.5,74
-0.049180327868852465,-0.7736647276573242,0.0125,0.5,75
0.520888418826018,-0.7842411422527763,0.0125,0.5,76
0.16763617133791645,0.41829719725013226,0.0125,0.5,77
0.3886832363828663,-0.426758328926494,0.0125,0.5,78
0.748281332628239,-0.07033315705975675,0.0125,0.5,79
-0.5462718138551031,0.30618720253833953,0.0125,0.5,80
0.2755156002115283,0.22792173453199369,0.0125,0.5,81
0.10100475938656797,0.13907985193019567,0.0125,0.5,82
0.7366472765732418,-0.7133791644632471,0.0125,0.5,83
0.4056054997355897,0.05023796932839768,0.0125,0.5,84
-0.8783712321523005,0.021681649920676893,0.0125,0.5,85
0.7250132205182444,-0.23215230037017454,0.0125,0.5,86
-0.2289793759915389,-0.43098889476467483,0.0125,0.5,87
-0.6224219989423586,-0.0015864621893178215,0.0125,0.5,88
-0.33685880486515074,0.9132734003172925,0.0125,0.5,89
-0.30724484399788476,0.6964569011105236,0.0125,0.5,90
0.5230037017451085,0.7937599153886833,0.0125,0.5,91
0.7630883130618721,0.7979904812268642,0.0125,0.5,92
0.7630883130618721,0.49021681649920684,0.0125,0.5,93
0.3812797461660498,-0.1538868323638287,0.0125,0.5,94
-0.826546800634585,0.43733474352194607,0.0125,0.5,95
0.2945531464833422,0.7768376520359599,0.0125,0.5,96
-0.2215758857747224,0.5885774722369118,0.0125,0.5,97
-0.574828133262824,0.417239555790587,0.0125,0.5,98
-0.13802221047065047,-0.5758857747223692,0.0125,0.5,99
-0.23744050766790062,0.634056054997356,0.025,0.5,0
-0.6203067160232681,0.3643574828133263,0.025,0.5,1
-0.14542570068746696,-0.7884717080909572,0.025,0.5,2
-0.2575356953992597,-0.24695928080380752,0.025,0.5,3
-0.4722369116869382,-0.37281861448968806,0.025,0.5,4
0.6255949233209942,-0.7768376520359599,0.025,0.5,5
-0.7250132205182444,-0.13802221047065047,0.025,0.5,6
0.16869381279746168,-0.11581173982020096,0.025,0.5,7
-0.6700158646218933,-0.49233209941829725,0.025,0.5,8
-0.698572184029614,0.31570597567424646,0.025,0.5,9
-0.6552088841882602,0.48069804336329985,0.025,0.5,10
-0.1189846641988366,-0.33685880486515074,0.025,0.5,11
0.4130089899524062,-0.654151242728715,0.025,0.5,12
-0.7704918032786886,0.7472236911686939,0.025,0.5,13
0.19936541512427292,-0.012162876784769964,0.025,0.5,14
-0.26070861977789533,-0.3907985193019567,0.025,0.5,15
0.004759386567953465,0.2723426758328927,0.025,0.5,16
0.16975145425700688,-0.8540454785827606,0.025,0.5,17
-0.3040719196192491,-0.565309360126917,0.025,0.5,18
-0.46906398730830257,0.5589635113696457,0.025,0.5,19
0.687995769434162,-0.32734003172924386,0.025,0.5,20
0.24590163934426232,-0.4510840824960339,0.025,0.5,21
-0.648863035430989,0.48387096774193555,0.025,0.5,22
0.6478053939714438,-0.49338974087784243,0.025,0.5,23
0.19513484928609204,0.5462718138551031,0.025,0.5,24
0.07773664727657326,0.3252247488101534,0.025,0.5,25
0.7313590692755156,-0.87625594923321,0.025,0.5,26
-0.5103120042305659,0.04706504494976203,0.025,0.5,27
0.5674246430460075,-0.5219460602855632,0.025,0.5,28
0.722897937599154,0.0809095716552089,0.025,0.5,29
0.23849814912744582,0.36118455843469066,0.025,0.5,30
0.09148598625066104,-0.12215758857747225,0.025,0.5,31
-0.6932839767318879,0.7535695399259651,0.025,0.5,32
-0.2924378635642517,-0.12004230565838184,0.025,0.5,33
0.1475409836065574,-0.21628767847699631,0.025,0.5,34
-0.49656266525647813,0.49338974087784243,0.025,0.5,35
0.2437863564251719,-0.2903225806451613,0.025,0.5,36
-0.4405076679005817,-0.3188789000528821,0.025,0.5,37
-0.5409836065573771,0.34531993654151244,0.025,0.5,38
-0.7207826546800635,0.2659968270756214,0.025,0.5,39
0.26282390269698575,-0.4246430460074035,0.025,0.5,40
0.12744579587519833,0.526176626123744,0.025,0.5,41
0.7493389740877843,-0.668958223162348,0.025,0.5,42
-0.2215758857747224,0.5684822845055527,0.025,0.5,43
0.4383923849814913,0.5811739820200953,0.025,0.5,44
-0.8064516129032259,0.17503966155473297,0.025,0.5,45
-0.3886832363828663,0.30724484399788476,0.025,0.5,46
-0.23638286620835539,-0.6679005817028028,0.025,0.5,47
0.49656266525647813,-0.600211528291909,0.025,0.5,48
-0.5621364357482814,0.5441565309360127,0.025,0.5,49
0.11686938127974619,-0.4606028556319408,0.025,0.5,50
0.26070861977789533,0.24590163934426232,0.025,0.5,51
0.5134849286092015,-0.7334743521946061,0.025,0.5,52
0.6382866208355368,-0.6499206768905342,0.025,0.5,53
0.6710735060814385,-0.6805922792173453,0.025,0.5,54
0.47646747752511903,-0.2966684294024326,0.025,0.5,55
-0.6573241671073508,-0.06187202538339504,0.025,0.5,56
-0.3294553146483343,0.7006874669487045,0.025,0.5,57
-0.8212585933368589,0.38762559492332105,0.025,0.5,58
-0.4056054997355897,0.6530936012691698,0.025,0.5,59
0.3040719196192491,0.5906927551560022,0.025,0.5,60
0.03966155473294554,0.13696456901110526,0.025,0.5,61
0.48281332628239026,-0.4278159703860392,0.025,0.5,62
0.8011634056054998,0.6805922792173453,0.025,0.5,63
0.5113696456901111,-0.722897937599154,0.025,0.5,64
-0.29138022210470654,0.4405076679005817,0.025,0.5,65
-0.831835007932311,0.6224219989423586,0.025,0.5,66
0.14436805922792176,0.4193548387096775,0.025,0.5,67
-0.5081967213114754,0.015335801163405606,0.025,0.5,68
-0.5684822845055527,0.2448439978847171,0.025,0.5,69
-0.40454785827604445,-0.6234796404019038,0.025,0.5,70
0.01639344262295082,0.5589635113696457,0.025,0.5,71
0.2734003172924379,-0.2236911686938128,0.025,0.5,72
-0.4849286092014808,0.34426229508196726,0.025,0.5,73
-0.16023268112109995,-0.18773135906927554,0.025,0.5,74
0.7366472765732418,-0.36118455843469066,0.025,0.5,75
0.7652035959809625,0.48175568482284514,0.025,0.5,76
-0.12321523003701748,-0.1560021152829191,0.025,0.5,77
-0.38762559492332105,0.37070333157059765,0.025,0.5,78
-0.5843469063987309,-0.29984135378106824,0.025,0.5,79
0.49233209941829725,0.7905869910100477,0.025,0.5,80
-0.3833950290851402,-0.2448439978847171,0.025,0.5,81
0.43521946060285566,0.3008989952406135,0.025,0.5,82
0.5071390798519303,-0.762030671602327,0.025,0.5,83
-0.4796404019037547,0.2067689053410894,0.025,0.5,84
0.4087784241142253,-0.7535695399259651,0.025,0.5,85
0.2141723955579059,-0.515600211528292,0.025,0.5,86
0.6150185087255421,0.07033315705975675,0.025,0.5,87
-0.6869381279746167,0.06292966684294024,0.025,0.5,88
-0.7271285034373348,0.5335801163405606,0.025,0.5,89
0.16869381279746168,-0.5346377578001058,0.025,0.5,90
0.515600211528292,-0.36858804865150724,0.025,0.5,91
-0.2289793759915389,0.3114754098360656,0.025,0.5,92
0.0005288207297726071,0.708090957165521,0.025,0.5,93
0.426758328926494,-0.6763617133791645,0.025,0.5,94
-0.7176097303014279,-0.29138022210470654,0.025,0.5,95
-0.33051295610787945,-0.23532522474881018,0.025,0.5,96
0.12956107879428877,0.7831835007932311,0.025,0.5,97
-0.6742464304600742,0.46166049709148604,0.025,0.5,98
-0.18773135906927554,-0.18455843469063987,0.025,0.5,99
0.21628767847699631,-0.6277102062400847,0.05,0.5,0
0.09360126916975146,-0.16763617133791645,0.05,0.5,1
0.7197250132205183,-0.28926493918561613,0.05,0.5,2
-0.28714965626652567,-0.3791644632469593,0.05,0.5,3
0.19407720782654683,-0.34214701216287685,0.05,0.5,4
-0.811739820200952,0.7366472765732418,0.05,0.5,5
0.5060814383923851,0.48387096774193555,0.05,0.5,6
0.2681121099947118,0.0586991010047594,0.05,0.5,7
-0.7123215230037019,0.30724484399788476,0.05,0.5,8
0.3759915388683237,-0.6171337916446324,0.05,0.5,9
0.471179270227393,0.7525118984664201,0.05,0.5,10
-0.6329984135378107,0.17927022739291382,0.05,0.5,11
-0.8339502908514014,0.45637228979376,0.05,0.5,12
-0.27657324167107356,0.2966684294024326,0.05,0.5,13
0.18350079323109467,-0.535695399259651,0.05,0.5,14
0.2681121099947118,0.47858276044420944,0.05,0.5,15
-0.7694341618191434,-0.5579058699101006,0.05,0.5,16
-0.19196192490745642,-0.5684822845055527,0.05,0.5,17
0.2659968270756214,-0.3167636171337917,0.05,0.5,18
-0.6509783183500794,-0.7916446324695929,0.05,0.5,19
-0.2215758857747224,-0.12215758857747225,0.05,0.5,20
