fpr,tpr,thresholds,auc,ews
0.2264,0.5248,0.4796404019037547,0.73376616,Lag-1 AC
0.2268,0.5248,0.4794743259720904,0.73376616,Lag-1 AC
0.2268,0.5256,0.4786614279907871,0.73376616,Lag-1 AC
0.2272,0.5256,0.4785827604442094,0.73376616,Lag-1 AC
0.2272,0.526,0.4783904619970193,0.73376616,Lag-1 AC
0.2276,0.526,0.4783896828163123,0.73376616,Lag-1 AC
0.2276,0.5264,0.4780411293133497,0.73376616,Lag-1 AC
0.2284,0.5264,0.4775775640157159,0.73376616,Lag-1 AC
0.2284,0.528,0.4763497372193024,0.73376616,Lag-1 AC
0.2288,0.528,0.4762227340468771,0.73376616,Lag-1 AC
0.2288,0.5288,0.4758719541328237,0.73376616,Lag-1 AC
0.2296,0.5296,0.4758064516129033,0.73376616,Lag-1 AC
0.2296,0.5308,0.4754098360655737,0.73376616,Lag-1 AC
0.2308,0.532,0.4739608217869087,0.73376616,Lag-1 AC
0.2308,0.5324,0.4735130741091992,0.73376616,Lag-1 AC
0.2312,0.5324,0.4734830387004299,0.73376616,Lag-1 AC
0.2312,0.5344,0.4722369116869382,0.73376616,Lag-1 AC
0.232,0.5376,0.4717741935483871,0.73376616,Lag-1 AC
0.232,0.538,0.4712443360055769,0.73376616,Lag-1 AC
0.2328,0.5384,0.471179270227393,0.73376616,Lag-1 AC
0.2328,0.5388,0.4708034141715214,0.73376616,Lag-1 AC
0.2332,0.5388,0.4699905161902181,0.73376616,Lag-1 AC
0.2332,0.5396,0.4690639873083025,0.73376616,Lag-1 AC
0.2336,0.5396,0.4688044614848379,0.73376616,Lag-1 AC
0.2344,0.5396,0.4686356862213792,0.73376616,Lag-1 AC
0.2344,0.5404,0.4678227882400758,0.73376616,Lag-1 AC
0.236,0.5408,0.467741935483871,0.73376616,Lag-1 AC
0.236,0.5424,0.4669487043892121,0.73376616,Lag-1 AC
0.2364,0.5424,0.4660160334611363,0.73376616,Lag-1 AC
0.2364,0.5432,0.4658385093167702,0.73376616,Lag-1 AC
0.2372,0.5432,0.4648829431438127,0.73376616,Lag-1 AC
0.2376,0.5436,0.4648334214701217,0.73376616,Lag-1 AC
0.2376,0.5444,0.4644051600573339,0.73376616,Lag-1 AC
0.2376,0.5452,0.4642732659463228,0.73376616,Lag-1 AC
0.238,0.5452,0.4639273769708552,0.73376616,Lag-1 AC
0.238,0.546,0.4637582983335591,0.73376616,Lag-1 AC
0.2388,0.546,0.4635761589403974,0.73376616,Lag-1 AC
0.2388,0.5468,0.4630533286859534,0.73376616,Lag-1 AC
0.2392,0.5472,0.4629718107978977,0.73376616,Lag-1 AC
0.2392,0.5496,0.4613105611711398,0.73376616,Lag-1 AC
0.2396,0.5496,0.4610606784519827,0.73376616,Lag-1 AC
0.2396,0.5508,0.4601051122790253,0.73376616,Lag-1 AC
0.24,0.5508,0.4599647744208102,0.73376616,Lag-1 AC
0.2404,0.552,0.4596774193548388,0.73376616,Lag-1 AC
0.2404,0.5524,0.4596273291925465,0.73376616,Lag-1 AC
0.2412,0.5524,0.4591495461060678,0.73376616,Lag-1 AC
0.2412,0.5532,0.4585221331474382,0.73376616,Lag-1 AC
0.2416,0.5532,0.4584875727128504,0.73376616,Lag-1 AC
0.2416,0.5536,0.4579993028929941,0.73376616,Lag-1 AC
0.2424,0.5536,0.4572384137601528,0.73376616,Lag-1 AC
0.2424,0.554,0.4559002845142935,0.73376616,Lag-1 AC
0.2428,0.5544,0.4556451612903226,0.73376616,Lag-1 AC
0.2432,0.5544,0.4556293185205256,0.73376616,Lag-1 AC
0.2432,0.5552,0.4548164205392223,0.73376616,Lag-1 AC
0.2436,0.5552,0.4543717152412804,0.73376616,Lag-1 AC
0.2444,0.5556,0.4542570068746696,0.73376616,Lag-1 AC
0.2444,0.556,0.453990937608923,0.73376616,Lag-1 AC
0.2444,0.5568,0.4534161490683229,0.73376616,Lag-1 AC
0.2448,0.5568,0.4531993654151243,0.73376616,Lag-1 AC
0.2448,0.5576,0.4521417239555791,0.73376616,Lag-1 AC
0.2452,0.558,0.4516129032258065,0.73376616,Lag-1 AC
0.2452,0.5588,0.4510840824960339,0.73376616,Lag-1 AC
0.2456,0.5588,0.4508539560822586,0.73376616,Lag-1 AC
0.2456,0.5592,0.4505494505494505,0.73376616,Lag-1 AC
0.246,0.56,0.4500264410364886,0.73376616,Lag-1 AC
0.2476,0.56,0.4487626350644825,0.73376616,Lag-1 AC
0.2476,0.5604,0.4481605351170568,0.73376616,Lag-1 AC
0.248,0.5604,0.448065528058557,0.73376616,Lag-1 AC
0.2484,0.5616,0.4475806451612903,0.73376616,Lag-1 AC
0.2488,0.5616,0.4467271858576206,0.73376616,Lag-1 AC
0.2488,0.562,0.4462494027711419,0.73376616,Lag-1 AC
0.2492,0.562,0.4461455087386532,0.73376616,Lag-1 AC
0.2492,0.5624,0.4457716196846631,0.73376616,Lag-1 AC
0.2496,0.5628,0.4453326107573499,0.73376616,Lag-1 AC
0.2496,0.5632,0.4448160535117056,0.73376616,Lag-1 AC
0.2504,0.564,0.4445197127760465,0.73376616,Lag-1 AC
0.2512,0.564,0.4442314395259673,0.73376616,Lag-1 AC
0.2516,0.5644,0.443977780788511,0.73376616,Lag-1 AC
0.252,0.5644,0.4436805922792174,0.73376616,Lag-1 AC
0.2524,0.5652,0.4435483870967743,0.73376616,Lag-1 AC
0.2528,0.5652,0.4429049211657907,0.73376616,Lag-1 AC
0.2528,0.566,0.4424886720111537,0.73376616,Lag-1 AC
0.2532,0.566,0.4424271380793119,0.73376616,Lag-1 AC
0.2532,0.5668,0.4415390868446009,0.73376616,Lag-1 AC
0.2536,0.5668,0.4414715719063544,0.73376616,Lag-1 AC
0.2536,0.5672,0.440516005733397,0.73376616,Lag-1 AC
0.254,0.568,0.4405076679005817,0.73376616,Lag-1 AC
0.2544,0.568,0.4400382226469183,0.73376616,Lag-1 AC
0.2544,0.5688,0.4395161290322581,0.73376616,Lag-1 AC
0.2544,0.5696,0.437334743521946,0.73376616,Lag-1 AC
0.2548,0.5696,0.4372036309443165,0.73376616,Lag-1 AC
0.2548,0.57,0.4371715241280458,0.73376616,Lag-1 AC
0.2556,0.57,0.4366937410415671,0.73376616,Lag-1 AC
0.2556,0.5704,0.4362771020624009,0.73376616,Lag-1 AC
0.256,0.5704,0.4355176019518997,0.73376616,Lag-1 AC
0.256,0.5716,0.435483870967742,0.73376616,Lag-1 AC
0.2564,0.5716,0.4352603917821309,0.73376616,Lag-1 AC
0.2564,0.5736,0.4341233879400488,0.73376616,Lag-1 AC
0.258,0.5736,0.4323262430564963,0.73376616,Lag-1 AC
0.258,0.5752,0.4314516129032258,0.73376616,Lag-1 AC
0.258,0.5756,0.4308121296619032,0.73376616,Lag-1 AC
0.2584,0.5756,0.4304294811001218,0.73376616,Lag-1 AC
0.2588,0.5764,0.4300047778308647,0.73376616,Lag-1 AC
0.2588,0.5768,0.4298875491125863,0.73376616,Lag-1 AC
0.26,0.5768,0.4283722551411642,0.73376616,Lag-1 AC
0.26,0.5776,0.4277198211624441,0.73376616,Lag-1 AC
0.2604,0.5776,0.4276158623984711,0.73376616,Lag-1 AC
0.2616,0.5784,0.4274193548387097,0.73376616,Lag-1 AC
0.262,0.5784,0.4271380793119923,0.73376616,Lag-1 AC
0.262,0.5788,0.4266294876263507,0.73376616,Lag-1 AC
0.2624,0.5788,0.4260940251998374,0.73376616,Lag-1 AC
0.2628,0.5792,0.4257047300525561,0.73376616,Lag-1 AC
0.2628,0.58,0.4257006874669487,0.73376616,Lag-1 AC
0.264,0.58,0.4250101612247663,0.73376616,Lag-1 AC
0.264,0.5804,0.4246430460074035,0.73376616,Lag-1 AC
0.2644,0.5804,0.4242713807931199,0.73376616,Lag-1 AC
0.2644,0.5808,0.4235854045478583,0.73376616,Lag-1 AC
0.2648,0.5836,0.4233870967741936,0.73376616,Lag-1 AC
0.2652,0.5836,0.4226211223422796,0.73376616,Lag-1 AC
0.2652,0.5844,0.4217497385848728,0.73376616,Lag-1 AC
0.2656,0.5848,0.4214046822742475,0.73376616,Lag-1 AC
0.2656,0.5852,0.42044911610129,0.73376616,Lag-1 AC
0.2664,0.5852,0.4196584175670966,0.73376616,Lag-1 AC
0.2672,0.5888,0.4193548387096775,0.73376616,Lag-1 AC
0.2676,0.5892,0.419048909361875,0.73376616,Lag-1 AC
0.2676,0.5912,0.4161819143310418,0.73376616,Lag-1 AC
0.2676,0.592,0.4153225806451613,0.73376616,Lag-1 AC
0.2684,0.592,0.4152553854491261,0.73376616,Lag-1 AC
0.2684,0.5924,0.4151272220285814,0.73376616,Lag-1 AC
0.2688,0.5928,0.4151242728714966,0.73376616,Lag-1 AC
0.2696,0.5928,0.4142558382711746,0.73376616,Lag-1 AC
0.2696,0.5936,0.4132823698041089,0.73376616,Lag-1 AC
0.27,0.5936,0.4132101777622866,0.73376616,Lag-1 AC
0.27,0.594,0.4130089899524062,0.73376616,Lag-1 AC
0.2704,0.594,0.4125130707563611,0.73376616,Lag-1 AC
0.2704,0.5944,0.4119513484928609,0.73376616,Lag-1 AC
0.2716,0.5944,0.411371237458194,0.73376616,Lag-1 AC
0.2724,0.5956,0.4112903225806452,0.73376616,Lag-1 AC
0.2724,0.5964,0.4108937070333158,0.73376616,Lag-1 AC
0.2724,0.5968,0.4108934543717152,0.73376616,Lag-1 AC
0.2744,0.5968,0.4086789822237714,0.73376616,Lag-1 AC
0.2744,0.5972,0.4082102696111637,0.73376616,Lag-1 AC
0.2748,0.5972,0.4078075984663646,0.73376616,Lag-1 AC
0.2748,0.5976,0.4077207826546801,0.73376616,Lag-1 AC
0.2752,0.5988,0.407258064516129,0.73376616,Lag-1 AC
0.2752,0.5992,0.4060648309515511,0.73376616,Lag-1 AC
0.2756,0.5992,0.4058905542000697,0.73376616,Lag-1 AC
0.2756,0.5996,0.4055006096734859,0.73376616,Lag-1 AC
0.276,0.5996,0.4046877116921826,0.73376616,Lag-1 AC
0.276,0.6008,0.4045478582760444,0.73376616,Lag-1 AC
0.2764,0.6008,0.4044167456984148,0.73376616,Lag-1 AC
0.2764,0.6016,0.404145779704647,0.73376616,Lag-1 AC
0.2768,0.6016,0.4033328817233437,0.73376616,Lag-1 AC
0.2776,0.602,0.403225806451613,0.73376616,Lag-1 AC
0.2776,0.6024,0.4031021261763681,0.73376616,Lag-1 AC
0.278,0.6024,0.4029278494248867,0.73376616,Lag-1 AC
0.278,0.6028,0.4027711419015767,0.73376616,Lag-1 AC
0.2792,0.6028,0.4024050191704427,0.73376616,Lag-1 AC
0.2792,0.6036,0.401707085760737,0.73376616,Lag-1 AC
0.2796,0.604,0.4013749338974088,0.73376616,Lag-1 AC
0.2796,0.6048,0.4008600095556617,0.73376616,Lag-1 AC
0.28,0.6048,0.4008365284071106,0.73376616,Lag-1 AC
0.28,0.6056,0.4003172924378636,0.73376616,Lag-1 AC
0.2812,0.6056,0.3992683918168269,0.73376616,Lag-1 AC
0.282,0.6064,0.3991935483870968,0.73376616,Lag-1 AC
0.282,0.6068,0.399093760892297,0.73376616,Lag-1 AC
0.2824,0.6068,0.3989974258230591,0.73376616,Lag-1 AC
0.2824,0.6072,0.3987264598292914,0.73376616,Lag-1 AC
0.2828,0.6072,0.3984554938355236,0.73376616,Lag-1 AC
0.2828,0.6084,0.3982020095187732,0.73376616,Lag-1 AC
0.2836,0.6084,0.397913561847988,0.73376616,Lag-1 AC
0.2836,0.6088,0.3973716298604525,0.73376616,Lag-1 AC
0.2844,0.6088,0.3971443680592279,0.73376616,Lag-1 AC
0.2844,0.61,0.3965587318791492,0.73376616,Lag-1 AC
0.2848,0.61,0.3963053328685954,0.73376616,Lag-1 AC
0.2852,0.6104,0.3960867265996828,0.73376616,Lag-1 AC
0.2852,0.6108,0.3960167998916135,0.73376616,Lag-1 AC
0.2856,0.6108,0.3956043956043956,0.73376616,Lag-1 AC
0.2856,0.6116,0.3951612903225807,0.73376616,Lag-1 AC
0.2868,0.6116,0.3940397350993377,0.73376616,Lag-1 AC
0.2868,0.6124,0.3939714436805923,0.73376616,Lag-1 AC
0.2868,0.6136,0.3930361739601679,0.73376616,Lag-1 AC
0.2872,0.6144,0.3929138022210471,0.73376616,Lag-1 AC
0.2872,0.6148,0.3927376970855231,0.73376616,Lag-1 AC
0.288,0.6148,0.391681343991329,0.73376616,Lag-1 AC
0.2888,0.6148,0.3914103779975613,0.73376616,Lag-1 AC
0.2892,0.6148,0.3913043478260869,0.73376616,Lag-1 AC
0.29,0.6148,0.3911290322580645,0.73376616,Lag-1 AC
0.2912,0.6148,0.390205646566748,0.73376616,Lag-1 AC
0.2912,0.6152,0.3900555480287224,0.73376616,Lag-1 AC
0.2912,0.616,0.3897408778424114,0.73376616,Lag-1 AC
0.2916,0.616,0.3895136160411868,0.73376616,Lag-1 AC
0.2916,0.6164,0.389393215480172,0.73376616,Lag-1 AC
0.292,0.6164,0.3889716840536512,0.73376616,Lag-1 AC
0.2924,0.6172,0.3886832363828663,0.73376616,Lag-1 AC
0.2924,0.618,0.3870967741935484,0.73376616,Lag-1 AC
0.2932,0.618,0.3870043000477782,0.73376616,Lag-1 AC
0.2932,0.6184,0.3855709507883421,0.73376616,Lag-1 AC
0.2936,0.6188,0.3855103120042306,0.73376616,Lag-1 AC
0.2936,0.6196,0.3844545137678634,0.73376616,Lag-1 AC
0.294,0.6196,0.3835831300104566,0.73376616,Lag-1 AC
0.294,0.62,0.3835523641782956,0.73376616,Lag-1 AC
0.2944,0.6216,0.3830645161290323,0.73376616,Lag-1 AC
0.2948,0.6216,0.3825374695015685,0.73376616,Lag-1 AC
0.2956,0.6216,0.3822264691829909,0.73376616,Lag-1 AC
0.2964,0.6216,0.3813175322411991,0.73376616,Lag-1 AC
0.2968,0.622,0.3812797461660498,0.73376616,Lag-1 AC
0.2968,0.6244,0.3791644632469593,0.73376616,Lag-1 AC
0.2976,0.6252,0.3790322580645162,0.73376616,Lag-1 AC
0.298,0.6252,0.3784040102967078,0.73376616,Lag-1 AC
0.298,0.6256,0.3780062739630533,0.73376616,Lag-1 AC
0.298,0.6264,0.3774486383182034,0.73376616,Lag-1 AC
0.2984,0.6264,0.3770491803278689,0.73376616,Lag-1 AC
0.2984,0.6276,0.3759915388683237,0.73376616,Lag-1 AC
0.2988,0.6276,0.3755375059722886,0.73376616,Lag-1 AC
0.2988,0.6284,0.375392122690833,0.73376616,Lag-1 AC
0.2996,0.6292,0.3749338974087784,0.73376616,Lag-1 AC
0.3,0.6292,0.3746950156849076,0.73376616,Lag-1 AC
0.3,0.6304,0.3741041567128523,0.73376616,Lag-1 AC
0.3004,0.6304,0.3737975884026554,0.73376616,Lag-1 AC
0.3008,0.6308,0.3736263736263736,0.73376616,Lag-1 AC
0.3008,0.6316,0.372818614489688,0.73376616,Lag-1 AC
0.3012,0.6316,0.3727779714186128,0.73376616,Lag-1 AC
0.302,0.6316,0.3721930243669373,0.73376616,Lag-1 AC
0.302,0.6324,0.3717609730301427,0.73376616,Lag-1 AC
0.3024,0.6328,0.3710879284649776,0.73376616,Lag-1 AC
0.3032,0.6336,0.3709677419354839,0.73376616,Lag-1 AC
0.304,0.6336,0.3702818920210224,0.73376616,Lag-1 AC
0.304,0.6344,0.3689202005148354,0.73376616,Lag-1 AC
0.3044,0.6344,0.3688485427615862,0.73376616,Lag-1 AC
0.3044,0.6356,0.3680724991286163,0.73376616,Lag-1 AC
0.3048,0.6356,0.3677239456256536,0.73376616,Lag-1 AC
0.3052,0.6364,0.3675304071919619,0.73376616,Lag-1 AC
0.3056,0.6364,0.36741519350215,0.73376616,Lag-1 AC
0.306,0.6376,0.3669354838709677,0.73376616,Lag-1 AC
0.3068,0.6376,0.3653976425958541,0.73376616,Lag-1 AC
0.3068,0.6392,0.3631151457238413,0.73376616,Lag-1 AC
0.3076,0.6396,0.3629032258064517,0.73376616,Lag-1 AC
0.3088,0.6396,0.3626373626373626,0.73376616,Lag-1 AC
0.3088,0.64,0.3623213663297316,0.73376616,Lag-1 AC
0.3092,0.64,0.3622421998942359,0.73376616,Lag-1 AC
0.3092,0.6408,0.3616041186831052,0.73376616,Lag-1 AC
0.3096,0.6412,0.3612040133779264,0.73376616,Lag-1 AC
0.3096,0.6416,0.3611845584346906,0.73376616,Lag-1 AC
0.31,0.6416,0.3610621866955697,0.73376616,Lag-1 AC
0.31,0.642,0.3607528755663995,0.73376616,Lag-1 AC
0.3104,0.642,0.3593586615545486,0.73376616,Lag-1 AC
0.3104,0.6428,0.3583525267578918,0.73376616,Lag-1 AC
0.3108,0.6432,0.358011634056055,0.73376616,Lag-1 AC
0.3116,0.6432,0.3573817486860965,0.73376616,Lag-1 AC
0.3124,0.6432,0.3569539925965098,0.73376616,Lag-1 AC
0.3132,0.6432,0.3561847988077496,0.73376616,Lag-1 AC
0.3132,0.644,0.3558963511369646,0.73376616,Lag-1 AC
0.3136,0.644,0.3554706163401815,0.73376616,Lag-1 AC
0.314,0.6444,0.3553719008264462,0.73376616,Lag-1 AC
0.3144,0.6444,0.3549928332537028,0.73376616,Lag-1 AC
0.3144,0.646,0.3548387096774194,0.73376616,Lag-1 AC
0.3152,0.646,0.3543046357615894,0.73376616,Lag-1 AC
0.3152,0.6464,0.3540372670807453,0.73376616,Lag-1 AC
0.3168,0.6464,0.3516904844893692,0.73376616,Lag-1 AC
0.3172,0.6468,0.3516657852987837,0.73376616,Lag-1 AC
0.3176,0.6468,0.3513419309864064,0.73376616,Lag-1 AC
0.3176,0.6472,0.3511705685618729,0.73376616,Lag-1 AC
0.318,0.6472,0.3509933774834438,0.73376616,Lag-1 AC
0.3184,0.648,0.3508064516129032,0.73376616,Lag-1 AC
0.3184,0.6488,0.3502962704775184,0.73376616,Lag-1 AC
0.3192,0.6492,0.3491396829697872,0.73376616,Lag-1 AC
0.3196,0.6492,0.3489020564656675,0.73376616,Lag-1 AC
0.32,0.6496,0.3484928609201481,0.73376616,Lag-1 AC
0.32,0.6504,0.3480558189947161,0.73376616,Lag-1 AC
0.3204,0.6508,0.3473335657023353,0.73376616,Lag-1 AC
0.3204,0.6512,0.3467741935483872,0.73376616,Lag-1 AC
0.3208,0.6512,0.3463927376970855,0.73376616,Lag-1 AC
0.3208,0.6528,0.3456171250508061,0.73376616,Lag-1 AC
0.3212,0.6528,0.345437171524128,0.73376616,Lag-1 AC
0.3212,0.6532,0.3450679679330777,0.73376616,Lag-1 AC
0.3212,0.654,0.3442622950819672,0.73376616,Lag-1 AC
0.3216,0.6552,0.342741935483871,0.73376616,Lag-1 AC
0.3216,0.656,0.3421470121628768,0.73376616,Lag-1 AC
0.3224,0.656,0.3412816691505216,0.73376616,Lag-1 AC
0.3232,0.656,0.3411371237458194,0.73376616,Lag-1 AC
0.3232,0.6564,0.3400317292437864,0.73376616,Lag-1 AC
0.324,0.658,0.3387096774193548,0.73376616,Lag-1 AC
0.324,0.66,0.3365284071104915,0.73376616,Lag-1 AC
0.3252,0.66,0.3347435219460603,0.73376616,Lag-1 AC
0.3264,0.6608,0.3346774193548387,0.73376616,Lag-1 AC
0.3264,0.6612,0.334448160535117,0.73376616,Lag-1 AC
0.3264,0.662,0.3336858804865151,0.73376616,Lag-1 AC
0.3264,0.6624,0.3330428720808644,0.73376616,Lag-1 AC
0.3268,0.6628,0.3325370281892021,0.73376616,Lag-1 AC
0.3268,0.6636,0.3318229348204949,0.73376616,Lag-1 AC
0.3284,0.6636,0.3313001045660509,0.73376616,Lag-1 AC
0.3284,0.6644,0.3294553146483343,0.73376616,Lag-1 AC
0.3288,0.6644,0.3292087835482747,0.73376616,Lag-1 AC
0.3288,0.666,0.3281631230393865,0.73376616,Lag-1 AC
0.3292,0.666,0.3280043354559002,0.73376616,Lag-1 AC
0.3296,0.6676,0.3266129032258065,0.73376616,Lag-1 AC
0.3304,0.6676,0.3263258480649785,0.73376616,Lag-1 AC
0.3312,0.668,0.3262823902696986,0.73376616,Lag-1 AC
0.3312,0.6684,0.3244817775369191,0.73376616,Lag-1 AC
0.3312,0.6692,0.3244147157190635,0.73376616,Lag-1 AC
0.3312,0.6696,0.3243290345067968,0.73376616,Lag-1 AC
0.3312,0.6704,0.323459149546106,0.73376616,Lag-1 AC
0.3312,0.6708,0.3229813664596273,0.73376616,Lag-1 AC
0.3316,0.6716,0.3225806451612903,0.73376616,Lag-1 AC
0.3316,0.672,0.3215480172001911,0.73376616,Lag-1 AC
0.3324,0.672,0.3201146679407548,0.73376616,Lag-1 AC
0.3324,0.6724,0.319972115719763,0.73376616,Lag-1 AC
0.3332,0.6724,0.3199365415124273,0.73376616,Lag-1 AC
0.3332,0.6728,0.3196368848542761,0.73376616,Lag-1 AC
0.334,0.6728,0.3188789000528821,0.73376616,Lag-1 AC
0.334,0.6736,0.3185483870967742,0.73376616,Lag-1 AC
0.3344,0.6736,0.3180550714534682,0.73376616,Lag-1 AC
0.3344,0.674,0.3177076276927245,0.73376616,Lag-1 AC
0.3348,0.6744,0.3167701863354037,0.73376616,Lag-1 AC
0.3348,0.6752,0.3167636171337917,0.73376616,Lag-1 AC
0.3348,0.676,0.3157059756742464,0.73376616,Lag-1 AC
0.3356,0.676,0.3148590539894887,0.73376616,Lag-1 AC
0.336,0.6764,0.3145161290322581,0.73376616,Lag-1 AC
0.336,0.6776,0.3121296619031021,0.73376616,Lag-1 AC
0.3364,0.6776,0.3114754098360656,0.73376616,Lag-1 AC
0.3368,0.678,0.310483870967742,0.73376616,Lag-1 AC
0.3372,0.678,0.3100812231247014,0.73376616,Lag-1 AC
0.3372,0.6784,0.3093601269169752,0.73376616,Lag-1 AC
0.3376,0.6788,0.3086478738652651,0.73376616,Lag-1 AC
0.338,0.6788,0.3086441268734751,0.73376616,Lag-1 AC
0.338,0.6792,0.307598466364587,0.73376616,Lag-1 AC
0.3384,0.6796,0.3072448439978847,0.73376616,Lag-1 AC
0.3388,0.6796,0.307139953935781,0.73376616,Lag-1 AC
0.3388,0.68,0.3067367415193502,0.73376616,Lag-1 AC
0.3396,0.6804,0.3064516129032258,0.73376616,Lag-1 AC
0.3396,0.6812,0.3062589584328715,0.73376616,Lag-1 AC
0.34,0.6812,0.3061872025383395,0.73376616,Lag-1 AC
0.34,0.682,0.3057811753463927,0.73376616,Lag-1 AC
0.3412,0.682,0.3038700430004777,0.73376616,Lag-1 AC
0.3412,0.6824,0.3034158243290345,0.73376616,Lag-1 AC
0.3416,0.6824,0.3030142781597039,0.73376616,Lag-1 AC
0.3416,0.6836,0.3028044980354965,0.73376616,Lag-1 AC
0.342,0.6836,0.3025335320417287,0.73376616,Lag-1 AC
0.3424,0.684,0.3024193548387097,0.73376616,Lag-1 AC
0.3424,0.6852,0.3010033444816053,0.73376616,Lag-1 AC
0.344,0.6852,0.2990922121356903,0.73376616,Lag-1 AC
0.344,0.6856,0.298783712321523,0.73376616,Lag-1 AC
0.3456,0.6876,0.2983870967741935,0.73376616,Lag-1 AC
0.3456,0.6888,0.2977260708619778,0.73376616,Lag-1 AC
0.3456,0.6896,0.2971142121663731,0.73376616,Lag-1 AC
0.346,0.6896,0.2967032967032967,0.73376616,Lag-1 AC
0.346,0.69,0.2962255136168179,0.73376616,Lag-1 AC
0.3472,0.69,0.2947019867549669,0.73376616,Lag-1 AC
0.3476,0.6908,0.2943548387096775,0.73376616,Lag-1 AC
0.348,0.6908,0.2940048797490415,0.73376616,Lag-1 AC
0.3484,0.6912,0.2928810320114667,0.73376616,Lag-1 AC
0.3488,0.6912,0.2925077902723208,0.73376616,Lag-1 AC
0.3496,0.6912,0.2924378635642517,0.73376616,Lag-1 AC
0.3496,0.6924,0.2914239262972496,0.73376616,Lag-1 AC
0.3508,0.6924,0.2903450679679331,0.73376616,Lag-1 AC
0.3516,0.6928,0.2903225806451613,0.73376616,Lag-1 AC
0.3524,0.6928,0.2900690963284107,0.73376616,Lag-1 AC
0.3532,0.6928,0.2897981303346429,0.73376616,Lag-1 AC
0.3536,0.6932,0.2895365504061156,0.73376616,Lag-1 AC
0.3536,0.6936,0.289299407459045,0.73376616,Lag-1 AC
0.354,0.6936,0.2889852323533396,0.73376616,Lag-1 AC
0.354,0.6944,0.2882072977260709,0.73376616,Lag-1 AC
0.3556,0.6944,0.2862903225806452,0.73376616,Lag-1 AC
0.3556,0.6948,0.2862755724156618,0.73376616,Lag-1 AC
0.356,0.6948,0.2852365026278069,0.73376616,Lag-1 AC
0.356,0.6956,0.2847587195413282,0.73376616,Lag-1 AC
0.356,0.6964,0.2846497764530551,0.73376616,Lag-1 AC
0.356,0.6972,0.283325370281892,0.73376616,Lag-1 AC
0.3564,0.6972,0.2830254444057163,0.73376616,Lag-1 AC
0.3564,0.6976,0.2829190904283448,0.73376616,Lag-1 AC
0.3568,0.6976,0.2828475871954132,0.73376616,Lag-1 AC
0.3576,0.6976,0.2827530144966806,0.73376616,Lag-1 AC
0.3588,0.6976,0.2813981845278417,0.73376616,Lag-1 AC
0.3588,0.6984,0.2802370163820147,0.73376616,Lag-1 AC
0.3592,0.6984,0.2795014225714672,0.73376616,Lag-1 AC
0.3592,0.6988,0.2785475394171046,0.73376616,Lag-1 AC
0.3596,0.6996,0.2782258064516129,0.73376616,Lag-1 AC
0.3596,0.7,0.2781465926026283,0.73376616,Lag-1 AC
0.36,0.7,0.2781456953642384,0.73376616,Lag-1 AC
0.36,0.7004,0.2780697563306259,0.73376616,Lag-1 AC
0.3612,0.7008,0.2776308831306187,0.73376616,Lag-1 AC
0.3616,0.7008,0.277333694621325,0.73376616,Lag-1 AC
0.3624,0.7016,0.2755156002115283,0.73376616,Lag-1 AC
0.3628,0.702,0.2752030578117534,0.73376616,Lag-1 AC
0.3628,0.7028,0.2744579587519831,0.73376616,Lag-1 AC
0.3632,0.7028,0.2742474916387959,0.73376616,Lag-1 AC
0.3636,0.7032,0.2737697085523172,0.73376616,Lag-1 AC
0.3644,0.7032,0.2734003172924379,0.73376616,Lag-1 AC
0.3644,0.7036,0.2728141423793597,0.73376616,Lag-1 AC
0.3644,0.7048,0.2723426758328927,0.73376616,Lag-1 AC
0.3644,0.7056,0.2706517950505402,0.73376616,Lag-1 AC
0.3648,0.7056,0.2702273929138022,0.73376616,Lag-1 AC
0.366,0.7068,0.2701612903225807,0.73376616,Lag-1 AC
0.3664,0.7068,0.2697804112931335,0.73376616,Lag-1 AC
0.3664,0.7076,0.2683918168269882,0.73376616,Lag-1 AC
0.3668,0.7076,0.2681121099947118,0.73376616,Lag-1 AC
0.3672,0.708,0.2676890902753573,0.73376616,Lag-1 AC
0.3672,0.7092,0.2661290322580645,0.73376616,Lag-1 AC
0.368,0.7092,0.2649391856160762,0.73376616,Lag-1 AC
0.368,0.71,0.2628239026969857,0.73376616,Lag-1 AC
0.3684,0.71,0.2627806975633062,0.73376616,Lag-1 AC
0.3684,0.7104,0.2622865109794354,0.73376616,Lag-1 AC
0.3696,0.7112,0.2620967741935484,0.73376616,Lag-1 AC
0.3704,0.7112,0.26134734830387,0.73376616,Lag-1 AC
0.3704,0.7116,0.2608695652173913,0.73376616,Lag-1 AC
0.3708,0.7116,0.2607086197778953,0.73376616,Lag-1 AC
0.3708,0.7124,0.2594499390326514,0.73376616,Lag-1 AC
0.3716,0.7124,0.2585933368588049,0.73376616,Lag-1 AC
0.372,0.7132,0.2580645161290323,0.73376616,Lag-1 AC
0.3724,0.7136,0.2580028666985188,0.73376616,Lag-1 AC
0.3732,0.7136,0.2575531770762769,0.73376616,Lag-1 AC
0.3732,0.714,0.2575250836120401,0.73376616,Lag-1 AC
0.3744,0.714,0.2563611014290694,0.73376616,Lag-1 AC
0.3744,0.7144,0.2559273811136702,0.73376616,Lag-1 AC
0.3748,0.7144,0.2556139512661252,0.73376616,Lag-1 AC
0.3748,0.7148,0.2553154409201812,0.73376616,Lag-1 AC
