fpr,tpr,thresholds,auc,ews
0.302,0.7052,0.3803153368370759,0.77249504,Lag-1 AC
0.302,0.7064,0.3785123966942148,0.77249504,Lag-1 AC
0.302,0.708,0.3781420765027322,0.77249504,Lag-1 AC
0.3028,0.708,0.3781068217874141,0.77249504,Lag-1 AC
0.3028,0.7084,0.3774104683195591,0.77249504,Lag-1 AC
0.3032,0.7084,0.3770491803278689,0.77249504,Lag-1 AC
0.3032,0.7088,0.3768595041322314,0.77249504,Lag-1 AC
0.3032,0.7096,0.3763440860215054,0.77249504,Lag-1 AC
0.304,0.7096,0.375,0.77249504,Lag-1 AC
0.304,0.7108,0.37465564738292,0.77249504,Lag-1 AC
0.3044,0.7108,0.3738762559492332,0.77249504,Lag-1 AC
0.3044,0.7112,0.3737704918032786,0.77249504,Lag-1 AC
0.3048,0.7112,0.3736263736263736,0.77249504,Lag-1 AC
0.3056,0.7112,0.372818614489688,0.77249504,Lag-1 AC
0.3056,0.7116,0.3727272727272727,0.77249504,Lag-1 AC
0.306,0.7116,0.3726708074534161,0.77249504,Lag-1 AC
0.3068,0.7116,0.3722551411641687,0.77249504,Lag-1 AC
0.3068,0.7124,0.3720430107526882,0.77249504,Lag-1 AC
0.3076,0.7124,0.3717152412804586,0.77249504,Lag-1 AC
0.3076,0.7128,0.3715846994535519,0.77249504,Lag-1 AC
0.3092,0.7128,0.3707596751075012,0.77249504,Lag-1 AC
0.3096,0.7132,0.3698041089345437,0.77249504,Lag-1 AC
0.31,0.7132,0.3693263258480649,0.77249504,Lag-1 AC
0.31,0.7136,0.3688485427615862,0.77249504,Lag-1 AC
0.3104,0.7136,0.3686492345210675,0.77249504,Lag-1 AC
0.3104,0.714,0.368595041322314,0.77249504,Lag-1 AC
0.3108,0.714,0.3678982223771349,0.77249504,Lag-1 AC
0.3108,0.7144,0.367741935483871,0.77249504,Lag-1 AC
0.3112,0.7144,0.3673753921226909,0.77249504,Lag-1 AC
0.312,0.7144,0.3669354838709677,0.77249504,Lag-1 AC
0.3132,0.7144,0.3654151242728715,0.77249504,Lag-1 AC
0.3132,0.7152,0.3650262780697563,0.77249504,Lag-1 AC
0.3136,0.7152,0.3645847446145508,0.77249504,Lag-1 AC
0.3136,0.7156,0.3639344262295081,0.77249504,Lag-1 AC
0.3136,0.7188,0.3634408602150538,0.77249504,Lag-1 AC
0.3144,0.7188,0.3629589486519441,0.77249504,Lag-1 AC
0.3144,0.72,0.3616817964644051,0.77249504,Lag-1 AC
0.3152,0.72,0.3607912207018018,0.77249504,Lag-1 AC
0.3152,0.7208,0.3602484472049689,0.77249504,Lag-1 AC
0.316,0.7208,0.3599783227204985,0.77249504,Lag-1 AC
0.316,0.7216,0.3591397849462366,0.77249504,Lag-1 AC
0.3168,0.7216,0.3588709677419355,0.77249504,Lag-1 AC
0.3172,0.7216,0.3588150979455327,0.77249504,Lag-1 AC
0.3172,0.722,0.3586615545486232,0.77249504,Lag-1 AC
0.3176,0.722,0.3583373148590539,0.77249504,Lag-1 AC
0.3176,0.7228,0.3573770491803278,0.77249504,Lag-1 AC
0.3184,0.7228,0.3558963511369646,0.77249504,Lag-1 AC
0.3184,0.7236,0.3554706163401815,0.77249504,Lag-1 AC
0.3184,0.724,0.3553719008264462,0.77249504,Lag-1 AC
0.3188,0.7244,0.3549928332537028,0.77249504,Lag-1 AC
0.32,0.7256,0.3548387096774194,0.77249504,Lag-1 AC
0.32,0.726,0.3543046357615894,0.77249504,Lag-1 AC
0.3204,0.726,0.3530846985012199,0.77249504,Lag-1 AC
0.3212,0.726,0.3527234267583289,0.77249504,Lag-1 AC
0.3216,0.726,0.3525618682467759,0.77249504,Lag-1 AC
0.3216,0.7264,0.3521261347348303,0.77249504,Lag-1 AC
0.322,0.7264,0.3520390379923319,0.77249504,Lag-1 AC
0.322,0.7268,0.3511705685618729,0.77249504,Lag-1 AC
0.3228,0.7268,0.3508064516129032,0.77249504,Lag-1 AC
0.3228,0.7276,0.3505376344086022,0.77249504,Lag-1 AC
0.3248,0.7276,0.3480558189947161,0.77249504,Lag-1 AC
0.3248,0.728,0.3473829201101928,0.77249504,Lag-1 AC
0.3256,0.728,0.3467741935483872,0.77249504,Lag-1 AC
0.3256,0.7296,0.3462365591397849,0.77249504,Lag-1 AC
0.3256,0.73,0.3459149546106067,0.77249504,Lag-1 AC
0.326,0.73,0.3456171250508061,0.77249504,Lag-1 AC
0.326,0.7308,0.3453551912568305,0.77249504,Lag-1 AC
0.326,0.7316,0.3440771349862258,0.77249504,Lag-1 AC
0.3272,0.7316,0.3428023701638202,0.77249504,Lag-1 AC
0.328,0.7316,0.342741935483871,0.77249504,Lag-1 AC
0.3284,0.7316,0.3426280934123388,0.77249504,Lag-1 AC
0.3284,0.732,0.3420765027322404,0.77249504,Lag-1 AC
0.3284,0.7328,0.3419354838709678,0.77249504,Lag-1 AC
0.3284,0.7332,0.3413223140495867,0.77249504,Lag-1 AC
0.3292,0.7332,0.3411371237458194,0.77249504,Lag-1 AC
0.3296,0.7332,0.3410893707033316,0.77249504,Lag-1 AC
0.3296,0.734,0.3406593406593406,0.77249504,Lag-1 AC
0.3304,0.734,0.3399268391816826,0.77249504,Lag-1 AC
0.3304,0.7344,0.3398907103825136,0.77249504,Lag-1 AC
0.3312,0.7344,0.3389740877842412,0.77249504,Lag-1 AC
0.3312,0.7348,0.3387978142076502,0.77249504,Lag-1 AC
0.332,0.7348,0.3387096774193548,0.77249504,Lag-1 AC
0.332,0.7364,0.3368769606134542,0.77249504,Lag-1 AC
0.3324,0.7364,0.3368588048651507,0.77249504,Lag-1 AC
0.3324,0.7376,0.3349862258953167,0.77249504,Lag-1 AC
0.3332,0.7376,0.3346774193548387,0.77249504,Lag-1 AC
0.3336,0.738,0.3344370860927153,0.77249504,Lag-1 AC
0.3336,0.7388,0.3333333333333333,0.77249504,Lag-1 AC
0.3344,0.7388,0.3325370281892021,0.77249504,Lag-1 AC
0.3344,0.7404,0.331129476584022,0.77249504,Lag-1 AC
0.3352,0.7404,0.3306451612903226,0.77249504,Lag-1 AC
0.3352,0.7408,0.3306029975601255,0.77249504,Lag-1 AC
0.3356,0.7408,0.3301481127568084,0.77249504,Lag-1 AC
0.3364,0.7408,0.3296703296703296,0.77249504,Lag-1 AC
0.3364,0.7412,0.3295573370512374,0.77249504,Lag-1 AC
0.3368,0.7412,0.3291925465838509,0.77249504,Lag-1 AC
0.3368,0.742,0.3290322580645162,0.77249504,Lag-1 AC
0.3372,0.742,0.3274660160334611,0.77249504,Lag-1 AC
0.338,0.742,0.3273400317292438,0.77249504,Lag-1 AC
0.338,0.7424,0.3269972451790633,0.77249504,Lag-1 AC
0.3384,0.7424,0.3268036311514572,0.77249504,Lag-1 AC
0.3384,0.7432,0.3265946322760544,0.77249504,Lag-1 AC
0.3392,0.7432,0.3262823902696986,0.77249504,Lag-1 AC
0.3392,0.7436,0.3258953168044077,0.77249504,Lag-1 AC
0.34,0.7436,0.325836607505758,0.77249504,Lag-1 AC
0.34,0.7444,0.3250261415127222,0.77249504,Lag-1 AC
0.3404,0.7444,0.3250237095244547,0.77249504,Lag-1 AC
0.3404,0.746,0.3247311827956989,0.77249504,Lag-1 AC
0.3412,0.746,0.3242108115431513,0.77249504,Lag-1 AC
0.342,0.746,0.3241671073506081,0.77249504,Lag-1 AC
0.342,0.7464,0.3234972677595628,0.77249504,Lag-1 AC
0.3428,0.7464,0.323109465891063,0.77249504,Lag-1 AC
0.3432,0.7464,0.3225806451612903,0.77249504,Lag-1 AC
0.3432,0.7468,0.3224043715846994,0.77249504,Lag-1 AC
0.3436,0.7468,0.3220518244315177,0.77249504,Lag-1 AC
0.3436,0.7472,0.3218891599860579,0.77249504,Lag-1 AC
0.344,0.7472,0.3210702341137123,0.77249504,Lag-1 AC
0.344,0.7476,0.3206611570247933,0.77249504,Lag-1 AC
0.3444,0.7476,0.3205924510272336,0.77249504,Lag-1 AC
0.3444,0.7492,0.3204301075268818,0.77249504,Lag-1 AC
0.3444,0.7508,0.3190082644628099,0.77249504,Lag-1 AC
0.3452,0.7508,0.3185483870967742,0.77249504,Lag-1 AC
0.346,0.7508,0.3174366616989568,0.77249504,Lag-1 AC
0.346,0.7516,0.3161380271871732,0.77249504,Lag-1 AC
0.346,0.7532,0.3161290322580645,0.77249504,Lag-1 AC
0.3464,0.7532,0.3150923666782851,0.77249504,Lag-1 AC
0.3464,0.7536,0.3148760330578512,0.77249504,Lag-1 AC
0.3468,0.7536,0.3146483342147013,0.77249504,Lag-1 AC
0.3468,0.754,0.3145695364238411,0.77249504,Lag-1 AC
0.3476,0.754,0.31438127090301,0.77249504,Lag-1 AC
0.3476,0.7552,0.3136612021857923,0.77249504,Lag-1 AC
0.348,0.7552,0.313590692755156,0.77249504,Lag-1 AC
0.348,0.756,0.312470138557095,0.77249504,Lag-1 AC
0.348,0.7588,0.3118279569892473,0.77249504,Lag-1 AC
0.3488,0.7588,0.311084001394214,0.77249504,Lag-1 AC
0.3488,0.7592,0.3105590062111801,0.77249504,Lag-1 AC
0.35,0.7592,0.310483870967742,0.77249504,Lag-1 AC
0.3504,0.7596,0.3091256569517439,0.77249504,Lag-1 AC
0.3504,0.76,0.3090909090909091,0.77249504,Lag-1 AC
0.3508,0.76,0.30830248545743,0.77249504,Lag-1 AC
0.3508,0.7604,0.3081967213114753,0.77249504,Lag-1 AC
0.3512,0.7604,0.3076818859233166,0.77249504,Lag-1 AC
0.3512,0.7612,0.3075268817204301,0.77249504,Lag-1 AC
0.3516,0.7612,0.3074109199295488,0.77249504,Lag-1 AC
0.3524,0.7612,0.3072448439978847,0.77249504,Lag-1 AC
0.3524,0.7616,0.3067367415193502,0.77249504,Lag-1 AC
0.3544,0.7616,0.3051295610787943,0.77249504,Lag-1 AC
0.3544,0.7624,0.3049180327868852,0.77249504,Lag-1 AC
0.3548,0.7624,0.3038700430004777,0.77249504,Lag-1 AC
0.3548,0.7632,0.3032258064516129,0.77249504,Lag-1 AC
0.3552,0.7632,0.3029144768275203,0.77249504,Lag-1 AC
0.3552,0.7636,0.301639344262295,0.77249504,Lag-1 AC
0.356,0.7636,0.3008016730568142,0.77249504,Lag-1 AC
0.356,0.764,0.3006273963053328,0.77249504,Lag-1 AC
0.356,0.7648,0.2990589055420007,0.77249504,Lag-1 AC
0.356,0.766,0.2972677595628415,0.77249504,Lag-1 AC
0.3572,0.766,0.2952699474438604,0.77249504,Lag-1 AC
0.3572,0.7668,0.2950413223140495,0.77249504,Lag-1 AC
0.3572,0.7684,0.2946236559139785,0.77249504,Lag-1 AC
0.358,0.7684,0.2943548387096775,0.77249504,Lag-1 AC
0.3592,0.7684,0.2913802221047065,0.77249504,Lag-1 AC
0.3596,0.77,0.2903225806451613,0.77249504,Lag-1 AC
0.3596,0.7704,0.2896174863387978,0.77249504,Lag-1 AC
0.36,0.7704,0.2894736842105263,0.77249504,Lag-1 AC
0.3612,0.7704,0.2892649391856161,0.77249504,Lag-1 AC
0.3616,0.7704,0.288776577204601,0.77249504,Lag-1 AC
0.3616,0.772,0.2876254180602006,0.77249504,Lag-1 AC
0.3624,0.772,0.286859532938306,0.77249504,Lag-1 AC
0.3624,0.7724,0.2865109794353433,0.77249504,Lag-1 AC
0.3632,0.7724,0.2862903225806452,0.77249504,Lag-1 AC
0.3632,0.7728,0.2862258953168043,0.77249504,Lag-1 AC
0.364,0.7728,0.2860920148069804,0.77249504,Lag-1 AC
0.364,0.7748,0.2860215053763441,0.77249504,Lag-1 AC
0.364,0.7752,0.2852910421749738,0.77249504,Lag-1 AC
0.3648,0.7752,0.2838368784717517,0.77249504,Lag-1 AC
0.3648,0.7756,0.2830601092896174,0.77249504,Lag-1 AC
0.3652,0.7756,0.2829190904283448,0.77249504,Lag-1 AC
0.3656,0.7764,0.2828475871954132,0.77249504,Lag-1 AC
0.366,0.7764,0.282258064516129,0.77249504,Lag-1 AC
0.366,0.7768,0.2819672131147541,0.77249504,Lag-1 AC
0.3664,0.7768,0.2818614489687996,0.77249504,Lag-1 AC
0.3664,0.7776,0.2817204301075269,0.77249504,Lag-1 AC
0.3672,0.7776,0.2799808886765408,0.77249504,Lag-1 AC
0.3672,0.778,0.2785475394171046,0.77249504,Lag-1 AC
0.3676,0.778,0.2782258064516129,0.77249504,Lag-1 AC
0.3676,0.7788,0.2775956284153005,0.77249504,Lag-1 AC
0.3676,0.7804,0.2774193548387097,0.77249504,Lag-1 AC
0.368,0.7804,0.2771141901576684,0.77249504,Lag-1 AC
0.368,0.7812,0.2743169398907104,0.77249504,Lag-1 AC
0.3688,0.7812,0.2741935483870968,0.77249504,Lag-1 AC
0.3692,0.7812,0.2740821026961116,0.77249504,Lag-1 AC
0.3692,0.782,0.2731182795698925,0.77249504,Lag-1 AC
0.3696,0.7824,0.2728141423793597,0.77249504,Lag-1 AC
0.3696,0.7828,0.2721311475409835,0.77249504,Lag-1 AC
0.3704,0.7828,0.271523178807947,0.77249504,Lag-1 AC
0.3704,0.7832,0.2713489020564657,0.77249504,Lag-1 AC
0.3708,0.7832,0.2702273929138022,0.77249504,Lag-1 AC
0.3708,0.7848,0.26775956284153,0.77249504,Lag-1 AC
0.3724,0.7848,0.2670807453416148,0.77249504,Lag-1 AC
0.3724,0.7852,0.2663911845730027,0.77249504,Lag-1 AC
0.374,0.7852,0.2656473960821787,0.77249504,Lag-1 AC
0.374,0.786,0.2649006622516556,0.77249504,Lag-1 AC
0.3744,0.786,0.2645982929142392,0.77249504,Lag-1 AC
0.3744,0.7868,0.2644808743169398,0.77249504,Lag-1 AC
0.3748,0.7868,0.2643273269204714,0.77249504,Lag-1 AC
0.3748,0.7872,0.2639118457300275,0.77249504,Lag-1 AC
0.3752,0.7872,0.263881544156531,0.77249504,Lag-1 AC
0.3752,0.788,0.2633879781420765,0.77249504,Lag-1 AC
0.3764,0.788,0.2620967741935484,0.77249504,Lag-1 AC
0.3764,0.7884,0.2612021857923497,0.77249504,Lag-1 AC
0.3764,0.79,0.2602150537634409,0.77249504,Lag-1 AC
0.3768,0.79,0.2589584328714763,0.77249504,Lag-1 AC
0.3768,0.7908,0.2579234972677595,0.77249504,Lag-1 AC
0.3772,0.7908,0.2572822110825091,0.77249504,Lag-1 AC
0.3772,0.7912,0.2567493112947658,0.77249504,Lag-1 AC
0.3772,0.7924,0.2559139784946236,0.77249504,Lag-1 AC
0.378,0.7924,0.2554204124801692,0.77249504,Lag-1 AC
0.378,0.7932,0.2541806020066889,0.77249504,Lag-1 AC
0.3784,0.7932,0.2540322580645162,0.77249504,Lag-1 AC
0.3784,0.7944,0.252701289647961,0.77249504,Lag-1 AC
0.3788,0.7944,0.252404823194689,0.77249504,Lag-1 AC
0.3788,0.7948,0.2516129032258065,0.77249504,Lag-1 AC
0.3804,0.7948,0.2501322051824432,0.77249504,Lag-1 AC
0.3804,0.7956,0.2491803278688524,0.77249504,Lag-1 AC
0.3816,0.7956,0.2477984013006367,0.77249504,Lag-1 AC
0.3816,0.7964,0.2469945355191256,0.77249504,Lag-1 AC
0.382,0.7964,0.2462530498431509,0.77249504,Lag-1 AC
0.3836,0.7964,0.2459677419354839,0.77249504,Lag-1 AC
0.384,0.7964,0.2459016393442623,0.77249504,Lag-1 AC
0.384,0.7972,0.2459016393442622,0.77249504,Lag-1 AC
0.3844,0.7972,0.2457302195887069,0.77249504,Lag-1 AC
0.3844,0.7976,0.2455805064500716,0.77249504,Lag-1 AC
0.3852,0.7976,0.2442758433816556,0.77249504,Lag-1 AC
0.3852,0.798,0.2441471571906354,0.77249504,Lag-1 AC
0.386,0.798,0.2429210134128166,0.77249504,Lag-1 AC
0.3864,0.7984,0.2427138079311992,0.77249504,Lag-1 AC
0.388,0.7984,0.239555790586991,0.77249504,Lag-1 AC
0.388,0.7992,0.2387096774193548,0.77249504,Lag-1 AC
0.388,0.7996,0.2382513661202185,0.77249504,Lag-1 AC
0.3884,0.7996,0.2380620425235274,0.77249504,Lag-1 AC
0.3884,0.8,0.2380165289256198,0.77249504,Lag-1 AC
0.3896,0.8,0.2370163820146392,0.77249504,Lag-1 AC
0.3896,0.8012,0.2360655737704917,0.77249504,Lag-1 AC
0.3904,0.8012,0.2355470616340181,0.77249504,Lag-1 AC
0.3904,0.8016,0.2349726775956284,0.77249504,Lag-1 AC
0.3904,0.804,0.2344086021505376,0.77249504,Lag-1 AC
0.3908,0.804,0.2334372036309443,0.77249504,Lag-1 AC
0.3908,0.8048,0.2327823691460054,0.77249504,Lag-1 AC
0.3916,0.8048,0.2322025800286669,0.77249504,Lag-1 AC
0.3916,0.8052,0.2316939890710382,0.77249504,Lag-1 AC
0.392,0.8052,0.2316138027187173,0.77249504,Lag-1 AC
0.3924,0.8056,0.2307692307692307,0.77249504,Lag-1 AC
0.3924,0.8072,0.2301075268817204,0.77249504,Lag-1 AC
0.3928,0.8072,0.2299146457119631,0.77249504,Lag-1 AC
0.3928,0.8076,0.2298710352039038,0.77249504,Lag-1 AC
0.394,0.8076,0.2298387096774194,0.77249504,Lag-1 AC
0.394,0.808,0.2296967584524225,0.77249504,Lag-1 AC
0.3952,0.808,0.2289793759915389,0.77249504,Lag-1 AC
0.3952,0.8084,0.228415300546448,0.77249504,Lag-1 AC
0.3956,0.8084,0.2279217345319936,0.77249504,Lag-1 AC
0.3956,0.8092,0.2273224043715846,0.77249504,Lag-1 AC
0.396,0.8092,0.2264691829909221,0.77249504,Lag-1 AC
0.3968,0.8104,0.2258064516129032,0.77249504,Lag-1 AC
0.3972,0.8108,0.2250358337314859,0.77249504,Lag-1 AC
0.398,0.8108,0.2244953258366074,0.77249504,Lag-1 AC
0.398,0.8116,0.2237713489020565,0.77249504,Lag-1 AC
0.3988,0.8116,0.2231247013855709,0.77249504,Lag-1 AC
0.3988,0.8124,0.2229508196721311,0.77249504,Lag-1 AC
0.4012,0.8124,0.2217741935483871,0.77249504,Lag-1 AC
0.4012,0.814,0.221505376344086,0.77249504,Lag-1 AC
0.4012,0.8144,0.2212135690396559,0.77249504,Lag-1 AC
0.4016,0.8144,0.2208086441268735,0.77249504,Lag-1 AC
0.4016,0.8148,0.2207357859531772,0.77249504,Lag-1 AC
0.4024,0.8148,0.2196179379487874,0.77249504,Lag-1 AC
0.4024,0.8152,0.218457300275482,0.77249504,Lag-1 AC
0.4032,0.8152,0.217741935483871,0.77249504,Lag-1 AC
0.4032,0.8156,0.2174863387978142,0.77249504,Lag-1 AC
0.4036,0.8156,0.217391304347826,0.77249504,Lag-1 AC
0.4044,0.8156,0.2173453199365415,0.77249504,Lag-1 AC
0.4044,0.8168,0.2172043010752688,0.77249504,Lag-1 AC
0.4044,0.8172,0.2169745555942837,0.77249504,Lag-1 AC
0.4048,0.8172,0.216626002091321,0.77249504,Lag-1 AC
0.4048,0.818,0.2164357381748685,0.77249504,Lag-1 AC
0.4052,0.818,0.2162876784769963,0.77249504,Lag-1 AC
0.4052,0.8184,0.2162534435261708,0.77249504,Lag-1 AC
0.4056,0.8184,0.2155803415824329,0.77249504,Lag-1 AC
0.4068,0.8184,0.2137096774193548,0.77249504,Lag-1 AC
0.4072,0.8184,0.2131147540983607,0.77249504,Lag-1 AC
0.4072,0.8188,0.2131147540983606,0.77249504,Lag-1 AC
0.4072,0.8196,0.2129032258064516,0.77249504,Lag-1 AC
0.408,0.8196,0.2121356903965599,0.77249504,Lag-1 AC
0.408,0.82,0.2120218579234972,0.77249504,Lag-1 AC
0.4088,0.82,0.2096774193548387,0.77249504,Lag-1 AC
0.4088,0.8204,0.2093663911845729,0.77249504,Lag-1 AC
0.4092,0.8204,0.2090502641918439,0.77249504,Lag-1 AC
0.4092,0.822,0.2086021505376344,0.77249504,Lag-1 AC
0.4096,0.822,0.2078356426182513,0.77249504,Lag-1 AC
0.4096,0.8224,0.206060606060606,0.77249504,Lag-1 AC
0.4104,0.8224,0.2057112638815442,0.77249504,Lag-1 AC
0.4108,0.8224,0.2056451612903226,0.77249504,Lag-1 AC
0.4108,0.8228,0.2052341597796143,0.77249504,Lag-1 AC
0.412,0.8228,0.2046536224219989,0.77249504,Lag-1 AC
0.412,0.8232,0.2044911610129001,0.77249504,Lag-1 AC
0.412,0.824,0.2043715846994535,0.77249504,Lag-1 AC
0.412,0.8256,0.2032786885245901,0.77249504,Lag-1 AC
0.414,0.8256,0.2011466794075489,0.77249504,Lag-1 AC
0.414,0.826,0.2009410944579993,0.77249504,Lag-1 AC
0.414,0.8268,0.2,0.77249504,Lag-1 AC
0.4148,0.8268,0.199235547061634,0.77249504,Lag-1 AC
0.4156,0.8268,0.1975806451612903,0.77249504,Lag-1 AC
0.4156,0.8272,0.1967213114754098,0.77249504,Lag-1 AC
0.4164,0.8272,0.195364238410596,0.77249504,Lag-1 AC
0.4164,0.828,0.1943185779017079,0.77249504,Lag-1 AC
0.4168,0.828,0.1939799331103678,0.77249504,Lag-1 AC
0.4168,0.8284,0.1935021500238891,0.77249504,Lag-1 AC
0.4172,0.8284,0.1930195663670016,0.77249504,Lag-1 AC
0.4172,0.8288,0.1925465838509316,0.77249504,Lag-1 AC
0.418,0.8288,0.1915910176779742,0.77249504,Lag-1 AC
0.418,0.8292,0.1914600550964187,0.77249504,Lag-1 AC
0.418,0.83,0.1913978494623656,0.77249504,Lag-1 AC
0.418,0.8304,0.1912568306010928,0.77249504,Lag-1 AC
0.4184,0.8304,0.1911132345914954,0.77249504,Lag-1 AC
0.4184,0.8308,0.18943882886023,0.77249504,Lag-1 AC
0.4188,0.8308,0.1877687529861443,0.77249504,Lag-1 AC
0.4188,0.8316,0.1870967741935484,0.77249504,Lag-1 AC
0.4192,0.8316,0.1868310527028857,0.77249504,Lag-1 AC
0.42,0.8316,0.186335403726708,0.77249504,Lag-1 AC
0.42,0.832,0.1857923497267759,0.77249504,Lag-1 AC
0.4208,0.832,0.1854838709677419,0.77249504,Lag-1 AC
0.4208,0.8324,0.1854304635761589,0.77249504,Lag-1 AC
0.4216,0.8324,0.1843923587589757,0.77249504,Lag-1 AC
0.4216,0.8336,0.1815575728619206,0.77249504,Lag-1 AC
0.4228,0.8336,0.1814516129032258,0.77249504,Lag-1 AC
0.4244,0.8336,0.1792702273929138,0.77249504,Lag-1 AC
0.4244,0.8344,0.178494623655914,0.77249504,Lag-1 AC
0.4244,0.8348,0.1781420765027322,0.77249504,Lag-1 AC
0.4248,0.8348,0.1774193548387097,0.77249504,Lag-1 AC
0.4248,0.8352,0.1774104683195592,0.77249504,Lag-1 AC
0.4252,0.8352,0.1749085489771033,0.77249504,Lag-1 AC
0.4252,0.8364,0.1741935483870968,0.77249504,Lag-1 AC
0.4256,0.8364,0.1739130434782608,0.77249504,Lag-1 AC
0.4256,0.8368,0.1737704918032787,0.77249504,Lag-1 AC
0.4264,0.8368,0.1733870967741936,0.77249504,Lag-1 AC
0.4272,0.8368,0.1729243786356425,0.77249504,Lag-1 AC
0.4272,0.8372,0.1724796942188246,0.77249504,Lag-1 AC
0.428,0.8372,0.1710463449593884,0.77249504,Lag-1 AC
0.428,0.8388,0.1698924731182796,0.77249504,Lag-1 AC
0.4288,0.8388,0.1692227256883932,0.77249504,Lag-1 AC
0.4296,0.8388,0.1656957051889988,0.77249504,Lag-1 AC
0.4296,0.8396,0.1648658069013593,0.77249504,Lag-1 AC
0.4296,0.8404,0.1628415300546448,0.77249504,Lag-1 AC
0.43,0.8404,0.1619021812762498,0.77249504,Lag-1 AC
0.43,0.8408,0.1600573339703774,0.77249504,Lag-1 AC
0.4304,0.8408,0.1596375043569187,0.77249504,Lag-1 AC
0.4304,0.8416,0.1575757575757575,0.77249504,Lag-1 AC
0.4312,0.8416,0.157190635451505,0.77249504,Lag-1 AC
0.4312,0.842,0.1568490763332171,0.77249504,Lag-1 AC
0.432,0.842,0.155398997425823,0.77249504,Lag-1 AC
0.432,0.8428,0.1538461538461538,0.77249504,Lag-1 AC
0.4328,0.8428,0.1532258064516129,0.77249504,Lag-1 AC
0.4332,0.8428,0.1530149878006274,0.77249504,Lag-1 AC
0.4332,0.8432,0.1517906336088154,0.77249504,Lag-1 AC
0.4348,0.8432,0.1496562665256478,0.77249504,Lag-1 AC
0.4348,0.8436,0.1495294527710003,0.77249504,Lag-1 AC
0.4352,0.8436,0.1491935483870967,0.77249504,Lag-1 AC
0.4352,0.8444,0.1486338797814207,0.77249504,Lag-1 AC
0.4356,0.8444,0.1485986250661026,0.77249504,Lag-1 AC
0.4356,0.846,0.1451790633608815,0.77249504,Lag-1 AC
0.4364,0.846,0.1443011502265598,0.77249504,Lag-1 AC
0.4364,0.8476,0.1431693989071038,0.77249504,Lag-1 AC
0.4372,0.8476,0.1410377997561306,0.77249504,Lag-1 AC
0.4372,0.848,0.140983606557377,0.77249504,Lag-1 AC
0.4384,0.848,0.1380222104706504,0.77249504,Lag-1 AC
0.4384,0.8484,0.1377049180327869,0.77249504,Lag-1 AC
0.4392,0.8484,0.1370967741935484,0.77249504,Lag-1 AC
0.4396,0.8484,0.1369645690111052,0.77249504,Lag-1 AC
0.4396,0.8492,0.1354838709677419,0.77249504,Lag-1 AC
0.4404,0.8492,0.1348902056465667,0.77249504,Lag-1 AC
0.4404,0.8496,0.1333333333333333,0.77249504,Lag-1 AC
0.4412,0.8496,0.1330645161290322,0.77249504,Lag-1 AC
0.442,0.8496,0.1314046706169397,0.77249504,Lag-1 AC
0.442,0.8508,0.1311827956989247,0.77249504,Lag-1 AC
0.442,0.8512,0.1301847333565702,0.77249504,Lag-1 AC
0.4424,0.8512,0.1296619031021262,0.77249504,Lag-1 AC
0.4448,0.8512,0.1285034373347435,0.77249504,Lag-1 AC
0.4456,0.8512,0.1270903010033444,0.77249504,Lag-1 AC
0.4456,0.852,0.126775956284153,0.77249504,Lag-1 AC
0.4468,0.852,0.1245088741362958,0.77249504,Lag-1 AC
0.4468,0.8524,0.1225806451612903,0.77249504,Lag-1 AC
0.4476,0.8524,0.121799214198618,0.77249504,Lag-1 AC
0.4476,0.854,0.1199024050191704,0.77249504,Lag-1 AC
0.4484,0.854,0.1184902054467271,0.77249504,Lag-1 AC
0.4484,0.8548,0.1182795698924731,0.77249504,Lag-1 AC
0.4492,0.8548,0.1174625304984315,0.77249504,Lag-1 AC
0.45,0.8548,0.1169354838709677,0.77249504,Lag-1 AC
0.4524,0.8548,0.1146679407548972,0.77249504,Lag-1 AC
0.4524,0.8552,0.1139784946236559,0.77249504,Lag-1 AC
0.4532,0.8552,0.113128302398049,0.77249504,Lag-1 AC
0.4532,0.8556,0.1118012422360248,0.77249504,Lag-1 AC
0.4536,0.8556,0.1115811739820201,0.77249504,Lag-1 AC
0.4536,0.856,0.1112947658402203,0.77249504,Lag-1 AC
0.4544,0.856,0.109794353433252,0.77249504,Lag-1 AC
0.4544,0.858,0.1096774193548387,0.77249504,Lag-1 AC
0.4564,0.858,0.106292966684294,0.77249504,Lag-1 AC
0.4564,0.8592,0.1053763440860215,0.77249504,Lag-1 AC
0.4576,0.8592,0.1041864246037122,0.77249504,Lag-1 AC
0.4584,0.8592,0.1041776837652036,0.77249504,Lag-1 AC
0.4584,0.8604,0.1027322404371584,0.77249504,Lag-1 AC
0.4596,0.8604,0.1017677974199713,0.77249504,Lag-1 AC
0.4596,0.8612,0.1010752688172043,0.77249504,Lag-1 AC
0.4604,0.8612,0.1003929006909632,0.77249504,Lag-1 AC
0.4604,0.8616,0.1003344481605351,0.77249504,Lag-1 AC
0.4608,0.8616,0.0999471179270227,0.77249504,Lag-1 AC
0.4608,0.8624,0.0975949808295573,0.77249504,Lag-1 AC
0.462,0.8624,0.0957864787969109,0.77249504,Lag-1 AC
0.4636,0.8624,0.0941606828343042,0.77249504,Lag-1 AC
0.464,0.8624,0.0941094457999303,0.77249504,Lag-1 AC
0.464,0.8628,0.0924731182795699,0.77249504,Lag-1 AC
