variance,ac1,sigma,rof,id
0.4252269469660773,-0.36454849498327757,0.05,0.04666666666666667,66
0.015766841853798376,0.1915910176779742,0.05,0.04666666666666667,67
0.7281414237935977,0.4902054467271858,0.05,0.04666666666666667,68
0.13521261347348304,-0.10750119445771619,0.05,0.04666666666666667,69
0.07214524605828952,-0.705685618729097,0.05,0.04666666666666667,70
-0.3311036789297659,0.5752508361204013,0.05,0.04666666666666667,71
0.06450071667462971,0.7353081700907788,0.05,0.04666666666666667,72
0.38795986622073575,-0.5719063545150501,0.05,0.04666666666666667,73
0.19732441471571904,0.2871476349737219,0.05,0.04666666666666667,74
0.3349259436215958,-0.06688963210702341,0.05,0.04666666666666667,75
0.3463927376970855,-0.17343526039178211,0.05,0.04666666666666667,76
0.5121834687052078,0.48590539894887713,0.05,0.04666666666666667,77
0.520783564261825,0.5838509316770185,0.05,0.04666666666666667,78
0.5160057333970377,0.7419971333014811,0.05,0.04666666666666667,79
0.07692307692307691,-0.39417104634495936,0.05,0.04666666666666667,80
-0.5532728141423793,-0.6005733397037745,0.05,0.04666666666666667,81
-0.31772575250836116,-0.24701385570950787,0.05,0.04666666666666667,82
-0.5742952699474438,-0.30864787386526515,0.05,0.04666666666666667,83
-0.502627806975633,-0.25274725274725274,0.05,0.04666666666666667,84
0.8045867176301958,0.41280458671763015,0.05,0.04666666666666667,85
-0.2178690874343048,-0.1915910176779742,0.05,0.04666666666666667,86
0.4988055422838031,0.8322981366459626,0.05,0.04666666666666667,87
-0.4271380793119923,-0.7448638318203535,0.05,0.04666666666666667,88
0.09460105112279024,0.2656473960821787,0.05,0.04666666666666667,89
-0.5265169612995699,-0.5805064500716675,0.05,0.04666666666666667,90
-0.7176301958910654,-0.5900621118012421,0.05,0.04666666666666667,91
0.3554706163401815,-0.8318203535594839,0.05,0.04666666666666667,92
0.4123268036311515,-0.5642618251313902,0.05,0.04666666666666667,93
-0.597706641184902,-0.5064500716674629,0.05,0.04666666666666667,94
0.17916865742952698,-0.7615862398471093,0.05,0.04666666666666667,95
0.026755852842809364,0.5360726230291447,0.05,0.04666666666666667,96
-0.5484949832775919,-0.35499283325370284,0.05,0.04666666666666667,97
-0.24701385570950787,0.42331581462016243,0.05,0.04666666666666667,98
-0.6903965599617774,-0.4882943143812709,0.05,0.04666666666666667,99
-0.4710941232680363,-0.05876731963688485,0.1,0.04666666666666667,0
-0.5370281892021023,-0.5981844242713807,0.1,0.04666666666666667,1
-0.31915910176779744,0.1051122790253225,0.1,0.04666666666666667,2
0.7415193502150024,0.46344959388437645,0.1,0.04666666666666667,3
-0.10559006211180123,-0.1509794553272814,0.1,0.04666666666666667,4
0.829909221213569,-0.7348303870043,0.1,0.04666666666666667,5
0.6483516483516483,0.3401815575728619,0.1,0.04666666666666667,6
-0.4677496416626851,0.23220258002866698,0.1,0.04666666666666667,7
0.7357859531772575,0.8222646918299091,0.1,0.04666666666666667,8
-0.4099378881987577,0.44242713807931194,0.1,0.04666666666666667,9
0.5943621595795509,0.6421404682274247,0.1,0.04666666666666667,10
0.4510272336359292,-0.43334925943621594,0.1,0.04666666666666667,11
0.7768752986144289,0.17391304347826086,0.1,0.04666666666666667,12
-0.5537505972288581,-0.5107501194457716,0.1,0.04666666666666667,13
-0.6344959388437649,-0.727663640707119,0.1,0.04666666666666667,14
-0.35308170090778784,-0.1877687529861443,0.1,0.04666666666666667,15
0.034400382226469184,0.2771141901576684,0.1,0.04666666666666667,16
-0.030578117534639272,0.4214046822742475,0.1,0.04666666666666667,17
0.230291447682752,-0.3325370281892021,0.1,0.04666666666666667,18
0.5413282369804109,0.524605828953655,0.1,0.04666666666666667,19
0.5824175824175825,0.4304825609173435,0.1,0.04666666666666667,20
-0.43956043956043955,-0.5833731485905398,0.1,0.04666666666666667,21
0.6588628762541806,0.1877687529861443,0.1,0.04666666666666667,22
-0.26851409460105113,-0.14715719063545152,0.1,0.04666666666666667,23
0.12804586717630195,-0.004300047778308648,0.1,0.04666666666666667,24
-0.6631629240324892,0.5537505972288581,0.1,0.04666666666666667,25
-0.7759197324414715,-0.7181079789775441,0.1,0.04666666666666667,26
0.5747730530339226,0.0482560917343526,0.1,0.04666666666666667,27
-0.6421404682274247,-0.6645962732919255,0.1,0.04666666666666667,28
0.7558528428093645,0.5308170090778787,0.1,0.04666666666666667,29
0.6192068800764453,-0.38031533683707597,0.1,0.04666666666666667,30
0.3043478260869565,0.5384615384615383,0.1,0.04666666666666667,31
0.49211657907310075,0.500716674629718,0.1,0.04666666666666667,32
-0.4897276636407071,-0.6937410415671285,0.1,0.04666666666666667,33
0.18012422360248445,0.07596751075011944,0.1,0.04666666666666667,34
-0.26708074534161486,-0.3712374581939799,0.1,0.04666666666666667,35
-0.3750597228858098,0.7501194457716196,0.1,0.04666666666666667,36
0.6593406593406592,0.7367415193502149,0.1,0.04666666666666667,37
0.7142857142857143,0.537505972288581,0.1,0.04666666666666667,38
0.48494983277591974,0.5680840898232202,0.1,0.04666666666666667,39
0.6129956999522217,-0.1509794553272814,0.1,0.04666666666666667,40
-0.3368370759675107,0.03153368370759675,0.1,0.04666666666666667,41
0.29383659818442426,0.3922599139990444,0.1,0.04666666666666667,42
0.7171524128045866,0.6445293836598184,0.1,0.04666666666666667,43
-0.6688963210702341,0.35594839942666023,0.1,0.04666666666666667,44
-0.023411371237458192,0.5437171524128046,0.1,0.04666666666666667,45
0.2188246536072623,0.20114667940754896,0.1,0.04666666666666667,46
-0.6789297658862875,-0.5661729574773052,0.1,0.04666666666666667,47
-0.7333970377448638,-0.25800286669851885,0.1,0.04666666666666667,48
-0.08361204013377926,-0.3999044433827042,0.1,0.04666666666666667,49
-0.48590539894887713,-0.5279503105590062,0.1,0.04666666666666667,50
-0.3100812231247014,0.029622551361681793,0.1,0.04666666666666667,51
-0.1003344481605351,0.5456282847587195,0.1,0.04666666666666667,52
-0.4667940754897276,-0.6440516005733397,0.1,0.04666666666666667,53
0.21834687052078355,-0.6493072145246058,0.1,0.04666666666666667,54
0.2852365026278069,0.5403726708074533,0.1,0.04666666666666667,55
0.21978021978021978,-0.5078834209268991,0.1,0.04666666666666667,56
-0.8275203057811753,-0.615862398471094,0.1,0.04666666666666667,57
-0.7539417104634496,-0.614429049211658,0.1,0.04666666666666667,58
-0.1476349737219302,-0.157190635451505,0.1,0.04666666666666667,59
0.31390348781653127,0.19111323459149546,0.1,0.04666666666666667,60
-0.619684663162924,-0.5642618251313902,0.1,0.04666666666666667,61
0.6803631151457238,0.21261347348303866,0.1,0.04666666666666667,62
0.6077400860009555,0.4949832775919732,0.1,0.04666666666666667,63
0.23411371237458192,-0.4400382226469183,0.1,0.04666666666666667,64
-0.23793597706641184,0.6330625895843287,0.1,0.04666666666666667,65
0.5451505016722408,-0.4304825609173435,0.1,0.04666666666666667,66
0.2178690874343048,0.23076923076923075,0.1,0.04666666666666667,67
-0.5069278547539416,-0.7869087434304824,0.1,0.04666666666666667,68
0.44147157190635444,0.3865265169612996,0.1,0.04666666666666667,69
-0.12709030100334448,-0.24080267558528426,0.1,0.04666666666666667,70
-0.47539417104634496,0.21739130434782605,0.1,0.04666666666666667,71
-0.1930243669374104,-0.14811275680840896,0.1,0.04666666666666667,72
0.24940277114190154,0.19923554706163402,0.1,0.04666666666666667,73
0.17391304347826086,0.2326803631151457,0.1,0.04666666666666667,74
0.5484949832775919,0.2861920688007644,0.1,0.04666666666666667,75
0.09077878643096034,0.5752508361204013,0.1,0.04666666666666667,76
-0.007644529383659818,0.1915910176779742,0.1,0.04666666666666667,77
0.28284758719541325,0.5828953655040611,0.1,0.04666666666666667,78
0.022933588150979456,0.5035833731485905,0.1,0.04666666666666667,79
0.13903487816531296,0.3258480649784998,0.1,0.04666666666666667,80
0.6669851887243191,-0.8361204013377926,0.1,0.04666666666666667,81
-0.7892976588628762,-0.62876254180602,0.1,0.04666666666666667,82
0.16435738174868608,-0.19254658385093165,0.1,0.04666666666666667,83
-0.6894409937888198,-0.6077400860009555,0.1,0.04666666666666667,84
0.4008600095556617,0.007644529383659818,0.1,0.04666666666666667,85
0.2976588628762542,0.25895843287147635,0.1,0.04666666666666667,86
0.44959388437649306,-0.06258958432871475,0.1,0.04666666666666667,87
0.4457716196846631,0.8203535594839942,0.1,0.04666666666666667,88
-0.3932154801720019,0.614429049211658,0.1,0.04666666666666667,89
0.3349259436215958,-0.389393215480172,0.1,0.04666666666666667,90
0.45771619684663156,-0.17343526039178211,0.1,0.04666666666666667,91
0.18681318681318682,-0.1978021978021978,0.1,0.04666666666666667,92
0.5432393693263259,-0.10750119445771619,0.1,0.04666666666666667,93
0.27663640707118964,-0.22885809842331578,0.1,0.04666666666666667,94
0.5599617773530816,0.4658385093167702,0.1,0.04666666666666667,95
0.8256091734352603,0.4806497849976111,0.1,0.04666666666666667,96
-0.5332059245102723,-0.2178690874343048,0.1,0.04666666666666667,97
0.1027233635929288,0.35499283325370284,0.1,0.04666666666666667,98
-0.40754897276636404,-0.05733397037744863,0.1,0.04666666666666667,99
0.29349550502379695,0.32416710735060816,0.00625,0.07,0
-0.44896879957694347,0.3114754098360656,0.00625,0.07,1
-0.6626123744050768,-0.32734003172924386,0.00625,0.07,2
-0.49021681649920684,-0.6171337916446324,0.00625,0.07,3
0.2448439978847171,-0.6086726599682708,0.00625,0.07,4
-0.6964569011105236,0.10417768376520362,0.00625,0.07,5
0.7810682178741408,0.7905869910100477,0.00625,0.07,6
-0.6964569011105236,0.44791115811739823,0.00625,0.07,7
-0.8202009518773137,-0.8434690639873085,0.00625,0.07,8
0.031200423056583822,-0.002644103648863036,0.00625,0.07,9
0.609730301427816,0.7778952934955052,0.00625,0.07,10
0.48598625066102596,0.2057112638815442,0.00625,0.07,11
0.6245372818614491,-0.5642517186673718,0.00625,0.07,12
0.4542570068746696,0.3389740877842412,0.00625,0.07,13
-0.03966155473294554,-0.39185616076150187,0.00625,0.07,14
-0.1549444738233739,-0.1782125859333686,0.00625,0.07,15
0.09994711792702275,0.4457958751983078,0.00625,0.07,16
-0.23532522474881018,0.20465362242199894,0.00625,0.07,17
0.38656795346377576,0.7334743521946061,0.00625,0.07,18
0.678476996298255,0.37281861448968806,0.00625,0.07,19
0.9016393442622952,0.7641459545214173,0.00625,0.07,20
0.4870438921205712,-0.4257006874669487,0.00625,0.07,21
0.46694870438921215,0.8064516129032259,0.00625,0.07,22
0.7197250132205183,0.7493389740877843,0.00625,0.07,23
0.02379693283976732,0.5166578529878372,0.00625,0.07,24
0.8360655737704918,0.7503966155473295,0.00625,0.07,25
0.48175568482284514,0.7578001057641459,0.00625,0.07,26
0.12638815441565313,0.15177154944473825,0.00625,0.07,27
0.565309360126917,0.668958223162348,0.00625,0.07,28
-0.27657324167107356,-0.1475409836065574,0.00625,0.07,29
-0.45002644103648864,-0.06927551560021153,0.00625,0.07,30
0.5843469063987309,0.22792173453199369,0.00625,0.07,31
0.6234796404019038,0.5695399259650978,0.00625,0.07,32
0.4193548387096775,-0.4066631411951349,0.00625,0.07,33
0.683765203595981,0.7842411422527763,0.00625,0.07,34
0.8995240613432048,0.6626123744050768,0.00625,0.07,35
-0.07350608143839239,-0.21734531993654152,0.00625,0.07,36
-0.3178212585933369,-0.5557905869910101,0.00625,0.07,37
0.6150185087255421,0.5579058699101006,0.00625,0.07,38
-0.1549444738233739,0.09677419354838711,0.00625,0.07,39
-0.4574299312533052,-0.23215230037017454,0.00625,0.07,40
0.13590692755156006,0.3929138022210471,0.00625,0.07,41
0.23638286620835539,0.35272342675832896,0.00625,0.07,42
-0.5081967213114754,-0.16657852987837124,0.00625,0.07,43
-0.15811739820200954,-0.30618720253833953,0.00625,0.07,44
0.6224219989423586,0.8011634056054998,0.00625,0.07,45
-0.6858804865150714,-0.37070333157059765,0.00625,0.07,46
-0.6012691697514544,0.526176626123744,0.00625,0.07,47
0.4246430460074035,0.3051295610787943,0.00625,0.07,48
-0.6731887890005289,-0.006874669487043892,0.00625,0.07,49
-0.18561607615018513,-0.38656795346377576,0.00625,0.07,50
-0.7313590692755156,-0.7419354838709679,0.00625,0.07,51
0.27657324167107356,0.8476996298254893,0.00625,0.07,52
-0.7578001057641459,-0.7239555790586991,0.00625,0.07,53
-0.06081438392384982,-0.4891591750396616,0.00625,0.07,54
-0.5801163405605501,-0.43098889476467483,0.00625,0.07,55
0.44685351665785306,-0.23849814912744582,0.00625,0.07,56
0.40137493389740886,0.017451084082496036,0.00625,0.07,57
0.7641459545214173,-0.028027498677948178,0.00625,0.07,58
-0.2215758857747224,-0.31359069275515605,0.00625,0.07,59
0.9270227392913803,0.24167107350608147,0.00625,0.07,60
0.7260708619777897,0.4151242728714966,0.00625,0.07,61
-0.16763617133791645,-0.02591221575885775,0.00625,0.07,62
0.0597567424643046,-0.6160761501850873,0.00625,0.07,63
0.1644632469592808,0.28397673188789,0.00625,0.07,64
-0.4405076679005817,-0.2945531464833422,0.00625,0.07,65
-0.9217345319936542,-0.5737704918032788,0.00625,0.07,66
0.29772607086197783,0.3770491803278689,0.00625,0.07,67
0.041776837652035964,0.3146483342147013,0.00625,0.07,68
-0.38656795346377576,-0.6636700158646219,0.00625,0.07,69
0.4383923849814913,0.47858276044420944,0.00625,0.07,70
-0.619249074563723,-0.5441565309360127,0.00625,0.07,71
-0.8371232152300372,-0.7493389740877843,0.00625,0.07,72
-0.4066631411951349,0.10946589106292967,0.00625,0.07,73
-0.545214172395558,-0.4278159703860392,0.00625,0.07,74
0.4225277630883131,0.7503966155473295,0.00625,0.07,75
-0.3146483342147013,0.21734531993654152,0.00625,0.07,76
-0.4870438921205712,-0.26282390269698575,0.00625,0.07,77
0.6530936012691698,0.6530936012691698,0.00625,0.07,78
-0.43204653622422007,-0.18561607615018513,0.00625,0.07,79
0.7165520888418827,0.5494447382337388,0.00625,0.07,80
-0.6404019037546272,-0.7049180327868854,0.00625,0.07,81
0.25436277102062405,-0.7345319936541513,0.00625,0.07,82
0.07139079851930197,-0.053410893707033315,0.00625,0.07,83
0.46906398730830257,0.21628767847699631,0.00625,0.07,84
0.005817028027498679,-0.471179270227393,0.00625,0.07,85
-0.10100475938656797,-0.8424114225277632,0.00625,0.07,86
-0.5970386039132735,-0.5029085140137495,0.00625,0.07,87
-0.3315705975674247,-0.5674246430460075,0.00625,0.07,88
0.6922263352723428,0.796932839767319,0.00625,0.07,89
0.4553146483342147,0.49867794817556854,0.00625,0.07,90
0.2744579587519831,0.4405076679005817,0.00625,0.07,91
0.40349021681649927,0.6467477525118985,0.00625,0.07,92
0.3051295610787943,-0.441565309360127,0.00625,0.07,93
-0.687995769434162,-0.24590163934426232,0.00625,0.07,94
0.3125330512956108,-0.5674246430460075,0.00625,0.07,95
-0.7451084082496034,0.32205182443151775,0.00625,0.07,96
-0.1485986250661026,-0.47752511898466427,0.00625,0.07,97
0.22580645161290325,-0.526176626123744,0.00625,0.07,98
0.21734531993654152,-0.72818614489688,0.00625,0.07,99
-0.40454785827604445,-0.19301956636700163,0.0125,0.07,0
-0.5822316234796404,-0.6552088841882602,0.0125,0.07,1
0.48175568482284514,0.2437863564251719,0.0125,0.07,2
-0.7789529349550502,-0.5335801163405606,0.0125,0.07,3
-0.613960867265997,-0.17503966155473297,0.0125,0.07,4
0.5378106821787415,0.4436805922792174,0.0125,0.07,5
-0.4426229508196722,-0.16869381279746168,0.0125,0.07,6
-0.6287678476996299,-0.5113696456901111,0.0125,0.07,7
0.3495505023796933,0.426758328926494,0.0125,0.07,8
0.47752511898466427,0.49233209941829725,0.0125,0.07,9
0.5177154944473824,0.6308831306187204,0.0125,0.07,10
0.34320465362242203,0.4680063458487573,0.0125,0.07,11
0.6805922792173453,0.7874140666314121,0.0125,0.07,12
-0.43521946060285566,-0.4003172924378636,0.0125,0.07,13
-0.6932839767318879,0.053410893707033315,0.0125,0.07,14
0.491274457958752,0.762030671602327,0.0125,0.07,15
0.5621364357482814,0.3008989952406135,0.0125,0.07,16
-0.27763088313061873,-0.6657852987837124,0.0125,0.07,17
-0.1782125859333686,0.09465891062929668,0.0125,0.07,18
0.36964569011105236,0.035430988894764676,0.0125,0.07,19
-0.6869381279746167,0.5674246430460075,0.0125,0.07,20
-0.8159703860391329,-0.7419354838709679,0.0125,0.07,21
0.3315705975674247,0.6287678476996299,0.0125,0.07,22
0.619249074563723,0.3971443680592279,0.0125,0.07,23
0.24590163934426232,0.19936541512427292,0.0125,0.07,24
-0.8921205711263882,0.47752511898466427,0.0125,0.07,25
-0.36541512427287154,-0.5124272871496564,0.0125,0.07,26
0.565309360126917,0.7324167107350609,0.0125,0.07,27
-0.5737704918032788,-0.0671602326811211,0.0125,0.07,28
0.4341618191433105,0.6224219989423586,0.0125,0.07,29
-0.5039661554732946,-0.7154944473823375,0.0125,0.07,30
-0.5938656795346379,-0.49867794817556854,0.0125,0.07,31
-0.6478053939714438,-0.742993125330513,0.0125,0.07,32
-0.27128503437334744,-0.7102062400846114,0.0125,0.07,33
0.011105235325224751,0.46377578001057645,0.0125,0.07,34
-0.520888418826018,-0.18773135906927554,0.0125,0.07,35
0.14542570068746696,-0.3781068217874141,0.0125,0.07,36
0.7133791644632471,0.6953992596509785,0.0125,0.07,37
0.7207826546800635,0.2818614489687996,0.0125,0.07,38
0.3484928609201481,0.47752511898466427,0.0125,0.07,39
-0.8720253833950292,-0.8286620835536754,0.0125,0.07,40
-0.3791644632469593,-0.742993125330513,0.0125,0.07,41
0.13696456901110526,0.47858276044420944,0.0125,0.07,42
-0.5727128503437335,-0.7324167107350609,0.0125,0.07,43
0.13061872025383398,0.6679005817028028,0.0125,0.07,44
-0.1782125859333686,-0.3188789000528821,0.0125,0.07,45
0.32416710735060816,-0.8381808566895824,0.0125,0.07,46
-0.2226335272342676,-0.43098889476467483,0.0125,0.07,47
-0.18773135906927554,-0.3030142781597039,0.0125,0.07,48
0.3093601269169752,-0.08725542041248019,0.0125,0.07,49
0.639344262295082,0.41618191433104185,0.0125,0.07,50
-0.5991538868323639,-0.07139079851930197,0.0125,0.07,51
0.29984135378106824,0.37387625594923324,0.0125,0.07,52
-0.1983077736647277,0.04812268640930725,0.0125,0.07,53
-0.16129032258064518,-0.3294553146483343,0.0125,0.07,54
-0.4405076679005817,0.1485986250661026,0.0125,0.07,55
-0.44896879957694347,-0.7387625594923322,0.0125,0.07,56
0.37387625594923324,0.2966684294024326,0.0125,0.07,57
-0.7387625594923322,0.323109465891063,0.0125,0.07,58
0.036488630354309895,-0.18667371760973034,0.0125,0.07,59
0.668958223162348,0.8424114225277632,0.0125,0.07,60
-0.4362771020624009,0.46694870438921215,0.0125,0.07,61
-0.2744579587519831,0.3781068217874141,0.0125,0.07,62
-0.5642517186673718,0.45637228979376,0.0125,0.07,63
0.6181914331041778,0.613960867265997,0.0125,0.07,64
-0.4056054997355897,-0.32734003172924386,0.0125,0.07,65
-0.19725013220518245,-0.07773664727657326,0.0125,0.07,66
-0.44685351665785306,0.5568482284505553,0.0125,0.07,67
-0.1708090957165521,0.011105235325224751,0.0125,0.07,68
-0.36541512427287154,-0.6932839767318879,0.0125,0.07,69
-0.33051295610787945,0.2131147540983607,0.0125,0.07,70
0.5684822845055527,0.2554204124801692,0.0125,0.07,71
-0.3146483342147013,-0.742993125330513,0.0125,0.07,72
0.2945531464833422,-0.13167636171337918,0.0125,0.07,73
0.3812797461660498,0.7292437863564253,0.0125,0.07,74
0.7123215230037019,0.37281861448968806,0.0125,0.07,75
-0.7303014278159705,0.13802221047065047,0.0125,0.07,76
-0.017451084082496036,0.323109465891063,0.0125,0.07,77
-0.7197250132205183,-0.7842411422527763,0.0125,0.07,78
0.5367530407191963,0.40454785827604445,0.0125,0.07,79
-0.39397144368059234,-0.8244315177154945,0.0125,0.07,80
-0.49550502379693284,-0.6604970914859863,0.0125,0.07,81
0.012162876784769964,-0.6552088841882602,0.0125,0.07,82
-0.4246430460074035,-0.7958751983077738,0.0125,0.07,83
-0.6573241671073508,-0.6499206768905342,0.0125,0.07,84
-0.1401374933897409,0.6382866208355368,0.0125,0.07,85
0.1708090957165521,0.4405076679005817,0.0125,0.07,86
0.19619249074563724,0.6234796404019038,0.0125,0.07,87
0.5917503966155474,-0.6203067160232681,0.0125,0.07,88
0.5007932310946589,0.23955579058699103,0.0125,0.07,89
0.14965626652564784,-0.10206240084611318,0.0125,0.07,90
0.8815441565309361,0.48069804336329985,0.0125,0.07,91
0.5822316234796404,0.4214701216287679,0.0125,0.07,92
-0.36753040719196195,-0.15177154944473825,0.0125,0.07,93
0.8011634056054998,0.4151242728714966,0.0125,0.07,94
-0.5187731359069276,-0.053410893707033315,0.0125,0.07,95
-0.39397144368059234,-0.6404019037546272,0.0125,0.07,96
-0.3188789000528821,-0.11475409836065575,0.0125,0.07,97
0.8191433104177684,0.5875198307773666,0.0125,0.07,98
-0.019566367001586465,0.10629296668429403,0.0125,0.07,99
0.2437863564251719,-0.6287678476996299,0.025,0.07,0
0.32416710735060816,-0.0819672131147541,0.025,0.07,1
0.7260708619777897,0.38656795346377576,0.025,0.07,2
-0.26282390269698575,0.30724484399788476,0.025,0.07,3
-0.9386567953463777,-0.6604970914859863,0.025,0.07,4
-0.8868323638286622,-0.7567424643046009,0.025,0.07,5
0.4531993654151243,-0.4193548387096775,0.025,0.07,6
-0.08408249603384454,0.45214172395557917,0.025,0.07,7
0.9196192490745639,0.639344262295082,0.025,0.07,8
0.23109465891062933,-0.041776837652035964,0.025,0.07,9
-0.29984135378106824,0.07879428873611846,0.025,0.07,10
-0.20148069804336333,0.6552088841882602,0.025,0.07,11
0.38656795346377576,-0.19196192490745642,0.025,0.07,12
-0.4130089899524062,0.6657852987837124,0.025,0.07,13
-0.29138022210470654,-0.21628767847699631,0.025,0.07,14
-0.48598625066102596,-0.748281332628239,0.025,0.07,15
-0.8783712321523005,-0.48598625066102596,0.025,0.07,16
-0.826546800634585,0.08514013749338975,0.025,0.07,17
-0.7271285034373348,-0.33474352194606033,0.025,0.07,18
0.7662612374405078,0.6721311475409837,0.025,0.07,19
-0.6901110523532523,-0.5579058699101006,0.025,0.07,20
0.18455843469063987,0.3950290851401375,0.025,0.07,21
-0.7979904812268642,0.17927022739291382,0.025,0.07,22
-0.6943416181914331,-0.25224748810153363,0.025,0.07,23
-0.8254891591750397,-0.8191433104177684,0.025,0.07,24
-0.2966684294024326,0.6636700158646219,0.025,0.07,25
0.4574299312533052,0.5906927551560022,0.025,0.07,26
0.2575356953992597,0.2057112638815442,0.025,0.07,27
-0.8159703860391329,-0.5251189846641989,0.025,0.07,28
-0.054468535166578534,-0.2956107879428874,0.025,0.07,29
-0.06187202538339504,0.8106821787414068,0.025,0.07,30
0.3400317292437864,-0.3770491803278689,0.025,0.07,31
0.40454785827604445,-0.37070333157059765,0.025,0.07,32
-0.4627181385510312,0.24590163934426232,0.025,0.07,33
-0.8561607615018509,-0.6129032258064516,0.025,0.07,34
0.796932839767319,-0.3209941829719726,0.025,0.07,35
-0.7599153886832365,-0.6869381279746167,0.025,0.07,36
0.38551031200423064,-0.4553146483342147,0.025,0.07,37
-0.7070333157059757,-0.5896351136964569,0.025,0.07,38
0.1560021152829191,0.7842411422527763,0.025,0.07,39
-0.17609730301427817,0.3886832363828663,0.025,0.07,40
-0.6647276573241672,0.6129032258064516,0.025,0.07,41
0.4257006874669487,-0.1253305129561079,0.025,0.07,42
0.7493389740877843,0.3781068217874141,0.025,0.07,43
0.4383923849814913,0.1189846641988366,0.025,0.07,44
-0.40137493389740886,-0.6456901110523533,0.025,0.07,45
-0.6636700158646219,0.17292437863564253,0.025,0.07,46
-0.4426229508196722,-0.2511898466419884,0.025,0.07,47
-0.46377578001057645,-0.3982020095187732,0.025,0.07,48
0.16129032258064518,0.28291909042834484,0.025,0.07,49
0.4066631411951349,0.21734531993654152,0.025,0.07,50
-0.8434690639873085,0.30724484399788476,0.025,0.07,51
-0.6203067160232681,-0.5187731359069276,0.025,0.07,52
-0.4341618191433105,0.0809095716552089,0.025,0.07,53
-0.4542570068746696,-0.5843469063987309,0.025,0.07,54
-0.02591221575885775,0.38974087784241146,0.025,0.07,55
-0.10100475938656797,-0.417239555790587,0.025,0.07,56
0.609730301427816,0.6076150185087256,0.025,0.07,57
0.6382866208355368,0.28926493918561613,0.025,0.07,58
0.14225277630883132,0.32416710735060816,0.025,0.07,59
-0.1782125859333686,0.8212585933368589,0.025,0.07,60
0.8202009518773137,0.12744579587519833,0.025,0.07,61
-0.2924378635642517,0.4531993654151243,0.025,0.07,62
-0.6943416181914331,-0.23744050766790062,0.025,0.07,63
-0.4796404019037547,-0.4151242728714966,0.025,0.07,64
-0.3188789000528821,-0.7768376520359599,0.025,0.07,65
0.7630883130618721,0.7599153886832365,0.025,0.07,66
-0.5367530407191963,-0.4849286092014808,0.025,0.07,67
-0.017451084082496036,-0.5219460602855632,0.025,0.07,68
0.6753040719196194,0.7609730301427817,0.025,0.07,69
-0.6446324695928082,-0.23426758328926497,0.025,0.07,70
0.4394500264410366,0.33685880486515074,0.025,0.07,71
-0.5557905869910101,-0.35906927551560025,0.025,0.07,72
0.600211528291909,0.5325224748810155,0.025,0.07,73
-0.4796404019037547,-0.1634056054997356,0.025,0.07,74
-0.19196192490745642,-0.687995769434162,0.025,0.07,75
-0.2596509783183501,-0.6086726599682708,0.025,0.07,76
-0.8085668958223162,-0.8244315177154945,0.025,0.07,77
0.38656795346377576,0.8075092543627712,0.025,0.07,78
0.4087784241142253,0.3326282390269699,0.025,0.07,79
-0.796932839767319,-0.2057112638815442,0.025,0.07,80
-0.2226335272342676,-0.6911686938127976,0.025,0.07,81
-0.6171337916446324,-0.02379693283976732,0.025,0.07,82
0.8392384981491274,0.7006874669487045,0.025,0.07,83
0.23849814912744582,-0.5113696456901111,0.025,0.07,84
0.609730301427816,0.7874140666314121,0.025,0.07,85
-0.29349550502379695,-0.5917503966155474,0.025,0.07,86
-0.22686409307244848,-0.520888418826018,0.025,0.07,87
-0.8191433104177684,-0.8677948175568484,0.025,0.07,88
-0.20148069804336333,-0.3188789000528821,0.025,0.07,89
-0.13484928609201483,-0.426758328926494,0.025,0.07,90
-0.5198307773664729,-0.6213643574828134,0.025,0.07,91
0.6181914331041778,0.41618191433104185,0.025,0.07,92
0.28503437334743525,0.48598625066102596,0.025,0.07,93
0.565309360126917,0.44791115811739823,0.025,0.07,94
-0.639344262295082,-0.49444738233738766,0.025,0.07,95
0.5832892649391856,0.4225277630883131,0.025,0.07,96
-0.891062929666843,-0.5367530407191963,0.025,0.07,97
-0.49233209941829725,0.6805922792173453,0.025,0.07,98
0.2649391856160762,0.19301956636700163,0.025,0.07,99
0.5684822845055527,0.5071390798519303,0.05,0.07,0
0.7916446324695929,0.6911686938127976,0.05,0.07,1
0.14436805922792176,0.01850872554204125,0.05,0.07,2
-0.053410893707033315,-0.5991538868323639,0.05,0.07,3
-0.5050237969328398,0.11686938127974619,0.05,0.07,4
0.7038603913273401,0.5885774722369118,0.05,0.07,5
0.7260708619777897,0.4743521946060286,0.05,0.07,6
-0.7694341618191434,0.10417768376520362,0.05,0.07,7
-0.5589635113696457,-0.7440507667900582,0.05,0.07,8
0.7070333157059757,0.32734003172924386,0.05,0.07,9
-0.4743521946060286,-0.008989952406134321,0.05,0.07,10
0.5230037017451085,0.6234796404019038,0.05,0.07,11
0.23109465891062933,0.4701216287678478,0.05,0.07,12
-0.09994711792702275,-0.298783712321523,0.05,0.07,13
-0.1644632469592808,-0.6478053939714438,0.05,0.07,14
0.30724484399788476,0.07562136435748282,0.05,0.07,15
0.8127974616604973,-0.3886832363828663,0.05,0.07,16
0.5166578529878372,0.5029085140137495,0.05,0.07,17
0.7757800105764147,-0.46377578001057645,0.05,0.07,18
-0.6329984135378107,0.09994711792702275,0.05,0.07,19
