variance,ac1,sigma,rof,id
0.48590539894887713,0.630673674151935,0.1,0.04666666666666667,7
0.6808408982322025,0.35212613473483034,0.1,0.04666666666666667,8
0.8179646440516005,0.4171046344959388,0.1,0.04666666666666667,9
0.9240324892498805,0.5714285714285714,0.1,0.04666666666666667,10
0.6034400382226468,0.6803631151457238,0.1,0.04666666666666667,11
0.7233635929288103,0.005255613951266124,0.1,0.04666666666666667,12
0.8934543717152412,0.7252747252747253,0.1,0.04666666666666667,13
0.9077878643096033,0.6311514572384137,0.1,0.04666666666666667,14
0.8557095078834209,0.4739608217869087,0.1,0.04666666666666667,15
0.8944099378881988,0.8031533683707597,0.1,0.04666666666666667,16
0.917821309125657,-0.003822264691829909,0.1,0.04666666666666667,17
0.8838987099856664,0.8580984233158145,0.1,0.04666666666666667,18
0.6636407071189679,0.7778308647873865,0.1,0.04666666666666667,19
0.8385093167701863,0.07357859531772576,0.1,0.04666666666666667,20
0.1657907310081223,-0.28380315336837075,0.1,0.04666666666666667,21
0.8509316770186335,0.8466316292403249,0.1,0.04666666666666667,22
0.9345437171524127,0.019111323459149544,0.1,0.04666666666666667,23
0.8810320114667941,0.7849976110845676,0.1,0.04666666666666667,24
0.822742474916388,-0.26851409460105113,0.1,0.04666666666666667,25
0.842809364548495,0.568561872909699,0.1,0.04666666666666667,26
0.460582895365504,0.42379359770664116,0.1,0.04666666666666667,27
0.9063545150501672,0.8356426182513139,0.1,0.04666666666666667,28
0.8547539417104634,0.7816531294792164,0.1,0.04666666666666667,29
0.8485427615862399,0.8528428093645485,0.1,0.04666666666666667,30
0.8953655040611561,0.5934065934065934,0.1,0.04666666666666667,31
0.9636884854276159,0.3511705685618729,0.1,0.04666666666666667,32
0.8361204013377926,0.6918299092212135,0.1,0.04666666666666667,33
0.6822742474916388,0.2537028189202102,0.1,0.04666666666666667,34
0.8709985666507405,0.6034400382226468,0.1,0.04666666666666667,35
0.250358337314859,-0.004300047778308648,0.1,0.04666666666666667,36
0.8652651696129956,0.24271380793119923,0.1,0.04666666666666667,37
0.6450071667462972,0.8103201146679407,0.1,0.04666666666666667,38
0.5733397037744864,0.4467271858576206,0.1,0.04666666666666667,39
0.7448638318203535,0.859053989488772,0.1,0.04666666666666667,40
0.35833731485905396,0.3091256569517439,0.1,0.04666666666666667,41
0.8146201624462494,0.595795508838987,0.1,0.04666666666666667,42
0.9440993788819876,0.7080745341614907,0.1,0.04666666666666667,43
0.47300525561395124,0.27281414237935975,0.1,0.04666666666666667,44
0.5150501672240803,0.3406593406593406,0.1,0.04666666666666667,45
0.9264214046822742,0.7907310081223125,0.1,0.04666666666666667,46
0.17295747730530336,0.8112756808408982,0.1,0.04666666666666667,47
0.5160057333970377,0.316292403248925,0.1,0.04666666666666667,48
0.9163879598662207,0.20449116101290013,0.1,0.04666666666666667,49
0.5140946010511227,0.6961299569995222,0.1,0.04666666666666667,50
0.9073100812231247,0.5293836598184424,0.1,0.04666666666666667,51
0.8418537983755374,0.43717152412804583,0.1,0.04666666666666667,52
0.8017200191113234,0.7190635451505016,0.1,0.04666666666666667,53
0.9135212613473483,0.778786430960344,0.1,0.04666666666666667,54
0.8313425704730052,0.7806975633062588,0.1,0.04666666666666667,55
0.6220735785953176,0.5699952221691352,0.1,0.04666666666666667,56
0.6340181557572862,0.7391304347826086,0.1,0.04666666666666667,57
0.3296703296703296,0.5824175824175825,0.1,0.04666666666666667,58
0.3306258958432871,-0.3903487816531294,0.1,0.04666666666666667,59
0.8772097467749641,0.7300525561395126,0.1,0.04666666666666667,60
0.8466316292403249,0.2637362637362637,0.1,0.04666666666666667,61
0.7047300525561394,0.6698518872431916,0.1,0.04666666666666667,62
0.7978977544194935,-0.20258002866698518,0.1,0.04666666666666667,63
0.8891543239369325,0.7419971333014811,0.1,0.04666666666666667,64
0.7405637840420449,0.7152412804586717,0.1,0.04666666666666667,65
0.9044433827042522,0.44768275203057806,0.1,0.04666666666666667,66
0.8690874343048256,0.8193979933110367,0.1,0.04666666666666667,67
0.9445771619684663,0.8193979933110367,0.1,0.04666666666666667,68
0.8370759675107501,0.7706641184902054,0.1,0.04666666666666667,69
0.838987099856665,0.917821309125657,0.1,0.04666666666666667,70
0.6316292403248924,0.6392737697085523,0.1,0.04666666666666667,71
0.838987099856665,0.6980410893454371,0.1,0.04666666666666667,72
0.9273769708552316,0.8127090301003344,0.1,0.04666666666666667,73
0.8447204968944099,0.5484949832775919,0.1,0.04666666666666667,74
0.7639751552795031,0.5212613473483039,0.1,0.04666666666666667,75
0.5140946010511227,0.6617295747730529,0.1,0.04666666666666667,76
0.8767319636884854,0.8504538939321546,0.1,0.04666666666666667,77
0.917821309125657,0.4381270903010033,0.1,0.04666666666666667,78
0.7138079311992355,-0.4099378881987577,0.1,0.04666666666666667,79
0.8848542761586239,0.18155757286192067,0.1,0.04666666666666667,80
0.9254658385093167,-0.36454849498327757,0.1,0.04666666666666667,81
0.8623984710941233,0.6502627806975633,0.1,0.04666666666666667,82
0.9130434782608695,0.409460105112279,0.1,0.04666666666666667,83
0.8007644529383658,0.7539417104634496,0.1,0.04666666666666667,84
0.8987099856665074,0.7697085523172479,0.1,0.04666666666666667,85
0.5456282847587195,0.6579073100812232,0.1,0.04666666666666667,86
0.40324892498805537,0.7071189679885331,0.1,0.04666666666666667,87
0.9187768752986144,0.778786430960344,0.1,0.04666666666666667,88
0.8934543717152412,0.5523172479694218,0.1,0.04666666666666667,89
0.3010033444816053,0.7639751552795031,0.1,0.04666666666666667,90
0.9335881509794552,0.6875298614429048,0.1,0.04666666666666667,91
0.8709985666507405,0.7969421882465361,0.1,0.04666666666666667,92
0.8557095078834209,0.7429526994744385,0.1,0.04666666666666667,93
0.6923076923076922,0.7563306258958432,0.1,0.04666666666666667,94
-0.1237458193979933,-0.18251313903487815,0.1,0.04666666666666667,95
0.6473960821786908,0.7338748208313426,0.1,0.04666666666666667,96
0.5680840898232202,0.6612517916865742,0.1,0.04666666666666667,97
0.46727185857620634,0.6607740086000955,0.1,0.04666666666666667,98
0.6755852842809364,0.6731963688485427,0.1,0.04666666666666667,99
0.4316939890710382,0.32677595628415296,0.00625,0.07,0
0.5846994535519124,0.5846994535519124,0.00625,0.07,1
0.7092896174863388,0.66775956284153,0.00625,0.07,2
0.32786885245901637,-0.3508196721311475,0.00625,0.07,3
0.5672131147540983,0.492896174863388,0.00625,0.07,4
0.433879781420765,0.39890710382513656,0.00625,0.07,5
0.6109289617486339,0.614207650273224,0.00625,0.07,6
0.555191256830601,0.3934426229508196,0.00625,0.07,7
-0.012021857923497267,0.1431693989071038,0.00625,0.07,8
0.5519125683060109,0.37486338797814206,0.00625,0.07,9
0.36284153005464476,0.06557377049180328,0.00625,0.07,10
0.3398907103825136,0.47431693989071033,0.00625,0.07,11
0.4196721311475409,0.6174863387978142,0.00625,0.07,12
0.5442622950819671,0.41202185792349727,0.00625,0.07,13
0.6502732240437158,0.6743169398907103,0.00625,0.07,14
0.5169398907103825,0.06010928961748633,0.00625,0.07,15
0.35628415300546445,0.34535519125683056,0.00625,0.07,16
0.3726775956284153,0.585792349726776,0.00625,0.07,17
0.7442622950819672,0.6775956284153005,0.00625,0.07,18
0.3683060109289617,0.022950819672131147,0.00625,0.07,19
0.2972677595628415,0.521311475409836,0.00625,0.07,20
0.6502732240437158,0.6983606557377049,0.00625,0.07,21
0.7508196721311474,-0.08633879781420764,0.00625,0.07,22
0.43606557377049177,0.4065573770491803,0.00625,0.07,23
0.4896174863387978,0.5224043715846994,0.00625,0.07,24
0.6382513661202185,0.766120218579235,0.00625,0.07,25
0.7912568306010929,0.794535519125683,0.00625,0.07,26
0.5224043715846994,0.3999999999999999,0.00625,0.07,27
0.5956284153005464,0.44262295081967207,0.00625,0.07,28
-0.024043715846994534,0.30819672131147535,0.00625,0.07,29
0.6469945355191257,0.2896174863387978,0.00625,0.07,30
0.6568306010928961,0.7683060109289618,0.00625,0.07,31
0.32349726775956283,0.6240437158469945,0.00625,0.07,32
0.6218579234972677,0.5191256830601093,0.00625,0.07,33
0.4273224043715847,0.04590163934426229,0.00625,0.07,34
0.4448087431693989,0.6448087431693988,0.00625,0.07,35
0.3355191256830601,0.6098360655737705,0.00625,0.07,36
0.38142076502732236,0.7344262295081967,0.00625,0.07,37
0.7475409836065573,0.6644808743169398,0.00625,0.07,38
0.5300546448087432,0.22841530054644807,0.00625,0.07,39
0.6174863387978142,0.6382513661202185,0.00625,0.07,40
0.30163934426229505,0.5191256830601093,0.00625,0.07,41
0.7333333333333333,0.701639344262295,0.00625,0.07,42
0.7344262295081967,0.6535519125683059,0.00625,0.07,43
0.4961748633879781,0.6491803278688525,0.00625,0.07,44
0.6284153005464481,0.36065573770491804,0.00625,0.07,45
-0.04590163934426229,0.2775956284153005,0.00625,0.07,46
0.5901639344262295,0.7562841530054645,0.00625,0.07,47
0.37814207650273224,0.6153005464480874,0.00625,0.07,48
0.53551912568306,-0.07431693989071038,0.00625,0.07,49
-0.9114754098360656,-0.3475409836065574,0.00625,0.07,50
0.6721311475409836,0.1650273224043716,0.00625,0.07,51
0.4754098360655738,0.687431693989071,0.00625,0.07,52
0.34535519125683056,0.6568306010928961,0.00625,0.07,53
0.6316939890710382,0.6557377049180327,0.00625,0.07,54
0.6120218579234973,0.785792349726776,0.00625,0.07,55
0.5387978142076503,0.33879781420765026,0.00625,0.07,56
0.3169398907103825,-0.18469945355191256,0.00625,0.07,57
0.5420765027322404,0.22295081967213112,0.00625,0.07,58
0.5715846994535518,0.687431693989071,0.00625,0.07,59
0.7256830601092895,0.37377049180327865,0.00625,0.07,60
0.3475409836065574,-0.23934426229508196,0.00625,0.07,61
0.5748633879781421,0.5530054644808743,0.00625,0.07,62
0.7060109289617486,0.7836065573770491,0.00625,0.07,63
0.4043715846994535,0.7158469945355191,0.00625,0.07,64
0.46010928961748626,0.25464480874316936,0.00625,0.07,65
0.19234972677595627,0.473224043715847,0.00625,0.07,66
-0.008743169398907104,0.5650273224043716,0.00625,0.07,67
-0.2797814207650273,0.7792349726775956,0.00625,0.07,68
0.5027322404371585,0.5836065573770491,0.00625,0.07,69
0.21639344262295082,0.5573770491803278,0.00625,0.07,70
0.29071038251366116,0.6251366120218579,0.00625,0.07,71
0.1442622950819672,-0.26666666666666666,0.00625,0.07,72
0.39125683060109284,-0.27213114754098355,0.00625,0.07,73
0.6743169398907103,0.6240437158469945,0.00625,0.07,74
0.701639344262295,0.7038251366120218,0.00625,0.07,75
0.8032786885245902,-0.2743169398907104,0.00625,0.07,76
0.03278688524590164,0.5584699453551912,0.00625,0.07,77
0.6568306010928961,0.6043715846994535,0.00625,0.07,78
0.4699453551912568,0.024043715846994534,0.00625,0.07,79
0.7333333333333333,-0.06666666666666667,0.00625,0.07,80
-0.4109289617486338,0.40327868852459015,0.00625,0.07,81
0.6306010928961748,0.7092896174863388,0.00625,0.07,82
0.7639344262295081,0.3355191256830601,0.00625,0.07,83
0.614207650273224,0.5715846994535518,0.00625,0.07,84
0.6852459016393442,0.26775956284153,0.00625,0.07,85
0.687431693989071,0.687431693989071,0.00625,0.07,86
0.6819672131147541,0.6295081967213114,0.00625,0.07,87
-0.15737704918032785,-0.37377049180327865,0.00625,0.07,88
0.41202185792349727,0.17486338797814205,0.00625,0.07,89
0.7191256830601093,0.6284153005464481,0.00625,0.07,90
0.09508196721311475,-0.5387978142076503,0.00625,0.07,91
0.20218579234972675,-0.0448087431693989,0.00625,0.07,92
0.5836065573770491,0.46775956284153003,0.00625,0.07,93
0.29508196721311475,0.3573770491803278,0.00625,0.07,94
0.6721311475409836,0.5256830601092896,0.00625,0.07,95
0.7038251366120218,0.507103825136612,0.00625,0.07,96
0.4306010928961748,0.507103825136612,0.00625,0.07,97
0.594535519125683,0.3650273224043716,0.00625,0.07,98
0.7180327868852459,0.7103825136612022,0.00625,0.07,99
0.4273224043715847,0.7628415300546447,0.0125,0.07,0
0.7672131147540984,0.7573770491803279,0.0125,0.07,1
0.4524590163934426,-0.7027322404371584,0.0125,0.07,2
-0.24590163934426226,0.4087431693989071,0.0125,0.07,3
0.6546448087431694,0.14098360655737704,0.0125,0.07,4
0.7999999999999998,0.5683060109289617,0.0125,0.07,5
0.7060109289617486,0.5890710382513661,0.0125,0.07,6
0.4863387978142076,-0.5508196721311476,0.0125,0.07,7
0.32786885245901637,0.06557377049180328,0.0125,0.07,8
0.7519125683060108,0.4349726775956284,0.0125,0.07,9
0.5737704918032787,-0.3999999999999999,0.0125,0.07,10
0.7038251366120218,0.45683060109289614,0.0125,0.07,11
-0.007650273224043716,0.6010928961748634,0.0125,0.07,12
0.5125683060109288,0.7027322404371584,0.0125,0.07,13
0.6786885245901639,0.4010928961748634,0.0125,0.07,14
0.7901639344262295,0.7825136612021857,0.0125,0.07,15
0.585792349726776,-0.12568306010928962,0.0125,0.07,16
0.7213114754098361,0.5781420765027322,0.0125,0.07,17
0.6327868852459015,0.5639344262295082,0.0125,0.07,18
0.7540983606557378,0.34426229508196715,0.0125,0.07,19
0.6601092896174864,0.7289617486338797,0.0125,0.07,20
0.433879781420765,0.6273224043715846,0.0125,0.07,21
0.7923497267759563,0.33770491803278685,0.0125,0.07,22
0.5650273224043716,0.5508196721311476,0.0125,0.07,23
0.5158469945355191,0.5289617486338797,0.0125,0.07,24
0.808743169398907,0.6808743169398906,0.0125,0.07,25
0.7792349726775956,0.7158469945355191,0.0125,0.07,26
0.7650273224043714,0.6994535519125682,0.0125,0.07,27
0.5737704918032787,0.7311475409836065,0.0125,0.07,28
0.6819672131147541,0.6699453551912568,0.0125,0.07,29
0.6153005464480874,-0.02513661202185792,0.0125,0.07,30
0.7103825136612022,0.4174863387978142,0.0125,0.07,31
0.7202185792349726,0.4448087431693989,0.0125,0.07,32
0.6644808743169398,0.056830601092896164,0.0125,0.07,33
0.6655737704918032,0.7584699453551912,0.0125,0.07,34
0.526775956284153,0.2633879781420765,0.0125,0.07,35
0.7464480874316939,0.7387978142076502,0.0125,0.07,36
0.6633879781420765,0.6546448087431694,0.0125,0.07,37
0.7431693989071038,0.7224043715846994,0.0125,0.07,38
0.4415300546448087,-0.05355191256830601,0.0125,0.07,39
0.22732240437158466,0.6174863387978142,0.0125,0.07,40
0.0448087431693989,0.5562841530054645,0.0125,0.07,41
0.8863387978142077,0.7868852459016392,0.0125,0.07,42
0.6404371584699453,0.6448087431693988,0.0125,0.07,43
0.4863387978142076,0.1377049180327869,0.0125,0.07,44
0.7125683060109289,0.051366120218579225,0.0125,0.07,45
0.7683060109289618,0.6983606557377049,0.0125,0.07,46
0.1967213114754098,-0.5912568306010929,0.0125,0.07,47
0.7453551912568306,0.6295081967213114,0.0125,0.07,48
0.6852459016393442,0.6065573770491803,0.0125,0.07,49
0.7989071038251366,0.7278688524590163,0.0125,0.07,50
0.5672131147540983,0.7125683060109289,0.0125,0.07,51
0.785792349726776,0.6918032786885245,0.0125,0.07,52
0.3366120218579235,0.5530054644808743,0.0125,0.07,53
0.36721311475409835,0.3038251366120218,0.0125,0.07,54
0.6196721311475409,0.6448087431693988,0.0125,0.07,55
0.7999999999999998,0.5912568306010929,0.0125,0.07,56
-0.3770491803278689,0.1967213114754098,0.0125,0.07,57
0.7486338797814207,0.2819672131147541,0.0125,0.07,58
0.7737704918032786,0.8120218579234972,0.0125,0.07,59
0.2983606557377049,0.2327868852459016,0.0125,0.07,60
0.3978142076502732,0.34207650273224044,0.0125,0.07,61
-0.22950819672131145,-0.2710382513661202,0.0125,0.07,62
0.7344262295081967,0.21202185792349726,0.0125,0.07,63
0.6502732240437158,0.10273224043715845,0.0125,0.07,64
0.5442622950819671,0.6437158469945354,0.0125,0.07,65
0.21092896174863388,0.2743169398907104,0.0125,0.07,66
0.5978142076502732,0.540983606557377,0.0125,0.07,67
0.5770491803278688,0.6120218579234973,0.0125,0.07,68
0.6207650273224044,0.45355191256830596,0.0125,0.07,69
0.766120218579235,0.5989071038251366,0.0125,0.07,70
-0.707103825136612,0.21311475409836067,0.0125,0.07,71
0.6710382513661202,-0.17814207650273223,0.0125,0.07,72
0.6786885245901639,0.7650273224043714,0.0125,0.07,73
0.6240437158469945,0.37814207650273224,0.0125,0.07,74
0.4229508196721311,0.6295081967213114,0.0125,0.07,75
0.46120218579234973,0.6841530054644809,0.0125,0.07,76
0.43606557377049177,-0.2448087431693989,0.0125,0.07,77
0.7540983606557378,0.5868852459016393,0.0125,0.07,78
-0.06666666666666667,0.014207650273224041,0.0125,0.07,79
0.5245901639344263,0.6448087431693988,0.0125,0.07,80
-0.4797814207650273,-0.4622950819672131,0.0125,0.07,81
0.5344262295081967,0.1628415300546448,0.0125,0.07,82
0.687431693989071,0.73224043715847,0.0125,0.07,83
0.5737704918032787,0.3715846994535519,0.0125,0.07,84
0.848087431693989,0.5748633879781421,0.0125,0.07,85
0.6808743169398906,0.4590163934426229,0.0125,0.07,86
0.7628415300546447,0.5136612021857924,0.0125,0.07,87
0.36065573770491804,0.5431693989071038,0.0125,0.07,88
0.5475409836065573,0.7114754098360655,0.0125,0.07,89
0.6131147540983606,0.0896174863387978,0.0125,0.07,90
0.8010928961748633,0.4349726775956284,0.0125,0.07,91
0.6229508196721312,0.5814207650273223,0.0125,0.07,92
0.6535519125683059,0.3224043715846994,0.0125,0.07,93
0.6819672131147541,0.5683060109289617,0.0125,0.07,94
0.6601092896174864,0.7846994535519125,0.0125,0.07,95
0.42185792349726775,0.6229508196721312,0.0125,0.07,96
0.2633879781420765,0.5005464480874317,0.0125,0.07,97
-0.09726775956284153,0.7049180327868851,0.0125,0.07,98
0.24808743169398906,0.2349726775956284,0.0125,0.07,99
0.1989071038251366,0.8021857923497268,0.025,0.07,0
0.6590163934426229,0.7224043715846994,0.025,0.07,1
0.5060109289617486,0.05355191256830601,0.025,0.07,2
0.5005464480874317,0.7081967213114754,0.025,0.07,3
0.6743169398907103,0.5322404371584699,0.025,0.07,4
0.7289617486338797,0.07978142076502731,0.025,0.07,5
0.7978142076502731,0.37814207650273224,0.025,0.07,6
0.8240437158469945,0.7934426229508196,0.025,0.07,7
0.32459016393442625,-0.4863387978142076,0.025,0.07,8
0.785792349726776,0.253551912568306,0.025,0.07,9
-0.5530054644808743,-0.4174863387978142,0.025,0.07,10
0.8688524590163934,0.5234972677595627,0.025,0.07,11
0.8491803278688524,0.6710382513661202,0.025,0.07,12
-0.5049180327868852,0.126775956284153,0.025,0.07,13
0.66775956284153,0.5934426229508196,0.025,0.07,14
0.7333333333333333,0.7464480874316939,0.025,0.07,15
0.5114754098360655,0.7245901639344262,0.025,0.07,16
0.5879781420765027,0.3999999999999999,0.025,0.07,17
0.3868852459016393,0.6109289617486339,0.025,0.07,18
0.6371584699453552,-0.3573770491803278,0.025,0.07,19
0.2065573770491803,0.12131147540983606,0.025,0.07,20
0.8218579234972676,0.755191256830601,0.025,0.07,21
0.8240437158469945,0.6994535519125682,0.025,0.07,22
0.23934426229508196,0.7912568306010929,0.025,0.07,23
0.4163934426229508,0.380327868852459,0.025,0.07,24
0.6644808743169398,0.5584699453551912,0.025,0.07,25
0.5278688524590164,0.6546448087431694,0.025,0.07,26
0.6524590163934426,0.7519125683060108,0.025,0.07,27
-0.012021857923497267,0.4349726775956284,0.025,0.07,28
0.594535519125683,0.37814207650273224,0.025,0.07,29
0.828415300546448,0.8240437158469945,0.025,0.07,30
0.6054644808743169,0.4229508196721311,0.025,0.07,31
0.6010928961748634,-0.08415300546448087,0.025,0.07,32
0.7169398907103824,-0.4710382513661202,0.025,0.07,33
0.44590163934426225,0.3967213114754098,0.025,0.07,34
0.8448087431693989,0.7879781420765027,0.025,0.07,35
0.8852459016393441,0.7169398907103824,0.025,0.07,36
0.7595628415300546,0.555191256830601,0.025,0.07,37
0.8032786885245902,0.06775956284153005,0.025,0.07,38
0.6262295081967213,-0.13224043715846992,0.025,0.07,39
0.7431693989071038,0.7245901639344262,0.025,0.07,40
0.5956284153005464,0.24590163934426226,0.025,0.07,41
0.49836065573770494,0.4775956284153005,0.025,0.07,42
0.8579234972677595,0.785792349726776,0.025,0.07,43
0.785792349726776,0.7737704918032786,0.025,0.07,44
0.5573770491803278,0.24590163934426226,0.025,0.07,45
0.8131147540983606,0.6546448087431694,0.025,0.07,46
0.7442622950819672,0.808743169398907,0.025,0.07,47
0.7693989071038251,-0.10928961748633878,0.025,0.07,48
0.5540983606557377,0.6546448087431694,0.025,0.07,49
0.7639344262295081,0.5278688524590164,0.025,0.07,50
-0.0360655737704918,0.27213114754098355,0.025,0.07,51
0.8710382513661201,0.2174863387978142,0.025,0.07,52
0.7486338797814207,0.36393442622950817,0.025,0.07,53
0.780327868852459,0.7912568306010929,0.025,0.07,54
0.8535519125683059,0.8098360655737705,0.025,0.07,55
0.26775956284153,0.4950819672131147,0.025,0.07,56
0.8459016393442622,0.5967213114754099,0.025,0.07,57
0.5650273224043716,0.7245901639344262,0.025,0.07,58
0.4775956284153005,0.6557377049180327,0.025,0.07,59
0.7519125683060108,0.6043715846994535,0.025,0.07,60
0.7333333333333333,0.7398907103825136,0.025,0.07,61
0.5540983606557377,0.5049180327868852,0.025,0.07,62
0.7377049180327868,-0.015300546448087432,0.025,0.07,63
0.6688524590163935,0.4174863387978142,0.025,0.07,64
0.8043715846994535,0.4819672131147541,0.025,0.07,65
0.22513661202185792,0.32349726775956283,0.025,0.07,66
0.7530054644808742,0.5683060109289617,0.025,0.07,67
0.9136612021857923,0.46448087431693985,0.025,0.07,68
0.6240437158469945,0.20437158469945355,0.025,0.07,69
0.707103825136612,0.23169398907103822,0.025,0.07,70
0.6306010928961748,0.6546448087431694,0.025,0.07,71
0.7639344262295081,0.6459016393442623,0.025,0.07,72
0.7027322404371584,-0.05573770491803278,0.025,0.07,73
0.7704918032786885,0.013114754098360654,0.025,0.07,74
0.8251366120218578,0.7158469945355191,0.025,0.07,75
0.6721311475409836,0.6852459016393442,0.025,0.07,76
0.8218579234972676,0.46775956284153003,0.025,0.07,77
0.6349726775956284,0.6688524590163935,0.025,0.07,78
0.2524590163934426,0.18579234972677594,0.025,0.07,79
0.6830601092896174,0.4994535519125683,0.025,0.07,80
0.5420765027322404,0.7650273224043714,0.025,0.07,81
0.7759562841530053,-0.6699453551912568,0.025,0.07,82
0.6983606557377049,0.7092896174863388,0.025,0.07,83
0.7628415300546447,0.4415300546448087,0.025,0.07,84
0.9322404371584699,-0.059016393442622946,0.025,0.07,85
0.8459016393442622,0.8207650273224044,0.025,0.07,86
0.5519125683060109,0.14535519125683058,0.025,0.07,87
0.10601092896174863,0.4786885245901639,0.025,0.07,88
0.6994535519125682,0.8109289617486337,0.025,0.07,89
0.8185792349726775,0.41202185792349727,0.025,0.07,90
0.44262295081967207,0.3836065573770492,0.025,0.07,91
0.7453551912568306,0.4786885245901639,0.025,0.07,92
0.6863387978142076,0.4622950819672131,0.025,0.07,93
0.7278688524590163,0.23606557377049178,0.025,0.07,94
0.66775956284153,0.6808743169398906,0.025,0.07,95
0.7650273224043714,0.6382513661202185,0.025,0.07,96
0.40546448087431686,0.7956284153005464,0.025,0.07,97
0.4918032786885245,0.7672131147540984,0.025,0.07,98
0.7999999999999998,0.39125683060109284,0.025,0.07,99
0.6983606557377049,0.73224043715847,0.05,0.07,0
0.17049180327868851,0.8535519125683059,0.05,0.07,1
0.6153005464480874,-0.0994535519125683,0.05,0.07,2
0.36065573770491804,0.2612021857923497,0.05,0.07,3
0.6830601092896174,0.7672131147540984,0.05,0.07,4
0.6316939890710382,0.842622950819672,0.05,0.07,5
0.380327868852459,0.34535519125683056,0.05,0.07,6
0.08743169398907102,-0.34535519125683056,0.05,0.07,7
0.6109289617486339,0.5049180327868852,0.05,0.07,8
0.7398907103825136,0.6830601092896174,0.05,0.07,9
0.8885245901639344,0.5366120218579234,0.05,0.07,10
0.23934426229508196,0.7431693989071038,0.05,0.07,11
0.7256830601092895,0.6907103825136611,0.05,0.07,12
0.06666666666666667,0.3136612021857923,0.05,0.07,13
0.5814207650273223,0.4251366120218579,0.05,0.07,14
0.7967213114754097,0.5530054644808743,0.05,0.07,15
0.7508196721311474,0.17814207650273223,0.05,0.07,16
0.5912568306010929,0.521311475409836,0.05,0.07,17
0.969398907103825,0.37814207650273224,0.05,0.07,18
0.6907103825136611,0.7573770491803279,0.05,0.07,19
0.701639344262295,0.692896174863388,0.05,0.07,20
0.06557377049180328,0.7540983606557378,0.05,0.07,21
0.5825136612021857,-0.292896174863388,0.05,0.07,22
0.7846994535519125,0.6775956284153005,0.05,0.07,23
0.7573770491803279,0.6612021857923497,0.05,0.07,24
0.8666666666666667,0.23606557377049178,0.05,0.07,25
0.8491803278688524,0.6633879781420765,0.05,0.07,26
0.6699453551912568,0.73224043715847,0.05,0.07,27
0.9038251366120218,0.7999999999999998,0.05,0.07,28
0.8972677595628415,0.7431693989071038,0.05,0.07,29
0.7999999999999998,0.6174863387978142,0.05,0.07,30
0.7333333333333333,0.7464480874316939,0.05,0.07,31
0.2174863387978142,0.3398907103825136,0.05,0.07,32
0.5617486338797814,0.4797814207650273,0.05,0.07,33
0.8207650273224044,-0.45683060109289614,0.05,0.07,34
0.34098360655737703,0.20437158469945355,0.05,0.07,35
0.7234972677595628,0.5770491803278688,0.05,0.07,36
0.8043715846994535,0.4382513661202186,0.05,0.07,37
0.20109289617486337,-0.3333333333333333,0.05,0.07,38
-0.3978142076502732,-0.07978142076502731,0.05,0.07,39
0.8918032786885245,0.7923497267759563,0.05,0.07,40
0.4950819672131147,0.7387978142076502,0.05,0.07,41
0.5519125683060109,0.49071038251366117,0.05,0.07,42
0.5978142076502732,0.6852459016393442,0.05,0.07,43
0.8327868852459016,0.7038251366120218,0.05,0.07,44
0.5191256830601093,-0.692896174863388,0.05,0.07,45
-0.39890710382513656,0.02076502732240437,0.05,0.07,46
0.8437158469945355,0.8316939890710381,0.05,0.07,47
0.7912568306010929,0.40546448087431686,0.05,0.07,48
0.473224043715847,0.19125683060109286,0.05,0.07,49
0.707103825136612,0.6633879781420765,0.05,0.07,50
0.7202185792349726,0.4863387978142076,0.05,0.07,51
0.8120218579234972,0.6382513661202185,0.05,0.07,52
0.642622950819672,0.6393442622950819,0.05,0.07,53
-0.146448087431694,0.49836065573770494,0.05,0.07,54
0.4163934426229508,0.22732240437158466,0.05,0.07,55
0.794535519125683,-0.012021857923497267,0.05,0.07,56
0.7868852459016392,0.8076502732240436,0.05,0.07,57
0.8076502732240436,0.6469945355191257,0.05,0.07,58
0.5901639344262295,0.26994535519125684,0.05,0.07,59
0.8972677595628415,0.7530054644808742,0.05,0.07,60
0.6710382513661202,0.833879781420765,0.05,0.07,61
0.5300546448087432,0.5049180327868852,0.05,0.07,62
0.828415300546448,0.14863387978142076,0.05,0.07,63
0.8262295081967213,0.808743169398907,0.05,0.07,64
0.8797814207650273,0.30491803278688523,0.05,0.07,65
-0.15409836065573768,-0.7289617486338797,0.05,0.07,66
0.5836065573770491,-0.08306010928961748,0.05,0.07,67
0.5103825136612021,0.5814207650273223,0.05,0.07,68
0.8513661202185792,0.7825136612021857,0.05,0.07,69
0.6415300546448087,-0.26448087431693984,0.05,0.07,70
0.7737704918032786,0.7814207650273224,0.05,0.07,71
0.8273224043715847,0.23825136612021858,0.05,0.07,72
0.7814207650273224,0.4950819672131147,0.05,0.07,73
0.7398907103825136,0.46448087431693985,0.05,0.07,74
0.46775956284153003,0.633879781420765,0.05,0.07,75
0.7005464480874317,0.4491803278688525,0.05,0.07,76
0.8098360655737705,0.8196721311475409,0.05,0.07,77
0.004371584699453552,-0.007650273224043716,0.05,0.07,78
0.8054644808743169,0.6808743169398906,0.05,0.07,79
0.7584699453551912,0.5781420765027322,0.05,0.07,80
0.9016393442622951,0.22295081967213112,0.05,0.07,81
