time,D,M,T,scale_up
198,191.08620541308414,0.5282240987933076,273.8999999999827,1.2
199,191.086205413084,0.528224098793308,273.8999999999827,1.2
198,191.0392199291265,0.5283887725924251,273.7999999999827,1.2
199,191.03921992912618,0.5283887725924261,273.7999999999827,1.2
198,190.99221878057602,0.5285534566039152,273.69999999998265,1.2
199,190.9922187805757,0.5285534566039162,273.69999999998265,1.2
198,190.94520199084837,0.5287181509162684,273.59999999998263,1.2
199,190.9452019908483,0.5287181509162686,273.59999999998263,1.2
198,190.89816958336,0.5288828556181671,273.4999999999826,1.2
199,190.89816958335965,0.5288828556181681,273.4999999999826,1.2
198,190.85112158152688,0.5290475707984894,273.3999999999826,1.2
199,190.85112158152683,0.5290475707984896,273.3999999999826,1.2
198,190.80405800876645,0.5292122965463046,273.29999999998256,1.2
199,190.80405800876628,0.5292122965463051,273.29999999998256,1.2
198,190.75697888849584,0.5293770329508767,273.19999999998254,1.2
199,190.75697888849544,0.5293770329508778,273.19999999998254,1.2
198,190.70988424413235,0.5295417801016636,273.0999999999825,1.2
199,190.70988424413216,0.5295417801016642,273.0999999999825,1.2
198,190.66277409909415,0.5297065380883152,272.9999999999825,1.2
199,190.66277409909395,0.5297065380883159,272.9999999999825,1.2
198,190.61564847679912,0.5298713070006766,272.89999999998247,1.2
199,190.61564847679898,0.529871307000677,272.89999999998247,1.2
198,190.56850740066565,0.5300360869287851,272.79999999998245,1.2
199,190.56850740066534,0.5300360869287861,272.79999999998245,1.2
198,190.52135089411178,0.5302008779628741,272.6999999999824,1.2
199,190.52135089411172,0.5302008779628742,272.6999999999824,1.2
198,190.47417898055633,0.5303656801933678,272.5999999999824,1.2
199,190.47417898055613,0.5303656801933685,272.5999999999824,1.2
198,190.4269916834176,0.530530493710887,272.4999999999824,1.2
199,190.4269916834173,0.5305304937108879,272.4999999999824,1.2
198,190.3797890261139,0.5306953186062456,272.39999999998236,1.2
199,190.37978902611385,0.5306953186062459,272.39999999998236,1.2
198,190.33257103206412,0.5308601549704509,272.29999999998233,1.2
199,190.3325710320639,0.5308601549704515,272.29999999998233,1.2
198,190.28533772468634,0.531025002894705,272.1999999999823,1.2
199,190.28533772468603,0.5310250028947059,272.1999999999823,1.2
198,190.23808912739872,0.5311898624704047,272.0999999999823,1.2
199,190.23808912739864,0.5311898624704049,272.0999999999823,1.2
198,190.19082526361962,0.53135473378914,271.99999999998226,1.2
199,190.19082526361953,0.5313547337891402,271.99999999998226,1.2
198,190.14354615676677,0.5315196169426958,271.89999999998224,1.2
199,190.14354615676672,0.531519616942696,271.89999999998224,1.2
198,190.09625183025807,0.5316845120230513,271.7999999999822,1.2
199,190.09625183025767,0.5316845120230526,271.7999999999822,1.2
198,190.04894230751032,0.5318494191223819,271.6999999999822,1.2
199,190.04894230751026,0.531849419122382,271.6999999999822,1.2
198,190.00161761194116,0.5320143383330544,271.5999999999822,1.2
199,190.00161761194093,0.5320143383330551,271.5999999999822,1.2
198,189.95427776696687,0.5321792697476331,271.49999999998215,1.2
199,189.95427776696673,0.5321792697476335,271.49999999998215,1.2
198,189.9069227960039,0.5323442134588756,271.39999999998213,1.2
199,189.90692279600373,0.5323442134588762,271.39999999998213,1.2
198,189.85955272246798,0.5325091695597352,271.2999999999821,1.2
199,189.8595527224678,0.5325091695597356,271.2999999999821,1.2
198,189.81216756977454,0.5326741381433593,271.1999999999821,1.2
199,189.81216756977423,0.5326741381433602,271.1999999999821,1.2
198,189.76476736133824,0.5328391193030912,271.09999999998206,1.2
199,189.76476736133793,0.5328391193030921,271.09999999998206,1.2
198,189.7173521205734,0.533004113132469,270.99999999998204,1.2
199,189.71735212057305,0.53300411313247,270.99999999998204,1.2
198,189.66992187089357,0.533169119725226,270.899999999982,1.2
199,189.66992187089332,0.5331691197252267,270.899999999982,1.2
198,189.62247663571173,0.5333341391752908,270.799999999982,1.2
199,189.6224766357117,0.5333341391752909,270.799999999982,1.2
198,189.5750164384404,0.5334991715767866,270.69999999998197,1.2
199,189.5750164384403,0.5334991715767871,270.69999999998197,1.2
198,189.52754130249107,0.5336642170240337,270.59999999998195,1.2
199,189.52754130249082,0.5336642170240344,270.59999999998195,1.2
198,189.4800512512743,0.533829275611547,270.4999999999819,1.2
199,189.48005125127426,0.5338292756115471,270.4999999999819,1.2
198,189.43254630820044,0.5339943474340367,270.3999999999819,1.2
199,189.43254630820036,0.533994347434037,270.3999999999819,1.2
198,189.38502649667862,0.5341594325864095,270.2999999999819,1.2
199,189.3850264966784,0.5341594325864102,270.2999999999819,1.2
198,189.337491840117,0.5343245311637679,270.19999999998186,1.2
199,189.33749184011677,0.5343245311637685,270.19999999998186,1.2
198,189.289942361923,0.5344896432614099,270.09999999998183,1.2
199,189.28994236192284,0.5344896432614104,270.09999999998183,1.2
198,189.24237808550313,0.5346547689748298,269.9999999999818,1.2
199,189.24237808550302,0.5346547689748301,269.9999999999818,1.2
198,189.19479903426287,0.5348199083997179,269.8999999999818,1.2
199,189.19479903426273,0.5348199083997184,269.8999999999818,1.2
198,189.1472052316067,0.5349850616319606,269.79999999998176,1.2
199,189.1472052316063,0.5349850616319618,269.79999999998176,1.2
198,189.09959670093775,0.5351502287676417,269.69999999998174,1.2
199,189.09959670093738,0.5351502287676427,269.69999999998174,1.2
198,189.05197346565836,0.53531540990304,269.5999999999817,1.2
199,189.0519734656581,0.5353154099030408,269.5999999999817,1.2
198,189.00433554916972,0.5354806051346317,269.4999999999817,1.2
199,189.00433554916955,0.5354806051346322,269.4999999999817,1.2
198,188.95668297487188,0.5356458145590888,269.3999999999817,1.2
199,188.95668297487154,0.5356458145590899,269.3999999999817,1.2
198,188.9090157661633,0.5358110382732814,269.29999999998165,1.2
199,188.90901576616312,0.5358110382732819,269.29999999998165,1.2
198,188.86133394644173,0.5359762763742749,269.1999999999816,1.2
199,188.86133394644145,0.5359762763742758,269.1999999999816,1.2
198,188.81363753910333,0.5361415289593328,269.0999999999816,1.2
199,188.81363753910287,0.5361415289593342,269.0999999999816,1.2
198,188.76592656754283,0.5363067961259154,268.9999999999816,1.2
199,188.76592656754235,0.536306796125917,268.9999999999816,1.2
198,188.71820105515388,0.5364720779716797,268.89999999998156,1.2
199,188.7182010551533,0.5364720779716817,268.89999999998156,1.2
198,188.67046102532854,0.5366373745944808,268.79999999998154,1.2
199,188.67046102532788,0.5366373745944828,268.79999999998154,1.2
198,188.62270650145757,0.5368026860923703,268.6999999999815,1.2
199,188.6227065014569,0.5368026860923725,268.6999999999815,1.2
198,188.57493750693035,0.536968012563597,268.5999999999815,1.2
199,188.5749375069293,0.5369680125636005,268.5999999999815,1.2
198,188.5271540651344,0.537133354106609,268.49999999998147,1.2
199,188.52715406513315,0.5371333541066131,268.49999999998147,1.2
198,188.479356199456,0.5372987108200511,268.39999999998145,1.2
199,188.47935619945454,0.5372987108200556,268.39999999998145,1.2
198,188.4315439332798,0.537464082802765,268.2999999999814,1.2
199,188.43154393327808,0.5374640828027706,268.2999999999814,1.2
198,188.38371728998882,0.537629470153792,268.1999999999814,1.2
199,188.3837172899869,0.5376294701537981,268.1999999999814,1.2
198,188.33587629296468,0.5377948729723699,268.0999999999814,1.2
199,188.33587629296218,0.5377948729723779,268.0999999999814,1.2
198,188.28802096558684,0.5379602913579363,267.99999999998136,1.2
199,188.28802096558385,0.5379602913579458,267.99999999998136,1.2
198,188.24015133123342,0.5381257254101258,267.89999999998133,1.2
199,188.2401513312299,0.5381257254101369,267.89999999998133,1.2
198,188.19226741328072,0.5382911752287719,267.7999999999813,1.2
199,188.19226741327654,0.538291175228785,267.7999999999813,1.2
198,188.14436923510326,0.5384566409139064,267.6999999999813,1.2
199,188.14436923509828,0.5384566409139221,267.6999999999813,1.2
198,188.09645682007377,0.5386221225657599,267.59999999998126,1.2
199,188.09645682006786,0.5386221225657786,267.59999999998126,1.2
198,188.04853019156306,0.5387876202847621,267.49999999998124,1.2
199,188.04853019155607,0.5387876202847841,267.49999999998124,1.2
198,188.00058937294014,0.5389531341715409,267.3999999999812,1.2
199,188.0005893729319,0.5389531341715668,267.3999999999812,1.2
198,187.95263438757215,0.5391186643269236,267.2999999999812,1.2
199,187.95263438756245,0.5391186643269541,267.2999999999812,1.2
198,187.9046652588241,0.5392842108519367,267.1999999999812,1.2
199,187.9046652588128,0.5392842108519723,267.1999999999812,1.2
198,187.85668201005956,0.5394497738478049,267.09999999998115,1.2
199,187.8566820100458,0.5394497738478481,267.09999999998115,1.2
198,187.8086846646393,0.5396153534159542,266.9999999999811,1.2
199,187.80868466462303,0.5396153534160055,266.9999999999811,1.2
198,187.7606732459225,0.5397809496580092,266.8999999999811,1.2
199,187.76067324590338,0.5397809496580694,266.8999999999811,1.2
198,187.71264777726637,0.5399465626757933,266.7999999999811,1.2
199,187.71264777724375,0.5399465626758645,266.7999999999811,1.2
198,187.66460828202585,0.5401121925713308,266.69999999998106,1.2
199,187.6646082819991,0.540112192571415,266.69999999998106,1.2
198,187.61655478355382,0.540277839446845,266.59999999998104,1.2
199,187.61655478352213,0.5402778394469446,266.59999999998104,1.2
198,187.56848730520085,0.5404435034047601,266.499999999981,1.2
199,187.5684873051635,0.5404435034048776,266.499999999981,1.2
198,187.5204058703156,0.5406091845476996,266.399999999981,1.2
199,187.52040587027136,0.5406091845478386,266.399999999981,1.2
198,187.4723105022442,0.5407748829784879,266.29999999998097,1.2
199,187.47231050219207,0.5407748829786516,266.29999999998097,1.2
198,187.42420122433083,0.540940598800149,266.19999999998095,1.2
199,187.42420122426924,0.5409405988003426,266.19999999998095,1.2
198,187.37607805991706,0.5411063321159088,266.0999999999809,1.2
199,187.37607805984445,0.5411063321161367,266.0999999999809,1.2
198,187.32794103234264,0.5412720830291915,265.9999999999809,1.2
199,187.3279410322567,0.5412720830294613,265.9999999999809,1.2
198,187.27979016494433,0.541437851643625,265.8999999999809,1.2
199,187.27979016484306,0.5414378516439429,265.8999999999809,1.2
198,187.2316254810572,0.5416036380630357,265.79999999998086,1.2
199,187.2316254809376,0.5416036380634109,265.79999999998086,1.2
198,187.18344700401337,0.5417694423914525,265.69999999998083,1.2
199,187.1834470038724,0.5417694423918947,265.69999999998083,1.2
198,187.13525475714303,0.5419352647331044,265.5999999999808,1.2
199,187.1352547569768,0.5419352647336257,265.5999999999808,1.2
198,187.08704876377362,0.542101105192422,265.4999999999808,1.2
199,187.0870487635776,0.5421011051930366,265.4999999999808,1.2
198,187.0388290472301,0.5422669638740382,265.39999999998076,1.2
199,187.03882904699938,0.5422669638747615,265.39999999998076,1.2
198,186.99059563083532,0.5424328408827856,265.29999999998074,1.2
199,186.99059563056358,0.5424328408836373,265.29999999998074,1.2
198,186.94234853790925,0.5425987363237,265.1999999999807,1.2
199,186.94234853758934,0.5425987363247022,265.1999999999807,1.2
198,186.89408779176955,0.5427646503020178,265.0999999999807,1.2
199,186.89408779139305,0.5427646503031972,265.0999999999807,1.2
198,186.84581341573136,0.5429305829231778,264.9999999999807,1.2
199,186.8458134152883,0.5429305829245653,264.9999999999807,1.2
198,186.79752543310713,0.5430965342928207,264.89999999998065,1.2
199,186.79752543258607,0.5430965342944521,264.89999999998065,1.2
198,186.7492238672069,0.5432625045167891,264.7999999999806,1.2
199,186.7492238665943,0.5432625045187065,264.7999999999806,1.2
198,186.70090874133822,0.5434284937011271,264.6999999999806,1.2
199,186.70090874061813,0.5434284937033804,264.6999999999806,1.2
198,186.65258007880598,0.5435945019520816,264.5999999999806,1.2
199,186.6525800779598,0.5435945019547288,264.5999999999806,1.2
198,186.60423790291244,0.543760529376102,264.49999999998056,1.2
199,186.60423790191862,0.5437605293792103,264.49999999998056,1.2
198,186.5558822369576,0.5439265760798385,264.39999999998054,1.2
199,186.55588223579065,0.5439265760834874,264.39999999998054,1.2
198,186.50751310423874,0.5440926421701447,264.2999999999805,1.2
199,186.50751310286887,0.544092642174427,264.2999999999805,1.2
198,186.4591305280507,0.544258727754076,264.1999999999805,1.2
199,186.45913052644318,0.5442587277591001,264.1999999999805,1.2
198,186.41073453168593,0.5444248329388901,264.09999999998047,1.2
199,186.41073452979998,0.5444248329447828,264.09999999998047,1.2
198,186.36232513843433,0.5445909578320465,263.99999999998045,1.2
199,186.3623251362225,0.5445909578389557,263.99999999998045,1.2
198,186.31390237158334,0.5447571025412078,263.8999999999804,1.2
199,186.31390236899048,0.5447571025493053,263.8999999999804,1.2
198,186.26546625441839,0.544923267174237,263.7999999999804,1.2
199,186.26546625137982,0.5449232671837241,263.7999999999804,1.2
198,186.21701681022282,0.5450894518391987,263.6999999999804,1.2
199,186.2170168066626,0.5450894518503118,263.6999999999804,1.2
198,186.16855406227722,0.545255656644361,263.59999999998035,1.2
199,186.16855405810747,0.5452556566573735,263.59999999998035,1.2
198,186.12007803386086,0.5454218816981911,263.49999999998033,1.2
199,186.12007802897858,0.5454218817134234,263.49999999998033,1.2
198,186.07158874825063,0.5455881271093583,263.3999999999803,1.2
199,186.07158874253622,0.5455881271271827,263.3999999999803,1.2
198,186.02308622872204,0.545754392986732,263.2999999999803,1.2
199,186.0230862220359,0.5457543930075822,263.2999999999803,1.2
198,185.9745704985492,0.5459206794393804,263.19999999998026,1.2
199,185.9745704907284,0.5459206794637631,263.19999999998026,1.2
198,185.92604158100488,0.5460869865765722,263.09999999998024,1.2
199,185.9260415718597,0.5460869866050769,263.09999999998024,1.2
198,185.87749949936068,0.5462533145077738,262.9999999999802,1.2
199,185.87749948867057,0.546253314541086,262.9999999999802,1.2
198,185.82894427688782,0.5464196633426495,262.8999999999802,1.2
199,185.82894426439586,0.5464196633815672,262.8999999999802,1.2
198,185.7803759368573,0.5465860331910591,262.7999999999802,1.2
199,185.78037592226443,0.5465860332365113,262.7999999999802,1.2
198,185.73179450254014,0.5467524241630589,262.69999999998015,1.2
199,185.73179448549865,0.5467524242161249,262.69999999998015,1.2
198,185.68319999720828,0.5469188363688972,262.5999999999801,1.2
199,185.68319997731376,0.5469188364308326,262.5999999999801,1.2
198,185.6345924441348,0.547085269919015,262.4999999999801,1.2
199,185.6345924209173,0.5470852699912786,262.4999999999801,1.2
198,185.58597186659514,0.5472517249240423,262.3999999999801,1.2
199,185.58597183950818,0.5472517250083297,262.3999999999801,1.2
198,185.5373382878672,0.5474182014947976,262.29999999998006,1.2
199,185.5373382562763,0.5474182015930766,262.29999999998006,1.2
198,185.488691731233,0.5475846997422821,262.19999999998004,1.2
199,185.4886916944012,0.5475846998568388,262.19999999998004,1.2
198,185.44003221997903,0.5477512197776803,262.09999999998,1.2
199,185.44003217705142,0.5477512199111655,262.09999999998,1.2
198,185.39135977739875,0.5479177617123512,261.99999999998,1.2
199,185.39135972738222,0.5479177618678435,261.99999999998,1.2
198,185.34267442679234,0.5480843256578295,261.89999999997997,1.2
199,185.34267436853568,0.548084325838897,261.89999999997997,1.2
198,185.29397619147002,0.548250911725816,261.79999999997995,1.2
199,185.2939761236376,0.5482509119365968,261.79999999997995,1.2
198,185.24526509475294,0.5484175200281736,261.6999999999799,1.2
199,185.24526501579658,0.5484175202734642,261.6999999999799,1.2
198,185.19654115997565,0.5485841506769212,261.5999999999799,1.2
199,185.19654106810148,0.5485841509622775,261.5999999999799,1.2
198,185.14780441048924,0.5487508037842239,261.4999999999799,1.2
199,185.1478043036186,0.5487508041160823,261.4999999999799,1.2
198,185.09905486966343,0.5489174794623854,261.39999999997985,1.2
199,185.0990547453895,0.548917479848197,261.39999999997985,1.2
198,185.05029256089085,0.5490841778238371,261.29999999997983,1.2
199,185.05029241642697,0.5490841782722268,261.29999999997983,1.2
198,185.00151750759056,0.549250898981125,261.1999999999798,1.2
199,185.00151733971143,0.5492508995020732,261.1999999999798,1.2
198,184.95272973321227,0.5494176430468987,261.0999999999798,1.2
199,184.9527295381871,0.549417643651947,261.0999999999798,1.2
198,184.9039292612424,0.5495844101338916,260.99999999997976,1.2
199,184.9039290347561,0.5495844108363871,260.99999999997976,1.2
198,184.8551161152096,0.5497512003549053,260.89999999997974,1.2
199,184.8551158522731,0.5497512011702756,260.89999999997974,1.2
198,184.80629031869108,0.5499180138227889,260.7999999999797,1.2
199,184.80629001353907,0.5499180147688582,260.7999999999797,1.2
198,184.75745189532154,0.5500848506504123,260.6999999999797,1.2
199,184.75745154129302,0.5500848517477692,260.6999999999797,1.2
198,184.70860086880194,0.5502517109506392,260.5999999999797,1.2
199,184.70860045820345,0.5502517122230589,260.5999999999797,1.2
198,184.6597372629093,0.5504185948362976,260.49999999997965,1.2
199,184.65973678685873,0.550418596311222,260.49999999997965,1.2
198,184.61086110150927,0.5505855024201403,260.3999999999796,1.2
199,184.61086054975524,0.5505855041292351,260.3999999999796,1.2
198,184.56197240856918,0.5507524338148055,260.2999999999796,1.2
199,184.56197176928487,0.5507524357945951,260.2999999999796,1.2
198,184.51307120817447,0.5509193891327667,260.1999999999796,1.2
199,184.51307046771902,0.5509193914253682,260.1999999999796,1.2
198,184.46415752454595,0.5510863684862789,260.09999999997956,1.2
199,184.46415666719216,0.5510863711402407,260.09999999997956,1.2
198,184.4152313820603,0.5512533719873168,259.99999999997954,1.2
199,184.41523038968205,0.5512533750585805,259.99999999997954,1.2
198,184.36629280527356,0.551420399747502,259.8999999999795,1.2
199,184.36629165698736,0.5514204033005051,259.8999999999795,1.2
198,184.31734181894828,0.5515874518780196,259.7999999999795,1.2
199,184.31734049070116,0.5515874559869638,259.7999999999795,1.2
198,184.2683784480834,0.5517545284895273,259.69999999997947,1.2
199,184.2683769121826,0.5517545332398244,259.69999999997947,1.2
198,184.21940271794992,0.551921629692046,259.59999999997945,1.2
199,184.2194009425223,0.5519216351819797,259.59999999997945,1.2
198,184.17041465413013,0.5520887555948384,259.4999999999794,1.2
199,184.17041260250483,0.5520887619374638,259.4999999999794,1.2
198,184.12141428256382,0.5522559063062685,259.3999999999794,1.2
199,184.1214119125639,0.5522559136315873,259.3999999999794,1.2
198,184.07240162959963,0.5524230819336442,259.2999999999794,1.2
199,184.07239889273333,0.5524230903910913,259.2999999999794,1.2
198,184.0233767220547,0.552590282583033,259.19999999997935,1.2
199,184.0233735625891,0.5525902923443222,259.19999999997935,1.2
198,183.97433958728251,0.5527575083590565,259.09999999997933,1.2
199,183.97433594118422,0.5527575196214335,259.09999999997933,1.2
198,183.92529025324947,0.5529247593646526,258.9999999999793,1.2
199,183.92528604697503,0.552924772354611,258.9999999999793,1.2
198,183.87622874862282,0.5530920357008091,258.8999999999793,1.2
199,183.87622389773605,0.5530920506783353,258.8999999999793,1.2
198,183.82715510287073,0.5532593374662556,258.79999999997926,1.2
199,183.82714951046353,0.553259354729676,258.79999999997926,1.2
198,183.77806934637627,0.5534266647571141,258.69999999997924,1.2
199,183.77806290126543,0.5534266846486299,258.69999999997924,1.2
198,183.72897151056634,0.5535940176665044,258.5999999999792,1.2
199,183.72896408523687,0.5535940405785027,258.5999999999792,1.2
198,183.67986162805968,0.5537613962840918,258.4999999999792,1.2
199,183.67985307631704,0.5537614226663478,258.4999999999792,1.2
198,183.6307397328338,0.5539288006955744,258.3999999999792,1.2
199,183.63072988712787,0.55392883106346,258.3999999999792,1.2
198,183.58160586041552,0.5540962309821008,258.29999999997915,1.2
199,183.5815945287896,0.554096265925941,258.29999999997915,1.2
198,183.5324600480971,0.554263687219608,258.1999999999791,1.2
199,183.53244701071173,0.5542637274153388,258.1999999999791,1.2
198,183.4833023351824,0.5544311694780685,258.0999999999791,1.2
199,183.48328734035485,0.5544312156993785,258.0999999999791,1.2
198,183.4341327632646,0.5545986778206405,257.9999999999791,1.2
199,183.43411552296112,0.5545987309527852,257.9999999999791,1.2
198,183.38495137654346,0.5547662123026973,257.89999999997906,1.2
199,183.38493156124744,0.554766273358225,257.89999999997906,1.2
198,183.33575822218356,0.554933772970731,257.79999999997904,1.2
199,183.3357354550577,0.5549338431073679,257.79999999997904,1.2
198,183.2865533507211,0.5551013598611092,257.699999999979,1.2
199,183.28652720096827,0.5551014404020949,257.699999999979,1.2
198,183.23733681652462,0.5552689729986655,257.599999999979,1.2
199,183.23730679184118,0.5552690654558645,257.599999999979,1.2
198,183.18810867831795,0.5554366123951018,257.49999999997897,1.2
199,183.18807421631587,0.5554367184952672,257.49999999997897,1.2
198,183.13886899976998,0.5556042780471846,257.39999999997895,1.2
199,183.1388294582368,0.5556043997617752,257.39999999997895,1.2
198,183.0896178501654,0.5557719699346959,257.2999999999789,1.2
199,183.08957249600144,0.555772109513735,257.2999999999789,1.2
198,183.04035530516035,0.5559396880181247,257.1999999999789,1.2
199,183.0403033018255,0.5559398480286136,257.1999999999789,1.2
198,182.9910814476392,0.5561074322360481,257.0999999999789,1.2
199,182.99102184090955,0.5561076156055438,257.0999999999789,1.2
198,182.94179636868205,0.5562752025021782,256.99999999997885,1.2
199,182.94172807049762,0.5562754125682009,256.99999999997885,1.2
198,182.89250016865773,0.5564429987020236,256.89999999997883,1.2
199,182.89242193881282,0.5564432392680525,256.89999999997883,1.2
198,182.84319295845904,0.5566108206891174,256.7999999999788,1.2
199,182.84310338385413,0.5566110960880334,256.7999999999788,1.2
198,182.79387486089615,0.5567786682807644,256.6999999999788,1.2
199,182.79377233203863,0.5567789834466903,256.6999999999788,1.2
198,182.74454601226938,0.5569465412532413,256.59999999997876,1.2
199,182.7444286966677,0.5569469018028635,256.59999999997876,1.2
198,182.69520656414358,0.5571144393363806,256.49999999997874,1.2
199,182.69507237619644,0.5571148516609687,256.49999999997874,1.2
198,182.64585668534656,0.5572823622074761,256.3999999999787,1.2
199,182.64570325228303,0.557282833576948,256.3999999999787,1.2
198,182.59649656422414,0.5574503094844014,256.2999999999787,1.2
199,182.59632118758722,0.5574508481649861,256.2999999999787,1.2
198,182.54712641117592,0.5576182807178786,256.1999999999787,1.2
199,182.546926023293,0.557618896105067,256.1999999999787,1.2
198,182.49774646151462,0.5577862753827575,256.09999999997865,1.2
199,182.4975175763142,0.5577869781514937,256.09999999997865,1.2
198,182.44835697867865,0.5579542928682235,255.99999999997863,1.2
199,182.44809563615325,0.5579550951424671,255.99999999997863,1.2
198,182.3989582578499,0.5581223324667683,255.8999999999786,1.2
199,182.3986599613621,0.5581232480108732,255.8999999999786,1.2
198,182.34955063001712,0.5582903933618074,255.79999999997858,1.2
199,182.3492102755654,0.5582914377964033,255.79999999997858,1.2
198,182.30013446654385,0.5584584746137617,255.69999999997856,1.2
199,182.29974626298778,0.5584596656591843,255.69999999997856,1.2
198,182.25071018429745,0.5586265751444305,255.59999999997854,1.2
199,182.25026756342913,0.5586279328950852,255.59999999997854,1.2
198,182.2012782514069,0.5587946937194556,255.4999999999785,1.2
199,182.2007737666215,0.5587962409529077,255.4999999999785,1.2
198,182.1518391937227,0.5589628289286469,255.3999999999785,1.2
199,182.15126440589492,0.5589645914536763,255.3999999999785,1.2
198,182.10239360206,0.559130979163929,255.29999999997847,1.2
199,182.10173895107155,0.5591329862122743,255.29999999997847,1.2
198,182.0529421403182,0.5592991425946222,255.19999999997844,1.2
199,182.05219680049652,0.5593014272617064,255.19999999997844,1.2
198,182.0034855545754,0.5594673171397616,255.09999999997842,1.2
199,182.0026372721076,0.5594699168802796,255.09999999997842,1.2
198,181.95402468327094,0.5596355004371096,254.9999999999784,1.2
199,181.95305959343165,0.559638457622047,254.9999999999784,1.2
198,181.904560468599,0.5598036898084875,254.89999999997838,1.2
199,181.903462890386,0.5598070523508819,254.89999999997838,1.2
198,181.855093969253,0.5599718822210067,254.79999999997835,1.2
199,181.8538461747462,0.5599757042786027,254.79999999997835,1.2
198,181.80562637466863,0.5601400742437466,254.69999999997833,1.2
199,181.80420833013332,0.5601444170075938,254.69999999997833,1.2
198,181.7561590209372,0.5603082619993597,254.5999999999783,1.2
199,181.75454809635048,0.5603131945784389,254.5999999999783,1.2
198,181.7066934085712,0.560476441110056,254.4999999999783,1.2
199,181.7048640518877,0.5604820415231156,254.4999999999783,1.2
198,181.65723122232856,0.5606446066373357,254.39999999997826,1.2
199,181.65515459439013,0.5606509629243703,254.39999999997826,1.2
198,181.60777435332102,0.5608127530147914,254.29999999997824,1.2
199,181.60541791886502,0.5608199644819559,254.29999999997824,1.2
198,181.55832492365164,0.560980873973235,254.19999999997822,1.2
199,181.555651993384,0.5609890525864695,254.19999999997822,1.2
198,181.5088853138579,0.5611489624573136,254.0999999999782,1.2
199,181.50585453200492,0.5611582344016227,254.0999999999782,1.2
198,181.45945819345783,0.5613170105327111,253.99999999997817,1.2
199,181.4560229646171,0.5613275179558462,253.99999999997817,1.2
198,181.41004655492713,0.5614850092829471,253.89999999997815,1.2
199,181.4061544033827,0.5614969122442114,253.89999999997815,1.2
198,181.3606537514722,0.5616529486946622,253.79999999997813,1.2
199,181.3562456054103,0.5616664273417793,253.79999999997813,1.2
198,181.3112835389868,0.5618208175302217,253.6999999999781,1.2
199,181.30629293127285,0.5618360745295429,253.6999999999781,1.2
198,181.26194012263076,0.5619886031863084,253.59999999997808,1.2
199,181.25629229893258,0.5620058664342891,253.59999999997808,1.2
198,181.21262820849842,0.5621562915370875,253.49999999997806,1.2
199,181.20623913260414,0.5621758171837982,253.49999999997806,1.2
198,181.16335306089,0.562323866760396,253.39999999997804,1.2
199,181.1561283060427,0.5623459425789306,253.39999999997804,1.2
198,181.11412056574812,0.5624913111452524,253.299999999978,1.2
199,181.10595407969328,0.5625162602843053,253.299999999978,1.2
198,181.06493730086535,0.5626586048788541,253.199999999978,1.2
199,181.0557100310937,0.562686790039407,253.199999999978,1.2
198,181.01581061352243,0.5628257258110702,253.09999999997797,1.2
199,181.00538897786856,0.5628575538921213,253.09999999997797,1.2
198,180.9667487062735,0.5629926491942636,252.99999999997794,1.2
199,180.9549828925942,0.5630285764568744,252.99999999997794,1.2
198,180.91776073164675,0.5631593473961183,252.89999999997792,1.2
199,180.90448280876083,0.5631998851997096,252.89999999997792,1.2
198,180.86885689659576,0.5633257895829485,252.7999999999779,1.2
199,180.8538787169911,0.5633715107528439,252.7999999999779,1.2
198,180.82004857759486,0.5634919413707928,252.69999999997788,1.2
199,180.80315945061182,0.5635434872614208,252.69999999997788,1.2
198,180.77134844733985,0.563657764441383,252.59999999997785,1.2
199,180.7523125596087,0.5637158527653928,252.59999999997785,1.2
198,180.72277061407817,0.5638232161199009,252.49999999997783,1.2
199,180.7013241719261,0.5638886496196572,252.49999999997783,1.2
198,180.6743307746679,0.5639882489111991,252.3999999999778,1.2
199,180.6501788409968,0.564061924955805,252.3999999999778,1.2
198,180.62604638252043,0.5641528099909988,252.29999999997779,1.2
199,180.5988593783276,0.5642357311890203,252.29999999997779,1.2
198,180.57793683166557,0.5643168406483268,252.19999999997776,1.2
199,180.54734666987835,0.5644101265739285,252.19999999997776,1.2
198,180.53002365822454,0.5644802756753086,252.09999999997774,1.2
199,180.49561947492074,0.5645851758133442,252.09999999997774,1.2
198,180.48233076065088,0.5646430427002144,251.99999999997772,1.2
199,180.4436542059819,0.5647609507241107,251.99999999997772,1.2
198,180.43488464014828,0.5648050614595074,251.8999999999777,1.2
199,180.39142468842402,0.5649375309643856,251.8999999999777,1.2
198,180.3877146627197,0.5649662430045027,251.79999999997767,1.2
199,180.33890189815568,0.5651150048268835,251.79999999997767,1.2
198,180.34085334434016,0.565126488838139,251.69999999997765,1.2
199,180.28605367592507,0.5652934701027237,251.69999999997765,1.2
198,180.29433666076352,0.5652856899773047,251.59999999997763,1.2
199,180.23284441661565,0.5654730350206112,251.59999999997763,1.2
198,180.24820438347183,0.5654437259361702,251.4999999999776,1.2
199,180.17923473195415,0.5656538192661063,251.4999999999776,1.2
198,180.2025004432509,0.5656004636260551,251.39999999997758,1.2
199,180.12518108505205,0.5658359550856944,251.39999999997758,1.2
198,180.15727332282293,0.5657557561675142,251.29999999997756,1.2
199,180.0706353952349,0.5660195884802596,251.29999999997756,1.2
